記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,0.0,21.177214,18.172438,3.16,0.11135,0.18447,3.18,2.3045664,0.02448,35.99040983047662,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,51,1827890,2344037.8,0.0,70.3499984741211,2026/07/31,78.81,0.0,0,0,1
ALL,Allstate Corporation (The),0.0,5.176848,9.362558,49.93,0.46113998,0.18971,1.7,2.0713034,0.086780004,42.13565893367232,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,50,1525924,1643468.48,0.0,263.1099853515625,2026/08/31,277.22,0.0,0,1,0
GOOGL,Alphabet Inc.,0.0,17.522066,23.490252,19.94,0.48676,0.54771,0.26,6.8647833,0.12958999,40.99135813956776,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,43,35092727,27020822.54,0.0,347.83642578125,2026/09/04,408.61,0.0,0,1,0
GOOG,Alphabet Inc.,0.0,17.34621,23.242836,19.93,0.48676,0.54771,0.26,6.7924786,0.12958999,40.63806730320021,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,43,22204768,18032759.36,0.0,344.3664245605469,2026/09/04,404.47,0.0,0,1,0
MO,"Altria Group, Inc.",0.0,14.865263,12.041207,4.75,0.0,0.38999,6.44,-44.18648,0.29486,53.22377628448052,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,44,7816575,8514575.5,0.0,69.56999969482422,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,20.397425,24.369732,12.43,0.30558002,0.1744,0.0,4.9562125,0.06589,43.901299443336974,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,44,33318851,39663783.02,0.0,266.42999267578125,-,287.2,0.0,0,1,0
AMCR,Amcor plc,0.0,17.7521,9.697774,2.38,0.09396,0.04705,6.14,1.6554346,0.035669997,14.424535553884155,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,51,4584137,3599984.74,0.0,47.901756286621094,2026/09/04,50.94,0.0,0,0,0
AEE,Ameren Corporation,0.0,18.304579,17.88156,5.68,0.11943,0.18583,2.86,2.1026554,0.030569999,38.70505656574909,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,50,2350968,1464957.36,0.0,108.89745330810547,2026/09/08,118.32,0.0,0,0,1
AEP,American Electric Power Company,0.0,21.18371,17.825996,5.77,0.10130999,0.13781999,3.08,2.074191,0.029790001,58.38508845837807,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,44,3141853,3687907.06,0.0,126.52999877929688,2026/08/10,140.58,0.0,0,1,0
AXP,American Express Company,0.0,19.877502,16.259525,16.49,0.34377,0.16141,1.17,6.454268,0.037920002,30.601612430344872,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,38,2425105,2677114.1,0.0,339.8999938964844,2026/07/02,387.49,0.0,0,0,1
AIG,"American International Group, I",0.0,13.921533,8.682628,5.48,0.0722,0.11089,2.65,0.9858372,0.01765,35.54308982108097,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,50,4513060,3447575.2,0.0,77.37999725341797,2026/09/16,87.29,0.0,0,1,1
AMT,American Tower Corporation (REI,0.0,24.338377,25.240942,7.27,0.33914003,0.31083,3.92,22.1646,0.04893,48.92345974952012,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,42,2413334,2568910.68,0.0,178.57000732421875,2026/06/12,199.13,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,24.076256,21.15796,5.77,0.10095,0.21347,2.6,2.3666904,0.03516,41.062806680442975,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,43,1577069,2153843.38,0.0,140.88999938964844,2026/08/11,145.64,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,13.501087,10.810076,41.37,0.63432,0.199,1.22,7.760302,0.022750001,47.37311975279851,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,44,600779,500335.58,0.0,565.0800170898438,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,34.159355,24.37658,6.84,0.14562,0.20044,0.56,4.7569118,0.08162,49.35137137823739,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,44,1619320,1234160.4,0.0,254.1699981689453,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,23.680943,15.633484,16.11,0.91473,0.22951001,2.67,17.645699,0.08667,14.994203040126266,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,49,2619230,2540778.6,0.0,444.1199951171875,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,0.0,39.275,23.993305,2.0,0.38115,0.17729001,0.6,12.500001,0.14473,67.12176643276072,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,43,12160411,12451490.22,0.0,85.43499755859375,2026/09/22,89.26,0.0,0,1,0
ADI,"Analog Devices, Inc.",0.0,42.927467,22.083273,8.41,0.12227,0.29787,1.16,5.214113,0.06406,57.46421811697352,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,70,4728853,3697829.06,0.0,389.0945129394531,2026/09/01,445.91,0.0,0,1,0
AON,Aon plc,0.0,17.183674,15.336977,18.13,0.44699,0.22268,1.08,6.8812127,0.05829,19.662255070753048,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,45,2818781,1309199.62,0.0,359.1000061035156,2026/08/03,382.34,0.0,0,0,0
APA,APA Corporation,0.0,9.5,10.248905,4.74,0.26659,0.19564,2.24,2.249026,0.11598,59.039834538073116,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,50,6893936,5350754.72,0.0,44.84000015258789,2026/07/22,46.59,0.0,0,1,0
APO,"Apollo Global Management, Inc. ",0.0,45.661922,11.951656,2.81,0.11412,0.052670002,1.74,3.7690568,0.0094099995,40.27565525567629,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,49,2177984,3443933.68,0.0,136.5800018310547,2026/08/19,153.29,0.0,0,1,0
AAPL,Apple Inc.,0.0,38.2411,34.757923,8.71,1.4875101,0.27618998,0.33,45.255432,0.27082002,70.08607976493818,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,44,38702066,48000399.32,0.0,332.2699890136719,2026/08/10,344.57,0.0,0,0,0
AMAT,"Applied Materials, Inc.",0.0,36.60138,23.046162,11.59,0.41068,0.30052,0.46,13.137096,0.15482001,37.59181662539145,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,58,8023091,7468591.82,0.0,534.7382202148438,2026/11/19,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,25.671274,15.933801,13.02,2.03686,0.64575994,0.0,35.4293,0.4646,65.06351389941857,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,50,4793359,5921959.18,0.0,323.9599914550781,-,745.61,0.0,0,1,0
APTV,Aptiv PLC,0.0,20.266968,6.850122,2.21,0.05158,0.010720001,0.0,1.0662255,0.067150004,41.935492692090904,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,44,3979513,4024442.26,0.0,50.040000915527344,2020/02/04,88.93,0.0,0,0,1
ACGL,Arch Capital Group Ltd.,0.0,7.664319,10.038628,12.78,0.19936001,0.24396999,0.0,1.4337363,0.04124,26.68512373988206,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,41,5119295,2178549.9,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,0,0
ADM,Archer-Daniels-Midland Company,0.0,23.617487,15.218016,3.66,0.07642,0.021559998,2.4,1.7674361,0.02257,81.37829157488832,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,49,3339149,3704716.98,0.0,86.91000366210938,2026/08/19,88.75,0.0,0,0,0
ARES,Ares Management Corporation,0.0,60.054794,18.283756,2.19,0.14941,0.10628,4.1,11.922764,0.025940001,33.38627569279379,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,48,1709317,2069266.34,0.0,143.1699981689453,2026/09/16,186.85,0.0,0,1,0
ANET,"Arista Networks, Inc.",0.0,59.62222,36.39531,3.15,0.31476,0.38371,0.0,16.006989,0.14119,60.15986227516996,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,49,5651980,6846685.6,0.0,202.25,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,42.006634,17.010561,6.03,0.06722,0.10378,1.17,2.737313,0.02317,21.878681519575977,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,44,1630520,1378322.4,0.0,271.26519775390625,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.553588,12.08827,20.9,0.18341999,0.07903,1.25,2.2939813,0.02564,42.44552961096195,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,49,441694,347505.88,0.0,287.7099914550781,2026/08/31,303.94,0.0,0,1,0
T,AT&T Inc.,0.0,8.749175,10.340443,3.03,0.18339,0.16943,4.26,1.6510962,0.04163,55.04085465803388,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,36,38340628,54162290.56,0.0,26.190000534057617,2026/07/10,29.79,0.0,0,1,0
ATO,Atmos Energy Corporation,0.0,19.528008,18.167444,8.39,0.09792,0.28496,2.45,1.8145572,0.03893,35.0355676021163,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,50,983845,991296.9,0.0,170.28326416015625,2026/08/24,192.51,0.0,0,1,1
ADSK,"Autodesk, Inc.",0.0,29.692606,16.109907,7.71,0.53854,0.21078,0.0,14.14283,0.11472999,27.242189247077945,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,73,2784581,2107803.62,0.0,270.5799865722656,2005/03/22,326.71,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,25.263014,20.646433,10.95,0.72239,0.20109,2.53,18.246159,0.062470004,33.48845353203245,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,43,2256428,2213748.56,0.0,285.6518859863281,2026/09/11,294.93,0.0,0,0,0
AZO,"AutoZone, Inc.",0.0,20.412445,16.954838,145.28,0.0,0.12399,0.0,-17.432854,0.11389,32.715916679917314,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,7,405730,229960.6,0.0,3076.889892578125,-,4357.81,0.0,0,0,1
AVY,Avery Dennison Corporation,0.0,18.679783,15.279486,9.15,0.3116,0.076220006,2.36,5.585256,0.08394,26.308815809148157,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,36,768377,920411.54,0.0,182.64852905273438,2026/09/02,199.54,0.0,0,0,0
AXON,"Axon Enterprise, Inc.",0.0,204.24165,46.357674,2.4,0.06221,0.06191,0.0,10.836778,0.00509,23.167689020226078,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,49,575686,866997.72,0.0,645.719970703125,-,792.16,0.0,0,0,0
BKR,Baker Hughes Company,0.0,18.257235,18.251835,3.11,0.16463,0.111669995,1.56,2.8302262,0.04853,34.39828074409006,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,37,9537344,8065882.88,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,0,0
BALL,Ball Corporation,0.0,17.395414,13.42319,3.49,0.17151,0.0661,1.34,2.7957633,0.046329997,16.76809278168807,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,49,1782570,1832009.4,0.0,64.21539306640625,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,13.734411,11.23863,4.33,0.111990005,0.29524,2.04,1.5116161,0.00969,57.01692248392717,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,29,61683436,31416052.72,0.0,63.903961181640625,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,11.716755,-1.88,-0.14371,-0.09268,0.17,1.9876709,0.028499998,20.089176037090823,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,44,5741908,6207000.16,0.0,26.62972640991211,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,31.645329,13.760402,5.78,0.06607,0.0419,2.36,2.0405636,0.0434,24.121823065796846,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,51,1626852,1739859.04,0.0,190.87437438964844,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.95146,23.203745,39.76,0.121199995,0.22296,0.0,0.0009860676,0.060100004,66.43122368464675,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,53,3957123,4118194.46,0.0,510.3699951171875,-,537.74,0.0,0,1,0
BBY,"Best Buy Co., Inc.",0.0,15.778702,13.146713,6.01,0.43126,0.03014,4.23,6.268509,0.07254,56.20328742487143,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,70,4833619,3729256.38,0.0,90.80000305175781,2026/09/17,94.92,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,62.301723,31.335497,1.16,0.09032,0.14968,0.44,5.350955,0.06671,38.461588622328875,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,55,2739655,3200445.1,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,38.67616,13.138417,5.62,0.04575,0.083229996,0.0,1.7033148,0.052059997,48.70701017306578,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,44,629903,1047836.06,0.0,224.50999450683594,-,225.8,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,25.505026,16.569675,41.78,0.122779995,0.24089001,2.12,2.8667972,0.03737,24.028231712340414,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,29,456632,654096.64,0.0,1170.632568359375,2026/09/08,1219.94,0.0,0,0,0
BX,Blackstone Inc.,0.0,28.700224,17.139841,4.47,0.31374002,0.22728,4.07,11.384328,0.1433,20.847754222189295,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,37,2999950,4183435.0,0.0,145.08999633789062,2026/08/03,190.09,0.0,0,0,0
XYZ,"Block, Inc.",0.0,141.94643,15.385568,0.56,0.01612,0.01426,0.0,2.1660578,0.0201,44.6735467265532,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,55,3515124,4545154.48,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,18.396734,15.383144,8.57,0.14124,0.29413998,1.36,2.6803353,0.012560001,52.170302411984906,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,30,3304512,3114626.24,0.0,164.83999633789062,2026/07/27,165.84,0.0,0,1,0
BA,Boeing Company (The),0.0,75.636696,51.40598,2.78,1.73537,0.025910001,0.0,27.251167,-0.01984,49.98196436642689,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,43,3376689,5391843.78,0.0,225.9499969482422,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,19.46171,14.170064,9.01,0.0,0.25527,0.97,-12.326023,0.2038,14.935361973498217,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,42,7910804,5894908.08,0.0,213.26495361328125,2026/09/11,224.9956,0.0,0,0,0
BSX,Boston Scientific Corporation,0.0,18.238867,13.136064,2.47,0.15338999,0.17499,0.0,2.6143222,0.06191,27.279576847340195,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,43,20378245,19373578.9,0.0,52.0099983215332,-,105.65,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.118942,9.774768,4.54,0.46598998,0.18871,3.96,5.8672767,0.10719,27.078052483400754,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,44,6875416,10131240.32,0.0,68.08999633789062,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,43.857506,17.783823,7.86,0.44245,0.42944,0.72,16.507998,0.15369001,52.838793845203135,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/12/09,85,31899307,22134184.14,0.0,392.42999267578125,2026/09/21,495.0,0.0,0,1,0
BR,"Broadridge Financial Solutions,",0.0,18.184566,15.065023,9.59,0.40916002,0.15037,2.6,6.998836,0.09295,16.569341403318063,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,49,753031,1133912.62,0.0,184.31475830078125,2026/09/03,253.36,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,21.830671,14.161189,3.13,0.10023,0.18084998,1.0,1.7920272,0.05381,18.332056034534645,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,41,2659480,2221881.6,0.0,74.62000274658203,2026/08/12,96.55,0.0,0,0,0
BF-B,Brown Forman Inc,0.0,16.929033,15.310557,1.55,0.18122,0.18416001,3.52,3.0324743,0.08627,30.654999349939814,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,79,2688946,2282166.92,0.0,28.507442474365234,2026/09/03,31.92,0.0,0,0,0
BLDR,"Builders FirstSource, Inc.",0.0,65.478264,13.62452,0.92,0.02506,0.0070999996,0.0,1.6182674,0.02389,24.961867576298303,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,44,2565712,2195740.24,0.0,72.55000305175781,-,142.5,0.0,0,0,0
BG,Bunge Limited,0.0,26.127157,10.689279,4.64,0.071779996,0.01097,2.35,1.4598638,0.03472,71.08434620920045,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,50,1483607,1438728.14,0.0,124.58999633789062,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,34.677418,29.017195,1.86,0.05308,0.09304,4.33,1.9959152,0.01683,30.930065364150877,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,42,1085079,1301707.58,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,30.020992,20.976849,5.24,0.37123,0.03726,1.65,11.318894,0.099580005,72.37614834128661,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,43,1619437,1799260.74,0.0,152.77999877929688,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,55.36905,29.234964,5.04,0.23229,0.23605,0.0,11.206328,0.10613,36.768652514757676,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,41,2332245,2294324.9,0.0,347.54998779296875,-,416.69,0.0,0,0,0
CPT,Camden Property Trust,0.0,34.267326,95.25688,3.03,0.07885,0.20622,4.12,2.8003886,0.01867,15.505597750612921,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,51,677908,922600.16,0.0,109.1500015258789,2026/06/30,119.81,0.0,0,0,0
COF,Capital One Financial Corporati,0.0,11.393605,8.597045,18.14,0.09031,0.21867001,1.54,1.2312715,0.01523,36.981383389712555,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,35,2777005,3659790.1,0.0,221.47000122070312,2026/08/17,259.64,0.0,0,0,0
CAH,"Cardinal Health, Inc.",0.0,32.53324,16.686392,7.22,0.0,0.00674,0.88,-18.984077,0.037219997,52.89627874985537,0.0,0.01779758346181681,0.038442780277524305,-0.06038499799298417,0,0,2026/11/05,51,2157466,1951301.32,0.0,248.61000061035156,2026/10/01,258.3,0.0,0,0,0
CCL,Carnival Corporation Ltd.,0.0,10.162162,8.593565,2.22,0.26689,0.11237001,1.98,2.3867965,0.05367,22.89379567067023,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,13,17627555,18453347.1,0.0,27.729999542236328,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,40.899998,17.307407,1.4,0.08966,0.055180002,1.67,3.5933478,0.02982,37.07516800776925,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,42,5414291,6069981.82,0.0,62.560001373291016,2026/07/21,76.76,0.0,0,1,1
CVNA,Carvana Co.,0.0,37.497356,31.329575,1.89,0.58773,0.06257,0.0,12.650839,0.116960004,40.60462629975615,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,43,5958692,8936207.84,0.0,75.7699966430664,-,97.378,0.0,0,1,0
CASY,"Caseys General Stores, Inc.",0.0,29.913858,26.56243,20.78,0.19983,0.041389998,0.42,5.6148605,0.07912,7.030207583347206,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/12/08,84,592876,420511.52,0.0,870.010009765625,2026/10/30,927.85,0.0,0,0,0
CAT,"Caterpillar, Inc.",0.0,33.72043,24.214468,23.25,0.56972003,0.14511,0.8,18.581282,0.090299994,52.94806267579485,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,44,2393089,2739295.78,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,1,1
