記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AIG,"American International Group, I",74.71499633789062,13.154049,8.394377,5.68,0.07723,0.118389994,2.64,0.98542595,0.01885,40.25204932810885,76.15610000610351,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-46,845068,4125343.36,77.27241844177246,78.62000274658203,2026/06/15,87.29,0.1440600717391383,0,0,1
AMT,American Tower Corporation (REI,184.30499267578125,29.726612,26.687199,6.2,0.29952,0.26806998,3.73,24.382193,0.04911,51.61001267319927,179.46449279785156,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/07/28,43,1978691,3010693.82,178.617163772583,192.28451538085938,2026/06/12,234.33,0.21348101960576435,0,0,0
AWK,"American Water Works Company, I",127.30000305175781,22.530973,19.409039,5.65,0.10217,0.21172,2.83,2.2523398,0.035099998,57.90197682664157,127.6231819152832,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,44,825265,1931887.3,130.83359073638917,127.30000305175781,2026/05/12,147.87,0.13910865590209096,0,1,1
AMP,"Ameriprise Financial, Inc.",462.67999267578125,11.529529,9.711849,40.13,0.66936,0.20165001,1.48,6.7092996,0.024260001,55.680378341001365,457.8899749755859,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,38,273380,633541.6,472.2743330383301,471.17999267578125,2026/05/04,550.18,0.15903887332185596,0,0,0
AME,"AMETEK, Inc.",231.6750030517578,35.049168,26.292822,6.61,0.14626999,0.20108,0.6,4.863035,0.0801,53.032151700947,229.5391000366211,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,45,609489,1199975.78,210.81212295532225,231.6750030517578,2026/06/15,243.18,0.047310621548820604,0,1,1
AMGN,Amgen Inc.,352.4800109863281,24.49479,15.01378,14.39,1.01318,0.20955999,2.84,20.700024,0.08347999,63.18139876052053,338.9173406982422,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,50,1724145,2625310.9,326.96134979248046,355.20001220703125,2026/05/15,391.29,0.09918471980799891,0,0,0
APH,Amphenol Corporation,158.86000061035156,45.649426,27.938847,3.48,0.36825,0.17239,0.65,13.971856,0.13453001,68.20068040034316,140.795400390625,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,44,4282358,9834717.16,135.4852370071411,158.86000061035156,2026/06/23,167.04,0.04897030285948533,0,0,1
ADI,"Analog Devices, Inc.",430.489990234375,63.965824,29.139673,6.73,0.09639,0.26007998,1.05,6.214398,0.054899998,53.983725066835234,394.73207763671877,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,65,1948589,4047221.78,306.34089683532716,437.6700134277344,2026/06/02,439.7,0.02094612182311801,0,0,0
AON,Aon plc,330.30999755859375,18.138935,15.434996,18.21,0.46447,0.22544001,0.98,7.174569,0.060510002,62.304605107578354,322.0306744384766,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,39,765058,1432827.16,337.78455490112304,336.3299865722656,2026/05/01,381.0,0.1330446258304626,0,0,0
APA,APA Corporation,35.04999923706055,8.170163,8.096913,4.29,0.26217,0.18313,2.7,1.9188656,0.09611,39.52096042865558,38.14287620544434,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,51,4651858,6385749.16,29.322148818969726,40.90999984741211,2026/07/22,45.66,0.23236970571483684,0,0,0
APO,"Apollo Global Management, Inc. ",137.11500549316406,86.23585,12.921042,1.59,0.08492,0.03656,1.68,4.260612,0.00708,63.1550105198406,125.75458740234374,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,50,1370289,3720121.78,127.76514877319336,137.11500549316406,2026/05/19,157.28,0.12821079925506065,0,1,0
AAPL,Apple Inc.,296.2900085449219,35.827084,30.879658,8.27,1.4147099,0.27152002,0.37,40.811295,0.26229,40.0660407383832,286.17421630859377,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,45,24999027,47580836.54,266.7886566925049,315.20001220703125,2026/05/11,317.4,0.06650910981436076,0,0,0
AMAT,"Applied Materials, Inc.",588.97998046875,55.51178,36.222122,10.61,0.39692003,0.29314,0.37,19.558344,0.14858,76.90948936973935,431.69138977050784,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,59,6474599,7301153.98,310.7205406188965,588.97998046875,2026/08/20,599.52,0.01758076382981382,0,0,0
APP,Applovin Corporation,519.0700073242188,45.21516,23.673353,11.48,2.66444,0.6429,0.0,73.85743,0.44236,50.83834084893253,486.8724035644531,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,52,5498365,4707935.3,542.1350761413574,613.7000122070312,-,745.61,0.30383175208994145,0,0,0
APTV,Aptiv PLC,67.43000030517578,40.136906,9.885169,1.68,0.040799998,0.01767,0.0,1.550828,0.05698,62.55429698966077,60.99779991149902,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/07/30,45,1189689,3559919.78,74.60684995651245,76.81999969482422,2020/02/04,88.93,0.24176318109551584,0,0,1
ACGL,Arch Capital Group Ltd.,91.26000213623047,7.02,9.226112,13.0,0.21305999,0.24635,0.0,1.3732808,0.045679998,36.91916341855006,94.23079956054687,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,43,1024680,2334327.6,93.37689990997315,96.83999633789062,2024/11/18,103.39,0.11732273782541379,0,0,0
ADM,Archer-Daniels-Midland Company,78.95999908447266,35.25,15.172011,2.24,0.047659997,0.013409999,2.59,1.6689564,0.01669,52.779394826831904,75.88294082641602,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,50,1289047,3590110.94,65.7619919013977,84.11000061035156,2026/05/20,85.37,0.07508493517075493,0,0,0
ARES,Ares Management Corporation,137.3000030517578,63.27189,18.75583,2.17,0.14182,0.10539,4.0,12.066087,0.02536,65.50567145517812,120.7640005493164,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,45,1176591,2891249.82,139.96465126037597,137.3000030517578,2026/06/16,195.26,0.29683497361590794,0,0,0
ANET,"Arista Networks, Inc.",167.5500030517578,57.57732,37.654648,2.91,0.31520998,0.38317,0.0,15.6427965,0.14359,56.9798134739089,156.5511996459961,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,50,4295139,9719208.78,141.69064952850343,175.3300018310547,-,179.8,0.0681312399791001,0,0,0
AJG,Arthur J. Gallagher & Co.,215.27000427246094,34.77706,14.481806,6.19,0.07007,0.11354,1.28,2.3260865,0.0228,63.827400098782604,210.1658837890625,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,45,791747,1812680.94,242.9406551361084,220.89999389648438,2026/06/05,327.34,0.34236572287999956,0,0,0
AIZ,"Assurant, Inc.",260.1600036621094,13.327868,11.578728,19.52,0.18016,0.076,1.35,2.201667,0.024360001,57.03770437645655,239.91528503417967,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,50,189452,420327.04,226.25520698547362,260.989990234375,2026/06/08,262.99,0.010760851507246032,0,0,0
T,AT&T Inc.,23.264999389648438,7.6529603,9.129043,3.04,0.18370001,0.16938,4.71,1.4776119,0.041160002,30.564769597323377,25.169199066162108,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,37,23894249,39283774.98,25.773257780075074,25.34000015258789,2026/04/10,29.79,0.21903325311687016,0,0,0
ATO,Atmos Energy Corporation,170.47999572753906,20.995073,19.003475,8.12,0.096,0.27579,2.35,1.9087071,0.03876,34.12281834772989,179.48891357421874,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,51,319773,1305823.46,173.41291046142578,177.72000122070312,2026/05/26,192.51,0.11443563592780079,0,0,0
ADSK,"Autodesk, Inc.",196.19000244140625,28.640877,13.761259,6.85,0.50396,0.19488001,0.0,12.98068,0.113249995,27.082424923402428,234.97240051269532,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,73,1934150,2239103.0,271.42959999084474,248.16000366210938,2005/03/22,329.09,0.40384088716944827,0,0,0
ADP,"Automatic Data Processing, Inc.",222.88999938964844,20.791977,18.279501,10.72,0.71208,0.20118,3.01,14.061574,0.05949,57.272219959339886,211.34230773925782,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,44,1218658,2810767.16,240.27257713317871,231.97999572753906,2026/06/12,315.98,0.2946072555552616,0,0,0
AZO,"AutoZone, Inc.",3107.344970703125,21.351921,17.697184,145.53,0.0,0.12399,0.0,-18.266573,0.11389,50.6553022563414,3365.9244970703126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-20,130183,282749.66,3663.75796875,3438.179931640625,-,4388.11,0.29187167807937237,0,0,0
AVB,"AvalonBay Communities, Inc.",184.0500030517578,22.834988,37.7788,8.06,0.09719,0.37268,3.81,2.2250834,0.02646,47.78347615408381,180.59859985351562,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-49,604899,1039435.98,178.02357025146483,189.72000122070312,2026/06/30,209.86,0.12298673853160297,0,1,0
AVY,Avery Dennison Corporation,160.66000366210938,18.071991,14.3882065,8.89,0.30857,0.0766,2.51,5.3539057,0.082650006,53.16250932311727,161.87828918457032,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,36,291092,668443.84,170.8433731842041,160.66000366210938,2026/06/03,199.54,0.1948481323939592,0,1,1
AXON,"Axon Enterprise, Inc.",444.20001220703125,179.83806,42.011242,2.47,0.06765,0.06905,0.0,10.1269865,0.00084,63.440130003325855,410.9144012451172,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,49,596737,1206036.74,549.445150604248,513.2000122070312,-,885.92,0.4986003113068547,0,0,0
BKR,Baker Hughes Company,62.654998779296875,20.01757,22.51493,3.13,0.17184,0.11171,1.46,3.2173665,0.05011,39.46210299821211,64.30591888427735,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,36,4298792,7822969.84,54.624294395446775,66.79000091552734,2026/05/05,70.41,0.11014062236476525,0,1,0
BALL,Ball Corporation,57.685001373291016,16.817785,12.762055,3.43,0.16785999,0.06863,1.4,2.741813,0.04701,57.19264338973652,58.313334426879884,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,50,1372092,2752709.84,54.92230556488037,57.685001373291016,2026/06/01,68.29,0.1552935807103381,0,0,1
BAC,Bank of America Corporation,56.025001525878906,13.901985,11.095246,4.03,0.10644,0.28956,2.0,1.4490223,0.00927,76.2546532503045,52.27575180053711,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,29,16585233,35109208.66,51.59354803085327,56.025001525878906,2026/06/05,57.55,0.026498670271435116,0,0,0
BAX,Baxter International Inc.,20.889999389648438,0.0,10.378164,-1.91,-0.15010999,-0.096999995,0.96,1.7853174,0.02849,68.90663840072196,18.285138816833495,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,45,3020329,7197418.58,19.72801552295685,20.889999389648438,2026/05/29,31.76,0.3422544272780719,0,0,0
BDX,"Becton, Dickinson and Company",146.0800018310547,25.493893,10.909708,5.73,0.06672,0.05124,2.87,1.6678846,0.04383,48.58894841092423,148.76351287841797,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,52,680200,2851842.0,152.1696231842041,152.0399932861328,2026/06/09,187.35,0.22028288320760772,0,0,1
BRK-B,Berkshire Hathaway Inc. New,495.82501220703125,14.752306,23.089928,33.61,0.10499,0.19305,0.0,0.0009807452,0.053940002,62.37706003740965,478.322099609375,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,47,3152079,4966469.58,490.39157485961914,495.82501220703125,-,516.85,0.04067909024469144,0,0,0
BBY,"Best Buy Co., Inc.",77.33000183105469,14.320371,10.934456,5.4,0.39104,0.027309999,4.89,5.2849917,0.07771,73.18436412503885,64.58180000305175,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,73,1647065,4020581.3,68.64228637695312,78.52999877929688,2026/06/18,84.99,0.09012822883804339,0,0,0
TECH,Bio-Techne Corp,55.97999954223633,79.97143,27.235178,0.7,0.053400002,0.09049,0.59,4.3391986,0.07452,72.16380782450108,52.30301124572754,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,51,1445327,2788798.54,57.2855558013916,55.97999954223633,2026/05/18,72.16,0.22422395312865395,0,0,0
BIIB,Biogen Inc.,197.69500732421875,21.257526,11.850983,9.3,0.077010006,0.13805,0.0,1.5644512,0.059520002,55.36815799422448,189.1997006225586,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,45,261225,1153354.5,173.76197532653808,200.0500030517578,-,205.97,0.04017571819090765,0,1,0
BLK,"BlackRock, Inc.",1048.2049560546875,26.383211,17.263903,39.73,0.118990004,0.24396999,2.22,2.8728175,0.03615,44.10409302273543,1037.860264892578,0.1466798810703667,0.4670465807730426,0.009564818409628348,1,0,2026/07/15,30,280242,668092.84,1059.0645660400392,1079.795166015625,2026/06/05,1219.94,0.14077335274301403,0,0,0
BX,Blackstone Inc.,125.2699966430664,32.12051,16.624863,3.9,0.29533002,0.21213,4.05,11.754715,0.13028,59.70675202418205,120.10666397094727,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,38,3375798,5530139.96,137.55182636260986,125.2699966430664,2026/05/04,190.09,0.3409963878001662,0,0,0
XYZ,"Block, Inc.",73.9749984741211,57.79297,14.8604145,1.28,0.03743,0.03297,0.0,2.005884,0.02053,58.15374536999277,69.78929977416992,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-39,5635993,5600913.86,67.36932495117188,76.0999984741211,-,82.5,0.10333335182883523,0,0,0
BNY,The Bank of New York Mellon Cor,143.75,17.834986,14.871715,8.06,0.13472,0.28722,1.47,2.5009568,0.01196,55.73004876210066,135.5714224243164,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,972013,3643566.26,118.3707145690918,144.02000427246094,2026/04/27,146.4499,0.01843565615271853,0,0,0
BA,Boeing Company (The),230.86000061035156,91.611115,55.210777,2.52,1.69947,0.024600001,0.0,30.41233,-0.02069,57.864287065927655,223.5990005493164,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,43,5814113,6592656.26,218.8077505493164,231.14999389648438,2020/02/13,254.35,0.09235305441182792,0,0,0
BKNG,Booking Holdings Inc. Common St,172.58999633789062,22.739788,14.027894,7.59,0.0,0.22227,0.97,-15.430934,0.22259001,62.23907069736205,169.29302551269532,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,44,5958723,7358944.46,190.5477375793457,172.58999633789062,2026/06/05,233.5764,0.26109831156790403,0,0,0
BSX,Boston Scientific Corporation,46.20000076293945,19.330544,12.403483,2.39,0.14661,0.17294,0.0,2.6548672,0.060749996,10.821908180203238,55.902200088500976,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/07/29,44,7557827,19668958.54,82.1000500679016,57.779998779296875,-,109.5,0.5780821848133383,0,0,0
BMY,Bristol-Myers Squibb Company,56.415000915527344,15.802522,9.149071,3.57,0.38731998,0.15006,4.41,5.740232,0.10689,43.619134547966894,57.58910003662109,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,45,8043544,10368426.88,52.756772384643554,59.54999923706055,2026/04/02,62.89,0.10295753036210299,0,0,1
AVGO,Broadcom Inc.,394.1000061035156,65.683334,20.366442,6.0,0.37280998,0.38848,0.68,21.383614,0.121190004,43.658836083316984,408.0386016845703,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,80,14610987,25137797.74,357.7488212585449,481.57000732421875,2026/06/22,495.0,0.20383837150804923,0,0,0
BR,"Broadridge Financial Solutions,",143.10000610351562,15.321199,13.750123,9.34,0.42314,0.15028,2.69,5.873661,0.091709994,46.00218852533819,152.25789337158204,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-46,504368,1398647.36,196.6364658355713,158.8833770751953,2026/06/12,271.91,0.4737229005791784,0,0,0
BRO,"Brown & Brown, Inc.",59.040000915527344,19.231272,12.1281595,3.07,0.11926,0.18360001,1.08,1.5710903,0.05515,59.03083182229901,60.70564636230469,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,42,1676756,3070501.12,74.94748737335205,60.18000030517578,2026/05/11,111.1,0.4685868504452984,0,0,0
BF-B,Brown Forman Inc,26.90999984741211,17.588236,15.757391,1.53,0.17846,0.18202999,3.4,3.0705156,0.08636,70.20675262962854,26.709046897888182,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,73,1773813,4021050.26,26.902990455627442,27.010000228881836,2026/06/10,31.92,0.15695489199836754,0,1,0
BLDR,"Builders FirstSource, Inc.",78.31999969482422,29.893131,13.320136,2.62,0.06958,0.01967,0.0,2.1030018,0.033970002,59.09724621077509,79.18200027465821,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,45,936528,2615598.56,104.43085014343262,78.56999969482422,-,151.03,0.4814275329747453,0,0,1
BG,Bunge Limited,123.40989685058594,32.476288,11.33658,3.8,0.04933,0.00848,2.26,1.49226,0.02379,55.34025039790149,124.43488677978516,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,1,2026/07/29,44,1134793,1606615.86,105.73392219543457,131.41000366210938,2026/08/18,134.87,0.08497147734421344,0,0,0
BXP,"BXP, Inc.",65.66999816894531,33.0,30.900764,1.99,0.05525,0.10042,4.65,2.0225444,0.01675,70.50243998647234,59.0873999786377,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,43,560217,1633724.34,63.99251436233521,66.61000061035156,2026/03/31,79.33,0.17219213199363023,0,0,0
