記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,113.16000366210938,0.0,9.075583,-3.42,-0.0182,-0.042379998,1.41,1.7517842,0.01605,21.322501468954485,147.0879119873047,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,8,2303753,2295899.06,151.56964336395265,136.0800018310547,2026/09/11,221.0,0.48796378433434673,0,0,0
ARE,Alexandria Real Estate Equities,54.0,0.0,-61.363636,-6.27,-0.04144,-0.36141,5.6,0.585893,0.01001,77.95495795961719,50.08179779052735,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,6,2082402,1801520.04,50.75331247329712,54.0,2026/06/30,88.24,0.3880326382592928,0,0,0
ALGN,"Align Technology, Inc.",175.60000610351562,29.512608,14.189338,5.95,0.10824,0.10496,0.0,3.0307739,0.072340004,51.192964489253555,172.72280059814454,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,1,903514,1031826.28,166.0288496017456,188.38999938964844,-,208.31,0.15702555756557235,0,0,0
ALLE,Allegion plc,161.22999572753906,21.158792,16.5939,7.62,0.3373,0.15357,1.34,6.4732804,0.1103,85.72986270403244,135.364813079834,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,86,1310167,1227127.34,151.39627429962158,161.22999572753906,2026/06/15,183.11,0.11949103966173857,0,0,0
LNT,Alliant Energy Corporation,73.79000091552734,23.204403,20.021109,3.18,0.113120005,0.18583,2.9,2.5677698,0.02617,37.71427699497768,74.03119995117187,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,2,1974273,2444111.46,69.61296726226807,78.02999877929688,2026/07/31,78.81,0.06369748870032557,0,0,0
ALL,Allstate Corporation (The),272.4200134277344,6.0269914,10.276468,45.2,0.45221,0.17813,1.65,2.3739893,0.07521,66.54211939575885,232.19353393554687,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,8,1431690,1772533.8,211.49730255126954,272.4200134277344,2026/08/31,272.6,0.0006602588857874091,0,0,0
GOOGL,Alphabet Inc.,333.7099914550781,16.75251,22.671562,19.92,0.48676,0.54771,0.27,6.5567036,0.12958999,36.880281178396814,361.76702575683595,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,92,27157077,33561151.54,324.44815376281736,370.9200134277344,2026/09/04,408.61,0.18330439427552406,0,0,1
GOOG,Alphabet Inc.,332.6000061035156,16.696787,22.59646,19.92,0.48676,0.54771,0.27,6.534895,0.12958999,37.47241380926053,359.5401550292969,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,92,20880881,23108499.62,323.69583938598635,370.2099914550781,2026/09/04,404.47,0.17768930673840927,0,0,1
MO,"Altria Group, Inc.",74.81999969482422,15.620042,12.73378,4.79,0.0,0.39518002,5.82,-38.9282,0.27609,57.596378028041336,71.57220916748047,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,2,7592947,7745832.94,63.83384525299072,74.81999969482422,2026/06/15,77.05,0.0289422492560127,0,1,0
AMZN,"Amazon.com, Inc.",230.86000061035156,27.647903,23.270254,8.35,0.24285,0.12224,0.0,5.6179886,0.06845,35.61768986361005,247.72120056152343,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,2,42368131,48725184.62,234.66445014953612,254.9600067138672,-,278.56,0.17123779217995563,0,0,0
AMCR,Amcor plc,46.689998626708984,37.653225,10.913545,1.24,0.08737001,0.030550001,5.75,1.8519692,0.04079,71.3898932503923,41.079227142333984,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,2026/08/13,16,3420587,3561197.74,41.13777853012085,46.689998626708984,2026/05/28,50.94,0.08343151498411884,0,1,0
AEE,Ameren Corporation,112.51000213623047,20.235613,19.371857,5.56,0.117469996,0.17834999,2.68,2.2964973,0.03086,47.86432142742469,110.5363784790039,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,2,822300,1757908.0,106.12645244598389,115.0199966430664,2026/06/09,118.32,0.04910410635369781,0,1,0
AEP,American Electric Power Company,133.02000427246094,98.53333,19.428282,1.35,0.12585,0.16289,2.84,2.2748961,0.031689998,41.91921743441586,131.56759994506837,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,2,3924083,5095781.66,124.95621631622315,138.50999450683594,2026/08/10,140.58,0.053777178315116476,0,0,0
AXP,American Express Company,336.6300048828125,20.438982,16.74173,16.47,0.34377,0.16141,1.13,6.628532,0.037920002,50.16891209783498,331.5758355712891,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,87,1998587,3121599.74,337.50722915649413,361.57000732421875,2026/07/02,387.49,0.13125498752790396,0,0,0
AIG,"American International Group, I",80.83000183105469,14.230635,9.146386,5.68,0.07723,0.118389994,2.53,1.0660776,0.01885,54.31218762558193,76.65929519653321,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,9,2114921,3938414.42,76.7958154296875,81.05999755859375,2026/06/15,87.29,0.07400616529894968,0,0,0
AMT,American Tower Corporation (REI,171.5,27.661291,25.05936,6.2,0.29952,0.26806998,4.19,22.688187,0.04911,63.21605994634447,175.78582305908202,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,0,4395426,3344112.52,176.06226722717284,171.5,2026/06/12,219.0,0.21689497716894976,0,1,0
AWK,"American Water Works Company, I",138.0399932861328,24.475176,21.024094,5.64,0.10217,0.21172,2.66,2.4423645,0.035099998,64.73680790653157,128.4879998779297,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,1,3969033,2218368.66,130.23081657409668,138.0399932861328,2026/05/12,147.87,0.06647735655553656,0,0,0
AMP,"Ameriprise Financial, Inc.",546.6199951171875,135.30199,10.651847,4.04,0.63432,0.199,1.26,7.5904684,0.022750001,82.3780471247964,479.0855999755859,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-5,415832,698304.64,473.2806242370605,546.6199951171875,2026/08/03,553.46,0.012358625524541134,0,0,0
AME,"AMETEK, Inc.",241.42999267578125,36.52496,27.411585,6.61,0.14626999,0.20108,0.56,5.0678,0.0801,71.34999425292551,232.07527252197266,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,7,1055458,1136605.16,217.87017501831053,243.1199951171875,2026/06/15,244.71,0.013403650542351183,0,0,0
AMGN,Amgen Inc.,393.1000061035156,27.355602,16.770514,14.37,1.01318,0.20955999,2.68,23.085506,0.08347999,69.08347461852998,352.15940185546873,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,7,3193609,2692788.18,339.20153701782226,393.1000061035156,2026/05/15,398.0,0.01231154245347833,0,0,0
APH,Amphenol Corporation,143.85000610351562,41.33621,24.664623,3.48,0.36825,0.17239,0.67,12.651715,0.13453001,32.79866064546485,151.7169888305664,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,1,8643858,8947105.16,141.2384546661377,176.32000732421875,2026/06/23,178.52,0.19420789769484867,0,0,0
ADI,"Analog Devices, Inc.",365.8299865722656,54.358097,24.287678,6.73,0.09639,0.26007998,1.18,5.280989,0.054899998,38.08886976976063,400.6032415771484,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,22,5041860,5034679.2,327.99959884643556,397.1700134277344,2026/06/02,445.91,0.17958783931227018,0,1,0
AON,Aon plc,381.260009765625,20.93685,17.8367,18.21,0.46447,0.22544001,0.89,8.2812395,0.060510002,64.02833787701698,337.8646014404297,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/29,1,1507884,1561397.68,335.78998153686524,381.260009765625,2026/08/03,382.34,0.0028246854484881914,0,0,0
APA,APA Corporation,34.93000030517578,8.142191,8.4691515,4.29,0.26217,0.18313,2.88,1.912296,0.09611,50.67356221404429,35.42597644805908,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,8,5955186,5542245.72,30.70635907173157,36.41999816894531,2026/07/22,45.66,0.23499780321559824,0,0,0
APO,"Apollo Global Management, Inc. ",124.69000244140625,78.42139,11.694585,1.59,0.08492,0.03656,1.81,3.8745263,0.00708,66.49875585080665,126.08677017211915,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,7,2150076,4133431.52,126.20646358489991,124.69000244140625,2026/05/19,153.29,0.1865744507703943,0,1,0
AAPL,Apple Inc.,340.0799865722656,41.221817,35.25559,8.25,1.4147099,0.27152002,0.32,46.84297,0.26229,72.29740720174712,307.82960021972656,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,2,50765695,56173467.9,276.48293769836425,340.0799865722656,2026/05/11,342.89,0.008195087135041447,0,0,0
AMAT,"Applied Materials, Inc.",476.4599914550781,44.73803,28.185493,10.65,0.39692003,0.29314,0.41,15.821877,0.14858,34.01332451658966,539.7673815917968,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,16,9822234,10037322.68,368.96599517822267,723.0,2026/08/20,739.67,0.35584788966014824,0,0,0
APP,Applovin Corporation,418.2200012207031,36.303818,19.29593,11.52,2.66444,0.6429,0.0,59.507687,0.44236,21.826555921196828,496.04120178222655,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,8,5459080,5360729.6,523.0872763061524,564.6099853515625,-,745.61,0.43909013932122276,0,0,0
APTV,Aptiv PLC,59.400001525878906,35.357143,8.755845,1.68,0.040799998,0.01767,0.0,1.3661454,0.05698,52.966411571813666,61.59139984130859,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/08/04,7,2181520,3231518.4,71.12219989776611,61.380001068115234,2020/02/04,88.93,0.332058905590027,0,1,1
ACGL,Arch Capital Group Ltd.,106.4800033569336,8.190769,10.857916,13.0,0.21305999,0.24635,0.0,1.6023114,0.045679998,60.24758962346983,96.10019989013672,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/07/28,0,1993375,2240193.5,94.62324985504151,106.4800033569336,2024/11/18,107.085,0.005649686165815941,0,0,0
ADM,Archer-Daniels-Midland Company,83.18000030517578,37.13393,15.215956,2.24,0.047659997,0.013409999,2.5,1.7581534,0.01669,60.14034873560855,80.1638687133789,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,7,3150916,3480334.32,68.6912155342102,87.31999969482422,2026/05/20,88.46,0.05968799112394543,0,0,0
ARES,Ares Management Corporation,127.9000015258789,58.94009,17.71039,2.17,0.14182,0.10539,4.23,11.240004,0.02536,69.68974695833177,123.07157424926758,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,3,2190383,2315799.66,132.09884334564208,127.9000015258789,2026/06/16,195.26,0.34497592171525704,0,0,0
ANET,"Arista Networks, Inc.",169.7100067138672,58.52069,37.987774,2.9,0.31520998,0.38317,0.0,15.844459,0.14359,36.532082572810815,164.9002001953125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,7,7186762,8347527.24,145.59784969329834,186.9600067138672,-,189.817,0.10592830613766321,0,1,0
AJG,Arthur J. Gallagher & Co.,265.30999755859375,42.93042,17.843716,6.18,0.07007,0.11354,1.11,2.8667905,0.0228,56.20543169545449,227.0374868774414,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,2,1226221,1727302.42,234.4961032104492,265.30999755859375,2026/06/05,313.55,0.15385106822326985,0,0,0
AIZ,"Assurant, Inc.",283.0799865722656,14.5020485,12.578817,19.52,0.18016,0.076,1.27,2.395633,0.024360001,59.76787729678934,264.47305969238283,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,7,395830,390162.6,235.08748847961425,283.0799865722656,2026/06/08,284.12,0.0036604724332478513,0,1,0
T,AT&T Inc.,24.65999984741211,8.138614,9.600112,3.03,0.18339,0.16943,4.55,1.5358745,0.04163,88.06158026979956,22.677706451416014,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,85,50553014,67604274.28,24.65818950653076,24.65999984741211,2026/07/10,29.79,0.17220544318858308,0,0,0
ATO,Atmos Energy Corporation,179.3800048828125,22.063961,19.887756,8.13,0.096,0.27579,2.24,2.0083523,0.03876,54.59656404708846,173.8277212524414,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,8,692814,1494266.28,175.02654037475585,179.5,2026/05/26,192.51,0.06820422376597315,0,1,0
ADSK,"Autodesk, Inc.",237.3800048828125,34.654015,16.648514,6.85,0.50396,0.19488001,0.0,15.705968,0.113249995,71.20432663867227,216.08260040283204,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,30,2892146,2826524.92,254.87349975585937,237.3800048828125,2005/03/22,329.09,0.2786775505703227,0,0,0
ADP,"Automatic Data Processing, Inc.",264.1700134277344,24.665733,21.648222,10.71,0.71208,0.20118,2.67,16.665827,0.05949,69.14037881559409,231.9198504638672,0.2136433716422919,0.46027168071436564,-0.016114133031536856,1,0,2026/07/29,1,3478389,2701171.78,233.1932830810547,264.1700134277344,2026/06/12,315.98,0.16396603130661955,0,0,0
AZO,"AutoZone, Inc.",3118.800048828125,21.440945,17.786188,145.46,0.0,0.12399,0.0,-18.333912,0.11389,53.47293489317172,3099.6825927734376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,56,98317,385578.34,3497.3269458007812,3218.14990234375,-,4388.11,0.2892611970009582,0,0,0
AVB,"AvalonBay Communities, Inc.",190.38999938964844,26.152472,39.080173,7.28,0.08487,0.33335,3.8,2.1929278,0.02616,52.379174653847535,186.5115478515625,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,999,808969,1074925.38,176.81750679016113,195.5,2026/06/30,203.29,0.06345614939422281,0,1,0
AVY,Avery Dennison Corporation,169.1300048828125,19.024746,15.164312,8.89,0.30857,0.0766,2.45,5.636164,0.082650006,64.48186754824997,159.3073696899414,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,2,721691,723269.82,170.7041342163086,169.1300048828125,2026/09/02,199.54,0.15240049672841283,0,0,0
AXON,"Axon Enterprise, Inc.",547.6500244140625,221.72066,52.076157,2.47,0.06765,0.06905,0.0,12.485467,0.00084,37.00085441322077,484.42720092773436,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,8,949098,1082167.96,517.6566505432129,640.4600219726562,-,885.92,0.38182903149938763,0,0,0
BKR,Baker Hughes Company,58.459999084472656,18.677315,19.55583,3.13,0.16463,0.111669995,1.52,2.8874838,0.04853,53.6124703718737,60.11640022277832,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,86,12306170,8925829.4,56.08154815673828,60.59000015258789,2026/08/07,70.41,0.16972022320021787,0,0,0
BALL,Ball Corporation,66.88999938964844,19.501457,14.794809,3.43,0.16785999,0.06863,1.24,3.1793337,0.04701,78.69564553965694,58.872045288085936,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,7,1854640,2736622.8,56.69080141067505,66.88999938964844,2026/06/01,68.29,0.020500814326425077,0,1,0
BAC,Bank of America Corporation,62.619998931884766,14.461894,11.889414,4.33,0.111990005,0.29524,2.06,1.5916831,0.00969,78.12499689559154,56.50077011108399,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,78,22507659,37192395.18,52.95350589752197,62.619998931884766,2026/09/04,62.99,0.005873965202654967,0,0,0
BAX,Baxter International Inc.,24.3700008392334,0.0,12.166507,-1.91,-0.15010999,-0.096999995,0.86,2.082728,0.02849,65.58018308050822,20.75465084075928,0.02872643187477766,0.3005158306652437,-0.08985290451259037,1,0,2026/07/30,2,5884277,6372153.54,19.50814320087433,24.3700008392334,2026/05/29,29.0,0.1596551434747104,0,1,0
BDX,"Becton, Dickinson and Company",166.33999633789062,28.979095,12.3584,5.74,0.06672,0.05124,2.64,1.8992053,0.04383,71.88019945599832,149.98715087890625,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,9,1936609,2480186.18,153.19037109375,166.33999633789062,2026/06/09,187.35,0.11214306731843805,0,0,0
BRK-B,Berkshire Hathaway Inc. New,512.3699951171875,15.24457,23.75214,33.61,0.10499,0.19305,0.0,0.0010134713,0.053940002,69.02596703439703,489.80060119628905,0.061000384875841,0.0,0.01718164977875527,1,0,2026/08/08,11,4803011,4913536.22,490.1318000793457,512.3699951171875,-,516.85,0.008667901485561619,0,0,0
BBY,"Best Buy Co., Inc.",89.47000122070312,16.568518,12.651837,5.4,0.39104,0.027309999,4.34,6.1146803,0.07771,78.8169591457556,75.53229171752929,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,30,2156220,4330750.4,69.02350618362426,89.47000122070312,2026/06/18,90.72,0.013778646156270656,0,0,0
TECH,Bio-Techne Corp,72.06999969482422,102.957146,35.23723,0.7,0.053400002,0.09049,0.45,5.4094424,0.07452,70.47966532096868,60.682400131225585,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,8,6722841,5204026.82,59.31214761734009,72.12000274658203,2026/05/18,72.16,0.0012472326105290722,0,1,0
BIIB,Biogen Inc.,205.61000061035156,22.084854,12.478024,9.31,0.077010006,0.13805,0.0,1.6270863,0.059520002,53.49115562543783,199.62640075683595,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,1,1586785,1245203.7,182.45160034179688,216.1199951171875,-,219.72,0.064218092980377,0,0,0
BLK,"BlackRock, Inc.",1097.550048828125,26.294922,17.05134,41.74,0.0,0.24089001,2.16,3.0080578,0.0,69.29555736052119,1030.4110388183594,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,78,1043763,810671.26,1046.2892810058593,1097.550048828125,2026/09/08,1219.94,0.10032456610314855,0,0,0
BX,Blackstone Inc.,133.89999389648438,29.955257,17.91798,4.47,0.31374002,0.22728,3.94,11.8821535,0.1433,74.83744744557791,120.72700057983398,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,86,6228566,5212507.32,130.71598323822022,133.89999389648438,2026/08/03,190.09,0.29559685466629293,0,0,0
XYZ,"Block, Inc.",83.0999984741211,64.921875,16.388624,1.28,0.03743,0.03297,0.0,2.2533147,0.02053,66.70067022809232,74.7093994140625,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,8,4850358,5681265.16,67.59014987945557,83.0999984741211,-,84.08,0.011655584275438922,0,1,0
BNY,The Bank of New York Mellon Cor,156.49000549316406,18.260212,15.301923,8.57,0.14124,0.29413998,1.41,2.6604445,0.012560001,63.232721202391616,146.29193817138673,0.2620071865985121,0.0,-0.0025005293245818337,0,1,2026/10/15,79,2286585,3995553.7,124.5802212524414,161.7063751220703,2026/07/27,163.77,0.044452552401758244,0,0,0
BA,Boeing Company (The),221.55999755859375,87.22835,52.950695,2.54,1.69947,0.024600001,0.0,29.187195,-0.02069,45.976738399532636,219.0043994140625,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,0,9697138,6098820.76,218.33330032348633,234.5399932861328,2020/02/13,254.35,0.1289168564631659,0,0,1
BKNG,Booking Holdings Inc. Common St,199.30999755859375,26.294195,16.239197,7.58,0.0,0.22227,0.86,-17.8194,0.22259001,72.47575411906519,172.33549865722657,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/08/04,7,8826375,7495481.5,184.930054397583,199.30999755859375,2026/06/05,231.8,0.14016394495861198,0,0,0
BSX,Boston Scientific Corporation,46.060001373291016,19.271967,12.406568,2.39,0.14661,0.17294,0.0,2.6468222,0.060749996,56.74218151381398,47.14459991455078,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,1,21399973,20705055.46,73.91630004882812,46.060001373291016,-,109.5,0.5793607180521368,0,1,1
BMY,Bristol-Myers Squibb Company,63.599998474121094,17.815126,10.282178,3.57,0.38731998,0.15006,4.03,6.4713063,0.10689,73.2006075476107,57.30394798278809,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,2,8429614,11948204.28,54.21967706680298,63.599998474121094,2026/07/02,64.965,0.02101133727205279,0,0,0
AVGO,Broadcom Inc.,380.9100036621094,63.274086,19.520052,6.02,0.37280998,0.38848,0.68,20.667933,0.121190004,46.38610185512541,397.1835626220703,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,37,20238808,27541344.16,364.26073135375975,401.1099853515625,2026/06/22,495.0,0.23048484108664774,0,0,0
BR,"Broadridge Financial Solutions,",158.17999267578125,16.917646,15.187491,9.35,0.42314,0.15028,2.55,6.492632,0.091709994,64.15285858570937,146.31474609375,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,7,1141938,1418076.76,182.81486740112305,158.17999267578125,2026/06/12,271.91,0.4182634229127975,0,0,0
BRO,"Brown & Brown, Inc.",73.6500015258789,23.530352,15.224586,3.13,0.10031,0.17984,0.95,1.9598713,0.04052,63.408386945380336,62.533400268554686,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/10/26,90,4284737,2982424.74,71.00901453018189,73.6500015258789,2026/08/12,98.3,0.25076295497579953,0,0,0
BF-B,Brown Forman Inc,28.899999618530273,18.88889,16.979126,1.53,0.17846,0.18202999,3.37,3.297581,0.08636,67.29490073748022,26.189709739685057,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,30,6495206,2838250.12,26.825384578704835,28.899999618530273,2026/09/03,31.92,0.09461154077286116,0,0,0
BLDR,"Builders FirstSource, Inc.",73.68000030517578,28.122139,12.399157,2.62,0.06958,0.01967,0.0,1.9784114,0.033970002,48.818189037735344,76.64540084838868,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,2,1523168,2454391.36,96.63190029144288,89.4800033569336,-,151.03,0.5121499019719541,0,0,0
BG,Bunge Limited,117.37000274658203,30.886843,10.37171,3.8,0.04933,0.00848,2.45,1.4192262,0.02379,54.92180393500061,118.7645085144043,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,1,1683477,1619275.54,110.68766094207764,123.87999725341797,2026/08/18,134.87,0.12975455811832115,0,0,0
BXP,"BXP, Inc.",69.95999908447266,35.155777,33.44232,1.99,0.05525,0.10042,4.05,2.1546705,0.01675,64.8598293438215,64.67708709716797,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,0,1614195,1407743.9,62.597178535461424,70.6500015258789,2026/06/30,79.33,0.11811421802000936,0,0,0
