記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",147.22999572753906,49.908474,20.527643,2.95,0.091680005,0.102,0.0,4.365474,0.03393,71.02993510020481,115.82000030517578,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,76,3735200,6039726.0,93.06899982452393,161.13999938964844,-,165.45,0.11012393032614644,0,0,0
ALB,Albemarle Corporation,171.5800018310547,0.0,15.194021,-3.41,-0.0182,-0.042379998,0.95,2.6561606,0.01605,35.92991702379457,183.42500091552733,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,68,1658002,2050700.04,138.09172302246094,209.99000549316406,2026/06/12,221.0,0.2236199012169471,0,0,0
ARE,Alexandria Real Estate Equities,48.369998931884766,0.0,-54.965908,-6.27,-0.04144,-0.36141,8.53,0.5248082,0.01001,74.87956657882971,45.73368629455567,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,59,1393892,2330187.84,57.28037317276001,48.369998931884766,2026/03/31,88.24,0.4518359141898825,0,0,1
ALGN,"Align Technology, Inc.",163.61000061035156,27.49748,13.217795,5.95,0.10824,0.10496,0.0,2.823832,0.073309995,40.2728706879378,174.2229995727539,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,68,838947,1096808.94,157.4873996734619,184.6999969482422,-,208.31,0.21458403048172647,0,0,0
ALLE,Allegion plc,130.42999267578125,17.818304,13.6649885,7.32,0.34179002,0.15237,1.62,5.334342,0.11034001,46.15955955477574,139.92979995727538,0.16858849851252675,0.4519705947434416,-0.026800926546317744,1,0,2026/07/23,62,484281,986371.62,159.70065677642822,148.39999389648438,2026/06/15,183.11,0.2876959604839646,0,0,0
LNT,Alliant Energy Corporation,73.94999694824219,23.254715,20.0655,3.18,0.113120005,0.18583,2.85,2.5733376,0.02617,51.511744437486165,71.78777099609376,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-22,1718518,2202112.36,67.34955930709839,74.05999755859375,2026/04/30,75.76,0.023891275762378796,0,0,0
ALL,Allstate Corporation (The),216.60000610351562,4.7920356,8.262689,45.2,0.45221,0.17813,2.01,1.8875489,0.07521,44.630562064410604,212.75679992675782,0.14734079828236593,0.0,0.0014362297299554102,0,1,-,-23,1247374,1498083.48,205.66091590881348,224.5800018310547,2026/03/02,227.62,0.04841399655779097,0,0,0
GOOGL,Alphabet Inc.,382.9700012207031,29.23435,26.500639,13.1,0.38884997,0.37919,0.23,9.692008,0.14641,49.796630742161476,341.1402001953125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,62,19134802,27977724.04,295.9576345825195,402.6199951171875,2026/06/08,408.61,0.06274931788085678,0,0,0
GOOG,Alphabet Inc.,379.3800048828125,28.938217,26.252218,13.11,0.38884997,0.37919,0.23,9.601154,0.14641,49.80157972349715,338.8413989257813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,62,13118344,18883770.88,295.7941938781738,399.0400085449219,2026/06/08,404.47,0.06203178262216611,0,0,0
MO,"Altria Group, Inc.",73.9000015258789,15.427976,12.594974,4.79,0.0,0.39518002,5.75,-38.44953,0.27609,51.974206367503314,67.84070571899414,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,69,4495321,9508092.42,62.704510860443115,74.55000305175781,2026/06/15,74.56,0.008851910865358047,0,0,0
AMZN,"Amazon.com, Inc.",266.32000732421875,31.405663,27.04031,8.48,0.24285,0.12224,0.0,6.4809093,0.06845,43.326347845991336,241.9235998535156,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,69,26386815,44572482.3,230.55459999084474,274.989990234375,-,278.56,0.04394023792282184,0,1,0
AMCR,Amcor plc,38.380001068115234,30.951614,8.951458,1.24,0.08737001,0.030550001,6.75,1.5223514,0.04079,56.73693721035778,39.46899971008301,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,-,-16,2119427,5375582.54,41.72076686859131,40.209999084472656,2026/05/28,50.94,0.24656456481909628,0,0,1
AEE,Ameren Corporation,111.29000091552734,20.016188,19.171999,5.56,0.117469996,0.17834999,2.73,2.2715952,0.03086,46.343090401725135,110.52919967651367,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,2026/07/30,69,1273661,1675959.22,104.17844791412354,113.6500015258789,2026/06/09,115.59,0.03720044194543351,0,0,0
AEP,American Electric Power Company,131.58999633789062,19.437223,19.189152,6.77,0.12585,0.16289,2.93,2.2504404,0.031689998,45.74472757867646,131.37492126464844,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,69,3280306,3706998.12,119.79171169281005,136.12142944335938,2026/05/08,139.44,0.05629664129453078,0,0,0
AXP,American Express Company,311.7799987792969,19.47408,15.49239,16.01,0.34419,0.16305,1.23,6.2548647,0.03796,39.74607137562501,311.8115106201172,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,63,1826328,3219986.56,335.2940017700195,323.04998779296875,2026/04/02,387.49,0.19538569052286028,0,1,0
AIG,"American International Group, I",77.05000305175781,13.565142,8.663047,5.68,0.07723,0.118389994,2.54,1.0162227,0.01885,47.569144433098565,76.27459976196289,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-22,1529976,4212185.52,77.62686813354492,78.7699966430664,2026/06/15,87.46,0.11902580549099225,0,0,0
AMT,American Tower Corporation (REI,183.85000610351562,29.701132,26.621317,6.19,0.29952,0.26806998,3.75,24.322,0.04911,54.517791522682494,176.8766891479492,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,67,2069878,3176135.56,181.28767219543457,184.02000427246094,2026/04/14,234.33,0.21542266844400795,0,0,0
AWK,"American Water Works Company, I",125.19999694824219,22.198582,19.071613,5.64,0.10217,0.21172,2.89,2.2151842,0.035099998,47.5865496938017,131.20449462890625,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,68,1049534,1846440.68,132.13390769958497,131.72769165039062,2026/05/12,147.87,0.15331036080177057,0,0,0
AMP,"Ameriprise Financial, Inc.",452.30999755859375,11.265504,9.494179,40.15,0.66936,0.20165001,1.51,6.5589247,0.024260001,37.807067226003404,454.5514196777344,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,62,500610,669620.2,476.34328262329103,476.12115478515625,2026/05/04,550.18,0.177887241341754,0,0,0
AME,"AMETEK, Inc.",224.52000427246094,33.864254,25.4808,6.63,0.14626999,0.20108,0.61,4.7128463,0.0801,42.47136113293558,225.52019989013672,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,69,891685,1227915.7,207.5512052154541,241.3800048828125,2026/06/15,243.18,0.07673326641804042,0,0,0
AMGN,Amgen Inc.,339.29998779296875,23.61169,14.45238,14.37,1.01318,0.20955999,2.99,19.926004,0.08347999,69.79666680634953,341.58484436035155,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,74,1470684,2671479.68,322.537890625,343.6549072265625,2026/05/15,391.29,0.13286823636441328,0,0,1
APH,Amphenol Corporation,132.05999755859375,37.948277,23.466444,3.48,0.36825,0.17239,0.8,11.614776,0.13453001,42.28718847081242,134.9673924255371,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,68,17565752,9562155.04,132.5988092803955,148.63999938964844,2026/06/23,167.04,0.20941093415592818,0,0,0
ADI,"Analog Devices, Inc.",397.07000732421875,59.0878,26.965614,6.72,0.09639,0.26007998,1.15,5.731959,0.054899998,50.02102137459525,365.0097998046875,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,89,4887698,3658921.96,293.71088722229,432.3900146484375,2026/06/02,435.72,0.08870373789539446,0,0,0
AON,Aon plc,324.7799987792969,17.825468,15.17063,18.22,0.46447,0.22544001,1.01,7.0544534,0.060510002,60.28365904895283,321.0093487548828,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,63,638995,1364135.9,341.0473417663574,326.57000732421875,2026/05/01,381.0,0.14755905832205546,0,0,0
APA,APA Corporation,38.79999923706055,9.044289,9.380047,4.29,0.26217,0.18313,2.61,2.124165,0.09611,39.32359927449894,38.85734474182129,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,75,3867492,8406351.84,28.054275646209717,42.02000045776367,2026/07/22,45.66,0.15024092779105236,0,0,0
APO,"Apollo Global Management, Inc. ",128.50999450683594,81.335434,12.095855,1.58,0.08492,0.03656,1.72,3.993226,0.00708,49.735963211245256,119.4053565979004,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,74,2094619,4551362.38,128.24329719543456,134.95091247558594,2026/05/19,157.28,0.18292221193517336,0,0,0
AAPL,Apple Inc.,308.82000732421875,37.3422,32.155922,8.27,1.4147099,0.27152002,0.35,42.53719,0.26229,91.10259787648047,270.35794860839843,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,69,43605063,44506323.26,261.08861923217773,308.82000732421875,2026/05/11,311.4,0.008285140256201758,0,0,0
AMAT,"Applied Materials, Inc.",432.1600036621094,40.61654,26.799755,10.64,0.39692003,0.29314,0.5,14.351754,0.14858,62.193941494821324,388.5227697753906,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,83,4797775,6706747.5,286.5229867553711,443.0691833496094,2026/05/21,448.45,0.0363251116911375,0,0,0
APP,Applovin Corporation,481.67999267578125,41.812496,21.968098,11.52,2.66444,0.6429,0.0,68.53728,0.44236,51.54044612344399,448.2922015380859,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,75,3778503,4430582.06,534.0252253723145,501.0,-,745.61,0.3539786313544866,0,1,0
APTV,Aptiv PLC,57.36000061035156,34.14286,8.43563,1.68,0.040799998,0.01767,0.0,1.3192272,0.05698,45.601949067679875,61.23699981689453,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,69,2833448,3124106.96,75.07364997863769,60.4900016784668,2020/02/04,88.93,0.35499830641682717,0,0,1
ACGL,Arch Capital Group Ltd.,96.30000305175781,7.4076924,9.725809,13.0,0.21305999,0.24635,0.0,1.4491227,0.045679998,66.87902670099416,95.3293995666504,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,67,1859395,2161963.9,93.41694984436035,97.05999755859375,2024/11/18,103.39,0.06857526790059182,0,1,0
ADM,Archer-Daniels-Midland Company,77.5199966430664,34.60714,14.931524,2.24,0.047659997,0.013409999,2.7,1.6385195,0.01669,55.296801902163494,72.86798873901367,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,74,2329169,4037085.38,64.11424291610717,82.34707641601562,2026/05/20,83.1,0.06714805483674595,0,0,0
ARES,Ares Management Corporation,124.41000366210938,57.3318,16.994997,2.17,0.14182,0.10539,4.36,10.933299,0.02536,58.08099856346834,113.77326477050781,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,69,1693861,3443623.22,143.7817038345337,128.52999877929688,2026/06/16,195.26,0.36284951519968567,0,0,0
ANET,"Arista Networks, Inc.",154.02999877929688,52.93127,34.617138,2.91,0.31520998,0.38317,0.0,14.380543,0.14359,37.12068675349893,147.06640045166014,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,74,9302725,9195668.5,139.80099948883057,172.7100067138672,-,179.8,0.1433259244755458,0,0,0
AJG,Arthur J. Gallagher & Co.,204.75,33.13107,13.787758,6.18,0.07007,0.11354,1.35,2.2124133,0.0228,47.74525426286404,211.49820037841798,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,69,979630,1942698.6,249.9887380218506,215.05999755859375,2026/06/05,351.23,0.4170486575748086,0,0,0
AIZ,"Assurant, Inc.",254.82000732421875,13.060994,11.341065,19.51,0.18016,0.076,1.31,2.1564763,0.024360001,80.49359666986278,229.57120025634765,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,74,207938,396806.76,223.68915077209473,258.1700134277344,2026/02/17,260.97,0.02356589905269294,0,0,0
T,AT&T Inc.,25.260000228881836,8.309211,9.893545,3.04,0.18370001,0.16938,4.38,1.6083026,0.041160002,40.186902560217476,26.471328468322753,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,61,21371385,38711953.7,26.075921258926392,26.1299991607666,2026/04/10,29.79,0.15206444347492995,0,0,1
ATO,Atmos Energy Corporation,177.80999755859375,21.870848,19.913094,8.13,0.096,0.27579,2.25,1.9907744,0.03876,27.384216671690552,184.55079956054686,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,75,1013388,1038949.76,173.79607582092285,189.97999572753906,2026/05/26,192.51,0.07635968230952284,0,0,0
ADSK,"Autodesk, Inc.",240.99000549316406,45.99046,17.076847,5.24,0.39675,0.15597999,0.0,16.778528,0.096999995,43.9475239640038,239.86919982910158,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,6,2184319,1914852.38,275.98090003967286,251.0399932861328,2005/03/22,329.09,0.26770790515310683,0,0,0
ADP,"Automatic Data Processing, Inc.",225.30999755859375,21.017723,18.477968,10.72,0.71208,0.20118,3.09,14.214245,0.05949,65.83652476952915,206.70859985351564,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,68,2273409,3354334.18,247.43957557678223,225.30999755859375,2026/06/12,329.93,0.31709757355016593,0,0,0
AZO,"AutoZone, Inc.",3406.5,23.875107,19.490833,142.68,0.0,0.124689996,0.0,-19.345661,0.114930004,42.68155686560369,3462.239189453125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,4,511183,213299.66,3740.0181408691406,3704.030029296875,-,4388.11,0.22369767394162857,0,0,0
AVB,"AvalonBay Communities, Inc.",185.64999389648438,23.033497,38.10722,8.06,0.09719,0.37268,3.87,2.2444265,0.02646,56.118928918389074,173.9312222290039,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-25,937142,1035848.84,177.94323501586913,187.27000427246094,2026/03/31,209.86,0.11536265178459752,0,0,0
AVY,Avery Dennison Corporation,159.66000366210938,17.97973,14.298649,8.88,0.30857,0.0766,2.52,5.3205814,0.082650006,48.463893633665485,165.9598001098633,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/07/21,60,341598,647127.96,172.95851692199707,166.67999267578125,2026/06/03,199.54,0.19985965890493443,0,0,0
AXON,"Axon Enterprise, Inc.",386.0,155.02008,36.506844,2.49,0.06765,0.06905,0.0,8.800128,0.00084,47.5417116792702,414.19580017089845,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,73,1302261,1098679.22,573.9318504333496,426.8900146484375,-,885.92,0.5642947444464511,0,1,0
BKR,Baker Hughes Company,66.05999755859375,21.10543,23.738508,3.13,0.17184,0.11171,1.4,3.392215,0.05011,40.15917951390461,63.085316848754886,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,60,7589526,8917698.52,53.04200260162354,69.43779754638672,2026/05/05,70.41,0.06178103169160981,0,1,0
BALL,Ball Corporation,56.5099983215332,16.475218,12.502101,3.43,0.16785999,0.06863,1.42,2.685964,0.04701,33.845017845147225,59.96599983215332,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,74,1218282,2527871.64,54.9637283706665,61.43000030517578,2026/06/01,68.29,0.17249965849270468,0,0,0
BAC,Bank of America Corporation,51.79999923706055,12.853597,10.273457,4.03,0.10644,0.28956,2.18,1.3397475,0.00927,47.483872428522346,50.83659996032715,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,53,20210946,35570732.92,51.38743947982788,53.599998474121094,2026/06/05,57.55,0.09991313228391747,0,0,0
BAX,Baxter International Inc.,19.18000030517578,0.0,9.536501,-1.91,-0.15010999,-0.096999995,1.05,1.6391761,0.02849,72.85713653175242,17.45699996948242,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,69,6239892,7944841.84,20.06668080329895,19.18000030517578,2026/05/29,32.04,0.40137327387091815,0,0,0
BDX,"Becton, Dickinson and Company",147.6300048828125,25.764399,10.980086,5.73,0.06672,0.05124,2.87,1.6855819,0.04383,51.73138443507248,152.4877993774414,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,76,1004167,2856019.34,153.44951515197755,153.25999450683594,2026/06/09,187.35,0.2120095816236322,0,0,1
BRK-B,Berkshire Hathaway Inc. New,486.3800048828125,14.475596,22.827251,33.6,0.10499,0.19305,0.0,0.000962063,0.053940002,68.92754365640724,477.9619982910156,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,71,4304072,4674543.44,490.2477995300293,488.3800048828125,-,516.85,0.05895326519722845,0,0,0
BBY,"Best Buy Co., Inc.",61.630001068115234,12.228175,8.806387,5.04,0.37041,0.02564,6.28,4.3477955,0.07516,64.67991771032834,61.38582962036133,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,6,4936350,3806389.0,68.32728122711181,61.630001068115234,2026/03/24,84.99,0.27485585282838876,0,0,0
TECH,Bio-Techne Corp,48.209999084472656,68.87143,23.354956,0.7,0.053400002,0.09049,0.68,3.7369196,0.07452,38.21202709831554,52.22552673339844,0.2103498177733502,0.6479577906504815,-0.0837244142387332,1,0,2026/08/05,75,2489372,2603621.44,57.4154115486145,56.575279235839844,2026/05/18,72.16,0.3319013430644033,0,0,0
BIIB,Biogen Inc.,193.75999450683594,20.834408,11.676573,9.3,0.077010006,0.13805,0.0,1.5333117,0.059,57.58627563809828,185.72059997558594,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,69,795597,1217925.94,169.21595024108888,204.52999877929688,-,205.97,0.05928050440920552,0,0,0
BLK,"BlackRock, Inc.",1073.0,27.04133,17.693066,39.68,0.118990004,0.24396999,2.15,2.9407735,0.03615,55.47407363515279,1022.5915966796875,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,54,332211,723606.22,1071.8079064941405,1104.030029296875,2026/06/05,1219.94,0.12044854664983527,0,0,0
BX,Blackstone Inc.,118.51000213623047,30.387178,15.727728,3.9,0.29533002,0.21213,4.19,11.120391,0.13028,41.94229735174949,117.67272964477539,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,62,3078841,7320548.82,141.09771301269532,125.19000244140625,2026/05/04,190.09,0.3765584610645985,0,0,0
XYZ,"Block, Inc.",68.08000183105469,53.187504,13.704725,1.28,0.03743,0.03297,0.0,1.846037,0.02053,40.781851167109934,66.21739990234374,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-15,4907562,5798517.24,67.74480003356933,74.8499984741211,-,82.5,0.1747878565932765,0,1,0
BNY,The Bank of New York Mellon Cor,139.14999389648438,17.264267,14.431519,8.06,0.13472,0.28722,1.53,2.420926,0.01196,72.73298101569016,127.96103256225587,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3572619,3720462.38,115.3357012939453,139.14999389648438,2026/04/27,140.78,0.011578392552320117,0,0,0
BA,Boeing Company (The),219.02000427246094,86.569176,52.37921,2.53,1.69947,0.024600001,0.0,28.852589,-0.02069,48.040565597817505,217.99940124511718,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,67,3844386,6841611.72,219.5688505554199,240.60000610351562,2020/02/13,254.35,0.13890306950084158,0,0,0
BKNG,Booking Holdings Inc. Common St,161.05999755859375,21.24802,13.089998,7.58,0.0,0.22227,1.01,-14.399642,0.22259001,43.784372666960145,170.93709594726562,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,68,7277094,7530659.88,195.10906867980958,177.52000427246094,2026/06/05,233.5764,0.3104611700557345,0,0,0
BSX,Boston Scientific Corporation,57.779998779296875,24.17573,15.353464,2.39,0.14661,0.17294,0.0,3.320308,0.060749996,53.53075335791887,61.61280006408691,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,68,11685544,17165046.88,86.25185010910035,59.95000076293945,-,109.5,0.4723287782712614,0,0,0
BMY,Bristol-Myers Squibb Company,59.459999084472656,16.655462,9.636188,3.57,0.38731998,0.15006,4.23,6.0500607,0.10689,67.93099615439507,58.23502342224121,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,69,6488240,11199568.8,51.958617725372314,60.59000015258789,2026/04/02,62.89,0.05453968700154785,0,0,0
AVGO,Broadcom Inc.,414.1400146484375,80.57199,22.681368,5.14,0.33370999,0.36571997,0.63,24.556183,0.10663,49.00287897871041,376.9606414794922,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,12,14017536,22282148.72,348.89404037475583,439.7900085449219,2026/03/23,442.36,0.06379416165919728,0,1,0
BR,"Broadridge Financial Solutions,",150.49000549316406,16.095186,14.461322,9.35,0.42314,0.15028,2.6,6.1769896,0.091709994,42.61213764578548,158.69289916992187,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-22,879010,1597718.2,206.05063674926757,160.75,2026/06/12,271.91,0.4465447924196828,0,0,1
BRO,"Brown & Brown, Inc.",57.81999969482422,18.833876,11.885674,3.07,0.11926,0.18360001,1.1,1.5386254,0.05515,51.2216401152422,63.152774810791016,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,66,1517594,3294425.88,77.71404441833496,65.9267349243164,2026/05/11,113.84,0.4920941699330269,0,0,0
BF-B,Brown Forman Inc,26.200000762939453,15.232558,15.4366455,1.72,0.20417,0.20639,3.51,2.9441512,0.08596,62.41936069373338,26.474199867248537,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,13,1395876,5312793.52,27.423130350112913,27.729999542236328,2026/03/09,34.66,0.24408537902655927,0,1,0
BLDR,"Builders FirstSource, Inc.",74.1500015258789,28.301529,12.554753,2.62,0.06958,0.01967,0.0,1.9910316,0.033970002,50.662254081535984,81.52860000610352,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/07/30,69,1903456,2456209.12,109.04014987945557,89.87999725341797,-,151.03,0.509037929379071,0,0,0
BG,Bunge Limited,120.70999908447266,31.849604,11.088564,3.79,0.04933,0.00848,2.32,1.4596131,0.02379,35.139786823371594,124.6136003112793,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,68,1820648,1683030.96,102.98858230590821,130.3800048828125,2026/02/17,133.93,0.09870828728087322,0,0,0
BXP,"BXP, Inc.",60.290000915527344,30.296482,28.369228,1.99,0.05525,0.10042,5.12,1.856848,0.01675,60.3636308149858,55.79101692199707,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,67,721354,1861283.08,64.0952409362793,60.290000915527344,2026/03/31,79.33,0.24001007291658458,0,1,0
