記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AXP,American Express Company,337.010009765625,21.036829,16.725145,16.02,0.34419,0.16305,1.12,6.761024,0.03796,69.07414039073778,319.67059936523435,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,31,1139721,3129056.42,336.32856048583983,340.739990234375,2026/07/02,387.49,0.130274304457857,0,0,0
AIG,"American International Group, I",76.58999633789062,13.484155,8.605037,5.68,0.07723,0.118389994,2.62,1.0101556,0.01885,63.67775860872134,75.56429901123047,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-54,1312569,4372507.38,76.66264614105225,76.68043518066406,2026/06/15,87.29,0.12257994801362562,0,1,1
AMT,American Tower Corporation (REI,178.39999389648438,28.820677,25.83216,6.19,0.29952,0.26806998,3.96,23.601004,0.04911,43.33806198785778,180.0510382080078,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,35,1235066,2988749.32,178.3010280609131,192.28451538085938,2026/06/12,234.33,0.23868051936805204,0,0,0
AWK,"American Water Works Company, I",125.86499786376953,22.356127,19.190247,5.63,0.10217,0.21172,2.87,2.2269502,0.035099998,55.35932428710013,126.58454559326172,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,36,433301,2029620.02,130.50081840515136,128.47000122070312,2026/05/12,147.87,0.14881316112957646,0,0,1
AMP,"Ameriprise Financial, Inc.",468.3299865722656,11.67323,9.818556,40.12,0.66936,0.20165001,1.44,6.7912297,0.024260001,69.3045858058098,460.70855895996095,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,30,274072,634003.44,471.32430053710937,471.9700012207031,2026/05/04,550.18,0.14876951802634472,0,0,0
AME,"AMETEK, Inc.",236.52999877929688,35.729607,26.888674,6.62,0.14626999,0.20108,0.56,4.9649453,0.0801,60.864331107845885,230.08409271240234,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,37,323212,1246116.24,211.77173294067381,241.5500030517578,2026/06/15,243.18,0.027346003868340865,0,0,0
AMGN,Amgen Inc.,347.80499267578125,24.203548,14.815205,14.37,1.01318,0.20955999,2.92,20.425476,0.08347999,62.45777059884443,338.75151123046874,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,42,693162,2781853.24,328.5804879760742,355.20001220703125,2026/05/15,391.29,0.11113242690643453,0,0,0
APH,Amphenol Corporation,160.99000549316406,46.12894,28.313454,3.49,0.36825,0.17239,0.6,14.159191,0.13453001,62.244706246900236,143.63420059204103,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,36,4194375,10127257.5,136.7851762008667,165.9600067138672,2026/06/23,168.75,0.04598515263310185,0,0,0
ADI,"Analog Devices, Inc.",408.54998779296875,60.70579,27.639652,6.73,0.09639,0.26007998,0.99,5.89768,0.054899998,45.9737179358146,403.0960882568359,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,57,2297406,4333854.12,310.76635177612303,445.4800109863281,2026/06/02,445.91,0.08378375054838706,0,0,0
AON,Aon plc,320.25,17.57684,14.962681,18.22,0.46447,0.22544001,1.05,6.956059,0.060510002,51.932733872249436,321.96753173828125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,31,512152,1472599.04,336.58878234863283,336.3299865722656,2026/05/01,381.0,0.1594488188976378,0,0,0
APA,APA Corporation,34.21500015258789,7.9755244,7.978593,4.29,0.26217,0.18313,2.92,1.8731523,0.09611,35.55645196886694,37.510281829833986,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,43,1755092,6245605.84,29.603747653961182,38.33000183105469,2026/07/22,45.66,0.2506570268815617,0,0,0
APO,"Apollo Global Management, Inc. ",131.14999389648438,81.96874,12.35893,1.6,0.08492,0.03656,1.66,4.075259,0.00708,53.78284031700013,128.80838150024414,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,42,1565402,3754920.04,127.82809127807617,138.91000366210938,2026/05/19,157.28,0.16613686484941267,0,0,0
AAPL,Apple Inc.,298.4849853515625,36.136196,31.090277,8.26,1.4147099,0.27152002,0.36,41.113632,0.26229,33.9602407436909,290.1299066162109,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,37,19532090,48815563.8,268.38597282409665,315.20001220703125,2026/05/11,317.4,0.05959361893017479,0,0,0
AMAT,"Applied Materials, Inc.",588.0900268554688,55.323616,36.086914,10.63,0.39692003,0.29314,0.33,19.528791,0.14858,64.45591690868036,454.00592224121095,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,51,5238852,7980319.04,321.764446105957,640.1799926757812,2026/08/20,641.18,0.08280041976438941,0,0,0
APP,Applovin Corporation,472.7099914550781,41.105217,21.559002,11.5,2.66444,0.6429,0.0,67.260956,0.44236,21.97198307066523,495.3414025878906,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,44,2403301,4908130.02,542.019575958252,613.7000122070312,-,745.61,0.366009051038642,0,0,0
APTV,Aptiv PLC,62.02000045776367,36.916668,9.092069,1.68,0.040799998,0.01767,0.0,1.4264029,0.05698,27.65396874487044,61.35639991760254,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,37,694957,3629387.14,74.20039999008179,76.81999969482422,2020/02/04,88.93,0.3025975434862963,0,0,0
ACGL,Arch Capital Group Ltd.,93.4000015258789,7.1846156,9.44246,13.0,0.21305999,0.24635,0.0,1.4054835,0.045679998,73.26889102386119,93.72459976196289,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,35,593646,2438808.92,93.39009994506836,95.37000274658203,2024/11/18,103.39,0.09662441700474993,0,0,0
ADM,Archer-Daniels-Midland Company,76.31999969482422,34.071426,14.405573,2.24,0.047659997,0.013409999,2.73,1.6131555,0.01669,31.812786836936056,76.43395065307617,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,42,1052827,3730922.54,66.15419746398926,84.11000061035156,2026/05/20,85.37,0.10600914027381733,0,0,0
ARES,Ares Management Corporation,118.79499816894531,54.744236,16.219143,2.17,0.14182,0.10539,4.29,10.439845,0.02536,41.88502011681666,122.06801651000977,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,37,1232258,2799449.16,137.42491561889648,134.97999572753906,2026/06/16,195.26,0.3916060730874459,0,0,0
ANET,"Arista Networks, Inc.",163.7899932861328,56.09246,36.770878,2.92,0.31520998,0.38317,0.0,15.291755,0.14359,41.72403303006892,159.4339987182617,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,42,4008128,9852398.56,142.4671493911743,175.3300018310547,-,179.8,0.08904341887579087,0,0,0
AJG,Arthur J. Gallagher & Co.,215.39999389648438,34.79806,14.482717,6.19,0.07007,0.11354,1.34,2.3274913,0.0228,60.651151385100874,209.86657775878905,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,37,801573,1766915.46,240.83534622192383,220.89999389648438,2026/06/05,327.34,0.3419686139900886,0,0,0
AIZ,"Assurant, Inc.",266.3500061035156,13.651974,11.854221,19.51,0.18016,0.076,1.35,2.2540517,0.024360001,75.02679519657087,244.12292846679688,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,42,86070,435515.4,227.4716015625,266.3500061035156,2026/06/08,266.9,0.00206067402204703,0,0,0
T,AT&T Inc.,22.8700008392334,7.5230265,8.970915,3.04,0.18370001,0.16938,5.02,1.4525247,0.041160002,35.42010547296135,24.703999977111817,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,29,31874558,42181027.16,25.63016011238098,25.020000457763672,2026/04/10,29.79,0.2322926875047533,0,0,0
ATO,Atmos Energy Corporation,171.8800048828125,21.167488,19.159536,8.12,0.096,0.27579,2.36,1.9243817,0.03876,61.348789037603574,177.6186373901367,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,43,208211,1368938.22,173.5969339752197,177.72000122070312,2026/05/26,192.51,0.10716323888207102,0,0,1
ADSK,"Autodesk, Inc.",189.21499633789062,27.622627,13.263167,6.85,0.50396,0.19488001,0.0,12.519187,0.113249995,14.010467136718646,231.18650085449218,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,65,1033648,2474096.96,268.46872505187986,248.16000366210938,2005/03/22,329.09,0.4250357156465081,0,0,0
ADP,"Automatic Data Processing, Inc.",219.3699951171875,20.444548,17.99082,10.73,0.71208,0.20118,3.17,13.839505,0.05949,36.158901670792375,213.49053100585937,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,36,772844,2885958.88,238.40394226074218,231.97999572753906,2026/06/12,315.98,0.3057472146427385,0,0,0
AZO,"AutoZone, Inc.",3066.43994140625,21.091133,17.464218,145.39,0.0,0.12399,0.0,-18.026114,0.11389,52.976293357695674,3325.856796875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-28,403760,343895.2,3635.0961462402342,3137.75,-,4388.11,0.30119346565919036,0,1,0
AVB,"AvalonBay Communities, Inc.",181.1699981689453,22.42203,37.18764,8.08,0.09719,0.37268,3.96,2.1902654,0.02646,46.16451219777013,181.84220001220703,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-57,220329,1099112.58,177.86385040283204,189.72000122070312,2026/06/30,208.75,0.13211976925056138,0,0,0
AVY,Avery Dennison Corporation,158.2449951171875,17.820381,14.171926,8.88,0.30857,0.0766,2.54,5.273427,0.082650006,53.9996424022377,160.74554931640625,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,28,178193,691001.86,170.67365219116212,161.9199981689453,2026/06/03,199.54,0.20695101174106692,0,0,1
AXON,"Axon Enterprise, Inc.",439.8699951171875,178.80894,41.601723,2.46,0.06765,0.06905,0.0,10.02827,0.00084,35.81389490341925,416.03380126953124,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,41,484867,1149523.34,541.4575506591797,513.2000122070312,-,885.92,0.5034879050961854,0,0,0
BKR,Baker Hughes Company,59.15999984741211,18.900957,21.25901,3.13,0.17184,0.11171,1.56,3.0378966,0.05011,33.16645424833871,64.06177322387695,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,28,2350570,8040945.4,54.990020732879636,66.7300033569336,2026/05/05,70.41,0.15977844272955385,0,0,0
BALL,Ball Corporation,60.84989929199219,17.740496,13.462248,3.43,0.16785999,0.06863,1.37,2.892243,0.04701,83.05387018105434,58.05763946533203,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,42,1255657,2975547.14,55.117932624816895,60.84989929199219,2026/06/01,68.29,0.10894861191986847,0,0,0
BAC,Bank of America Corporation,57.70500183105469,14.318858,11.355386,4.03,0.10644,0.28956,1.95,1.4924736,0.00927,85.43492236506789,52.84276847839355,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,21,13532240,36326764.8,51.78124536514282,57.70500183105469,2026/06/05,57.98,0.004742983251902542,0,0,0
BAX,Baxter International Inc.,20.06999969482422,0.0,9.970788,-1.91,-0.15010999,-0.096999995,1.02,1.715238,0.02849,62.99065220646431,18.574621467590333,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,37,1699049,7360222.98,19.624840273857117,20.860000610351562,2026/05/29,31.76,0.3680730574677513,0,0,0
BDX,"Becton, Dickinson and Company",145.30999755859375,25.35951,10.852201,5.73,0.06672,0.05124,2.98,1.659093,0.04383,52.99082967324677,147.65550659179686,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,44,1097312,2960024.24,152.09335639953613,152.0399932861328,2026/06/09,187.35,0.2243928606426808,0,0,1
BRK-B,Berkshire Hathaway Inc. New,493.1600036621094,14.690497,22.96582,33.57,0.10499,0.19305,0.0,0.00097547384,0.053940002,73.66121129851548,479.48059936523435,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,39,1553057,5177887.14,490.11584976196286,495.5199890136719,-,516.85,0.04583534166177933,0,0,0
BBY,"Best Buy Co., Inc.",73.91000366210938,13.687037,10.450868,5.4,0.39104,0.027309999,5.05,5.0512576,0.07771,55.07835893534088,64.85473930358887,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,65,1593440,4175002.8,67.8330650138855,77.49868774414062,2026/06/18,84.99,0.13036823553230523,0,0,0
TECH,Bio-Techne Corp,56.69499969482422,80.99286,27.605734,0.7,0.053400002,0.09049,0.58,4.3946204,0.07452,67.17084763884966,52.463433990478514,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,43,572989,2837249.78,57.355767707824704,57.939998626708984,2026/05/18,72.16,0.2143154144287109,0,0,0
BIIB,Biogen Inc.,201.2198944091797,21.613306,12.103758,9.31,0.077010006,0.13805,0.0,1.5923454,0.059520002,64.46407068295986,191.49579864501953,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,36,310445,1128052.9,175.29534980773926,201.2198944091797,-,205.97,0.023062123565666413,0,1,0
BLK,"BlackRock, Inc.",1011.3400268554688,25.43612,16.61569,39.76,0.118990004,0.24396999,2.18,2.771782,0.03615,49.51275256810659,1044.353798828125,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,22,755531,680136.62,1057.8212518310547,1071.3626708984375,2026/06/05,1219.94,0.17099199398702503,0,0,0
BX,Blackstone Inc.,119.69000244140625,30.689743,15.884329,3.9,0.29533002,0.21213,4.03,11.231116,0.13028,55.5919491868823,121.10432815551758,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,30,1966895,5570343.9,136.51972370147706,127.87000274658203,2026/05/04,190.09,0.3703508735787982,0,0,0
XYZ,"Block, Inc.",72.80999755859375,56.882812,14.626385,1.28,0.03743,0.03297,0.0,1.9742942,0.02053,47.52218209705075,70.9929995727539,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-47,1861452,5717807.04,67.27114990234375,76.0999984741211,-,82.5,0.11745457504734849,0,0,1
BNY,The Bank of New York Mellon Cor,147.57510375976562,18.33231,15.248229,8.05,0.13472,0.28722,1.45,2.5675058,0.01196,61.642468669783696,137.51312622070313,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2206856,3720005.12,119.40688369750977,147.57510375976562,2026/04/27,148.5,0.006228257509995791,0,0,0
BA,Boeing Company (The),218.52000427246094,86.0315,52.259636,2.54,1.69947,0.024600001,0.0,28.786722,-0.02069,50.69657452284515,224.3088006591797,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,35,1813211,6638968.22,218.51740058898926,231.14999389648438,2020/02/13,254.35,0.1408688646649855,0,0,0
BKNG,Booking Holdings Inc. Common St,169.63999938964844,22.379948,13.787722,7.58,0.0,0.22227,0.96,-15.16674,0.22259001,53.549442733061966,168.8957925415039,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,36,2045993,7498917.86,189.3024415588379,175.72000122070312,2026/06/05,233.5764,0.2737279991058667,0,1,0
BSX,Boston Scientific Corporation,45.44499969482422,19.014643,12.201081,2.39,0.14661,0.17294,0.0,2.6114814,0.060749996,37.04346326166856,54.25050003051758,0.16957258144864004,0.6900966424230348,-0.03746021569390699,1,0,2026/07/29,36,6240733,20121176.66,80.57387504577636,57.63999938964844,-,109.5,0.5849771717367651,0,0,1
BMY,Bristol-Myers Squibb Company,55.61000061035156,15.578432,9.019331,3.57,0.38731998,0.15006,4.61,5.658832,0.10689,54.57438685681268,57.21,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,37,2827760,11043323.2,52.99642198562622,58.029998779296875,2026/07/02,62.89,0.11575766242086878,0,0,1
AVGO,Broadcom Inc.,383.3299865722656,63.888332,19.774557,6.0,0.37280998,0.38848,0.66,20.79924,0.121190004,29.603061628217944,412.0264422607422,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,72,11922836,26042404.72,359.4466519165039,480.8090515136719,2026/06/22,495.0,0.2255959867226957,0,0,0
BR,"Broadridge Financial Solutions,",137.02000427246094,14.670236,13.1669235,9.34,0.42314,0.15028,2.86,5.624102,0.091709994,19.67098192625106,150.45953857421875,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-54,460169,1441257.38,193.90180702209472,158.8833770751953,2026/06/12,271.91,0.4960832471315475,0,0,0
BRO,"Brown & Brown, Inc.",60.36000061035156,19.664495,12.401371,3.07,0.11926,0.18360001,1.11,1.6064824,0.05515,64.16228425539038,60.00150497436523,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,34,1214444,3168700.88,74.05145355224609,60.36000061035156,2026/05/11,111.1,0.45670566507334326,0,0,0
BF-B,Brown Forman Inc,27.295000076293945,17.83987,15.982832,1.53,0.17846,0.18202999,3.37,3.1144454,0.08636,71.68338763975888,26.6015323638916,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,65,593967,3786947.34,26.86911558151245,27.295000076293945,2026/06/10,31.92,0.14489348131911203,0,0,0
BLDR,"Builders FirstSource, Inc.",77.6500015258789,29.637407,13.206187,2.62,0.06958,0.01967,0.0,2.0850115,0.033970002,54.163622431208644,78.68900024414063,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,37,509138,2666008.76,102.9016501235962,80.58999633789062,-,151.03,0.4858637255785016,0,1,0
BG,Bunge Limited,111.6500015258789,29.38158,10.256302,3.8,0.04933,0.00848,2.58,1.3500606,0.02379,22.42903403983408,123.33554412841796,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,36,521444,1673438.88,106.5636876296997,131.41000366210938,2026/08/18,134.87,0.17216577796486318,0,0,0
BXP,"BXP, Inc.",64.5199966430664,32.422108,30.359636,1.99,0.05525,0.10042,4.31,1.987126,0.01675,62.341530715291505,60.31960006713867,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,35,476077,1622829.54,63.839918022155764,66.61000061035156,2026/06/30,79.33,0.18668855864028228,0,0,0
