記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APO,"Apollo Global Management, Inc. ",122.11499786376953,76.80189,11.507516,1.59,0.08492,0.03656,1.84,3.7945125,0.00708,40.21146859943042,129.2153593444824,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,40,1301964,3752731.28,127.73513984680176,138.91000366210938,2026/05/19,157.28,0.22358216007267592,0,0,0
AAPL,Apple Inc.,274.2799987792969,33.204597,28.543268,8.26,1.4147099,0.27152002,0.37,37.778233,0.26229,22.60933616022426,291.04234313964844,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,35,44516473,49722345.46,268.8207331085205,315.20001220703125,2026/05/11,317.4,0.13585381607026814,0,0,0
AMAT,"Applied Materials, Inc.",649.0,61.226414,39.824528,10.6,0.39692003,0.29314,0.36,21.551437,0.14858,68.75095178039652,462.91337219238284,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,49,6641294,8251067.88,326.3264518737793,649.0,2026/08/20,651.3899,0.0036689239424805504,0,0,0
APP,Applovin Corporation,444.239990234375,38.696865,20.260563,11.48,2.66444,0.6429,0.0,63.21002,0.44236,22.988822155488833,496.39240173339846,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,42,2241960,4940659.2,541.3507260131836,613.7000122070312,-,745.61,0.404192553433598,0,0,0
APTV,Aptiv PLC,61.53499984741211,36.627975,9.024447,1.68,0.040799998,0.01767,0.0,1.4152484,0.05698,24.49028154883227,61.414899826049805,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,35,840466,3628229.32,73.99347494125367,76.81999969482422,2020/02/04,88.93,0.30805127800053855,0,0,0
ACGL,Arch Capital Group Ltd.,94.38999938964844,7.2607694,9.542546,13.0,0.21305999,0.24635,0.0,1.420381,0.045679998,71.99998668325341,93.65099975585937,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,33,340321,2441084.42,93.42724990844727,94.91999816894531,2024/11/18,103.39,0.08704904352791917,0,0,0
ADM,Archer-Daniels-Midland Company,75.17510223388672,33.560314,14.111983,2.24,0.047659997,0.013409999,2.77,1.5889561,0.01669,24.009345893894675,76.6744171142578,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,40,901809,3794140.18,66.29078817367554,84.11000061035156,2026/05/20,85.37,0.11942014485314847,0,0,0
ARES,Ares Management Corporation,113.04000091552734,52.092163,15.43341,2.17,0.14182,0.10539,4.74,9.93409,0.02536,31.579020611894464,122.30385803222656,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,35,984069,2780583.38,136.86454719543457,134.97999572753906,2026/06/16,195.26,0.42107958150400826,0,0,0
ANET,"Arista Networks, Inc.",167.8000030517578,57.66323,37.671127,2.91,0.31520998,0.38317,0.0,15.666138,0.14359,51.30638526282498,159.86519897460937,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,40,3428519,9836394.38,142.6925994491577,175.3300018310547,-,179.8,0.06674080616374971,0,0,0
AJG,Arthur J. Gallagher & Co.,219.7949981689453,35.565536,14.778221,6.18,0.07007,0.11354,1.27,2.3749812,0.0228,61.039422758954466,209.86643157958986,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,35,347345,1798386.9,240.0754064178467,220.89999389648438,2026/06/05,323.25,0.32004640937681267,0,0,0
AIZ,"Assurant, Inc.",263.0350036621094,13.475154,11.706683,19.52,0.18016,0.076,1.33,2.2259974,0.024360001,67.31826007928836,245.77603881835938,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,40,86598,440367.96,228.00987945556642,265.29998779296875,2026/06/08,268.67,0.020973671559499165,0,0,0
T,AT&T Inc.,22.450000762939453,7.3848686,8.806167,3.04,0.18370001,0.16938,4.96,1.4258496,0.041160002,46.566523956482946,24.574599952697753,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,27,16299351,42707387.02,25.57094003677368,24.8799991607666,2026/04/10,29.79,0.24639138090166318,0,0,0
ATO,Atmos Energy Corporation,173.45199584960938,21.387423,19.30967,8.11,0.096,0.27579,2.32,1.9419819,0.03876,68.84427425122487,177.04775939941408,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,41,392827,1394074.54,173.69913444519042,173.45199584960938,2026/05/26,192.51,0.09899747623702985,0,1,1
ADSK,"Autodesk, Inc.",189.7100067138672,27.65452,13.297865,6.86,0.50396,0.19488001,0.0,12.551939,0.113249995,14.05663453773947,229.7096011352539,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,63,1202809,2504034.18,267.1123500823975,248.16000366210938,2005/03/22,329.09,0.42353153631569723,0,0,0
ADP,"Automatic Data Processing, Inc.",220.33999633789062,20.534948,18.070372,10.73,0.71208,0.20118,3.09,13.900701,0.05949,35.438439524445386,214.56673278808594,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,34,783378,2880013.56,237.71895111083984,231.97999572753906,2026/06/12,315.98,0.302677396234285,0,0,0
AZO,"AutoZone, Inc.",3057.02294921875,21.02058,17.410585,145.43,0.0,0.12399,0.0,-17.970755,0.11389,47.99836825630928,3307.8936572265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-30,294998,368599.96,3623.408760986328,3137.75,-,4388.11,0.3033394903002089,0,1,0
AVB,"AvalonBay Communities, Inc.",185.72000122070312,22.98515,38.12159,8.08,0.09719,0.37268,3.88,2.2452729,0.02646,43.61427419336722,182.43900024414063,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-59,183990,1115567.8,177.82338050842284,189.72000122070312,2026/06/30,206.62,0.1011518670956194,0,0,0
AVY,Avery Dennison Corporation,164.7100067138672,18.548424,14.750912,8.88,0.30857,0.0766,2.45,5.48887,0.082650006,68.34187691864341,160.47734130859374,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,26,222994,702341.88,170.65685905456542,164.7100067138672,2026/06/03,199.54,0.17455143473054427,0,0,1
AXON,"Axon Enterprise, Inc.",450.57501220703125,182.41904,42.614174,2.47,0.06765,0.06905,0.0,10.2723255,0.00084,30.4008956333481,419.23350219726564,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,39,328165,1135485.3,538.6148260498047,513.2000122070312,-,885.92,0.4914044019696685,0,0,0
BKR,Baker Hughes Company,57.689998626708984,18.431309,20.730768,3.13,0.17184,0.11171,1.63,2.9624112,0.05011,26.53287009758529,63.86084197998047,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,26,4812169,8145987.38,55.107240772247316,66.11000061035156,2026/05/05,70.41,0.1806561763001138,0,0,0
BALL,Ball Corporation,61.41999816894531,17.906704,13.588375,3.43,0.16785999,0.06863,1.32,2.9193401,0.04701,92.4951526159143,57.96554161071777,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,40,727255,3072479.1,55.224053134918215,61.41999816894531,2026/06/01,68.29,0.10060040754216859,0,0,0
BAC,Bank of America Corporation,58.28499984741211,14.462778,11.46952,4.03,0.10644,0.28956,1.94,1.5074745,0.00927,82.05689825859476,53.04419891357422,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,19,17630396,36255139.92,51.87407194137573,58.28499984741211,2026/06/05,59.195,0.015372922587851862,0,0,0
BAX,Baxter International Inc.,21.645000457763672,0.0,10.753249,-1.91,-0.15010999,-0.096999995,0.95,1.849842,0.02849,69.20502033281396,18.72488742828369,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,35,2611183,7243797.66,19.59623855113983,21.645000457763672,2026/05/29,31.76,0.3184823533449726,0,0,0
BDX,"Becton, Dickinson and Company",151.77499389648438,26.487782,11.335028,5.73,0.06672,0.05124,2.84,1.7329078,0.04383,54.94455168815164,147.43897186279298,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,42,755613,2938166.26,152.1069662475586,152.0399932861328,2026/06/09,187.35,0.1898852741047004,0,0,1
BRK-B,Berkshire Hathaway Inc. New,488.64801025390625,14.543097,22.755703,33.6,0.10499,0.19305,0.0,0.0009665491,0.053940002,60.78551198901308,479.9881591796875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,37,1850208,5196912.16,490.06363983154296,495.5199890136719,-,516.85,0.054565134460856674,0,0,0
BBY,"Best Buy Co., Inc.",77.88500213623047,14.423148,11.012933,5.4,0.39104,0.027309999,4.95,5.3229227,0.07771,69.31265814826152,65.56392204284668,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,63,1049256,4163953.12,67.8886582183838,77.88500213623047,2026/06/18,84.99,0.08359804522613869,0,0,0
TECH,Bio-Techne Corp,70.49500274658203,100.707146,34.325184,0.7,0.053400002,0.09049,0.54,5.4643054,0.07452,78.33416231699937,52.72272743225098,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,41,36862106,3606122.12,57.46032663345337,70.49500274658203,2026/05/18,72.16,0.02307368699304276,0,0,0
BIIB,Biogen Inc.,204.38999938964844,21.977419,12.294446,9.3,0.077010006,0.13805,0.0,1.6174318,0.059520002,59.14325194143606,192.38820068359374,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/29,34,328261,1117143.22,175.8850003051758,204.38999938964844,-,206.66,0.010984228250999512,0,1,0
BLK,"BlackRock, Inc.",976.2999877929688,24.591938,16.040003,39.7,0.118990004,0.24396999,2.33,2.6757476,0.03615,38.19126003544527,1042.2803051757812,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,20,358398,687057.96,1056.7905596923829,1057.3800048828125,2026/06/05,1219.94,0.1997147500754392,0,0,0
BX,Blackstone Inc.,115.23999786376953,29.548717,15.293758,3.9,0.29533002,0.21213,4.4,10.81355,0.13028,45.73342986611878,120.75909240722656,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,28,1916657,5508915.14,135.99641036987305,127.87000274658203,2026/05/04,190.09,0.39376086136162064,0,0,0
XYZ,"Block, Inc.",74.86000061035156,58.484375,15.01407,1.28,0.03743,0.03297,0.0,2.0298815,0.02053,57.585023879394335,71.38759963989258,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-49,1952977,5718859.54,67.26784992218018,76.0999984741211,-,82.5,0.09260605320785985,0,0,1
BNY,The Bank of New York Mellon Cor,145.32000732421875,18.052174,15.015221,8.05,0.13472,0.28722,1.48,2.5282717,0.01196,52.314820097910555,138.1123568725586,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,815493,3733289.86,119.82503093719482,147.2899932861328,2026/04/27,148.5,0.021414092092803032,0,1,0
BA,Boeing Company (The),219.23500061035156,86.65415,52.43063,2.53,1.69947,0.024600001,0.0,28.88091,-0.02069,51.7702165251561,224.14410064697265,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,33,1598702,6634044.04,218.40297561645508,231.14999389648438,2020/02/13,254.35,0.1380577919781735,0,0,0
BKNG,Booking Holdings Inc. Common St,179.0800018310547,23.62533,14.554971,7.58,0.0,0.22227,0.89,-16.010729,0.22259001,62.307846033511794,168.93896575927735,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,34,4292468,7779103.36,188.90028610229493,181.25,2026/06/05,233.5764,0.23331294672297936,0,0,0
BSX,Boston Scientific Corporation,44.279998779296875,18.527195,11.902521,2.39,0.14661,0.17294,0.0,2.544535,0.060749996,24.41207478692357,53.4883999633789,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,34,7020583,20438199.66,79.94155002593995,49.11000061035156,-,109.5,0.5956164495041382,0,0,0
BMY,Bristol-Myers Squibb Company,55.68000030517578,15.596639,9.029872,3.57,0.38731998,0.15006,4.58,5.665446,0.10689,46.020770951291354,57.09919990539551,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,35,3755034,11341616.68,53.09656106948852,57.27000045776367,2026/07/02,62.89,0.11464461273372904,0,0,1
AVGO,Broadcom Inc.,380.4599914550781,63.41,19.615606,6.0,0.37280998,0.38848,0.68,20.643515,0.121190004,39.68126771575196,412.0268780517578,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,70,10639672,26306167.44,359.86545272827146,480.8090515136719,2026/06/22,495.0,0.23139395665640783,0,0,0
BR,"Broadridge Financial Solutions,",138.5800018310547,14.837259,13.316832,9.34,0.42314,0.15028,2.78,5.6881337,0.091709994,24.60807750916001,149.74247192382813,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-56,680178,1479181.56,192.82034652709962,158.8833770751953,2026/06/12,271.91,0.4903460636568913,0,0,0
BRO,"Brown & Brown, Inc.",61.2599983215332,19.954397,12.584197,3.07,0.11926,0.18360001,1.04,1.6301658,0.05515,66.72412829223217,59.791338500976565,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,32,1131220,3245054.4,73.72318130493164,61.79999923706055,2026/05/11,111.09,0.44855524060191554,0,0,0
BF-B,Brown Forman Inc,27.559999465942383,18.013071,16.095968,1.53,0.17846,0.18202999,3.31,3.1446826,0.08636,69.8631385222357,26.548139991760255,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,63,938595,3700309.9,26.870301332473755,27.799999237060547,2026/06/10,31.92,0.13659149542787025,0,0,0
BLDR,"Builders FirstSource, Inc.",87.5199966430664,33.40458,14.8848095,2.62,0.06958,0.01967,0.0,2.3500347,0.033970002,67.1217916211618,78.62320037841796,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,35,1174867,2715103.34,102.27620010375976,87.5199966430664,-,151.03,0.4205125031909792,0,0,0
BG,Bunge Limited,109.7750015258789,28.888159,10.084063,3.8,0.04933,0.00848,2.64,1.3273882,0.02379,17.705102422967983,122.80783111572265,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,34,613793,1705689.86,106.82611934661865,131.41000366210938,2026/08/18,134.87,0.18606805423089715,0,0,0
BXP,"BXP, Inc.",64.5199966430664,32.422108,31.3286,1.99,0.05525,0.10042,4.37,1.987126,0.01675,59.71675186960754,60.71720001220703,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,33,267639,1619854.78,63.74405410766602,66.61000061035156,2026/06/30,79.33,0.18668855864028228,0,0,0
