記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ARE,Alexandria Real Estate Equities,48.73500061035156,0.0,-609.1875,-8.44,-0.05856,-0.47384998,8.51,0.53724384,0.0109399995,61.67301313372747,49.21024147033691,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,10,370087,2346517.74,60.94206117630005,48.73500061035156,2026/03/31,88.24,0.44769944911206294,0,0,1
ALGN,"Align Technology, Inc.",192.4499969482422,34.12234,15.629924,5.64,0.103870004,0.1017,0.0,3.391847,0.06938,75.57386624052612,179.81599975585937,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,12,221711,1271356.22,159.11439964294433,192.4499969482422,-,208.31,0.07613654194113492,0,0,0
ALLE,Allegion plc,145.35499572753906,19.536963,15.267998,7.44,0.36084,0.15829,1.5,6.0506597,0.11238,51.415790614692604,153.08944549560547,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,11,238486,907183.72,162.15448318481447,147.47999572753906,2026/06/15,183.11,0.20618756087849352,0,0,1
LNT,Alliant Energy Corporation,72.17500305175781,22.985668,19.607658,3.14,0.11299,0.18569,2.83,2.530503,0.02636,62.30488315395271,71.1411003112793,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,13,512092,2483655.84,66.54237215042114,73.72000122070312,2026/01/30,74.4,0.02990587296024453,0,0,0
ALL,Allstate Corporation (The),216.0050048828125,5.6738906,8.362855,38.07,0.39518002,0.15191,2.02,1.9630572,0.064899996,68.47812763105713,208.5073486328125,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,12,266508,1514738.16,202.792705078125,218.22999572753906,2026/03/02,219.48,0.015832855463766584,0,0,1
GOOGL,Alphabet Inc.,338.9200134277344,31.323477,25.21051,10.82,0.35705003,0.32810003,0.25,9.865806,0.15427,93.51748877595843,307.7253662109375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,12,8379587,32345509.74,272.21959594726565,338.9200134277344,2026/03/09,349.0,0.02888248301508775,0,0,0
GOOG,Alphabet Inc.,336.2200012207031,31.073938,25.00967,10.82,0.35705003,0.32810003,0.25,9.7872095,0.15427,95.07793920006766,306.91265258789065,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,12,6777528,20823466.56,272.53418045043946,336.2200012207031,2026/03/09,350.15,0.03978294667798616,0,0,0
MO,"Altria Group, Inc.",64.375,15.625,11.071498,4.12,0.0,0.34495,6.53,-30.771988,0.27324,38.01932665026441,65.83244720458984,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,13,3206196,9162201.92,61.022324562072754,67.45999908447266,2026/03/25,70.51,0.08700893490285072,0,0,0
AMZN,"Amazon.com, Inc.",253.99000549316406,35.425385,27.025791,7.17,0.22286,0.108339995,0.0,6.630815,0.06928,97.69592114546609,214.31260040283203,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,12,21498733,53121132.66,225.60165000915526,253.99000549316406,-,258.6,0.017826738232157618,0,0,1
AMCR,Amcor plc,42.04499816894531,31.61278,9.61167,1.33,0.07734,0.03039,6.47,1.6695123,0.03909,63.98530694082246,43.55944618225098,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,13,1646364,5986851.28,42.78790283203125,42.369998931884766,2026/02/25,50.94,0.174617232647324,0,0,1
AEE,Ameren Corporation,111.43499755859375,20.867977,19.249172,5.34,0.11337,0.1719,2.67,2.298387,0.03053,60.92553589959289,109.9328224182129,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,1,2026/05/05,18,532975,1776675.5,102.44109432220459,114.31999969482422,2026/03/10,115.53,0.03544536000524756,0,0,0
AEP,American Electric Power Company,132.8300018310547,19.944445,19.347038,6.66,0.12486,0.16364999,2.82,2.307238,0.03174,59.45947946506274,130.6059243774414,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/05/05,18,941920,3429134.4,117.29560146331787,137.14999389648438,2026/02/10,137.74,0.03564685762266096,0,0,0
AXP,American Express Company,338.3299865722656,21.998049,16.824268,15.38,0.33992,0.16174999,1.17,6.9335594,0.03791,86.24267424663688,317.21255065917967,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,6,1282214,3676578.28,334.2149971008301,338.3299865722656,2026/04/02,387.49,0.12686782478963168,0,0,1
AIG,"American International Group, I",78.9800033569336,14.545121,8.93628,5.43,0.07399,0.11634,2.3,1.0332152,0.0173,79.76307483048531,77.04329238891602,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,13,599594,3939119.88,77.94005882263184,78.9800033569336,2026/03/16,87.46,0.09695857126762407,0,0,1
AMT,American Tower Corporation (REI,181.2949981689453,33.635437,26.151083,5.39,0.2628,0.23763001,3.86,23.145027,0.04895,74.57639025565172,179.24449798583984,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,11,1763251,3178733.02,185.73410720825194,181.2949981689453,2026/04/14,234.33,0.22632612909595312,0,0,0
AWK,"American Water Works Company, I",129.93499755859375,22.835676,19.754526,5.69,0.10496,0.21615,2.53,2.3401592,0.0347,35.25655977623504,134.01186599731446,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,12,718466,1954117.32,134.4366865158081,139.25,2026/02/10,150.51,0.13670189649462655,0,0,0
AMP,"Ameriprise Financial, Inc.",462.635009765625,12.758826,10.015078,36.26,0.60508,0.18841,1.39,6.447066,0.02266,65.06973971106868,461.52916931152345,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,6,281657,712715.14,485.021622467041,468.1499938964844,2026/02/09,550.18,0.15912063367329776,0,0,1
AME,"AMETEK, Inc.",236.30999755859375,36.923435,27.105085,6.4,0.14594,0.19999,0.59,5.0922294,0.07882,83.46103051265347,225.59160522460937,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,13,254347,1286662.94,201.18130653381348,236.30999755859375,2026/03/16,242.05,0.023714118741608184,0,0,1
AMGN,Amgen Inc.,354.3800048828125,24.921238,15.193981,14.22,1.0610299,0.20982,2.89,22.053644,0.07931,55.702390841878845,363.28612426757815,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,13,677927,2651054.54,319.41765869140625,355.6000061035156,2026/05/15,391.29,0.09432900180732326,0,1,1
APH,Amphenol Corporation,151.13999938964844,45.2515,29.09711,3.34,0.36851,0.1849,0.67,13.821673,0.13108,82.02978055730435,137.27268814086915,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,12,2221538,8949666.76,128.28565464019775,151.13999938964844,2026/03/23,167.04,0.09518678526311994,0,0,0
ADI,"Analog Devices, Inc.",369.5,67.42701,28.30331,5.48,0.07862,0.23024,1.15,5.339055,0.0454,87.81382254717472,331.1271856689453,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,34,1441272,3891791.44,272.3841935729981,369.5,2026/03/03,369.81,0.0008382682999378121,0,0,1
AON,Aon plc,335.0325012207031,19.661531,15.662304,17.04,0.4694,0.21506001,0.98,7.684408,0.058870003,64.44721607018494,325.26964904785154,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,14,369509,1549026.18,346.5284342956543,335.3399963378906,2026/05/01,381.0,0.12064960309526739,0,0,1
APA,APA Corporation,34.40999984741211,8.62406,8.923639,3.99,0.2532,0.16510999,2.64,1.993396,0.08963,22.400464008632014,34.51480014801025,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,19,5398421,8894482.42,25.719535388946532,44.38999938964844,2026/04/22,45.66,0.24638633711318195,0,0,0
APO,"Apollo Global Management, Inc. ",124.5999984741211,22.450449,11.716022,5.55,0.14698,0.109840006,1.69,3.2876859,0.01288,73.9066170335231,113.54415405273437,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,19,1891463,5915963.26,130.80966423034667,124.5999984741211,2026/02/19,157.28,0.20778230878610698,0,0,0
AAPL,Apple Inc.,271.95001220703125,34.424053,29.207893,7.9,1.5202099,0.27037,0.39,45.340115,0.24377,74.32235591436222,260.5884405517578,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,13,24744270,42518043.4,251.8364331817627,271.95001220703125,2026/02/09,288.62,0.05775756286109332,0,0,1
AMAT,"Applied Materials, Inc.",393.1000061035156,40.31795,28.064981,9.75,0.38863,0.27784002,0.54,14.365066,0.14849,74.55870513484336,358.1965222167969,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,27,1742477,6926487.54,258.74261291503905,399.489990234375,2026/05/21,407.29,0.03484002528047434,0,0,1
APP,Applovin Corporation,485.5,48.45309,24.04789,10.02,2.12945,0.60827,0.0,76.94136,0.3953,74.49736598098644,429.6626025390625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,19,1366029,5711616.58,520.0622256469727,485.5,-,745.61,0.34885529968750423,0,0,0
APTV,Aptiv PLC,61.31999969482422,81.76,9.124837,0.75,0.01948,0.008090001,0.0,1.4169189,0.059070002,38.05346566964023,71.28939994812012,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/05/05,18,920526,2428470.52,76.56305002212524,70.9800033569336,2020/02/04,88.93,0.3104689115616303,0,0,0
ACGL,Arch Capital Group Ltd.,97.89510345458984,8.439233,9.70754,11.6,0.19540001,0.22073,0.0,1.497531,0.04437,66.26707171576602,96.86650161743164,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,11,371989,1830857.78,92.54167545318603,98.83999633789062,2024/11/18,103.39,0.053147272902700035,0,0,0
ADM,Archer-Daniels-Midland Company,66.76000213623047,29.93722,13.739114,2.23,0.04721,0.01343,3.03,1.4096284,0.01706,30.33788720126897,69.39117614746094,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,18,1030290,3761615.8,61.7182559967041,73.83000183105469,2026/02/17,74.19,0.10014823916659292,0,0,1
ARES,Ares Management Corporation,119.94000244140625,70.14035,16.15347,1.71,0.13520001,0.09415,4.65,9.455262,0.023359999,65.86896021158094,113.00383102416993,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,14,1544919,4312584.38,150.84324085235596,119.94000244140625,2026/03/17,195.26,0.3857420749697518,0,0,0
ANET,"Arista Networks, Inc.",163.14999389648438,59.32727,38.06011,2.75,0.314,0.38991,0.0,16.571863,0.14392,90.28518134684964,136.16,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,18,2834559,7409059.18,134.23804954528808,163.14999389648438,-,164.94,0.01085246819155828,0,0,0
AJG,Arthur J. Gallagher & Co.,223.25999450683594,38.89547,15.053279,5.74,0.06906,0.11484,1.25,2.460355,0.022449998,69.53576905808337,217.24606567382813,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,13,533053,2482377.06,261.95167846679686,224.0800018310547,2026/03/06,351.23,0.3643481635770409,0,1,0
AIZ,"Assurant, Inc.",228.3000030517578,13.476977,10.326402,16.94,0.15899,0.0681,1.5,1.9360584,0.02149,77.44886822158507,222.04007110595703,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,18,43953,402745.06,216.98873947143554,228.3000030517578,2026/02/17,246.31,0.07311922759223008,0,0,0
T,AT&T Inc.,26.475000381469727,8.708881,10.402015,3.04,0.18805,0.17472,4.2,1.6856616,0.040749997,25.94044552689715,27.600094451904297,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,5,11777772,41125073.44,26.224297466278077,28.79859161376953,2026/04/10,29.79,0.11127893986338612,0,0,0
ATO,Atmos Energy Corporation,184.4600067138672,24.049543,20.876577,7.67,0.09237,0.25667998,2.13,2.1365364,0.03648,52.63377071818834,183.35002319335936,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,19,207361,1095105.22,170.03684997558594,192.2899932861328,2026/02/23,192.51,0.04181597468252456,0,0,0
ADSK,"Autodesk, Inc.",244.97000122070312,46.83939,17.39483,5.23,0.39675,0.15597999,0.0,17.05563,0.096999995,60.9908527055481,239.74759979248046,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,34,443757,2238107.14,283.51544982910156,247.99000549316406,2005/03/22,329.09,0.25561396207510667,0,0,1
ADP,"Automatic Data Processing, Inc.",200.08299255371094,19.23875,16.722034,10.4,0.73843,0.19964,3.39,12.612392,0.04709,48.523785313940515,209.25418151855467,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,12,692540,3878284.8,258.45237617492677,209.7100067138672,2026/06/12,329.93,0.39355926240805345,0,0,1
AZO,"AutoZone, Inc.",3593.5,25.180435,20.57725,142.71,0.0,0.124689996,0.0,-20.407642,0.114930004,67.90293494360981,3574.5869921875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,39,46032,142448.64,3777.171041259766,3593.5,-,4388.11,0.18108251616299495,0,0,0
AVB,"AvalonBay Communities, Inc.",173.92999267578125,23.504053,35.190334,7.4,0.088879995,0.34569,4.2,2.09582,0.02702,89.87780999421412,170.18082641601563,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,10,309125,1038740.5,179.25949836730956,173.92999267578125,2026/03/31,213.34,0.18472863656238284,0,0,0
AVY,Avery Dennison Corporation,173.0800018310547,19.668182,15.269937,8.8,0.30212998,0.07769,2.26,5.93451,0.082159996,57.220713205007044,179.0751629638672,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,11,131877,630683.54,174.4002429962158,175.30999755859375,2026/03/04,199.54,0.1326049823040258,0,0,0
AXON,"Axon Enterprise, Inc.",406.19000244140625,272.61075,38.43304,1.49,0.04476,0.044850003,0.0,10.047742,-0.0032300001,44.59071725265376,459.56500061035155,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,19,360437,1122632.74,619.2691493225097,507.2799987792969,-,885.92,0.5415048735310115,0,0,0
BKR,Baker Hughes Company,59.68000030517578,22.953848,21.306751,2.6,0.14552,0.09332,1.52,3.1268992,0.05538,34.608681460625334,60.935120010375975,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,6,4814363,9443333.26,50.1557502746582,63.4900016784668,2026/02/17,67.0,0.10925372678842117,0,1,0
BALL,Ball Corporation,64.96499633789062,19.686363,14.454686,3.3,0.16122,0.069299996,1.26,3.1801937,0.04677,71.51491219853148,63.09690422058105,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,18,546660,2126251.2,54.744016876220705,64.96499633789062,2026/03/02,68.29,0.048689466424211174,0,0,0
BAC,Bank of America Corporation,54.154998779296875,13.471393,10.754941,4.02,0.10644,0.28956,2.09,1.4087822,0.00927,89.28376269028651,50.53252891540527,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,88,13519934,41584560.68,50.70324468612671,54.31999969482422,2026/03/06,57.55,0.058992201923599,0,0,0
BAX,Baxter International Inc.,18.924999237060547,0.0,9.345817,-1.75,-0.13713,-0.085109994,1.98,1.5879341,0.028280001,86.61714957491107,18.562591552734375,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,13,1793687,9773443.74,21.254131603240968,18.924999237060547,2026/02/27,32.68,0.42089965614869806,0,0,1
BDX,"Becton, Dickinson and Company",159.72999572753906,26.099672,11.828548,6.12,0.0696,0.08014,2.71,1.798984,0.04079,63.78038267875126,164.51461242675782,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,20,1152186,2870665.24,152.13136093139647,159.72999572753906,2026/03/10,187.35,0.14742462915645013,0,1,0
BRK-B,Berkshire Hathaway Inc. New,478.0299987792969,15.405414,21.976421,31.03,0.09809,0.18029,0.0,0.00095862336,0.051090002,62.5592291393304,488.31840148925784,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,15,2167016,4561956.32,490.1820999145508,485.20001220703125,-,542.07,0.11813972590385591,0,1,0
BBY,"Best Buy Co., Inc.",65.19999694824219,12.936507,9.26597,5.04,0.37041,0.02564,5.94,4.599647,0.07516,60.531292266120985,63.668635330200196,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,41,1199115,4670108.3,69.08608783721924,65.19999694824219,2026/03/24,84.99,0.2328509595453325,0,1,1
TECH,Bio-Techne Corp,59.47999954223633,112.22642,27.482454,0.53,0.03966,0.06672,0.56,4.610495,0.06518,85.87049911931445,56.060829696655276,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,19,504712,2235614.24,57.881198997497556,59.47999954223633,2026/02/13,72.16,0.17572062718630363,0,0,0
BIIB,Biogen Inc.,177.7899932861328,20.24943,11.112243,8.78,0.07394,0.13071999,0.0,1.4295822,0.0614,43.725361917702514,186.08039978027344,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,12,287143,1207544.86,161.72755020141602,191.05999755859375,-,202.41,0.1216343397750466,0,0,1
BLK,"BlackRock, Inc.",1063.760009765625,26.747799,17.544714,39.77,0.0,0.24396999,2.24,2.951552,0.0,79.7181500195194,1011.8636120605469,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,89,386199,904339.98,1074.2197271728517,1063.760009765625,2026/03/06,1219.94,0.12802268163546981,0,0,0
BX,Blackstone Inc.,131.52999877929688,33.98708,17.12686,3.87,0.29228002,0.21243,3.7,11.888105,0.13262999,80.26316695959274,117.44585800170898,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,6,2227585,9618955.7,147.4370015335083,131.52999877929688,2026/02/09,190.09,0.3080646074001953,0,0,0
XYZ,"Block, Inc.",71.43499755859375,34.016666,15.010348,2.1,0.060100004,0.053969998,0.0,1.93701,0.028789999,89.80170055162318,59.51869979858398,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,20,2104682,8614465.64,68.0604750442505,71.43499755859375,-,82.5,0.13412124171401515,0,0,0
BK,The Bank of New York Mellon Cor,136.24319458007812,16.903622,14.308495,8.06,0.13472,0.28872,1.57,2.37523,0.01196,95.68219252407681,120.42346405029296,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,89,2005648,3739182.96,110.97089103698731,136.24319458007812,2026/01/23,137.5,0.009140403053977272,0,0,0
BA,Boeing Company (The),225.88999938964844,91.45344,49.961956,2.47,2.90084,0.02498,0.0,32.534927,-0.019989999,80.72981874507171,219.87240051269532,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,5,4645645,6459956.9,219.4073503112793,225.88999938964844,2020/02/13,254.35,0.11189306314272285,0,0,0
BKNG,Booking Holdings Inc. Common St,191.75,28.921568,15.346727,6.63,0.0,0.20076999,0.85,-27.40852,0.20815,76.98414217061531,171.95103118896483,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,11,2864588,11172227.76,202.24075668334962,191.75,2026/03/06,233.5764,0.1790694607845656,0,0,0
BSX,Boston Scientific Corporation,64.5,33.24742,16.540752,1.94,0.12445,0.14437,0.0,3.9471269,0.059759997,35.874179194238394,69.94840011596679,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,5,4045475,15420459.5,92.15970012664795,70.16999816894531,-,109.5,0.410958904109589,0,0,0
BMY,Bristol-Myers Squibb Company,60.04499816894531,17.354046,9.791978,3.46,0.40442002,0.14637,4.27,6.617987,0.10293,58.64316290250139,59.375885467529294,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/04/30,13,3543933,12706146.66,50.38079412460327,61.099998474121094,2026/04/02,62.89,0.045237745763311944,0,0,1
AVGO,Broadcom Inc.,404.3900146484375,78.6751,22.423407,5.14,0.33370999,0.36571997,0.65,23.978062,0.10663,93.76319964560561,332.9584783935547,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,47,9041524,25803026.48,332.0567050170898,404.3900146484375,2026/03/23,414.61,0.02464963544430311,0,0,0
BR,"Broadridge Financial Solutions,",161.60000610351562,17.856354,15.617903,9.05,0.41793,0.14864,2.4,6.5499353,0.09175,55.55851803153617,172.37701385498048,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,13,306067,1657063.34,217.05265975952148,174.36000061035156,2026/03/16,271.91,0.4056856823819808,0,0,0
BRO,"Brown & Brown, Inc.",68.43000030517578,21.655064,13.747231,3.16,0.11226,0.18289,0.92,1.8325211,0.04241,66.66668362089398,68.41780029296875,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,10,484469,3419715.38,83.07462432861328,68.81999969482422,2026/02/04,119.06,0.42524777166826994,0,0,0
BF-B,Brown Forman Inc,28.84000015258789,16.76744,16.969297,1.72,0.20417,0.20639,3.11,3.2408135,0.08596,61.44243683462708,27.062093048095704,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,48,1551817,6234296.34,27.63648470878601,30.309999465942383,2026/03/09,36.18,0.20287451208988694,0,0,0
BLDR,"Builders FirstSource, Inc.",90.3499984741211,23.22622,12.060689,3.89,0.10064,0.02865,0.0,2.2956526,0.04504,64.8059741602538,95.82939987182617,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,13,1185390,2320591.8,115.39714977264404,90.3499984741211,-,151.03,0.4017744919941661,0,1,1
BG,Bunge Limited,119.0,24.137932,11.596802,4.93,0.05964,0.0116,2.28,1.4471604,0.02506,29.90074848816245,122.0768098449707,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,12,525609,1740408.18,96.81991825103759,129.4199981689453,2026/02/17,131.93,0.09800651860835297,0,0,0
BXP,"BXP, Inc.",58.099998474121094,33.390804,27.865705,1.74,0.04916,0.087790005,5.48,1.7896746,0.01672,88.18004912372297,55.399764404296874,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,11,606327,2758972.54,65.06029697418212,58.099998474121094,2026/03/31,79.33,0.2676163056331641,0,0,1
