記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALL,Allstate Corporation (The),208.85000610351562,4.6205754,7.967047,45.2,0.45221,0.17813,2.03,1.820012,0.07521,37.48967138264775,212.9106002807617,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-28,955547,1495836.94,205.7402579498291,224.5800018310547,2026/06/01,227.62,0.08246197125245751,0,0,0
GOOGL,Alphabet Inc.,388.8299865722656,29.659039,26.863327,13.11,0.38884997,0.37919,0.23,9.840309,0.14641,42.32626189478481,344.53760009765625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,57,22269303,28059948.06,297.860959777832,402.6199951171875,2026/06/08,408.61,0.048408050286910226,0,0,0
GOOG,Alphabet Inc.,384.8299865722656,29.331554,26.586977,13.12,0.38884997,0.37919,0.23,9.739079,0.14641,40.71000580213882,342.1171984863281,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,57,16553144,18909550.88,297.6501812744141,399.0400085449219,2026/06/08,404.47,0.048557404573230156,0,0,0
MO,"Altria Group, Inc.",72.11000061035156,15.05428,12.277031,4.79,0.0,0.39518002,5.86,-37.51821,0.27609,58.85038300147298,68.06654052734375,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,64,6764092,9535243.84,62.81983726501465,74.55000305175781,2026/06/15,74.56,0.03285943387404023,0,0,0
AMZN,"Amazon.com, Inc.",271.8500061035156,32.440334,27.5727,8.38,0.24285,0.12224,0.0,6.6154823,0.06845,46.70030152068794,244.27820007324217,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,64,39653628,44591662.56,231.01120002746583,274.989990234375,-,278.56,0.02408814580874633,0,1,0
AMCR,Amcor plc,39.66999816894531,31.735998,9.252327,1.25,0.08737001,0.030550001,6.68,1.5735193,0.04079,46.96629011214341,39.417999725341794,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-21,3319702,5349788.04,41.637370090484616,40.209999084472656,2026/05/28,50.94,0.2212407112496012,0,0,1
AEE,Ameren Corporation,111.12000274658203,19.985613,19.142714,5.56,0.117469996,0.17834999,2.7,2.2681255,0.03086,56.076274529647065,110.47419967651368,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,64,931149,1665774.98,104.29188457489013,113.6500015258789,2026/06/09,115.59,0.03867114156430463,0,0,0
AEP,American Electric Power Company,129.57000732421875,19.195557,18.894587,6.75,0.12585,0.16289,2.9,2.2158947,0.031689998,44.88225520891715,131.2677325439453,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,64,3144443,3730042.86,119.99313819885253,136.12142944335938,2026/05/08,139.44,0.07078308000416844,0,0,0
AXP,American Express Company,312.5400085449219,19.497192,15.530154,16.03,0.34419,0.16305,1.22,6.270112,0.03796,34.34786336301396,312.3512121582031,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,58,3015310,3211158.2,335.4728175354004,323.04998779296875,2026/04/02,387.49,0.19342432438276635,0,1,0
AIG,"American International Group, I",75.2699966430664,13.2517605,8.4629135,5.68,0.07723,0.118389994,2.59,0.99274594,0.01885,38.85819262423206,76.26719970703125,0.12377679838649436,0.0,-0.0013519044488818882,0,1,-,-27,3235829,4234152.58,77.6285347366333,78.7699966430664,2026/06/15,87.46,0.13937803975455737,0,1,0
AMT,American Tower Corporation (REI,184.97999572753906,29.835484,26.784939,6.2,0.29952,0.26806998,3.77,24.47149,0.04911,58.253403307705206,176.9659210205078,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,62,1960711,3162028.22,181.1130400085449,184.97999572753906,2026/06/12,234.33,0.21060045351624182,0,0,0
AWK,"American Water Works Company, I",123.77999877929688,21.946808,18.855307,5.64,0.10217,0.21172,2.89,2.19006,0.035099998,46.807406594246245,130.62050003051758,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,63,1139016,1835580.32,131.9603308868408,131.0326690673828,2026/05/12,147.87,0.1629133781071423,0,0,0
AMP,"Ameriprise Financial, Inc.",443.1700134277344,11.043359,9.302327,40.13,0.66936,0.20165001,1.49,6.4263864,0.024260001,28.75098320119001,454.966943359375,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,57,484675,668799.5,475.86984939575194,475.2900085449219,2026/05/04,550.18,0.19449995741805515,0,0,0
AME,"AMETEK, Inc.",226.3800048828125,34.1448,25.691893,6.63,0.14626999,0.20108,0.59,4.751889,0.0801,29.327469835736835,226.0633999633789,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,64,1102311,1215358.22,208.01738586425782,241.3800048828125,2026/06/15,243.18,0.06908460859111566,0,0,0
AMGN,Amgen Inc.,336.05999755859375,23.369957,14.314374,14.38,1.01318,0.20955999,3.0,19.73573,0.08347999,58.96968018257602,340.48543823242187,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,69,1861169,2675829.38,323.116833190918,343.6549072265625,2026/05/15,391.29,0.14114851501803335,0,1,0
APH,Amphenol Corporation,140.24000549316406,40.29885,24.919992,3.48,0.36825,0.17239,0.72,12.334213,0.13453001,51.469858517295314,135.15967269897462,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,63,10017099,9742797.98,132.91091903686524,148.3800048828125,2026/06/23,167.04,0.16044058014149862,0,0,0
ADI,"Analog Devices, Inc.",416.8800048828125,62.035717,28.218418,6.72,0.09639,0.26007998,1.05,6.017929,0.054899998,50.49489231500862,369.4063995361328,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,84,3652729,3768004.58,295.683204498291,432.3900146484375,2026/06/02,435.72,0.04323876599005675,0,0,0
AON,Aon plc,318.5400085449219,17.473396,14.869205,18.23,0.46447,0.22544001,1.03,6.9189167,0.060510002,60.80371681143192,320.8368566894531,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,58,868332,1371692.64,340.58896438598634,326.57000732421875,2026/05/01,381.0,0.16393698544639929,0,0,0
APA,APA Corporation,36.619998931884766,8.53613,8.669507,4.29,0.26217,0.18313,2.67,2.0048175,0.09611,43.79615532418181,38.968721618652346,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,70,4089446,8269934.92,28.232834396362303,42.02000045776367,2026/07/22,45.66,0.19798513070773613,0,0,0
APO,"Apollo Global Management, Inc. ",130.27000427246094,82.44937,12.276004,1.58,0.08492,0.03656,1.73,4.047915,0.00708,52.47624692253227,120.46861663818359,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,69,2835126,4361056.52,128.15107204437257,134.95091247558594,2026/05/19,157.28,0.17173191586685568,0,1,0
AAPL,Apple Inc.,310.8500061035156,37.63317,32.35352,8.26,1.4147099,0.27152002,0.35,42.816803,0.26229,87.39092980737902,272.69200714111327,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,64,50328044,45094112.88,261.94649856567383,310.8500061035156,2026/05/11,313.26,0.0076932704350519245,0,0,0
AMAT,"Applied Materials, Inc.",448.25,42.128757,27.721638,10.64,0.39692003,0.29314,0.47,14.885103,0.14858,56.246689564182596,392.84844787597655,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,78,5043670,6775155.4,289.211986618042,454.8900146484375,2026/05/21,462.4,0.030601211072664312,0,0,0
APP,Applovin Corporation,567.8300170898438,49.2908,25.897163,11.52,2.66444,0.6429,0.0,80.795395,0.44236,67.03489460790158,451.69420166015624,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,70,8259081,4575849.62,534.9689753723145,567.8300170898438,-,745.61,0.23843562037815516,0,1,0
APTV,Aptiv PLC,61.900001525878906,36.84524,9.103303,1.68,0.040799998,0.01767,0.0,1.4236431,0.05698,61.31322364360378,60.80879981994629,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,64,3095591,3144089.82,75.01344995498657,61.900001525878906,2020/02/04,88.93,0.30394690738919483,0,0,1
ACGL,Arch Capital Group Ltd.,91.4000015258789,7.0307693,9.230934,13.0,0.21305999,0.24635,0.0,1.3753874,0.045679998,35.89744258549331,95.3213996887207,0.31761169275422413,0.0,-0.022374780732196717,0,1,2026/07/28,62,3305765,2212593.3,93.46234985351562,96.83999633789062,2024/11/18,103.39,0.11596864758797847,0,1,0
ADM,Archer-Daniels-Midland Company,79.55000305175781,35.513393,15.322535,2.24,0.047659997,0.013409999,2.67,1.6814272,0.01669,57.04674332892916,73.18328628540038,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,69,3066245,3995060.9,64.34120923995971,82.34707641601562,2026/05/20,83.1,0.042719578197860195,0,0,0
ARES,Ares Management Corporation,126.58000183105469,58.331795,17.291428,2.17,0.14182,0.10539,4.31,11.124001,0.02536,55.29183493897074,114.81940048217774,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,64,1802601,3332006.02,143.21271129608155,128.52999877929688,2026/06/16,195.26,0.35173613729870584,0,1,0
ANET,"Arista Networks, Inc.",154.30999755859375,53.02749,34.680065,2.91,0.31520998,0.38317,0.0,14.406684,0.14359,56.67710714153215,147.93440002441406,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,69,6877183,9329975.66,139.97029949188232,172.7100067138672,-,179.8,0.141768645391581,0,0,0
AJG,Arthur J. Gallagher & Co.,202.85000610351562,32.823627,13.659814,6.18,0.07007,0.11354,1.37,2.191883,0.0228,57.01464685306368,211.23880065917967,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,64,1125945,1935860.9,249.14835655212403,211.80999755859375,2026/06/05,351.23,0.42245820088399166,0,0,0
AIZ,"Assurant, Inc.",252.05999755859375,12.919528,11.218227,19.51,0.18016,0.076,1.37,2.1331189,0.024360001,69.94576101041245,230.9190005493164,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,69,193906,392524.12,224.22753295898437,258.1700134277344,2026/06/08,260.97,0.034141864740798854,0,0,0
T,AT&T Inc.,24.889999389648438,8.1875,9.748627,3.04,0.18370001,0.16938,4.44,1.5847446,0.041160002,41.74755933157536,26.37201515197754,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,56,35158801,38944956.02,26.053822355270384,26.1299991607666,2026/04/10,29.79,0.1644847469067325,0,0,1
ATO,Atmos Energy Corporation,176.24000549316406,21.704435,19.691292,8.12,0.096,0.27579,2.25,1.9731966,0.03876,32.43353833056484,183.10642364501953,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,70,703333,1058460.66,172.98912246704103,188.9115447998047,2026/05/26,192.51,0.08451506159075337,0,0,0
ADSK,"Autodesk, Inc.",237.0,45.229008,16.794111,5.24,0.39675,0.15597999,0.0,16.50073,0.096999995,43.90292643739719,239.3547998046875,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,1,1580897,1937919.94,275.43870010375974,251.0399932861328,2005/03/22,329.09,0.279832264730013,0,0,0
ADP,"Automatic Data Processing, Inc.",217.64999389648438,20.303171,17.84976,10.72,0.71208,0.20118,3.11,13.730994,0.05949,60.95157773809832,207.07599975585939,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,63,2052481,3312453.62,246.6329595184326,225.30999755859375,2026/06/12,329.93,0.34031463068989065,0,0,0
AZO,"AutoZone, Inc.",3027.47998046875,21.229086,17.24714,142.61,0.0,0.124689996,0.0,-14.776917,0.114930004,19.27399838509433,3443.7563916015624,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-1,308154,225379.08,3730.178641357422,3704.030029296875,-,4388.11,0.3100719944420832,0,0,0
AVB,"AvalonBay Communities, Inc.",186.22999572753906,23.076828,38.226273,8.07,0.09719,0.37268,3.85,2.2514386,0.02646,49.56120634301211,174.67012268066406,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-30,540002,1034714.04,177.97954399108886,187.27000427246094,2026/03/31,209.86,0.1125988957993946,0,1,0
AVY,Avery Dennison Corporation,160.52000427246094,18.076576,14.375669,8.88,0.30857,0.0766,2.5,5.3492403,0.082650006,35.10639475297779,165.5118002319336,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,55,506430,645306.6,172.88308700561524,166.67999267578125,2026/06/03,199.54,0.1955497430467027,0,0,0
AXON,"Axon Enterprise, Inc.",391.32000732421875,158.42915,37.009995,2.47,0.06765,0.06905,0.0,8.921414,0.00084,51.870638480821654,410.0117999267578,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,68,1024055,1117289.1,569.2476005554199,426.8900146484375,-,885.92,0.5582896792890795,0,1,0
BKR,Baker Hughes Company,63.20000076293945,20.191692,22.710775,3.13,0.17184,0.11171,1.38,3.2453527,0.05011,39.094916909850625,63.502212600708006,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,55,6569987,8672575.74,53.26557884216309,69.43779754638672,2026/05/05,70.41,0.10240021640477977,0,1,0
BALL,Ball Corporation,56.5099983215332,16.475218,12.502101,3.43,0.16785999,0.06863,1.41,2.685964,0.04701,34.5341495996463,59.74139984130859,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/08/04,69,2496246,2554584.92,54.99435380935669,61.33000183105469,2026/06/01,68.29,0.17249965849270468,0,0,0
BAC,Bank of America Corporation,51.099998474121094,12.6799,10.119894,4.03,0.10644,0.28956,2.15,1.3216428,0.00927,34.056115001498625,51.026999893188474,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,48,36012799,35297821.98,51.45667028427124,53.599998474121094,2026/06/05,57.55,0.11207648177026766,0,0,0
BAX,Baxter International Inc.,19.329999923706055,0.0,9.611082,-1.91,-0.15010999,-0.096999995,1.03,1.6519955,0.02849,71.40255445758513,17.541599960327147,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,64,7239328,7773274.56,20.025965175628663,19.3799991607666,2026/05/29,32.04,0.39669163783688965,0,0,0
BDX,"Becton, Dickinson and Company",147.24000549316406,25.696337,10.9810295,5.73,0.06672,0.05124,2.84,1.6811291,0.04383,53.44254822702306,151.99499938964843,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,71,2519846,2882082.92,153.45168907165527,153.25999450683594,2026/06/09,187.35,0.21409124369808344,0,0,1
BRK-B,Berkshire Hathaway Inc. New,479.9200134277344,14.279084,22.524065,33.61,0.10499,0.19305,0.0,0.00094928505,0.053940002,60.88931192116669,477.58799865722654,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,66,3178567,4679415.34,490.431149597168,488.3800048828125,-,516.85,0.07145203941620518,0,0,0
BBY,"Best Buy Co., Inc.",64.54000091552734,12.805556,9.2222,5.04,0.37041,0.02564,6.07,4.5530863,0.07516,69.88443621975244,61.46906784057617,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,1,6851618,3920582.36,68.31094150543213,64.54000091552734,2026/03/24,84.99,0.24061653235054303,0,0,0
TECH,Bio-Techne Corp,48.09000015258789,68.700005,23.296824,0.7,0.053400002,0.09049,0.67,3.727618,0.07452,52.33460524960158,52.15720932006836,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,70,2113745,2589732.9,57.39588735580444,56.575279235839844,2026/05/18,72.16,0.3335642994375292,0,0,0
BIIB,Biogen Inc.,196.97000122070312,21.15682,11.870017,9.31,0.077010006,0.13805,0.0,1.5587139,0.059,57.104145138797456,186.22540008544922,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,64,878248,1214274.96,169.87410026550293,204.52999877929688,-,205.97,0.04369567791084563,0,0,0
BLK,"BlackRock, Inc.",1070.3399658203125,26.920021,17.649202,39.76,0.118990004,0.24396999,2.13,2.9334831,0.03615,49.06642561677301,1028.1989965820312,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,49,515239,703162.78,1071.5254815673827,1104.030029296875,2026/06/05,1219.94,0.12262900977071622,0,1,0
BX,Blackstone Inc.,118.0,30.256409,15.660045,3.9,0.29533002,0.21213,4.21,11.072535,0.13028,37.42006919541536,118.15640533447265,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,57,3530295,7108039.9,140.64466640472412,125.19000244140625,2026/05/04,190.09,0.3792414119627545,0,0,0
XYZ,"Block, Inc.",71.41999816894531,55.796875,14.360136,1.28,0.03743,0.03297,0.0,1.9366033,0.02053,51.28315917465778,66.63639984130859,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-20,6314323,5776424.46,67.69655002593994,74.8499984741211,-,82.5,0.13430305249763258,0,1,0
BNY,The Bank of New York Mellon Cor,139.74000549316406,17.359007,14.45686,8.05,0.13472,0.28722,1.5,2.4311912,0.01196,67.48857776307892,128.9641426086426,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2493502,3721604.04,115.72671459197998,141.0500030517578,2026/04/27,141.65,0.013483900507136909,0,0,0
BA,Boeing Company (The),224.3000030517578,88.30709,53.641937,2.54,1.69947,0.024600001,0.0,29.54815,-0.02069,44.88833830090901,218.396201171875,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,62,8937713,6829106.26,219.50260055541992,240.60000610351562,2020/02/13,254.35,0.11814427736678665,0,0,0
BKNG,Booking Holdings Inc. Common St,168.3699951171875,22.2124,13.684112,7.58,0.0,0.22227,0.98,-15.053195,0.22259001,50.06106499134354,170.74307189941408,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,63,9237082,7629447.64,194.61258972167968,173.97999572753906,2026/06/05,233.5764,0.27916521053844695,0,0,0
BSX,Boston Scientific Corporation,50.459999084472656,21.11297,13.42264,2.39,0.14661,0.17294,0.0,2.8996665,0.060749996,35.86734350300563,60.99640007019043,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,63,52626530,18116942.6,85.76185010910034,57.779998779296875,-,109.5,0.5391780905527611,0,0,0
BMY,Bristol-Myers Squibb Company,57.52000045776367,16.112045,9.321789,3.57,0.38731998,0.15006,4.34,5.852666,0.10689,56.69064527071159,58.19447021484375,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,64,9308084,11192291.68,52.095810089111325,60.59000015258789,2026/04/02,62.89,0.08538717669321559,0,0,0
AVGO,Broadcom Inc.,421.8599853515625,81.91456,23.056364,5.15,0.33370999,0.36571997,0.62,25.013933,0.10663,48.42401102695208,380.9235314941406,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,7,17289862,21758819.24,350.08709701538083,439.7900085449219,2026/03/23,442.36,0.0463423787151585,0,1,0
BR,"Broadridge Financial Solutions,",147.10000610351562,15.73262,14.13556,9.35,0.42314,0.15028,2.65,6.037844,0.091709994,38.0774191008432,157.45519927978515,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-27,1161245,1595172.9,204.894771194458,160.75,2026/06/12,271.91,0.4590121506987032,0,0,1
BRO,"Brown & Brown, Inc.",56.810001373291016,18.504887,11.678056,3.07,0.11926,0.18360001,1.13,1.5117487,0.05515,51.46281519842338,62.68781005859375,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,61,2861499,3333031.98,77.36049007415771,61.4598274230957,2026/05/11,113.84,0.5009662563835997,0,0,0
BF-B,Brown Forman Inc,25.940000534057617,15.081395,15.283457,1.72,0.20417,0.20639,3.61,2.9149342,0.08596,40.11408546873419,26.569199867248535,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,8,2532072,5146395.44,27.378401556015014,27.68000030517578,2026/03/09,34.66,0.25158682821530237,0,1,0
BLDR,"Builders FirstSource, Inc.",77.47000122070312,29.568705,13.175574,2.62,0.06958,0.01967,0.0,2.0801783,0.033970002,45.3010333290201,81.06400024414063,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,64,2161287,2439579.74,108.48224994659424,83.37999725341797,-,151.03,0.48705554379458965,0,0,0
BG,Bunge Limited,121.18000030517578,31.889475,11.131739,3.8,0.04933,0.00848,2.4,1.4652963,0.02379,38.85895846530847,123.7714907836914,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,63,1010392,1665613.84,102.7772550201416,129.6007080078125,2026/08/18,133.93,0.09519898226554338,0,0,0
BXP,"BXP, Inc.",60.720001220703125,30.512564,28.571564,1.99,0.05525,0.10042,5.08,1.8700914,0.01675,56.01093964071994,56.15979530334473,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,62,625825,1816970.5,64.07817403793335,60.720001220703125,2026/03/31,79.33,0.2345896732547192,0,1,0
