記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALL,Allstate Corporation (The),223.40499877929688,4.9414954,8.496987,45.21,0.45221,0.17813,1.95,1.9468507,0.07521,69.37433257577833,215.27858764648437,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-54,919229,1615726.58,205.85826782226562,223.40499877929688,2026/06/01,227.62,0.018517710309740486,0,0,0
GOOGL,Alphabet Inc.,348.4200134277344,26.596947,24.034933,13.1,0.38884997,0.37919,0.24,8.817635,0.14641,35.88749426414361,367.79581176757813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,31,32942636,29508920.72,311.3233364868164,389.8971252441406,2026/06/08,408.61,0.1473042426085158,0,0,0
GOOG,Alphabet Inc.,347.7200012207031,26.502287,23.985954,13.12,0.38884997,0.37919,0.24,8.799665,0.14641,37.721281708311665,365.07330078125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,31,21577806,20352330.12,310.838833694458,385.88775634765625,2026/06/08,404.47,0.14030706549137612,0,0,0
MO,"Altria Group, Inc.",69.58499908447266,14.52714,11.847138,4.79,0.0,0.39518002,6.13,-36.20447,0.27609,57.99764021120235,68.92347618103027,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,38,5622573,8758335.46,62.53060428619385,72.81111907958984,2026/06/15,74.56,0.0667247976867938,0,1,0
AMZN,"Amazon.com, Inc.",234.39999389648438,30.362694,23.723856,7.72,0.24285,0.12224,0.0,5.7041345,0.06845,30.852564908606055,257.1152005004883,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,38,37403714,45059384.28,232.8457000732422,274.0,-,278.56,0.1585296026117017,0,0,0
AMCR,Amcor plc,40.88999938964844,32.975807,9.53687,1.24,0.08737001,0.030550001,6.33,1.621911,0.04079,68.99035827387014,38.832629699707034,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-47,1500887,3979395.74,40.67563924789429,41.41999816894531,2026/05/28,50.94,0.19729094248825207,0,0,0
AEE,Ameren Corporation,109.91999816894531,19.769785,18.92386,5.56,0.117469996,0.17834999,2.76,2.2436316,0.03086,67.92090639755122,109.2361849975586,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,38,369157,1691023.14,104.39109352111817,110.51102447509766,2026/06/09,115.59,0.04905270205947479,0,0,1
AEP,American Electric Power Company,130.0800018310547,19.27111,18.968956,6.75,0.12585,0.16289,2.98,2.2246165,0.031689998,68.66467593210976,130.54501602172851,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,38,1141054,4260121.08,121.54452751159668,131.58999633789062,2026/05/08,139.44,0.06712563230741043,0,0,1
AXP,American Express Company,337.3599853515625,21.058676,16.742514,16.02,0.34419,0.16305,1.12,6.7680454,0.03796,66.93202875090947,319.18619873046873,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,32,980852,3105591.04,336.2801914978027,340.739990234375,2026/07/02,387.49,0.129371118347409,0,0,0
AIG,"American International Group, I",76.38500213623047,13.448064,8.5820055,5.68,0.07723,0.118389994,2.7,1.0074519,0.01885,64.10532032930067,75.56004989624023,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-53,4886633,4295366.66,76.67889274597168,76.68043518066406,2026/06/15,87.29,0.12492837511478447,0,1,1
AMT,American Tower Corporation (REI,177.85000610351562,28.685486,25.752523,6.2,0.29952,0.26806998,3.96,23.528246,0.04911,40.53705105129673,180.02819549560547,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,36,1682655,3000659.1,178.35529899597168,192.28451538085938,2026/06/12,234.33,0.24102758458790757,0,0,0
AWK,"American Water Works Company, I",125.70999908447266,22.289007,19.166615,5.64,0.10217,0.21172,2.86,2.2242076,0.035099998,60.18683183437977,126.80795318603515,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,37,966554,2025681.08,130.56907817840576,128.47000122070312,2026/05/12,147.87,0.14986137090368126,0,0,1
AMP,"Ameriprise Financial, Inc.",470.6099853515625,11.721294,9.866356,40.15,0.66936,0.20165001,1.45,6.8242917,0.024260001,70.48550467810233,460.22027587890625,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,31,246574,631725.48,471.51250595092773,471.9700012207031,2026/05/04,550.18,0.14462542194997538,0,0,0
AME,"AMETEK, Inc.",239.8699951171875,36.23414,27.268364,6.62,0.14626999,0.20108,0.57,5.0350547,0.0801,71.19753628347948,230.0110592651367,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,38,852613,1237246.26,211.51415733337402,239.8699951171875,2026/06/15,243.18,0.013611336799130302,0,0,0
AMGN,Amgen Inc.,344.0863037109375,23.928116,14.656802,14.38,1.01318,0.20955999,2.99,20.207088,0.08347999,59.892222395361095,338.7505200195312,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,43,894998,2780651.96,328.2089566040039,355.20001220703125,2026/05/15,391.29,0.1206360916176302,0,0,0
APH,Amphenol Corporation,166.13999938964844,47.74138,29.219187,3.48,0.36825,0.17239,0.61,14.612137,0.13453001,70.3368938213512,143.23300033569336,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,37,4877077,10164027.54,136.54190422058105,166.13999938964844,2026/06/23,168.685,0.015087296501476508,0,0,0
ADI,"Analog Devices, Inc.",442.8800048828125,65.80684,29.962183,6.73,0.09639,0.26007998,1.01,6.3932557,0.054899998,62.58765597679464,401.8567596435547,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,58,1923409,4290848.18,309.9296543121338,442.8800048828125,2026/06/02,444.31,0.003218462598607959,0,0,0
AON,Aon plc,315.7799987792969,17.341022,14.753834,18.21,0.46447,0.22544001,1.03,6.8589673,0.060510002,45.83706960607521,321.8404833984375,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,32,683828,1481690.56,336.8608187866211,336.3299865722656,2026/05/01,381.0,0.17118110556614993,0,0,0
APA,APA Corporation,34.04999923706055,7.9370627,7.9401164,4.29,0.26217,0.18313,3.03,1.864119,0.09611,35.00811009073348,37.59044486999512,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,44,3667393,6241297.86,29.545969982147216,38.79999923706055,2026/07/22,45.66,0.2542707131611794,0,0,0
APO,"Apollo Global Management, Inc. ",135.80999755859375,84.88125,12.798065,1.6,0.08492,0.03656,1.64,4.220061,0.00708,63.81506370696905,128.27422332763672,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,43,1137391,3756415.82,127.8409726715088,138.91000366210938,2026/05/19,157.28,0.13650815387465826,0,0,0
AAPL,Apple Inc.,298.7200927734375,36.20909,31.115276,8.25,1.4147099,0.27152002,0.36,41.146694,0.26229,43.59286540138042,289.39921325683594,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,38,21203483,48578565.66,268.0976160430908,315.20001220703125,2026/05/11,317.4,0.058852889812736224,0,0,0
AMAT,"Applied Materials, Inc.",624.3499755859375,58.84543,38.31193,10.61,0.39692003,0.29314,0.34,20.732882,0.14858,77.41700434945433,449.9074011230469,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,52,4523004,7879418.08,319.53253578186036,624.3499755859375,2026/08/20,639.18,0.023201640248541024,0,0,0
APP,Applovin Corporation,466.31878662109375,40.51423,21.267515,11.51,2.66444,0.6429,0.0,66.35156,0.44236,19.91497380090682,493.65337829589845,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,45,5349498,4896893.96,542.1405198669434,613.7000122070312,-,745.61,0.37458083096914774,0,0,0
APTV,Aptiv PLC,64.13500213623047,38.1756,9.402125,1.68,0.040799998,0.01767,0.0,1.475046,0.05698,42.68393727974718,61.32029998779297,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,38,1487646,3634274.92,74.29537498474122,76.81999969482422,2020/02/04,88.93,0.2788147741343701,0,0,0
ACGL,Arch Capital Group Ltd.,91.91000366210938,7.07,9.291826,13.0,0.21305999,0.24635,0.0,1.383062,0.045679998,63.15353937112318,93.77339981079102,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,36,1012878,2445459.56,93.38354995727539,96.30000305175781,2024/11/18,103.39,0.11103584812738782,0,0,0
ADM,Archer-Daniels-Midland Company,75.86000061035156,33.86607,14.318747,2.24,0.047659997,0.013409999,2.77,1.6034325,0.01669,29.61397919079613,76.28441619873047,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,43,1154069,3719963.38,66.07326545715333,84.11000061035156,2026/05/20,85.37,0.11139743926026054,0,0,0
ARES,Ares Management Corporation,127.0,58.525345,17.348803,2.17,0.14182,0.10539,4.18,11.160911,0.02536,49.46736265160065,121.7032778930664,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,38,1108320,2840466.4,137.70462963104248,134.97999572753906,2026/06/16,195.26,0.34958516849329097,0,0,0
ANET,"Arista Networks, Inc.",174.22999572753906,59.667805,39.113518,2.92,0.31520998,0.38317,0.0,16.266455,0.14359,52.80543923821339,159.09859893798827,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,43,4377442,9811086.84,142.3523994064331,175.3300018310547,-,179.8,0.030978889168303384,0,0,0
AJG,Arthur J. Gallagher & Co.,209.61000061035156,33.862682,14.093418,6.19,0.07007,0.11354,1.31,2.2649279,0.0228,55.005680636406126,209.82600860595704,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,38,907061,1829903.22,241.24538444519044,220.89999389648438,2026/06/05,327.34,0.35965662427338063,0,0,0
AIZ,"Assurant, Inc.",262.8800048828125,13.467213,11.699784,19.52,0.18016,0.076,1.35,2.224686,0.024360001,71.86062170851672,243.19492401123046,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,43,115270,435943.4,227.21669052124022,262.8800048828125,2026/06/08,265.66,0.010464485120784179,0,0,0
T,AT&T Inc.,22.239999771118164,7.3157897,8.726839,3.04,0.18370001,0.16938,5.04,1.412512,0.041160002,29.113917065123402,24.77859992980957,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,30,33907821,41491358.42,25.659641132354736,25.260000228881836,2026/04/10,29.79,0.25344075961335466,0,0,0
ATO,Atmos Energy Corporation,169.42999267578125,20.891493,18.88643,8.11,0.096,0.27579,2.35,1.8969512,0.03876,58.5972543469005,177.96362548828125,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,44,323903,1364020.06,173.54687026977538,177.72000122070312,2026/05/26,192.51,0.11988991389651832,0,0,1
ADSK,"Autodesk, Inc.",187.0800018310547,27.350878,13.113513,6.84,0.50396,0.19488001,0.0,12.377928,0.113249995,10.109723350786467,231.75840087890626,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,66,2246432,2455060.64,269.1191000366211,248.16000366210938,2005/03/22,329.09,0.4315232859368115,0,0,0
ADP,"Automatic Data Processing, Inc.",215.52000427246094,20.104477,17.675077,10.72,0.71208,0.20118,3.11,13.596619,0.05949,25.229695285770063,212.8688998413086,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,37,973809,2894052.18,238.7769239807129,231.97999572753906,2026/06/12,315.98,0.3179315011315244,0,0,0
AZO,"AutoZone, Inc.",2961.389892578125,20.386824,16.865929,145.26,0.0,0.12399,0.0,-17.408575,0.11389,44.06323066470168,3333.38359375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-27,674785,333847.7,3640.9903955078125,3406.5,-,4388.11,0.32513316836220485,0,0,0
AVB,"AvalonBay Communities, Inc.",180.36000061035156,22.349443,37.021378,8.07,0.09719,0.37268,4.02,2.1804729,0.02646,45.59804456252332,181.62380004882812,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-56,427476,1090323.52,177.89578483581542,189.72000122070312,2026/06/30,209.86,0.14056990083697918,0,0,0
AVY,Avery Dennison Corporation,157.52000427246094,17.718784,14.1069975,8.89,0.30857,0.0766,2.52,5.249267,0.082650006,55.35159031265109,160.98285125732423,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,29,265216,692674.32,170.7038607788086,161.9199981689453,2026/06/03,199.54,0.21058432257962842,0,0,1
AXON,"Axon Enterprise, Inc.",412.94000244140625,165.176,39.054756,2.5,0.06765,0.06905,0.0,9.414313,0.00084,29.714455231889175,414.2134014892578,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,42,521915,1166062.3,542.923550567627,513.2000122070312,-,885.92,0.533885675409285,0,0,0
BKR,Baker Hughes Company,58.51499938964844,18.694887,21.027231,3.13,0.17184,0.11171,1.58,3.0047755,0.05011,36.82341865498797,64.1182851409912,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,29,4039198,8025201.96,54.91991891860962,66.7300033569336,2026/05/05,70.41,0.16893907982320067,0,0,0
BALL,Ball Corporation,57.9900016784668,16.906706,12.829533,3.43,0.16785999,0.06863,1.39,2.7563097,0.04701,77.0492110833173,58.077684020996095,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,43,1662365,2874575.3,55.06205131530762,58.189998626708984,2026/06/01,68.29,0.15082732935324658,0,0,0
BAC,Bank of America Corporation,57.345001220703125,14.229528,11.352794,4.03,0.10644,0.28956,1.99,1.4831626,0.00927,86.48889983961746,52.73353698730469,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,22,22141154,36230419.08,51.74029928207398,57.345001220703125,2026/06/05,57.98,0.01095203137800745,0,0,0
BAX,Baxter International Inc.,19.69499969482422,0.0,9.784488,-1.91,-0.15010999,-0.096999995,1.01,1.6831894,0.02849,62.4879480200542,18.51674327850342,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,38,2354201,7348034.02,19.642383923530577,20.860000610351562,2026/05/29,31.76,0.3798803622536455,0,0,0
BDX,"Becton, Dickinson and Company",141.23500061035156,24.648342,10.547868,5.73,0.06672,0.05124,2.92,1.6125662,0.04383,44.38049948762927,147.82261444091796,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,45,1476384,2935791.68,152.10323539733886,152.0399932861328,2026/06/09,187.35,0.24614357827407757,0,0,1
BRK-B,Berkshire Hathaway Inc. New,488.510009765625,14.5476465,22.749277,33.58,0.10499,0.19305,0.0,0.0009662761,0.053940002,71.34491257649958,479.21179931640626,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,40,3280371,5166169.42,490.183699798584,495.5199890136719,-,516.85,0.05483213743711913,0,0,0
BBY,"Best Buy Co., Inc.",76.74649810791016,14.212315,10.851948,5.4,0.39104,0.027309999,5.14,5.2451134,0.07771,56.44493026271719,64.62228744506837,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,66,1928022,4144730.44,67.83209358215332,77.49868774414062,2026/06/18,84.99,0.09699378623473161,0,0,0
TECH,Bio-Techne Corp,56.16999816894531,80.24286,27.350101,0.7,0.053400002,0.09049,0.55,4.3539257,0.07452,63.76663025067684,52.44948165893555,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,44,720520,2823452.4,57.3384934425354,57.939998626708984,2026/05/18,72.16,0.22159093446583544,0,0,0
BIIB,Biogen Inc.,198.6199951171875,21.356989,11.947369,9.3,0.077010006,0.13805,0.0,1.5717711,0.059520002,57.32294397123807,190.9090005493164,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,37,505577,1128493.54,174.983500289917,200.0500030517578,-,205.97,0.0356848321736782,0,1,0
BLK,"BlackRock, Inc.",1053.1099853515625,26.533384,17.344688,39.69,0.118990004,0.24396999,2.18,2.8862607,0.03615,62.000308357289974,1044.028603515625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,23,357238,669102.76,1058.2014263916017,1071.3626708984375,2026/06/05,1219.94,0.13675263918589237,0,0,0
BX,Blackstone Inc.,123.81999969482422,31.748716,16.43243,3.9,0.29533002,0.21213,4.01,11.618655,0.13028,58.45208412728078,120.99724334716797,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,31,1844364,5570245.28,136.74878467559813,127.87000274658203,2026/05/04,190.09,0.34862433744634536,0,0,0
XYZ,"Block, Inc.",73.55999755859375,57.46875,14.777047,1.28,0.03743,0.03297,0.0,1.9946309,0.02053,45.50283090002277,70.79059959411622,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-46,2430655,5747277.1,67.28829990386963,76.0999984741211,-,82.5,0.1083636659564394,0,0,0
BNY,The Bank of New York Mellon Cor,145.97500610351562,18.111042,15.082899,8.06,0.13472,0.28722,1.48,2.5396674,0.01196,56.32830507314179,137.0934373474121,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1212679,3681547.58,119.1875093460083,146.07000732421875,2026/04/27,148.13,0.014547990930158445,0,1,0
BA,Boeing Company (The),221.0850067138672,87.04134,52.873062,2.54,1.69947,0.024600001,0.0,29.124622,-0.02069,47.44415541817507,224.29610076904297,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,36,2206573,6657489.46,218.579825592041,231.14999389648438,2020/02/13,254.35,0.1307843258743181,0,0,0
BKNG,Booking Holdings Inc. Common St,169.05499267578125,22.30277,13.740174,7.58,0.0,0.22227,0.94,-15.114438,0.22259001,50.29399468678176,168.98919311523437,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,37,4218291,7479259.82,189.56847030639648,175.72000122070312,2026/06/05,233.5764,0.2762325616980943,0,1,0
BSX,Boston Scientific Corporation,44.369998931884766,18.564852,11.912465,2.39,0.14661,0.17294,0.0,2.5497067,0.060749996,26.76961280560549,54.57819999694824,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,37,10532936,20166866.72,80.88330003738403,57.779998779296875,-,109.5,0.5947945303024222,0,0,1
BMY,Bristol-Myers Squibb Company,54.494998931884766,15.264706,8.837695,3.57,0.38731998,0.15006,4.67,5.544872,0.10689,48.09543092480085,57.26609992980957,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,38,6721604,10963202.08,52.942619514465335,59.459999084472656,2026/07/02,62.89,0.13348705784886683,0,0,1
AVGO,Broadcom Inc.,396.2900085449219,65.93844,20.443117,6.01,0.37280998,0.38848,0.63,21.502441,0.121190004,37.19124863267559,412.5016015625,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,73,14452427,26165412.54,359.63532653808596,481.57000732421875,2026/06/22,495.0,0.19941412415167298,0,0,0
BR,"Broadridge Financial Solutions,",135.1699981689453,14.441239,12.989147,9.36,0.42314,0.15028,2.83,5.548167,0.091709994,14.058439726284647,150.70019561767577,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-53,705853,1434107.06,194.4461575317383,158.8833770751953,2026/06/12,271.91,0.5028869913980901,0,0,0
BRO,"Brown & Brown, Inc.",58.779998779296875,19.14658,12.074749,3.07,0.11926,0.18360001,1.09,1.5641716,0.05515,58.15216696480494,60.102900466918946,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,35,1296880,3152955.6,74.22632467269898,60.18000030517578,2026/05/11,111.1,0.47092710369669777,0,0,0
BF-B,Brown Forman Inc,27.415000915527344,17.918303,16.053099,1.53,0.17846,0.18202999,3.45,3.128138,0.08636,69.73048172947105,26.64343532562256,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,66,1897531,3856108.62,26.870841522216796,27.415000915527344,2026/06/10,31.92,0.1411340565310983,0,0,0
BLDR,"Builders FirstSource, Inc.",78.2874984741211,29.880726,13.314609,2.62,0.06958,0.01967,0.0,2.1021292,0.033970002,55.06118282352955,78.86115020751953,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,38,951995,2659711.9,103.23453762054443,80.58999633789062,-,151.03,0.48164273009255715,0,1,0
BG,Bunge Limited,111.05500030517578,29.148294,10.201644,3.81,0.04933,0.00848,2.56,1.3428658,0.02379,21.05586115930801,123.55883041381836,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,37,984318,1659162.36,106.401611328125,131.41000366210938,2026/08/18,134.87,0.17657744268424574,0,0,0
BXP,"BXP, Inc.",65.38999938964844,32.859295,30.769012,1.99,0.05525,0.10042,4.33,2.0139208,0.01675,70.08987564024181,60.098800048828124,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,36,763045,1624838.9,63.883915977478026,66.61000061035156,2026/06/30,79.33,0.17572167667151847,0,0,0
