記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALLE,Allegion plc,0.0,20.124674,15.6892805,7.62,0.3373,0.15357,1.45,6.156904,0.1103,25.224413258719537,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,40,1060998,1339855.96,0.0,164.77999877929688,2026/09/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,21.284811,18.248959,3.16,0.11135,0.18447,3.15,2.3162754,0.02448,43.49679858408923,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,54,1944201,2358622.02,0.0,70.5999984741211,2026/07/31,78.81,0.0,0,0,1
ALL,Allstate Corporation (The),0.0,5.081314,9.189781,49.93,0.46113998,0.18971,1.72,2.0330794,0.086780004,48.72538790744554,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,53,1318084,1644625.68,0.0,263.1099853515625,2026/08/31,277.22,0.0,0,1,0
GOOGL,Alphabet Inc.,0.0,16.992971,22.758093,19.92,0.48676,0.54771,0.26,6.6508174,0.12958999,37.79578006472629,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,46,24283830,26830590.6,0.0,347.83642578125,2026/09/04,408.61,0.0,0,1,0
GOOG,Alphabet Inc.,0.0,16.83986,22.553036,19.92,0.48676,0.54771,0.27,6.5908914,0.12958999,37.73287103075639,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,46,15784276,17899151.52,0.0,344.3664245605469,2026/09/04,404.47,0.0,0,1,0
MO,"Altria Group, Inc.",0.0,14.522106,11.763242,4.75,0.0,0.38999,6.45,-43.16646,0.29486,63.366341121096454,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,47,6335596,8485287.92,0.0,69.56999969482422,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,20.674719,24.681154,12.42,0.30558002,0.1744,0.0,5.0195484,0.06589,41.96086510703182,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,47,26352379,39955725.58,0.0,266.42999267578125,-,287.2,0.0,0,1,0
AMCR,Amcor plc,0.0,17.781511,9.713841,2.38,0.09396,0.04705,6.03,1.6581773,0.035669997,14.44469163185751,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,54,3012269,3583175.38,0.0,47.901756286621094,2026/09/04,50.94,0.0,0,0,0
AEE,Ameren Corporation,0.0,18.468311,18.058653,5.68,0.11943,0.18583,2.86,2.1214635,0.030569999,47.1685746002532,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,53,888379,1444649.58,0.0,108.96696472167969,2026/09/08,118.32,0.0,0,0,0
AEP,American Electric Power Company,0.0,21.37435,17.98642,5.77,0.10130999,0.13781999,3.08,2.0928576,0.029790001,64.13407621213645,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,47,2200963,3801113.26,0.0,126.52999877929688,2026/08/10,140.58,0.0,0,1,0
AXP,American Express Company,0.0,19.702065,16.102922,16.48,0.34377,0.16141,1.18,6.3934236,0.037920002,24.45701991853133,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,41,1928478,2677407.56,0.0,342.4800109863281,2026/07/02,387.49,0.0,0,0,1
AIG,"American International Group, I",0.0,13.74635,8.57337,5.48,0.0722,0.11089,2.67,0.9734319,0.01765,43.229798006124355,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,53,6711225,3426548.5,0.0,77.37999725341797,2026/09/16,87.29,0.0,0,1,1
AMT,American Tower Corporation (REI,0.0,24.46355,25.370756,7.27,0.33914003,0.31083,4.04,22.278593,0.04893,43.81577837831326,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,45,1910737,2597776.74,0.0,178.57000732421875,2026/06/12,199.13,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,23.821798,20.970629,5.78,0.10095,0.21347,2.56,2.3457358,0.03516,65.04391408459279,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,46,1403634,2187686.68,0.0,140.88999938964844,2026/08/11,145.64,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,13.46884,10.792076,41.4,0.63432,0.199,1.23,7.7473807,0.022750001,48.49547407433163,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,47,327065,502209.3,0.0,569.5399780273438,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,35.36111,25.234167,6.84,0.14562,0.20044,0.58,4.924264,0.08162,41.326355123042546,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,47,1301383,1222381.66,0.0,254.7899932861328,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,23.437887,15.463422,16.1,0.91473,0.22951001,2.64,17.453747,0.08667,19.870711011815047,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,52,2252489,2537747.78,0.0,444.1199951171875,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,0.0,41.96,25.633585,2.0,0.38115,0.17729001,0.62,13.354551,0.14473,55.81474455353116,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,46,11033501,12540432.02,0.0,85.43499755859375,2026/09/22,89.26,0.0,0,1,0
ADI,"Analog Devices, Inc.",0.0,44.98575,23.185719,8.42,0.12227,0.29787,1.22,5.4706163,0.06406,37.525050313973416,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,73,2885826,3726130.52,0.0,389.0945129394531,2026/09/01,445.91,0.0,0,1,0
AON,Aon plc,0.0,16.695534,14.901295,18.13,0.44699,0.22268,1.07,6.685736,0.05829,24.238148618688186,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,48,2147578,1274675.56,0.0,359.1000061035156,2026/08/03,382.34,0.0,0,0,0
APA,APA Corporation,0.0,9.436709,10.276995,4.74,0.26659,0.19564,2.23,2.2340426,0.11598,55.6886172832362,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,53,4254341,5318588.82,0.0,44.84000015258789,2026/07/22,46.1,0.0,0,1,0
APO,"Apollo Global Management, Inc. ",0.0,45.900356,12.014065,2.81,0.11412,0.052670002,1.76,3.7887378,0.0094099995,37.1643393319566,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,52,1871951,3525533.02,0.0,140.16793823242188,2026/08/19,153.29,0.0,0,0,0
AAPL,Apple Inc.,0.0,38.104355,34.703167,8.72,1.4875101,0.27618998,0.33,45.14538,0.27082002,67.26141639884268,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,47,50423955,48728713.1,0.0,328.2099914550781,2026/08/10,344.57,0.0,0,1,0
AMAT,"Applied Materials, Inc.",0.0,39.42055,24.735582,11.58,0.41068,0.30052,0.47,14.136756,0.15482001,33.66589446696622,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,61,4310804,7609518.08,0.0,534.7382202148438,2026/11/19,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,24.88172,15.443736,13.02,2.03686,0.64575994,0.0,34.339622,0.4646,55.32226153227756,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,53,3746422,5945926.44,0.0,320.55999755859375,-,745.61,0.0,0,1,0
APTV,Aptiv PLC,0.0,20.606335,6.9648256,2.21,0.05158,0.010720001,0.0,1.0840793,0.067150004,39.16318688843184,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,47,2409895,3989767.9,0.0,50.040000915527344,2020/02/04,88.93,0.0,0,0,1
ACGL,Arch Capital Group Ltd.,0.0,7.5187793,9.848001,12.78,0.19936001,0.24396999,0.0,1.4065107,0.04124,37.20929378855995,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,44,2336846,2117304.92,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,1,0
ADM,Archer-Daniels-Midland Company,0.0,23.693989,15.12116,3.66,0.07642,0.021559998,2.39,1.7731613,0.02257,71.19949378784112,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,52,3543175,3688897.5,0.0,86.91000366210938,2026/08/19,88.75,0.0,0,0,0
ARES,Ares Management Corporation,0.0,60.38532,18.300438,2.18,0.14941,0.10628,4.02,11.933641,0.025940001,29.11095690925046,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,51,1354366,2067851.32,0.0,144.02000427246094,2026/09/16,186.85,0.0,0,0,0
ANET,"Arista Networks, Inc.",0.0,63.16139,38.67813,3.16,0.31476,0.38371,0.0,17.010994,0.14119,50.36797794279143,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,52,4636420,6928904.4,0.0,202.25,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,39.85406,16.138878,6.03,0.06722,0.10378,1.15,2.5970433,0.02317,33.55429643432076,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,47,1074681,1400539.62,0.0,271.26519775390625,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.527778,12.053704,20.88,0.18341999,0.07903,1.25,2.2874217,0.02564,46.5498070194458,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,52,267946,344204.92,0.0,287.7099914550781,2026/08/31,303.94,0.0,0,1,0
T,AT&T Inc.,0.0,8.60066,10.164916,3.03,0.18339,0.16943,4.34,1.6230693,0.04163,53.651660410637,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,39,42817007,55973420.14,0.0,26.190000534057617,2026/07/10,29.79,0.0,0,1,0
ATO,Atmos Energy Corporation,0.0,19.450537,18.09537,8.39,0.09792,0.28496,2.43,1.8073584,0.03893,46.71300234764878,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,53,970683,989591.66,0.0,170.28326416015625,2026/08/24,192.51,0.0,0,1,1
ADSK,"Autodesk, Inc.",0.0,27.512953,14.942477,7.72,0.53854,0.21078,0.0,13.12164,0.11472999,27.084228481736645,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,76,1611691,2110717.82,0.0,270.5799865722656,2005/03/22,326.71,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,24.543459,20.021734,10.93,0.72239,0.20109,2.54,17.694084,0.062470004,32.72678782456221,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,46,1544224,2206036.48,0.0,287.4800109863281,2026/09/11,296.86,0.0,0,0,0
AZO,"AutoZone, Inc.",0.0,19.770119,16.447311,145.51,0.0,0.12399,0.0,-16.911018,0.11389,41.11978546563708,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,10,354409,225488.18,0.0,3076.889892578125,-,4363.29,0.0,0,1,1
AVY,Avery Dennison Corporation,0.0,18.511477,15.141817,9.15,0.3116,0.076220006,2.37,5.5349326,0.08394,24.6473797026957,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,39,796258,918205.16,0.0,182.64852905273438,2026/09/02,199.54,0.0,0,0,0
AXON,"Axon Enterprise, Inc.",0.0,200.56065,45.332504,2.39,0.06221,0.06191,0.0,10.59713,0.00509,20.22238939088993,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,52,611051,876667.02,0.0,645.719970703125,-,792.16,0.0,0,0,0
BKR,Baker Hughes Company,0.0,18.990355,18.989805,3.11,0.16463,0.111669995,1.55,2.9438741,0.04853,34.36169293196724,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,40,10194744,8118920.88,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,17.163324,13.244097,3.49,0.17151,0.0661,1.34,2.758462,0.046329997,24.525667219852906,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,52,2777613,1834078.26,0.0,64.21539306640625,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.47806,11.841551,4.33,0.111990005,0.29524,2.05,1.5934625,0.00969,61.10627296230779,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,32,26332544,30718154.88,0.0,64.16263580322266,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,11.68729,-1.88,-0.14371,-0.09268,0.17,1.9826725,0.028499998,24.70516105055843,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,47,5450580,6223093.6,0.0,26.71969223022461,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,30.716755,13.379736,5.79,0.06607,0.0419,2.38,1.9841137,0.0434,17.974768790543635,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,54,1571050,1747871.0,0.0,190.87437438964844,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.839497,22.997368,39.75,0.121199995,0.22296,0.0,0.0009772973,0.060100004,73.74675897116781,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,56,3579667,4126631.34,0.0,508.1300048828125,-,537.74,0.0,0,1,0
BBY,"Best Buy Co., Inc.",0.0,15.108153,12.588016,6.01,0.43126,0.03014,4.36,6.0021152,0.07254,54.29016575782445,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,73,2999585,3702257.7,0.0,90.2699966430664,2026/09/17,91.37,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,62.172417,31.270462,1.16,0.09032,0.14968,0.44,5.3398495,0.06671,43.750111759481676,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,58,2723693,3302177.86,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,38.63879,13.125723,5.62,0.04575,0.083229996,0.0,1.7016691,0.052059997,48.182055041769544,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,47,1075503,1058338.06,0.0,224.50999450683594,-,225.8,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,25.85988,16.788149,41.75,0.122779995,0.24089001,2.16,2.904596,0.03737,23.446623196114103,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,32,479767,657657.34,0.0,1170.632568359375,2026/09/08,1219.94,0.0,0,0,0
BX,Blackstone Inc.,0.0,28.8139,17.169233,4.46,0.31374002,0.22728,4.17,11.403851,0.1433,11.120699673035176,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,40,3402604,4195496.08,0.0,145.08999633789062,2026/08/03,190.09,0.0,0,0,0
XYZ,"Block, Inc.",0.0,141.44643,15.331372,0.56,0.01612,0.01426,0.0,2.1584282,0.0201,42.6463555236807,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,58,2139739,4584422.78,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,18.980164,15.871002,8.57,0.14124,0.29413998,1.37,2.765339,0.012560001,63.17479276559982,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,33,2267089,3100987.78,0.0,164.83999633789062,2026/07/27,165.84,0.0,0,1,0
BA,Boeing Company (The),0.0,75.43011,51.449986,2.79,1.73537,0.025910001,0.0,27.274494,-0.01984,31.811133261842116,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,46,4126600,5445104.0,0.0,231.6699981689453,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,19.324444,14.051746,9.0,0.0,0.25527,0.96,-12.225503,0.2038,20.27962861824139,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,45,5107975,6006959.5,0.0,213.77999877929688,2026/09/11,224.9956,0.0,0,0,0
BSX,Boston Scientific Corporation,0.0,17.40081,12.532475,2.47,0.15338999,0.17499,0.0,2.4941967,0.06191,24.948307034002866,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,46,26968614,19492796.28,0.0,52.0099983215332,-,105.65,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.017621,9.704621,4.54,0.46598998,0.18871,3.95,5.8251715,0.10719,29.87648832370553,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,47,7052544,10193732.88,0.0,68.08999633789062,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,46.231163,18.674767,7.83,0.44245,0.42944,0.71,17.335026,0.15297,44.17607454087195,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/12/09,88,20495281,22018235.62,0.0,392.989990234375,2026/09/21,495.0,0.0,0,0,0
BR,"Broadridge Financial Solutions,",0.0,17.454737,14.490551,9.61,0.40916002,0.15037,2.59,6.7319503,0.09295,26.71588236988903,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,52,592559,1139329.18,0.0,184.31475830078125,2026/09/03,255.74,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,21.146965,13.71768,3.13,0.10023,0.18084998,1.0,1.7359035,0.05381,27.84129622788656,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,44,1198202,2216356.04,0.0,74.62000274658203,2026/08/12,96.55,0.0,0,0,0
BF-B,Brown Forman Inc,0.0,16.916128,15.298888,1.55,0.18122,0.18416001,3.47,3.0301628,0.08627,36.237920964731636,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,82,2586768,2280021.36,0.0,28.507442474365234,2026/09/03,31.92,0.0,0,0,0
BLDR,"Builders FirstSource, Inc.",0.0,65.61956,13.570805,0.92,0.02506,0.0070999996,0.0,1.6217597,0.02389,19.256034126920866,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,47,2029265,2178529.3,0.0,72.55000305175781,-,145.68,0.0,0,0,0
BG,Bunge Limited,0.0,26.438444,10.7933235,4.63,0.071779996,0.01097,2.31,1.4740734,0.03472,69.248824249098,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,53,1211570,1444387.4,0.0,124.58999633789062,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,34.784943,29.107168,1.86,0.05308,0.09304,4.39,2.002104,0.01683,37.015137394249415,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,45,992576,1304883.52,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,29.15649,20.372786,5.24,0.37123,0.03726,1.65,10.992949,0.099580005,73.35501056765173,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,46,856536,1790824.72,0.0,152.4199981689453,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,57.41468,30.315063,5.04,0.23229,0.23605,0.0,11.620352,0.10613,32.794675311825856,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,44,2539982,2288845.64,0.0,347.54998779296875,-,416.69,0.0,0,0,0
CPT,Camden Property Trust,0.0,33.9967,94.504585,3.03,0.07885,0.20622,4.14,2.7782724,0.01867,24.42212111034945,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,54,987479,925209.58,0.0,110.36000061035156,2026/06/30,119.81,0.0,0,0,0
COF,Capital One Financial Corporati,0.0,11.482911,8.664431,18.14,0.09031,0.21867001,1.52,1.2409225,0.01523,32.61429717486536,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,38,2532590,3655409.8,0.0,226.5399932861328,2026/08/17,259.64,0.0,0,0,0
CAH,"Cardinal Health, Inc.",0.0,32.488922,16.66366,7.22,0.0,0.00674,0.87,-18.958216,0.037219997,58.263534384778865,0.0,0.01779758346181681,0.038442780277524305,-0.06038499799298417,0,0,2026/11/05,54,1111542,1948932.84,0.0,248.61000061035156,2026/10/01,258.3,0.0,0,0,0
CCL,Carnival Corporation Ltd.,0.0,10.247747,8.641548,2.22,0.26689,0.11237001,2.0,2.406898,0.05367,18.653860049833114,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,16,16357508,18484044.16,0.0,28.1200008392334,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,41.04286,17.367859,1.4,0.08966,0.055180002,1.69,3.6058989,0.02982,29.924646360206907,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,45,6060838,6083548.76,0.0,62.779998779296875,2026/07/21,76.76,0.0,0,1,1
CVNA,Carvana Co.,0.0,36.592594,30.573633,1.89,0.58773,0.06257,0.0,12.345591,0.116960004,51.018148471307676,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,46,5875698,8984709.96,0.0,75.7699966430664,-,97.378,0.0,0,1,0
CASY,"Caseys General Stores, Inc.",0.0,29.63264,26.27945,20.77,0.19983,0.041389998,0.41,5.559399,0.07912,13.375557394560161,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/12/08,87,622032,418956.64,0.0,870.010009765625,2026/10/30,927.85,0.0,0,0,0
CAT,"Caterpillar, Inc.",0.0,35.313633,25.28219,23.18,0.56972003,0.14511,0.81,19.400612,0.090299994,41.283485472088586,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,47,1792554,2762165.08,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,0,1
