記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",170.60000610351562,30.19469,13.881318,5.65,0.103870004,0.1017,0.0,3.0067503,0.06938,55.76471368029463,176.89179962158204,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,24,1081500,1318348.0,159.4212496948242,180.86000061035156,-,208.31,0.18102824586666208,0,0,0
ALLE,Allegion plc,141.05999755859375,18.985195,14.87311,7.43,0.36084,0.15829,1.47,5.8718724,0.11238,39.375892742429166,157.5792919921875,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,18,816600,903792.0,162.03116050720215,149.80294799804688,2026/03/13,183.11,0.22964339709140003,0,0,1
LNT,Alliant Energy Corporation,72.8499984741211,23.200636,19.763596,3.14,0.11299,0.18569,2.82,2.5541687,0.02636,50.34481367608912,69.8353953552246,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,2026/05/07,32,1668400,2723246.0,65.86668851852417,73.02999877929688,2026/01/30,73.41,0.007628409288637826,0,0,0
ALL,Allstate Corporation (The),207.02999877929688,5.4409986,8.20293,38.05,0.39518002,0.15191,2.09,1.8814921,0.064899996,51.44198960332685,205.298271484375,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,24,1383100,1580048.0,201.80615348815917,212.32000732421875,2026/03/02,216.75,0.04484429628928777,0,1,0
GOOGL,Alphabet Inc.,295.7699890136719,27.38611,22.023607,10.8,0.35705003,0.32810003,0.28,8.609728,0.15427,45.640815632576256,310.28216552734375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/04/23,18,21666500,34777332.0,264.68977333068847,310.9200134277344,2026/03/09,349.0,0.15252152145079692,0,0,0
GOOG,Alphabet Inc.,294.4599914550781,27.239592,21.926062,10.81,0.35705003,0.32810003,0.29,8.571594,0.15427,44.82706983960885,310.0373425292969,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/04/23,18,13433400,22452790.0,265.1622779083252,309.4100036621094,2026/03/09,350.15,0.159046147493708,0,0,0
MO,"Altria Group, Inc.",65.76000213623047,15.961166,11.320813,4.12,0.0,0.34495,6.45,-31.434036,0.27324,44.43875645668201,64.93342651367188,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,25,9795700,10179222.0,60.53215950012207,67.0199966430664,2026/03/25,70.51,0.06736630072003313,0,0,0
AMZN,"Amazon.com, Inc.",209.77000427246094,29.256624,22.332802,7.17,0.22286,0.108339995,0.0,5.476166,0.06928,51.948056727565906,214.99800018310546,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,25,31453000,52424958.0,224.54960014343263,215.1999969482422,-,258.6,0.18882442276697248,0,0,0
AMCR,Amcor plc,39.93000030517578,30.022556,9.071371,1.33,0.07734,0.03039,6.51,1.5855305,0.03909,47.117119470148786,44.18243873596192,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,25,3890900,6891348.0,42.99986326217651,43.279998779296875,2026/02/25,50.94,0.21613662534009065,0,0,1
AEE,Ameren Corporation,111.68000030517578,20.874767,19.28763,5.35,0.11337,0.1719,2.69,2.3034403,0.03053,48.640481642785446,108.04776489257813,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,1,0,2026/05/05,30,1034200,1795560.0,101.50460678100586,112.86000061035156,2026/03/10,113.93,0.019748965986344468,0,0,0
AEP,American Electric Power Company,132.67999267578125,19.92192,19.337442,6.66,0.12486,0.16364999,2.86,2.3046324,0.03174,47.28543445786631,127.28367797851563,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,30,1998500,3654540.0,115.57624912261963,134.14999389648438,2026/02/10,135.0,0.017185239438657407,0,0,0
AXP,American Express Company,300.17999267578125,19.530252,14.900627,15.37,0.33992,0.16174999,1.27,6.1517334,0.03791,51.51381802468254,324.42514892578123,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,18,2105500,3823704.0,333.40673065185547,305.02569580078125,2026/04/02,387.49,0.22532196269379534,0,1,1
AIG,"American International Group, I",75.41999816894531,13.889503,8.524481,5.43,0.07399,0.11634,2.39,0.98664325,0.0173,46.20086288750812,76.26838302612305,0.12377679838649436,0.0,-0.0013519044488818882,1,0,2026/04/30,25,2294800,4158604.0,78.24881858825684,78.25839233398438,2026/03/16,87.46,0.13766295256179603,0,0,0
AMT,American Tower Corporation (REI,173.72999572753906,32.172222,25.059862,5.4,0.2628,0.23763001,3.97,22.179241,0.04895,33.40581816423078,180.83060028076173,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,23,4241600,3321276.0,189.4275222015381,188.58999633789062,2026/04/14,234.33,0.2586096712860536,0,0,0
AWK,"American Water Works Company, I",138.13999938964844,24.27768,20.987032,5.69,0.10496,0.21615,2.4,2.4879332,0.0347,45.72531348654947,132.63136154174805,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,24,1608200,1863858.0,134.61840618133544,139.69000244140625,2026/02/10,150.51,0.08218723413960238,0,0,0
AMP,"Ameriprise Financial, Inc.",433.94000244140625,11.96086,9.328532,36.28,0.60508,0.18841,1.47,6.0471854,0.02266,43.4376124050385,473.9824029541016,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,18,619700,741868.0,488.2325712585449,464.8900146484375,2026/02/09,550.18,0.21127630513394474,0,0,0
AME,"AMETEK, Inc.",218.2899932861328,34.10781,25.035755,6.4,0.14594,0.19999,0.62,4.7039175,0.07882,56.01391998226754,224.32137268066407,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,25,776400,1452130.0,198.58043006896972,225.9412841796875,2026/03/16,242.05,0.09816156461006899,0,0,0
AMGN,Amgen Inc.,347.94000244140625,24.45116,14.944644,14.23,1.0610299,0.20982,2.9,21.652872,0.07931,28.409386799767745,362.3602410888672,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,25,1604300,2824522.0,315.77650177001954,377.6400146484375,2026/05/15,391.29,0.11078738929845836,0,0,0
APH,Amphenol Corporation,128.0,38.323353,24.797552,3.34,0.36851,0.1849,0.78,11.705532,0.13108,43.8056559459426,138.75842712402343,0.18957163331846702,0.3688162219037268,-0.030477220733561645,1,0,2026/04/29,24,5587600,10708958.0,126.00667835235596,136.5301513671875,2026/03/23,167.04,0.23371647509578541,0,0,0
ADI,"Analog Devices, Inc.",318.3399963378906,58.09124,24.433805,5.48,0.07862,0.23024,1.28,4.5998235,0.0454,59.18825148462991,323.8411517333984,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,46,2386700,4161658.0,266.59424194335935,322.0299987792969,2026/03/03,363.2,0.12351322594193107,0,1,0
AON,Aon plc,323.1400146484375,18.97475,15.050264,17.03,0.4694,0.21506001,0.92,7.4116383,0.058870003,51.48959159402513,328.3351989746094,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,26,1124100,1574998.0,347.93203170776366,340.6000061035156,2026/02/02,387.69,0.1664989691546403,0,0,0
APA,APA Corporation,42.040000915527344,10.536341,12.10021,3.99,0.2532,0.16510999,2.38,2.4354074,0.08963,77.4076641962759,31.979400024414062,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,31,9901000,8895276.0,24.697264518737793,44.38999938964844,2026/04/22,45.66,0.07928162690478872,0,0,0
APO,"Apollo Global Management, Inc. ",107.04000091552734,19.3213,9.944444,5.54,0.14698,0.109840006,1.91,2.8243492,0.01288,55.788060582653024,117.70720611572266,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,31,5419000,5907154.0,132.0144136428833,112.0,2026/02/19,157.28,0.3194303095401364,0,0,1
AAPL,Apple Inc.,255.9199981689453,32.35398,27.4732,7.91,1.5202099,0.27037,0.41,42.667553,0.24377,59.41559776607166,260.3040246582031,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,25,31289400,46966094.0,248.80396774291992,260.8299865722656,2026/02/09,288.62,0.1132977681070428,0,1,0
AMAT,"Applied Materials, Inc.",348.4700012207031,35.70389,25.03846,9.76,0.38863,0.27784002,0.61,12.73415,0.14849,52.76230141821056,345.71264587402345,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,39,4269400,7610470.0,248.3215274810791,373.989990234375,2026/05/21,395.95,0.11991412748906899,0,0,0
APP,Applovin Corporation,386.3699951171875,38.444775,19.0719,10.05,2.12945,0.60827,0.0,61.231377,0.3953,29.382914721898345,445.46600036621095,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,31,3204100,6263882.0,515.9081254577636,517.22998046875,-,745.61,0.48180684926813283,0,0,0
APTV,Aptiv PLC,60.9900016784668,81.32,6.606484,0.75,0.01948,0.008090001,0.0,1.4092937,0.059070002,30.21224033510913,74.96580001831055,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,30,4050200,2399226.0,76.9954500579834,72.8499984741211,2020/02/04,88.93,0.31417967301847755,0,0,1
ACGL,Arch Capital Group Ltd.,96.73999786376953,8.339655,9.566548,11.6,0.19540001,0.22073,0.0,1.479861,0.04437,65.12484023118222,96.45319961547851,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,23,1410800,1888956.0,92.20270004272462,97.20999908447266,2024/11/18,103.39,0.06431958735110233,0,1,0
ADM,Archer-Daniels-Midland Company,73.83000183105469,33.107624,15.214995,2.23,0.04721,0.01343,2.82,1.5589105,0.01706,55.13602633896592,68.8160333251953,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,30,3406600,4129494.0,60.82276071548462,73.83000183105469,2026/02/17,74.19,0.0048523813040208955,0,0,0
ARES,Ares Management Corporation,102.43000030517578,59.900585,13.545591,1.71,0.13520001,0.09415,5.27,8.074891,0.023359999,53.70013194660043,120.46627227783203,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,26,5074300,4364420.0,153.6467250061035,109.0999984741211,2026/03/17,195.26,0.47541739063210187,0,0,0
ANET,"Arista Networks, Inc.",126.68000030517578,46.065456,29.635035,2.75,0.314,0.38991,0.0,12.867445,0.14392,43.811738747597396,134.75999969482422,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,30,5125100,8008116.0,131.5798494720459,139.6199951171875,-,164.94,0.23196313626060516,0,0,0
AJG,Arthur J. Gallagher & Co.,217.61000061035156,37.91115,14.654406,5.74,0.06906,0.11484,1.29,2.3980913,0.022449998,63.90005981686836,222.67398956298828,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,25,1730500,2573488.0,266.79724494934084,228.1300048828125,2026/03/06,351.23,0.38043447139950587,0,0,0
AIZ,"Assurant, Inc.",218.25999450683594,12.884296,9.803679,16.94,0.15899,0.0681,1.54,1.8509159,0.02149,49.584991685761665,224.92417755126954,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,30,288400,410892.0,215.60222076416017,222.91000366210938,2026/02/17,246.31,0.11388090411742952,0,0,1
T,AT&T Inc.,28.329999923706055,9.319079,11.132987,3.04,0.18805,0.17472,3.92,1.8037692,0.040749997,58.44875155995566,27.512399826049805,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,17,34996200,46144104.0,26.519897260665893,29.100000381469727,2026/04/10,29.79,0.04900973737139794,0,0,0
ATO,Atmos Energy Corporation,188.97000122070312,24.637548,21.397999,7.67,0.09237,0.25667998,2.12,2.188774,0.03648,51.13305995788541,178.971845703125,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,31,664700,1388532.0,168.17910354614258,188.97000122070312,2026/02/23,190.13,0.006101082308404095,0,0,0
ADSK,"Autodesk, Inc.",238.0800018310547,45.435116,16.907675,5.24,0.39675,0.15597999,0.0,16.575924,0.096999995,36.48007943012041,244.88279876708984,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,46,1990700,2307586.0,286.955299911499,260.989990234375,2005/03/22,329.09,0.2765504821445358,0,0,0
ADP,"Automatic Data Processing, Inc.",204.00999450683594,19.616346,17.04629,10.4,0.73843,0.19964,3.33,12.859934,0.04709,43.04654519858545,219.04202697753905,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,24,2868100,3991778.0,263.5713291931152,224.3860321044922,2026/03/13,329.93,0.3816567317102539,0,0,1
AZO,"AutoZone, Inc.",3400.5400390625,23.809969,19.46456,142.82,0.0,0.124689996,0.0,-19.311813,0.114930004,36.968700041476104,3622.1521923828127,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,51,75800,143606.0,3783.6294921875,3726.02001953125,-,4388.11,0.2250558807635861,0,0,0
AVB,"AvalonBay Communities, Inc.",166.02000427246094,22.435135,33.231518,7.4,0.088879995,0.34569,4.29,2.0005062,0.02702,47.6282867384186,171.0887466430664,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,24,1108000,1165010.0,180.66032356262207,175.93008422851562,2026/03/31,213.34,0.2218055485494472,0,0,0
AVY,Avery Dennison Corporation,171.47000122070312,19.485228,15.0712385,8.8,0.30212998,0.07769,2.19,5.8793073,0.082159996,51.11963703014905,182.16741302490234,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,23,468200,652898.0,174.55528343200683,179.63999938964844,2026/03/04,199.54,0.14067354304548896,0,0,0
AXON,"Axon Enterprise, Inc.",412.80999755859375,269.81046,39.05901,1.53,0.04476,0.044850003,0.0,10.211498,-0.0032300001,25.37365878213072,489.6447998046875,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,31,1071400,1065166.0,639.7561492919922,574.010009765625,-,885.92,0.5340324210328317,0,0,0
BKR,Baker Hughes Company,60.380001068115234,23.223078,20.819756,2.6,0.14552,0.09332,1.52,3.1635754,0.05538,69.61538574399283,59.86131324768066,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,1,2026/04/23,18,7006000,10399776.0,48.972506275177004,63.4900016784668,2026/02/17,67.0,0.09880595420723531,0,0,0
BALL,Ball Corporation,59.970001220703125,18.172728,13.312082,3.3,0.16122,0.069299996,1.33,2.9356766,0.04677,42.2268970979707,62.18999481201172,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,30,1523100,2275044.0,54.41703598022461,62.529998779296875,2026/03/02,68.29,0.1218333398637704,0,0,0
BAC,Bank of America Corporation,49.380001068115234,12.96063,9.941815,3.81,0.10217,0.28401,2.27,1.2845659,0.00914,68.67979702785429,50.55600776672363,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,10,27548200,42062220.0,50.35800397872925,49.380001068115234,2026/03/06,57.55,0.14196349143153367,0,0,1
BAX,Baxter International Inc.,16.68000030517578,0.0,8.132737,-1.75,-0.13713,-0.085109994,2.16,1.3995637,0.028280001,43.72823081171284,19.05073341369629,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,25,6513600,10121926.0,21.884305305480957,18.049999237060547,2026/02/27,32.68,0.48959607389302995,0,0,0
BDX,"Becton, Dickinson and Company",154.50999450683594,25.24673,11.433904,6.12,0.0696,0.08014,2.72,1.740193,0.04079,39.78946083470395,165.18062713623047,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,32,2368200,2944011.28,150.94651206970215,166.05946350097656,2026/03/10,187.35,0.17528692550394478,0,0,0
BRK-B,Berkshire Hathaway Inc. New,477.3500061035156,15.3835,21.922483,31.03,0.09809,0.18029,0.0,0.00095725973,0.051090002,33.82654499083695,489.3782012939453,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,27,2972800,4906748.0,490.595899810791,498.9800109863281,-,542.07,0.1193941629245013,0,0,0
BBY,"Best Buy Co., Inc.",64.5,12.797619,9.142271,5.04,0.37041,0.02564,5.95,4.5502644,0.07516,61.990592767407186,64.002152633667,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,53,2565000,4891598.0,69.17698600769043,65.6799545288086,2026/03/24,84.99,0.2410871867278503,0,1,1
TECH,Bio-Techne Corp,53.130001068115234,100.24529,24.439274,0.53,0.03966,0.06672,0.6,4.1182857,0.06518,60.1063989884284,58.050536727905275,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,31,1802200,2428490.0,57.5876195526123,54.869998931884766,2026/02/13,72.16,0.26371949739308154,0,1,0
BIIB,Biogen Inc.,177.33999633789062,20.152271,11.112761,8.8,0.07394,0.13071999,0.0,1.4259639,0.0614,44.921583807202516,186.02479949951172,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,25,1339300,1204438.0,159.22540027618408,191.05999755859375,-,202.41,0.12385753501363259,0,1,1
BLK,"BlackRock, Inc.",966.5599975585938,27.396826,15.666712,35.28,0.107159995,0.22930999,2.37,2.6818569,0.03467,62.1389772136628,1030.5568054199218,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,9,568800,879838.0,1073.3547451782226,981.3499755859375,2026/03/06,1219.94,0.2076987412835109,0,0,0
BX,Blackstone Inc.,113.05000305175781,29.211887,14.463366,3.87,0.29228002,0.21243,4.19,10.217824,0.13262999,62.86419666510343,121.78066299438477,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,18,7761000,9541506.0,148.37962955474853,114.98999786376953,2026/02/09,190.09,0.4052816926100383,0,0,1
XYZ,"Block, Inc.",59.779998779296875,28.466667,12.629587,2.1,0.060100004,0.053969998,0.0,1.6209766,0.028789999,49.96856648799197,59.05939987182617,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,25,6546700,9024362.0,68.08494997024536,66.33000183105469,-,82.5,0.2753939541903409,0,0,0
BK,The Bank of New York Mellon Cor,122.12999725341797,16.504053,13.00754,7.4,0.12898,0.27739,1.74,2.129184,0.012569999,67.4065521038561,118.47700027465821,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,11,3248600,3641562.0,108.96376216888427,122.12999725341797,2026/01/23,128.76,0.05149116764975165,0,0,0
BA,Boeing Company (The),208.22000122070312,83.95968,44.32712,2.48,2.90084,0.02498,0.0,29.98992,-0.019989999,48.60391421914229,224.1847998046875,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,17,6698600,7329298.0,218.61680015563965,231.11000061035156,2020/02/13,254.35,0.18136425704461123,0,0,0
BKNG,Booking Holdings Inc. Common St,167.77239990234375,632.6259,13.396347,6.63,0.0,0.20076999,0.94,-23.982422,0.20815,47.57976375181158,175.906826171875,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,23,5855075,11070833.5,204.17107246398925,182.01719665527344,2026/03/06,4200.72,0.9600610371787828,0,0,0
BSX,Boston Scientific Corporation,62.81999969482422,32.381443,16.070728,1.94,0.12445,0.14437,0.0,3.8443182,0.059759997,30.77391219448694,75.54820037841797,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,17,13895600,17064140.0,94.20400020599365,71.9000015258789,-,109.5,0.4263013726500071,0,0,0
BMY,Bristol-Myers Squibb Company,59.599998474121094,17.225433,9.706176,3.46,0.40442002,0.14637,4.23,6.5689406,0.10293,54.99113760466765,58.58046913146973,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,25,14752800,13566934.0,49.674522914886474,61.099998474121094,2026/04/02,62.89,0.05231358762726836,0,1,0
AVGO,Broadcom Inc.,314.54998779296875,61.315784,17.632153,5.13,0.33370999,0.36571997,0.83,18.651052,0.10663,46.09777346766863,324.26887939453127,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,59,14021100,26621400.0,326.6119625854492,345.0262451171875,2026/03/23,414.61,0.24133526014093065,0,0,0
BR,"Broadridge Financial Solutions,",160.92999267578125,17.80199,15.548476,9.04,0.41793,0.14864,2.42,6.5227785,0.09175,25.01140518366759,180.45595916748047,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,25,1931400,1680732.0,220.93882392883302,195.80352783203125,2026/03/16,271.91,0.4081497823699708,0,0,0
BRO,"Brown & Brown, Inc.",65.94999694824219,20.87025,13.253776,3.16,0.11226,0.18289,0.96,1.7661078,0.04241,41.51357902472741,69.85942459106445,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,22,2473400,3701670.0,85.15426300048829,73.5,2026/02/04,121.7,0.45809369804238137,0,0,0
BF-B,Brown Forman Inc,26.75,15.552325,15.7395525,1.72,0.20417,0.20639,3.42,3.0059557,0.08596,72.390109350278,26.782629089355467,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,60,2639700,6154576.0,27.489707231521606,27.190000534057617,2026/03/09,36.18,0.26064123825317853,0,0,0
BLDR,"Builders FirstSource, Inc.",79.12000274658203,20.339333,10.303037,3.89,0.10064,0.02865,0.0,2.010316,0.04504,36.43787490890064,102.57280014038086,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,25,2393200,2378352.0,116.95164985656739,94.94999694824219,-,151.03,0.47613055189974157,0,0,1
BG,Bunge Limited,129.4199981689453,26.251522,12.612252,4.93,0.05964,0.0116,2.16,1.573878,0.02506,58.55526357321256,120.17256057739257,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,24,1272700,1825362.0,94.69295349121094,129.4199981689453,2026/02/17,131.5,0.015817504418666826,0,0,0
BXP,"BXP, Inc.",51.779998779296875,29.75862,24.834532,1.74,0.04916,0.087790005,5.95,1.5949974,0.01672,52.4186220681668,57.30250701904297,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,23,1999900,2908318.0,65.68067684173585,52.76744079589844,2026/03/31,79.33,0.34728351469435426,0,1,1
