記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",280.4750061035156,0.0,19.983599,-1.46,-0.01667,-0.02733,2.58,4.05217,-0.01105,58.525399482660156,275.8269003295898,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,38,242149,1509692.98,270.55084274291994,290.4800109863281,2026/04/01,301.11,0.06852975290254189,0,1,0
ABNB,"Airbnb, Inc.",133.0800018310547,32.940594,22.908766,4.04,0.30233,0.20513001,0.0,9.7709255,0.07367,50.067811093087926,129.71789978027343,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,38,929576,4830957.52,128.56682498931886,136.97000122070312,-,143.88,0.07506253940050951,0,0,0
AKAM,"Akamai Technologies, Inc.",114.45500183105469,37.28176,15.062762,3.07,0.091730006,0.10742,0.0,3.327664,0.035940003,74.73515950818083,99.81330017089844,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,45,1368970,4542223.4,84.7938747024536,114.45500183105469,-,114.93,0.004132934559691284,0,0,0
ALB,Albemarle Corporation,168.50999450683594,0.0,19.25296,-5.77,-0.04656,-0.09929,1.03,2.717947,0.003,53.472332593997095,171.20342681884765,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,37,1319045,2804142.9,112.35633787155152,195.38597106933594,2026/03/13,206.0,0.1819903179279809,0,0,0
ARE,Alexandria Real Estate Equities,48.775001525878906,0.0,-609.68756,-8.44,-0.05856,-0.47384998,8.61,0.5376848,0.0109399995,38.19802122010646,53.61330032348633,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,35,421376,2529547.52,63.99652276992798,55.119998931884766,2026/03/31,98.27,0.503663360884513,0,0,1
ALGN,"Align Technology, Inc.",180.02000427246094,31.861948,14.643035,5.65,0.103870004,0.1017,0.0,3.1727738,0.06938,47.83900197191196,176.44179962158202,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,37,405965,1304273.3,159.78244972229004,190.10000610351562,-,208.31,0.13580718989745602,0,0,0
ALLE,Allegion plc,145.8699951171875,19.606182,15.384729,7.44,0.36084,0.15829,1.46,6.0720973,0.11238,20.077642231477043,160.48428192138672,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,31,150342,906942.84,161.74506721496581,161.88720703125,2026/03/13,183.11,0.20337504714550003,0,0,0
LNT,Alliant Energy Corporation,69.52999877929688,22.14331,18.862907,3.14,0.11299,0.18569,2.99,2.4377673,0.02636,35.72938433460247,69.0385205078125,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,45,380447,2733318.94,65.40264842987061,73.02999877929688,2026/01/30,73.41,0.052853851256002206,0,0,0
ALL,Allstate Corporation (The),207.1300048828125,5.4421964,8.227594,38.06,0.39518002,0.15191,2.1,1.882401,0.064899996,34.347834099344325,203.96302459716796,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,37,269186,1760587.72,201.472548828125,214.17999267578125,2026/03/02,216.75,0.044382907115051905,0,1,0
GOOGL,Alphabet Inc.,305.1600036621094,28.229416,22.736536,10.81,0.35705003,0.32810003,0.28,8.883067,0.15427,52.011348313837686,317.3979473876953,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,31,11475578,34060617.56,260.2385565185547,312.67987060546875,2026/03/09,349.0,0.12561603535212212,0,1,1
GOOG,Alphabet Inc.,299.5400085449219,27.68392,22.317808,10.82,0.35705003,0.32810003,0.28,8.719472,0.15427,45.454253883004,317.3304510498047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,31,9091533,21701084.66,260.7934485626221,312.80963134765625,2026/03/09,350.15,0.14453803071563073,0,1,1
MO,"Altria Group, Inc.",64.58000183105469,15.674758,11.117672,4.12,0.0,0.34495,6.58,-30.869982,0.21932,25.75929215691322,65.06760040283203,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,38,3327020,10233564.4,61.151184673309324,69.69999694824219,2026/03/25,70.51,0.08410151991129368,0,0,0
AMZN,"Amazon.com, Inc.",211.8699951171875,29.549511,22.66639,7.17,0.22286,0.108339995,0.0,5.5309873,0.06928,53.29970499034219,220.17899963378906,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,38,19154287,51468511.74,224.8348501586914,218.94000244140625,-,258.6,0.1807038085182232,0,1,0
AMCR,Amcor plc,39.755001068115234,29.890978,9.013227,1.33,0.07734,0.03039,6.79,1.5785817,0.03909,18.909863416235154,44.62472541809082,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,38,1605616,6779135.92,43.22631422042846,49.53000259399414,2026/02/25,50.94,0.21957202457567263,0,0,0
AEE,Ameren Corporation,106.95999908447266,19.992523,18.472464,5.35,0.11337,0.1719,2.83,2.2060885,0.03053,36.62146453382137,106.82502426147461,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,38,221386,1778779.72,100.87604560852051,112.86000061035156,2026/03/10,113.93,0.06117792430024884,0,0,0
AEP,American Electric Power Company,127.5999984741211,19.159159,18.59706,6.66,0.12486,0.16364999,3.02,2.2163937,0.03174,38.05309435766427,125.1922917175293,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,44,913086,3652749.72,114.34810844421386,134.14999389648438,2026/02/10,135.0,0.05481482611762153,0,0,0
AXP,American Express Company,303.125,19.72186,15.047494,15.37,0.33992,0.16174999,1.29,6.2120867,0.03791,45.06047662101489,335.25449951171873,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,31,1352194,3852641.88,334.29147369384765,335.32000732421875,2026/04/02,387.49,0.2177217476580041,0,0,0
AIG,"American International Group, I",75.36000061035156,13.878453,8.517699,5.43,0.07399,0.11634,2.42,0.9858584,0.0173,36.24866765733314,75.98164108276367,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,38,493519,4674482.38,78.60558906555175,80.64431762695312,2026/03/16,88.07,0.14431701362153324,0,0,0
AMT,American Tower Corporation (REI,174.88499450683594,32.446198,25.314686,5.39,0.2628,0.23763001,3.9,22.326693,0.04895,26.666660487456284,181.77350006103515,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,36,913464,3237299.28,190.98434844970703,191.86000061035156,2026/04/14,234.33,0.2536807301376865,0,0,0
AWK,"American Water Works Company, I",136.0399932861328,23.90861,20.675997,5.69,0.10496,0.21615,2.44,2.4501116,0.0347,50.52105911236389,131.6701921081543,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,37,379604,1832032.08,134.67789646148682,139.69000244140625,2026/02/10,155.5,0.12514473770975684,0,0,0
AMP,"Ameriprise Financial, Inc.",450.0350036621094,12.397658,9.648258,36.3,0.60508,0.18841,1.46,6.271478,0.02266,38.60275825455496,483.8079357910156,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,31,154033,714940.66,490.91712020874024,486.9800109863281,2026/02/09,550.18,0.18202224060832925,0,0,0
AME,"AMETEK, Inc.",215.6300048828125,33.639626,24.731756,6.41,0.14594,0.19999,0.65,4.646598,0.07882,27.73017555580195,224.21984100341797,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,38,227579,1454791.58,197.13913803100587,241.07725524902344,2026/03/16,242.05,0.10915098168637682,0,0,0
AMGN,Amgen Inc.,351.489990234375,24.700632,15.095864,14.23,1.0610299,0.20982,2.9,21.873793,0.07931,28.976437046411647,358.70310668945314,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,38,541218,2856456.36,313.20118225097656,388.1600036621094,2026/05/15,391.29,0.10171486561278086,0,0,0
APH,Amphenol Corporation,131.66000366210938,39.301495,25.58537,3.35,0.36851,0.1849,0.79,12.040237,0.13108,52.205259036846265,142.84539978027342,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,37,2128222,10631704.44,124.9317348098755,152.63999938964844,2026/03/23,167.04,0.21180553363200802,0,0,1
ADI,"Analog Devices, Inc.",315.5899963378906,57.589417,24.41449,5.48,0.07862,0.23024,1.32,4.5600877,0.0454,32.85966884915358,321.101826171875,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,59,1264229,4164302.58,263.0047029876709,359.6737976074219,2026/03/03,363.2,0.13108481184501478,0,0,0
AON,Aon plc,325.7699890136719,19.129183,15.134495,17.03,0.4694,0.21506001,0.92,7.47196,0.058870003,38.99369798514327,331.84339782714846,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,39,283267,1540409.34,349.2920797729492,341.17999267578125,2026/02/02,402.49,0.19061345868550308,0,0,0
APA,APA Corporation,38.209999084472656,9.576441,13.351084,3.99,0.2532,0.16510999,2.56,2.2135327,0.08963,77.9437479793088,29.270751266479493,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,44,4844076,7723079.52,23.749354734420777,39.11000061035156,2026/04/22,39.52,0.03314779644553003,0,0,0
APO,"Apollo Global Management, Inc. ",112.27999877929688,20.267147,10.355307,5.54,0.14698,0.109840006,1.82,2.9626112,0.01288,58.92856768573596,122.95318725585938,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,39,1483247,5474326.94,132.94677047729493,117.20999908447266,2026/02/19,157.28,0.2861139446891094,0,0,0
AAPL,Apple Inc.,252.6199951171875,31.936789,27.118912,7.91,1.5202099,0.27037,0.42,42.11737,0.24377,34.25740796375527,260.9043194580078,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,38,13852638,48305618.76,246.70332382202147,274.2300109863281,2026/02/09,288.62,0.12473149775764848,0,0,0
AMAT,"Applied Materials, Inc.",368.75,37.820515,26.639765,9.75,0.38863,0.27784002,0.59,13.475243,0.14849,57.42649647910216,340.1596472167969,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/05/14,52,2034937,7878026.74,241.23086448669434,394.95001220703125,2026/05/21,395.95,0.06869554236646039,0,0,0
APP,Applovin Corporation,463.2749938964844,46.116535,22.854986,10.04,2.12945,0.60827,0.0,73.37718,0.3953,55.4895172875273,479.09830078125,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,44,1774442,6524238.84,515.4753503417969,517.22998046875,-,745.61,0.3786631162451089,0,0,0
APTV,Aptiv PLC,71.08999633789062,94.78666,7.5154343,0.75,0.01948,0.008090001,0.0,1.6426739,0.059070002,48.99674627085307,77.49559982299805,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,38,320813,2424896.26,77.03110008239746,77.69000244140625,2020/02/04,88.93,0.2006072603408229,0,0,1
ACGL,Arch Capital Group Ltd.,93.94760131835938,8.098931,9.29041,11.6,0.19540001,0.22073,0.0,1.4371449,0.04437,25.566300005878603,96.01595169067383,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,36,351353,2033117.06,92.09088802337646,101.05999755859375,2024/11/18,103.39,0.09132796867821477,0,0,0
ADM,Archer-Daniels-Midland Company,67.94000244140625,30.466368,14.267475,2.23,0.04721,0.01343,3.14,1.434544,0.01706,49.863176273141335,67.52061294555664,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,43,826513,4083342.26,59.86090742111206,72.5,2026/02/17,73.72,0.07840474170637207,0,0,0
ARES,Ares Management Corporation,108.2699966430664,62.94767,14.098812,1.72,0.13520001,0.09415,5.1,8.535277,0.023359999,46.76909997504884,130.17272384643556,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,43,1047019,4100466.38,155.96863460540771,117.57923889160156,2026/03/17,195.26,0.4455085698910867,0,0,0
ANET,"Arista Networks, Inc.",136.7899932861328,49.561592,32.086452,2.76,0.314,0.38991,0.0,13.8943615,0.14392,61.732442790860524,135.1179992675781,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/05/05,43,2201000,8092890.0,130.38829940795898,139.6199951171875,-,164.94,0.1706681624461452,0,1,0
AJG,Arthur J. Gallagher & Co.,216.68499755859375,37.75,14.622994,5.74,0.06906,0.11484,1.3,2.3878977,0.022449998,41.64018918991745,229.5341226196289,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,38,401823,2561058.46,270.90086555480957,228.9499969482422,2026/03/06,351.23,0.3830680820015553,0,0,0
AIZ,"Assurant, Inc.",218.6999969482422,12.910271,9.825963,16.94,0.15899,0.0681,1.58,1.8546473,0.02149,32.95698873495287,227.95509063720704,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,43,67782,412381.64,214.80688400268554,233.5500030517578,2026/02/17,246.31,0.1120945274319265,0,0,1
T,AT&T Inc.,28.5049991607666,9.376644,11.185493,3.04,0.18805,0.17472,3.92,1.8149114,0.040749997,48.25025404366315,26.675739784240722,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,30,12805843,46086364.86,26.456775369644166,28.979999542236328,2026/01/12,29.79,0.043135308467049265,0,0,0
ATO,Atmos Energy Corporation,181.80999755859375,23.70404,20.579174,7.67,0.09237,0.25667998,2.22,2.1058424,0.03648,39.00262883451799,176.33739990234375,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,44,167203,1457290.06,166.82224670410156,188.5800018310547,2026/02/23,190.13,0.04375954579185949,0,0,0
ADSK,"Autodesk, Inc.",248.4199981689453,47.499043,17.641987,5.23,0.39675,0.15597999,0.0,17.29583,0.096999995,43.233702018264935,249.49379943847657,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,59,401714,2323306.28,289.37079986572263,264.1199951171875,2005/03/22,329.09,0.24513051697424615,0,0,0
ADP,"Automatic Data Processing, Inc.",210.89500427246094,20.258886,17.626478,10.41,0.73843,0.19964,3.26,13.293936,0.04709,45.55322018065255,227.7336978149414,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,37,797948,3748972.96,267.7641830444336,224.3860321044922,2026/03/13,329.93,0.36078863918873416,0,0,1
AZO,"AutoZone, Inc.",3399.080078125,23.801414,19.456202,142.81,0.0,0.12776,0.0,-19.303522,0.119619995,35.98829196748051,3646.3439892578126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,64,31066,156691.32,3796.1157434082033,3882.469970703125,-,4388.11,0.22538858913632515,0,0,0
AVB,"AvalonBay Communities, Inc.",164.5500030517578,22.206478,32.93727,7.41,0.088879995,0.34569,4.41,1.982793,0.02702,25.71318460701788,175.50840026855468,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,37,127300,1149890.0,184.14316787719727,179.6699981689453,2026/03/31,217.32,0.24282163145703195,0,0,0
AVY,Avery Dennison Corporation,166.71499633789062,18.98804,14.628935,8.78,0.30212998,0.07769,2.33,5.716269,0.082159996,18.918153789775545,184.85776000976563,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,30,139326,635998.52,174.7856775665283,196.47642517089844,2026/03/04,199.54,0.16450337607552054,0,0,0
AXON,"Axon Enterprise, Inc.",506.6099853515625,340.0067,47.93412,1.49,0.04476,0.044850003,0.0,12.531787,-0.0032300001,23.94679280303113,520.9285986328125,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,44,164349,1012072.98,653.5936987304688,579.0900268554688,-,885.92,0.4281538001720669,0,0,0
BKR,Baker Hughes Company,62.36000061035156,23.984617,21.450708,2.6,0.14552,0.09332,1.52,3.2673163,0.05538,49.49094937197742,58.05403648376465,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,31,3915180,10311359.6,48.02062620162964,65.26000213623047,2026/02/17,67.0,0.06925372223355877,0,0,0
BALL,Ball Corporation,58.84000015258789,17.830303,13.060058,3.3,0.16122,0.069299996,1.4,2.8803604,0.04677,21.808512257256808,61.56742683410644,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,43,454720,2128238.4,54.19969034194946,66.93000030517578,2026/03/02,68.29,0.13838043413987575,0,0,0
BAC,Bank of America Corporation,47.91999816894531,12.577428,9.671975,3.81,0.10217,0.28401,2.37,1.2465856,0.00914,37.44492127898503,51.337112274169925,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/04/15,23,12377270,43494983.4,50.18188407897949,52.00600051879883,2026/03/06,57.55,0.16733278594360879,0,0,0
BAX,Baxter International Inc.,16.670000076293945,0.0,8.102578,-1.75,-0.13713,-0.085109994,2.23,1.3987246,0.028280001,30.655739960314648,19.60515895843506,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,38,3144541,10253194.82,22.447943096160888,20.719818115234375,2026/02/27,34.52,0.5170915389254361,0,0,0
BDX,"Becton, Dickinson and Company",157.3699951171875,25.714052,11.645546,6.12,0.0696,0.08014,2.72,1.7724042,0.04079,20.616621388039263,165.84051696777342,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,45,401598,2879139.18,150.0430167388916,181.33193969726562,2026/03/10,187.35,0.16002137647618092,0,0,0
BRK-B,Berkshire Hathaway Inc. New,480.33319091796875,15.484848,22.0598,31.02,0.09809,0.18029,0.0,0.00096325576,0.051090002,48.83864616642091,492.03126525878906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,40,1707077,4927145.54,491.167615814209,504.95001220703125,-,542.07,0.11389084266244451,0,0,0
BBY,"Best Buy Co., Inc.",64.12000274658203,12.714286,9.08274,5.04,0.37041,0.02564,6.11,4.520635,0.07516,43.09436945573977,65.52520050048828,0.0,0.0,0.0,0,0,2026/05/28,66,1205736,4833370.72,70.43964576721191,67.38999938964844,2026/03/24,84.99,0.2455582686600537,0,0,0
TECH,Bio-Techne Corp,52.224998474121094,98.537735,24.083801,0.53,0.03966,0.06672,0.62,4.0481358,0.06518,36.4592043961295,60.57874809265137,0.2103498177733502,0.6479577906504815,-0.0837244142387332,1,0,2026/05/06,44,381221,2532652.42,57.49941635131836,59.0,2026/02/13,72.16,0.27626110762027306,0,0,0
BIIB,Biogen Inc.,184.30999755859375,20.992027,11.355956,8.78,0.07394,0.13071999,0.0,1.4820086,0.0614,50.38007005048002,184.2743997192383,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,38,152697,1290319.94,157.12950023651123,195.1300048828125,-,202.41,0.0894224714263438,0,1,0
BLK,"BlackRock, Inc.",982.739990234375,27.800283,15.892391,35.35,0.107159995,0.22930999,2.39,2.7267504,0.03467,36.45325680988124,1054.4134606933594,0.1466798810703667,0.4670465807730426,0.009564818409628348,1,0,2026/04/10,18,254657,893613.14,1073.859951171875,1087.724609375,2026/03/06,1219.94,0.19443579992919738,0,0,0
BX,Blackstone Inc.,110.69000244140625,28.602068,14.014373,3.87,0.29228002,0.21243,4.29,10.004519,0.13262999,49.65497192483684,129.0038021850586,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,24,2135127,8692714.54,149.39023918151855,118.22000122070312,2026/02/09,190.09,0.417696867581639,0,0,1
XYZ,"Block, Inc.",61.70000076293945,29.380955,13.056625,2.1,0.060100004,0.053969998,0.0,1.6730388,0.028789999,46.68873663302137,60.238000106811526,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,38,2413763,9083855.26,68.29474996566772,67.37999725341797,-,82.5,0.2521212028734612,0,0,0
BK,The Bank of New York Mellon Cor,116.33999633789062,15.721621,12.435026,7.4,0.12898,0.27739,1.84,2.0282426,0.012569999,42.919968596716075,118.96778457641602,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,24,1049139,3761446.78,107.7772859954834,121.61000061035156,2026/01/23,128.76,0.09645855593436911,0,0,0
BA,Boeing Company (The),200.44000244140625,80.82258,43.71275,2.48,2.90084,0.02498,0.0,28.869366,-0.019989999,34.466030690532975,231.6513995361328,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,30,2662817,7506760.34,219.06765007019044,233.38999938964844,2020/02/13,254.35,0.21195202499938567,0,0,0
BKNG,Booking Holdings Inc. Common St,4415.89990234375,26.664452,14.097197,165.61,0.0,0.20076999,0.91,-25.24944,0.20815,60.147400111986414,4563.624965820312,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,36,86565,435121.3,5154.519735107422,4602.77978515625,2026/03/06,5839.41,0.24377635714160334,0,0,0
BSX,Boston Scientific Corporation,69.76000213623047,35.958763,17.835001,1.94,0.12445,0.14437,0.0,4.2690167,0.059759997,33.985905025009146,79.84220031738282,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,30,2756659,16070093.18,95.58370018005371,76.8499984741211,-,109.5,0.3629223549202697,0,0,1
BMY,Bristol-Myers Squibb Company,57.630001068115234,16.656069,9.385352,3.46,0.40442002,0.14637,4.38,6.3518133,0.10293,28.399521303772417,58.56800003051758,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,38,2911950,13685859.0,49.70464618682861,62.369998931884766,2026/04/02,62.89,0.08363808128295065,0,0,0
AVGO,Broadcom Inc.,321.8900146484375,62.869144,18.117765,5.12,0.33370999,0.36571997,0.84,5.4354033,0.10663,54.173156992640024,330.21219970703123,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,72,10077938,26984258.76,324.84184341430665,345.75,2026/03/23,414.61,0.22363181146514197,0,0,0
BR,"Broadridge Financial Solutions,",172.3300018310547,19.084166,16.649904,9.03,0.41793,0.14864,2.24,6.984841,0.09175,30.94005201576499,189.30739013671874,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,38,480892,1462473.84,224.00398193359376,195.80352783203125,2026/03/16,271.91,0.3662241115403822,0,0,0
BRO,"Brown & Brown, Inc.",67.44999694824219,21.344934,13.5392275,3.16,0.11226,0.18289,0.94,1.806277,0.04241,31.701620370644804,72.154873046875,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,35,503136,3361946.72,86.82634559631347,73.5,2026/02/04,125.68,0.46331956597515767,0,0,1
BF-B,Brown Forman Inc,23.1299991607666,13.447674,13.600522,1.72,0.20417,0.20639,4.01,2.5991683,0.08596,20.948805656933658,26.937678604125978,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,73,739689,5674751.78,27.52336792945862,30.14181137084961,2026/03/09,36.18,0.36069654060899387,0,0,0
BLDR,"Builders FirstSource, Inc.",85.87999725341797,22.07712,11.183326,3.89,0.10064,0.02865,0.0,2.182077,0.04504,33.400279387029855,109.63419998168945,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,38,482618,2462496.36,118.23009979248047,109.68000030517578,-,151.03,0.43137126893055705,0,0,0
BG,Bunge Limited,121.1500015258789,24.574038,12.0186825,4.93,0.05964,0.0116,2.37,1.4733065,0.02506,57.211076490197165,116.73508941650391,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,49,377697,1819319.94,92.64846221923828,125.95999908447266,2026/02/17,128.46,0.056904861234011374,0,0,0
BXP,"BXP, Inc.",53.806400299072266,30.923218,25.806427,1.74,0.04916,0.087790005,5.91,1.6574174,0.01672,44.886798617170676,60.407128143310544,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,36,415851,2791457.02,67.30589265823365,61.16999816894531,2026/03/31,79.33,0.32173956511947227,0,0,0
