記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",295.375,31.092106,20.67407,9.5,0.12353,0.16906999,2.44,4.2028317,0.03599,27.317644946624554,288.60662231445315,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,7,177159,1330447.18,272.2157312011719,314.19000244140625,2026/10/01,314.87,0.06191444088036334,0,0,1
ABNB,"Airbnb, Inc.",137.0399932861328,33.837032,22.701519,4.05,0.32325,0.19902,0.0,10.677887,0.06245,29.935890470498748,139.2367999267578,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,14,977033,3667774.66,131.642774848938,148.92999267578125,-,150.88,0.09172857047897126,0,1,0
AKAM,"Akamai Technologies, Inc.",121.33499908447266,40.991554,16.77399,2.96,0.091680005,0.102,0.0,3.5976691,0.03393,60.315851955697674,133.3427005004883,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,14,1031528,4597304.56,104.03167507171631,129.52000427246094,-,165.45,0.26663645158976934,0,0,1
ALB,Albemarle Corporation,117.16999816894531,0.0,9.362148,-3.42,-0.0182,-0.042379998,1.4,1.8138613,0.01605,17.748170658605716,152.13008209228516,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,13,637129,2262252.58,151.21026649475098,141.0500030517578,2026/09/11,221.0,0.4698190128102022,0,0,0
ARE,Alexandria Real Estate Equities,49.98500061035156,0.0,-56.801136,-6.27,-0.04144,-0.36141,5.8,0.5423308,0.01001,38.39964230195472,49.71504783630371,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,11,271168,1790709.36,51.08797311782837,54.869998931884766,2026/06/30,88.24,0.4335335379606577,0,0,0
ALGN,"Align Technology, Inc.",167.55999755859375,28.161345,13.538298,5.95,0.10824,0.10496,0.0,2.892007,0.072340004,31.965104019112758,172.25720001220702,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,6,329044,1004356.88,165.44739948272706,188.38999938964844,-,208.31,0.19562192137394388,0,1,0
ALLE,Allegion plc,157.54539489746094,21.522594,16.443558,7.32,0.34179002,0.15237,1.51,6.4433107,0.11034001,73.42939891788191,133.7990461730957,0.16858849851252675,0.4519705947434416,-0.026800926546317744,1,0,2026/07/23,0,1556857,1142687.14,151.68986530303954,157.54539489746094,2026/06/15,183.11,0.13961337503434587,0,0,0
LNT,Alliant Energy Corporation,74.26000213623047,23.352201,20.148632,3.18,0.113120005,0.18583,2.89,2.584125,0.02617,34.883726621583676,73.9215998840332,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,7,423124,2447598.48,69.49592010498047,78.02999877929688,2026/07/31,78.81,0.0577337630220725,0,0,0
ALL,Allstate Corporation (The),254.38999938964844,5.628097,9.596965,45.2,0.45221,0.17813,1.72,2.2168677,0.07521,53.93868304375012,229.19907409667968,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,13,308821,1777776.42,210.64605918884277,256.45001220703125,2026/08/31,257.67,0.012729462530956566,0,0,0
GOOGL,Alphabet Inc.,320.6449890136719,16.081244,21.790836,19.94,0.48676,0.54771,0.26,8.115099,0.12958999,30.516543968444523,366.0325067138672,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-1,40314192,32713939.84,323.2596947479248,370.9200134277344,2026/06/08,408.61,0.21527865442923114,0,0,0
GOOG,Alphabet Inc.,320.2200012207031,16.06573,21.819899,19.93,0.48676,0.54771,0.26,8.103204,0.12958999,32.540294750517646,363.5989599609375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-1,25814709,22380746.18,322.5271603393555,370.2099914550781,2026/06/08,404.47,0.2082972749012211,0,0,0
MO,"Altria Group, Inc.",72.05010223388672,15.041775,12.261781,4.79,0.0,0.39518002,5.88,-37.487045,0.27609,47.334808277766136,71.37139480590821,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,7,1930257,7775187.14,63.6696279335022,74.66000366210938,2026/06/15,75.28,0.04290512441702022,0,1,0
AMZN,"Amazon.com, Inc.",233.9199981689453,28.01437,23.588348,8.35,0.24285,0.12224,0.0,5.692454,0.06845,40.68555025813553,249.9026007080078,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/07/30,7,22887276,48136673.52,234.53345008850098,254.9600067138672,-,278.56,0.16025273489034567,0,0,0
AMCR,Amcor plc,42.779998779296875,34.5,9.999602,1.24,0.08737001,0.030550001,6.02,1.6968783,0.04079,38.81047565284403,40.65271522521973,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/13,21,1093186,3506791.72,41.03870260238647,45.0,2026/05/28,50.94,0.16018848097179275,0,1,0
AEE,Ameren Corporation,112.56500244140625,20.245504,19.381327,5.56,0.117469996,0.17834999,2.68,2.29762,0.03086,42.923052899894216,110.27193618774415,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,7,224906,1790120.12,105.9643839263916,118.31999969482422,2026/06/09,118.32,0.04863926266559959,0,0,0
AEP,American Electric Power Company,134.4550018310547,19.889793,19.606457,6.76,0.12585,0.16289,2.86,2.2994373,0.031689998,39.8243690104043,131.28510025024414,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,7,1042430,5349098.6,124.66323055267334,138.69000244140625,2026/08/10,140.58,0.043569484769848656,0,0,0
AXP,American Express Company,341.5299987792969,21.332293,16.933329,16.01,0.34419,0.16305,1.09,6.851703,0.03796,42.43435820105211,330.30849304199216,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,1,1197060,2986209.2,337.38657135009765,361.57000732421875,2026/07/02,387.49,0.1186095156538314,0,0,0
AIG,"American International Group, I",78.51499938964844,13.823064,8.884431,5.68,0.07723,0.118389994,2.56,1.0355448,0.01885,47.01263005665918,76.41310668945313,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,14,560455,4026985.1,76.8356262588501,81.05999755859375,2026/06/15,87.29,0.10052698602762708,0,0,0
AMT,American Tower Corporation (REI,167.02000427246094,26.98223,24.356241,6.19,0.29952,0.26806998,4.2,22.095516,0.04911,52.02786965074797,176.09988403320312,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,5,1177689,3261619.78,176.26010955810546,175.58999633789062,2026/06/12,234.33,0.2872444660416467,0,1,0
AWK,"American Water Works Company, I",134.27000427246094,23.849024,20.449907,5.63,0.10217,0.21172,2.68,2.3756614,0.035099998,44.89555829549214,127.9600001525879,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,6,522756,2141747.12,130.2637961578369,136.86000061035156,2026/05/12,147.87,0.09197264981090868,0,0,0
AMP,"Ameriprise Financial, Inc.",519.030029296875,12.930494,10.411032,40.14,0.66936,0.20165001,1.29,7.5264287,0.024260001,65.3889753806204,475.0202001953125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,0,262304,689624.08,472.54219024658204,533.2100219726562,2026/05/04,550.18,0.05661778091374632,0,0,0
AME,"AMETEK, Inc.",240.98500061035156,36.457638,27.361061,6.61,0.14626999,0.20108,0.57,5.0584593,0.0801,61.315571460270974,231.41617126464843,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,12,271689,1145055.78,216.96212089538574,241.94000244140625,2026/06/15,244.71,0.015222097133948124,0,1,0
AMGN,Amgen Inc.,367.614990234375,25.546558,15.67035,14.39,1.01318,0.20955999,2.75,21.588854,0.08347999,43.43676690452649,349.2018603515625,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,12,546726,2620168.52,337.7823126220703,374.1499938964844,2026/05/15,391.29,0.06050502125182095,0,1,0
APH,Amphenol Corporation,157.89500427246094,45.372128,27.031908,3.48,0.36825,0.17239,0.63,13.886984,0.13453001,41.483283661239035,150.43278930664061,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,6,2259558,9231981.16,140.87030029296875,176.32000732421875,2026/06/23,178.52,0.11553324965011803,0,1,0
ADI,"Analog Devices, Inc.",376.9649963378906,56.01263,25.026937,6.73,0.09639,0.26007998,1.14,5.4417305,0.054899998,49.9013070712325,403.85367614746093,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,27,1378943,4920758.86,325.9730590820312,417.92999267578125,2026/06/02,445.91,0.15461641062570786,0,1,0
AON,Aon plc,352.5799865722656,19.351263,16.494947,18.22,0.46447,0.22544001,0.93,7.658289,0.060510002,46.047942314213145,334.4512005615234,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,6,158608,1566138.16,335.6989363098144,368.6300048828125,2026/08/03,381.0,0.07459321109641569,0,0,0
APA,APA Corporation,37.01729965209961,8.627039,9.019196,4.29,0.26217,0.18313,2.76,2.0261686,0.09611,74.54543362886155,35.52938282012939,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,13,2555627,5454968.54,30.54164115905762,37.01729965209961,2026/07/22,45.66,0.18928384467587359,0,0,0
APO,"Apollo Global Management, Inc. ",119.4800033569336,74.675,11.203116,1.6,0.08492,0.03656,1.89,3.7126346,0.00708,51.96389003607345,126.61305557250977,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,12,814512,4067714.24,126.2160279083252,123.33999633789062,2026/05/19,153.43,0.22127352305980846,0,1,0
AAPL,Apple Inc.,321.20001220703125,38.933334,33.315186,8.25,1.4147099,0.27152002,0.33,44.242424,0.26229,62.40870327011299,305.4578002929687,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,7,13483587,55343173.74,275.275859375,333.739990234375,2026/05/11,334.99,0.04116537148263757,0,0,0
AMAT,"Applied Materials, Inc.",564.3699951171875,53.04229,33.4949,10.64,0.39692003,0.29314,0.38,18.741117,0.14858,42.94059851411046,535.3416912841797,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,21,2265994,10128347.88,364.5762579345703,723.0,2026/08/20,739.67,0.2369975866032318,0,0,0
APP,Applovin Corporation,398.89990234375,34.65681,18.404535,11.51,2.66444,0.6429,0.0,56.758667,0.44236,16.216770633628926,500.1709997558594,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,13,1939389,5308387.78,526.2155757141113,564.6099853515625,-,745.61,0.46500194157300734,0,0,0
APTV,Aptiv PLC,57.060001373291016,33.964287,8.410917,1.68,0.040799998,0.01767,0.0,1.3123275,0.05698,42.19949156847256,61.47699989318848,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,12,350727,3265280.54,71.5465999031067,61.970001220703125,2020/02/04,88.93,0.358371737621826,0,1,1
ACGL,Arch Capital Group Ltd.,99.9000015258789,7.6846156,10.186944,13.0,0.21305999,0.24635,0.0,1.5032955,0.045679998,43.428587372442024,95.44359985351562,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,5,376999,2223499.98,94.44639984130859,103.05999755859375,2024/11/18,105.09,0.04938622584566654,0,0,0
ADM,Archer-Daniels-Midland Company,86.97010040283203,38.82594,15.941086,2.24,0.047659997,0.013409999,2.38,1.8382638,0.01669,86.46193582518286,79.99897216796874,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,12,660774,3481057.48,68.34982667922974,87.31999969482422,2026/05/20,88.41,0.016286614604320387,0,0,0
ARES,Ares Management Corporation,121.05500030517578,56.04398,16.659258,2.16,0.14182,0.10539,4.52,10.638457,0.02536,57.67880226228318,122.85619979858399,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,8,749296,2304559.92,132.36324703216553,125.68000030517578,2026/06/16,195.26,0.3800317509721613,0,0,0
ANET,"Arista Networks, Inc.",176.14999389648438,60.741375,39.429295,2.9,0.31520998,0.38317,0.0,16.44571,0.14359,61.63593338432779,163.22259979248048,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,12,1824390,8792337.8,145.2839995956421,186.9600067138672,-,189.817,0.07200095936357456,0,0,0
AJG,Arthur J. Gallagher & Co.,242.3699951171875,39.21845,16.299973,6.18,0.07007,0.11354,1.15,2.618914,0.0228,41.0647633654594,223.41453338623046,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,7,254551,1785871.02,235.25259620666503,261.2300109863281,2026/06/05,315.48,0.2317421227425273,0,0,0
AIZ,"Assurant, Inc.",272.4800109863281,13.973334,12.107801,19.5,0.18016,0.076,1.29,2.3059282,0.024360001,32.10628139919493,262.4335372924805,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,12,49074,395183.48,234.14556983947753,280.1099853515625,2026/06/08,284.12,0.04096856614695157,0,0,0
T,AT&T Inc.,22.905000686645508,7.5594063,8.971307,3.03,0.18339,0.16943,4.82,1.4547476,0.04166,83.2528918159691,22.685087509155274,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,90,46538481,64364479.62,24.665639171600343,23.040000915527344,2026/07/10,29.79,0.23111780172388358,0,0,1
ATO,Atmos Energy Corporation,178.4499969482422,21.9766,19.784647,8.12,0.096,0.27579,2.24,1.9979398,0.03876,52.777782248826746,173.89367156982422,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,13,114455,1517745.1,174.9204695892334,179.5,2026/05/26,192.51,0.07303518285677525,0,1,0
ADSK,"Autodesk, Inc.",204.0,29.737608,14.312154,6.86,0.50396,0.19488001,0.0,13.497419,0.113249995,46.63833849181654,216.5918002319336,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,35,567433,2733138.66,256.24714973449704,218.35000610351562,2005/03/22,329.09,0.3801087848308973,0,0,0
ADP,"Automatic Data Processing, Inc.",241.08999633789062,22.489738,19.763533,10.72,0.71208,0.20118,2.8,15.209765,0.05949,48.890553066462374,229.02045288085938,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,6,459793,2732617.86,233.6129879760742,256.55999755859375,2026/06/12,315.98,0.23700868302458822,0,0,0
AZO,"AutoZone, Inc.",2926.85498046875,20.1366,16.676525,145.35,0.0,0.12399,0.0,-17.20556,0.11389,35.91167808268844,3119.8426953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,61,42961,395233.22,3513.026971435547,3218.14990234375,-,4388.11,0.33300327920932926,0,0,1
AVB,"AvalonBay Communities, Inc.",190.75,23.636929,39.154068,8.07,0.08487,0.33326,3.74,2.3060834,0.025710002,44.3225924500581,186.1968099975586,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-1,324897,1080531.94,176.70444442749024,195.5,2026/06/30,203.29,0.06168527719022083,0,0,0
AVY,Avery Dennison Corporation,156.4499969482422,17.618242,14.027414,8.88,0.30857,0.0766,2.54,5.2136097,0.082650006,33.78545232360092,158.9694989013672,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,7,147371,705991.42,170.63498497009277,166.97000122070312,2026/06/03,199.54,0.21594669265188837,0,0,0
AXON,"Axon Enterprise, Inc.",492.30999755859375,200.126,46.81386,2.46,0.06765,0.06905,0.0,11.223811,0.00084,27.166098490342776,476.0994012451172,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,13,193134,1090944.68,520.5993504333496,640.4600219726562,-,885.92,0.44429519871027434,0,0,0
BKR,Baker Hughes Company,56.400001525878906,18.019169,19.808796,3.13,0.17184,0.11171,1.63,2.8961692,0.05011,68.02791417989273,60.50180030822754,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,3,2252867,8399927.34,55.92058219909668,57.779998779296875,2026/05/05,70.41,0.1989773963090625,0,1,0
BALL,Ball Corporation,61.959999084472656,18.064138,13.714488,3.43,0.16785999,0.06863,1.28,2.9450068,0.04701,42.99705958176567,58.358960189819335,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,12,308025,2708856.5,56.43898948669434,63.38999938964844,2026/06/01,68.29,0.09269294062860374,0,1,0
BAC,Bank of America Corporation,60.974998474121094,14.081986,11.593307,4.33,0.111990005,0.29524,1.82,1.5498704,0.00969,61.922452490532145,55.75251472473145,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,83,10434166,37067671.32,52.75863296508789,61.619998931884766,2026/06/05,62.12,0.018432091530568316,0,0,0
BAX,Baxter International Inc.,21.559999465942383,0.0,10.750973,-1.91,-0.15010999,-0.096999995,0.92,1.8425775,0.02849,41.36292189852067,20.40930042266846,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,7,1041055,6384403.1,19.500513920783998,23.350000381469727,2026/05/29,29.35,0.2654173946868013,0,1,0
BDX,"Becton, Dickinson and Company",152.9600067138672,26.694592,11.40127,5.73,0.06672,0.05124,2.74,1.7464378,0.04383,41.93448051404875,149.0166845703125,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,14,329896,2568227.92,153.01361114501952,159.92999267578125,2026/06/09,187.35,0.18356014564255568,0,0,0
BRK-B,Berkshire Hathaway Inc. New,489.3399963378906,14.576705,22.745558,33.57,0.10499,0.19305,0.0,0.00096791785,0.053940002,24.57253519704284,488.77160095214845,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,9,1036013,4900792.26,490.11264999389647,507.7799987792969,-,516.85,0.053226281633180605,0,0,0
BBY,"Best Buy Co., Inc.",84.83000183105469,15.709259,11.995701,5.4,0.39104,0.027309999,4.41,5.797567,0.07771,71.75570444392137,73.61679824829102,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,35,869328,4320772.56,68.80141374588013,87.11000061035156,2026/06/18,87.35,0.028849435248372145,0,0,0
TECH,Bio-Techne Corp,72.05000305175781,102.92858,35.22745,0.7,0.053400002,0.09049,0.45,5.4079413,0.07452,69.80520284764505,59.11813606262207,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,13,1525062,5102523.24,59.141331329345704,72.12000274658203,2026/05/18,72.16,0.001524347952358427,0,1,0
BIIB,Biogen Inc.,202.69000244140625,21.818085,12.363594,9.29,0.077010006,0.13805,0.0,1.603979,0.059520002,41.99928878365279,199.4142007446289,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,6,243469,1275121.38,181.70840042114258,216.6300048828125,-,219.72,0.0775077260085279,0,0,0
BLK,"BlackRock, Inc.",1044.22998046875,25.017488,16.22297,41.74,0.0,0.24089001,2.17,2.8619235,0.0,59.82974495390328,1031.6890490722656,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,83,192930,793086.6,1047.5212643432617,1093.4000244140625,2026/06/05,1219.94,0.14403168969887867,0,0,0
BX,Blackstone Inc.,122.43000030517578,31.31202,16.476263,3.91,0.29533002,0.21213,4.05,11.488224,0.13028,49.31399714981704,120.0524006652832,0.3664346174685407,0.0,-0.03445781427917913,0,1,2026/07/23,0,3290609,4974826.18,131.12232032775879,128.97000122070312,2026/05/04,190.09,0.3559366599759284,0,0,0
XYZ,"Block, Inc.",76.58000183105469,59.82813,15.119507,1.28,0.03743,0.03297,0.0,2.0765204,0.02053,42.68052966089075,74.14999954223633,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,13,1674342,5713622.84,67.57269989013672,81.80999755859375,-,84.08,0.08920073940229913,0,1,0
BNY,The Bank of New York Mellon Cor,159.9949951171875,18.691004,15.644648,8.56,0.14124,0.29413998,1.38,2.720032,0.012560001,70.56109140723225,145.47170013427734,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,84,962770,3995621.4,124.27915458679199,162.35000610351562,2026/07/27,163.77,0.023050649586691764,0,0,0
BA,Boeing Company (The),208.63999938964844,82.79365,50.83486,2.52,1.69947,0.024600001,0.0,27.48518,-0.02069,30.957947956648994,220.274599609375,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,5,1986978,6284287.56,218.45180038452148,234.5399932861328,2020/02/13,254.35,0.17971299630568727,0,0,1
BKNG,Booking Holdings Inc. Common St,172.6999969482422,22.783642,14.042865,7.58,0.0,0.22227,0.9,-15.440321,0.22259001,35.683243439586136,170.43952331542968,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,12,1674518,7433524.36,185.24912895202635,184.61000061035156,2026/06/05,231.8,0.25496118659084477,0,1,0
BSX,Boston Scientific Corporation,43.27000045776367,18.102509,11.653715,2.39,0.14661,0.17294,0.0,2.4862084,0.060749996,38.61144939529347,47.63619987487793,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,6,7006708,20241650.16,74.68260004043579,45.29999923706055,-,109.5,0.6048401784679117,0,1,1
BMY,Bristol-Myers Squibb Company,61.61000061035156,17.257704,9.94255,3.57,0.38731998,0.15006,4.15,6.2688236,0.10689,62.25351885655799,56.89528335571289,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,7,2052467,11719607.34,53.928672294616696,61.61000061035156,2026/07/02,62.89,0.020352987591802162,0,0,0
AVGO,Broadcom Inc.,389.57000732421875,65.03673,20.018324,5.99,0.37280998,0.38848,0.66,21.13782,0.121190004,61.126394000027986,399.6818402099609,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,42,5465049,27359134.98,363.5746311950684,401.1099853515625,2026/06/22,495.0,0.2129898841934975,0,0,1
BR,"Broadridge Financial Solutions,",143.80999755859375,15.380748,13.807771,9.35,0.42314,0.15028,2.71,5.902803,0.091709994,49.779041209837885,145.78314361572265,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,1,2026/08/04,12,186568,1483971.36,183.99803260803222,153.05999755859375,2026/06/12,271.91,0.4711117739009461,0,0,1
BRO,"Brown & Brown, Inc.",65.47000122070312,21.325733,13.533654,3.07,0.11926,0.18360001,0.99,1.7421966,0.05515,34.51810665723812,61.626400299072266,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,4,538081,3039053.62,71.37194574356079,70.0,2026/05/11,104.25,0.3719903959644784,0,0,0
BF-B,Brown Forman Inc,25.81999969482422,16.875816,15.064442,1.53,0.17846,0.18202999,3.48,2.9461434,0.08636,47.34374785795731,26.10708824157715,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,35,355341,2845152.82,26.81953987121582,27.959999084472656,2026/06/10,31.92,0.19110276645287538,0,0,0
BLDR,"Builders FirstSource, Inc.",69.7699966430664,26.62977,11.676323,2.62,0.06958,0.01967,0.0,1.8734224,0.033970002,25.016741993928676,76.61820068359376,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,7,483325,2488072.5,97.44935020446778,90.51000213623047,-,151.03,0.5380388224652956,0,0,0
BG,Bunge Limited,123.25499725341797,32.435528,10.9167,3.8,0.04933,0.00848,2.32,1.490387,0.02379,84.10151912476206,119.1185334777832,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,6,219117,1621902.34,110.13975280761719,123.87999725341797,2026/08/18,134.87,0.08611998774065423,0,0,0
BXP,"BXP, Inc.",68.06999969482422,34.206028,32.538864,1.99,0.05525,0.10042,4.15,2.096461,0.01675,45.0592861536977,64.00667221069335,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,5,626579,1373001.58,62.626705169677734,70.6500015258789,2026/06/30,79.33,0.14193874076863455,0,0,0
