記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APP,Applovin Corporation,566.760009765625,49.295044,26.132694,11.49,2.66444,0.6429,0.0,80.59193,0.44236,64.6122160493745,499.60520141601563,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/06,36,3366862,4987409.24,540.2553260803222,570.8300170898438,-,745.61,0.2398706967910503,0,0,0
APTV,Aptiv PLC,61.75,36.755955,9.064939,1.68,0.040799998,0.01767,0.0,1.4201932,0.05698,40.87785960798428,61.548599853515626,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,29,1277218,3641716.36,73.55774993896485,76.81999969482422,2020/02/04,88.93,0.3056336444394468,0,0,0
ACGL,Arch Capital Group Ltd.,98.1500015258789,7.55,9.925451,13.0,0.21305999,0.24635,0.0,1.4769615,0.045679998,75.33333371009334,93.67299987792968,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,27,633656,2406559.12,93.55719989776611,98.1500015258789,2024/11/18,103.39,0.05068186936958211,0,0,0
ADM,Archer-Daniels-Midland Company,76.20999908447266,34.035713,14.190813,2.24,0.047659997,0.013409999,2.72,1.6114645,0.01669,31.509846705364552,77.4418212890625,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,34,754891,3794577.82,66.62341121673585,84.11000061035156,2026/05/20,85.37,0.10729765626715881,0,0,0
ARES,Ares Management Corporation,113.36000061035156,52.23963,15.484159,2.17,0.14182,0.10539,4.85,9.962212,0.02536,34.13000044108058,121.77361694335937,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,30,651994,2740769.88,135.58967067718507,134.97999572753906,2026/06/16,195.26,0.4194407425465965,0,0,0
ANET,"Arista Networks, Inc.",168.01499938964844,57.936203,37.719395,2.9,0.31520998,0.38317,0.0,15.68621,0.14359,61.66990268289188,160.08169921875,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,34,3664372,10072161.44,143.05352451324464,174.55999755859375,-,179.8,0.06554505345023122,0,0,0
AJG,Arthur J. Gallagher & Co.,242.02000427246094,39.161816,16.27419,6.18,0.07007,0.11354,1.22,2.615132,0.0228,71.03039440569287,210.54271148681642,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,29,903448,1826946.96,238.79493713378906,242.02000427246094,2026/06/05,320.0,0.24368748664855958,0,0,0
AIZ,"Assurant, Inc.",275.55499267578125,14.116547,12.2639,19.52,0.18016,0.076,1.31,2.331951,0.024360001,76.11466723836942,249.26956939697266,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,34,85025,453254.5,229.19469062805175,275.55499267578125,2026/06/08,275.96,0.0014676305414506796,0,0,0
T,AT&T Inc.,20.6200008392334,6.949495,8.096181,2.97,0.18370001,0.16938,5.36,1.3108923,0.041160002,28.59503288051883,24.200199966430663,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,21,52470478,47609179.56,25.43066285133362,23.579999923706055,2026/07/10,29.79,0.30782138841109774,0,0,0
ATO,Atmos Energy Corporation,172.97000122070312,21.327991,19.25601,8.11,0.096,0.27579,2.32,1.9365854,0.03876,63.86804247292825,176.10094390869142,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,35,330367,1455067.34,173.9273223876953,175.1699981689453,2026/05/26,192.51,0.10150121437482139,0,0,0
ADSK,"Autodesk, Inc.",202.82000732421875,29.652048,14.218635,6.84,0.50396,0.19488001,0.0,13.419347,0.113249995,35.90841003492048,226.08860076904296,0.32972522897585343,0.9097973910630031,-0.10652121601026711,1,0,2026/08/27,57,769785,2655391.7,264.5933502197266,233.63999938964844,2005/03/22,329.09,0.3836944078391359,0,0,0
ADP,"Automatic Data Processing, Inc.",235.8300018310547,21.978565,19.340727,10.73,0.71208,0.20118,3.04,14.877926,0.05949,56.382083021398785,216.76923522949218,0.2136433716422919,0.46027168071436564,-0.016114133031536856,1,0,2026/07/29,28,1066690,2987619.8,236.48676795959472,235.8300018310547,2026/06/12,315.98,0.25365528884405764,0,0,0
AZO,"AutoZone, Inc.",3227.14990234375,22.191927,18.379505,145.42,0.0,0.12399,0.0,-18.970848,0.11389,59.44018727604598,3278.430400390625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-36,265779,409065.58,3600.8423461914062,3227.14990234375,-,4388.11,0.2645695066113315,0,1,0
AVB,"AvalonBay Communities, Inc.",191.8000030517578,23.737625,39.369595,8.08,0.09719,0.37268,3.77,2.3187776,0.02646,59.78595636348914,182.25997589111327,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-65,222293,1150369.86,176.23053695678712,191.8000030517578,2026/06/30,205.0,0.06439022901581555,0,0,0
AVY,Avery Dennison Corporation,163.44000244140625,18.405405,14.637174,8.88,0.30857,0.0766,2.46,5.446548,0.082650006,65.97313074685465,160.08120330810547,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,29,165361,707983.22,170.65713348388672,165.75999450683594,2026/06/03,199.54,0.1809160948110341,0,0,1
AXON,"Axon Enterprise, Inc.",603.5900268554688,244.36842,57.085922,2.47,0.06765,0.06905,0.0,13.760801,0.00084,80.1321288991235,429.87200256347654,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,33,913240,1188806.8,534.3499012756348,603.5900268554688,-,885.92,0.3186856297910999,0,0,0
BKR,Baker Hughes Company,54.470001220703125,17.402555,19.541088,3.13,0.17184,0.11171,1.66,2.7970626,0.05011,14.581598361860358,63.52621444702149,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,25,2897280,8221873.6,55.299480285644535,66.11000061035156,2026/05/05,70.41,0.2263882797798164,0,0,0
BALL,Ball Corporation,61.970001220703125,18.067055,13.710055,3.43,0.16785999,0.06863,1.28,2.9454823,0.04701,90.0552688793889,57.85397270202637,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,34,606249,3107988.98,55.46153949737549,62.400001525878906,2026/06/01,68.29,0.09254647502265165,0,0,1
BAC,Bank of America Corporation,58.2599983215332,14.456574,11.43584,4.03,0.10644,0.28956,1.97,1.506828,0.00927,73.01979157962026,53.370796585083006,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,13,13973056,35506825.12,52.03586124420166,58.2599983215332,2026/06/05,59.2,0.0158784067308581,0,0,0
BAX,Baxter International Inc.,21.434999465942383,0.0,10.64892,-1.91,-0.15010999,-0.096999995,0.94,1.8318946,0.02849,59.43000211039272,18.994248847961426,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,29,2414696,7315069.92,19.54603404521942,22.040000915527344,2026/05/29,31.44,0.3182252078262601,0,0,0
BDX,"Becton, Dickinson and Company",152.60499572753906,26.586237,11.393976,5.74,0.06672,0.05124,2.78,1.7423844,0.04383,57.31875439511199,147.2694305419922,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,36,673813,3048890.26,152.26268646240234,155.9199981689453,2026/06/09,187.35,0.1854550534959217,0,0,1
BRK-B,Berkshire Hathaway Inc. New,503.0150146484375,14.979601,23.424757,33.58,0.10499,0.19305,0.0,0.0009949671,0.053940002,68.47942375068396,482.01530029296873,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,31,1605682,5237073.64,490.1825250244141,503.0150146484375,-,516.85,0.026767892718511217,0,0,0
BBY,"Best Buy Co., Inc.",76.84500122070312,14.230556,10.866552,5.4,0.39104,0.027309999,5.06,5.2518454,0.07771,55.55821754637748,66.55940368652344,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,57,1312966,4204499.32,67.96561111450195,77.70999908447266,2026/06/18,84.99,0.09583478973169632,0,0,0
TECH,Bio-Techne Corp,70.5999984741211,100.85714,34.5185,0.7,0.053400002,0.09049,0.45,5.472444,0.07452,84.88820758310203,53.6853352355957,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,35,6987536,4752748.72,57.83370121002197,71.0,2026/05/18,72.16,0.021618646422933797,0,0,0
BIIB,Biogen Inc.,210.34500122070312,22.642088,12.652012,9.29,0.077010006,0.13805,0.0,1.6645565,0.059520002,67.21538490145156,195.17590087890625,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,28,341014,1141964.28,177.26862533569337,216.6300048828125,-,219.72,0.04266793546011685,0,0,0
BLK,"BlackRock, Inc.",979.6649780273438,24.670486,16.069626,39.71,0.118990004,0.24396999,2.38,2.68497,0.03615,41.69411593945163,1036.3004052734375,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,14,272120,699726.4,1054.0734729003907,1057.3800048828125,2026/06/05,1219.94,0.1969564257034414,0,0,1
BX,Blackstone Inc.,120.11499786376953,30.877892,15.933076,3.89,0.29533002,0.21213,4.22,11.270996,0.13028,52.520416002363504,119.86620986938476,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,22,1766268,5448271.36,134.85264919281005,127.87000274658203,2026/05/04,190.09,0.3681151146100819,0,0,0
XYZ,"Block, Inc.",77.51000213623047,60.55469,15.533346,1.28,0.03743,0.03297,0.0,2.101738,0.02053,70.43577550430822,71.92319961547851,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-55,2524761,5939069.22,67.32889987945556,78.0199966430664,-,82.5,0.060484822591145834,0,0,1
BNY,The Bank of New York Mellon Cor,146.9600067138672,18.255901,14.980632,8.05,0.13472,0.28722,1.47,2.5568044,0.01196,63.733354104674774,138.99024139404298,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,886351,3787755.02,120.64378444671631,147.2899932861328,2026/04/27,148.5,0.01037032515914352,0,1,0
BA,Boeing Company (The),217.8000030517578,86.08696,52.06229,2.53,1.69947,0.024600001,0.0,28.691872,-0.02069,58.87813377184408,223.6206005859375,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,27,1822860,6716023.2,218.26360054016112,228.9499969482422,2020/02/13,254.35,0.1436996145006573,0,1,0
BKNG,Booking Holdings Inc. Common St,184.22000122070312,24.30343,14.973572,7.58,0.0,0.22227,0.9,-16.470272,0.22259001,70.85988391760142,168.3769958496094,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,28,3028715,8025760.3,188.15058280944825,184.22000122070312,2026/06/05,233.5764,0.2113073015051901,0,0,0
BSX,Boston Scientific Corporation,42.94499969482422,17.968618,11.543672,2.39,0.14661,0.17294,0.0,2.4678197,0.060749996,21.67975813392424,51.888499908447265,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,28,10596691,21778033.82,78.70597505569458,48.959999084472656,-,109.5,0.6078082219650757,0,0,0
BMY,Bristol-Myers Squibb Company,56.66999816894531,15.873949,9.157929,3.57,0.38731998,0.15006,4.37,5.766178,0.10689,54.39605252682041,56.97779991149903,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,29,3825237,11882672.74,53.339309253692626,58.560001373291016,2026/07/02,62.89,0.09890287535466191,0,0,0
AVGO,Broadcom Inc.,368.6700134277344,61.342762,19.007744,6.01,0.37280998,0.38848,0.69,20.0038,0.121190004,49.06458968687203,409.6970867919922,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,64,8420379,26764715.58,360.20030532836915,478.4727478027344,2026/06/22,495.0,0.2552120940853851,0,0,0
BR,"Broadridge Financial Solutions,",142.22500610351562,15.21123,13.667097,9.35,0.42314,0.15028,2.85,5.8377457,0.091709994,44.96502351907838,147.88512664794922,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,-,-62,542195,1585201.9,190.61682693481444,153.0628204345703,2026/06/12,271.91,0.4769408771155323,0,0,1
BRO,"Brown & Brown, Inc.",67.70999908447266,22.055374,13.901236,3.07,0.11926,0.18360001,1.01,1.8018042,0.05515,75.25151167973114,59.56502311706543,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,26,1007980,3311303.6,73.16609926223755,67.70999908447266,2026/05/11,108.79,0.37760824446665453,0,0,0
BF-B,Brown Forman Inc,25.719999313354492,16.810457,15.021346,1.53,0.17846,0.18202999,3.45,2.934733,0.08636,44.172649431911736,26.383038215637207,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,1,2026/08/27,57,1193527,3492348.54,26.876652116775514,27.959999084472656,2026/06/10,31.92,0.19423561048388185,0,0,1
BLDR,"Builders FirstSource, Inc.",86.42500305175781,32.986645,14.69858,2.62,0.06958,0.01967,0.0,2.3206327,0.033970002,67.11118218169133,78.78130065917969,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,29,851793,2727875.86,101.21002521514893,90.51000213623047,-,151.03,0.42776267594678,0,0,0
BG,Bunge Limited,105.66000366210938,27.805264,9.642984,3.8,0.04933,0.00848,2.7,1.2776301,0.02379,14.149452624510701,121.8472769165039,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,28,840347,1710006.94,107.3760210800171,131.41000366210938,2026/08/18,134.87,0.21657890070357105,0,0,0
BXP,"BXP, Inc.",68.12000274658203,34.231155,33.238026,1.99,0.05525,0.10042,4.22,2.0980012,0.01675,63.855305955104996,60.92280921936035,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,27,523483,1568401.66,62.987438659667966,68.12000274658203,2026/06/30,79.33,0.14130842371634902,0,0,0
