記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",279.8999938964844,29.525318,19.66341,9.48,0.12353,0.16906999,2.58,3.9826407,0.03599,51.82648183098457,291.9829998779297,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,42,736365,1106825.3,271.7663772583008,290.19000244140625,2026/07/01,307.96,0.09111574913467856,0,1,0
ABNB,"Airbnb, Inc.",143.30999755859375,35.38518,23.634436,4.05,0.32325,0.19902,0.0,11.166433,0.06245,66.18123296965723,136.4884002685547,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,48,1620869,3702993.38,129.16047492980957,143.30999755859375,-,147.25,0.026757232199702885,0,0,1
AKAM,"Akamai Technologies, Inc.",125.63999938964844,42.445946,17.594791,2.96,0.091680005,0.102,0.0,3.7253156,0.03393,27.870376021773723,126.46980026245117,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,49,2210339,5636970.78,99.0884998703003,160.36000061035156,-,165.45,0.24061650414234848,0,0,0
ALB,Albemarle Corporation,158.02000427246094,0.0,13.08457,-3.42,-0.0182,-0.042379998,0.98,2.4462438,0.01605,37.73218861026268,180.728232421875,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,41,1544378,2197161.56,145.43304008483886,177.01812744140625,2026/06/12,221.0,0.2849773562332084,0,0,0
ARE,Alexandria Real Estate Equities,51.33000183105469,0.0,-58.329548,-6.27,-0.04144,-0.36141,5.56,0.55692387,0.01001,53.817680424054515,47.54980018615723,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,46,737415,2198884.3,55.20552812576294,53.16999816894531,2026/06/30,88.24,0.418291003727848,0,1,0
ALGN,"Align Technology, Inc.",179.38999938964844,30.200336,14.498715,5.94,0.10824,0.10496,0.0,3.0961874,0.073309995,53.549731372998714,173.805400390625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,41,360360,997557.2,160.16249946594237,179.52000427246094,-,208.31,0.13883155206351863,0,0,0
ALLE,Allegion plc,134.39999389648438,18.360655,14.08092,7.32,0.34179002,0.15237,1.57,5.4967074,0.11034001,60.242169727659466,134.84070083618164,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,35,492997,1034165.94,155.79147106170655,134.8699951171875,2026/06/15,183.11,0.2660149970155406,0,0,0
LNT,Alliant Energy Corporation,72.95999908447266,22.943396,19.796875,3.18,0.113120005,0.18583,2.82,2.5388873,0.02617,56.198344791445535,72.319248046875,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,49,869053,2346121.06,68.1032629776001,73.94999694824219,2026/04/30,75.76,0.036958829402420124,0,0,0
ALL,Allstate Corporation (The),219.26010131835938,4.8508873,8.342593,45.2,0.45221,0.17813,1.94,1.9107301,0.07521,66.31571701662048,215.04020629882814,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-50,1096295,1539985.9,205.73930778503419,223.33999633789062,2026/06/01,227.62,0.03672743467902921,0,0,0
GOOGL,Alphabet Inc.,367.7749938964844,28.074427,25.397757,13.1,0.38884997,0.37919,0.24,9.307461,0.14641,42.50721497244855,367.1883087158203,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,35,17364762,28781807.24,310.72998069763185,389.8971252441406,2026/06/08,408.61,0.09993638458068975,0,0,0
GOOG,Alphabet Inc.,366.2349853515625,27.95687,25.263857,13.1,0.38884997,0.37919,0.24,9.268487,0.14641,44.00941325257146,364.41799499511717,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,35,11672644,19858978.88,310.246319732666,385.88775634765625,2026/06/08,404.47,0.09453115100857301,0,0,0
MO,"Altria Group, Inc.",68.98999786376953,14.402923,11.745837,4.79,0.0,0.39518002,0.0,-35.894897,0.27609,51.7422136980277,68.85849632263184,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,42,4342661,8490279.22,62.494017066955564,72.81111907958984,-,74.56,0.07470496427347735,0,0,0
AMZN,"Amazon.com, Inc.",244.52999877929688,31.471043,24.800304,7.77,0.24285,0.12224,0.0,5.950649,0.06845,31.26164613617668,257.1030004882812,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,42,38155462,44878333.24,232.80435012817384,274.0,-,278.56,0.12216399059701008,0,0,0
AMCR,Amcor plc,41.474998474121094,33.18,9.673311,1.25,0.08737001,0.030550001,6.28,1.6451151,0.04079,63.80653802634064,38.844244689941405,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-43,1591243,3929846.86,40.6758341217041,41.474998474121094,2026/05/28,50.94,0.1858068615209836,0,0,0
AEE,Ameren Corporation,108.88999938964844,19.584532,18.746536,5.56,0.117469996,0.17834999,0.0,2.2226079,0.03086,54.9525384456854,109.3125813293457,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,42,812980,1684881.6,104.32835327148437,110.51102447509766,-,115.59,0.05796349693184156,0,0,1
AEP,American Electric Power Company,127.9000015258789,18.918638,18.6564,6.76,0.12585,0.16289,2.93,2.1871634,0.031689998,53.59019982051116,130.67083862304688,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,42,2655981,4138487.62,121.4328366470337,131.58999633789062,2026/05/08,139.44,0.08275959892513692,0,0,1
AXP,American Express Company,340.18499755859375,21.248281,16.882713,16.01,0.34419,0.16305,1.12,6.82472,0.03796,66.83228344512358,318.8380987548828,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,36,1774872,3071567.44,336.21012115478516,340.739990234375,2026/07/02,387.49,0.12208057612172252,0,0,0
AIG,"American International Group, I",73.86499786376953,13.004401,8.298878,5.68,0.07723,0.118389994,2.66,0.9742152,0.01885,50.58490114824372,75.5733885192871,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-49,1462337,4148138.74,76.69341060638428,78.10099029541016,2026/06/15,87.29,0.15379771034746792,0,0,1
AMT,American Tower Corporation (REI,177.30999755859375,28.598387,25.67433,6.2,0.29952,0.26806998,3.78,23.456806,0.04911,39.96723137770382,180.02570556640626,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,40,1530121,2974022.42,178.41715141296388,192.28451538085938,2026/06/12,234.33,0.24333206350619324,0,0,0
AWK,"American Water Works Company, I",126.04000091552734,22.347519,19.216928,5.64,0.10217,0.21172,2.79,2.2300465,0.035099998,55.70664150150984,127.0783723449707,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,41,1482508,1990740.16,130.63475101470948,128.47000122070312,2026/05/12,147.87,0.1476296685228421,0,0,1
AMP,"Ameriprise Financial, Inc.",466.364990234375,11.62715,9.789199,40.11,0.66936,0.20165001,1.44,6.7627354,0.024260001,68.2513050264349,459.81181579589844,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,35,316659,625319.18,471.6647216796875,471.9700012207031,2026/05/04,550.18,0.15234106976921183,0,0,0
AME,"AMETEK, Inc.",237.22000122070312,35.888046,26.91626,6.61,0.14626999,0.20108,0.59,4.9794292,0.0801,64.7948319066214,229.87246856689453,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,42,691005,1208582.1,211.22979049682618,237.22000122070312,2026/06/15,243.18,0.024508589437029698,0,0,0
AMGN,Amgen Inc.,334.5400085449219,23.280447,14.250166,14.37,1.01318,0.20955999,2.9,19.646465,0.08347999,48.59075457935951,338.86629089355466,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,1,2026/08/04,47,2226495,2703055.9,327.8622360229492,355.20001220703125,2026/05/15,391.29,0.14503307382012864,0,0,0
APH,Amphenol Corporation,165.3300018310547,47.50862,29.076733,3.48,0.36825,0.17239,0.63,14.540897,0.13453001,66.47445268319798,142.69120010375977,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,41,3796069,10022053.38,136.2685870361328,165.3300018310547,2026/06/23,167.04,0.010237058003743442,0,0,0
ADI,"Analog Devices, Inc.",429.9700012207031,63.79377,29.104475,6.74,0.09639,0.26007998,0.0,6.2068915,0.054899998,55.3166950530236,399.91736389160155,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,62,2585021,4125224.42,308.90413047790526,437.6700134277344,-,439.7,0.02212872135387051,0,0,0
AON,Aon plc,318.2004089355469,17.454767,14.86692,18.23,0.46447,0.22544001,0.99,6.91154,0.060510002,51.85994892479535,322.02496826171875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/07/24,36,737844,1461400.88,337.14930068969727,336.3299865722656,2026/05/01,381.0,0.16482832300381398,0,0,0
APA,APA Corporation,32.689998626708984,7.620046,7.5867805,4.29,0.26217,0.18313,2.92,1.7896637,0.09611,35.59322183334014,37.676862716674805,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,48,4615088,6211875.76,29.484369459152223,38.79999923706055,2026/07/22,45.66,0.28405609665551934,0,0,0
APO,"Apollo Global Management, Inc. ",137.58999633789062,86.534584,12.965803,1.59,0.08492,0.03656,1.62,4.2753716,0.00708,66.95948612050942,127.69043853759766,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,47,1700954,3718969.08,127.81748313903809,138.91000366210938,2026/05/19,157.28,0.12519076590863032,0,0,0
AAPL,Apple Inc.,297.5299987792969,36.02058,31.008892,8.26,1.4147099,0.27152002,0.36,40.982094,0.26229,38.611070047855044,288.6202154541016,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,42,43226347,47861018.94,267.7906019592285,315.20001220703125,2026/05/11,317.4,0.06260239830089194,0,0,0
AMAT,"Applied Materials, Inc.",618.10498046875,58.14722,38.0133,10.63,0.39692003,0.29314,0.0,20.525503,0.14858,77.55512929422814,445.38662292480467,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,56,6077172,7681893.44,317.193544921875,618.10498046875,-,638.9,0.03254816016786661,0,0,0
APP,Applovin Corporation,474.06500244140625,41.258923,21.6208,11.49,2.66444,0.6429,0.0,67.45376,0.44236,20.769104018381,491.99690307617186,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,49,4749516,4824510.32,542.2674510192871,613.7000122070312,-,745.61,0.36419173235148905,0,0,0
APTV,Aptiv PLC,64.4800033569336,38.380955,9.4527025,1.68,0.040799998,0.01767,0.0,1.4829807,0.05698,44.51142617306709,61.25599998474121,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,42,1128066,3571511.32,74.37684997558594,76.81999969482422,2020/02/04,88.93,0.27493530465609367,0,0,0
ACGL,Arch Capital Group Ltd.,90.94999694824219,6.996154,9.194772,13.0,0.21305999,0.24635,0.0,1.3686157,0.045679998,56.6255119225683,93.90739959716797,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,40,1039141,2361962.82,93.38734992980957,96.30000305175781,2024/11/18,103.39,0.120321143744635,0,0,0
ADM,Archer-Daniels-Midland Company,74.55999755859375,33.285713,14.073368,2.24,0.047659997,0.013409999,0.0,1.5759548,0.01669,36.40624466041639,76.15420028686523,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,47,1648398,3627377.96,65.9930078315735,84.11000061035156,-,85.37,0.12662530679871448,0,0,0
ARES,Ares Management Corporation,129.3300018310547,59.599075,17.667091,2.17,0.14182,0.10539,4.0,11.365674,0.02536,52.59431274005618,121.238173828125,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,1,2026/07/30,42,1183649,2804000.98,137.92219463348388,134.97999572753906,2026/06/16,195.26,0.3376523515771039,0,0,0
ANET,"Arista Networks, Inc.",169.27000427246094,58.168385,38.0412,2.91,0.31520998,0.38317,0.0,15.803379,0.14359,57.04833317713122,158.52699920654297,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,47,3959626,9725332.52,142.16614948272706,175.3300018310547,-,179.8,0.05856504854026181,0,0,0
AJG,Arthur J. Gallagher & Co.,212.22999572753906,34.397083,14.266383,6.17,0.07007,0.11354,1.3,2.293238,0.0228,63.32087957794496,209.95051818847656,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,42,878450,1805121.0,241.68977920532225,220.89999389648438,2026/06/05,327.34,0.3516527288826936,0,0,0
AIZ,"Assurant, Inc.",259.4700012207031,13.2925205,11.548018,19.52,0.18016,0.076,0.0,2.195828,0.024360001,68.06841049184307,242.37985412597655,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,47,148278,425399.56,226.9626700592041,262.1300048828125,-,265.66,0.02330045463862418,0,0,0
T,AT&T Inc.,22.264999389648438,7.324013,8.736649,3.04,0.18370001,0.16938,0.0,1.4140997,0.041160002,26.062316109194768,24.870139923095703,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,34,24961579,40254411.58,25.690234203338623,25.34000015258789,-,29.79,0.252601564630801,0,0,0
ATO,Atmos Energy Corporation,169.8350067138672,20.889914,18.93158,8.13,0.096,0.27579,2.36,1.9014858,0.03876,52.467621250073435,178.39369689941407,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,48,617802,1343994.04,173.5105965423584,177.72000122070312,2026/05/26,192.51,0.11778605415891541,0,0,1
ADSK,"Autodesk, Inc.",192.03500366210938,28.034307,13.469817,6.85,0.50396,0.19488001,0.0,12.70577,0.113249995,27.416487736466877,232.48370086669922,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,70,2519510,2348340.2,269.7623250579834,248.16000366210938,2005/03/22,329.09,0.41646660894554866,0,0,0
ADP,"Automatic Data Processing, Inc.",218.4199981689453,20.375,17.91291,10.72,0.71208,0.20118,3.06,13.7795725,0.05949,47.92386334048308,212.44957977294922,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,41,1114095,2826739.9,239.1532713317871,231.97999572753906,2026/06/12,315.98,0.30875372438462784,0,0,0
AZO,"AutoZone, Inc.",3071.820068359375,21.120874,17.49486,145.44,0.0,0.12399,0.0,-18.05774,0.11389,63.895621877354166,3345.266396484375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-23,539957,314015.14,3647.1675463867186,3438.179931640625,-,4388.11,0.29996739635985076,0,0,0
AVB,"AvalonBay Communities, Inc.",179.25,22.211897,36.793533,8.07,0.09719,0.37268,0.0,2.1670535,0.02646,43.1799304225023,181.42539978027344,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-52,534346,1054328.92,177.93106002807616,189.72000122070312,-,209.86,0.14585914419136572,0,0,0
AVY,Avery Dennison Corporation,160.92999267578125,18.143179,14.412385,8.87,0.30857,0.0766,0.0,5.362903,0.082650006,54.60001319322454,161.33151550292968,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,33,376562,673801.24,170.7476131439209,161.9199981689453,-,199.54,0.19349507529427054,0,0,1
AXON,"Axon Enterprise, Inc.",418.9049987792969,168.9133,39.618908,2.48,0.06765,0.06905,0.0,9.550304,0.00084,41.67248270616141,412.89130126953125,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,46,723877,1174083.54,544.4628254699707,513.2000122070312,-,885.92,0.5271525659435424,0,0,0
BKR,Baker Hughes Company,58.59000015258789,18.71885,21.054182,3.13,0.17184,0.11171,1.5,3.0086267,0.05011,34.911576486317585,64.21575775146485,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,33,4815448,7809992.96,54.85059484481812,66.7300033569336,2026/05/05,70.41,0.16787387938378223,0,0,0
BALL,Ball Corporation,58.0,16.90962,12.831745,3.43,0.16785999,0.06863,1.37,2.7567852,0.04701,70.26410793988099,58.17628402709961,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,47,1062576,2813025.52,55.0215838432312,58.189998626708984,2026/06/01,68.29,0.15068091960755609,0,0,0
BAC,Bank of America Corporation,56.314998626708984,13.973945,11.14888,4.03,0.10644,0.28956,1.97,1.4565228,0.00927,84.64355729107255,52.637687835693356,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,26,21932919,35457500.38,51.699113311767576,56.84000015258789,2026/06/05,57.98,0.02871682258176979,0,0,0
BAX,Baxter International Inc.,20.024999618530273,0.0,9.948431,-1.91,-0.15010999,-0.096999995,0.98,1.7113922,0.02849,61.30789001200885,18.471363525390625,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,42,2783136,7242040.72,19.66210286617279,20.860000610351562,2026/05/29,31.76,0.3694899364442609,0,0,0
BDX,"Becton, Dickinson and Company",144.23500061035156,25.171902,10.771917,5.73,0.06672,0.05124,2.89,1.6468191,0.04383,46.52226124676255,148.09044891357422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,49,1295931,2861742.62,152.12580863952635,152.0399932861328,2026/06/09,187.35,0.230130768025879,0,0,0
BRK-B,Berkshire Hathaway Inc. New,487.0,14.489735,22.678957,33.61,0.10499,0.19305,0.0,0.0009632893,0.053940002,62.93922658903752,479.0963995361328,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,44,4545191,5084121.82,490.23629974365235,495.5199890136719,-,516.85,0.05775370029989363,0,0,0
BBY,"Best Buy Co., Inc.",74.82499694824219,13.856481,10.580248,5.4,0.39104,0.027309999,0.0,5.1137915,0.07771,42.7845759035839,65.19950004577636,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,70,1546203,4069312.06,68.7008160018921,78.52999877929688,-,84.99,0.11960234206092256,0,0,0
TECH,Bio-Techne Corp,57.45000076293945,82.071434,27.950357,0.7,0.053400002,0.09049,0.57,4.453143,0.07452,65.87782677657981,52.42562835693359,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,48,1316058,2804693.16,57.32068510055542,57.45000076293945,2026/05/18,72.16,0.20385253931624922,0,0,0
BIIB,Biogen Inc.,194.66000366210938,20.953714,11.669046,9.29,0.077010006,0.13805,0.0,1.5404339,0.059520002,48.58291415769094,190.44040069580078,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/29,41,473121,1118578.42,174.68890029907226,200.0500030517578,-,205.97,0.05491089157591214,0,1,0
BLK,"BlackRock, Inc.",1052.4375,26.4631,17.333612,39.77,0.118990004,0.24396999,0.0,2.8844178,0.03615,53.184236152839524,1042.9335009765625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,27,425104,663350.08,1058.3322357177735,1071.3626708984375,-,1219.94,0.13730388379756386,0,0,0
BX,Blackstone Inc.,124.2300033569336,31.853846,16.486841,3.9,0.29533002,0.21213,3.89,11.657127,0.13028,59.01639561724849,120.84617858886719,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,35,2193076,5489601.52,136.94416923522948,127.87000274658203,2026/05/04,190.09,0.34646744512108163,0,0,0
XYZ,"Block, Inc.",74.87000274658203,58.49219,15.040207,1.28,0.03743,0.03297,0.0,2.0301526,0.02053,48.453985921837145,70.57499969482421,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-42,2381517,5691636.34,67.29989994049072,76.0999984741211,-,82.5,0.09248481519294507,0,0,0
BNY,The Bank of New York Mellon Cor,144.25,17.897022,14.923443,8.06,0.13472,0.28722,1.47,2.509656,0.01196,58.94581827656128,136.74776962280274,0.2620071865985121,0.0,-0.0025005293245818337,0,1,-,999,1749460,3610869.2,118.97721813201905,146.07000732421875,2026/04/27,147.9,0.024678837052062242,0,1,0
BA,Boeing Company (The),222.38999938964844,87.901184,53.185158,2.53,1.69947,0.024600001,0.0,29.296535,-0.02069,43.600236595996286,224.26900054931642,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,40,4574377,6623675.54,218.63465057373048,231.14999389648438,-,254.35,0.12565362929173013,0,0,0
BKNG,Booking Holdings Inc. Common St,173.52499389648438,22.862318,14.10348,7.59,0.0,0.22227,0.0,-15.51408,0.22259001,58.17371291258913,169.16613647460937,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,41,3280137,7237814.74,189.83914741516114,175.72000122070312,-,233.5764,0.257095349117101,0,0,0
BSX,Boston Scientific Corporation,45.28499984741211,18.947699,12.15783,2.39,0.14661,0.17294,0.0,2.602287,0.060749996,28.91983654476995,54.916299972534176,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,41,15621776,19905409.52,81.19907503128051,57.779998779296875,-,109.5,0.5864383575578803,0,0,1
BMY,Bristol-Myers Squibb Company,53.85499954223633,15.085434,8.733904,3.57,0.38731998,0.15006,4.51,5.4797516,0.10689,37.97468808487966,57.36269996643066,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,42,7197915,10470136.3,52.898600044250486,59.54999923706055,2026/04/02,62.89,0.1436635467922352,0,0,1
AVGO,Broadcom Inc.,408.2749938964844,67.708954,21.099499,6.03,0.37280998,0.38848,0.69,22.153282,0.121190004,42.10018838241631,411.6125012207031,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,77,17255663,25728519.26,359.1418298339844,481.57000732421875,2026/06/22,495.0,0.1752020325323548,0,0,0
BR,"Broadridge Financial Solutions,",137.0500030517578,14.657754,13.168794,9.35,0.42314,0.15028,0.0,5.6253333,0.091709994,29.044896416638622,151.0607586669922,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-49,603755,1396669.1,194.991480178833,158.8833770751953,-,271.91,0.4959729209968085,0,0,1
BRO,"Brown & Brown, Inc.",58.29999923706055,18.990229,11.976146,3.07,0.11926,0.18360001,1.08,1.5513984,0.05515,58.45011445656013,60.249976043701174,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,39,2006975,3090601.5,74.40140232086182,60.18000030517578,2026/05/11,111.1,0.475247531619617,0,0,0
BF-B,Brown Forman Inc,26.65999984741211,17.424837,15.611001,1.53,0.17846,0.18202999,3.46,3.04199,0.08636,59.5807256299288,26.696496543884276,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,70,1260880,3968981.6,26.87129247665405,27.010000228881836,2026/06/10,31.92,0.1647869721988688,0,1,0
BLDR,"Builders FirstSource, Inc.",81.91500091552734,31.265268,13.931549,2.62,0.06958,0.01967,0.0,2.1995327,0.033970002,60.86872748793344,79.0261003112793,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,42,953800,2621626.0,103.53137516021728,81.91500091552734,-,151.03,0.4576243069884967,0,1,0
BG,Bunge Limited,112.0250015258789,29.480265,10.29075,3.8,0.04933,0.00848,2.41,1.354595,0.02379,35.3094471866079,123.77113143920899,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,41,823397,1633323.94,106.2420503616333,131.41000366210938,2026/08/18,134.87,0.1693853227116564,0,0,0
BXP,"BXP, Inc.",64.93000030517578,32.62814,30.552563,1.99,0.05525,0.10042,0.0,1.9997535,0.01675,65.37502452734057,59.84520011901856,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,40,879194,1598257.88,63.915009384155276,66.61000061035156,-,79.33,0.1815202280956034,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",184.98500061035156,37.37071,25.17618,4.95,0.34838,0.03698,0.0,12.825695,0.1008,58.576839724865735,177.37606048583984,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,41,511914,1813896.28,162.62368324279785,193.74000549316406,-,203.34,0.09026752921042805,0,0,0
