記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",306.239990234375,0.0,21.214674,-0.21,0.00023,-0.00375,2.37,4.9118643,0.047319997,63.09332627287515,295.3084539794922,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-25,1182087,1291467.74,277.75392753601074,309.30999755859375,2026/10/01,314.87,0.027408167706116825,0,0,0
ABNB,"Airbnb, Inc.",190.2100067138672,43.42694,30.984732,4.38,0.34542,0.2045,0.0,14.389137,0.061389998,80.42131473460964,154.7845004272461,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,73,5595891,4385309.82,136.51194999694823,190.2100067138672,-,193.4529,0.016763218779004153,0,0,0
AKAM,"Akamai Technologies, Inc.",105.66000366210938,38.28261,14.746294,2.76,0.08918,0.09507,0.0,3.195041,0.025150001,32.242528639328796,119.19760025024414,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,73,2759186,3684105.72,108.5673000717163,125.29000091552734,-,165.45,0.3613780377025725,0,0,1
ALB,Albemarle Corporation,141.50999450683594,524.1111,12.302178,0.27,0.02648,0.03795,1.14,2.0767536,0.03165,75.27485299016156,132.38399993896485,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,72,2105567,2368219.34,154.74723739624022,143.25,2026/09/11,221.0,0.359683282774498,0,0,1
ARE,Alexandria Real Estate Equities,54.040000915527344,0.0,-66.71605,-6.05,-0.040760003,-0.36078998,5.38,0.5931748,0.00928,65.26876271519077,50.48259506225586,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,63,2422836,1861210.72,49.13450756072998,54.040000915527344,2026/06/30,88.24,0.3875793187270246,0,0,0
ALGN,"Align Technology, Inc.",159.63999938964844,27.715277,12.721788,5.76,0.10155,0.09991,0.0,2.6872253,0.07402,37.51601628797789,174.38160064697266,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,65,762024,982590.48,169.60529991149903,181.30999755859375,-,200.44,0.20355218823763502,0,0,1
ALLE,Allegion plc,162.6300048828125,21.370565,16.63872,7.61,0.3373,0.15357,1.31,6.52949,0.1103,44.324333926977346,148.38940032958985,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,59,1329591,1282741.82,150.72364711761475,168.94000244140625,2026/06/15,183.11,0.1118453122013408,0,0,0
LNT,Alliant Energy Corporation,68.41999816894531,21.651897,18.563688,3.16,0.11135,0.18447,3.15,2.3562229,0.02448,36.915852032485546,72.78864471435547,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-25,1776071,2523227.42,69.4599542236328,73.23311614990234,2026/07/31,78.81,0.1318360846473124,0,0,0
ALL,Allstate Corporation (The),260.19000244140625,5.2110953,9.452665,49.93,0.46113998,0.18971,1.7,2.0850062,0.086780004,48.11215904731854,250.57460052490234,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,72,1616329,1810980.58,218.0657243347168,275.1099853515625,2026/08/31,277.22,0.06143134535240522,0,0,0
GOOGL,Alphabet Inc.,348.05999755859375,17.464125,23.500084,19.93,0.48676,0.54771,0.26,6.838651,0.12958999,24.442878176766015,351.57499938964844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,65,26279090,31157979.8,333.122794342041,377.6499938964844,2026/09/04,408.61,0.14818531715182268,0,0,0
GOOG,Alphabet Inc.,344.5899963378906,17.298695,23.265799,19.92,0.48676,0.54771,0.26,6.770473,0.12958999,20.570221950228202,349.9177996826172,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,65,16410606,20727776.12,332.1407818603516,375.3500061035156,2026/09/04,404.47,0.14804559957996735,0,0,0
MO,"Altria Group, Inc.",68.47000122070312,14.414737,11.6762705,4.75,0.0,0.38999,6.42,-42.84731,0.29548,51.34228548752544,70.14119995117187,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,66,10119167,8944511.34,64.5198811340332,74.91999816894531,2026/06/15,77.06,0.1114715647456122,0,0,0
AMZN,"Amazon.com, Inc.",262.07000732421875,21.066721,25.222055,12.44,0.30558002,0.1744,0.0,5.1229577,0.06589,33.55472277495112,250.1399996948242,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,66,27975466,51254211.32,238.3897499847412,284.0199890136719,-,287.2,0.08749997449784554,0,0,0
AMCR,Amcor plc,47.90999984741211,20.13025,10.647756,2.38,0.09396,0.04705,5.35,1.8772041,0.035669997,54.400000697544336,44.40440010070801,0.05228452310048498,0.19952352590827874,-0.02817091252190322,1,0,2026/11/05,73,5029112,3689982.24,41.86413761138916,48.59000015258789,2026/09/04,50.94,0.0594817462227697,0,1,0
AEE,Ameren Corporation,107.16000366210938,18.866198,18.447714,5.68,0.11943,0.18583,2.83,2.167169,0.030569999,39.96479464438024,110.9429995727539,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-25,1265271,1691139.42,106.79393333435058,112.51000213623047,2026/09/08,118.32,0.09432045586452517,0,1,0
AEP,American Electric Power Company,121.9800033569336,21.140383,17.79909,5.77,0.10130999,0.13781999,3.14,2.0699487,0.029790001,32.9032918798879,129.9186541748047,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,66,3877950,4681855.0,125.03905834197998,132.01492309570312,2026/08/10,140.58,0.13230898166927313,0,0,0
AXP,American Express Company,337.3299865722656,20.493925,16.771164,16.46,0.34377,0.16141,1.13,6.6423154,0.037920002,39.369893561980014,342.42430603027344,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,60,2401920,3007964.4,337.12381301879884,348.989990234375,2026/07/02,387.49,0.12944853654993518,0,1,0
AIG,"American International Group, I",77.37999725341797,14.120438,8.809528,5.48,0.0722,0.11089,2.63,0.9999224,0.01765,38.901614215431245,77.67779968261719,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,72,2715404,3659812.08,76.75383460998535,80.83000183105469,2026/09/16,87.29,0.11352964539560129,0,0,0
AMT,American Tower Corporation (REI,178.38999938964844,24.50412,25.447786,7.28,0.33914003,0.31083,3.97,22.346237,0.04893,55.05473467328438,171.72879974365233,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,64,1596482,3080629.64,175.34559524536132,179.25999450683594,2026/06/12,211.92,0.1582200859303112,0,1,0
AWK,"American Water Works Company, I",139.91000366210938,24.247835,21.308903,5.77,0.10095,0.21347,2.64,2.3835566,0.03516,67.02715038159404,132.33660858154298,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/10/28,65,2405881,2367127.62,129.45515563964844,139.91000366210938,2026/08/11,146.29,0.0436119785213659,0,0,0
AMP,"Ameriprise Financial, Inc.",561.1300048828125,13.557139,10.860204,41.39,0.63432,0.199,1.22,7.7962875,0.022750001,55.114475032312,517.8213604736328,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,66,249535,621358.7,480.2844549560547,570.6799926757812,2026/08/03,572.56,0.01996296478480412,0,1,0
AME,"AMETEK, Inc.",242.3300018310547,35.376644,26.874971,6.85,0.14562,0.20044,0.57,4.933629,0.08162,33.48362774351092,240.78199981689454,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,66,1825269,1238635.38,223.67839096069335,258.5199890136719,2026/09/15,261.16,0.0721013867703528,0,0,0
AMGN,Amgen Inc.,443.8399963378906,27.60199,18.19196,16.08,0.91473,0.22951001,2.29,20.529139,0.08667,81.10127781015683,378.64421325683594,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,71,2372805,2707264.1,348.937014465332,443.8399963378906,2026/08/21,445.87,0.004552904797607777,0,0,0
APH,Amphenol Corporation,155.5500030517578,38.8875,24.014303,4.0,0.38115,0.17729001,0.64,12.376671,0.14473,30.80292404391264,160.95700958251953,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,65,5263520,7295050.4,144.37818809509278,172.24000549316406,2026/09/22,178.52,0.12866903959355924,0,0,0
ADI,"Analog Devices, Inc.",371.1700134277344,44.029655,22.7199,8.43,0.12227,0.29787,1.18,5.3746023,0.06406,42.52703923276896,387.7898010253906,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,92,4730640,4498646.8,341.3899961090088,390.2799987792969,2026/09/01,445.91,0.1676122683327704,0,1,0
AON,Aon plc,359.1000061035156,19.785124,16.824148,18.15,0.44699,0.22268,0.92,7.931705,0.05829,52.60695117706044,350.0834075927734,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,67,626235,1402168.7,336.4026969909668,380.3929138183594,2026/08/03,382.34,0.06078357978889039,0,0,0
APA,APA Corporation,42.959999084472656,9.063292,10.225308,4.74,0.26659,0.19564,2.3,2.14564,0.11598,74.86111453285977,36.1418030166626,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,72,6205025,5837818.5,32.35379803657532,44.38999938964844,2026/07/22,45.66,0.05913274015609594,0,0,0
APO,"Apollo Global Management, Inc. ",132.7899932861328,47.256226,12.372123,2.81,0.11412,0.052670002,1.7,3.900655,0.0094099995,50.180480469912716,126.30837768554687,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,71,1355741,4377468.82,126.52996856689452,142.97607421875,2026/08/19,153.29,0.13373349020723582,0,0,0
AAPL,Apple Inc.,310.3399963378906,35.589447,32.535477,8.72,1.4875101,0.27618998,0.35,42.16576,0.27082002,51.59353498894242,310.2930651855469,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,66,34379936,56640158.72,281.23501121520997,339.78692626953125,2026/08/10,344.57,0.0993412185103444,0,0,0
AMAT,"Applied Materials, Inc.",484.19000244140625,41.848747,26.398993,11.57,0.41068,0.30052,0.43,14.99458,0.15482001,34.100084294328425,558.7757861328125,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,80,8790077,9777279.54,395.9426668548584,547.5645141601562,2026/08/20,739.67,0.34539726845565416,0,0,0
APP,Applovin Corporation,298.5899963378906,22.968462,14.220745,13.0,2.03686,0.64575994,0.0,31.650414,0.4646,15.156207938225194,423.6527990722656,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,72,4529293,6367727.86,498.6244760131836,419.70001220703125,-,745.61,0.5995359553414109,0,0,1
APTV,Aptiv PLC,47.34000015258789,21.420815,7.2698574,2.21,0.05158,0.010720001,0.0,1.1269282,0.067150004,48.60907445050657,56.50139991760254,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,66,2555130,3347790.6,67.97454990386963,59.400001525878906,2020/02/04,88.93,0.4676712003532229,0,0,0
ACGL,Arch Capital Group Ltd.,101.13999938964844,7.913928,10.356148,12.78,0.19936001,0.24396999,0.0,1.4804298,0.04124,58.940392331886336,98.9165998840332,0.31751295336787566,0.0,-0.022374780732196717,1,0,2026/10/26,63,1196762,1873197.24,95.71209980010987,106.4800033569336,2024/11/18,107.09,0.055560748999454346,0,0,0
ADM,Archer-Daniels-Midland Company,78.16000366210938,21.355192,13.752962,3.66,0.07642,0.021559998,2.59,1.5981352,0.02257,46.286727249924965,79.56196823120118,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,1,2026/11/03,71,3461493,3705677.86,70.10003324508666,82.6553955078125,2026/08/19,88.46,0.11643676619817567,0,1,0
ARES,Ares Management Corporation,140.00999450683594,64.22477,19.467653,2.18,0.14941,0.10628,3.82,12.692411,0.025940001,46.10632555383783,128.269091796875,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-24,1531982,2334235.64,131.60957630157472,149.4499969482422,2026/09/16,186.85,0.2506823949326415,0,0,0
ANET,"Arista Networks, Inc.",188.14999389648438,59.35331,36.466286,3.17,0.31476,0.38371,0.0,16.035967,0.14119,48.43459741628869,177.9906005859375,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,71,5304758,7981587.16,149.23684970855712,210.5,-,214.89,0.1244357862325637,0,0,0
AJG,Arthur J. Gallagher & Co.,271.989990234375,45.031456,18.272585,6.04,0.06722,0.10378,1.06,2.9392884,0.02317,75.92630554328534,244.98359924316406,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,66,1512941,1580870.82,232.5086993408203,271.989990234375,2026/09/08,313.55,0.1325466744239356,0,0,0
AIZ,"Assurant, Inc.",287.80999755859375,13.784004,12.342963,20.88,0.18341999,0.07903,1.24,2.3307474,0.02564,55.80979595666657,276.45999938964843,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,71,309928,385812.56,242.11981201171875,301.57000732421875,2026/08/31,303.94,0.053069692838738726,0,0,0
T,AT&T Inc.,25.690000534057617,8.478548,10.020596,3.03,0.18339,0.16943,4.39,1.6000249,0.04163,79.84498722026778,22.854600296020507,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,58,26242530,66610844.6,24.626219081878663,25.690000534057617,2026/07/10,29.79,0.137630059279704,0,0,0
ATO,Atmos Energy Corporation,167.82000732421875,20.002384,18.609985,8.39,0.09792,0.28496,2.4,1.8586365,0.03893,32.33364364344253,173.3993994140625,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,72,784984,1155307.68,174.8749294281006,179.3800048828125,2026/08/24,192.51,0.12825303971628094,0,0,0
ADSK,"Autodesk, Inc.",254.4199981689453,37.141605,17.880825,6.85,0.50396,0.19488001,0.0,16.833399,0.113249995,63.54904509404904,220.74539978027343,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,3,1397200,2525148.0,249.2188498687744,257.9599914550781,2005/03/22,329.09,0.22689842241044902,0,0,0
ADP,"Automatic Data Processing, Inc.",283.010009765625,25.845663,21.122608,10.95,0.72239,0.20109,2.42,18.666975,0.062470004,63.217409648673886,250.6283999633789,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,65,2448827,2618944.54,233.3609381866455,283.010009765625,2026/09/11,307.8,0.08053927951388892,0,1,0
AZO,"AutoZone, Inc.",3009.43994140625,20.679173,17.181982,145.53,0.0,0.12399,0.0,-17.691038,0.11389,47.8956691879762,3053.38359375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,29,254399,319061.98,3416.923046875,3142.169921875,-,4388.11,0.3141831126826241,0,1,0
AVY,Avery Dennison Corporation,183.69000244140625,20.07541,16.421068,9.15,0.3116,0.076220006,2.18,6.002549,0.08394,72.21031659826642,167.16600006103516,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,58,646498,781537.96,171.71334342956544,183.7100067138672,2026/09/02,199.54,0.07943268296378542,0,0,0
AXON,"Axon Enterprise, Inc.",597.5900268554688,250.03766,56.59334,2.39,0.06221,0.06191,0.0,13.211372,0.00509,48.74638126570506,543.4860028076172,0.02701206244495484,0.0,-0.012382732029267833,0,1,2026/11/03,71,656033,998768.66,506.22000137329104,645.719970703125,-,794.29,0.2476425148806245,0,0,0
BKR,Baker Hughes Company,61.98500061035156,19.930868,19.610603,3.11,0.16463,0.111669995,1.48,3.089672,0.04853,52.150253203563665,59.1873656463623,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,59,5217015,8722284.3,57.44312362670898,64.9000015258789,2026/08/07,70.41,0.11965629015265494,0,0,0
BALL,Ball Corporation,64.41999816894531,18.458452,14.243484,3.49,0.17151,0.0661,1.26,2.9666128,0.046329997,54.71166547379016,62.09239990234375,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,71,1606795,2298285.9,58.16846015930176,66.88999938964844,2026/09/01,68.29,0.05667011028049046,0,1,0
BAC,Bank of America Corporation,62.33000183105469,14.394919,11.770749,4.33,0.111990005,0.29524,2.07,1.584312,0.00969,46.27451625707339,60.66499977111816,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,51,26723346,32576182.92,54.1091884803772,64.80999755859375,2026/09/04,65.23,0.04445804336877689,0,1,0
BAX,Baxter International Inc.,26.489999771118164,0.0,13.008249,-1.88,-0.14371,-0.09268,0.15,2.2067645,0.028499998,32.649237665033795,23.722599983215332,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,66,4426550,6809957.0,19.984437766075136,28.350000381469727,2026/08/28,30.0,0.11700000762939453,0,0,0
BDX,"Becton, Dickinson and Company",190.74000549316406,33.0,14.349457,5.78,0.06607,0.0419,2.19,2.1279159,0.0434,82.17854977657109,162.27260040283204,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,73,1310990,2234091.8,156.589780960083,192.0,2026/09/09,193.04,0.011914600636323713,0,0,0
BRK-B,Berkshire Hathaway Inc. New,504.32000732421875,12.684105,22.724754,39.76,0.121199995,0.22296,0.0,0.00096571236,0.060100004,40.70339159741045,500.76379821777346,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,75,3183944,4555874.88,492.20714950561523,529.4199829101562,-,537.74,0.06214898031721884,0,0,0
BBY,"Best Buy Co., Inc.",87.4800033569336,16.2,12.345993,5.4,0.39104,0.027309999,4.47,5.9786773,0.07771,52.42803054644458,82.31739059448242,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,3,2748555,3501391.1,69.82908233642578,90.16999816894531,2026/06/18,91.27,0.041525108393408595,0,0,0
TECH,Bio-Techne Corp,72.38999938964844,62.405174,31.243122,1.16,0.09032,0.14968,0.44,5.4334607,0.06261,57.894779110015335,69.23400001525879,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,77,1548861,5311033.22,60.3055477142334,72.4800033569336,2026/08/24,72.62,0.0031671799828086895,0,1,0
BIIB,Biogen Inc.,218.1199951171875,38.67376,13.190024,5.64,0.04575,0.083229996,0.0,1.7092704,0.052059997,62.23121958035804,205.63620025634765,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,66,649816,1207916.32,188.3336001586914,221.55999755859375,-,222.15,0.018140917770931828,0,0,0
BLK,"BlackRock, Inc.",1172.6099853515625,28.086466,18.234306,41.75,0.122779995,0.24089001,1.98,3.1546874,0.03737,62.223007184079634,1070.7738000488282,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,51,494061,757157.22,1048.6138052368165,1182.8399658203125,2026/09/08,1219.94,0.03879700202340898,0,0,0
BX,Blackstone Inc.,143.63999938964844,32.134228,19.176163,4.47,0.31374002,0.22728,3.65,12.746472,0.1433,57.962421998631086,128.371307220459,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,59,2169479,4904233.58,128.44900272369384,149.32000732421875,2026/08/03,190.09,0.24435793892551722,0,0,0
XYZ,"Block, Inc.",81.37999725341797,145.32143,15.676891,0.56,0.01612,0.01426,0.0,2.2175593,0.0201,41.93866674213053,78.70899917602539,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-19,4066938,5319434.76,68.02524978637695,84.63999938964844,-,86.75,0.06190204895195425,0,1,0
BNY,The Bank of New York Mellon Cor,162.13999938964844,18.919487,15.8250065,8.57,0.14124,0.29413998,1.4,2.7564986,0.012560001,61.48530813743195,153.81078399658202,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,52,1818376,3563793.52,129.67903003692626,164.27000427246094,2026/07/27,165.69,0.0214255574286412,0,0,0
BA,Boeing Company (The),210.4600067138672,75.70504,51.072113,2.78,1.73537,0.025910001,0.0,27.275791,-0.01984,17.279417952038784,221.64679962158203,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,65,7055202,5748584.04,219.5827001953125,240.19000244140625,2020/02/13,254.35,0.1725574731123759,0,0,0
BKNG,Booking Holdings Inc. Common St,213.36000061035156,23.733038,17.239275,8.99,0.0,0.25527,0.8,-14.997891,0.2038,70.16690201236693,189.05140014648438,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,64,4910595,6863729.9,185.18326889038087,214.4199981689453,2026/09/11,230.9792,0.0762804589748706,0,0,0
BSX,Boston Scientific Corporation,49.0099983215332,19.842104,14.274896,2.47,0.15338999,0.17499,0.0,2.844127,0.06191,49.700142979696885,46.45339996337891,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/10/28,65,22023419,20000082.38,69.18170007705689,52.0099983215332,-,109.5,0.5524201066526648,0,0,0
BMY,Bristol-Myers Squibb Company,67.27999877929688,14.819383,10.259288,4.54,0.46598998,0.18871,3.76,6.1583524,0.10719,54.86354368379998,60.61458038330078,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,66,6802392,12246811.84,56.341326599121096,67.61000061035156,2026/07/02,68.64,0.019813537597656257,0,0,0
AVGO,Broadcom Inc.,358.760009765625,59.693844,18.394054,6.01,0.37280998,0.38848,0.71,19.466087,0.121190004,18.431141667599263,387.9047534179688,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,9,18635761,23047787.22,368.34061950683594,427.760009765625,2026/06/22,495.0,0.27523230350378786,0,0,0
BR,"Broadridge Financial Solutions,",185.4499969482422,19.317707,16.020464,9.6,0.40916002,0.15037,2.39,7.44271,0.09295,69.31972428988661,153.67579956054686,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,71,1409598,1381811.96,177.4495295715332,185.4499969482422,2026/09/03,263.0,0.29486693175573314,0,0,0
BRO,"Brown & Brown, Inc.",74.62000274658203,23.840256,15.473239,3.13,0.10023,0.18084998,0.91,1.9569893,0.05381,67.54105863064339,67.65313514709473,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/10/26,63,1318359,2654197.18,69.41142084121704,74.69708251953125,2026/08/12,97.73,0.23646779139893556,0,1,0
BF-B,Brown Forman Inc,28.75,18.79085,16.906296,1.53,0.17846,0.18202999,3.25,3.2804656,0.08636,53.13902045267446,27.177399978637695,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,9,1938364,2531057.28,26.947697019577028,29.520000457763672,2026/09/03,31.92,0.09931077694235593,0,1,0
BLDR,"Builders FirstSource, Inc.",70.22000122070312,76.32609,15.723172,0.92,0.02506,0.0070999996,0.0,1.8863668,0.02389,41.09303882601723,75.62560073852539,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,66,1914958,2217831.16,91.92965045928955,75.86000061035156,-,151.03,0.5350592516671977,0,0,1
BG,Bunge Limited,110.16000366210938,23.74138,9.713198,4.64,0.071779996,0.01097,2.55,1.3265576,0.03472,59.677616345365045,112.79644195556641,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-26,1622416,1474908.32,111.87061882019043,116.63459014892578,2026/11/17,134.87,0.18321343766508955,0,0,0
BXP,"BXP, Inc.",69.98999786376953,37.629032,33.45666,1.86,0.05308,0.09304,4.14,2.1658,0.01683,47.51461882307669,67.78146003723144,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,64,1520878,1422025.56,62.5832332611084,72.97000122070312,2026/06/30,79.33,0.11773606625778983,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",142.86000061035156,27.263361,19.049982,5.24,0.37123,0.03726,1.78,10.279177,0.099580005,28.940840968584624,174.85480041503905,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,65,1095905,1860174.1,172.14510108947755,173.75,2026/09/04,210.33,0.3207816259670444,0,0,1
