記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",291.42999267578125,0.0,20.186522,-0.2,0.00023,-0.00375,2.47,4.6743226,0.047319997,31.922738238695928,300.7621990966797,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,52,921200,1039418.0,281.09970069885253,309.4599914550781,2026/10/01,314.87,0.07444344435550784,0,0,0
ABNB,"Airbnb, Inc.",170.19000244140625,38.94508,27.508255,4.37,0.34542,0.2045,0.0,12.87465,0.061389998,30.583300461953996,164.94,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,52,2801000,4497148.0,140.54107494354247,190.5,-,193.453,0.12025141795988561,0,0,0
AKAM,"Akamai Technologies, Inc.",106.79000091552734,38.692028,14.858587,2.76,0.08918,0.09507,0.0,3.2292109,0.025150001,44.139493050401065,115.41380004882812,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,52,3688400,3444606.0,109.98240005493165,124.98999786376953,-,165.45,0.35454819634011875,0,0,1
ALB,Albemarle Corporation,117.5199966430664,435.25922,10.402532,0.27,0.02648,0.03795,1.4,1.7246845,0.03165,22.363309222148317,126.76883926391602,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,51,2391500,2223078.0,155.66550846099852,142.76901245117188,2026/09/11,221.0,0.4682353093073918,0,0,0
ARE,Alexandria Real Estate Equities,51.13999938964844,0.0,-63.135803,-6.05,-0.040760003,-0.36078998,5.81,0.56134266,0.00928,37.773136980227484,50.46020004272461,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,42,2191500,1824112.0,49.23386045455933,54.040000915527344,2026/09/30,88.24,0.4204442498906568,0,0,0
ALGN,"Align Technology, Inc.",150.82000732421875,26.184029,12.018919,5.76,0.10155,0.09991,0.0,2.538758,0.07556,27.57169156798045,169.51000091552734,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,44,619800,891966.0,170.87949996948242,181.30999755859375,-,200.44,0.24755534162732612,0,0,1
ALLE,Allegion plc,153.35000610351562,20.124674,15.6892805,7.62,0.3373,0.15357,1.43,6.156904,0.1103,31.609201882169003,153.76660095214845,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,38,1061000,1339856.0,150.2784991836548,164.77999877929688,2026/09/15,183.11,0.16252522470910594,0,0,0
LNT,Alliant Energy Corporation,67.26000213623047,21.284811,18.248959,3.16,0.11135,0.18447,3.18,2.3162754,0.02448,43.61704372612773,71.16941543579101,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,52,1950300,2358744.0,69.59103393554688,70.5999984741211,2026/07/31,78.81,0.14655497860385144,0,0,1
ALL,Allstate Corporation (The),253.7100067138672,5.081314,9.189781,49.93,0.46113998,0.18971,1.7,2.0330794,0.086780004,51.14568562575494,256.84195526123045,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,51,1336800,1645000.0,220.65491729736328,263.1099853515625,2026/08/31,277.22,0.0848062668138404,0,1,0
GOOGL,Alphabet Inc.,338.5,16.975927,22.758093,19.94,0.48676,0.54771,0.26,6.6508174,0.12958999,44.461658187897214,346.9777496337891,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,44,24677500,26838464.0,336.38096572875975,347.83642578125,2026/09/04,408.61,0.17158170382516338,0,1,0
GOOG,Alphabet Inc.,335.45001220703125,16.83141,22.553036,19.93,0.48676,0.54771,0.26,6.5908914,0.12958999,43.97701266214758,344.9760516357422,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,44,15792800,17899322.0,335.1621147155762,344.3664245605469,2026/09/04,404.47,0.1706430335821415,0,1,0
MO,"Altria Group, Inc.",68.9800033569336,14.522106,11.763242,4.75,0.0,0.38999,6.44,-43.16646,0.29486,64.04277199416045,69.47839981079102,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,45,6356000,8485696.0,65.39642715454102,69.56999969482422,2026/09/15,77.06,0.10485331745479377,0,0,0
AMZN,"Amazon.com, Inc.",256.7799987792969,20.658085,24.681154,12.43,0.30558002,0.1744,0.0,5.0195484,0.06589,48.023918600610614,255.25279937744142,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,45,26682800,39962334.0,239.79769989013673,266.42999267578125,-,287.2,0.10591922430606934,0,1,0
AMCR,Amcor plc,42.31999969482422,17.781511,9.713841,2.38,0.09396,0.04705,6.14,1.6581773,0.035669997,13.147687902908132,44.74829078674316,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,52,3012300,3583176.0,41.57155225753784,47.901756286621094,2026/09/04,50.94,0.16921869464420455,0,0,0
AEE,Ameren Corporation,104.9000015258789,18.468311,18.058653,5.68,0.11943,0.18583,2.86,2.1214635,0.030569999,46.861741518045925,108.7737272644043,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,51,888400,1444650.0,106.32970546722412,108.96696472167969,2026/09/08,118.32,0.11342121766498553,0,0,1
AEP,American Electric Power Company,123.33000183105469,21.37435,17.98642,5.77,0.10130999,0.13781999,3.08,2.0928576,0.029790001,63.146316570480856,127.72870178222657,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,45,2201600,3801126.0,125.3506759262085,126.52999877929688,2026/08/10,140.58,0.12270591954008624,0,1,0
AXP,American Express Company,324.69000244140625,19.690115,16.106247,16.49,0.34377,0.16141,1.17,6.3934236,0.037920002,33.32349378398469,339.9573992919922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,39,1929300,2677424.0,335.39707824707034,342.4800109863281,2026/07/02,387.49,0.16206869224649348,0,0,1
AIG,"American International Group, I",75.33000183105469,13.74635,8.57337,5.48,0.0722,0.11089,2.65,0.9734319,0.01765,45.26946337576854,77.8497998046875,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,51,6741300,3427150.0,76.79545845031738,77.37999725341797,2026/09/16,87.29,0.13701452822712015,0,1,1
AMT,American Tower Corporation (REI,177.85000610351562,24.46355,25.370756,7.27,0.33914003,0.31083,4.04,22.278593,0.04893,53.70437464120928,171.6781997680664,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,43,1911700,2597796.0,175.3611289215088,178.57000732421875,2026/06/12,199.13,0.10686483149944444,0,1,0
AWK,"American Water Works Company, I",137.69000244140625,23.863085,20.970629,5.77,0.10095,0.21347,2.6,2.3457358,0.03516,56.7886677938102,135.2213461303711,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/10/28,44,1403600,2187686.0,130.20819229125976,140.88999938964844,2026/08/11,145.64,0.05458663525538133,0,0,0
AMP,"Ameriprise Financial, Inc.",557.6099853515625,13.478608,10.792076,41.37,0.63432,0.199,1.22,7.7473807,0.022750001,51.39230707743827,542.3767138671875,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,45,327100,502210.0,487.17266326904297,569.5399780273438,2026/08/03,572.56,0.026110826198891726,0,1,0
AME,"AMETEK, Inc.",241.8699951171875,35.36111,25.234167,6.84,0.14562,0.20044,0.56,4.924264,0.08162,53.033466834630644,241.27279998779298,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,45,1312700,1222608.0,226.53385604858397,254.7899932861328,2026/09/15,261.16,0.0738627848170184,0,0,0
AMGN,Amgen Inc.,377.3500061035156,23.42334,15.463422,16.11,0.91473,0.22951001,2.64,17.453747,0.08667,18.848013350676126,397.5213879394531,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,50,2272400,2538146.0,355.3092141723633,444.1199951171875,2026/08/21,447.03,0.1558731939612204,0,0,0
APH,Amphenol Corporation,83.91999816894531,41.96,25.633585,2.0,0.38115,0.17729001,0.62,13.354551,0.14473,64.498009818745,80.2704995727539,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,44,11035200,12540466.0,73.0320655822754,85.43499755859375,2026/09/22,89.26,0.059825250179864356,0,1,0
ADI,"Analog Devices, Inc.",378.7799987792969,45.039238,23.169638,8.41,0.12227,0.29787,1.16,5.4706163,0.06406,55.644395390673395,374.47002502441404,0.38827257385337016,0.614669518890112,-0.05302596777610734,1,0,2026/11/24,71,2886000,3726134.0,349.08573539733885,389.0945129394531,2026/09/01,445.91,0.15054607705748502,0,1,0
AON,Aon plc,302.69000244140625,16.695534,14.901295,18.13,0.44699,0.22268,1.08,6.685736,0.05829,22.968249262082864,350.7864294433594,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,46,2238000,1276484.0,335.3350071716309,359.1000061035156,2026/08/03,382.34,0.2083224291431546,0,0,0
APA,APA Corporation,44.72999954223633,9.436709,10.175067,4.74,0.26659,0.19564,2.24,2.2340426,0.11598,56.55577051061303,38.7155101776123,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,51,4255100,5318604.0,33.64995979309082,44.84000015258789,2026/07/22,46.1,0.02971801426819248,0,1,0
APO,"Apollo Global Management, Inc. ",128.97999572753906,45.900356,12.014065,2.81,0.11412,0.052670002,1.74,3.7887378,0.0094099995,40.578950916884104,127.62941574096679,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,50,1872300,3525540.0,126.85136894226075,140.16793823242188,2026/08/19,153.29,0.15858832456429597,0,1,0
AAPL,Apple Inc.,332.2699890136719,38.148106,34.703167,8.71,1.4875101,0.27618998,0.33,45.14538,0.27082002,70.61890595778934,317.8303741455078,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,45,50659000,48733414.0,284.5368978118897,332.2699890136719,2026/08/10,344.57,0.035696697293229586,0,0,0
AMAT,"Applied Materials, Inc.",456.489990234375,39.38654,24.735582,11.59,0.41068,0.30052,0.46,14.136756,0.15482001,35.03965121002578,516.4606408691407,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,59,4313100,7609564.0,411.0397346496582,534.7382202148438,2026/11/19,739.67,0.38284641768035066,0,0,0
APP,Applovin Corporation,323.9599914550781,24.88172,15.443736,13.02,2.03686,0.64575994,0.0,34.339622,0.4646,59.951847782894276,377.58359985351564,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,51,3751600,5946030.0,481.8337757873535,323.9599914550781,-,745.61,0.5655101306915437,0,1,0
APTV,Aptiv PLC,45.540000915527344,20.606335,6.9648256,2.21,0.05158,0.010720001,0.0,1.0840793,0.067150004,38.67770048903764,52.08519973754883,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,45,2410000,3989770.0,65.8198498916626,50.040000915527344,2020/02/04,88.93,0.487911830478721,0,0,1
ACGL,Arch Capital Group Ltd.,96.08999633789062,7.5187793,9.848001,12.78,0.19936001,0.24396999,0.0,1.4065107,0.04124,36.883932545973465,99.92299957275391,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,42,2516600,2120900.0,96.18369976043701,101.13999938964844,2024/11/18,107.09,0.10271737475123147,0,0,0
ADM,Archer-Daniels-Midland Company,86.72000122070312,23.693989,15.12116,3.66,0.07642,0.021559998,2.4,1.7731613,0.02257,70.3422010949971,81.3926481628418,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,50,3590500,3689844.0,71.85715600967407,86.91000366210938,2026/08/19,88.75,0.02287322568221831,0,0,0
ARES,Ares Management Corporation,131.63999938964844,60.10959,18.300438,2.19,0.14941,0.10628,4.1,11.933641,0.025940001,31.819905930142127,132.90919998168945,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,49,1354400,2067852.0,131.25135746002198,144.02000427246094,2026/09/16,186.85,0.2954776591402278,0,1,0
ANET,"Arista Networks, Inc.",199.58999633789062,63.3619,38.67813,3.15,0.31476,0.38371,0.0,17.010994,0.14119,59.6302859089351,185.29680084228517,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,50,4638000,6928936.0,153.39649990081787,202.25,-,214.89,0.07119923524644871,0,1,0
AJG,Arthur J. Gallagher & Co.,240.32000732421875,39.85406,16.138878,6.03,0.06722,0.10378,1.17,2.5970433,0.02317,31.966317127729923,254.2015414428711,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,45,1074700,1400540.0,232.412211227417,271.26519775390625,2026/09/08,313.55,0.2335512443813786,0,0,0
AIZ,"Assurant, Inc.",282.4599914550781,13.5148325,12.053704,20.9,0.18341999,0.07903,1.25,2.2874217,0.02564,48.94144472335328,280.9534973144531,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,50,267900,344204.0,245.4070555114746,287.7099914550781,2026/08/31,303.94,0.07067187124077737,0,1,0
T,AT&T Inc.,26.059999465942383,8.60066,10.164916,3.03,0.18339,0.16943,4.26,1.6230693,0.04163,59.45943792754234,23.836208839416503,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,37,43220300,55981486.0,24.714519453048705,26.190000534057617,2026/07/10,29.79,0.1252098198743745,0,1,0
ATO,Atmos Energy Corporation,163.19000244140625,19.450537,18.09537,8.39,0.09792,0.28496,2.45,1.8073584,0.03893,42.37385712410867,171.45870880126952,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,1,2026/11/04,51,970700,989592.0,173.51430236816407,170.28326416015625,2026/08/24,192.51,0.15230376374522747,0,1,1
ADSK,"Autodesk, Inc.",212.39999389648438,27.548637,14.946683,7.71,0.53854,0.21078,0.0,13.12164,0.11472999,27.704215523636506,231.81759948730468,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,74,1612200,2110728.0,245.4109499359131,270.5799865722656,2005/03/22,326.71,0.3498821771709333,0,0,0
ADP,"Automatic Data Processing, Inc.",268.260009765625,24.49863,20.021734,10.95,0.72239,0.20109,2.54,17.694084,0.062470004,37.00024177094267,263.55581634521485,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,44,2166000,2218472.0,233.86594917297364,285.6518859863281,2026/09/11,294.93,0.09042820409715867,0,0,0
AZO,"AutoZone, Inc.",2876.75,19.801418,16.447311,145.28,0.0,0.12399,0.0,-16.911018,0.11389,40.673963479297626,3014.8222021484376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,8,354400,225488.0,3362.6332482910157,3076.889892578125,-,4357.81,0.33986337173947473,0,0,1
AVY,Avery Dennison Corporation,169.3800048828125,18.511477,15.141817,9.15,0.3116,0.076220006,2.36,5.5349326,0.08394,26.290107440333045,169.71589233398439,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,37,796300,918206.0,171.09288856506348,182.64852905273438,2026/09/02,199.54,0.151147615100669,0,0,0
AXON,"Axon Enterprise, Inc.",479.3399963378906,199.72499,45.332504,2.4,0.06221,0.06191,0.0,10.59713,0.00509,20.378432039224663,563.2996014404297,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,50,613600,876718.0,504.79520111083986,645.719970703125,-,792.16,0.3948949753359288,0,0,0
BKR,Baker Hughes Company,59.060001373291016,18.990355,18.989805,3.11,0.16463,0.111669995,1.56,2.9438741,0.04853,33.16220704348916,60.33110076904297,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,38,10196000,8118946.0,58.41789670944214,64.9000015258789,2026/08/07,70.41,0.16119867386321518,0,0,0
BALL,Ball Corporation,59.900001525878906,17.163324,13.244097,3.49,0.17151,0.0661,1.34,2.758462,0.046329997,26.17533148370879,62.60232734680176,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,50,2777600,1834078.0,58.964236373901365,64.21539306640625,2026/09/01,68.29,0.12285837566438862,0,1,0
BAC,Bank of America Corporation,62.689998626708984,14.47806,11.841551,4.33,0.111990005,0.29524,2.04,1.5934625,0.00969,62.0328889783751,61.72103263854981,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,30,28873700,30768978.0,54.5303422164917,64.16263580322266,2026/09/04,65.23,0.03893915948629495,0,1,0
BAX,Baxter International Inc.,23.799999237060547,0.0,11.68729,-1.88,-0.14371,-0.09268,0.17,1.9826725,0.028499998,22.6773279455642,24.91153331756592,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,45,5450600,6223094.0,20.456440863609313,26.71969223022461,2026/08/28,30.0,0.20666669209798177,0,1,0
BDX,"Becton, Dickinson and Company",177.85000610351562,30.769896,13.379736,5.78,0.06607,0.0419,2.36,1.9841137,0.0434,22.86270752009787,171.01288940429689,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,52,1584100,1748132.0,158.2995948791504,190.87437438964844,2026/09/09,193.07,0.07883148027391293,0,0,0
BRK-B,Berkshire Hathaway Inc. New,510.3699951171875,12.836268,22.997368,39.76,0.121199995,0.22296,0.0,0.0009772973,0.060100004,77.03450262421353,503.8485980224609,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,54,3587200,4126782.0,492.5075494384766,510.3699951171875,-,537.74,0.05089821267306228,0,1,0
BBY,"Best Buy Co., Inc.",90.80000305175781,15.108153,12.588016,6.01,0.43126,0.03014,4.23,6.0021152,0.07254,58.65961658734968,84.97800003051758,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,71,3002500,3702316.0,70.6558246421814,90.80000305175781,2026/09/17,91.37,0.006238338056716559,0,0,0
TECH,Bio-Techne Corp,72.12000274658203,62.172417,31.270462,1.16,0.09032,0.14968,0.44,5.3398495,0.06671,45.454703087611406,71.89320571899414,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,56,2723700,3302178.0,61.116055183410644,72.47000122070312,2026/08/24,72.62,0.006885117783227393,0,1,0
BIIB,Biogen Inc.,217.14999389648438,38.63879,13.125723,5.62,0.04575,0.083229996,0.0,1.7016691,0.052059997,50.47618411719377,209.47399932861327,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,45,1075600,1058340.0,191.92445022583007,224.50999450683594,-,225.8,0.03830826440883807,0,0,0
BLK,"BlackRock, Inc.",1079.6500244140625,25.841312,16.788149,41.78,0.122779995,0.24089001,2.12,2.904596,0.03737,30.646372143170893,1095.9439221191406,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,30,479800,657658.0,1049.1806692504883,1170.632568359375,2026/09/08,1219.94,0.11499743887891006,0,0,0
BX,Blackstone Inc.,128.50999450683594,28.749441,17.169233,4.47,0.31374002,0.22728,4.07,11.403851,0.1433,21.632918960678168,133.04798278808593,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,38,3402900,4195502.0,128.41543949127197,145.08999633789062,2026/08/03,190.09,0.32395184119713855,0,0,0
XYZ,"Block, Inc.",79.20999908447266,141.44643,15.331372,0.56,0.01612,0.01426,0.0,2.1584282,0.0201,43.02599944087225,80.51239929199218,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,56,2142100,4584470.0,69.15919975280762,84.8499984741211,-,86.92,0.0887022654800661,0,1,0
BNY,The Bank of New York Mellon Cor,162.66000366210938,18.980164,15.871002,8.57,0.14124,0.29413998,1.36,2.765339,0.012560001,63.3397342840714,158.63475402832032,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,31,2267200,3100990.0,133.23126068115235,164.83999633789062,2026/07/27,165.84,0.019175086456166356,0,1,0
BA,Boeing Company (The),210.4499969482422,75.70144,51.449986,2.78,1.73537,0.025910001,0.0,27.274494,-0.01984,44.04572118585511,218.7189990234375,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,44,4137700,5445326.0,220.73660011291503,231.6699981689453,2020/02/13,254.35,0.17259682741009558,0,0,0
BKNG,Booking Holdings Inc. Common St,173.9199981689453,19.302996,14.051746,9.01,0.0,0.25527,0.97,-12.225503,0.2038,20.29307941257383,193.3362857055664,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,43,5783000,6020460.0,184.6651937866211,213.26495361328125,2026/09/11,224.9956,0.22700711405491789,0,0,0
BSX,Boston Scientific Corporation,42.97999954223633,17.40081,12.532475,2.47,0.15338999,0.17499,0.0,2.4941967,0.06191,24.743674719686183,46.93719985961914,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,44,26974500,19492914.0,65.69375,52.0099983215332,-,105.65,0.5931850492926046,0,0,0
BMY,Bristol-Myers Squibb Company,63.63999938964844,14.017621,9.704621,4.54,0.46598998,0.18871,3.96,5.8251715,0.10719,29.476191316969917,63.42700012207031,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,45,7054400,10193770.0,57.69049087524414,68.08999633789062,2026/07/02,68.64,0.07284383173589107,0,0,0
AVGO,Broadcom Inc.,361.989990234375,46.054707,18.674767,7.86,0.44245,0.42944,0.72,17.335026,0.15369001,45.1486780455921,383.0855993652344,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/12/09,86,21142900,22031188.0,369.4377293395996,392.989990234375,2026/09/21,495.0,0.26870709043560603,0,1,0
BR,"Broadridge Financial Solutions,",167.74000549316406,17.491137,14.490551,9.59,0.40916002,0.15037,2.6,6.7319503,0.09295,26.239489076039987,162.59136474609375,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,50,592600,1139330.0,173.58825355529785,184.31475830078125,2026/09/03,253.36,0.33793809009644754,0,0,0
BRO,"Brown & Brown, Inc.",66.19000244140625,21.146965,13.71768,3.13,0.10023,0.18084998,1.0,1.7359035,0.05381,27.581618286155773,70.09439971923828,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,42,1198200,2216356.0,68.88309478759766,74.62000274658203,2026/08/12,96.55,0.31444844700770325,0,0,0
BF-B,Brown Forman Inc,26.219999313354492,16.916128,15.298888,1.55,0.18122,0.18416001,3.52,3.0301628,0.08627,34.08215167051992,26.97107204437256,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,80,2586800,2280022.0,26.73717297554016,28.507442474365234,2026/09/03,31.92,0.17857145008287936,0,0,0
BLDR,"Builders FirstSource, Inc.",60.369998931884766,65.61956,13.653922,0.92,0.02506,0.0070999996,0.0,1.6217597,0.02389,25.000004845905067,70.93320083618164,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,45,2029400,2178532.0,89.38235050201416,72.55000305175781,-,142.5,0.5763508846885279,0,0,0
BG,Bunge Limited,122.41000366210938,26.381468,10.7933235,4.64,0.071779996,0.01097,2.35,1.4740734,0.03472,64.53126169741711,114.43995513916016,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,51,1212200,1444400.0,113.5529292678833,124.58999633789062,2026/11/17,134.87,0.09238523272700103,0,0,0
BXP,"BXP, Inc.",64.69999694824219,34.784943,29.107168,1.86,0.05308,0.09304,4.33,2.002104,0.01683,40.827669015332305,68.42939987182618,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,43,992600,1304884.0,62.5521643447876,72.12999725341797,2026/06/30,79.33,0.1844195518940856,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",152.77999877929688,29.15649,20.372786,5.24,0.37123,0.03726,1.65,10.992949,0.099580005,73.74238436591277,164.78682037353516,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,44,884800,1791390.0,171.39362411499025,152.77999877929688,2026/09/04,210.33,0.2736176542609382,0,1,1
