記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
BKR,Baker Hughes Company,54.7400016784668,21.053848,18.829567,2.6,0.14552,0.09332,1.7,2.8680708,0.05538,10.396834407352074,56.96124923706055
BALL,Ball Corporation,62.15999984741211,18.836365,13.756229,3.3,0.16122,0.069299996,1.29,3.0428824,0.04677,23.028700461950507,61.019943466186525
BAC,Bank of America Corporation,47.314998626708984,12.418635,9.549865,3.81,0.10217,0.28401,2.4,1.2308471,0.00914,36.01855817869133,52.22471786499023
BAX,Baxter International Inc.,17.235000610351562,0.0,8.376956,-1.75,-0.13713,-0.085109994,2.07,1.446132,0.028280001,17.731016678128242,19.94406650543213
BDX,"Becton, Dickinson and Company",160.88999938964844,26.289217,11.919756,6.12,0.0696,0.08014,2.64,1.8120488,0.04079,6.729619511678351,165.83311676025392
BRK-B,Berkshire Hathaway Inc. New,492.8299865722656,15.887491,22.633406,31.02,0.09809,0.18029,0.0,0.0009883028,0.051090002,48.79412639603894,493.4538006591797
BBY,"Best Buy Co., Inc.",62.75239944458008,12.450873,8.9002285,5.04,0.37041,0.02564,6.14,4.4439063,0.07516,50.074062003215744,66.23124847412109
TECH,Bio-Techne Corp,50.15999984741211,94.64152,23.131517,0.53,0.03966,0.06672,0.63,3.8880706,0.06518,26.030921183451383,61.80571388244629
BIIB,Biogen Inc.,183.5399932861328,20.880545,11.301619,8.79,0.07394,0.13071999,0.0,1.4758171,0.0614,37.46483596387664,184.10380004882813
BLK,"BlackRock, Inc.",940.9199829101562,26.654957,15.216098,35.3,0.107159995,0.22930999,2.48,2.610715,0.03467,20.76532562692391,1066.3706762695313
BX,Blackstone Inc.,107.02999877929688,27.68217,13.517554,3.87,0.29228002,0.21243,4.44,9.6827545,0.13262999,37.15067824272261,133.47125946044923
XYZ,"Block, Inc.",59.842201232910156,28.496288,12.753549,2.1,0.060100004,0.053969998,0.0,1.6226633,0.028789999,66.22887976459432,61.18864418029785
BK,The Bank of New York Mellon Cor,116.55770111083984,15.75104,12.458296,7.4,0.12898,0.27739,1.82,2.032038,0.012569999,50.02326017788388,119.39702774047852
BA,Boeing Company (The),214.69000244140625,86.56855,45.64279,2.48,2.90084,0.02498,0.0,30.921793,-0.019989999,36.13994468748566,234.229599609375
BKNG,Booking Holdings Inc. Common St,4294.60400390625,25.963387,13.715289,165.41,0.0,0.20076999,0.93,-24.55589,0.20815,59.82247500369945,4663.865385742188
BSX,Boston Scientific Corporation,69.58999633789062,35.87113,17.771183,1.94,0.12445,0.14437,0.0,4.258613,0.059759997,33.68541705377072,82.50620025634765
BMY,Bristol-Myers Squibb Company,59.130001068115234,17.092485,9.652768,3.46,0.40442002,0.14637,4.27,6.518241,0.10293,35.06652195111376,58.18160011291504
AVGO,Broadcom Inc.,328.5799865722656,64.17578,18.606363,5.12,0.33370999,0.36571997,0.81,5.5483694,0.10663,51.68318885766978,332.71159912109374
BR,"Broadridge Financial Solutions,",178.94000244140625,19.794249,17.288538,9.04,0.41793,0.14864,2.19,7.252756,0.09175,51.41257151861007,194.90280029296875
BRO,"Brown & Brown, Inc.",68.76000213623047,21.759493,13.803321,3.16,0.11226,0.18289,0.92,1.8413583,0.04241,45.360852446681115,73.34285751342773
BF-B,Brown Forman Inc,23.3799991607666,13.593022,13.795218,1.72,0.20417,0.20639,3.9,2.6272614,0.08596,16.68372982704966,27.195268325805664
BLDR,"Builders FirstSource, Inc.",87.63999938964844,22.529562,11.412514,3.89,0.10064,0.02865,0.0,2.226796,0.04504,16.133972602161606,111.88220016479492
BG,Bunge Limited,124.62000274658203,25.277891,12.406086,4.93,0.05964,0.0116,2.24,1.5155053,0.02506,54.11948321534244,113.88473129272461
BXP,"BXP, Inc.",52.310001373291016,30.06322,22.498924,1.74,0.04916,0.087790005,5.38,1.6113234,0.01672,28.119293479838163,61.816999969482424
CHRW,"C.H. Robinson Worldwide, Inc.",172.75,35.84025,24.136196,4.82,0.32911,0.036170002,1.49,11.085088,0.10045,46.00589951423123,180.7608508300781
CDNS,"Cadence Design Systems, Inc.",294.94000244140625,72.82469,31.376596,4.05,0.21855,0.20934999,0.0,14.643761,0.10981,53.65192828433065,301.7133996582031
CPT,Camden Property Trust,101.18000030517578,28.58192,57.97151,3.54,0.08598,0.24229,4.21,2.4669025,0.0202,24.234164845877345,107.69279953002929
CPB,The Campbell's Company,21.389999389648438,11.025772,9.26664,1.94,0.13891,0.0548,7.19,1.5908077,0.053390004,14.982163685858609,26.595624618530273
COF,Capital One Financial Corporati,181.52999877929688,54.026787,7.382062,3.36,0.02394,0.074829996,1.78,1.0486639,0.0036000002,35.32513929859063,214.7046047973633
CAH,"Cardinal Health, Inc.",219.33999633789062,31.559713,18.944353,6.95,0.0,0.00679,0.94,-17.949263,0.03497,41.46277726561462,216.68379943847657
CCL,Carnival Corporation,24.905000686645508,12.329208,8.918628,2.02,0.25632998,0.10366999,0.63,2.659938,0.05409,22.189959291431364,30.01023578643799
CARR,Carrier Global Corporation,56.09000015258789,33.189346,17.660414,1.69,0.10925,0.06824,1.73,3.3975406,0.03526,25.81274996744611,59.6256241607666
CVNA,Carvana Co.,313.5199890136719,37.0591,29.40145,8.46,0.67946,0.06924,0.0,12.95912,0.1086,46.4029604704764,386.80260009765624
CAT,"Caterpillar, Inc.",701.1699829101562,37.276447,25.324615,18.81,0.43526,0.13144,0.87,15.303707,0.07891,32.49450558905151,691.153388671875
CBOE,"Cboe Global Markets, Inc.",291.29998779296875,27.982708,22.83769,10.41,0.2336,0.23334,0.96,5.932669,0.11123,49.17987934320585,277.02562622070315
CBRE,CBRE Group Inc,136.00999450683594,35.32727,15.632056,3.85,0.13572,0.02853,0.0,4.460222,0.02927,30.742983734758567,155.91540008544922
CDW,CDW Corporation,118.25,14.634901,10.456552,8.08,0.43018,0.04756,2.17,5.8714004,0.06806,37.016783778848186,127.3396353149414
COR,"Cencora, Inc.",350.3699951171875,42.061226,17.854576,8.33,1.33467,0.0049900003,0.69,35.715595,0.03325,34.59421729442401,354.758212890625
CNC,Centene Corporation,34.689998626708984,0.0,8.474887,-13.53,-0.28678,-0.037890002,0.0,0.8549599,0.0101,26.4127847607122,42.630799789428714
CNP,"CenterPoint Energy, Inc (Holdin",44.165000915527344,27.603125,21.154861,1.6,0.096429996,0.11243,2.09,2.5853188,0.02892,64.82086660321264,40.845649795532225
CF,"CF Industries Holdings, Inc.",123.56999969482422,13.775919,16.79771,8.97,0.23401,0.20538999,1.54,3.9219856,0.10625,70.50477856924012,95.92500854492188
CRL,Charles River Laboratories Inte,155.56500244140625,0.0,12.700242,-2.91,-0.04232,-0.03595,0.0,2.4193623,0.04243,41.36996043582327,191.12990173339844
SCHW,Charles Schwab Corporation (The,94.72000122070312,20.369892,13.9511385,4.65,0.18101999,0.37005,1.38,3.9038866,0.01824,54.8959549744434,98.75926773071289
CHTR,"Charter Communications, Inc.",216.72999572753906,5.9837103,4.5792713,36.22,0.28667998,0.09105,0.0,1.7095371,0.054840002,37.17339172437468,216.595
CVX,Chevron Corporation,197.07000732421875,29.723982,21.028496,6.63,0.07231,0.06661,3.62,2.093038,0.03794,70.34339929416895,176.41113800048828
CMG,"Chipotle Mexican Grill, Inc.",33.584999084472656,29.460526,24.523907,1.14,0.47355,0.12878,0.0,15.476957,0.13878,34.44026946016024,37.93830009460449
CB,Chubb Limited,331.7749938964844,12.914557,11.4167385,25.69,0.14337,0.17291,1.18,1.7592583,0.031240001,45.147873636574616,319.0482745361328
CHD,"Church & Dwight Company, Inc.",97.83989715576172,32.397316,24.210484,3.02,0.1762,0.11878,1.26,5.782841,0.08202,25.30643980259204,96.29835266113281
CIEN,Ciena Corporation,357.8500061035156,225.0629,43.52183,1.59,0.08201,0.044699997,0.0,18.127249,0.04577,54.07674414288556,285.6309994506836
CI,The Cigna Group,268.6400146484375,12.111813,8.023162,22.18,0.1513,0.02167,2.34,1.6967632,0.04087,38.625303082507095,278.01387451171877
CINF,Cincinnati Financial Corporatio,167.83999633789062,11.063942,18.236877,15.17,0.16036,0.18945,2.17,1.6392705,0.04892,64.13521923861217,163.59479888916016
CTAS,Cintas Corporation,192.8350067138672,41.73918,35.68197,4.62,0.43396,0.17584999,0.93,17.307037,0.15904,40.58020076095201,194.6842254638672
CSCO,"Cisco Systems, Inc.",78.79750061035156,28.344425,17.449211,2.78,0.23754999,0.18756,2.14,6.520273,0.06994,52.393085875628394,78.0755500793457
C,"Citigroup, Inc.",107.53060150146484,15.383405,8.889223,6.99,0.06831,0.18893999,2.27,0.97749215,0.00577,46.41583711224243,114.3685025024414
CFG,"Citizens Financial Group, Inc.",56.540000915527344,14.647669,8.982844,3.86,0.07241,0.23969,3.31,1.0026245,0.00825,32.1035691235285,62.03543792724609
CLX,Clorox Company (The),111.61000061035156,18.266775,16.374947,6.11,9.87179,0.111719996,4.48,-107.94003,0.11305001,24.49119501656959,114.78323699951171
CME,CME Group Inc.,311.739990234375,27.958744,24.525888,11.15,0.1475,0.62584,1.67,3.8951433,0.01585,50.135707748818426,289.5985363769531
CMS,CMS Energy Corporation,78.30999755859375,22.184135,18.769024,3.53,0.108559996,0.12542,2.93,2.6900485,0.031519998,60.639765367017255,73.42241088867188
KO,Coca-Cola Company (The),78.18000030517578,25.717106,22.556782,3.04,0.43323,0.2734,2.66,10.454667,0.09147,37.63552863877023,75.11072738647461
CTSH,Cognizant Technology Solutions ,60.7599983215332,13.324561,9.887021,4.56,0.15158,0.10564999,2.19,1.9383035,0.102290004,48.95976792258866,73.63873069763184
COIN,"Coinbase Global, Inc. - 3",203.00999450683594,45.517937,34.061794,4.46,0.10055,0.1831,0.0,3.6755867,0.0355,69.76273372568406,199.22159912109376
CL,Colgate-Palmolive Company,90.2300033569336,34.307983,21.751131,2.63,4.9747,0.1046,2.39,1346.7164,0.16362,29.436344964702116,89.76011978149414
CMCSA,Comcast Corporation,30.15999984741211,5.595547,7.5608487,5.39,0.2141,0.16166,4.38,1.1217734,0.04795,35.52891863493079,30.050100898742677
FIX,"Comfort Systems USA, Inc.",1405.8900146484375,48.562695,31.737186,28.95,0.49238998,0.112349994,0.16,20.162779,0.14712,43.753247680755756,1240.9115649414061
CAG,"ConAgra Brands, Inc.",16.104999542236328,0.0,8.964603,-0.21,-0.0116,-0.008719999,8.53,0.95222604,0.04404,22.54811291364203,18.013034324645997
COP,ConocoPhillips,121.54000091552734,19.140158,17.783384,6.35,0.12357,0.13252,2.76,2.30911,0.06421,72.44775548877439,106.27431396484376
ED,"Consolidated Edison, Inc.",115.0250015258789,20.394505,17.720446,5.64,0.08767,0.11958,2.99,1.7171499,0.03187,68.32498544458775,107.04279861450195
STZ,"Constellation Brands, Inc.",152.4499969482422,23.932495,12.332137,6.37,0.14454001,0.11826,2.72,3.4279995,0.08804,36.678299274033535,154.85740966796874
CEG,Constellation Energy Corporatio,304.2980041503906,41.177,22.3536,7.39,0.16364,0.09082,0.57,6.547422,0.03439,45.124330593299305,304.66262481689455
COO,"The Cooper Companies, Inc.",71.05000305175781,35.34826,14.158436,2.01,0.04868,0.09668,0.0,1.6573749,0.03639,11.74315034614574,80.96280029296875
CPRT,"Copart, Inc.",34.345001220703125,21.60063,20.443333,1.59,0.17129,0.33758,0.0,3.3797483,0.109919995,44.32991360141539,38.586300201416016
GLW,Corning Incorporated,133.23500061035156,72.80601,34.046276,1.83,0.14904,0.10212,0.87,9.670828,0.04948,39.42995725237164,117.52785461425782
CPAY,"Corpay, Inc.",308.875,20.564247,10.414858,15.02,0.29071,0.23625,0.0,5.436696,0.06038,33.10158071798,326.812900390625
CTVA,"Corteva, Inc.",79.08999633789062,45.194283,19.620975,1.75,0.04974,0.06287,0.91,2.2018375,0.03878,54.301781529504304,74.03652587890625
CSGP,"CoStar Group, Inc.",43.915000915527344,2195.75,24.731232,0.02,0.00088,0.0021600001,0.0,2.2020257,-0.00341,33.03078715095819,54.29489967346191
COST,Costco Wholesale Corporation,998.8900146484375,51.86345,44.539776,19.26,0.29650998,0.029860001,0.52,13.812468,0.08718,50.16974988187102,972.4662915039063
CTRA,Coterra Energy Inc.,32.51499938964844,14.515625,11.9304905,2.24,0.12275,0.2456,2.74,1.6653862,0.0671,65.74357208269275,28.85448673248291
CRH,CRH PLC,102.20999908447266,18.549908,15.464034,5.51,0.15684,0.10022,1.5,2.8471546,0.06132,12.97158562048044,120.15300674438477
CRWD,"CrowdStrike Holdings, Inc.",430.6449890136719,0.0,69.73398,-0.66,-0.04137,-0.033770002,0.0,24.63926,-0.015700001,82.97985917118666,428.63690002441405
CCI,Crown Castle Inc.,87.67500305175781,34.791668,29.678186,2.52,0.0,0.10413,4.86,-23.324022,0.04058,50.407101969441996,86.08609603881835
CSX,CSX Corporation,39.84000015258789,25.87013,19.0875,1.54,0.22511,0.20501,1.42,5.6318917,0.0686,34.564526028008714,39.03808044433594
CMI,Cummins Inc.,545.3800048828125,26.577972,17.3333,20.52,0.23928,0.08444,1.46,6.0990148,0.078150004,30.507998828870925,570.7682666015625
CVS,CVS Health Corporation,76.3550033569336,54.92086,9.334709,1.39,0.022869999,0.00442,3.49,1.2900282,0.02471,57.30110842484839,78.00753250122071
DHR,Danaher Corporation,189.9949951171875,37.69742,20.846865,5.04,0.07053,0.1471,0.85,2.5565827,0.04183,24.693476523806112,218.25349975585937
DRI,"Darden Restaurants, Inc.",205.63999938964844,21.578175,18.065456,9.53,0.54104,0.08924,2.96,11.397218,0.07198,39.37373251566804,206.85326049804686
DDOG,"Datadog, Inc.",127.33999633789062,410.77417,48.1555,0.31,0.03343,0.03144,0.0,12.027959,-0.0043,72.67867945432671,123.40560028076172
DVA,DaVita Inc.,150.65499877929688,15.841745,9.224455,9.51,0.64848,0.05474,0.0,-15.86176,0.0732,49.58380111710251,132.0068994140625
DECK,Deckers Outdoor Corporation,102.5999984741211,14.573863,14.011607,7.04,0.39688,0.19348,0.0,5.59616,0.19903,12.076088222051354,108.80260040283203
DE,Deere & Company,576.27001953125,32.50254,24.917295,17.73,0.19566,0.10302,1.12,5.9184136,0.03961,19.837393989240496,562.9583972167969
DELL,Dell Technologies Inc.,156.6199951171875,18.06459,10.852611,8.67,0.0,0.05228,1.66,-42.295433,0.05627,78.64694953709889,126.05739288330078
DAL,"Delta Air Lines, Inc.",60.68000030517578,7.9216714,7.4318933,7.66,0.27693,0.078990005,1.28,1.8903428,0.04502,29.7202106283697,67.64019470214843
DVN,Devon Energy Corporation,46.66999816894531,11.191846,10.442701,4.17,0.17736,0.16473,2.08,1.8694171,0.07715,67.8234498179133,41.15932891845703
DXCM,"DexCom, Inc.",66.50499725341797,31.837322,22.26386,2.09,0.34497002,0.17939,0.0,9.324552,0.088870004,28.99521209722991,70.52910003662109
FANG,"Diamondback Energy, Inc.",182.17999267578125,31.794065,13.937938,5.73,0.03735,0.1164,2.3,1.4023447,0.01521,63.70144821821574,163.60946533203125
DLR,"Digital Realty Trust, Inc.",182.25,51.050423,53.49626,3.57,0.05469,0.2152,2.72,2.8212075,0.01175,59.87349758157141,168.53396301269532
DG,Dollar General Corporation,134.59500122070312,23.246115,16.818888,5.79,0.18992001,0.0354,1.79,3.4814155,0.044359997,20.493656777318307,147.1002783203125
DLTR,"Dollar Tree, Inc.",114.18000030517578,21.625,15.438492,5.28,0.20066999,-0.15397,0.0,6.613763,0.05111,23.4635134613861,125.43699981689453
D,"Dominion Energy, Inc.",63.459999084472656,18.288183,16.612043,3.47,0.09741,0.18163,4.22,1.9856691,0.03108,54.49264796511094,61.42730010986328
DPZ,Domino's Pizza Inc,400.95001220703125,22.846155,18.636728,17.55,0.0,0.121800005,1.98,-3.5520024,0.34565,42.85787887978024,399.3370690917969
DASH,"DoorDash, Inc.",165.66000366210938,77.77464,21.6778,2.13,0.10439,0.06816,0.0,7.170187,0.03234,51.15481701011343,191.09079986572266
DOV,Dover Corporation,207.39999389648438,26.022585,18.048311,7.97,0.15285,0.13518,1.02,3.776677,0.06965,21.24109761010297,214.07969482421876
DOW,Dow Inc.,36.22999954223633,0.0,49.35631,-3.7,-0.13818,-0.065630004,4.78,1.6232805,-0.00066,72.17997338437688,29.904994506835937
DHI,"D.R. Horton, Inc.",140.6649932861328,12.799363,11.423919,10.99,0.13477,0.09948,1.28,1.7029455,0.07825,15.17869693080857,153.9796157836914
DTE,DTE Energy Company,149.3262939453125,21.241293,18.021889,7.03,0.12177,0.09245,3.02,2.5214665,0.02943,60.6431003059037,139.63192596435547
DUK,Duke Energy Corporation (Holdin,133.77000427246094,21.199684,18.695704,6.31,0.09724,0.15628,3.2,2.0459135,0.02806,72.36725396380577,123.4386196899414
DD,"DuPont de Nemours, Inc.",45.68000030517578,217.52382,17.99878,0.21,0.0051700003,-0.11374,1.78,1.3428975,0.01857,18.554705571037857,46.10779586791992
ETN,"Eaton Corporation, PLC",367.25,35.14354,23.519114,10.45,0.21525998,0.1489,1.24,7.3337064,0.08326,46.18382205243071,353.9751531982422
EBAY,eBay Inc.,91.30500030517578,21.433098,13.690568,4.26,0.40847,0.18297,1.36,8.883538,0.077989995,67.46481672237996,89.5457893371582
ECL,Ecolab Inc.,274.82000732421875,37.69822,28.222067,7.29,0.22516,0.12907,1.01,11.715406,0.07836,6.45252841885231,286.38700012207033
EIX,Edison International,72.88999938964844,6.3108225,11.174375,11.55,0.24103001,0.23083,4.89,1.6419255,0.03809,37.87407929390553,66.47076622009277
EW,Edwards Lifesciences Corporatio,84.03500366210938,46.42818,25.41686,1.81,0.10353,0.17692,0.0,4.720537,0.07653,53.957883391269434,82.60630004882813
EA,Electronic Arts Inc.,199.72500610351562,74.80337,21.63125,2.67,0.10027,0.09307,0.38,8.121214,0.048070002,45.14544679967885,201.78023681640624
ELV,"Elevance Health, Inc.",294.1300048828125,11.671825,9.990045,25.2,0.1325,0.02843,2.36,1.4794601,0.043509997,33.28619671302681,334.9761602783203
EME,"EMCOR Group, Inc.",728.4199829101562,25.848827,23.072842,28.18,0.3849,0.07493,0.23,8.826872,0.11604,28.594065043686058,725.705302734375
EMR,Emerson Electric Company,133.0,32.518337,18.516018,4.09,0.09646,0.12718001,1.68,3.6862526,0.066149995,25.34473239474552,146.7530224609375
ETR,Entergy Corporation,106.17500305175781,27.154732,21.561527,3.91,0.10774,0.13581,2.35,2.8379934,0.0299,54.78178226120274,99.28228866577149
EOG,"EOG Resources, Inc.",134.77499389648438,14.77796,11.975103,9.12,0.16829,0.21982999,3.05,2.428991,0.08199,71.7711905943163,116.51040588378906
EPAM,"EPAM Systems, Inc.",136.99000549316406,20.385418,9.827849,6.72,0.10335,0.06921,0.0,2.0219033,0.07546,62.36006801593563,178.8156002807617
EQT,EQT Corporation,64.61499786376953,19.521149,13.927898,3.31,0.09007,0.24927,1.03,1.6976694,0.053460002,87.81237694030416,57.036149139404294
