記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ANET,"Arista Networks, Inc.",183.55999755859375,62.86301,41.209248,2.92,0.31520998,0.38317,0.0,17.137522,0.14359,62.86437446572626,160.81259948730468,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,21,2751730,10329090.6,144.33809963226318,186.9600067138672,-,189.817,0.03296334069870589,0,0,0
AJG,Arthur J. Gallagher & Co.,258.6199951171875,41.78029,17.392824,6.19,0.07007,0.11354,1.11,2.7945023,0.0228,82.33695852483608,216.87389923095702,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,16,362011,1879458.22,237.19663719177245,261.2300109863281,2026/06/05,316.71,0.18341702151120104,0,0,0
AIZ,"Assurant, Inc.",279.2449951171875,14.312916,12.408407,19.51,0.18016,0.076,1.26,2.3631785,0.024360001,73.67170129571417,256.9428582763672,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,21,53672,439255.44,232.04809951782227,280.1099853515625,2026/06/08,284.12,0.017158260181657413,0,0,0
T,AT&T Inc.,21.30500030517578,7.0313535,8.354149,3.03,0.18370001,0.16938,5.25,1.353128,0.041160002,37.28608327389803,23.110390548706054,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,8,17166712,54217604.24,24.817786941528322,22.982271194458008,2026/07/10,29.79,0.28482711295146756,0,0,1
ATO,Atmos Energy Corporation,179.05499267578125,22.078299,19.85487,8.11,0.096,0.27579,2.27,2.0047135,0.03876,65.05386577334501,174.82391479492188,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,22,226241,1505004.82,174.54243072509766,179.5,2026/05/26,192.51,0.06989251116419272,0,0,0
ADSK,"Autodesk, Inc.",207.68499755859375,30.318247,14.564162,6.85,0.50396,0.19488001,0.0,13.740902,0.113249995,68.77170409821858,221.33050018310547,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,44,544724,2707008.48,260.04322494506835,212.3800048828125,2005/03/22,329.09,0.3689112475049568,0,0,0
ADP,"Automatic Data Processing, Inc.",245.73500061035156,22.09847,20.151117,11.12,0.71208,0.20118,2.81,15.502808,0.05949,70.86053370542038,223.52555603027344,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,15,540431,2763320.62,234.85733657836914,251.0500030517578,2026/06/12,315.98,0.2223083720161037,0,0,0
AZO,"AutoZone, Inc.",3022.52490234375,20.797667,17.21411,145.33,0.0,0.12399,0.0,-17.767958,0.11389,48.49702372739588,3192.6970947265627,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-49,103416,407290.32,3556.1257202148436,3218.14990234375,-,4388.11,0.3112011999827374,0,0,0
AVB,"AvalonBay Communities, Inc.",193.00999450683594,23.566545,39.61796,8.19,0.09719,0.37268,3.66,2.3334057,0.02646,69.23445648116378,185.04054504394531,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,8,146713,1112232.26,176.50482055664062,195.38999938964844,2026/06/30,205.0,0.058487831673971036,0,0,0
AVY,Avery Dennison Corporation,157.9499969482422,17.92849,14.151336,8.81,0.30857,0.0766,2.49,5.2635965,0.082650006,50.147680233484,159.5337057495117,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,16,108727,705308.54,170.65552947998046,166.97000122070312,2026/06/03,199.54,0.2084294028854255,0,0,0
AXON,"Axon Enterprise, Inc.",548.85498046875,227.5975,51.876602,2.41,0.06765,0.06905,0.0,12.505074,0.00084,67.72633153299762,459.5655010986328,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,1,2026/08/03,20,175350,1219287.0,527.5394761657715,640.4600219726562,-,885.92,0.3804689131425523,0,0,0
BKR,Baker Hughes Company,57.42499923706055,18.346645,20.043419,3.13,0.17184,0.11171,1.6,2.9488034,0.05011,45.13376881130843,61.89209274291992,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,12,1763265,8226097.3,55.65288875579834,62.459999084472656,2026/05/05,70.41,0.18441983756482674,0,0,0
BALL,Ball Corporation,61.01499938964844,17.78863,13.505318,3.43,0.16785999,0.06863,1.31,2.9000905,0.04701,52.799988932287164,57.884841461181644,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,21,307932,2957416.64,55.99019241333008,63.38999938964844,2026/06/01,68.29,0.10653097979721142,0,0,0
BAC,Bank of America Corporation,60.709999084472656,15.099527,11.857804,4.02,0.10644,0.28956,1.88,1.5699384,0.00927,65.35087480806257,54.47989974975586,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/07/14,0,22127457,35953867.14,52.3869425201416,60.709999084472656,2026/06/05,61.21,0.008168614859129956,0,1,0
BAX,Baxter International Inc.,21.434999465942383,0.0,10.664073,-1.91,-0.15010999,-0.096999995,0.89,1.8318946,0.02849,59.474790530245194,19.69834789276123,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,1,2026/07/30,16,2192626,6737678.52,19.51546347141266,22.860000610351562,2026/05/29,29.35,0.2696763384687434,0,0,0
BDX,"Becton, Dickinson and Company",150.3699951171875,26.288462,11.210966,5.72,0.06672,0.05124,2.76,1.716866,0.04383,58.24596243243085,147.72622009277345,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,1,2026/08/06,23,622448,2861582.96,152.638162689209,158.0800018310547,2026/06/09,187.35,0.19738460038864422,0,0,1
BRK-B,Berkshire Hathaway Inc. New,495.7699890136719,14.6720915,23.044437,33.79,0.10499,0.19305,0.0,0.0009806365,0.053940002,52.68114664055722,486.3739996337891,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,18,867043,5058962.86,490.42524993896484,507.7799987792969,-,516.85,0.040785548972290114,0,1,0
BBY,"Best Buy Co., Inc.",82.23999786376953,15.229629,11.629452,5.4,0.39104,0.027309999,4.64,5.620558,0.07771,72.39417409283473,69.69151733398438,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,44,1178300,4277840.0,68.35506923675537,82.80000305175781,2026/06/18,84.99,0.03235677298776872,0,0,0
TECH,Bio-Techne Corp,71.18000030517578,101.685715,34.802082,0.7,0.053400002,0.09049,0.45,5.3426404,0.07452,94.03780966001662,56.26521354675293,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,1,2026/08/05,22,1484771,5277579.42,58.59552806854248,71.36000061035156,2026/05/18,72.16,0.01358092703470365,0,0,0
BIIB,Biogen Inc.,191.53500366210938,20.595161,11.49888,9.3,0.077010006,0.13805,0.0,1.5157043,0.059520002,46.35325934223547,197.82930053710936,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,15,1489203,1192816.06,179.73282539367676,216.6300048828125,-,219.72,0.1282768812028519,0,0,0
BLK,"BlackRock, Inc.",1024.2099609375,25.785748,16.455519,39.72,0.118990004,0.24396999,2.21,2.8070545,0.03615,52.16858982709889,1031.3160363769532,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,1,186885,732477.7,1050.1786657714845,1057.3800048828125,2026/06/05,1219.94,0.16044234885527162,0,0,1
BX,Blackstone Inc.,123.75499725341797,31.650894,16.617811,3.91,0.29533002,0.21213,4.07,11.6125555,0.13028,56.024192558637964,119.78130050659179,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,9,874731,4933462.62,132.56856094360353,127.87000274658203,2026/05/04,190.09,0.3489662935797887,0,0,0
XYZ,"Block, Inc.",79.44999694824219,62.070312,15.727939,1.28,0.03743,0.03297,0.0,2.1543424,0.02053,68.34198724347102,73.07859954833984,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,22,1664600,5929608.0,67.39594985961914,79.44999694824219,-,82.5,0.03696973396070076,0,1,0
BNY,The Bank of New York Mellon Cor,153.5500030517578,19.050867,15.550139,8.06,0.13472,0.28722,1.4,2.6714568,0.01196,62.530053363044615,141.6286004638672,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1195066,3730157.32,122.42730861663819,153.5500030517578,2026/04/27,155.09,0.009929698550791094,0,0,0
BA,Boeing Company (The),219.1699981689453,86.97222,53.59728,2.52,1.69947,0.024600001,0.0,28.872349,-0.02069,52.38186697428521,222.94640014648436,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,14,1138629,6337582.58,218.65495040893555,234.5399932861328,2020/02/13,254.35,0.13831335494812141,0,1,0
BKNG,Booking Holdings Inc. Common St,175.32000732421875,23.469881,14.255004,7.47,0.0,0.22227,0.9,-15.674564,0.22259001,56.177388500590084,168.5438375854492,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,21,2119740,7789288.8,186.54218887329102,184.55999755859375,2026/06/05,231.8,0.24365829454607962,0,1,0
BSX,Boston Scientific Corporation,42.76499938964844,17.968487,11.542946,2.38,0.14661,0.17294,0.0,2.4574761,0.060749996,35.19582251672092,49.32509979248047,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,15,8997259,20546477.18,76.5607250213623,46.91999816894531,-,109.5,0.6094520603685074,0,1,1
BMY,Bristol-Myers Squibb Company,58.224998474121094,16.309525,9.404979,3.57,0.38731998,0.15006,4.38,5.9243994,0.10689,60.88569696240843,56.307905731201174,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,16,3340272,11838513.44,53.3256028175354,59.34000015258789,2026/07/02,62.89,0.07417715894226279,0,0,0
AVGO,Broadcom Inc.,394.2250061035156,65.81386,20.325296,5.99,0.37280998,0.38848,0.68,21.390396,0.121190004,55.71527635959164,405.10994384765627,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,51,8331565,27402243.3,361.7739488220215,410.70001220703125,2026/06/22,495.0,0.20358584625552398,0,0,1
BR,"Broadridge Financial Solutions,",147.39500427246094,15.3857,14.151981,9.58,0.42314,0.15028,2.64,6.049953,0.091709994,66.23625588745523,146.3126025390625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-75,224399,1559123.98,186.95197875976564,151.0399932861328,2026/06/12,271.91,0.45792723962906506,0,0,0
BRO,"Brown & Brown, Inc.",68.62000274658203,21.853504,14.181555,3.14,0.11926,0.18360001,0.95,1.82602,0.05515,72.5576591549284,60.15069969177246,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,13,646490,3135707.8,72.26025213241577,70.0,2026/05/11,108.08,0.36509990056826397,0,0,0
BF-B,Brown Forman Inc,25.02389907836914,16.35549,14.6148,1.53,0.17846,0.18202999,3.51,2.8553057,0.08636,34.02487492826232,26.149532203674315,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,44,1255077,3145075.54,26.843178119659424,27.959999084472656,2026/06/10,31.92,0.21604326195585402,0,0,0
BLDR,"Builders FirstSource, Inc.",74.26499938964844,29.23819,12.346778,2.54,0.06958,0.01967,0.0,1.9941195,0.033970002,46.42908378096933,77.08030075073242,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,16,676288,2644709.76,99.18102523803711,90.51000213623047,-,151.03,0.5082765053986067,0,0,0
BG,Bunge Limited,117.22000122070312,30.847368,10.510459,3.8,0.04933,0.00848,2.52,1.4174124,0.02379,61.77777225196429,119.8970198059082,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,15,197726,1705864.52,108.76174568176269,123.0,2026/08/18,134.87,0.13086675153330524,0,0,0
BXP,"BXP, Inc.",67.19499969482422,33.76633,32.786686,1.99,0.05525,0.10042,4.19,2.0695124,0.01675,65.6103018032546,62.570123748779295,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,14,228936,1431050.72,62.75666858673096,69.97000122070312,2026/06/30,79.33,0.1529686159734751,0,0,0
