記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
BAX,Baxter International Inc.,18.049999237060547,0.0,8.763072,-1.75,-0.13713,-0.085109994,2.06,1.5145158,0.028280001,20.81854103312513,20.043800086975097
BDX,"Becton, Dickinson and Company",163.1699981689453,26.7054,12.088673,6.11,0.0696,0.08014,2.56,1.8377275,0.04079,12.30493940043398,165.37322845458985
BRK-B,Berkshire Hathaway Inc. New,493.57000732421875,15.9062195,22.763414,31.03,0.09809,0.18029,0.0,0.0009897867,0.051090002,47.561863076802155,494.1070001220703
BBY,"Best Buy Co., Inc.",63.150001525878906,12.529762,8.953637,5.04,0.37041,0.02564,5.93,4.472063,0.07516,41.25485521308714,66.52440048217774
TECH,Bio-Techne Corp,53.619998931884766,101.169815,24.727112,0.53,0.03966,0.06672,0.61,4.1562667,0.06518,37.411630825997285,62.294753036499024
BIIB,Biogen Inc.,190.47999572753906,21.645454,11.728955,8.8,0.07394,0.13071999,0.0,1.5316206,0.0614,48.04304560615607,183.6884002685547
BLK,"BlackRock, Inc.",951.1699829101562,26.937693,15.381856,35.31,0.107159995,0.22930999,2.37,2.6391551,0.03467,22.770172000975833,1075.0941027832032
BX,Blackstone Inc.,107.25,27.713179,13.532696,3.87,0.29228002,0.21243,4.31,9.693601,0.13262999,27.54186399687937,136.32703079223631
XYZ,"Block, Inc.",64.62999725341797,30.77619,13.850937,2.1,0.060100004,0.053969998,0.0,1.7524877,0.028789999,73.11024451021213,61.52900001525879
BK,The Bank of New York Mellon Cor,117.12000274658203,15.827027,12.518397,7.4,0.12898,0.27739,1.84,2.041841,0.012569999,47.248677270035515,119.37776550292969
BA,Boeing Company (The),214.10000610351562,86.33065,45.51736,2.48,2.90084,0.02498,0.0,30.836815,-0.019989999,31.979421254327548,234.70019958496093
BKNG,Booking Holdings Inc. Common St,4322.419921875,26.08739,13.804122,165.69,0.0,0.20076999,0.9,-24.714935,0.20815,60.889175881406906,4732.531586914062
BSX,Boston Scientific Corporation,69.62999725341797,35.89175,17.781397,1.94,0.12445,0.14437,0.0,4.261061,0.059759997,32.14074603416806,84.10320037841797
BMY,Bristol-Myers Squibb Company,59.97999954223633,17.33526,9.789872,3.46,0.40442002,0.14637,4.19,6.610823,0.10293,48.08612636685704,57.845697250366214
AVGO,Broadcom Inc.,341.57000732421875,66.45331,19.479027,5.14,0.33370999,0.36571997,0.76,5.7677174,0.10624,55.08999534407911,333.8841998291016
BR,"Broadridge Financial Solutions,",183.1199951171875,20.27907,17.692394,9.03,0.41793,0.14864,2.09,7.4221787,0.09175,59.10886759533523,197.7256002807617
BRO,"Brown & Brown, Inc.",68.37999725341797,21.639238,13.727036,3.16,0.11226,0.18289,0.92,1.831182,0.04241,45.306852618336585,74.1431999206543
BF-B,Brown Forman Inc,24.219999313354492,14.081395,14.263419,1.72,0.20417,0.20639,3.6,2.721654,0.08596,23.934457699937767,27.352110862731934
BLDR,"Builders FirstSource, Inc.",91.11000061035156,23.421593,11.864378,3.89,0.10064,0.02865,0.0,2.314963,0.04504,18.87832666725589,112.82620025634766
BG,Bunge Limited,122.72000122070312,24.892496,12.347357,4.93,0.05964,0.0116,2.34,1.4923993,0.02506,48.438141746935166,111.71289657592773
BXP,"BXP, Inc.",52.150001525878906,29.971266,22.430107,1.74,0.04916,0.087790005,5.24,1.6063948,0.01672,21.310534696799948,62.763252639770506
CHRW,"C.H. Robinson Worldwide, Inc.",175.77999877929688,36.31818,24.55954,4.84,0.32911,0.036170002,1.43,11.279517,0.10045,42.4433323149564,180.18087127685547
CDNS,"Cadence Design Systems, Inc.",294.1600036621094,72.632095,31.29362,4.05,0.21855,0.20934999,0.0,14.605034,0.10981,48.30283844972714,303.1853991699219
CPT,Camden Property Trust,101.83999633789062,28.76836,58.34966,3.54,0.08598,0.24229,4.09,2.482994,0.0202,28.679724512861043,108.2379995727539
CPB,The Campbell's Company,22.940000534057617,11.824742,9.034946,1.94,0.14815,0.056900002,6.32,1.7275398,0.05685,22.540999518212175,26.95725036621094
COF,Capital One Financial Corporati,182.02000427246094,54.172623,7.4011517,3.36,0.02394,0.074829996,1.73,1.0514945,0.0036000002,33.751769879412535,218.5149951171875
CAH,"Cardinal Health, Inc.",215.4199981689453,30.995684,18.605783,6.95,0.0,0.00679,0.94,-17.628477,0.03497,39.23754395291165,215.94456085205078
CCL,Carnival Corporation,25.969999313354492,12.856436,9.2732115,2.02,0.25632998,0.10366999,0.57,2.7736835,0.05409,27.168575134009984,30.38706214904785
CARR,Carrier Global Corporation,58.689998626708984,34.72781,18.497797,1.69,0.10925,0.06824,1.64,3.5550303,0.03526,34.75127057962193,59.44496650695801
CVNA,Carvana Co.,309.4800109863281,36.624855,29.022585,8.45,0.67946,0.06924,0.0,12.7921295,0.1086,41.64455896837451,394.37879943847656
CAT,"Caterpillar, Inc.",707.5900268554688,37.67785,25.556492,18.78,0.43526,0.13144,0.84,15.443831,0.07891,35.813047425108564,683.7330773925781
CBOE,"Cboe Global Markets, Inc.",284.0,27.255278,22.363243,10.42,0.2336,0.23334,0.98,5.783996,0.11123,48.66191102373046,274.79210388183594
CBRE,CBRE Group Inc,132.49000549316406,34.41299,15.231223,3.85,0.13572,0.02853,0.0,4.3447895,0.02927,20.763323785909037,157.64779998779298
CDW,CDW Corporation,118.91000366210938,14.716585,10.514914,8.08,0.43018,0.04756,2.12,5.904171,0.06806,38.271917030774986,128.60436050415038
COR,"Cencora, Inc.",350.29998779296875,41.95209,17.851007,8.35,1.33467,0.0049900003,0.68,35.708458,0.03325,40.93061948726455,354.024814453125
CNC,Centene Corporation,35.86000061035156,0.0,8.632519,-13.53,-0.28678,-0.037890002,0.0,0.88379544,0.0101,25.77448483883029,43.01999984741211
CNP,"CenterPoint Energy, Inc (Holdin",42.95000076293945,26.84375,20.57288,1.6,0.096429996,0.11243,2.13,2.5141954,0.02892,53.92406725841141,40.50889289855957
CF,"CF Industries Holdings, Inc.",120.12999725341797,13.392419,17.221136,8.97,0.23401,0.20538999,1.82,3.8128035,0.10625,73.85183163566253,92.75597793579101
CRL,Charles River Laboratories Inte,168.91000366210938,0.0,13.789721,-2.91,-0.04232,-0.03595,0.0,2.626905,0.04243,54.30255924202597,193.94860137939452
SCHW,Charles Schwab Corporation (The,92.66999816894531,19.929031,13.643169,4.65,0.18101999,0.37005,1.37,3.8193955,0.01824,45.46825992729024,99.19395523071289
CHTR,"Charter Communications, Inc.",224.36000061035156,6.196079,4.6187606,36.21,0.28667998,0.09105,0.0,1.7697216,0.054840002,43.28219278839509,216.14279998779296
CVX,Chevron Corporation,191.7899932861328,28.9276,20.617947,6.63,0.07231,0.06661,3.82,2.0369604,0.03794,63.739685672842555,173.61984283447265
CMG,"Chipotle Mexican Grill, Inc.",33.849998474121094,29.692982,24.71741,1.14,0.47355,0.12878,0.0,15.599077,0.13878,25.534442343291715,38.188600082397464
CB,Chubb Limited,322.760009765625,12.563643,11.1065235,25.69,0.14337,0.17291,1.19,1.7114557,0.031240001,41.97995629637391,318.9592028808594
CHD,"Church & Dwight Company, Inc.",99.66999816894531,33.00331,24.663343,3.02,0.1762,0.11878,1.22,5.89101,0.08202,38.20816877538733,95.46033081054688
CIEN,Ciena Corporation,339.95001220703125,213.80504,41.57327,1.59,0.08201,0.044699997,0.0,17.220507,0.04577,55.66127523568762,279.2143994140625
CI,The Cigna Group,260.8699951171875,11.761497,7.7962523,22.18,0.1513,0.02167,2.38,1.6476867,0.04087,26.700679139252316,278.4433782958984
CINF,Cincinnati Financial Corporatio,164.0,10.803689,17.819637,15.18,0.16036,0.18945,2.15,1.6017659,0.04892,53.42467274579991,163.5421990966797
CTAS,Cintas Corporation,198.33999633789062,43.02386,36.667294,4.61,0.43396,0.17584999,0.92,17.801113,0.15904,50.69157886931077,194.43979064941405
CSCO,"Cisco Systems, Inc.",78.0999984741211,28.093525,17.294754,2.78,0.23754999,0.18756,2.16,6.462557,0.06994,48.44804783965314,77.99807907104493
C,"Citigroup, Inc.",109.19000244140625,15.643267,9.026451,6.98,0.06831,0.18893999,2.2,0.99258226,0.00577,39.213023181665015,115.27739990234375
CFG,"Citizens Financial Group, Inc.",58.5099983215332,15.158031,9.29583,3.86,0.07241,0.23969,3.12,1.0375586,0.00825,30.51283926025242,62.373199996948244
CLX,Clorox Company (The),112.1500015258789,18.355156,16.454174,6.11,9.87179,0.111719996,4.28,-108.46228,0.11305001,31.908029553665727,114.1155029296875
CME,CME Group Inc.,303.3299865722656,27.204485,23.900623,11.15,0.1475,0.62584,1.7,3.7900615,0.01585,55.02898647674628,287.07221252441406
CMS,CMS Energy Corporation,75.83999633789062,21.545454,18.177025,3.52,0.108559996,0.12542,2.98,2.6052008,0.031519998,49.91148554398919,72.94234329223633
KO,Coca-Cola Company (The),77.62999725341797,25.536184,22.400871,3.04,0.43323,0.2734,2.65,10.381118,0.09147,42.71066230684274,75.14600006103515
CTSH,Cognizant Technology Solutions ,62.43000030517578,13.69079,10.158174,4.56,0.15158,0.10564999,2.1,1.9915781,0.102290004,41.98999680596754,75.00979972839356
COIN,"Coinbase Global, Inc. - 3",198.6300048828125,44.73649,33.3269,4.44,0.10055,0.1831,0.0,3.5962849,0.0355,65.30288012768186,201.21639953613283
CL,Colgate-Palmolive Company,89.61000061035156,34.072243,21.601671,2.63,4.9747,0.1046,2.25,1337.4626,0.16362,38.708002348355414,89.15512298583984
CMCSA,Comcast Corporation,30.56999969482422,5.671614,7.6636324,5.39,0.2141,0.16166,4.25,1.137023,0.04795,41.81817271053217,29.90292434692383
FIX,"Comfort Systems USA, Inc.",1407.3199462890625,48.662514,31.769466,28.92,0.49238998,0.112349994,0.16,20.183287,0.14712,52.850303397507695,1214.6001684570313
CAG,"ConAgra Brands, Inc.",16.979999542236328,0.0,9.399339,-0.21,-0.0116,-0.008719999,7.74,1.0039614,0.04404,32.72727202668591,18.063135299682617
COP,ConocoPhillips,117.02999877929688,18.429922,17.197851,6.35,0.12357,0.13252,2.94,2.2234256,0.06421,62.592612477182435,104.56401809692383
ED,"Consolidated Edison, Inc.",111.73999786376953,19.812057,17.25501,5.64,0.08767,0.11958,3.09,1.6681098,0.03187,49.32023964628144,106.1105239868164
STZ,"Constellation Brands, Inc.",149.9600067138672,23.578617,12.13249,6.36,0.14454001,0.11826,2.72,3.3720095,0.08804,41.719761042910335,154.1173324584961
CEG,Constellation Energy Corporatio,300.69000244140625,40.68877,22.088558,7.39,0.16364,0.09082,0.54,6.4697905,0.03439,54.6784475711054,307.8560592651367
COO,"The Cooper Companies, Inc.",73.75,36.691544,14.696476,2.01,0.04868,0.09668,0.0,1.7203574,0.03639,13.303744270196901,81.64560028076171
CPRT,"Copart, Inc.",35.54999923706055,22.35849,21.16059,1.59,0.17129,0.33758,0.0,3.498327,0.109919995,37.87528593686197,38.90100021362305
GLW,Corning Incorporated,131.75999450683594,71.99999,34.077946,1.83,0.14904,0.10212,0.82,9.563765,0.04948,51.00311993516402,114.9838653564453
CPAY,"Corpay, Inc.",330.489990234375,21.974068,11.143115,15.04,0.29071,0.23625,0.0,5.8171544,0.06038,41.5323680617886,326.1536004638672
CTVA,"Corteva, Inc.",78.62999725341797,44.931427,19.506857,1.75,0.04974,0.06287,0.94,2.1890311,0.03878,55.70078594183738,73.30744750976562
CSGP,"CoStar Group, Inc.",45.34000015258789,2267.0,25.533737,0.02,0.00088,0.0021600001,0.0,2.2734792,-0.00341,39.01001734709681,55.73079956054688
COST,Costco Wholesale Corporation,992.22998046875,51.544415,44.279316,19.25,0.29650998,0.029860001,0.52,13.720373,0.08718,51.75738276858625,964.6575988769531
CTRA,Coterra Energy Inc.,31.350000381469727,13.995536,11.581857,2.24,0.12275,0.2456,2.89,1.605716,0.0671,47.413802789496984,28.694799995422365
CRH,CRH PLC,104.0,18.874773,15.748008,5.51,0.15684,0.10022,1.41,2.8970168,0.06132,8.620028700532984,121.65047119140625
CRWD,"CrowdStrike Holdings, Inc.",442.0299987792969,0.0,71.57859,-0.65,-0.04137,-0.033770002,0.0,25.29065,-0.015700001,55.46698469859971,430.7636004638672
CCI,Crown Castle Inc.,87.55999755859375,34.746033,31.268747,2.52,0.0,0.10413,4.8,-23.293428,0.04058,53.69489901795569,87.22579971313476
CSX,CSX Corporation,40.34000015258789,26.194805,19.327051,1.54,0.22511,0.20501,1.37,5.702573,0.0686,42.280300616142675,38.85149887084961
CMI,Cummins Inc.,556.1400146484375,27.12878,17.675276,20.5,0.23928,0.08444,1.4,6.2193446,0.078150004,35.30438693455943,569.0423541259765
CVS,CVS Health Corporation,75.72000122070312,54.474823,9.261071,1.39,0.022869999,0.00442,3.49,1.2795513,0.02471,45.560495512335514,78.1819874572754
DHR,Danaher Corporation,195.05999755859375,38.70238,21.402613,5.04,0.07053,0.1471,0.82,2.6247375,0.04183,23.275011762714556,220.7863998413086
DRI,"Darden Restaurants, Inc.",203.44000244140625,21.324947,17.860483,9.54,0.54104,0.08924,2.95,11.275288,0.07198,36.12568465837095,205.75970794677735
DDOG,"Datadog, Inc.",127.48999786376953,411.25806,48.212223,0.31,0.03343,0.03144,0.0,12.042127,-0.0043,55.33943007041464,124.05340042114258
DVA,DaVita Inc.,154.80999755859375,16.261553,9.5320425,9.52,0.64848,0.05474,0.0,-16.299221,0.0732,62.13057250977772,129.73679946899415
DECK,Deckers Outdoor Corporation,102.72000122070312,14.590909,14.027996,7.04,0.39688,0.19348,0.0,5.6027055,0.19903,18.21948694489876,108.96940032958985
DE,Deere & Company,594.0399780273438,33.5237,25.68565,17.72,0.19566,0.10302,1.09,6.1009145,0.03961,20.151054631979264,556.2165759277344
DELL,Dell Technologies Inc.,147.3699951171875,16.958572,10.211654,8.69,0.0,0.05228,1.75,-39.79746,0.05627,72.81959067204565,124.48637908935547
DAL,"Delta Air Lines, Inc.",59.13999938964844,7.720627,7.2097335,7.66,0.27693,0.078990005,1.27,1.8423676,0.04502,32.77969286088167,68.24630775451661
DVN,Devon Energy Corporation,45.36000061035156,10.877698,10.271577,4.17,0.17736,0.16473,2.2,1.8169438,0.07715,53.49301761956049,40.77499984741211
DXCM,"DexCom, Inc.",66.30999755859375,31.727272,22.186903,2.09,0.34497002,0.17939,0.0,9.29232,0.088870004,26.160018212879507,70.62700012207031
FANG,"Diamondback Energy, Inc.",176.63999938964844,30.827225,13.870272,5.73,0.03735,0.1164,2.35,1.3597002,0.01521,53.91043321420518,161.72777069091796
DLR,"Digital Realty Trust, Inc.",180.58999633789062,50.444134,53.009,3.58,0.05469,0.2152,2.7,2.7955108,0.01175,56.810636656020996,168.12199981689454
DG,Dollar General Corporation,144.83999633789062,24.972412,19.985926,5.8,0.16450001,0.03033,1.62,3.8945954,0.04191,33.85972534158665,147.14028564453125
DLTR,"Dollar Tree, Inc.",113.25,21.448862,16.797314,5.28,0.20066999,-0.15397,0.0,6.5598936,0.05111,12.174202520485181,126.18939987182617
D,"Dominion Energy, Inc.",62.209999084472656,17.927954,16.27388,3.47,0.09741,0.18163,4.26,1.9465566,0.03108,27.952979428335624,61.137793350219724
DPZ,Domino's Pizza Inc,393.2900085449219,22.371445,18.270277,17.58,0.0,0.121800005,1.99,-3.4841425,0.34565,54.178615263970364,402.50160034179686
DASH,"DoorDash, Inc.",169.47999572753906,79.9434,22.177671,2.12,0.10439,0.06816,0.0,7.335526,0.03234,43.90109879441341,195.0277996826172
DOV,Dover Corporation,210.33999633789062,26.391468,18.304394,7.97,0.15285,0.13518,0.99,3.8302133,0.06965,18.68040749160774,213.59098693847656
DOW,Dow Inc.,34.369998931884766,0.0,49.81087,-3.7,-0.13818,-0.065630004,5.16,1.5399435,-0.00066,67.15755197105915,29.084750289916993
DHI,"D.R. Horton, Inc.",142.6699981689453,12.993625,11.586752,10.98,0.13477,0.09948,1.24,1.7272189,0.07825,13.540582321834506,154.4854000854492
DTE,DTE Energy Company,146.52000427246094,20.842106,17.681772,7.03,0.12177,0.09245,3.05,2.4740806,0.02943,55.71758974629216,138.46919982910157
DUK,Duke Energy Corporation (Holdin,130.02999877929688,20.574366,18.163786,6.32,0.09724,0.15628,3.28,1.9887128,0.02806,67.90600488668287,122.45249725341797
DD,"DuPont de Nemours, Inc.",45.9900016784668,219.00002,18.120924,0.21,0.0051700003,-0.11374,1.74,1.352011,0.01857,24.241469750033005,45.815062026977536
ETN,"Eaton Corporation, PLC",355.7900085449219,34.112175,23.160381,10.43,0.21525998,0.1489,1.22,7.104859,0.08326,37.655673263152906,351.7060186767578
EBAY,eBay Inc.,91.68000030517578,21.521126,13.746797,4.26,0.40847,0.18297,1.36,8.920024,0.077989995,65.6835234419768,89.31423416137696
ECL,Ecolab Inc.,277.0,37.997257,28.468508,7.29,0.22516,0.12907,0.98,11.808338,0.07836,21.414987765356557,285.739599609375
EIX,Edison International,71.52999877929688,6.1930733,10.96588,11.55,0.24103001,0.23083,4.94,1.61129,0.03809,44.216950264335416,65.71619384765626
EW,Edwards Lifesciences Corporatio,85.08999633789062,47.011047,25.73595,1.81,0.10353,0.17692,0.0,4.7798,0.07653,66.48849800885515,82.765
EA,Electronic Arts Inc.,199.9199981689453,75.15789,21.652369,2.66,0.10027,0.09307,0.38,8.129142,0.048070002,51.05897599146212,202.06674896240236
ELV,"Elevance Health, Inc.",289.7900085449219,11.490484,9.8299675,25.22,0.1325,0.02843,2.43,1.4576302,0.043509997,23.344568557278677,338.3293780517578
EME,"EMCOR Group, Inc.",720.1799926757812,25.529245,22.811838,28.21,0.3849,0.07493,0.22,8.727021,0.11604,25.45198564572665,719.7530041503907
EMR,Emerson Electric Company,139.57000732421875,34.208336,19.430681,4.08,0.09646,0.12718001,1.58,3.8683481,0.066149995,35.04208911115721,146.83835021972655
ETR,Entergy Corporation,103.81999969482422,26.55243,21.083284,3.91,0.10774,0.13581,2.37,2.7750456,0.0299,52.52316122538616,98.49894226074218
EOG,"EOG Resources, Inc.",132.50999450683594,14.529605,11.883686,9.12,0.16829,0.21982999,3.19,2.38817,0.08199,66.53904268578182,114.72875869750976
EPAM,"EPAM Systems, Inc.",141.97999572753906,21.096582,10.205709,6.73,0.10335,0.06921,0.0,2.095553,0.07546,53.94515114707835,183.07340026855468
EQT,EQT Corporation,63.83000183105469,19.283989,13.774455,3.31,0.09007,0.24927,1.07,1.6770447,0.053460002,70.9278569448186,56.40989852905273
