記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",295.0799865722656,0.0,20.430784,-0.21,0.00023,-0.00375,2.46,4.732866,-0.00784,46.56081289013674,288.84143493652346,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-6,219757,1349569.14,273.8996827697754,301.9599914550781,2026/10/01,314.87,0.06285137811710985,0,1,0
ABNB,"Airbnb, Inc.",151.16000366210938,37.323456,25.270536,4.05,0.32325,0.19902,0.0,11.7780905,0.06245,55.56291547994201,142.18380004882812,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,1,1044555,3619485.1,132.9552749633789,153.11000061035156,-,156.5,0.03412138235073882,0,0,0
AKAM,"Akamai Technologies, Inc.",123.12999725341797,41.597973,17.092463,2.96,0.091680005,0.102,0.0,3.6508923,0.03393,55.432594897785116,127.15000045776367,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,1,770747,3783818.94,105.84030010223388,129.52000427246094,-,165.45,0.2557872635030645,0,0,1
ALB,Albemarle Corporation,120.68000030517578,0.0,9.678698,-3.42,-0.0182,-0.042379998,1.39,1.8681982,0.01605,52.9785170074312,140.5943101501465,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,0,910689,2325083.78,152.27805347442626,128.75,2026/09/11,221.0,0.45393665020282453,0,1,1
ARE,Alexandria Real Estate Equities,49.560001373291016,0.0,-61.18519,-6.05,-0.040760003,-0.36078998,5.89,0.555207,0.00928,48.08201797397782,50.707130432128906,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,1,2026/10/26,82,724325,1891578.5,50.15074867248535,54.0,2026/06/30,88.24,0.4383499391059495,0,0,0
ALGN,"Align Technology, Inc.",171.60000610351562,29.84348,13.692848,5.75,0.10155,0.09991,0.0,2.8986976,0.075430006,42.60586388295031,174.30660095214844,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,84,195510,1037518.2,167.35459983825683,181.25999450683594,-,200.44,0.14388342594534212,0,1,0
ALLE,Allegion plc,166.66000366210938,21.33931,17.152973,7.81,0.3373,0.15357,1.28,6.691292,0.1103,80.83031624946734,139.33949020385742,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,78,304907,1243968.14,151.0047546005249,166.66000366210938,2026/06/15,183.11,0.08983669017470722,0,0,0
LNT,Alliant Energy Corporation,70.12999725341797,22.193037,19.028057,3.16,0.11135,0.18447,3.03,2.4078143,0.02448,25.98482351933498,73.31689254760742,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-6,759923,2486814.46,69.23621967315674,76.05168151855469,2026/07/31,78.81,0.11013834217208518,0,0,0
ALL,Allstate Corporation (The),264.9100036621094,5.8595448,9.993169,45.21,0.45221,0.17813,1.64,2.3085437,0.07521,72.73623496058573,237.88788116455078,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,0,389784,1719459.68,213.4329476928711,274.3900146484375,2026/08/31,277.22,0.044405152362349945,0,0,0
GOOGL,Alphabet Inc.,361.1449890136719,18.111584,24.510279,19.94,0.48676,0.54771,0.25,7.095744,0.12958999,52.575611421702135,357.7526727294922,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,84,20384919,34311036.38,327.8055843353271,377.6499938964844,2026/09/04,408.61,0.11616213745705718,0,0,1
GOOG,Alphabet Inc.,359.0400085449219,17.242796,24.364363,20.82,0.48676,0.54771,0.25,7.053501,0.12958999,52.11827022125669,355.8454528808594,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,84,11643313,23513850.26,327.00440673828126,375.3500061035156,2026/09/04,404.47,0.11231980481884478,0,0,1
MO,"Altria Group, Inc.",68.13999938964844,14.3452635,11.603235,4.75,0.0,0.38999,6.23,-35.452652,0.29548,33.645483652679275,71.18058868408202,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,85,4728697,8296303.94,64.04822151184082,74.91999816894531,2026/06/15,77.06,0.11575396587531228,0,0,0
AMZN,"Amazon.com, Inc.",272.5,21.922365,26.381674,12.43,0.30558002,0.1744,0.0,5.3267455,0.06589,61.57706015900079,247.31200012207032,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,85,19188004,53601354.08,235.9497499847412,284.0199890136719,-,287.2,0.051183844011142024,0,0,0
AMCR,Amcor plc,47.520599365234375,38.323063,11.107693,1.24,0.08737001,0.030550001,5.52,1.8849152,0.04079,62.03077687977732,42.167447814941404,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,7,901803,3570196.06,41.354997634887695,47.520599365234375,2026/05/28,50.94,0.06712604308530866,0,0,0
AEE,Ameren Corporation,108.58000183105469,19.149912,18.687634,5.67,0.11943,0.18583,2.74,2.1958866,0.030569999,34.64674384866841,110.69353103637695,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,-,-6,420497,1726123.94,106.34525253295898,113.77999877929688,2026/06/09,118.32,0.08231911907492652,0,0,0
AEP,American Electric Power Company,126.27999877929688,21.84775,18.412539,5.78,0.10130999,0.13781999,2.96,2.1429176,0.029790001,31.08779651820184,131.49080017089844,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,85,4436473,5004593.46,125.35022094726563,135.6300048828125,2026/08/10,140.58,0.10172144843294306,0,0,0
AXP,American Express Company,348.0799865722656,21.134184,17.305212,16.47,0.34377,0.16141,1.13,6.853992,0.037920002,40.379382796710836,335.2467327880859,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,79,670544,3118938.88,338.0617074584961,361.57000732421875,2026/07/02,387.49,0.10170588512667264,0,0,0
AIG,"American International Group, I",79.7499008178711,13.942291,9.024167,5.72,0.07723,0.118389994,2.55,1.051832,0.01885,57.30016521881617,76.91737960815429,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,1,662370,3885885.4,76.77890563964844,80.83000183105469,2026/06/15,87.29,0.08637987377854178,0,1,0
AMT,American Tower Corporation (REI,166.610107421875,26.872599,23.797943,6.2,0.33914003,0.31083,4.03,20.870613,0.04893,47.35407019200955,175.17814544677734,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,83,2987394,3374213.88,175.81713035583496,179.25999450683594,2026/06/12,214.79,0.2243116186886028,0,0,0
AWK,"American Water Works Company, I",133.5500030517578,23.637169,20.340248,5.65,0.10095,0.21347,2.67,2.2752054,0.03516,48.14990684025601,129.75219970703125,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,84,492274,2346351.48,130.10111026763917,138.08999633789062,2026/08/11,147.87,0.09684179987990932,0,0,0
AMP,"Ameriprise Financial, Inc.",557.9000244140625,13.86087,10.823632,40.25,0.63432,0.199,1.23,7.747105,0.022750001,68.99103957630436,488.23759765625,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,85,94380,681219.6,474.0004295349121,557.9000244140625,2026/08/03,564.3,0.011341441761363556,0,0,0
AME,"AMETEK, Inc.",256.2099914550781,37.512444,28.35028,6.83,0.14562,0.20044,0.54,5.3780437,0.08091,73.53747029054018,234.59080963134767,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,85,480472,1188955.44,219.7462660217285,256.2099914550781,2026/06/15,257.945,0.006726273216855796,0,0,0
AMGN,Amgen Inc.,410.67498779296875,25.491928,17.165781,16.11,1.01318,0.20955999,2.62,24.11763,0.08347999,73.62093730351457,359.1647015380859,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,90,2662513,2727774.26,342.2648731994629,410.67498779296875,2026/08/21,416.22,0.013322310814067746,0,0,0
APH,Amphenol Corporation,174.3000030517578,43.68421,27.031765,3.99,0.38115,0.17729001,0.62,13.868555,0.14473,69.47000836228872,156.41766082763672,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,84,2046618,8630982.36,142.42031314849854,174.3000030517578,2026/06/23,178.52,0.023638790881930303,0,0,0
ADI,"Analog Devices, Inc.",377.32000732421875,56.06538,25.050507,6.73,0.09639,0.26007998,1.16,5.446855,0.054899998,48.34040549738608,396.2805841064453,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,14,892943,4818380.86,332.03516136169435,395.6499938964844,2026/06/02,445.91,0.1538202612091706,0,1,0
AON,Aon plc,358.5799865722656,19.756474,16.799786,18.15,0.44699,0.22268,0.91,7.920219,0.05829,43.49461223106953,341.9249072265625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,86,167567,1605375.34,335.28490753173827,380.3929138183594,2026/08/03,382.34,0.062143676904677383,0,0,0
APA,APA Corporation,35.29499816894531,8.324292,8.55765,4.24,0.26217,0.18313,2.79,1.9322784,0.09611,56.17458761860776,35.095334968566895,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,0,2001214,5376026.28,31.13326578140259,37.31999969482422,2026/07/22,45.66,0.22700398228328264,0,1,0
APO,"Apollo Global Management, Inc. ",128.2949981689453,45.656586,12.01399,2.81,0.08492,0.03656,1.79,3.7686162,0.00708,57.10190689976135,125.39490020751953,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,90,1169411,4223684.22,126.33206790924072,133.1999969482422,2026/05/19,153.29,0.1630569628224586,0,0,0
AAPL,Apple Inc.,309.0299987792969,35.43922,32.48478,8.72,1.4875101,0.27618998,0.35,41.98777,0.27082002,34.11144912843693,309.61480041503904,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,85,21375397,59620397.94,278.55812637329103,340.0799865722656,2026/08/10,344.57,0.10314305139943442,0,0,0
AMAT,"Applied Materials, Inc.",541.8200073242188,51.115093,31.77636,10.6,0.39692003,0.29314,0.39,17.992296,0.14858,47.1469961532041,549.9905987548829,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,8,2117925,10016500.5,377.6419518280029,602.5,2026/08/20,739.67,0.2674841384344116,0,0,0
APP,Applovin Corporation,422.2850036621094,36.720436,19.561552,11.5,2.66444,0.6429,0.0,60.086086,0.44236,45.4687299435346,486.58610168457034,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,0,3384589,5775013.78,517.5325012207031,520.4299926757812,-,745.61,0.43363822418944303,0,0,0
APTV,Aptiv PLC,46.744998931884766,21.151583,7.1006393,2.21,0.040799998,0.01767,0.0,1.075092,0.05698,22.427848517436672,61.521899948120115,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,85,4523296,3519431.92,70.26847494125366,60.56999969482422,2020/02/04,88.93,0.47436186965158256,0,0,0
ACGL,Arch Capital Group Ltd.,98.66000366210938,7.7198753,10.104332,12.78,0.19936001,0.24396999,0.0,1.444129,0.04124,46.840668409828076,96.70039993286133,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,82,385808,2155704.16,94.92594982147217,106.4800033569336,2024/11/18,107.09,0.07871880042852393,0,0,0
ADM,Archer-Daniels-Midland Company,78.45999908447266,21.437159,14.352535,3.66,0.07642,0.021559998,2.6,1.658388,0.02735,37.18963109860978,80.27060012817383,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,90,2071569,3622569.38,69.25618886947632,87.31999969482422,2026/05/20,88.46,0.11304545461821544,0,0,0
ARES,Ares Management Corporation,138.30499267578125,59.1047,19.245192,2.34,0.0,0.10628,3.78,12.154407,0.0,65.37679246978175,124.37622726440429,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-5,1097323,2449590.46,131.8426008987427,142.91000366210938,2026/09/16,195.26,0.2916880432460245,0,0,0
ANET,"Arista Networks, Inc.",197.19500732421875,67.7646,40.767532,2.91,0.31476,0.38371,0.0,18.410513,0.14119,71.72116062619479,169.17150024414062,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,90,11741264,8334385.28,146.56772480010986,197.19500732421875,-,214.84,0.08213085401127003,0,0,0
AJG,Arthur J. Gallagher & Co.,249.7949981689453,41.425373,16.797401,6.03,0.06722,0.10378,1.12,2.6998734,0.02332,45.17271643432501,233.0011538696289,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,85,252290,1702715.8,233.26810768127442,268.9100036621094,2026/09/08,313.55,0.2033328076257525,0,0,0
AIZ,"Assurant, Inc.",297.6449890136719,14.241387,13.226022,20.9,0.18341999,0.07903,1.25,2.518893,0.02564,75.62607727272407,267.93760681152344,0.12473564689448506,0.0,-0.02648692738415414,1,0,2026/11/03,90,266981,393631.62,237.1926490020752,297.6449890136719,2026/06/08,302.29,0.015366075577518757,0,0,0
T,AT&T Inc.,22.985000610351562,7.5858088,8.9654875,3.03,0.18339,0.16943,4.75,1.4315522,0.04163,58.94924385504844,22.54477298736572,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,77,29922226,69747970.52,24.6086044216156,24.65999984741211,2026/07/10,29.79,0.22843233936382804,0,0,0
ATO,Atmos Energy Corporation,171.49000549316406,21.1455,19.012997,8.11,0.096,0.27579,2.32,1.9200152,0.03876,32.09408219552931,173.50219970703125,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,0,250153,1395489.06,175.02330436706544,179.5,2026/05/26,192.51,0.10918910449761535,0,0,0
ADSK,"Autodesk, Inc.",236.52000427246094,34.478134,16.60961,6.86,0.50396,0.19488001,0.0,15.649067,0.113249995,63.39482289498012,215.55820037841798,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,22,445809,2847838.18,252.8213998413086,245.25,2005/03/22,329.09,0.2812908193124648,0,0,0
ADP,"Automatic Data Processing, Inc.",268.6400146484375,24.578226,20.046715,10.93,0.72239,0.20109,2.55,17.719149,0.062280003,59.679506553947185,237.89522979736327,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,84,598381,2688711.62,232.91588302612305,273.3699951171875,2026/06/12,310.08,0.1336428836157201,0,0,0
AZO,"AutoZone, Inc.",3058.135009765625,20.781021,17.440222,147.16,0.0,0.12399,0.0,-17.977293,0.11389,49.68270623902001,3058.54689453125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,48,31531,363324.62,3467.376619873047,3142.169921875,-,4388.11,0.30308606444104064,0,1,0
AVB,"AvalonBay Communities, Inc.",190.05999755859375,26.071331,39.012436,7.29,0.08487,0.33321998,3.76,2.2008638,0.02628,39.19776802270761,187.24184234619142,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,84,171800,997506.0,177.10560760498046,195.5,2026/06/30,198.63,0.04314555928815509,0,1,0
AVY,Avery Dennison Corporation,173.125,18.962212,15.415308,9.13,0.3116,0.076220006,2.31,5.6943393,0.08394,61.397345445899845,161.15151824951172,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,77,211656,784025.12,171.15561378479003,174.82000732421875,2026/09/02,199.54,0.13237947278741102,0,0,0
AXON,"Axon Enterprise, Inc.",596.094970703125,219.96124,56.682796,2.71,0.06765,0.06905,0.0,13.589928,0.00084,60.60699666180069,504.5385009765625,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,0,315015,1043588.3,513.7293257141114,607.2000122070312,-,885.0,0.3264463607874294,0,0,0
BKR,Baker Hughes Company,61.5099983215332,19.778135,19.517317,3.11,0.16463,0.111669995,1.49,3.0659952,0.04853,68.44839778435997,59.490600204467775,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,78,1466925,8980920.5,56.551581439971926,61.72999954223633,2026/08/07,70.41,0.12640252348340852,0,0,0
BALL,Ball Corporation,63.459999084472656,18.18338,14.036158,3.49,0.17151,0.0661,1.25,3.016303,0.046329997,51.53312334262546,59.949212875366214,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,90,686705,2695304.1,57.22256525039673,66.88999938964844,2026/09/01,68.29,0.07072779199776467,0,0,0
BAC,Bank of America Corporation,63.290000915527344,14.616629,11.950101,4.33,0.111990005,0.29524,2.07,1.6087134,0.00969,61.658018542776716,57.88717086791992,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,70,12028343,35889300.86,53.34387783050537,63.290000915527344,2026/09/04,63.555,0.00416960246200387,0,1,0
BAX,Baxter International Inc.,27.579999923706055,0.0,13.377569,-2.02,-0.14371,-0.09268,0.14,2.2975676,0.028499998,69.97166893903508,21.781997833251953,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,85,3325280,6902891.6,19.642182612419127,28.350000381469727,2026/08/28,30.0,0.08066666920979818,0,0,0
BDX,"Becton, Dickinson and Company",168.94000244140625,29.483421,12.551571,5.73,0.06672,0.05124,2.54,1.9288912,0.04383,64.36087211994567,152.81226257324218,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,1,637473,2347213.46,153.9032176208496,170.2100067138672,2026/09/09,187.35,0.09826526585852012,0,0,0
BRK-B,Berkshire Hathaway Inc. New,514.875,15.273658,23.868265,33.71,0.10499,0.19305,0.0,0.0010184263,0.053940002,76.52733453999858,493.33690063476564,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,3,1292408,4860116.16,490.71502502441405,517.219970703125,-,520.67,0.011129890333608542,0,0,0
BBY,"Best Buy Co., Inc.",84.47000122070312,15.642592,11.980881,5.4,0.39104,0.027309999,4.45,5.7729635,0.07771,47.80748798370656,78.88831420898437,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,22,1098418,4186150.36,69.43158800125121,90.16999816894531,2026/06/18,91.27,0.07450420487889636,0,0,0
TECH,Bio-Techne Corp,72.125,103.03571,35.294147,0.7,0.053400002,0.09049,0.44,5.4135704,0.07452,59.46664062531789,63.824499893188474,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,7,854178,5288647.56,59.68949926376343,72.13999938964844,2026/05/18,72.37,0.0033853806826033513,0,1,0
BIIB,Biogen Inc.,209.39999389648438,37.193604,12.621757,5.63,0.04575,0.083229996,0.0,1.6409372,0.052059997,50.49812780461139,201.49300048828124,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,85,252014,1252264.28,184.29000022888184,209.39999389648438,-,219.72,0.04696889724884227,0,0,0
BLK,"BlackRock, Inc.",1122.6199951171875,26.895542,17.510227,41.74,0.0,0.24089001,2.03,3.0767672,0.0,57.35432263223011,1036.246046142578,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,70,132958,807743.16,1044.9736300659179,1131.1300048828125,2026/09/08,1219.94,0.07977441913767279,0,0,0
BX,Blackstone Inc.,135.10499572753906,28.684711,18.042795,4.71,0.31374002,0.22728,4.09,11.989084,0.1433,60.037401476701405,121.3542138671875,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,78,1409252,5238039.04,128.73222438812255,137.1999969482422,2026/08/03,190.09,0.28925774250334546,0,0,0
XYZ,"Block, Inc.",84.26000213623047,65.828125,16.628414,1.28,0.03743,0.03297,0.0,2.284769,0.02053,56.755443095881404,76.29379928588867,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,0,3252518,5469874.36,67.78819988250733,84.63999938964844,-,86.69,0.02803089011154146,0,0,0
BNY,The Bank of New York Mellon Cor,159.0399932861328,18.579437,15.522443,8.56,0.14124,0.29413998,1.42,2.7037961,0.012560001,47.23957635644885,148.63240966796874,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,71,828550,3911339.0,126.11780826568604,161.7063751220703,2026/07/27,163.77,0.028882009610228965,0,0,0
BA,Boeing Company (The),238.5500030517578,86.11913,57.186485,2.77,1.73537,0.025910001,0.0,30.916279,-0.01984,67.82507056994541,219.87059936523437,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,84,2081633,6170924.66,218.72215034484864,238.5500030517578,2020/02/13,254.35,0.0621191151886856,0,0,1
BKNG,Booking Holdings Inc. Common St,205.41000366210938,22.849277,16.697744,8.99,0.0,0.22227,0.83,-18.36522,0.22259001,66.89958183375754,177.15071441650392,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,83,5663920,7441834.4,184.68570472717286,205.41000366210938,2026/06/05,231.8,0.11384812915397167,0,0,0
BSX,Boston Scientific Corporation,47.56999969482422,19.25911,13.83444,2.47,0.0,0.17499,0.0,2.7335937,0.0,65.67481833568121,46.08159996032715,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,77,5580624,21799090.48,72.43875007629394,49.09000015258789,-,109.5,0.5655707790427011,0,0,1
BMY,Bristol-Myers Squibb Company,63.91999816894531,14.079295,9.796213,4.54,0.46598998,0.18871,3.86,5.8508005,0.10719,67.30962646599443,58.1497216796875,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,85,6444546,13121546.92,54.89050523757935,65.88999938964844,2026/07/02,68.1,0.061380349942065815,0,0,0
AVGO,Broadcom Inc.,419.2900085449219,65.51406,21.51092,6.4,0.37280998,0.38848,0.62,22.750406,0.121190004,70.82481646509173,394.73627990722656,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,28,6942990,27831897.8,365.82437713623045,419.2900085449219,2026/06/22,495.0,0.15294947768702652,0,0,0
BR,"Broadridge Financial Solutions,",161.5,16.822916,15.506258,9.6,0.40916002,0.15037,2.59,6.6289043,0.09295,58.2972864805251,147.63107543945313,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/11/03,90,500858,1389271.16,180.74176025390625,168.41000366210938,2026/09/03,271.91,0.40605347357581556,0,0,0
BRO,"Brown & Brown, Inc.",71.02999877929688,22.693289,14.728814,3.13,0.10023,0.18084998,0.94,1.8628376,0.05381,53.94931930505442,64.19920036315918,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,1,2026/10/26,82,527060,3003299.2,70.36969469070435,74.87000274658203,2026/08/12,98.3,0.27741608566330744,0,0,0
BF-B,Brown Forman Inc,28.450000762939453,18.594772,16.714745,1.53,0.17846,0.18202999,3.22,3.2462347,0.08636,64.87457067539779,26.524346923828126,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,28,344962,2813331.24,26.88531732559204,29.520000457763672,2026/09/03,31.92,0.1087092492813455,0,0,0
BLDR,"Builders FirstSource, Inc.",75.02999877929688,81.554344,16.495476,0.92,0.02506,0.0070999996,0.0,2.015581,0.02389,44.888747612892175,76.58280090332032,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,85,491512,2503776.24,95.00585037231446,78.19999694824219,-,151.03,0.5032112906091712,0,0,0
BG,Bunge Limited,107.04000091552734,23.219088,9.504874,4.61,0.071779996,0.01097,2.71,1.2889863,0.03472,35.585435337185984,116.99300064086914,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-7,729023,1640256.46,111.35812141418457,123.87999725341797,2026/08/18,134.87,0.20634684573643255,0,0,0
BXP,"BXP, Inc.",70.04000091552734,37.655914,33.480564,1.86,0.05308,0.09202,3.96,2.1673474,0.0177,47.765562032943386,66.12109176635742,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,83,163219,1480050.38,62.67945468902588,72.97000122070312,2026/06/30,79.33,0.11710574920550429,0,0,0
