記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
APTV,Aptiv PLC,70.41999816894531,93.89333,7.444604,0.75,0.01948,0.008090001,0.0,1.6271923,0.059070002,28.852433427871176,78.77759994506836
ACGL,Arch Capital Group Ltd.,94.31999969482422,8.131034,9.327846,11.6,0.19540001,0.22073,0.0,1.4428415,0.04437,29.570896119895437,96.23879959106445
ADM,Archer-Daniels-Midland Company,72.86370086669922,32.674305,15.274257,2.23,0.04721,0.01343,2.87,1.5385072,0.01706,70.63915213928271,66.28157485961914
ARES,Ares Management Corporation,101.22000122070312,59.19298,13.117788,1.71,0.13520001,0.09415,5.6,7.979503,0.023359999,34.65164505648015,139.55440200805663
ANET,"Arista Networks, Inc.",132.39999389648438,48.14545,31.055609,2.75,0.314,0.38991,0.0,13.44845,0.14392,54.47666615584117,134.68339904785157
AJG,Arthur J. Gallagher & Co.,205.30999755859375,35.768295,13.770101,5.74,0.06906,0.11484,1.37,2.2625437,0.022449998,41.49183910464454,235.2396566772461
AIZ,"Assurant, Inc.",217.3350067138672,12.844858,9.764635,16.92,0.15899,0.0681,1.56,1.8430717,0.02149,48.47076635883848,230.49933624267578
T,AT&T Inc.,27.649999618530273,9.095395,10.844711,3.04,0.18805,0.17472,4.05,1.7604736,0.040749997,41.71427471134538,26.22126567840576
ATO,Atmos Energy Corporation,188.08999633789062,24.490885,21.29001,7.68,0.09237,0.25667998,2.14,2.1785812,0.03648,70.45593974115982,174.16476989746093
ADSK,"Autodesk, Inc.",248.98500061035156,47.698277,17.682112,5.22,0.39675,0.15597999,0.0,17.335167,0.096999995,75.0309379770339,254.24410034179687
ADP,"Automatic Data Processing, Inc.",207.03500366210938,19.888088,17.307724,10.41,0.73843,0.19964,3.28,13.050618,0.04709,51.364642320905155,235.30570098876953
AZO,"AutoZone, Inc.",3552.610107421875,24.866001,20.3303,142.76,0.0,0.12776,0.0,-20.159866,0.119619995,37.43323205535593,3636.6701953125
AVB,"AvalonBay Communities, Inc.",170.5800018310547,23.020243,34.14427,7.41,0.088879995,0.34569,4.16,2.0554533,0.02702,35.47736327639775,177.38899993896484
AVY,Avery Dennison Corporation,170.97000122070312,19.450512,15.002304,8.79,0.30212998,0.07769,2.2,5.8621635,0.082159996,13.637994523652154,186.65102905273437
AXON,"Axon Enterprise, Inc.",495.6499938964844,330.43332,46.897118,1.5,0.04476,0.044850003,0.0,12.260674,-0.0032300001,63.724480379347355,532.3859979248047
BKR,Baker Hughes Company,55.17499923706055,21.221155,18.979198,2.6,0.14552,0.09332,1.65,2.8908622,0.05538,15.340684653276568,56.79212631225586
BALL,Ball Corporation,61.959999084472656,18.775757,13.711968,3.3,0.16122,0.069299996,1.3,3.0330918,0.04677,19.158240408240417,60.82838722229004
BAC,Bank of America Corporation,47.57500076293945,12.486877,9.602343,3.81,0.10217,0.28401,2.38,1.2376108,0.00914,34.19924075425526,52.38933433532715
BAX,Baxter International Inc.,17.55500030517578,0.0,8.522756,-1.75,-0.13713,-0.085109994,2.0,1.472982,0.028280001,16.742412874119594,19.984478797912598
BDX,"Becton, Dickinson and Company",160.5749969482422,26.280685,11.896419,6.11,0.0696,0.08014,2.63,1.808501,0.04079,4.083042579291217,165.67166778564453
BRK-B,Berkshire Hathaway Inc. New,492.79998779296875,15.876287,22.727901,31.04,0.09809,0.18029,0.0,0.0009882426,0.051090002,49.02758268802269,493.7056005859375
BBY,"Best Buy Co., Inc.",62.919898986816406,12.484107,8.921012,5.04,0.37041,0.02564,6.13,4.4557676,0.07516,50.68640042952419,66.32139846801758
TECH,Bio-Techne Corp,50.959999084472656,96.15095,23.50044,0.53,0.03966,0.06672,0.62,3.9500813,0.06518,39.17995275943264,61.979333572387695
BIIB,Biogen Inc.,183.6761016845703,20.91983,11.31,8.78,0.07394,0.13071999,0.0,1.4769115,0.0614,35.384631640119395,183.995322265625
BLK,"BlackRock, Inc.",938.02001953125,26.535221,15.169202,35.35,0.107159995,0.22930999,2.48,2.6026685,0.03467,23.138733147837613,1069.1187634277344
BX,Blackstone Inc.,106.54499816894531,27.531008,13.44374,3.87,0.29228002,0.21243,4.64,9.62988,0.13262999,40.74648045809075,134.37334136962892
XYZ,"Block, Inc.",60.400001525878906,28.761908,12.897165,2.1,0.060100004,0.053969998,0.0,1.6377884,0.028789999,67.3374215368403,61.30580009460449
BK,The Bank of New York Mellon Cor,117.38500213623047,15.862838,12.546722,7.4,0.12898,0.27739,1.81,2.0464609,0.012569999,55.59599467585864,119.40173446655274
BA,Boeing Company (The),206.8300018310547,83.39919,43.971767,2.48,2.90084,0.02498,0.0,29.789717,-0.019989999,31.127107962156273,234.21699951171874
BKNG,Booking Holdings Inc. Common St,4286.64013671875,25.860523,13.689856,165.76,0.0,0.20076999,0.93,-24.510351,0.20815,65.30603803705493,4685.7437353515625
BSX,Boston Scientific Corporation,68.44000244140625,35.27835,17.477509,1.94,0.12445,0.14437,0.0,4.1882386,0.059759997,32.445224398716235,83.00760040283203
BMY,Bristol-Myers Squibb Company,59.0099983215332,17.054913,9.631549,3.46,0.40442002,0.14637,4.27,6.5039124,0.10293,36.82351362498277,58.06379997253418
AVGO,Broadcom Inc.,328.44500732421875,63.899807,18.730536,5.14,0.33370999,0.36571997,0.77,5.54609,0.10663,48.871156396150205,333.1876995849609
BR,"Broadridge Financial Solutions,",177.4550018310547,19.608288,17.145063,9.05,0.41793,0.14864,2.2,7.1925664,0.09175,52.072079403622375,195.77010009765624
BRO,"Brown & Brown, Inc.",68.08499908447266,21.545885,13.667817,3.16,0.11226,0.18289,0.93,1.8232821,0.04241,45.3842641153667,73.55450241088867
BF-B,Brown Forman Inc,23.489999771118164,13.656977,13.833514,1.72,0.20417,0.20639,3.97,2.6396224,0.08596,18.63354314498018,27.24410202026367
BLDR,"Builders FirstSource, Inc.",87.2699966430664,22.434446,11.364331,3.89,0.10064,0.02865,0.0,2.2173946,0.04504,20.285108763654804,112.17080017089843
BG,Bunge Limited,126.19999694824219,25.598377,12.563377,4.93,0.05964,0.0116,2.23,1.5347196,0.02506,59.399065017629006,113.19315307617188
BXP,"BXP, Inc.",52.560001373291016,30.206898,22.606451,1.74,0.04916,0.087790005,5.31,1.6190242,0.01672,27.515916045502323,62.13140007019043
CHRW,"C.H. Robinson Worldwide, Inc.",172.25999450683594,35.664597,24.067734,4.83,0.32911,0.036170002,1.47,11.053645,0.10045,45.15388661158851,180.567490234375
CDNS,"Cadence Design Systems, Inc.",285.5249938964844,70.326355,30.375,4.06,0.21855,0.20934999,0.0,14.176306,0.10981,54.51250460037477,302.0360992431641
CPT,Camden Property Trust,100.97250366210938,28.523306,57.852627,3.54,0.08598,0.24229,4.17,2.4618433,0.0202,24.742282884128088,107.87804962158204
CPB,The Campbell's Company,21.934999465942383,11.304124,9.500581,1.94,0.13891,0.0548,7.21,1.6309683,0.053390004,19.505011143992988,26.721446418762206
COF,Capital One Financial Corporati,178.69000244140625,53.3403,7.26575,3.35,0.02394,0.074829996,1.8,1.0322577,0.0036000002,39.705085760858516,215.88072875976562
CAH,"Cardinal Health, Inc.",220.40499877929688,31.71295,19.036337,6.95,0.0,0.00679,0.93,-18.036415,0.03497,44.03779976673933,216.46327941894532
CCL,Carnival Corporation,24.385000228881836,12.071782,8.732412,2.02,0.25632998,0.10366999,0.63,2.6044004,0.05409,26.286834691235825,30.128025360107422
CARR,Carrier Global Corporation,55.970001220703125,33.118343,17.622631,1.69,0.10925,0.06824,1.7,3.390272,0.03526,24.506478492278163,59.562510375976565
CVNA,Carvana Co.,294.82000732421875,34.8487,27.64779,8.46,0.67946,0.06924,0.0,12.18617,0.1086,39.42441641716753,388.8660003662109
CAT,"Caterpillar, Inc.",697.4000244140625,37.13525,25.188454,18.78,0.43526,0.13144,0.86,15.221424,0.07891,34.67386340098271,688.6288452148438
CBOE,"Cboe Global Markets, Inc.",290.20001220703125,27.850288,22.851456,10.42,0.2336,0.23334,0.96,5.9102664,0.11123,50.70437435549452,276.21326141357423
CBRE,CBRE Group Inc,134.6999969482422,34.987015,15.481494,3.85,0.13572,0.02853,0.0,4.4172626,0.02927,32.48338647968174,156.42899993896484
CDW,CDW Corporation,114.0875015258789,14.1197405,10.088472,8.08,0.43018,0.04756,2.22,5.664722,0.06806,32.32769768513775,127.64351425170898
COR,"Cencora, Inc.",353.0450134277344,42.433296,17.990892,8.32,1.33467,0.0049900003,0.68,35.988277,0.03325,35.37562829269365,354.5561682128906
CNC,Centene Corporation,34.505001068115234,0.0,8.429691,-13.53,-0.28678,-0.037890002,0.0,0.8504005,0.0101,23.945755957606593,42.761099853515624
CNP,"CenterPoint Energy, Inc (Holdin",43.90999984741211,27.44375,21.032717,1.6,0.096429996,0.11243,2.12,2.5703917,0.02892,61.48649519425321,40.72294364929199
CF,"CF Industries Holdings, Inc.",129.2100067138672,14.388643,17.564394,8.98,0.23401,0.20538999,1.47,4.1009936,0.10625,77.23460155921299,94.98499481201172
CRL,Charles River Laboratories Inte,155.24000549316406,0.0,12.673709,-2.92,-0.04232,-0.03595,0.0,2.4143078,0.04243,43.430659938790534,192.00380157470704
SCHW,Charles Schwab Corporation (The,93.20999908447266,20.04516,13.728733,4.65,0.18101999,0.37005,1.4,3.8416517,0.01824,51.51315442743168,98.85934265136719
CHTR,"Charter Communications, Inc.",216.0800018310547,5.9657645,4.5655375,36.22,0.28667998,0.09105,0.0,1.7044101,0.054840002,40.418760383386584,216.39320007324218
CVX,Chevron Corporation,195.4499969482422,29.435242,20.85563,6.64,0.07231,0.06661,3.61,2.0758324,0.03794,67.34691622488367,175.46100799560546
CMG,"Chipotle Mexican Grill, Inc.",32.67499923706055,28.662281,23.85942,1.14,0.47355,0.12878,0.0,15.057603,0.13878,26.757227983699323,38.00970008850098
CB,Chubb Limited,330.75,12.88469,11.381468,25.67,0.14337,0.17291,1.18,1.7538232,0.031240001,46.97661901932688,319.5936022949219
CHD,"Church & Dwight Company, Inc.",99.05000305175781,32.798016,24.509924,3.02,0.1762,0.11878,1.24,5.854365,0.08202,26.914509401736552,96.0393894958496
CIEN,Ciena Corporation,340.18499755859375,215.3481,41.381313,1.58,0.08201,0.044699997,0.0,17.235703,0.04577,48.63317369478325,283.20749908447266
CI,The Cigna Group,266.1485900878906,12.004898,7.951622,22.17,0.1513,0.02167,2.35,1.6810269,0.04087,33.615767200073904,278.09468811035157
CINF,Cincinnati Financial Corporatio,164.80999755859375,10.857048,17.907648,15.18,0.16036,0.18945,2.16,1.609677,0.04892,59.07820633765998,163.52419891357422
CTAS,Cintas Corporation,193.32000732421875,41.84416,35.781116,4.62,0.43396,0.17584999,0.93,17.350565,0.15904,41.10126563752649,194.56109436035158
CSCO,"Cisco Systems, Inc.",78.29460144042969,28.163527,17.337849,2.78,0.23754999,0.18756,2.16,6.4786596,0.06994,52.03380640439322,78.03129211425781
C,"Citigroup, Inc.",107.0999984741211,15.321889,8.853676,6.99,0.06831,0.18893999,2.27,0.9735833,0.00577,43.72204753320178,114.56778884887696
CFG,"Citizens Financial Group, Inc.",56.724998474121094,14.695596,9.012237,3.86,0.07241,0.23969,3.23,1.0059052,0.00825,29.24018461093813,62.08639221191406
CLX,Clorox Company (The),110.69139862060547,18.116432,16.240173,6.11,9.87179,0.111719996,4.56,-107.051636,0.11305001,21.978009696595535,114.54577301025391
CME,CME Group Inc.,311.80999755859375,27.91495,24.534157,11.17,0.1475,0.62584,1.67,3.896018,0.01585,54.05416722618578,288.7060211181641
CMS,CMS Energy Corporation,77.625,22.051138,18.60365,3.52,0.108559996,0.12542,2.97,2.666346,0.031519998,59.48458720446339,73.24032257080079
KO,Coca-Cola Company (The),77.41500091552734,25.465462,22.338833,3.04,0.43323,0.2734,2.65,10.352366,0.09147,28.590882320252035,75.44190002441407
CTSH,Cognizant Technology Solutions ,60.459999084472656,13.258772,9.837628,4.56,0.15158,0.10564999,2.16,1.9287332,0.102290004,47.608844757135124,74.0769263458252
COIN,"Coinbase Global, Inc. - 3",201.0800018310547,45.30518,33.750553,4.44,0.10055,0.1831,0.0,3.6420012,0.0355,69.72184904612654,199.79519927978515
CL,Colgate-Palmolive Company,89.1500015258789,33.89734,21.490782,2.63,4.9747,0.1046,2.36,1330.597,0.16362,29.17760052690349,89.53250122070312
CMCSA,Comcast Corporation,30.344999313354492,5.62987,7.607227,5.39,0.2141,0.16166,4.38,1.1286544,0.04795,37.679753693824566,30.004371490478515
FIX,"Comfort Systems USA, Inc.",1377.739990234375,47.755283,31.101715,28.85,0.49238998,0.112349994,0.16,19.759062,0.14712,46.52975058178272,1231.6978735351563
CAG,"ConAgra Brands, Inc.",16.712299346923828,0.0,9.284405,-0.21,-0.0116,-0.008719999,8.66,0.9881334,0.04404,31.13502729523215,18.036482124328614
COP,ConocoPhillips,120.37000274658203,18.95433,17.610857,6.35,0.12357,0.13252,2.79,2.2866914,0.06421,72.57859301103521,105.67085693359375
ED,"Consolidated Edison, Inc.",114.55000305175781,20.274336,17.647268,5.65,0.08767,0.11958,3.04,1.7100588,0.03187,60.37901250144571,106.70661483764648
STZ,"Constellation Brands, Inc.",150.9149932861328,23.728771,12.207966,6.36,0.14454001,0.11826,2.75,3.3934834,0.08804,34.65631245423465,154.56526794433594
CEG,Constellation Energy Corporatio,300.77508544921875,40.700283,22.094809,7.39,0.16364,0.09082,0.57,6.4716215,0.03439,53.755559205696215,305.61271087646486
COO,"The Cooper Companies, Inc.",70.93000030517578,35.28856,14.134522,2.01,0.04868,0.09668,0.0,1.6545756,0.03639,9.507731517231477,81.20120025634766
CPRT,"Copart, Inc.",33.83000183105469,21.27673,20.136786,1.59,0.17129,0.33758,0.0,3.3290694,0.109919995,40.54389351671534,38.67720024108887
GLW,Corning Incorporated,131.05999755859375,71.617485,33.490486,1.83,0.14904,0.10212,0.86,9.512956,0.04948,42.12193860234712,116.64989227294922
CPAY,"Corpay, Inc.",320.760009765625,21.355526,10.81505,15.02,0.29071,0.23625,0.0,5.645891,0.06038,42.86577052038083,326.7186004638672
CTVA,"Corteva, Inc.",78.8499984741211,45.05714,19.561436,1.75,0.04974,0.06287,0.9,2.1951559,0.03878,57.624132235758495,73.78511413574219
CSGP,"CoStar Group, Inc.",43.2400016784668,2162.0002,24.351099,0.02,0.00088,0.0021600001,0.0,2.1681793,-0.00341,35.77136383309863,54.753599624633786
COST,Costco Wholesale Corporation,1012.3800048828125,52.56386,45.141285,19.26,0.29650998,0.029860001,0.52,13.999004,0.08718,59.260819034467374,969.7907629394531
CTRA,Coterra Energy Inc.,31.940000534057617,14.258928,11.71951,2.24,0.12275,0.2456,2.75,1.6359353,0.0671,60.30482428797891,28.722578506469727
CRH,CRH PLC,100.41000366210938,18.23412,15.200779,5.51,0.15684,0.10022,1.5,2.7986853,0.06132,10.881149471661757,120.60784500122071
CRWD,"CrowdStrike Holdings, Inc.",437.7300109863281,0.0,70.91143,-0.66,-0.04137,-0.033770002,0.0,25.054926,-0.015700001,88.19932359793825,429.3182006835938
CCI,Crown Castle Inc.,86.24500274658203,34.22421,30.799147,2.52,0.0,0.10413,4.94,-22.943602,0.04058,44.97758586816772,87.11769973754883
CSX,CSX Corporation,39.10499954223633,25.392857,18.735357,1.54,0.22511,0.20501,1.43,5.52799,0.0686,33.084024316028874,38.960000610351564
CMI,Cummins Inc.,538.1599731445312,26.213345,17.103832,20.53,0.23928,0.08444,1.45,6.018273,0.078150004,32.71743609512289,570.0844592285156
CVS,CVS Health Corporation,76.81500244140625,55.266186,9.393403,1.39,0.022869999,0.00442,3.5,1.2981396,0.02471,49.49106637629521,78.06838012695313
DHR,Danaher Corporation,186.55499267578125,37.088467,20.469418,5.03,0.07053,0.1471,0.86,2.5102937,0.04183,16.360627238625653,219.01669952392578
DRI,"Darden Restaurants, Inc.",202.42999267578125,21.219076,17.776352,9.54,0.54104,0.08924,3.02,11.21931,0.07198,33.61043498702222,206.3947982788086
DDOG,"Datadog, Inc.",126.08000183105469,406.7097,47.679012,0.31,0.03343,0.03144,0.0,11.908945,-0.0043,74.47075981283352,123.60980056762695
DVA,DaVita Inc.,147.99000549316406,15.561515,9.06128,9.51,0.64848,0.05474,0.0,-15.581175,0.0732,45.114350390533836,131.2113995361328
DECK,Deckers Outdoor Corporation,101.75,14.453125,13.895527,7.04,0.39688,0.19348,0.0,5.5497985,0.19903,18.544072166455223,108.84340042114258
DE,Deere & Company,576.7999877929688,32.495773,24.94021,17.75,0.19566,0.10302,1.11,5.9238563,0.03961,19.53189717795894,560.7303967285156
DELL,Dell Technologies Inc.,148.1750030517578,17.070852,10.267435,8.68,0.0,0.05228,1.68,-40.014854,0.05627,74.20994185811283,125.36272689819336
DAL,"Delta Air Lines, Inc.",57.970001220703125,7.5678854,7.085091,7.66,0.27693,0.078990005,1.29,1.8059192,0.04502,28.448784457328856,67.7946337890625
DVN,Devon Energy Corporation,45.845001220703125,10.994005,10.011553,4.17,0.17736,0.16473,2.08,1.836371,0.07715,60.65656191849664,41.15569984436035
DXCM,"DexCom, Inc.",65.0,31.10048,21.748587,2.09,0.34497002,0.17939,0.0,9.108745,0.088870004,17.784702289949138,70.54160018920898
FANG,"Diamondback Energy, Inc.",179.53500366210938,31.277876,13.735579,5.74,0.03735,0.1164,2.37,1.3819847,0.01521,59.05508134983932,162.8979006958008
DLR,"Digital Realty Trust, Inc.",180.30499267578125,50.5056,52.925343,3.57,0.05469,0.2152,2.71,2.791099,0.01175,58.18604998506422,169.0952996826172
DG,Dollar General Corporation,135.49000549316406,23.400692,16.928717,5.79,0.18992001,0.0354,1.74,3.5045655,0.044359997,18.310889515090224,147.1255017089844
DLTR,"Dollar Tree, Inc.",111.26219940185547,21.072386,16.502481,5.28,0.20066999,-0.15397,0.0,6.444752,0.05111,9.786712992026693,125.68964385986328
D,"Dominion Energy, Inc.",63.59000015258789,18.331411,16.65131,3.47,0.09741,0.18163,4.25,1.9903626,0.03108,50.37436482104656,61.3251439666748
DPZ,Domino's Pizza Inc,396.44000244140625,22.550627,18.427097,17.58,0.0,0.121800005,2.01,-3.5120482,0.34565,47.681032889073755,401.4866003417969
DASH,"DoorDash, Inc.",162.86000061035156,76.1028,21.311398,2.14,0.10439,0.06816,0.0,7.048996,0.03234,48.273212061240116,192.33719970703126
DOV,Dover Corporation,204.08999633789062,25.607277,17.7605,7.97,0.15285,0.13518,1.02,3.7164032,0.06965,15.666850310636505,213.83075561523438
DOW,Dow Inc.,37.040000915527344,0.0,50.45978,-3.7,-0.13818,-0.065630004,4.66,1.6595726,-0.00066,78.54367814504283,29.650920944213865
DHI,"D.R. Horton, Inc.",142.12010192871094,12.943543,11.542093,10.98,0.13477,0.09948,1.29,1.7205615,0.07825,18.55665051757876,154.07132507324218
DTE,DTE Energy Company,148.91000366210938,21.182077,17.971647,7.03,0.12177,0.09245,3.05,2.5144372,0.02943,60.522681431512844,139.2117999267578
DUK,Duke Energy Corporation (Holdin,133.6199951171875,21.17591,18.665112,6.31,0.09724,0.15628,3.23,2.0436192,0.02806,73.52697223188638,123.09702285766602
DD,"DuPont de Nemours, Inc.",45.22999954223633,215.42859,17.82541,0.21,0.0051700003,-0.11374,1.76,1.3299625,0.01857,21.37475964180406,46.00158241271973
ETN,"Eaton Corporation, PLC",349.8949890136719,33.450764,22.776642,10.46,0.21525998,0.1489,1.26,6.9871397,0.08326,42.70894232185257,352.8704516601563
EBAY,eBay Inc.,90.59500122070312,21.266432,13.584108,4.26,0.40847,0.18297,1.38,8.814458,0.077989995,68.0262695980971,89.44098526000977
ECL,Ecolab Inc.,277.0350036621094,38.054256,28.462362,7.28,0.22516,0.12907,1.0,11.809831,0.07836,13.812703148404978,286.19809997558593
EIX,Edison International,72.2300033569336,6.2536798,11.073194,11.55,0.24103001,0.23083,4.95,1.6270584,0.03809,37.422020604166825,66.20594848632813
EW,Edwards Lifesciences Corporatio,83.08000183105469,45.900555,25.128016,1.81,0.10353,0.17692,0.0,4.6668916,0.07653,51.86046367209921,82.65600006103516
EA,Electronic Arts Inc.,199.2100067138672,74.61049,21.575474,2.67,0.10027,0.09307,0.38,8.100272,0.048070002,45.16760844047716,201.86787384033204
ELV,"Elevance Health, Inc.",291.9150085449219,11.574743,9.914813,25.22,0.1325,0.02843,2.39,1.4683188,0.043509997,28.885935378616978,336.06730590820314
EME,"EMCOR Group, Inc.",717.0,25.41652,22.711111,28.21,0.3849,0.07493,0.23,8.688486,0.11604,23.716001867984986,723.5072045898437
EMR,Emerson Electric Company,133.38999938964844,32.693626,18.570312,4.08,0.09646,0.12718001,1.68,3.6970618,0.066149995,35.57830856292922,146.76026092529298
ETR,Entergy Corporation,105.5,26.982096,21.424452,3.91,0.10774,0.13581,2.37,2.8199508,0.0299,53.19795609650682,98.99371124267579
EOG,"EOG Resources, Inc.",133.18499755859375,14.587623,11.813506,9.13,0.16829,0.21982999,3.07,2.400335,0.08199,71.54746644092393,115.8869743347168
EPAM,"EPAM Systems, Inc.",135.88999938964844,20.221727,9.746222,6.72,0.10335,0.06921,0.0,2.0056677,0.07546,59.042385863809045,180.1484002685547
EQT,EQT Corporation,64.7699966430664,19.567976,13.9613085,3.31,0.09007,0.24927,1.02,1.7017418,0.053460002,84.0047783223623,56.820835723876954
