記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",293.30999755859375,30.939875,20.592333,9.48,0.12353,0.16906999,2.45,4.173449,0.03599,39.42267441972619,293.2008135986328,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,73,1120320,1202780.4,272.03257141113284,306.20001220703125,2026/07/01,307.96,0.047571121059248704,0,1,0
ABNB,"Airbnb, Inc.",134.3000030517578,33.160492,22.217003,4.05,0.32325,0.19902,0.0,10.464392,0.06245,37.87106406970624,133.9802001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,79,3645262,3573861.24,128.2602250289917,144.17999267578125,-,147.25,0.08794564990317275,0,0,0
AKAM,"Akamai Technologies, Inc.",150.77000427246094,50.93581,20.969637,2.96,0.091680005,0.102,0.0,4.470438,0.03393,79.56829259443906,112.6238003540039,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,80,2850145,5530922.9,91.66724983215332,161.13999938964844,-,165.45,0.08872768647651286,0,0,0
ALB,Albemarle Corporation,175.74000549316406,0.0,15.562405,-3.43,-0.0182,-0.042379998,0.9,2.7205598,0.01605,42.4369840878863,183.13818634033203,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,72,1924642,2053496.84,136.0335803604126,209.99000549316406,2026/06/12,221.0,0.20479635523455175,0,1,0
ARE,Alexandria Real Estate Equities,46.68000030517578,0.0,-53.045456,-6.27,-0.04144,-0.36141,9.07,0.50647193,0.01001,73.27394827473415,45.92564552307129,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,63,1185174,2372581.48,57.7877435874939,47.810001373291016,2026/03/31,88.24,0.4709882105034476,0,0,1
ALGN,"Align Technology, Inc.",158.77999877929688,26.730639,12.827587,5.94,0.10824,0.10496,0.0,2.7404685,0.073309995,28.587953887354757,175.04339935302735,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,72,891654,1131457.08,157.01564964294434,196.0500030517578,-,208.31,0.23777063617062613,0,0,0
ALLE,Allegion plc,128.47000122070312,17.526604,13.459642,7.33,0.34179002,0.15237,1.69,5.254182,0.11034001,31.435357419968312,141.3592842102051,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,66,893462,993433.24,160.41422946929933,148.39999389648438,2026/06/15,183.11,0.29839986226474186,0,0,0
LNT,Alliant Energy Corporation,72.08999633789062,22.66981,19.56081,3.18,0.113120005,0.18583,2.94,2.5086124,0.02617,50.886270693366804,71.59141220092773,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-18,1988192,2175595.84,67.17412322998047,74.05999755859375,2026/04/30,75.76,0.04844249817990206,0,0,0
ALL,Allstate Corporation (The),221.2100067138672,4.8951097,8.436883,45.19,0.45221,0.17813,1.99,1.9277225,0.07521,58.67294186527032,211.72099975585937,0.14734079828236593,0.0,0.0014362297299554102,1,0,-,-19,1292140,1423050.8,205.30018684387207,221.2100067138672,2026/03/02,222.69,0.006645979999698281,0,1,0
GOOGL,Alphabet Inc.,396.94000244140625,30.323912,27.467329,13.09,0.38884997,0.37919,0.22,10.045553,0.14641,75.99206516067983,334.7091998291016,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/07/23,66,26290651,27691273.02,292.0875707244873,402.6199951171875,2026/06/08,408.61,0.028560234841520676,0,0,0
GOOG,Alphabet Inc.,393.1099853515625,30.008394,27.202301,13.1,0.38884997,0.37919,0.22,9.948626,0.14641,74.93167156442757,332.67979919433594,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/07/23,66,18436300,18699752.0,292.01190231323244,399.0400085449219,2026/06/08,404.44,0.028014080329436995,0,0,0
MO,"Altria Group, Inc.",73.72000122070312,15.390397,12.564296,4.79,0.0,0.39518002,5.8,-38.35588,0.27609,65.7614444987918,67.21829315185546,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,73,5039172,9669287.44,62.4150159072876,74.55000305175781,2026/06/15,74.56,0.01126607804850962,0,0,0
AMZN,"Amazon.com, Inc.",264.8599853515625,31.719757,26.967283,8.35,0.24285,0.12224,0.0,6.4453797,0.06845,56.70128507154612,237.74099975585938,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,73,33570711,45180480.22,229.57124992370606,274.989990234375,-,278.56,0.04918155746854359,0,0,0
AMCR,Amcor plc,37.4900016784668,30.233871,8.726927,1.24,0.08737001,0.030550001,7.09,1.4870493,0.04079,45.3083202228135,39.78039970397949,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-12,2879347,5551434.94,41.88757635116577,41.099998474121094,2026/05/28,50.94,0.264036087976702,0,0,1
AEE,Ameren Corporation,107.37999725341797,19.31295,18.50572,5.56,0.117469996,0.17834999,2.82,2.1917863,0.03086,33.976065819756585,110.55579971313476,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,73,1881482,1666759.64,103.98671031951905,113.6500015258789,2026/03/10,115.59,0.07102692920306285,0,0,0
AEP,American Electric Power Company,127.68000030517578,18.887573,18.624,6.76,0.12585,0.16289,3.04,2.1835718,0.031689998,37.1047330561766,131.47203338623046,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,73,5461378,3584521.56,119.40343036651612,136.12142944335938,2026/05/08,139.44,0.08433734720900901,0,0,0
AXP,American Express Company,312.239990234375,19.490635,15.527166,16.02,0.34419,0.16305,1.21,6.264093,0.03796,45.65113494532145,311.25084228515624,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,67,2272610,3299054.2,334.9694924926758,332.8999938964844,2026/04/02,387.49,0.19419858516510105,0,1,0
AIG,"American International Group, I",78.36000061035156,13.795775,8.821603,5.68,0.07723,0.118389994,2.63,1.0335004,0.01885,65.48669977235619,76.21602920532227,0.12377679838649436,0.0,-0.0013519044488818882,1,0,-,-18,1905170,4332225.4,77.60835456848145,78.7699966430664,2026/06/15,87.46,0.10404755762232372,0,0,0
AMT,American Tower Corporation (REI,177.27999877929688,28.639742,25.669987,6.19,0.29952,0.26806998,4.04,23.452837,0.04911,48.2705467993806,176.7475720214844,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,71,3193731,3140692.62,181.71639816284178,182.7100067138672,2026/04/14,234.33,0.2434600828775792,0,0,0
AWK,"American Water Works Company, I",124.83000183105469,22.13298,18.983444,5.64,0.10217,0.21172,2.88,2.2086377,0.035099998,28.426737755583176,132.07853744506835,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,72,1559259,1891021.18,132.46265048980712,134.01136779785156,2026/05/12,147.87,0.15581252565730247,0,0,0
AMP,"Ameriprise Financial, Inc.",471.17999267578125,11.744267,9.890268,40.12,0.66936,0.20165001,1.45,6.8325577,0.024260001,47.80942153650599,454.11399536132814,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,66,238938,666444.76,477.22085144042967,476.12115478515625,2026/05/04,550.18,0.14358938406379496,0,1,0
AME,"AMETEK, Inc.",225.66000366210938,34.139183,25.61018,6.61,0.14626999,0.20108,0.6,4.736776,0.0801,46.11387813380791,225.44314544677735,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,73,715836,1267016.72,206.75158645629884,241.3800048828125,2026/06/15,243.18,0.07204538341101502,0,1,0
AMGN,Amgen Inc.,324.3900146484375,22.589834,13.825957,14.36,1.01318,0.20955999,3.09,19.050388,0.08347999,39.840170322702235,344.53612365722654,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,78,2027318,2645576.36,321.5878530883789,346.00714111328125,2026/05/15,391.29,0.1709728982380396,0,0,1
APH,Amphenol Corporation,121.72000122070312,35.07781,21.629074,3.47,0.36825,0.17239,0.8,10.705365,0.13453001,29.919683860701042,135.7389356994629,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,72,9874153,9261737.06,132.24346496582032,151.92999267578125,2026/06/23,167.04,0.27131225322854924,0,0,0
ADI,"Analog Devices, Inc.",418.5799865722656,76.52285,31.597454,5.47,0.07862,0.23024,0.97,6.048232,0.0454,68.3996290074933,358.43719970703125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,2,4226101,3478154.02,290.12340881347654,432.3900146484375,2026/03/03,435.72,0.039337219837818786,0,0,0
AON,Aon plc,326.57000732421875,17.933554,15.254243,18.21,0.46447,0.22544001,1.03,7.0933337,0.060510002,55.253164698464936,320.7976440429687,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,67,1080074,1378645.48,341.75505889892577,334.437744140625,2026/05/01,381.0,0.1428608731647802,0,0,0
APA,APA Corporation,40.150001525878906,9.358974,9.656572,4.29,0.26217,0.18313,2.57,2.198073,0.09611,54.72887977252272,38.31232582092285,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,79,6870945,8618366.9,27.624455738067628,42.02000045776367,2026/04/22,45.66,0.120674517611062,0,0,0
APO,"Apollo Global Management, Inc. ",134.07000732421875,84.85443,12.608871,1.58,0.08492,0.03656,1.66,4.1659937,0.00708,67.68871010404828,117.86300064086915,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,78,2786455,4753891.1,128.98455734252929,135.52000427246094,2026/05/19,157.28,0.14757116401183398,0,0,0
AAPL,Apple Inc.,297.8399963378906,36.05811,31.069988,8.26,1.4147099,0.27152002,0.36,41.02479,0.26229,82.55388569939831,266.78385192871093,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,73,34313641,43875674.82,259.1067303466797,300.2300109863281,2026/05/11,303.2,0.017678112342049353,0,0,0
AMAT,"Applied Materials, Inc.",413.57000732421875,38.979267,25.991158,10.61,0.39692003,0.29314,0.49,13.734392,0.14858,60.268263636763834,382.5819989013672,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,87,8231972,6712375.44,281.9861637115479,443.6199951171875,2026/05/21,448.45,0.07777900028047996,0,0,0
APP,Applovin Corporation,492.3800048828125,42.741318,22.456097,11.52,2.66444,0.6429,0.0,70.05976,0.44236,59.62007915796363,447.8652014160156,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,79,4462509,4620616.18,532.1048754882812,501.0,-,745.61,0.3396279490848936,0,1,0
APTV,Aptiv PLC,53.0099983215332,31.553572,7.8149757,1.68,0.040799998,0.01767,0.0,1.2191812,0.05698,36.9164860607522,62.53579986572266,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/07/30,73,2861375,3083215.5,75.27395000457764,60.86000061035156,2020/02/04,88.93,0.4039132090235781,0,0,1
ACGL,Arch Capital Group Ltd.,95.87000274658203,7.3746157,9.682382,13.0,0.21305999,0.24635,0.0,1.4426521,0.045679998,45.38403032823029,95.2329997253418,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/07/28,71,2822953,2144529.06,93.26329990386962,98.8499984741211,2024/11/18,103.39,0.07273428042768129,0,0,1
ADM,Archer-Daniels-Midland Company,80.91000366210938,36.120537,15.586954,2.24,0.047659997,0.013409999,2.59,1.7101731,0.01669,74.71053869743344,72.6990007019043,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,78,2504632,4150986.64,64.05733222961426,82.88999938964844,2026/05/20,83.1,0.026353746545013473,0,0,0
ARES,Ares Management Corporation,123.69999694824219,57.004604,16.894405,2.17,0.14182,0.10539,4.38,10.870903,0.02536,66.30070065281492,112.17851440429688,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,73,1420026,3731290.52,144.96991165161134,128.52999877929688,2026/06/16,195.26,0.3664857269884145,0,0,0
ANET,"Arista Networks, Inc.",141.7100067138672,48.697594,31.847878,2.91,0.31520998,0.38317,0.0,13.230324,0.14359,31.839200789357776,146.3536001586914,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,78,7200446,8815980.92,139.35164947509764,177.72999572753906,-,179.8,0.2118464587660335,0,0,0
AJG,Arthur J. Gallagher & Co.,207.14999389648438,33.519417,13.949372,6.18,0.07007,0.11354,1.4,2.2383463,0.0228,43.736259849997424,211.98480041503908,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,73,1145997,2008185.94,251.5520100402832,224.4600067138672,2026/06/05,351.23,0.41021554566385454,0,0,0
AIZ,"Assurant, Inc.",258.1700134277344,13.239488,11.483594,19.5,0.18016,0.076,1.32,2.1848264,0.024360001,71.80617692822966,226.5338000488281,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,78,435312,394660.24,222.3993162536621,258.1700134277344,2026/02/17,260.965,0.010710197046598587,0,0,0
T,AT&T Inc.,24.43000030517578,8.036184,9.552559,3.04,0.18370001,0.16938,4.62,1.5554565,0.041160002,29.155989644691147,26.63418502807617,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,65,33018267,39239549.34,26.10897539138794,26.610000610351562,2026/04/10,29.79,0.17992613947043365,0,0,1
ATO,Atmos Energy Corporation,178.52000427246094,21.985222,19.992609,8.12,0.096,0.27579,2.27,1.9987236,0.03876,33.17702870547211,185.1661996459961,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,79,1380323,983916.46,173.34431434631347,189.97999572753906,2026/05/26,192.51,0.07267152733644514,0,0,0
ADSK,"Autodesk, Inc.",243.49000549316406,46.556408,17.254,5.23,0.39675,0.15597999,0.0,16.952587,0.096999995,57.04042014409815,240.8161996459961,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,10,1714691,1901103.82,277.1555499267578,251.0399932861328,2005/03/22,329.09,0.260111199084858,0,0,0
ADP,"Automatic Data Processing, Inc.",222.94000244140625,20.796642,18.341122,10.72,0.71208,0.20118,3.17,14.064728,0.05949,69.89121188464,206.05430877685546,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,72,3233548,3421288.96,248.90756378173828,222.94000244140625,2026/06/12,329.93,0.32428090067163867,0,0,0
AZO,"AutoZone, Inc.",3365.739990234375,23.567957,19.225864,142.81,0.0,0.124689996,0.0,-19.114183,0.114930004,37.940131074050505,3484.5205859375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,8,266615,194990.3,3751.5148913574217,3704.030029296875,-,4388.11,0.23298641323157915,0,0,0
AVB,"AvalonBay Communities, Inc.",185.25,22.95539,38.106777,8.07,0.09719,0.37268,3.94,2.239591,0.02646,53.632213088483255,172.82749420166016,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-21,374805,1009586.1,177.827140045166,187.27000427246094,2026/03/31,209.86,0.11726865529400558,0,0,0
AVY,Avery Dennison Corporation,156.83999633789062,17.682074,14.046098,8.87,0.30857,0.0766,2.56,5.2266064,0.082650006,31.477868263346778,167.26380004882813,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,64,394825,662448.5,173.09458061218263,169.4600067138672,2026/06/03,199.54,0.21399220037140107,0,0,1
AXON,"Axon Enterprise, Inc.",399.3699951171875,161.68825,37.77134,2.47,0.06765,0.06905,0.0,9.10494,0.00084,47.657936116579805,424.9833996582031,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,77,1061179,1079099.58,582.1893504333497,426.8900146484375,-,885.92,0.5492030938265448,0,1,0
BKR,Baker Hughes Company,66.20500183105469,21.151756,23.750162,3.13,0.17184,0.11171,1.43,3.399661,0.05011,45.2894077421667,62.4733984375,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,64,7473050,9302935.0,52.58138771057129,69.43779754638672,2026/05/05,70.41,0.05972160444461453,0,0,0
BALL,Ball Corporation,55.79999923706055,16.26822,12.345023,3.43,0.16785999,0.06863,1.45,2.6522174,0.04701,28.75470683395295,60.42259979248047,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,78,2414837,2468668.74,54.9358863067627,63.36000061035156,2026/06/01,68.29,0.18289648210483905,0,0,0
BAC,Bank of America Corporation,50.689998626708984,12.578163,10.05331,4.03,0.10644,0.28956,2.25,1.3110386,0.00927,38.69114148467638,50.57440002441406,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,57,33391246,37044742.92,51.258976707458494,53.599998474121094,2026/06/05,57.55,0.11920071891035644,0,0,0
BAX,Baxter International Inc.,17.790000915527344,0.0,8.845378,-1.91,-0.15010999,-0.096999995,1.16,1.5203829,0.02849,48.911468865792166,17.379399909973145,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,73,5062655,8271243.1,20.13525029182434,18.489999771118164,2026/05/29,32.04,0.4447565257326047,0,0,0
BDX,"Becton, Dickinson and Company",142.35000610351562,24.886366,10.587383,5.72,0.06672,0.05124,2.93,1.625297,0.04383,41.59437675283737,153.75399963378905,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,80,3773030,2909766.6,153.23288291931152,156.69000244140625,2026/06/09,187.35,0.24019212114483252,0,0,0
BRK-B,Berkshire Hathaway Inc. New,488.3800048828125,14.53512,22.921118,33.6,0.10499,0.19305,0.0,0.00096601894,0.053940002,62.42100773324926,478.94359924316404,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,75,5019764,4666093.28,489.9344494628906,488.3800048828125,-,516.85,0.05508367053726908,0,0,1
BBY,"Best Buy Co., Inc.",57.880001068115234,11.484127,8.270545,5.04,0.37041,0.02564,6.82,4.0832453,0.07516,45.8530037964326,61.57808868408203,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,10,3623311,3834312.22,68.38252822875977,66.58999633789062,2026/03/24,84.99,0.3189786908093277,0,0,0
TECH,Bio-Techne Corp,44.43000030517578,63.47143,21.523766,0.7,0.053400002,0.09049,0.74,3.4439192,0.07452,34.32320528409423,52.8142000579834,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,79,4062662,2605955.24,57.647711772918704,59.66999816894531,2026/05/18,72.16,0.38428491816552407,0,0,0
BIIB,Biogen Inc.,191.91000366210938,20.635485,11.565086,9.3,0.077010006,0.13805,0.0,1.5186719,0.059,58.27030983888473,185.52940002441406,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,73,1035113,1193806.26,168.03990020751954,204.52999877929688,-,205.97,0.06826235052624471,0,0,0
BLK,"BlackRock, Inc.",1085.8800048828125,27.345253,17.901644,39.71,0.118990004,0.24396999,2.12,2.9760737,0.03615,61.78852330613309,1014.0811962890625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,58,458097,775055.94,1072.5420739746094,1104.030029296875,2026/03/06,1219.94,0.10989064635735163,0,0,0
BX,Blackstone Inc.,117.04000091552734,30.010256,15.539137,3.9,0.29533002,0.21213,4.22,10.982453,0.13028,44.66055742603054,116.82997802734376,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,66,4732680,7791379.6,142.04260189056396,128.53897094726562,2026/05/04,190.09,0.38429164650677394,0,0,0
XYZ,"Block, Inc.",70.62999725341797,55.179688,14.279041,1.28,0.03743,0.03297,0.0,1.9151819,0.02053,53.15940967504529,65.79499984741211,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-11,4742185,5907491.7,67.86870002746582,74.8499984741211,-,82.5,0.14387882117069128,0,1,0
BK,The Bank of New York Mellon Cor,136.5800018310547,16.945408,14.164979,8.06,0.13472,0.28722,1.57,2.3762136,0.01196,58.10239033325417,126.18728149414062,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,58,1738657,3711499.14,114.57179916381835,137.37469482421875,2026/04/27,139.15,0.018469264598960245,0,1,0
BA,Boeing Company (The),220.61000061035156,86.85433,51.76901,2.54,1.69947,0.024600001,0.0,29.062046,-0.02069,41.776478038098055,217.71500122070313,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,71,6531706,7101514.12,219.66035049438477,240.60000610351562,2020/02/13,254.35,0.1326518552767778,0,0,0
BKNG,Booking Holdings Inc. Common St,155.07000732421875,20.457785,12.603168,7.58,0.0,0.22227,1.04,-13.864104,0.22259001,27.58872888421392,172.1745684814453,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,72,6700141,7609248.82,196.2934693145752,190.86000061035156,2026/06/05,233.5764,0.33610584235299995,0,0,0
BSX,Boston Scientific Corporation,55.91999816894531,22.015747,14.865816,2.54,0.14661,0.17294,0.0,3.2134235,0.060749996,41.12279078657515,62.64540008544922,0.16957258144864004,0.6900966424230348,-0.03746021569390699,1,0,2026/07/29,72,13941130,16875528.6,87.20970012664795,65.69000244140625,-,109.5,0.4893150852151113,0,0,0
BMY,Bristol-Myers Squibb Company,57.310001373291016,16.053223,9.287756,3.57,0.38731998,0.15006,4.42,5.8312984,0.10689,45.41064546851089,58.26269920349121,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,73,11545426,11366274.52,51.6492391204834,60.59000015258789,2026/04/02,62.89,0.08872632575463484,0,0,1
AVGO,Broadcom Inc.,420.7099914550781,81.8502,23.045279,5.14,0.33370999,0.36571997,0.61,24.945745,0.10663,58.37746978852704,371.0700567626953,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,16,15084421,23112924.42,346.47746826171874,439.7900085449219,2026/03/23,442.36,0.04894205747563497,0,1,0
BR,"Broadridge Financial Solutions,",150.6199951171875,16.109089,14.473813,9.35,0.42314,0.15028,2.68,6.1823254,0.091709994,36.922575862529925,161.35259765625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-18,1430729,1632212.58,208.11229011535644,161.8699951171875,2026/03/16,271.91,0.44606673120816637,0,0,1
BRO,"Brown & Brown, Inc.",58.689998626708984,18.340624,12.03574,3.2,0.11926,0.18360001,1.15,1.5617765,0.05515,37.24193453795639,64.01246047973633,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/07/27,70,2390886,3338181.72,78.38047664642335,68.74845886230469,2026/05/11,113.84,0.4844518743261685,0,0,0
BF-B,Brown Forman Inc,26.25,15.261627,15.445355,1.72,0.20417,0.20639,3.47,2.9497695,0.08596,42.52525310907532,26.349599800109864,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,17,1948070,5613165.4,27.485766134262086,28.75,2026/03/09,36.18,0.27446102819237145,0,0,0
BLDR,"Builders FirstSource, Inc.",70.18000030517578,26.88889,11.9357395,2.61,0.06958,0.01967,0.0,1.8844315,0.033970002,22.834645487359296,83.14279983520508,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,73,1772056,2467407.12,110.22224979400634,90.62999725341797,-,151.03,0.5353241057725234,0,0,0
BG,Bunge Limited,124.63999938964844,32.8,11.449578,3.8,0.04933,0.00848,2.29,1.5071343,0.02379,46.42857142857143,124.68780044555665,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,72,1013119,1752394.38,102.14690895080567,130.3800048828125,2026/02/17,133.93,0.0693645980015797,0,1,0
BXP,"BXP, Inc.",59.91999816894531,30.110552,28.195126,1.99,0.05525,0.10042,5.26,1.8454524,0.01675,53.99999277214964,55.170265731811526,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,71,1135791,2007133.82,64.16997665405273,59.91999816894531,2026/03/31,79.33,0.24467416905401093,0,1,0
