記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AEE,Ameren Corporation,111.17500305175781,19.995504,19.152187,5.56,0.117469996,0.17834999,2.7,2.269248,0.03086,56.26732375772744,110.47529968261719,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,64,439877,1655949.54,104.29215957641601,113.6500015258789,2026/06/09,115.59,0.03819531921656018,0,0,0
AEP,American Electric Power Company,129.73089599609375,19.219393,18.918049,6.75,0.12585,0.16289,2.9,2.218646,0.031689998,45.24855758885516,131.2709503173828,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,64,1359514,3694344.28,119.993942527771,136.12142944335938,2026/05/08,139.44,0.0696292599247436,0,0,0
AXP,American Express Company,313.42498779296875,19.5524,15.574129,16.03,0.34419,0.16305,1.22,6.287866,0.03796,36.23517119481979,312.36891174316406,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,58,1502587,3180903.74,335.4772424316406,323.04998779296875,2026/04/02,387.49,0.19114044802970723,0,1,0
AIG,"American International Group, I",75.91500091552734,13.365317,8.535434,5.68,0.07723,0.118389994,2.59,1.001253,0.01885,41.31180526147152,76.28009979248047,0.12377679838649436,0.0,-0.0013519044488818882,0,1,-,-27,1193855,4193313.1,77.63176025390625,78.7699966430664,2026/06/15,87.46,0.13200319099557112,0,1,0
AMT,American Tower Corporation (REI,186.9199981689453,30.148388,27.06585,6.2,0.29952,0.26806998,3.77,24.728138,0.04911,60.85418756336385,177.00472106933594,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,62,957134,3141956.68,181.12274002075196,186.9199981689453,2026/06/12,234.33,0.20232152021104724,0,0,0
AWK,"American Water Works Company, I",124.7301025390625,22.115267,19.000034,5.64,0.10217,0.21172,2.89,2.2068703,0.035099998,49.827439093106534,130.6395021057129,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,63,499706,1822794.12,131.96508144378663,131.0326690673828,2026/05/12,147.87,0.15648811429591875,0,0,0
AMP,"Ameriprise Financial, Inc.",440.760009765625,10.983304,9.2517395,40.13,0.66936,0.20165001,1.49,6.391439,0.024260001,27.862535828531733,454.91874328613284,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,57,292649,664958.98,475.8578007507324,475.2900085449219,2026/05/04,550.18,0.19888034867566062,0,0,0
AME,"AMETEK, Inc.",227.4199981689453,34.30166,25.809921,6.63,0.14626999,0.20108,0.59,4.77372,0.0801,30.19297325687782,226.08419982910155,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,64,487050,1203053.0,208.0225859069824,241.3800048828125,2026/06/15,243.18,0.06480796871064518,0,0,0
AMGN,Amgen Inc.,339.3949890136719,23.601877,14.456427,14.38,1.01318,0.20955999,3.0,19.931583,0.08347999,62.026680884108536,340.55213806152346,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,69,829174,2655189.48,323.13350952148437,343.6549072265625,2026/05/15,391.29,0.13262544656476818,0,0,0
APH,Amphenol Corporation,140.60499572753906,40.403732,24.98485,3.48,0.36825,0.17239,0.72,12.366315,0.13453001,51.762273278244685,135.16697250366212,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,63,5474466,9651945.32,132.91274429321288,148.3800048828125,2026/06/23,167.04,0.1582555332403073,0,0,0
ADI,"Analog Devices, Inc.",413.82000732421875,61.58036,28.01129,6.72,0.09639,0.26007998,1.05,5.973756,0.054899998,49.30034936525372,369.34519958496094,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,84,1756666,3730083.32,295.6679048919678,432.3900146484375,2026/06/02,435.72,0.05026161910350977,0,1,0
AON,Aon plc,318.8399963378906,17.489853,14.885418,18.23,0.46447,0.22544001,1.03,6.9254327,0.060510002,61.18991958046929,320.8428564453125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,58,512281,1364571.62,340.5904643249512,326.57000732421875,2026/05/01,381.0,0.16314961591104823,0,0,0
APA,APA Corporation,37.04499816894531,8.635198,8.770123,4.29,0.26217,0.18313,2.67,2.0280848,0.09611,45.21539596808276,38.97722160339355,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,70,2622950,8240605.0,28.234959344863892,42.02000045776367,2026/07/22,45.66,0.1886772192521832,0,0,0
APO,"Apollo Global Management, Inc. ",130.15499877929688,82.37658,12.265166,1.58,0.08492,0.03656,1.73,4.0443416,0.00708,52.264490932931956,120.4663165283203,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,69,1241115,4329176.3,128.15049732208251,134.95091247558594,2026/05/19,157.28,0.17246313085391102,0,1,0
AAPL,Apple Inc.,310.5299987792969,37.59443,32.320213,8.26,1.4147099,0.27152002,0.35,42.772724,0.26229,87.26178790320611,272.6856069946289,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,64,30163669,44689953.38,261.94489837646483,310.5299987792969,2026/05/11,313.26,0.008714809489571334,0,0,0
AMAT,"Applied Materials, Inc.",446.4049987792969,41.955357,27.607534,10.64,0.39692003,0.29314,0.47,14.823836,0.14858,55.610921468525376,392.8115478515625,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,78,2865394,6731589.88,289.2027621459961,454.8900146484375,2026/05/21,462.4,0.034591265615707405,0,0,0
APP,Applovin Corporation,571.3900146484375,49.599827,26.059525,11.52,2.66444,0.6429,0.0,81.30194,0.44236,67.43387350347044,451.7654016113281,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,70,5277811,4516224.22,534.9867753601075,571.3900146484375,-,745.61,0.23366100957814745,0,1,0
APTV,Aptiv PLC,60.9900016784668,36.303574,8.969474,1.68,0.040799998,0.01767,0.0,1.4027139,0.05698,59.68562527865096,60.79059982299805,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,64,1552761,3113233.22,75.00889995574951,60.9900016784668,2020/02/04,88.93,0.31417967301847755,0,0,1
ACGL,Arch Capital Group Ltd.,91.62000274658203,7.0476923,9.253153,13.0,0.21305999,0.24635,0.0,1.378698,0.045679998,36.5853772001821,95.32579971313477,0.31761169275422413,0.0,-0.022374780732196717,0,1,2026/07/28,62,1256523,2171608.46,93.46344985961915,96.83999633789062,2024/11/18,103.39,0.11384077041704196,0,1,0
ADM,Archer-Daniels-Midland Company,79.94999694824219,35.691963,15.39958,2.24,0.047659997,0.013409999,2.67,1.6898818,0.01669,58.20122176288203,73.19128616333008,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,69,1414242,3962020.84,64.34320888519287,82.34707641601562,2026/05/20,83.1,0.03790617390803618,0,0,0
ARES,Ares Management Corporation,128.0500030517578,59.009216,17.492237,2.17,0.14182,0.10539,4.31,11.253186,0.02536,57.71071968514196,114.8488005065918,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,64,858982,3313133.64,143.2200616836548,128.52999877929688,2026/06/16,195.26,0.3442077074067509,0,1,0
ANET,"Arista Networks, Inc.",154.39999389648438,53.058414,34.70029,2.91,0.31520998,0.38317,0.0,14.415086,0.14359,56.771216621387644,147.9361999511719,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,69,3639993,9264995.86,139.97074947357177,172.7100067138672,-,179.8,0.14126810958573768,0,0,0
AJG,Arthur J. Gallagher & Co.,203.66000366210938,32.954693,13.714358,6.18,0.07007,0.11354,1.37,2.2006354,0.0228,58.12665566867887,211.25500061035157,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,64,510815,1923558.3,249.152406539917,211.80999755859375,2026/06/05,351.23,0.42015202670014135,0,0,0
AIZ,"Assurant, Inc.",252.92999267578125,12.964121,11.2569475,19.51,0.18016,0.076,1.37,2.1404815,0.024360001,71.55306213336719,230.93640045166015,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,69,88804,390422.08,224.2318829345703,258.1700134277344,2026/06/08,260.97,0.030808166931903195,0,0,0
T,AT&T Inc.,25.020000457763672,8.230264,9.799544,3.04,0.18370001,0.16938,4.44,1.5930218,0.041160002,43.107768704712356,26.374615173339844,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,56,16794320,38577456.4,26.054472351074217,26.1299991607666,2026/04/10,29.79,0.1601208305550966,0,0,1
ATO,Atmos Energy Corporation,176.30499267578125,21.712439,19.744547,8.12,0.096,0.27579,2.25,1.9739243,0.03876,32.532829406407544,183.10772338867187,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,70,357360,1051541.2,172.98944747924804,188.9115447998047,2026/05/26,192.51,0.0841774833734286,0,0,0
ADSK,"Autodesk, Inc.",238.00999450683594,45.421757,16.86568,5.24,0.39675,0.15597999,0.0,16.57105,0.096999995,44.81063798285393,239.37499969482423,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,1,796026,1922222.52,275.44375007629395,251.0399932861328,2005/03/22,329.09,0.2767632121704216,0,1,0
ADP,"Automatic Data Processing, Inc.",217.84500122070312,20.321362,17.865753,10.72,0.71208,0.20118,3.11,13.743298,0.05949,61.20173041060803,207.07989990234375,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,63,807323,3287550.46,246.6339347076416,225.30999755859375,2026/06/12,329.93,0.3397235740287239,0,0,0
AZO,"AutoZone, Inc.",3021.0,21.183647,17.210224,142.61,0.0,0.124689996,0.0,-14.745289,0.114930004,19.12591479317757,3443.6267919921875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-1,174875,222713.5,3730.1462414550783,3704.030029296875,-,4388.11,0.31154870775800964,0,0,0
AVB,"AvalonBay Communities, Inc.",186.77000427246094,23.143744,38.33712,8.07,0.09719,0.37268,3.85,2.257967,0.02646,50.67429834248632,174.6809228515625,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-30,287259,1029659.18,177.9822442626953,187.27000427246094,2026/03/31,209.86,0.11002571108138318,0,1,0
AVY,Avery Dennison Corporation,159.72999572753906,17.987612,14.304917,8.88,0.30857,0.0766,2.5,5.3229136,0.082650006,32.6510168090593,165.49600006103515,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,55,255273,640283.46,172.8791369628906,166.67999267578125,2026/06/03,199.54,0.19950889181347564,0,0,0
AXON,"Axon Enterprise, Inc.",386.67999267578125,156.5506,36.571156,2.47,0.06765,0.06905,0.0,8.815631,0.00084,50.29016526569505,409.91899963378904,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,68,591596,1108639.92,569.2244004821778,426.8900146484375,-,885.92,0.563527189051177,0,1,0
BKR,Baker Hughes Company,63.415000915527344,20.260384,22.788036,3.13,0.17184,0.11171,1.38,3.256393,0.05011,39.630464107331655,63.50651260375977,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,55,3892510,8619026.2,53.26665372848511,69.43779754638672,2026/05/05,70.41,0.0993466707068975,0,1,0
BALL,Ball Corporation,56.47999954223633,16.466473,12.495464,3.43,0.16785999,0.06863,1.41,2.6845384,0.04701,34.40593393301522,59.74079986572266,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/08/04,69,1082622,2526312.44,54.994203891754154,61.33000183105469,2026/06/01,68.29,0.17293894359003772,0,0,0
BAC,Bank of America Corporation,51.15999984741211,12.694788,10.131777,4.03,0.10644,0.28956,2.15,1.3231946,0.00927,34.318764743348666,51.028199920654295,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,48,25739718,35092152.36,51.45697052001953,53.599998474121094,2026/06/05,57.55,0.11103388623089293,0,0,0
BAX,Baxter International Inc.,19.579999923706055,0.0,9.735385,-1.91,-0.15010999,-0.096999995,1.03,1.6733612,0.02849,73.04964347130607,17.54659996032715,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,64,4552960,7719547.2,20.02721516609192,19.579999923706055,2026/05/29,32.04,0.3888888912700981,0,0,0
BDX,"Becton, Dickinson and Company",147.14999389648438,25.680628,10.944386,5.73,0.06672,0.05124,2.84,1.6801013,0.04383,53.30933169378471,151.99319915771486,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,71,1389216,2859470.32,153.45123901367188,153.25999450683594,2026/06/09,187.35,0.21457168990400652,0,0,1
BRK-B,Berkshire Hathaway Inc. New,480.5350036621094,14.297381,22.552929,33.61,0.10499,0.19305,0.0,0.0009505015,0.053940002,61.708438251841805,477.60029846191406,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,66,1998383,4655811.66,490.43422454833984,488.3800048828125,-,516.85,0.07026215795277285,0,0,0
BBY,"Best Buy Co., Inc.",63.54999923706055,12.609127,9.080737,5.04,0.37041,0.02564,6.07,4.483245,0.07516,67.71137091087844,61.449267807006834,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,1,2461372,3832777.44,68.30599153518676,63.54999923706055,2026/03/24,84.99,0.25226498132650255,0,0,0
TECH,Bio-Techne Corp,47.40999984741211,67.72857,22.967402,0.7,0.053400002,0.09049,0.67,3.6749089,0.07452,50.259466305313715,52.143609313964845,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,70,934152,2566141.04,57.39248743057251,56.575279235839844,2026/05/18,72.16,0.34298780699262593,0,0,0
BIIB,Biogen Inc.,198.08999633789062,21.27712,11.937511,9.31,0.077010006,0.13805,0.0,1.567577,0.059,58.16259776688434,186.24779998779297,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,64,394886,1204607.72,169.87970024108887,204.52999877929688,-,205.97,0.03825801651749951,0,0,0
BLK,"BlackRock, Inc.",1071.989990234375,26.96152,17.67641,39.76,0.118990004,0.24396999,2.13,2.9380054,0.03615,49.53894117839838,1028.2319970703124,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,49,187434,696606.68,1071.5337271118165,1104.030029296875,2026/06/05,1219.94,0.1212764642241627,0,1,0
BX,Blackstone Inc.,118.66000366210938,30.425642,15.747635,3.9,0.29533002,0.21213,4.21,11.134466,0.13028,38.8374612880665,118.16960540771484,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,57,2024910,7077932.2,140.64796611785889,125.19000244140625,2026/05/04,190.09,0.3757693531374119,0,0,0
XYZ,"Block, Inc.",71.38999938964844,55.773438,14.354105,1.28,0.03743,0.03297,0.0,1.93579,0.02053,51.21950733232938,66.63579986572266,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-20,3684778,5723833.56,67.69640003204346,74.8499984741211,-,82.5,0.13466667406486743,0,1,0
BNY,The Bank of New York Mellon Cor,139.42999267578125,17.320496,14.424787,8.05,0.13472,0.28722,1.5,2.4257975,0.01196,66.3098542633953,128.95794235229494,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1317201,3698078.02,115.72516506195069,141.0500030517578,2026/04/27,141.65,0.01567248375728031,0,0,0
BA,Boeing Company (The),222.97000122070312,87.78347,53.323864,2.54,1.69947,0.024600001,0.0,29.372942,-0.02069,43.5243907563741,218.3696011352539,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,62,6178202,6773916.04,219.49595054626465,240.60000610351562,2020/02/13,254.35,0.12337329970236631,0,0,0
BKNG,Booking Holdings Inc. Common St,168.75,22.262533,13.714995,7.58,0.0,0.22227,0.98,-15.08717,0.22259001,50.520446261430244,170.7506719970703,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,63,4485333,7534412.66,194.61448989868165,173.97999572753906,2026/06/05,233.5764,0.2775383129459997,0,0,0
BSX,Boston Scientific Corporation,50.349998474121094,21.066944,13.386257,2.39,0.14661,0.17294,0.0,2.8933454,0.060749996,35.66716948675578,60.9942000579834,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,63,33449648,17733404.96,85.76130010604858,57.779998779296875,-,109.5,0.5401826623367937,0,0,0
BMY,Bristol-Myers Squibb Company,57.97999954223633,16.240896,9.396337,3.57,0.38731998,0.15006,4.34,5.899471,0.10689,60.70876897648644,58.2036701965332,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,64,3904285,11084215.7,52.0981102180481,60.59000015258789,2026/04/02,62.89,0.0780728328472519,0,0,0
AVGO,Broadcom Inc.,420.9100036621094,81.730095,23.004444,5.15,0.33370999,0.36571997,0.62,24.957605,0.10663,48.02235273396521,380.90453186035154,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,7,9378907,21599936.14,350.0823471069336,439.7900085449219,2026/03/23,442.36,0.04848990943550646,0,1,0
BR,"Broadridge Financial Solutions,",147.32000732421875,15.75615,14.156701,9.35,0.42314,0.15028,2.65,6.0468745,0.091709994,38.63919373238554,157.45959930419923,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-27,670655,1585361.1,204.895870513916,160.75,2026/06/12,271.91,0.45820305496591246,0,0,1
BRO,"Brown & Brown, Inc.",57.150001525878906,18.615637,11.747947,3.07,0.11926,0.18360001,1.13,1.5207963,0.05515,52.66409285110934,62.694610061645506,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,61,1140364,3298609.28,77.36218996047974,61.4598274230957,2026/05/11,113.84,0.4979796071163132,0,0,0
BF-B,Brown Forman Inc,25.96500015258789,15.09593,15.298186,1.72,0.20417,0.20639,3.61,2.9177434,0.08596,40.397363421661986,26.569699859619142,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,8,1025440,5116262.8,27.378526554107665,27.68000030517578,2026/03/09,34.66,0.25086554666509253,0,1,0
BLDR,"Builders FirstSource, Inc.",76.87999725341797,29.343512,13.07523,2.62,0.06958,0.01967,0.0,2.0643358,0.033970002,44.09005376074736,81.05220016479493,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,64,1367324,2423700.48,108.47929992675782,83.37999725341797,-,151.03,0.4909620787034499,0,0,0
BG,Bunge Limited,121.23999786376953,31.905264,11.13725,3.8,0.04933,0.00848,2.4,1.4660218,0.02379,39.05687233834114,123.77269073486327,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,63,441521,1654236.42,102.77755546569824,129.6007080078125,2026/08/18,133.93,0.0947510052731313,0,0,0
BXP,"BXP, Inc.",60.720001220703125,30.512564,28.571564,1.99,0.05525,0.10042,5.08,1.8700914,0.01675,56.01093964071994,56.15979530334473,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,62,296417,1810382.34,64.07817403793335,60.720001220703125,2026/03/31,79.33,0.2345896732547192,0,1,0
