記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",297.07000732421875,31.270527,20.826017,9.5,0.12353,0.16906999,2.44,4.2269497,0.03599,60.5617766935187,288.88956359863283,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,21,281660,1328755.2,270.6444892883301,314.19000244140625,2026/07/01,314.87,0.05653124361095453,0,0,1
ABNB,"Airbnb, Inc.",146.8300018310547,36.25432,24.198147,4.05,0.32325,0.19902,0.0,11.440705,0.06245,57.69891346898037,138.21620025634766,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,27,990489,3870023.78,130.52277484893798,148.92999267578125,-,150.19,0.02237165036916779,0,0,1
AKAM,"Akamai Technologies, Inc.",129.5800018310547,43.777027,18.145487,2.96,0.091680005,0.102,0.0,3.8421395,0.03393,51.984311682093285,132.0456005859375,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,28,2524759,5428485.18,101.6964500427246,134.1999969482422,-,165.45,0.216802648346602,0,0,0
ALB,Albemarle Corporation,128.22999572753906,0.0,9.855938,-3.42,-0.0182,-0.042379998,1.25,1.9850767,0.01605,12.980491918324674,166.85315673828126,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,27,588836,2298986.72,149.3068640899658,170.4199981689453,2026/06/12,221.0,0.41977377498851104,0,0,0
ARE,Alexandria Real Estate Equities,48.904998779296875,0.0,-55.573864,-6.27,-0.04144,-0.36141,6.0,0.5306129,0.01001,51.06423780843817,48.39435043334961,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,25,308845,2118108.9,52.6356149482727,54.869998931884766,2026/06/30,88.24,0.44577290594631824,0,0,0
ALGN,"Align Technology, Inc.",179.6699981689453,30.19664,14.527063,5.95,0.10824,0.10496,0.0,3.10102,0.072340004,53.824116000272944,171.47540008544922,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,20,227042,1064530.84,163.01444938659668,188.38999938964844,-,208.31,0.13748740737868892,0,0,0
ALLE,Allegion plc,133.97000122070312,18.301912,13.998853,7.32,0.34179002,0.15237,1.57,5.4791217,0.11034001,56.7994200911692,132.80354080200195,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/07/23,14,416089,1147935.78,153.4538551712036,140.5800018310547,2026/06/15,183.11,0.26836327223688977,0,0,0
LNT,Alliant Energy Corporation,76.01499938964844,23.904087,20.631973,3.18,0.113120005,0.18583,2.69,2.6451962,0.02617,63.00366596096556,73.4488314819336,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,21,448722,2556242.44,68.9742813873291,78.02999877929688,2026/04/30,78.81,0.03546505025189144,0,0,0
ALL,Allstate Corporation (The),249.38999938964844,5.516258,9.434994,45.21,0.45221,0.17813,1.72,2.1732955,0.07521,79.17103675302823,222.67059967041016,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-71,600230,1795774.6,209.4402869415283,251.4600067138672,2026/06/01,257.67,0.03213412741239406,0,0,0
GOOGL,Alphabet Inc.,355.510009765625,27.138168,24.420383,13.1,0.38884997,0.37919,0.24,8.997065,0.14641,44.735499188357366,372.4019122314453,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,13,13277978,33387011.56,318.0363356018066,373.25,2026/06/08,408.61,0.1299527427972272,0,0,1
GOOG,Alphabet Inc.,352.44000244140625,26.92437,24.209501,13.09,0.38884997,0.37919,0.25,8.919371,0.14641,44.2650180942204,369.58287048339844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,13,8052658,22935767.16,317.38532150268554,371.1000061035156,2026/06/08,404.47,0.12863747016736413,0,0,1
MO,"Altria Group, Inc.",72.4800033569336,15.131525,12.334104,4.79,0.0,0.39518002,5.82,-37.71072,0.27609,65.80127384184553,70.81913635253906,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,21,2834672,8760113.44,63.16950481414795,74.05000305175781,2026/06/15,74.56,0.027896950684903547,0,0,0
AMZN,"Amazon.com, Inc.",242.9329071044922,31.549728,24.558722,7.7,0.24285,0.12224,0.0,5.911783,0.06845,55.140210932124575,254.23965850830078,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,21,14950329,50938794.58,233.2241146850586,246.02000427246094,-,278.56,0.12789737541466045,0,0,0
AMCR,Amcor plc,42.959999084472656,34.368,10.019661,1.25,0.08737001,0.030550001,6.2,1.704018,0.04079,61.20777136181563,39.596460876464846,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-64,753997,3894305.94,40.84618270874024,45.0,2026/05/28,50.94,0.15665490607631216,0,0,0
AEE,Ameren Corporation,112.4000015258789,20.215828,19.354351,5.56,0.117469996,0.17834999,2.65,2.2942522,0.03086,57.142866091246454,109.96614471435547,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,1,2026/07/30,21,325931,1850242.62,105.36885227203369,118.31999969482422,2026/06/09,118.32,0.05003379372989425,0,0,0
AEP,American Electric Power Company,134.4949951171875,19.925184,19.606827,6.75,0.12585,0.16289,2.8,2.3001213,0.031689998,62.06627502734397,131.3043519592285,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,21,1726290,5240501.8,123.39514537811279,138.69000244140625,2026/05/08,140.58,0.04328499703238378,0,0,0
AXP,American Express Company,347.6549987792969,21.714865,17.23239,16.01,0.34419,0.16305,1.13,6.9745817,0.03796,56.42512077294686,323.1528601074219,0.22155614010798838,0.0,-0.02531227920493781,0,1,2026/07/24,15,1066112,3192790.24,336.41359741210937,356.0299987792969,2026/07/02,387.49,0.10280265612197252,0,0,0
AIG,"American International Group, I",79.58999633789062,14.012323,8.99566,5.68,0.07723,0.118389994,2.51,1.049723,0.01885,66.39455167978974,75.7999235534668,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,28,663894,4504639.88,76.73304428100586,81.05999755859375,2026/06/15,87.29,0.08821175005280536,0,0,0
AMT,American Tower Corporation (REI,165.10499572753906,26.67286,24.01646,6.19,0.29952,0.26806998,4.23,21.842175,0.04911,33.28452902298089,178.07835510253906,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,19,1245975,3292895.5,177.1938278198242,190.67984008789062,2026/06/12,234.33,0.2954167382429093,0,0,0
AWK,"American Water Works Company, I",130.16000366210938,23.078016,19.845093,5.64,0.10217,0.21172,2.71,2.3029425,0.035099998,59.580472696071375,126.78210144042968,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,20,415145,2165622.9,130.3248141479492,136.86000061035156,2026/05/12,147.87,0.119767338458718,0,0,0
AMP,"Ameriprise Financial, Inc.",503.8305969238281,12.554961,10.4248,40.13,0.66936,0.20165001,1.39,7.306022,0.024260001,62.774834258808326,464.2948681640625,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,14,199518,676880.36,470.81012802124025,507.8399963378906,2026/05/04,550.18,0.08424407116974778,0,0,0
AME,"AMETEK, Inc.",234.3300018310547,35.39728,26.654366,6.62,0.14626999,0.20108,0.59,4.918766,0.0801,52.99412641203504,230.76395538330078,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,21,160800,1293384.0,214.4524284362793,241.94000244140625,2026/06/15,244.71,0.04241754799127669,0,0,0
AMGN,Amgen Inc.,362.2799987792969,25.245993,15.446247,14.35,1.01318,0.20955999,2.74,21.275547,0.08347999,67.96792729392394,342.4608123779297,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,26,532273,2798829.46,333.5063980102539,374.1499938964844,2026/05/15,391.29,0.07413938823047649,0,0,0
APH,Amphenol Corporation,163.25999450683594,46.91379,28.46383,3.48,0.36825,0.17239,0.63,14.358839,0.13453001,51.996809322645795,146.94056396484376,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,20,2679480,10459917.6,139.21138916015624,176.32000732421875,2026/06/23,178.52,0.08548064918868514,0,1,0
ADI,"Analog Devices, Inc.",395.0150146484375,58.8696,26.72397,6.71,0.09639,0.26007998,1.14,5.702294,0.054899998,44.561050024135305,408.14670227050783,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,41,1020955,4914575.1,319.6490830993652,445.4800109863281,2026/06/02,445.91,0.11413734913225207,0,0,0
AON,Aon plc,354.2349853515625,19.43143,16.586845,18.23,0.46447,0.22544001,0.91,7.6942368,0.060510002,65.78780737977328,325.2196032714844,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,15,184143,1625564.86,335.4584265136719,359.82000732421875,2026/05/01,381.0,0.07024938227936352,0,0,0
APA,APA Corporation,33.57500076293945,7.8263407,8.138941,4.29,0.26217,0.18313,2.85,1.8381145,0.09611,48.09037325352906,36.5731001663208,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,27,1765499,6047293.98,30.18741093635559,38.0,2026/07/22,45.66,0.2646736582799068,0,0,0
APO,"Apollo Global Management, Inc. ",120.55500030517578,75.820755,11.322217,1.59,0.08492,0.03656,1.9,3.7460382,0.00708,25.76257177806913,128.23139068603516,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,26,919353,3979747.06,126.91074474334717,138.91000366210938,2026/05/19,157.28,0.23350076103016415,0,0,0
AAPL,Apple Inc.,314.9800109863281,38.08706,32.779858,8.27,1.4147099,0.27152002,0.34,43.385674,0.26229,63.064661773856635,296.8049786376953,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,21,22663689,56598631.78,271.79062149047854,314.9800109863281,2026/05/11,317.4,0.0076244140317323645,0,0,0
AMAT,"Applied Materials, Inc.",608.5499877929688,57.351086,36.81619,10.61,0.39692003,0.29314,0.37,20.206383,0.14858,51.437770857227676,503.9512780761719,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,35,5636848,9979122.96,346.743424911499,723.0,2026/08/20,739.67,0.17726825774606408,0,0,0
APP,Applovin Corporation,516.5700073242188,44.958225,23.833626,11.49,2.66444,0.6429,0.0,73.50171,0.44236,57.93189619267834,505.9209997558594,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,27,1982149,5136386.98,538.0589256286621,564.6099853515625,-,745.61,0.30718471141183895,0,1,0
APTV,Aptiv PLC,60.08000183105469,35.761906,8.864704,1.68,0.040799998,0.01767,0.0,1.3817848,0.05698,41.550591138957685,61.396799850463864,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,26,580658,3699335.16,72.93374990463256,68.05000305175781,2020/02/04,88.93,0.3244124386477602,0,0,0
ACGL,Arch Capital Group Ltd.,101.05999755859375,7.773846,10.271483,13.0,0.21305999,0.24635,0.0,1.5207511,0.045679998,73.34765741422872,94.15499984741211,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,19,393743,2401958.86,93.90294986724854,102.8499984741211,2024/11/18,105.09,0.03834810582744556,0,0,0
ADM,Archer-Daniels-Midland Company,79.57499694824219,35.52455,14.760219,2.24,0.047659997,0.013409999,2.59,1.6819555,0.01669,64.41628919137781,78.37004776000977,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,26,984247,3863046.94,67.09113523483276,81.27999877929688,2026/05/20,85.37,0.06788102438512143,0,0,0
ARES,Ares Management Corporation,121.61499786376953,56.043777,16.61339,2.17,0.14182,0.10539,4.58,10.687671,0.02536,42.41638376076908,122.21462280273437,0.5703456692353917,0.5419738919093197,-0.09567847220492985,1,0,2026/07/31,22,757516,2684614.32,134.20612213134766,134.97999572753906,2026/06/16,195.26,0.3771637925649414,0,0,0
ANET,"Arista Networks, Inc.",184.1199951171875,63.271473,41.33497,2.91,0.31520998,0.38317,0.0,17.189804,0.14359,60.2128857982584,159.90139923095703,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,26,6075452,10298289.04,143.73754955291747,184.1199951171875,-,189.817,0.030013143621553953,0,0,0
AJG,Arthur J. Gallagher & Co.,253.03500366210938,40.944176,17.01722,6.18,0.07007,0.11354,1.1,2.734154,0.0228,76.67319130709905,214.35609954833984,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,21,515398,1920665.96,238.5370890045166,256.6099853515625,2026/06/05,316.71,0.20105142350380667,0,0,0
AIZ,"Assurant, Inc.",277.69000244140625,14.225922,12.339311,19.52,0.18016,0.076,1.27,2.350019,0.024360001,72.61625947020103,254.19158599853515,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,26,137317,443090.34,231.00884094238282,280.1099853515625,2026/06/08,284.12,0.022631273963796123,0,0,0
T,AT&T Inc.,20.885000228881836,7.0319867,8.189458,2.97,0.18370001,0.16938,5.26,1.3264529,0.041160002,34.85880415330408,23.678699951171875,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,13,21606293,52943279.86,25.2413893032074,23.579999923706055,2026/07/10,29.79,0.2989258063483774,0,0,1
ATO,Atmos Energy Corporation,175.08999633789062,21.536285,19.47394,8.13,0.096,0.27579,2.26,1.9603211,0.03876,61.6702335869931,175.32930908203124,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,27,217369,1494875.38,174.3092746734619,177.5800018310547,2026/05/26,192.51,0.09048882479927986,0,0,0
ADSK,"Autodesk, Inc.",207.9250030517578,30.398392,14.576518,6.84,0.50396,0.19488001,0.0,13.7571125,0.113249995,65.104204968761,222.9047003173828,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,49,928601,2717170.02,261.76202491760256,221.27999877929688,2005/03/22,329.09,0.3681819470304238,0,0,0
ADP,"Automatic Data Processing, Inc.",239.27999877929688,22.320894,19.617987,10.72,0.71208,0.20118,2.82,15.095577,0.05949,67.8559013877636,221.14055725097657,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,20,505472,2887645.44,235.4295462799072,245.60000610351562,2026/06/12,315.98,0.2427368859443735,0,0,0
AZO,"AutoZone, Inc.",3028.3798828125,20.809317,17.247456,145.53,0.0,0.12399,0.0,-17.802376,0.11389,48.205858656423615,3225.3876025390623,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-44,127296,413949.92,3572.434396972656,3218.14990234375,-,4388.11,0.30986691700698016,0,0,0
AVB,"AvalonBay Communities, Inc.",190.1199951171875,23.529703,39.02475,8.08,0.09719,0.37268,3.76,2.298467,0.02646,68.07621792584158,184.38174377441408,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,13,232835,1156126.7,176.40130699157714,195.38999938964844,2026/06/30,205.0,0.0725853896722561,0,0,0
AVY,Avery Dennison Corporation,160.57000732421875,18.082209,14.385003,8.88,0.30857,0.0766,2.53,5.350907,0.082650006,51.69887429595846,160.32119995117188,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/07/30,21,284037,725094.74,171.64199890136717,166.97000122070312,2026/06/03,199.54,0.19529915142718876,0,0,0
AXON,"Axon Enterprise, Inc.",584.6400146484375,237.65854,55.293682,2.46,0.06765,0.06905,0.0,13.328774,0.00084,74.9421314174412,450.5568017578125,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,25,473968,1226035.36,530.5018513488769,640.4600219726562,-,885.92,0.34007583681547143,0,0,0
BKR,Baker Hughes Company,56.91999816894531,18.185303,19.904045,3.13,0.17184,0.11171,1.6,2.9228714,0.05011,39.73941279033936,62.542851257324216,0.09147946489741464,0.23596437457180977,-0.02989163670164624,1,0,2026/07/26,17,2782657,8351587.14,55.511991310119626,63.47999954223633,2026/05/05,70.41,0.19159212940000972,0,0,0
BALL,Ball Corporation,61.380001068115234,17.895044,13.578595,3.43,0.16785999,0.06863,1.33,2.9174392,0.04701,66.39784900293178,57.95200019836426,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,26,394298,3069947.96,55.96996706008911,63.38999938964844,2026/06/01,68.29,0.10118610238519214,0,0,0
BAC,Bank of America Corporation,59.349998474121094,14.727046,11.604783,4.03,0.10644,0.28956,1.92,1.5350195,0.00927,64.9048624087759,54.19239982604981,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,5,8658455,35595619.1,52.48973394393921,59.900001525878906,2026/06/05,60.83,0.024330125363782748,0,0,0
BAX,Baxter International Inc.,22.239999771118164,0.0,11.064567,-1.91,-0.15010999,-0.096999995,0.91,1.9006922,0.02849,71.42856323373728,19.409303283691408,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,21,1656047,7336314.94,19.521863532066345,22.860000610351562,2026/05/29,30.72,0.2760416741172472,0,0,0
BDX,"Becton, Dickinson and Company",150.10000610351562,26.149828,11.206945,5.74,0.06672,0.05124,2.79,1.7137834,0.04383,60.18230763177592,147.40367401123046,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,28,503569,2970707.38,152.5105368041992,158.0800018310547,2026/06/09,187.35,0.19882569467031957,0,0,1
BRK-B,Berkshire Hathaway Inc. New,496.9902038574219,14.791376,23.101156,33.6,0.10499,0.19305,0.0,0.00098305,0.053940002,54.96623917105487,485.2210040283203,0.061000384875841,0.0,0.01718164977875527,0,1,2026/08/01,23,1387198,5146137.96,490.4258009338379,507.7799987792969,-,516.85,0.03842468055060104,0,0,0
BBY,"Best Buy Co., Inc.",80.29000091552734,14.868519,11.353705,5.4,0.39104,0.027309999,4.92,5.487288,0.07771,74.98466871083855,68.28347839355469,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,49,1164411,4216446.22,68.17610584259033,80.29000091552734,2026/06/18,84.99,0.0553006128305995,0,0,0
TECH,Bio-Techne Corp,71.17500305175781,101.67858,34.799637,0.7,0.053400002,0.09049,0.45,5.3422656,0.07452,85.95246065492428,55.19857246398926,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,27,1652561,5214681.22,58.30879135131836,71.17500305175781,2026/05/18,72.16,0.013650179437946011,0,0,0
BIIB,Biogen Inc.,199.4600067138672,21.447311,12.006622,9.3,0.077010006,0.13805,0.0,1.5784185,0.059520002,50.69165535594053,197.18680084228515,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,20,521879,1177273.58,178.82520042419435,216.6300048828125,-,219.72,0.09220823450815953,0,0,0
BLK,"BlackRock, Inc.",1018.530029296875,25.649208,16.559713,39.71,0.118990004,0.24396999,2.31,2.7914875,0.03615,41.194878593743596,1035.4021984863282,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,6,353255,714759.1,1056.695447692871,1057.3800048828125,2026/06/05,1219.94,0.16509825950712745,0,0,1
BX,Blackstone Inc.,122.5,31.410255,16.33562,3.9,0.29533002,0.21213,4.19,11.494793,0.13028,46.098847243042776,119.68182601928712,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,14,1079884,5162069.68,133.3889893722534,127.87000274658203,2026/05/04,190.09,0.3555684149613341,0,0,0
XYZ,"Block, Inc.",77.29000091552734,60.382816,15.466136,1.28,0.03743,0.03297,0.0,2.0957725,0.02053,60.47061028400406,72.55679962158203,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,27,1288188,5980087.76,67.37014987945557,78.91999816894531,-,82.5,0.06315150405421402,0,0,1
BNY,The Bank of New York Mellon Cor,153.4604034423828,19.039751,15.541065,8.06,0.13472,0.28722,1.41,2.669898,0.01196,62.73749819195519,140.52140838623046,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1464959,3792491.18,121.75920829772949,153.4604034423828,2026/04/27,155.08,0.010443619793765797,0,0,0
BA,Boeing Company (The),223.35499572753906,88.632935,53.36272,2.52,1.69947,0.024600001,0.0,29.423658,-0.02069,47.681163793090036,223.48930023193358,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,19,1383892,6403607.84,218.58902542114257,234.5399932861328,2020/02/13,254.35,0.1218596590228462,0,0,1
BKNG,Booking Holdings Inc. Common St,174.50999450683594,23.022427,14.189143,7.58,0.0,0.22227,0.92,-15.602144,0.22259001,52.87883959929338,168.4442004394531,0.33759334249730655,0.0,-0.13685757244395844,0,1,2026/08/04,26,1979868,8150805.36,187.58626457214356,184.55999755859375,2026/06/05,231.8,0.24715274155808487,0,0,0
BSX,Boston Scientific Corporation,44.71500015258789,18.709204,12.050676,2.39,0.14661,0.17294,0.0,2.5695322,0.060749996,48.80528309849103,50.14009979248047,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,20,4038448,20880762.96,77.36232500076294,48.34000015258789,-,109.5,0.5916438342229416,0,0,0
BMY,Bristol-Myers Squibb Company,57.625,16.141457,9.310589,3.57,0.38731998,0.15006,4.38,5.8633494,0.10689,60.24625294792025,56.28811622619629,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,21,2401879,12014865.58,53.08785533905029,58.130001068115234,2026/07/02,62.89,0.08371760216250597,0,0,0
AVGO,Broadcom Inc.,402.5899963378906,66.87541,20.756577,6.02,0.37280998,0.38848,0.67,21.844275,0.121190004,53.5226475125458,405.9902020263672,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,56,14425460,27511167.2,360.9469854736328,410.70001220703125,2026/06/22,495.0,0.18668687608506945,0,0,1
BR,"Broadridge Financial Solutions,",146.39999389648438,15.657753,14.056446,9.35,0.42314,0.15028,2.65,6.009112,0.091709994,61.04401895772349,146.78355529785156,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-70,359738,1601668.76,188.24153633117675,148.60000610351562,2026/06/12,271.91,0.4615865768214322,0,0,1
BRO,"Brown & Brown, Inc.",67.56500244140625,22.008144,13.92223,3.07,0.11926,0.18360001,0.94,1.7979457,0.05515,72.13713190761985,59.72318885803222,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,18,515126,3308140.52,72.61134767532349,70.0,2026/05/11,108.36,0.37647653708558276,0,0,0
BF-B,Brown Forman Inc,25.18000030517578,16.457518,14.705969,1.53,0.17846,0.18202999,3.57,2.8731174,0.08636,47.45762612240483,26.153708839416502,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,49,1441034,3428598.68,26.85312423706055,27.959999084472656,2026/06/10,31.92,0.21115287264486904,0,0,0
BLDR,"Builders FirstSource, Inc.",75.68499755859375,28.887405,12.533057,2.62,0.06958,0.01967,0.0,2.0322485,0.033970002,49.429607755146236,77.64570053100586,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,21,570559,2795033.18,99.88077518463135,90.51000213623047,-,151.03,0.49887441198044263,0,0,0
BG,Bunge Limited,114.86499786376953,30.22763,10.299299,3.8,0.04933,0.00848,2.5,1.3889359,0.02379,47.645428270077275,120.49252487182618,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,20,566531,1761334.62,108.17409675598145,128.2100067138672,2026/08/18,134.87,0.14832803541358697,0,0,0
BXP,"BXP, Inc.",67.40499877929688,33.871857,32.889153,1.99,0.05525,0.10042,4.19,2.07598,0.01675,68.28606674950309,62.02634880065918,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,19,210363,1519731.26,62.841755905151366,69.97000122070312,2026/06/30,79.33,0.1503214574650589,0,0,0
