記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",306.6600036621094,0.0,21.24377,-0.21,0.00023,-0.00375,2.38,4.9186006,0.047319997,57.65559659689638,296.2967645263672,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,70,741521,1274980.42,278.3731785583496,309.30999755859375,2026/10/01,314.87,0.026074241235718325,0,0,0
ABNB,"Airbnb, Inc.",188.07000732421875,43.43418,30.636131,4.33,0.34542,0.2045,0.0,14.227249,0.061389998,77.8006757929062,156.93110046386718,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,70,3367496,4396561.92,137.18965003967284,190.5,-,193.453,0.027825842327496873,0,0,0
AKAM,"Akamai Technologies, Inc.",108.05999755859375,38.31915,15.081246,2.82,0.08918,0.09507,0.0,3.2676141,0.025150001,38.93692819776368,118.11960021972656,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,70,3370074,3700789.48,108.90640003204345,125.29000091552734,-,165.45,0.34687218157392713,0,0,1
ALB,Albemarle Corporation,134.50999450683594,498.18515,11.906437,0.27,0.02648,0.03795,1.23,1.974024,0.03165,60.813700454314755,130.9513998413086,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,69,1536843,2323584.86,155.17692077636718,143.25,2026/09/11,221.0,0.3913574909192944,0,0,0
ARE,Alexandria Real Estate Equities,52.970001220703125,0.0,-65.395065,-6.06,-0.040760003,-0.36078998,5.44,0.58142984,0.00928,64.6828074879852,50.51633674621582,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,60,2163959,1907451.18,49.14850252151489,54.040000915527344,2026/06/30,88.24,0.39970533521415313,0,0,0
ALGN,"Align Technology, Inc.",159.13999938964844,27.628471,12.681944,5.76,0.10155,0.09991,0.0,2.678809,0.07402,39.598148760837326,173.69460083007812,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,62,653550,978567.0,169.84434989929198,181.30999755859375,-,200.44,0.20604670031107344,0,0,1
ALLE,Allegion plc,160.27999877929688,21.06176,16.39829,7.61,0.3373,0.15357,1.32,6.4351387,0.1103,31.74329252194029,149.46000030517578,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,56,993075,1292923.5,150.68550220489502,168.94000244140625,2026/06/15,183.11,0.12467916127302243,0,0,0
LNT,Alliant Energy Corporation,68.91999816894531,21.810125,18.699348,3.16,0.11135,0.18447,3.13,2.3734417,0.02448,46.28713549077909,72.62278106689453,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,70,1689503,2523474.06,69.49357810974121,71.2699966430664,2026/07/31,78.81,0.12549171210575674,0,0,0
ALL,Allstate Corporation (The),261.80999755859375,5.1578016,9.511519,50.76,0.46113998,0.18971,1.68,2.097988,0.086780004,38.32925129115896,252.09440032958983,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,69,1003825,1803798.5,218.7283263397217,275.1099853515625,2026/08/31,277.22,0.05558762874758775,0,0,0
GOOGL,Alphabet Inc.,342.0,17.422314,23.090929,19.63,0.48676,0.54771,0.25,6.719585,0.12958999,32.12255824329304,350.7735992431641,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,62,20094343,30926322.86,333.72784942626953,377.6499938964844,2026/09/04,408.61,0.1630160789016422,0,0,0
GOOG,Alphabet Inc.,339.1000061035156,17.23945,22.89513,19.67,0.48676,0.54771,0.26,6.6626062,0.12958999,27.549982128988816,349.0611999511719,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,62,15952092,20630675.84,332.70810791015623,375.3500061035156,2026/09/04,404.47,0.16161889360517318,0,0,0
MO,"Altria Group, Inc.",69.12000274658203,14.340249,11.787116,4.82,0.0,0.38999,6.23,-43.254066,0.29548,54.48005656424128,70.07559997558593,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,63,6204546,8789374.92,64.66136596679688,69.12000274658203,2026/06/15,77.06,0.10303655921902376,0,0,0
AMZN,"Amazon.com, Inc.",260.2799987792969,20.939661,25.049782,12.43,0.30558002,0.1744,0.0,5.0879664,0.06589,36.16625541898985,250.87539947509765,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,63,20669810,50323950.2,238.5302500152588,284.0199890136719,-,287.2,0.09373259477960695,0,0,0
AMCR,Amcor plc,47.150001525878906,19.894516,10.478849,2.37,0.09396,0.04705,5.5,1.8474258,0.035669997,50.54811279419275,44.65860015869141,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,70,2929389,3689121.78,41.940849227905275,48.59000015258789,2026/09/04,50.94,0.07440122642562018,0,1,0
AEE,Ameren Corporation,107.75,18.804537,18.549284,5.73,0.11943,0.18583,2.81,2.179101,0.030569999,47.72728636851993,110.86319961547852,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,69,956965,1673213.3,106.87147472381592,109.73999786376953,2026/09/08,118.32,0.08933400946585525,0,1,0
AEP,American Electric Power Company,123.36000061035156,21.268965,18.000456,5.8,0.10130999,0.13781999,3.1,2.0933666,0.029790001,46.62015403253721,129.70952438354493,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,63,3771425,4632458.5,125.10925800323486,127.38020324707031,2026/08/10,140.58,0.12249252660156813,0,0,0
AXP,American Express Company,336.1499938964844,20.372726,16.712498,16.5,0.34377,0.16141,1.13,6.6190805,0.037920002,41.29082131336957,342.68598571777346,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,57,1624377,2969297.54,336.8562028503418,348.989990234375,2026/07/02,387.49,0.13249375752539583,0,1,0
AIG,"American International Group, I",76.97000122070312,13.943841,8.762852,5.52,0.0722,0.11089,2.62,0.9946243,0.01765,34.00856312293709,77.74239974975586,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,69,2922033,3647814.66,76.77099571228027,80.12000274658203,2026/09/16,87.29,0.11822658700076619,0,0,0
AMT,American Tower Corporation (REI,175.72999572753906,24.577621,25.06833,7.15,0.33914003,0.31083,3.91,22.013027,0.04893,59.52880744027445,171.35600006103516,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,61,2001846,3010850.92,175.38080940246581,178.57000732421875,2026/06/12,208.03,0.15526608793184127,0,1,0
AWK,"American Water Works Company, I",137.49000549316406,23.869791,20.940327,5.76,0.10095,0.21347,2.6,2.3423285,0.03516,58.2653125555624,132.80826690673828,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,62,1361768,2323327.36,129.5628406906128,139.91000366210938,2026/08/11,145.64,0.05595986340865095,0,0,0
AMP,"Ameriprise Financial, Inc.",560.280029296875,13.533334,10.843753,41.4,0.63432,0.199,1.21,7.784478,0.022750001,50.3482905252223,521.9092053222656,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,63,306613,607716.26,481.36425521850583,570.6799926757812,2026/08/03,572.56,0.02144748271469356,0,1,0
AME,"AMETEK, Inc.",245.1999969482422,35.331413,27.19326,6.94,0.14562,0.20044,0.56,4.9920597,0.08162,41.26623081166242,241.3768002319336,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,63,803496,1211879.92,224.14584434509277,258.5199890136719,2026/09/15,261.16,0.0611119737010179,0,0,0
AMGN,Amgen Inc.,440.3399963378906,27.469744,18.048504,16.03,0.91473,0.22951001,2.28,20.367252,0.08667,75.92014505095554,382.2632202148437,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,68,2268864,2654439.28,350.2584226989746,443.8399963378906,2026/08/21,447.03,0.014965446753258949,0,0,0
APH,Amphenol Corporation,161.33999633789062,39.641273,24.90818,4.07,0.38115,0.17729001,0.63,12.837364,0.14473,39.54903473947032,161.12102111816407,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,62,5820977,7151183.54,144.6013571548462,172.24000549316406,2026/09/22,178.52,0.09623573639989572,0,1,0
ADI,"Analog Devices, Inc.",371.79998779296875,44.420547,22.758461,8.37,0.12227,0.29787,1.18,5.369806,0.06406,45.58421713231402,385.7916009521484,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,89,2023660,4463839.2,342.79480056762696,390.2799987792969,2026/09/01,445.91,0.16619948466513706,0,1,0
AON,Aon plc,353.9800109863281,19.567717,16.57903,18.09,0.44699,0.22268,0.92,7.818616,0.05829,42.94939393881607,350.99344665527343,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,64,561037,1370060.74,336.5549452209473,365.736328125,2026/08/03,382.34,0.07417478949017066,0,1,0
APA,APA Corporation,41.189998626708984,8.708245,9.804014,4.73,0.26659,0.19564,2.42,2.0572371,0.11598,67.70516679879935,36.366837882995604,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,69,4209250,5778015.0,32.54518119812012,44.38999938964844,2026/07/22,45.66,0.09789753336160781,0,0,0
APO,"Apollo Global Management, Inc. ",133.6699981689453,47.40071,12.454114,2.82,0.11412,0.052670002,1.69,3.9265049,0.0094099995,58.33160067327388,126.26829010009766,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,68,1461007,4334358.14,126.57195205688477,142.97607421875,2026/08/19,153.29,0.1279927055323549,0,0,0
AAPL,Apple Inc.,313.45001220703125,35.987373,32.861526,8.71,1.4875101,0.27618998,0.35,42.588318,0.27082002,51.65935621620367,311.0191906738281,0.23732882225869315,0.4690516410716045,0.0014697654220982572,1,0,2026/10/29,63,33571543,56147538.86,281.6621468353271,333.1426696777344,2026/08/10,344.57,0.09031543022598817,0,1,0
AMAT,"Applied Materials, Inc.",479.760009765625,41.501728,25.991573,11.56,0.41068,0.30052,0.44,14.85739,0.15482001,36.88610486865958,554.9358184814453,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,77,5083566,9597743.32,398.38261444091796,547.5645141601562,2026/08/20,739.67,0.3513864158805616,0,1,0
APP,Applovin Corporation,308.1099853515625,23.865995,14.674148,12.91,2.03686,0.64575994,0.0,32.659527,0.4646,36.76779706364238,415.67319946289064,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,69,3545407,6282836.14,495.5256761169434,419.70001220703125,-,745.61,0.5867679009783097,0,0,1
APTV,Aptiv PLC,46.27000045776367,21.127853,7.1055408,2.19,0.05158,0.010720001,0.0,1.1014569,0.067150004,49.88730740945184,55.66599983215332,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,63,5088503,3443328.06,67.61049991607666,58.09000015258789,2020/02/04,88.93,0.47970313215153865,0,0,1
ACGL,Arch Capital Group Ltd.,100.72000122070312,7.8810644,10.313142,12.78,0.19936001,0.24396999,0.0,1.474282,0.04124,57.79714842674259,99.27899978637696,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,60,1333060,1839515.2,95.8419497680664,101.13999938964844,2024/11/18,107.09,0.05948266672235389,0,1,0
ADM,Archer-Daniels-Midland Company,80.08999633789062,21.645945,14.075076,3.7,0.07642,0.021559998,2.63,1.6375978,0.02257,59.69456641146384,79.57688827514649,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,68,2544750,3731983.0,70.34727401733399,81.93000030517578,2026/08/19,88.46,0.0946190782512929,0,1,0
ARES,Ares Management Corporation,141.97999572753906,65.428566,19.741571,2.17,0.14941,0.10628,3.78,12.870999,0.025940001,55.28725740726781,128.61260009765624,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,67,1686354,2349637.08,131.5557515335083,149.4499969482422,2026/09/16,186.85,0.2401391719157663,0,0,0
ANET,"Arista Networks, Inc.",202.25,60.553894,39.199078,3.34,0.31476,0.38371,0.0,17.237705,0.14119,56.39077897009364,179.20780059814453,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,68,7610378,7955663.56,149.83059970855712,210.5,-,214.89,0.058820792033133174,0,0,0
AJG,Arthur J. Gallagher & Co.,265.0299987792969,44.46812,17.798298,5.96,0.06722,0.10378,1.04,2.8640745,0.02317,63.443244135955396,246.96579925537108,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,63,1425013,1578086.26,232.73211570739747,271.989990234375,2026/09/08,313.55,0.1547440638517083,0,0,0
AIZ,"Assurant, Inc.",288.510009765625,13.641135,12.372984,21.15,0.18341999,0.07903,1.23,2.336416,0.02564,39.200678354072416,277.5241998291016,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,68,282762,384711.24,242.83705299377442,301.57000732421875,2026/08/31,303.94,0.050766566540682366,0,0,0
T,AT&T Inc.,25.8700008392334,8.509869,10.090806,3.04,0.18339,0.16943,4.31,1.6112357,0.04163,85.06496441989663,22.96238613128662,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,55,26367317,65972204.34,24.64648504257202,25.8700008392334,2026/07/10,29.79,0.13158775296296074,0,0,0
ATO,Atmos Energy Corporation,169.4600067138672,19.959953,18.79185,8.49,0.09792,0.28496,2.39,1.8767998,0.03893,45.37154628927942,172.37016174316406,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/11/04,69,736608,1127330.16,173.81604133605958,173.215576171875,2026/08/24,192.51,0.1197340049147203,0,1,0
ADSK,"Autodesk, Inc.",254.77000427246094,36.604885,17.905424,6.96,0.50396,0.19488001,0.0,16.856556,0.113249995,59.45863427915804,222.92440002441407,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,0,1699685,2416395.7,248.76965003967285,257.9599914550781,2005/03/22,329.09,0.22583486501424851,0,0,0
ADP,"Automatic Data Processing, Inc.",281.3900146484375,25.721209,21.0017,10.94,0.72239,0.20109,2.4,18.560122,0.062470004,58.84597886382073,252.92320007324219,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,62,1220895,2598243.9,233.6784115600586,283.010009765625,2026/09/11,305.31,0.07834655056029119,0,1,0
AZO,"AutoZone, Inc.",2999.0,20.833624,17.122375,143.95,0.0,0.12399,0.0,-17.629665,0.11389,42.08933802696725,3049.474794921875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,26,292765,323347.3,3410.3773974609376,3127.2900390625,-,4388.11,0.31656225573196656,0,1,0
AVY,Avery Dennison Corporation,182.3300018310547,19.690065,16.29949,9.26,0.3116,0.076220006,2.22,5.9581075,0.08394,66.2636147555325,168.0301998901367,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,55,787847,781822.94,171.82126091003417,183.7100067138672,2026/09/02,199.54,0.08624836207750479,0,0,0
AXON,"Axon Enterprise, Inc.",607.47998046875,256.32068,57.529945,2.37,0.06221,0.06191,0.0,13.4300165,0.00509,63.47726777091934,550.2020025634765,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,68,415057,984471.14,506.19035110473635,645.719970703125,-,794.29,0.23519120161559376,0,0,0
BKR,Baker Hughes Company,62.0,19.871796,19.615349,3.12,0.16463,0.111669995,1.49,3.0904198,0.04853,47.49999908300593,59.161072998046876,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,56,5232181,8632629.62,57.59565370559692,64.9000015258789,2026/08/07,70.41,0.11944326090044023,0,1,0
BALL,Ball Corporation,64.05000305175781,18.352436,14.161676,3.49,0.17151,0.0661,1.25,2.9495742,0.046329997,56.705564406482765,62.36840003967285,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,68,1050652,2234547.04,58.327933921813965,65.30999755859375,2026/09/01,68.29,0.06208810877496256,0,1,0
BAC,Bank of America Corporation,62.22999954223633,14.405092,11.751864,4.32,0.111990005,0.29524,2.05,1.5817702,0.00969,44.76190871623414,60.920399780273435,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,48,21749284,32199947.68,54.21218183517456,64.80999755859375,2026/09/04,65.23,0.04599111540339837,0,1,0
BAX,Baxter International Inc.,26.5,0.0,13.01316,-1.88,-0.14371,-0.09268,0.15,2.2075975,0.028499998,44.24378270321145,23.945,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,63,5186299,6716637.98,20.06901421070099,28.350000381469727,2026/08/28,30.0,0.11666666666666667,0,1,0
BDX,"Becton, Dickinson and Company",190.2100067138672,32.794827,14.309585,5.8,0.06607,0.0419,2.21,2.1220033,0.0434,74.81118109846011,164.03720031738283,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,70,1403067,2211761.34,157.12501258850097,192.0,2026/09/09,193.07,0.014813245383191618,0,0,0
BRK-B,Berkshire Hathaway Inc. New,504.9100036621094,12.673444,22.75134,39.84,0.121199995,0.22296,0.0,0.0009668421,0.060100004,34.26014291294483,501.25299865722656,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,72,2994269,4460153.38,492.3436996459961,529.4199829101562,-,537.74,0.0610518026144431,0,0,0
BBY,"Best Buy Co., Inc.",87.44000244140625,15.811934,12.340347,5.53,0.39104,0.027309999,4.5,5.975943,0.07771,67.43423140092305,82.6941488647461,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,0,6639304,3585876.08,69.92737316131591,89.20999908447266,2026/06/18,91.27,0.04196337853176012,0,1,0
TECH,Bio-Techne Corp,72.37999725341797,62.396553,31.238806,1.16,0.09032,0.14968,0.44,5.43271,0.06671,64.73848577779029,69.85225227355957,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,74,1386237,5268638.74,60.37551446914673,72.39982604980469,2026/08/24,72.62,0.0033049125114573918,0,1,0
BIIB,Biogen Inc.,221.07000732421875,39.19681,13.368416,5.64,0.04575,0.083229996,0.0,1.7323878,0.052059997,68.3453354511166,206.49920043945312,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,63,646900,1196338.0,188.99195022583007,221.55999755859375,-,222.85,0.007987402628589834,0,0,0
BLK,"BlackRock, Inc.",1173.2099609375,28.168304,18.243637,41.65,0.122779995,0.24089001,1.95,3.1563015,0.03737,62.88359598853868,1076.273399658203,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,48,644834,759792.68,1049.8183639526367,1182.8399658203125,2026/09/08,1219.94,0.03830519456899524,0,1,0
BX,Blackstone Inc.,143.1999969482422,32.035793,19.11742,4.47,0.31374002,0.22728,3.65,12.707427,0.1433,63.12955390716502,129.20507553100586,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,56,3686298,4818033.96,128.4871195602417,149.32000732421875,2026/08/03,190.09,0.24667264480907894,0,0,0
XYZ,"Block, Inc.",83.0999984741211,148.39285,16.006687,0.56,0.01612,0.01426,0.0,2.2644284,0.0201,62.500011687190934,79.14799926757813,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,2026/11/09,74,3233993,5160445.86,68.1314497756958,84.63999938964844,-,86.75,0.04207494554327269,0,1,0
BNY,The Bank of New York Mellon Cor,163.0800018310547,19.073685,15.916751,8.55,0.14124,0.29413998,1.36,2.7724793,0.012560001,59.16523040861952,154.63849884033203,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,49,2057406,3546996.12,130.24045764923096,164.27000427246094,2026/07/27,165.69,0.015752297476886418,0,0,0
BA,Boeing Company (The),212.08999633789062,75.74643,51.46766,2.8,1.73537,0.025910001,0.0,27.48704,-0.01984,17.993614632889987,221.15019958496094,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,62,4346178,5649141.56,219.7279502105713,240.19000244140625,2020/02/13,254.35,0.1661490216713559,0,0,0
BKNG,Booking Holdings Inc. Common St,208.88999938964844,23.764505,16.878103,8.79,0.0,0.25527,0.79,-14.683678,0.2038,51.89777234145076,190.71320007324218,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,61,4006072,6735205.44,185.34768241882324,214.4199981689453,2026/09/11,226.6288,0.07827249056762235,0,0,0
BSX,Boston Scientific Corporation,48.16999816894531,19.502024,14.030232,2.47,0.15338999,0.17499,0.0,2.7953806,0.06191,45.64379094290633,46.540599975585934,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,62,36555078,20417549.56,68.68210004806518,52.0099983215332,-,109.5,0.5600913409228738,0,0,0
BMY,Bristol-Myers Squibb Company,67.56999969482422,14.982261,10.303509,4.51,0.46598998,0.18871,3.71,6.184897,0.10719,63.680009375011444,61.082289657592774,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,63,7505226,12127304.52,56.5684916305542,67.91999816894531,2026/07/02,68.64,0.015588582534612205,0,0,0
AVGO,Broadcom Inc.,355.5899963378906,59.562817,18.243776,5.97,0.37280998,0.38848,0.73,19.294085,0.121190004,15.7423177578153,386.6556774902344,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,6,18558282,22581713.64,368.3493292236328,427.760009765625,2026/06/22,495.0,0.2816363710345644,0,0,0
BR,"Broadridge Financial Solutions,",181.60000610351562,19.257689,15.687874,9.43,0.40916002,0.15037,2.36,7.288197,0.09295,70.24755111201077,155.25119995117188,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,68,1185327,1382790.54,177.13686714172363,185.4499969482422,2026/09/03,259.02,0.29889581459533765,0,0,0
BRO,"Brown & Brown, Inc.",72.77999877929688,23.252396,15.091695,3.13,0.10023,0.18084998,0.9,1.9087332,0.05381,57.544236918457656,68.19564437866211,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,60,1720399,2617401.98,69.37651123046875,74.62000274658203,2026/08/12,97.49,0.25346190604885754,0,1,0
BF-B,Brown Forman Inc,28.06999969482422,18.346405,16.506424,1.53,0.17846,0.18202999,3.28,3.2028754,0.08636,47.9757017803971,27.223399963378906,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,6,1244710,2495460.2,26.96774028778076,28.829999923706055,2026/09/03,31.92,0.12061404464836412,0,1,0
BLDR,"Builders FirstSource, Inc.",68.66999816894531,75.46153,15.376106,0.91,0.02506,0.0070999996,0.0,1.844728,0.02389,42.787367069488575,75.27460083007813,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,63,1193350,2215149.0,91.51680046081543,75.86000061035156,-,151.03,0.5453221335566092,0,1,0
BG,Bunge Limited,113.25,24.095745,9.985654,4.7,0.071779996,0.01097,2.58,1.3637677,0.03472,61.31828089650831,112.3235920715332,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,69,1566042,1482012.84,112.06752033233643,116.56999969482422,2026/11/17,134.87,0.16030251353154892,0,0,0
BXP,"BXP, Inc.",70.30000305175781,38.839783,32.095768,1.81,0.05308,0.09304,3.88,2.1753929,0.01683,54.71819546140221,68.01246742248536,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,61,1301442,1424294.84,62.62151260375977,72.12999725341797,2026/06/30,79.33,0.11382827364480255,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",151.72999572753906,27.388086,20.23277,5.54,0.37123,0.03726,1.75,10.917398,0.099580005,58.73835405972757,173.08280029296876,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,62,1932641,1875402.82,172.13147872924804,154.75,2026/09/04,210.33,0.27860982395502754,0,1,1
