記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,176.35499572753906,0.0,20.403286,-5.76,-0.04656,-0.09929,0.94,2.8444812,0.003,66.0908757036034,170.85621643066406,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,26,332097,2323143.94,119.95851217269897,181.38999938964844,2026/03/13,206.0,0.1439077877303929,0,1,1
ARE,Alexandria Real Estate Equities,43.46500015258789,0.0,-543.3125,-8.44,-0.05856,-0.47384998,9.27,0.47914854,0.0109399995,36.59848999961512,49.91343635559082,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,17,434744,2429344.88,61.51907482147217,48.749759674072266,2026/03/31,88.24,0.5074229357140991,0,0,0
ALGN,"Align Technology, Inc.",175.75999450683594,31.107964,14.319817,5.65,0.103870004,0.1017,0.0,3.097693,0.06938,52.45714388685131,177.46379974365234,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,19,109231,1329498.62,159.21574966430663,180.86000061035156,-,208.31,0.15625752721023506,0,0,1
ALLE,Allegion plc,145.27000427246094,19.49933,15.303243,7.45,0.36084,0.15829,1.42,6.0471215,0.11238,55.391780841377056,155.3056753540039,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,13,101169,895659.38,162.13879722595215,147.47999572753906,2026/03/13,183.11,0.20665171605886665,0,0,1
LNT,Alliant Energy Corporation,73.4000015258789,23.375795,19.97029,3.14,0.11299,0.18569,2.79,2.5734522,0.02636,88.25447557600016,70.51030029296875,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,20,379667,2630449.34,66.21212478637695,73.72000122070312,2026/01/30,74.4,0.013440839705928754,0,0,0
ALL,Allstate Corporation (The),210.27999877929688,5.5249605,8.270473,38.06,0.39518002,0.15191,2.01,1.9110283,0.064899996,56.73022592022228,206.97085083007812,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,19,270300,1543824.0,202.2387380218506,214.52000427246094,2026/03/02,216.75,0.0298500633019752,0,1,0
GOOGL,Alphabet Inc.,318.6499938964844,29.50463,23.727297,10.8,0.35705003,0.32810003,0.26,9.275754,0.15427,61.172293492559916,308.25795166015627,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,19,6393364,34279683.28,268.2595083618164,318.6499938964844,2026/03/09,349.0,0.08696276820491583,0,0,0
GOOG,Alphabet Inc.,316.6000061035156,29.26063,23.57465,10.82,0.35705003,0.32810003,0.27,9.21608,0.15427,62.50176730523868,307.7639727783203,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,19,3816890,21964533.8,268.654909362793,316.6000061035156,2026/03/09,350.15,0.09581606139221578,0,0,0
MO,"Altria Group, Inc.",67.01499938964844,16.265778,11.535456,4.12,0.0,0.34495,6.29,-32.03394,0.27324,71.28922747206238,65.46458312988281,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,20,2145674,10017221.48,60.78332052230835,67.45999908447266,2026/03/25,70.51,0.04956744589918547,0,0,0
AMZN,"Amazon.com, Inc.",239.55999755859375,33.411434,25.504343,7.17,0.22286,0.108339995,0.0,6.2538505,0.06928,75.77264709211218,213.42620025634767,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,20,26558698,52813529.96,224.86334999084474,239.55999755859375,-,258.6,0.07362723295207375,0,0,0
AMCR,Amcor plc,41.529998779296875,31.225561,9.434862,1.33,0.07734,0.03039,6.23,1.6490629,0.03909,61.957324782121496,43.91996040344238,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,20,531504,6472020.08,42.90359586715698,42.369998931884766,2026/02/25,50.94,0.1847271539203597,0,0,1
AEE,Ameren Corporation,114.11000061035156,21.328972,19.702469,5.35,0.11337,0.1719,2.62,2.35356,0.03053,93.89315517542619,109.0783952331543,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,25,194390,1813875.8,101.99516536712646,114.31999969482422,2026/03/10,115.53,0.012291174497086806,0,0,0
AEP,American Electric Power Company,137.03500366210938,20.544977,19.972164,6.67,0.12486,0.16364999,2.77,2.3802783,0.03174,92.68308323714248,129.05220565795898,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,25,357251,3554971.02,116.4517854309082,137.14999389648438,2026/02/10,137.74,0.0051183123122595766,0,0,0
AXP,American Express Company,314.5799865722656,20.453835,15.613963,15.38,0.33992,0.16174999,1.2,6.4468393,0.03791,70.63717264238946,319.5801922607422,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,13,458171,3797589.42,333.8124145507812,317.7699890136719,2026/04/02,387.49,0.18815972909683962,0,0,1
AIG,"American International Group, I",76.79000091552734,14.141806,8.690948,5.43,0.07399,0.11634,2.32,1.0045656,0.0173,60.362692422989625,76.6882698059082,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,20,413603,3967232.06,78.08281188964844,77.72000122070312,2026/03/16,87.46,0.121998617476248,0,1,0
AMT,American Tower Corporation (REI,180.5,33.425926,26.036407,5.4,0.2628,0.23763001,3.83,23.043533,0.04895,56.185411486484085,180.71239990234375,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,18,605391,3254083.82,188.49348899841308,185.07000732421875,2026/04/14,234.33,0.22971877267101953,0,0,0
AWK,"American Water Works Company, I",139.0,24.385965,21.132713,5.7,0.10496,0.21615,2.38,2.503422,0.0347,57.856107359692764,133.48485366821288,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,19,376265,1911171.3,134.57694004058837,139.69000244140625,2026/02/10,150.51,0.07647332403162575,0,1,0
AMP,"Ameriprise Financial, Inc.",442.2099914550781,12.188809,9.550112,36.28,0.60508,0.18841,1.41,6.162432,0.02266,51.964900222876096,468.2793243408203,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,13,144474,750571.48,486.58954956054686,453.1000061035156,2026/02/09,550.18,0.196244880847944,0,1,1
AME,"AMETEK, Inc.",234.97000122070312,36.71406,26.951385,6.4,0.14594,0.19999,0.58,5.063354,0.07882,78.5459308332165,224.94861999511718,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,20,177828,1399230.56,199.84455451965331,234.97000122070312,2026/03/16,242.05,0.02925014988348228,0,0,0
AMGN,Amgen Inc.,353.2149963378906,24.83931,15.166036,14.22,1.0610299,0.20982,2.83,21.981144,0.07931,55.44276385007775,362.7219348144531,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,20,450468,2776121.36,317.5427946472168,366.25,2026/05/15,391.29,0.09730635503618644,0,1,0
APH,Amphenol Corporation,141.99000549316406,42.38508,27.488836,3.35,0.36851,0.1849,0.73,12.984911,0.13108,67.58167457212312,136.7608543395996,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,19,2316593,9577863.86,127.01269710540771,141.99000549316406,2026/03/23,167.04,0.1499640475744488,0,0,0
ADI,"Analog Devices, Inc.",350.75,64.00548,26.86708,5.48,0.07862,0.23024,1.16,5.068129,0.0454,74.34026546858966,327.2072644042969,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,41,734738,4101318.76,269.413388671875,351.3599853515625,2026/03/03,363.2,0.03427863436123345,0,0,1
AON,Aon plc,309.82000732421875,18.20329,14.465619,17.02,0.4694,0.21506001,0.92,7.106127,0.058870003,38.42436473455642,327.06219970703125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/05/01,21,574748,1556778.96,347.13389022827147,329.760009765625,2026/02/02,387.69,0.20085633541174971,0,0,1
APA,APA Corporation,38.625,9.680451,10.235042,3.99,0.2532,0.16510999,2.57,2.2375739,0.08963,48.38171390168091,33.454100074768064,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,26,1493034,9103572.68,25.237118825912475,44.38999938964844,2026/04/22,45.66,0.15407358738501964,0,0,0
APO,"Apollo Global Management, Inc. ",103.94999694824219,18.763538,9.739,5.54,0.14698,0.109840006,1.91,2.7428164,0.01288,29.24188506890451,114.9067008972168,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,26,1349836,5836064.72,131.33115650177,112.0,2026/02/19,157.28,0.33907682510018955,0,0,0
AAPL,Apple Inc.,261.42999267578125,33.134346,28.03043,7.89,1.5202099,0.27037,0.4,43.586193,0.24377,68.32061973736374,260.861103515625,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,20,8456036,45781062.72,250.30986129760743,261.42999267578125,2026/02/09,288.62,0.09420694104434466,0,0,0
AMAT,"Applied Materials, Inc.",404.44000244140625,41.481026,29.060047,9.75,0.38863,0.27784002,0.53,14.779463,0.14849,64.82664109846496,351.04945495605466,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,34,2214456,7375021.12,253.47964263916015,404.44000244140625,2026/05/21,407.29,0.006997465095125758,0,0,1
APP,Applovin Corporation,385.92498779296875,38.400497,19.049934,10.05,2.12945,0.60827,0.0,61.160854,0.3953,36.502920963151894,431.69950134277343,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,26,2322405,6192336.1,517.2330503845214,459.0899963378906,-,745.61,0.4824036858505536,0,0,0
APTV,Aptiv PLC,60.060001373291016,80.08,9.000437,0.75,0.01948,0.008090001,0.0,1.3878042,0.059070002,33.61859097172942,73.21840003967286,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,25,608514,2443354.28,76.80655004501342,72.0199966430664,2020/02/04,88.93,0.3246373397808275,0,0,0
ACGL,Arch Capital Group Ltd.,95.98149871826172,8.274267,9.502705,11.6,0.19540001,0.22073,0.0,1.468258,0.04437,64.75134554467735,96.85982955932617,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,18,488963,1829451.26,92.37485748291016,98.83999633789062,2024/11/18,103.39,0.07165587853504479,0,0,0
ADM,Archer-Daniels-Midland Company,70.2699966430664,31.51121,14.461466,2.23,0.04721,0.01343,2.96,1.4837415,0.01706,65.74498742791782,69.27134857177734,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,25,455758,4055899.16,61.30715072631836,73.83000183105469,2026/02/17,74.19,0.05283735485825033,0,0,1
ARES,Ares Management Corporation,100.17500305175781,58.58187,13.33787,1.71,0.13520001,0.09415,5.15,7.8971224,0.023359999,37.92153003391884,115.64401779174804,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,21,962306,4409428.12,152.16177265167235,109.0999984741211,2026/03/17,195.26,0.48696608085753446,0,0,0
ANET,"Arista Networks, Inc.",147.85000610351562,53.763638,34.587467,2.75,0.314,0.38991,0.0,15.017776,0.14392,62.71212654926505,134.43100006103515,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,25,1885774,7591899.48,132.80869956970216,147.85000610351562,-,164.94,0.10361339818409344,0,0,0
AJG,Arthur J. Gallagher & Co.,208.02999877929688,36.24216,14.024242,5.74,0.06906,0.11484,1.28,2.2925186,0.022449998,41.89929855451113,219.5570083618164,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,20,1023775,2506301.5,264.26281494140625,220.8000030517578,2026/03/06,351.23,0.40771005102270064,0,1,0
AIZ,"Assurant, Inc.",218.55250549316406,12.916815,9.885506,16.92,0.15899,0.0681,1.5,1.8533964,0.02149,59.97743325551271,223.48544189453125,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,25,35024,405828.48,216.23350425720216,223.69000244140625,2026/02/17,246.31,0.11269333160178611,0,0,1
T,AT&T Inc.,26.315000534057617,8.65625,10.34289,3.04,0.18805,0.17472,4.14,1.6754743,0.040749997,25.99280762461565,27.895899848937987,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,12,8630677,43900647.54,26.528605661392213,29.100000381469727,2026/04/10,29.79,0.11664986458349721,0,0,0
ATO,Atmos Energy Corporation,191.6300048828125,24.984356,21.699203,7.67,0.09237,0.25667998,2.08,2.219584,0.03648,86.12192189517745,181.38044555664064,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,26,167532,1239362.64,169.1371625518799,192.2899932861328,2026/02/23,192.51,0.004571165743013303,0,0,0
ADSK,"Autodesk, Inc.",217.4149932861328,41.650383,15.440112,5.22,0.39675,0.15597999,0.0,15.137157,0.096999995,28.25854288172036,241.02969940185548,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,41,838155,2302763.1,285.2627248382568,252.9199981689453,2005/03/22,329.09,0.3393448804699844,0,0,1
ADP,"Automatic Data Processing, Inc.",191.38999938964844,18.385206,15.991811,10.41,0.73843,0.19964,3.47,12.064423,0.04709,27.648573105968154,213.55279266357422,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/04/29,19,726765,3927025.3,260.99216117858884,210.66000366210938,2026/06/12,329.93,0.4199072549036207,0,0,1
AZO,"AutoZone, Inc.",3463.97998046875,24.284773,19.827686,142.64,0.0,0.124689996,0.0,-19.672092,0.114930004,63.36621316336931,3592.8653955078125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,46,29249,136918.98,3779.388292236328,3562.85009765625,-,4388.11,0.21059864486789295,0,0,0
AVB,"AvalonBay Communities, Inc.",170.25250244140625,23.007095,34.078716,7.4,0.088879995,0.34569,4.23,2.051507,0.02702,82.74522559883313,170.4861917114258,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,17,85042,1101146.84,179.89350845336915,170.25250244140625,2026/03/31,213.34,0.20196633335799077,0,0,0
AVY,Avery Dennison Corporation,172.10499572753906,19.579636,15.160364,8.79,0.30212998,0.07769,2.16,5.9010797,0.082159996,65.96643200859033,180.75116912841796,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,18,98782,655873.64,174.50622512817384,175.30999755859375,2026/03/04,199.54,0.13749125124015701,0,0,0
AXON,"Axon Enterprise, Inc.",343.62188720703125,227.56416,32.51261,1.51,0.04476,0.044850003,0.0,8.500022,-0.0032300001,18.044943030636006,467.38163818359374,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,26,636927,1146692.54,629.6025588989257,508.4100036621094,-,885.92,0.6121298907271184,0,0,0
BKR,Baker Hughes Company,62.81999969482422,24.16154,22.000265,2.6,0.14552,0.09332,1.45,3.2914176,0.05538,59.93564424803204,60.55319366455078,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,13,1465686,9631049.72,49.57558494567871,63.4900016784668,2026/02/17,67.0,0.062388064256354944,0,0,0
BALL,Ball Corporation,62.70000076293945,19.0,13.959422,3.3,0.16122,0.069299996,1.27,3.0693166,0.04677,70.67448549128493,62.657524795532225,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,25,374029,2252728.58,54.56033069610596,62.869998931884766,2026/03/02,68.29,0.08185677605887469,0,0,0
BAC,Bank of America Corporation,52.55030059814453,13.79273,10.53826,3.81,0.10217,0.28401,2.12,1.3670378,0.00914,79.07485406348573,50.5314640045166,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,5,6573894,41602047.88,50.52514217376709,52.709999084472656,2026/03/06,57.55,0.08687574981503851,0,0,1
BAX,Baxter International Inc.,17.395000457763672,0.0,8.590251,-1.75,-0.13713,-0.085109994,2.08,1.4595569,0.028280001,64.66432452882411,18.781003341674804,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,20,1029912,9908924.24,21.564876680374145,17.6200008392334,2026/02/27,32.68,0.4677172442544776,0,0,1
BDX,"Becton, Dickinson and Company",154.90750122070312,25.270391,11.464626,6.13,0.0696,0.08014,2.7,1.7446699,0.04079,51.99947574290683,164.85300476074218,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,27,532882,2873827.4,151.55782997131348,161.63999938964844,2026/03/10,187.35,0.17316519231009805,0,1,1
BRK-B,Berkshire Hathaway Inc. New,481.2900085449219,15.5004835,22.126293,31.05,0.09809,0.18029,0.0,0.00096516084,0.051090002,50.45208683662199,489.49040161132814,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,22,1178824,4722226.48,490.4257997131348,492.5799865722656,-,542.07,0.11212572445455046,0,0,0
BBY,"Best Buy Co., Inc.",63.630001068115234,12.625,9.018956,5.04,0.37041,0.02564,5.95,4.4888887,0.07516,58.608038921417716,63.87578506469727,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,48,435559,4788143.18,69.15480991363525,64.52999877929688,2026/03/24,84.99,0.25132367257188803,0,1,1
TECH,Bio-Techne Corp,55.540000915527344,104.79246,25.665909,0.53,0.03966,0.06672,0.58,4.305093,0.06518,74.39905879634321,56.75405258178711,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,26,160211,2393170.22,57.718466930389404,55.56999969482422,2026/02/13,72.16,0.23032149507306893,0,1,0
BIIB,Biogen Inc.,173.58999633789062,19.77107,10.813891,8.78,0.07394,0.13071999,0.0,1.3958107,0.0614,42.21561829786784,186.24659942626954,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,19,284921,1227578.42,160.46210021972655,191.05999755859375,-,202.41,0.14238428764443145,0,0,0
BLK,"BlackRock, Inc.",996.3300170898438,28.176754,16.486181,35.36,0.107159995,0.22930999,2.29,2.764458,0.03467,61.379000168477624,1017.1356286621094,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,4,155926,873748.52,1073.7381597900392,1001.6199951171875,2026/03/06,1219.94,0.18329588578959316,0,0,0
BX,Blackstone Inc.,114.26499938964844,29.52584,14.811949,3.87,0.29228002,0.21243,4.05,10.327639,0.13262999,57.935032817624055,118.41604827880859,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,13,1435508,9638612.16,147.87294860839845,117.66999816894531,2026/02/09,190.09,0.39889000268478914,0,0,0
XYZ,"Block, Inc.",61.939998626708984,29.49524,13.120017,2.1,0.060100004,0.053969998,0.0,1.6795465,0.028789999,57.272212680080926,58.6897998046875,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,27,1462404,8908984.08,68.03069999694824,62.83000183105469,-,82.5,0.24921213785807292,0,1,0
BK,The Bank of New York Mellon Cor,128.01499938964844,17.275978,13.533886,7.41,0.12898,0.27739,1.65,2.2317817,0.012569999,81.33238214197956,119.25170028686523,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,6,518391,3627615.82,109.89159919738769,128.5800018310547,2026/01/23,128.76,0.005785963112391686,0,0,0
BA,Boeing Company (The),218.1999969482422,87.63052,47.396244,2.49,2.90084,0.02498,0.0,31.427338,-0.019989999,70.54111656404059,220.98920013427735,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,12,977691,6618657.82,219.01390022277832,220.05999755859375,2020/02/13,254.35,0.14212700236586517,0,0,0
BKNG,Booking Holdings Inc. Common St,172.9600067138672,26.12689,13.818847,6.62,0.0,0.20076999,0.89,-0.98895884,0.20815,49.99842790112707,173.0803839111328,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,18,1485662,11569235.24,203.26194976806642,181.0,2026/03/06,233.5764,0.25951420300224176,0,0,0
BSX,Boston Scientific Corporation,61.43000030517578,31.664948,15.746719,1.94,0.12445,0.14437,0.0,3.759256,0.059759997,24.115738194428417,72.44760025024414,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,12,3023704,17106564.08,93.19820014953613,71.27999877929688,-,109.5,0.4389954310029609,0,0,0
BMY,Bristol-Myers Squibb Company,58.66999816894531,16.956646,9.529099,3.46,0.40442002,0.14637,4.24,6.466439,0.10293,56.86027506384021,59.03587211608887,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,20,1568939,13304784.78,50.02771259307861,61.099998474121094,2026/04/02,62.89,0.06710131707830638,0,1,0
AVGO,Broadcom Inc.,376.0249938964844,73.01456,21.078144,5.15,0.33370999,0.36571997,0.73,22.296175,0.10663,76.3301364492873,326.20829040527343,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,54,13061188,26269885.76,328.9629928588867,376.0249938964844,2026/03/23,414.61,0.09306337546975625,0,0,0
BR,"Broadridge Financial Solutions,",151.5800018310547,16.7677,14.658965,9.04,0.41793,0.14864,2.52,6.1438065,0.09175,22.855115764546383,175.61361541748047,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,20,308019,1721568.38,218.99215103149413,178.58999633789062,2026/03/16,271.91,0.4425361265453471,0,0,1
BRO,"Brown & Brown, Inc.",64.83000183105469,20.515823,13.016321,3.16,0.11226,0.18289,0.94,1.736115,0.04241,42.39725132600005,68.8564176940918,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,17,441380,3532817.6,84.09899208068848,69.19000244140625,2026/02/04,121.7,0.46729661601434114,0,0,0
BF-B,Brown Forman Inc,30.1299991607666,17.51744,17.728325,1.72,0.20417,0.20639,3.02,3.3857734,0.08596,87.20810558922622,26.899101333618162,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,55,1902149,6238120.98,27.558927822113038,30.309999465942383,2026/03/09,36.18,0.16721948146029292,0,0,0
BLDR,"Builders FirstSource, Inc.",85.9000015258789,22.082262,11.205073,3.89,0.10064,0.02865,0.0,2.1825852,0.04504,57.33082621404033,98.85300003051758,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,20,409995,2388353.9,116.1894998550415,90.68000030517578,-,151.03,0.4312388166200165,0,0,1
BG,Bunge Limited,123.98999786376953,25.150103,12.083088,4.93,0.05964,0.0116,2.28,1.5078437,0.02506,62.227795527156545,121.39786972045898,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,19,173145,1789296.9,95.76485187530517,129.4199981689453,2026/02/17,131.93,0.0601834467992911,0,0,0
BXP,"BXP, Inc.",52.72999954223633,30.304598,25.290167,1.74,0.04916,0.087790005,5.87,1.6242607,0.01672,59.09449519227072,56.116719284057616,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,18,305135,2824944.7,65.28876886367797,52.76744079589844,2026/03/31,79.33,0.33530821199752514,0,1,1
