記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AEE,Ameren Corporation,109.33000183105469,19.21441,18.814804,5.69,0.11943,0.18583,2.76,2.2110543,0.030569999,37.477489861846166,110.84792510986328,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-15,142200,1683760.0,106.54470161437989,113.77999877929688,2026/06/09,118.32,0.0759803766814174,0,0,0
AEP,American Electric Power Company,124.94999694824219,21.655111,18.218615,5.77,0.10130999,0.13781999,3.03,2.1203482,0.029790001,24.177129301539722,130.20352447509765,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,76,505873,4820165.46,124.78665042877198,134.515869140625,2026/08/10,140.58,0.11118226669339752,0,0,0
AXP,American Express Company,343.0400085449219,20.790304,17.053694,16.5,0.34377,0.16141,1.1,6.7547507,0.037920002,58.9390082737756,339.6643511962891,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,70,309295,2960309.9,337.74865005493166,351.92999267578125,2026/07/02,387.49,0.11471261569350985,0,0,0
AIG,"American International Group, I",76.69999694824219,13.996349,8.732112,5.48,0.0722,0.11089,2.63,0.9911353,0.01765,37.964743541889995,77.4265544128418,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,82,649082,3900767.64,76.79410011291503,80.83000183105469,2026/09/16,87.29,0.12131977376283444,0,0,0
AMT,American Tower Corporation (REI,175.85000610351562,27.736593,25.085451,6.34,0.33914003,0.31083,4.1,22.02806,0.04893,60.630115571635365,173.53296966552733,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,74,475337,3190774.74,175.33363342285156,179.25999450683594,2026/06/12,214.79,0.18129332788530364,0,0,0
AWK,"American Water Works Company, I",136.36000061035156,23.349314,20.768223,5.84,0.10095,0.21347,2.65,2.3230774,0.03516,57.20580081808086,130.71746902465821,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,75,238624,2299306.48,129.11422416687012,137.17755126953125,2026/08/11,147.87,0.0778386379228271,0,0,0
AMP,"Ameriprise Financial, Inc.",571.9450073242188,13.825115,11.096114,41.37,0.63432,0.199,1.19,7.9465504,0.022750001,76.84298086443155,504.94029846191404,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,76,36748,630136.96,477.2497222900391,571.9450073242188,2026/08/03,572.24,0.0005155051652825023,0,0,0
AME,"AMETEK, Inc.",256.57000732421875,37.510235,28.557692,6.84,0.14562,0.20044,0.53,5.2235436,0.08162,65.97010998949892,238.5911087036133,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,76,173021,1152638.42,222.15103080749512,258.5199890136719,2026/09/15,261.16,0.01757540463999569,0,0,0
AMGN,Amgen Inc.,412.5050048828125,25.637352,16.98991,16.09,0.91473,0.22951001,2.42,19.079786,0.08667,70.79818158893823,370.1667010498047,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,81,316462,2763747.24,346.56547180175784,417.8399963378906,2026/08/21,421.79,0.02201331258964774,0,0,0
APH,Amphenol Corporation,166.89500427246094,41.828323,25.883541,3.99,0.38115,0.17729001,0.59,13.279361,0.14473,68.77330976838462,159.5816491699219,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,75,1341944,7689440.88,143.7625768661499,172.24000549316406,2026/09/22,178.52,0.06511873026853614,0,0,0
ADI,"Analog Devices, Inc.",382.8900146484375,57.062595,25.420303,6.71,0.09639,0.26007998,1.14,5.5272617,0.054899998,56.4463191840805,391.43560180664065,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,5,503603,4486282.06,337.04058570861815,389.92999267578125,2026/06/02,445.91,0.14132893487825463,0,1,0
AON,Aon plc,356.7449951171875,19.666208,16.713814,18.14,0.44699,0.22268,0.93,7.8796883,0.05829,41.33633367042095,347.5060607910156,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,77,139177,1494353.54,335.87785705566404,380.3929138183594,2026/08/03,382.34,0.06694304776589548,0,0,0
APA,APA Corporation,40.564998626708984,8.558017,9.749608,4.74,0.26659,0.19564,2.5,2.0260215,0.11598,70.82588441829725,35.4264140701294,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,82,1148139,5536272.78,31.722638244628907,41.02000045776367,2026/07/22,45.66,0.11158566301557189,0,0,0
APO,"Apollo Global Management, Inc. ",141.82879638671875,48.738415,13.213547,2.91,0.11412,0.052670002,1.62,4.1661663,0.0094099995,69.20543257227449,126.50417617797852,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,81,706815,4306484.3,126.78348579406739,143.5800018310547,2026/08/19,153.29,0.07476811020471813,0,0,0
AAPL,Apple Inc.,305.54998779296875,34.642857,32.137074,8.82,1.4875101,0.27618998,0.36,41.514942,0.27082002,25.65337751359749,308.9430810546875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,76,9046382,58043775.64,279.98390815734865,339.78692626953125,2026/08/10,344.57,0.11324262764324011,0,0,0
AMAT,"Applied Materials, Inc.",506.135009765625,43.632328,28.6883,11.6,0.39692003,0.29314,0.39,16.807299,0.14858,48.24537051051443,558.8650982666015,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,90,6560593,10006281.86,388.2140130615234,564.5499877929688,2026/08/20,739.67,0.3157286225402882,0,0,0
APP,Applovin Corporation,321.135009765625,24.683704,15.294481,13.01,2.03686,0.64575994,0.0,34.040176,0.4646,28.797941693271213,450.3465002441406,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,82,1914964,6292799.28,508.22110122680664,428.69000244140625,-,745.61,0.5692989501674803,0,0,0
APTV,Aptiv PLC,49.2400016784668,22.27828,7.538996,2.21,0.05158,0.010720001,0.0,1.1720387,0.067150004,31.682289730380447,58.93979995727539,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,76,551207,3424050.14,69.01314989089965,59.400001525878906,2020/02/04,88.93,0.44630606456238847,0,0,0
ACGL,Arch Capital Group Ltd.,98.58499908447266,7.6600623,10.110059,12.87,0.19936001,0.24396999,0.0,1.4430311,0.04124,31.9714400902745,97.85209991455078,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,73,160932,1962648.64,95.32097480773926,106.4800033569336,2024/11/18,107.09,0.07941918867800306,0,0,0
ADM,Archer-Daniels-Midland Company,80.3949966430664,21.965845,14.273412,3.66,0.07642,0.021559998,2.61,1.6438341,0.02257,41.26834235147241,80.02809997558593,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,81,371065,3631053.3,69.88742103576661,87.31999969482422,2026/08/19,88.46,0.09117118875122754,0,0,0
ARES,Ares Management Corporation,145.97999572753906,66.963295,20.313171,2.18,0.14941,0.10628,3.61,13.233614,0.025940001,71.12171659929214,126.29939758300782,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-14,344432,2323068.64,131.80099895477295,149.4499969482422,2026/09/16,191.38,0.23722439268711953,0,0,0
ANET,"Arista Networks, Inc.",198.63999938964844,62.860756,38.499405,3.16,0.31476,0.38371,0.0,16.930027,0.14119,64.75757326109397,173.8874005126953,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,81,1526179,8056487.58,148.25639980316163,210.5,-,214.89,0.07562008753479245,0,0,0
AJG,Arthur J. Gallagher & Co.,251.9499969482422,41.78275,16.926275,6.03,0.06722,0.10378,1.1,2.722724,0.02317,48.720273921152945,239.95559936523438,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,76,169568,1642611.36,232.3760385131836,268.9100036621094,2026/09/08,313.55,0.1964599044865502,0,0,0
AIZ,"Assurant, Inc.",282.2799987792969,13.50622,12.130328,20.9,0.18341999,0.07903,1.25,2.2859643,0.02564,54.540881121768614,273.1135888671875,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,81,50531,388436.62,239.9154599761963,301.57000732421875,2026/06/08,303.94,0.0712640692923048,0,0,0
T,AT&T Inc.,24.895000457763672,8.216172,9.710499,3.03,0.18339,0.16943,4.58,1.5505108,0.04163,54.812563988895256,22.540712699890136,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,68,7613875,69096427.5,24.59236337661743,24.895000457763672,2026/07/10,29.79,0.16431686949433794,0,0,0
ATO,Atmos Energy Corporation,169.39999389648438,20.166666,18.780842,8.4,0.09792,0.28496,2.36,1.8761351,0.03893,21.43786108602025,173.27499938964843,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,82,167381,1219751.62,174.89013397216797,179.3800048828125,2026/08/24,192.51,0.12004574361599718,0,0,0
ADSK,"Autodesk, Inc.",253.0,36.880466,17.781227,6.86,0.50396,0.19488001,0.0,16.739447,0.113249995,68.75259048695028,217.58380004882812,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,13,331459,2607043.18,250.80444969177245,257.9599914550781,2005/03/22,329.09,0.23121334589322065,0,0,0
ADP,"Automatic Data Processing, Inc.",273.5,25.000002,20.412823,10.94,0.72239,0.20109,2.52,18.039707,0.062470004,66.21147672755842,244.92652069091798,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,75,302484,2579429.68,232.80730979919434,276.2300109863281,2026/09/11,310.08,0.11796955624355,0,0,0
AZO,"AutoZone, Inc.",3026.75,20.826738,17.260258,145.33,0.0,0.12399,0.0,-17.792795,0.11389,44.96961724462511,3063.4797998046874,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,39,33957,327117.14,3437.1590466308594,3142.169921875,-,4388.11,0.31023834862845273,0,1,0
AVB,"AvalonBay Communities, Inc.",185.07000732421875,25.421703,36.956646,7.28,0.08487,0.33321998,3.96,2.181092,0.02628,46.20775367316927,187.47828460693358,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,75,384870,1020839.4,177.15276985168458,192.4499969482422,2026/06/30,198.63,0.06826759641434449,0,0,0
AVY,Avery Dennison Corporation,177.46499633789062,19.416302,15.801747,9.14,0.3116,0.076220006,2.21,5.799131,0.08394,68.55158294374196,164.0975,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,68,141585,787127.7,171.4545297241211,181.02999877929688,2026/09/02,199.54,0.11062946608253667,0,0,0
AXON,"Axon Enterprise, Inc.",610.594970703125,248.20934,57.824944,2.46,0.06221,0.06191,0.0,13.498882,0.00509,60.998898945953705,525.5851025390625,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,81,116413,1038854.26,509.74027603149415,636.3099975585938,-,794.29,0.23126947248092633,0,0,0
BKR,Baker Hughes Company,64.26000213623047,20.66238,20.306976,3.11,0.16463,0.111669995,1.43,3.2030706,0.04853,65.04358611342681,59.20134574890137,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,69,1514142,8707174.84,56.9535207939148,64.80999755859375,2026/08/07,70.41,0.08734551716758313,0,0,0
BALL,Ball Corporation,61.779998779296875,17.702005,13.65977,3.49,0.17151,0.0661,1.29,2.845038,0.046329997,34.138313962544785,61.03939994812012,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,81,189049,2475430.98,57.70309278488159,66.88999938964844,2026/09/01,68.29,0.09532876293312535,0,1,0
BAC,Bank of America Corporation,64.45500183105469,14.883372,12.170157,4.33,0.111990005,0.29524,1.98,1.6380713,0.00969,65.78411563528292,59.63029983520508,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,61,5018553,33177101.06,53.79298976898193,64.80999755859375,2026/09/04,65.2,0.011426352284437351,0,1,0
BAX,Baxter International Inc.,26.795000076293945,0.0,13.187943,-1.88,-0.14371,-0.09268,0.15,2.2321727,0.028499998,68.21296993225845,22.945299987792968,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,1,2026/10/29,76,1016592,7004765.84,19.79049684047699,28.350000381469727,2026/08/28,30.0,0.10683333079020182,0,0,0
BDX,"Becton, Dickinson and Company",182.47000122070312,31.51468,13.710354,5.79,0.06607,0.0419,2.29,2.035655,0.0434,85.39221284314468,157.73229705810547,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,83,194189,2236763.78,155.1477844238281,183.5800018310547,2026/09/09,187.35,0.02604749815477379,0,0,0
BRK-B,Berkshire Hathaway Inc. New,505.2850036621094,12.71477,23.143665,39.74,0.121199995,0.22296,0.0,0.0010132795,0.060100004,55.92342118304718,499.0526983642578,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,85,1190642,4735218.84,491.6073745727539,529.4199829101562,-,537.74,0.060354439576543746,0,0,0
BBY,"Best Buy Co., Inc.",86.57499694824219,16.032406,12.252491,5.4,0.39104,0.027309999,4.63,5.916826,0.07771,45.574698569555885,80.67452514648437,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,13,1012118,3570904.36,69.59480451583862,90.16999816894531,2026/06/18,91.27,0.05144081353958375,0,0,0
TECH,Bio-Techne Corp,72.13999938964844,62.189655,31.135223,1.16,0.09032,0.14968,0.44,5.414696,0.0612,66.24991059294757,66.92220001220703,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,87,409364,5347053.28,59.98467203140259,72.29000091552734,2026/08/17,72.39,0.0034535241103959536,0,1,0
BIIB,Biogen Inc.,209.8000030517578,37.330963,12.64144,5.62,0.04575,0.083229996,0.0,1.6440718,0.052059997,62.50648953495814,203.33960052490235,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,76,123141,1225358.82,186.37910026550293,210.64999389648438,-,219.72,0.045148356764255354,0,1,0
BLK,"BlackRock, Inc.",1176.1400146484375,28.171019,18.33425,41.75,0.122779995,0.24089001,1.97,3.1641843,0.03737,78.69803465564989,1053.1632006835937,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,61,95245,777628.9,1046.122504272461,1182.8399658203125,2026/09/08,1219.94,0.03590339307798954,0,0,0
BX,Blackstone Inc.,145.4199981689453,32.60538,19.420328,4.46,0.31374002,0.22728,3.57,12.904428,0.1433,66.40486798805314,125.32057418823243,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,69,1036264,5085517.28,128.4380585861206,149.32000732421875,2026/08/03,190.09,0.2349939598666668,0,0,0
XYZ,"Block, Inc.",82.79000091552734,147.83928,15.951584,0.56,0.01612,0.01426,0.0,2.244909,0.0201,62.00000649310594,77.0975991821289,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-9,1001088,5459329.76,67.87644985198975,84.63999938964844,-,86.75,0.045648404431961456,0,0,0
BNY,The Bank of New York Mellon Cor,162.9600067138672,19.015171,15.90504,8.57,0.14124,0.29413998,1.37,2.7704394,0.012560001,63.12594161377164,151.48652770996094,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,62,276678,3672019.56,128.04578590393066,162.9600067138672,2026/07/27,163.77,0.0049459198029726,0,0,0
BA,Boeing Company (The),231.13999938964844,83.746376,56.090504,2.76,1.73537,0.025910001,0.0,29.955935,-0.01984,64.16209698945946,221.29539947509767,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,75,758051,5685119.02,219.2282502746582,240.19000244140625,2020/02/13,254.35,0.09125221391921194,0,0,0
BKNG,Booking Holdings Inc. Common St,214.27999877929688,23.80889,17.31361,9.0,0.0,0.25527,0.79,-15.062562,0.2038,78.0567487352088,183.58720062255858,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,74,679810,7099894.2,184.93483238220216,214.4199981689453,2026/09/11,231.8,0.07558240388569083,0,0,0
BSX,Boston Scientific Corporation,52.35499954223633,21.196356,15.226161,2.47,0.15338999,0.17499,0.0,3.0382428,0.06191,85.41128076721785,46.22209991455078,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,75,5900912,19652924.24,70.67097507476807,52.35499954223633,-,109.5,0.5218721502992116,0,0,0
BMY,Bristol-Myers Squibb Company,63.7598991394043,14.044031,9.724641,4.54,0.46598998,0.18871,3.96,5.8361464,0.10719,55.47394089078013,59.34502731323242,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,76,2101030,12335280.6,55.6504097366333,65.88999938964844,2026/07/02,68.1,0.06373129017027457,0,0,0
AVGO,Broadcom Inc.,393.364990234375,65.343025,20.140896,6.02,0.37280998,0.38848,0.62,21.343733,0.121190004,54.684822843117885,390.3363507080078,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,19,10428343,25550940.86,368.24759765625,427.760009765625,2026/06/22,495.0,0.20532325205176769,0,0,0
BR,"Broadridge Financial Solutions,",171.8000030517578,17.914494,14.838102,9.59,0.40916002,0.15037,2.58,7.0516768,0.09295,69.54378216740707,150.2890197753906,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,81,121029,1357602.58,178.72082008361815,173.39999389648438,2026/09/03,265.37,0.3526020158580178,0,0,0
BRO,"Brown & Brown, Inc.",71.13999938964844,22.728434,14.751624,3.13,0.10023,0.18084998,0.93,1.8657224,0.05381,55.773148000400575,66.13160705566406,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,73,435958,2794779.16,69.6431443977356,74.69708251953125,2026/08/12,98.3,0.2762970560564757,0,0,0
BF-B,Brown Forman Inc,28.31999969482422,18.38961,16.638369,1.54,0.17846,0.18202999,3.31,3.2314012,0.08636,57.74410769005009,26.942088165283202,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,19,261872,2620865.44,26.901637077331543,29.520000457763672,2026/09/03,31.92,0.11278196444786287,0,0,0
BLDR,"Builders FirstSource, Inc.",73.125,79.483696,16.373638,0.92,0.02506,0.0070999996,0.0,1.9644058,0.02389,50.59357918272944,76.26470077514648,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,76,289621,2294874.42,93.2533754348755,75.86000061035156,-,151.03,0.515824670595246,0,1,0
BG,Bunge Limited,113.20500183105469,24.189104,9.981687,4.68,0.071779996,0.01097,2.58,1.3632258,0.03472,41.671524108395616,114.99510055541992,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-16,70848,1516598.96,111.93698650360108,123.87999725341797,2026/08/18,134.87,0.16063615458549207,0,0,0
BXP,"BXP, Inc.",68.60749816894531,36.88575,32.7958,1.86,0.05308,0.09304,4.12,2.1230195,0.01683,47.90834664272301,67.33758110046386,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,74,150120,1460752.4,62.616586685180664,72.97000122070312,2026/06/30,79.33,0.1351632652345227,0,0,0
