記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMZN,"Amazon.com, Inc.",260.1099853515625,20.909164,25.033419,12.44,0.30558002,0.1744,0.0,5.084643,0.06589,40.565873396369916,249.3161993408203,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,70,28294255,51578559.1,238.30284996032714,284.0199890136719,-,287.2,0.09432456353912776,0,0,0
AMCR,Amcor plc,47.810001373291016,20.088236,10.625531,2.38,0.09396,0.04705,5.48,1.8732859,0.035669997,65.34031083181944,44.03620002746582,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,77,4899525,3670866.5,41.7634335899353,47.86000061035156,2026/09/04,50.94,0.0614448101042203,0,1,0
AEE,Ameren Corporation,108.79000091552734,19.15317,18.728321,5.68,0.11943,0.18583,2.75,2.2001336,0.030569999,44.77040257764915,111.0175994873047,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-21,1731280,1688779.6,106.72362545013428,113.77999877929688,2026/09/08,118.32,0.08054427894246662,0,0,0
AEP,American Electric Power Company,125.69999694824219,21.785095,18.341904,5.77,0.10130999,0.13781999,3.01,2.1330752,0.029790001,44.35624941357538,130.16161514282226,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,70,3355167,4708153.34,124.98941864013672,134.515869140625,2026/08/10,140.58,0.10584722614708937,0,0,0
AXP,American Express Company,331.1499938964844,20.081867,16.463911,16.49,0.34377,0.16141,1.12,6.520626,0.037920002,44.731397988992235,341.5598095703125,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,64,3883543,3009890.86,337.33855361938475,348.989990234375,2026/07/02,387.49,0.1453973163269133,0,0,0
AIG,"American International Group, I",75.75,13.822992,8.623958,5.48,0.0722,0.11089,2.64,0.9788592,0.01765,31.974559683084564,77.59316085815429,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,76,2689630,3724160.6,76.77065284729004,80.83000183105469,2026/09/16,87.29,0.13220300148928865,0,0,0
AMT,American Tower Corporation (REI,175.72000122070312,24.137362,25.066904,7.28,0.33914003,0.31083,4.0,22.011776,0.04893,53.80645447095045,172.20899658203126,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,68,1904191,3124107.82,175.30835693359376,179.25999450683594,2026/06/12,214.79,0.18189859294798114,0,1,0
AWK,"American Water Works Company, I",137.2100067138672,23.779898,20.897682,5.77,0.10095,0.21347,2.58,2.3375585,0.03516,60.263526093358884,131.81565032958986,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,69,1661690,2355579.8,129.3151714706421,138.7100067138672,2026/08/11,147.84,0.07190201086399362,0,0,0
AMP,"Ameriprise Financial, Inc.",547.0900268554688,13.2243185,10.613912,41.37,0.63432,0.199,1.21,7.6012177,0.022750001,52.13120305625445,513.4508374023437,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,70,382871,622005.42,479.16350524902344,570.6799926757812,2026/08/03,572.56,0.0444843739425234,0,0,0
AME,"AMETEK, Inc.",239.0800018310547,35.004395,26.567572,6.83,0.14562,0.20044,0.56,4.867462,0.08162,47.04957588937244,240.09078674316407,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,70,1607975,1217951.5,223.243653717041,258.5199890136719,2026/09/15,261.16,0.0845458652509777,0,0,0
AMGN,Amgen Inc.,433.7300109863281,26.93975,17.777576,16.1,0.91473,0.22951001,2.28,20.061518,0.08667,75.44797812634911,376.92620056152344,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,75,2913674,2772059.48,349.4363890075684,442.3599853515625,2026/08/21,443.2,0.02136730373120908,0,0,0
APH,Amphenol Corporation,153.11000061035156,38.373432,23.80993,3.99,0.38115,0.17729001,0.64,12.182528,0.14473,41.81583767316265,160.73032104492188,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,69,5417010,7543710.2,144.1991342163086,172.24000549316406,2026/09/22,178.52,0.14233698963504618,0,0,0
ADI,"Analog Devices, Inc.",370.239990234375,43.8673,22.682867,8.44,0.12227,0.29787,1.18,5.3611355,0.06406,51.764551417322984,389.00060119628904,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,-,-1,3496572,4469155.44,339.9620166015625,390.2799987792969,2026/06/02,445.91,0.16969794300559535,0,1,0
AON,Aon plc,351.92999267578125,19.390083,16.488226,18.15,0.44699,0.22268,0.94,7.773336,0.05829,40.90906827473222,349.19866455078125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,71,733328,1438316.56,336.2351383972168,380.3929138183594,2026/08/03,382.34,0.07953655731605044,0,0,0
APA,APA Corporation,44.38999938964844,9.364979,10.567865,4.74,0.26659,0.19564,2.3,2.2170613,0.11598,74.39613780931566,35.89995006561279,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,76,6278474,5774119.48,32.13984736442566,44.38999938964844,2026/07/22,45.66,0.027814292824169057,0,0,0
APO,"Apollo Global Management, Inc. ",129.97999572753906,46.256226,12.110313,2.81,0.11412,0.052670002,1.68,3.8181124,0.0094099995,55.300534801921344,126.27748077392579,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,1,2026/11/03,75,6793257,4405975.14,126.45415691375733,142.97607421875,2026/08/19,153.29,0.15206474181264878,0,0,0
AAPL,Apple Inc.,311.29998779296875,35.74053,32.63342,8.71,1.4875101,0.27618998,0.34,42.296192,0.27082002,52.826502491785526,309.6333447265625,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,70,40891451,56923159.02,280.8220909881592,339.78692626953125,2026/08/10,344.57,0.09655516210648415,0,0,0
AMAT,"Applied Materials, Inc.",496.2099914550781,42.73988,27.054346,11.61,0.41068,0.30052,0.43,15.374437,0.15482001,47.40817398160664,560.8045977783203,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,84,6594556,9967173.12,393.80474983215333,548.1500244140625,2026/08/20,739.67,0.3291467932252516,0,0,0
APP,Applovin Corporation,308.7699890136719,23.715052,14.705581,13.02,2.03686,0.64575994,0.0,32.72949,0.4646,26.754170703707018,430.9965997314453,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,76,4443102,6382948.04,501.80677612304686,419.70001220703125,-,745.61,0.5858827148057673,0,0,1
APTV,Aptiv PLC,47.029998779296875,21.280542,7.2222514,2.21,0.05158,0.010720001,0.0,1.1195487,0.067150004,28.288868316122176,57.25219985961914,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/10/29,70,2963451,3336501.02,68.30954988479614,59.400001525878906,2020/02/04,88.93,0.4711571035725079,0,0,0
ACGL,Arch Capital Group Ltd.,99.30999755859375,7.7707353,10.168766,12.78,0.19936001,0.24396999,0.0,1.4536432,0.04124,43.52442937648112,98.5547998046875,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,67,1672886,1908167.72,95.57679981231689,106.4800033569336,2024/11/18,107.09,0.07264919639001077,0,0,0
ADM,Archer-Daniels-Midland Company,81.69999694824219,22.322403,14.375855,3.66,0.07642,0.021559998,2.58,1.6705174,0.02257,59.32880180380204,79.57616348266602,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,75,3387566,3686563.32,69.89172037124634,85.37811279296875,2026/08/19,88.46,0.07641875482430259,0,0,0
ARES,Ares Management Corporation,140.22999572753906,64.32568,19.497673,2.18,0.14941,0.10628,3.77,12.712356,0.025940001,65.41625897475846,127.53835250854492,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-20,2169483,2318883.66,131.70622165679933,149.4499969482422,2026/09/16,186.85,0.24950497336077568,0,0,0
ANET,"Arista Networks, Inc.",183.75,58.333332,35.6135,3.15,0.31476,0.38371,0.0,15.660956,0.14119,52.12128435846242,176.61780059814453,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,75,4200744,7956770.88,148.90854976654052,210.5,-,214.89,0.14491134999301963,0,0,0
AJG,Arthur J. Gallagher & Co.,259.6099853515625,43.124584,17.440882,6.02,0.06722,0.10378,1.09,2.8055024,0.02317,64.28368234879929,243.08839935302734,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,70,1340743,1617640.86,232.28086921691894,268.9100036621094,2026/09/08,313.55,0.1720300259876814,0,0,0
AIZ,"Assurant, Inc.",282.0,13.492824,12.093797,20.9,0.18341999,0.07903,1.26,2.2836967,0.02564,52.58224204501858,275.3397991943359,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,75,442529,382480.58,241.37004508972169,301.57000732421875,2026/08/31,303.94,0.0721852997302099,0,0,0
T,AT&T Inc.,25.149999618530273,8.30033,9.809963,3.03,0.18339,0.16943,4.42,1.5663927,0.04163,74.48453646256557,22.74698886871338,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,62,25228208,67254552.16,24.607660436630248,25.149999618530273,2026/07/10,29.79,0.15575697822993373,0,0,0
ATO,Atmos Energy Corporation,170.52000427246094,20.324196,18.909393,8.39,0.09792,0.28496,2.33,1.8885394,0.03893,37.95314683380808,173.4559991455078,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,76,1128037,1186346.74,174.90577308654784,179.3800048828125,2026/08/24,192.51,0.11422781012694953,0,0,0
ADSK,"Autodesk, Inc.",251.02000427246094,36.591835,17.64187,6.86,0.50396,0.19488001,0.0,16.608442,0.113249995,63.32383446243224,219.11739990234375,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,7,1482537,2581560.74,249.7000998687744,257.9599914550781,2005/03/22,329.09,0.23722992411662172,0,0,0
ADP,"Automatic Data Processing, Inc.",279.2099914550781,25.49863,20.838991,10.95,0.72239,0.20109,2.45,18.41633,0.062470004,63.49776497543993,248.4205972290039,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,69,1684941,2615830.82,233.06702407836914,279.2099914550781,2026/09/11,308.99,0.09637855123117862,0,0,0
AZO,"AutoZone, Inc.",2961.989990234375,20.351725,16.911072,145.54,0.0,0.12399,0.0,-17.412102,0.11389,43.97004025779313,3057.86919921875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,1,2026/09/22,33,346304,314980.08,3423.3462963867187,3142.169921875,-,4388.11,0.32499641298090176,0,1,0
AVY,Avery Dennison Corporation,182.67999267578125,19.98687,16.330776,9.14,0.3116,0.076220006,2.18,5.9695444,0.08394,74.99032707729327,166.11440002441407,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,62,554751,799745.02,171.59059341430665,183.16000366210938,2026/09/02,199.54,0.084494373680559,0,0,0
AXON,"Axon Enterprise, Inc.",614.260009765625,257.01254,58.17203,2.39,0.06221,0.06191,0.0,13.579908,0.00509,60.3202293436082,536.8550024414062,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,75,838869,1005829.38,507.24445114135744,645.719970703125,-,794.29,0.2266552395653665,0,0,0
BKR,Baker Hughes Company,62.779998779296875,20.186495,19.862123,3.11,0.16463,0.111669995,1.43,3.1292992,0.04853,60.79722669535301,59.22159240722656,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,63,6291562,8751547.24,57.28834079742432,64.9000015258789,2026/08/07,70.41,0.10836530635851614,0,0,0
BALL,Ball Corporation,62.61000061035156,17.939829,13.8432865,3.49,0.17151,0.0661,1.28,2.8832605,0.046329997,33.52516603545749,61.753399963378904,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,75,1634791,2379971.82,57.99806037902832,66.88999938964844,2026/09/01,68.29,0.0831746872111355,0,1,0
BAC,Bank of America Corporation,61.86000061035156,14.286374,11.681992,4.33,0.111990005,0.29524,2.03,1.5723655,0.00969,49.42233570001121,60.37859977722168,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,55,34902973,32748551.46,54.016087169647214,64.80999755859375,2026/09/04,65.23,0.05166333572970169,0,1,0
BAX,Baxter International Inc.,26.40999984741211,0.0,12.968965,-1.88,-0.14371,-0.09268,0.15,2.2001,0.028499998,51.70532106176638,23.481999969482423,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,70,3527226,7019280.52,19.900759673118593,28.350000381469727,2026/08/28,30.0,0.11966667175292969,0,0,0
BDX,"Becton, Dickinson and Company",187.6199951171875,32.460205,14.114737,5.78,0.06607,0.0419,2.24,2.093109,0.0434,85.39251593138458,160.52060028076173,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,77,1972636,2225142.72,156.05067474365234,187.6199951171875,2026/09/09,190.01,0.012578311051063055,0,0,0
BRK-B,Berkshire Hathaway Inc. New,496.8599853515625,12.493336,22.388605,39.77,0.121199995,0.22296,0.0,0.0009514273,0.060100004,38.79728378351313,500.15039794921876,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,79,3278314,4614028.28,492.0231494140625,529.4199829101562,-,537.74,0.07602189654561221,0,0,0
BBY,"Best Buy Co., Inc.",85.7300033569336,15.875926,12.126777,5.4,0.39104,0.027309999,4.3,5.859076,0.07771,48.878546313964414,81.8646728515625,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/08/27,7,2703862,3554969.24,69.73401948928833,90.16999816894531,2026/06/18,91.27,0.06069898809100912,0,0,0
TECH,Bio-Techne Corp,72.27999877929688,62.310345,31.195646,1.16,0.09032,0.14968,0.44,5.4252043,0.06261,55.026480656203574,68.47020004272461,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,81,3540096,5307161.92,60.191025218963624,72.4800033569336,2026/08/24,72.62,0.004681922620533317,0,1,0
BIIB,Biogen Inc.,214.35000610351562,38.072823,12.962048,5.63,0.04575,0.083229996,0.0,1.6797273,0.052059997,63.09744488758381,204.8222006225586,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,70,808559,1220191.18,187.6629502105713,221.55999755859375,-,222.15,0.03511138373389323,0,0,0
BLK,"BlackRock, Inc.",1139.8199462890625,27.320707,17.75268,41.72,0.122779995,0.24089001,1.98,3.066472,0.03737,63.91374324465483,1064.7357995605469,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,1,2026/10/14,55,702181,767821.62,1047.4424826049806,1182.8399658203125,2026/09/08,1219.94,0.0656754051108559,0,0,0
BX,Blackstone Inc.,141.35000610351562,31.621927,18.870443,4.47,0.31374002,0.22728,3.6,12.543261,0.1433,65.2280774962091,127.36976669311524,0.3664346174685407,0.0,-0.03445781427917913,0,1,2026/10/22,63,3138499,4964295.98,128.4065092086792,149.32000732421875,2026/08/03,190.09,0.2564048287468272,0,0,0
XYZ,"Block, Inc.",80.08000183105469,143.0,15.421056,0.56,0.01612,0.01426,0.0,2.182135,0.0201,44.27725639505595,77.93699905395508,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-15,2868874,5336141.48,67.9262998199463,84.63999938964844,-,86.75,0.07688758696190562,0,0,0
BNY,The Bank of New York Mellon Cor,157.24000549316406,18.369158,15.346763,8.56,0.14124,0.29413998,1.39,2.6731951,0.012560001,52.39348551980993,153.01263702392578,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,56,2205176,3616147.52,129.14291622161866,164.27000427246094,2026/07/27,165.69,0.050998820126959596,0,0,0
BA,Boeing Company (The),215.10000610351562,77.37411,52.198097,2.78,1.73537,0.025910001,0.0,27.877138,-0.01984,49.0905971127856,221.7661996459961,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,69,7849850,5756389.0,219.47240020751954,240.19000244140625,2020/02/13,254.35,0.15431489638877283,0,0,0
BKNG,Booking Holdings Inc. Common St,209.8699951171875,23.293007,16.957287,9.01,0.0,0.25527,0.79,-14.752565,0.2038,68.81792259810261,187.0764001464844,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,68,3852608,6973186.16,185.05944396972657,214.4199981689453,2026/09/11,231.8,0.09460744125458374,0,0,0
BSX,Boston Scientific Corporation,49.369998931884766,19.987854,14.358047,2.47,0.15338999,0.17499,0.0,2.8650184,0.06191,59.89505290248785,46.37599998474121,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,69,20371035,19671084.7,69.6719500541687,52.0099983215332,-,109.5,0.5491324298458012,0,0,0
BMY,Bristol-Myers Squibb Company,65.47000122070312,14.420705,9.983288,4.54,0.46598998,0.18871,3.73,5.992677,0.10719,50.61257191995088,60.153665161132814,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/10/29,70,9487068,12314837.36,56.1129549407959,67.61000061035156,2026/07/02,68.64,0.04618296589884725,0,0,0
AVGO,Broadcom Inc.,364.0299987792969,60.4701,18.637371,6.02,0.37280998,0.38848,0.72,19.752035,0.121190004,38.401473814889435,388.4900079345703,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,13,19689176,23761875.52,368.2571095275879,427.760009765625,2026/06/22,495.0,0.2645858610519255,0,0,0
BR,"Broadridge Financial Solutions,",178.5,18.613138,15.4200735,9.59,0.40916002,0.15037,2.48,7.3266835,0.09295,73.78415303373757,152.10998748779298,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,75,1071499,1379839.98,177.79534118652344,178.5,2026/09/03,264.1,0.32411965164710344,0,0,0
BRO,"Brown & Brown, Inc.",72.08000183105469,23.028753,14.946544,3.13,0.10023,0.18084998,0.92,1.890375,0.05381,59.45113575796377,67.09938606262207,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,67,1459562,2725767.24,69.45025972366334,74.69708251953125,2026/08/12,97.73,0.2624577731397249,0,1,0
BF-B,Brown Forman Inc,28.40999984741211,18.568628,16.708324,1.53,0.17846,0.18202999,3.25,3.2416704,0.08636,47.19298550883705,27.097799987792968,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,13,2068006,2532366.12,26.92924030303955,29.520000457763672,2026/09/03,31.92,0.10996241079536002,0,1,0
BLDR,"Builders FirstSource, Inc.",70.31999969482422,76.434784,15.745563,0.92,0.02506,0.0070999996,0.0,1.8890531,0.02389,55.14315944088561,75.88080078125,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,1,2026/10/29,70,1595113,2255442.26,92.34130046844483,75.86000061035156,-,151.03,0.5343971416617611,0,0,1
BG,Bunge Limited,116.56999969482422,25.122845,10.27839,4.64,0.071779996,0.01097,2.53,1.4037476,0.03472,82.53614320055829,113.36907592773437,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-22,904853,1473375.06,111.67037006378173,120.76852416992188,2026/11/17,134.87,0.13568621861923175,0,0,0
BXP,"BXP, Inc.",67.77999877929688,36.44086,32.400238,1.86,0.05308,0.09304,4.17,2.0974128,0.01683,40.08472510569624,67.63496757507325,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,68,872780,1411929.6,62.57300777435303,72.97000122070312,2026/06/30,79.33,0.14559436809155582,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",143.8300018310547,27.39619,19.179329,5.25,0.37123,0.03726,1.74,10.348971,0.099580005,44.14063395502509,176.6872003173828,0.05199213467232904,0.08373509796206598,-0.06473177880432494,1,0,2026/10/28,69,1140504,1860048.08,172.2315251159668,186.50999450683594,2026/09/04,210.33,0.3161698196593226,0,0,0
