記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",125.29000091552734,45.394928,17.485928,2.76,0.08918,0.09507,0.0,3.7886302,0.025150001,57.145433445163206,124.86660049438477,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,84,3084785,3930871.7,106.70625011444092,125.29000091552734,-,165.45,0.24273193765169324,0,1,1
ALB,Albemarle Corporation,130.47999572753906,483.25922,11.322801,0.27,0.02648,0.03795,1.27,1.9148811,0.03165,74.72316614086395,135.17326782226561,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,83,1526207,2379092.14,153.29899780273436,131.2100067138672,2026/09/11,221.0,0.4095927795133979,0,0,0
ARE,Alexandria Real Estate Equities,48.41999816894531,0.0,-59.777775,-6.05,-0.040760003,-0.36078998,5.99,0.53148633,0.00928,44.76600558533897,50.576587219238284,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,74,1276962,1947073.24,49.7567463684082,54.0,2026/06/30,88.24,0.4512692863900123,0,0,0
ALGN,"Align Technology, Inc.",176.1999969482422,30.590277,14.041463,5.76,0.10155,0.09991,0.0,2.9659803,0.07402,59.37794147150337,174.83440063476561,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/10/28,76,524460,995647.2,167.97694984436035,181.25999450683594,-,200.44,0.12093396054558876,0,1,0
ALLE,Allegion plc,166.44000244140625,21.84252,17.071226,7.62,0.3373,0.15357,1.26,6.682459,0.1103,67.39957431084972,142.91645736694335,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,70,1368434,1277082.68,151.20827983856202,168.94000244140625,2026/06/15,183.11,0.09103816044232299,0,0,0
LNT,Alliant Energy Corporation,70.19999694824219,22.215189,19.047049,3.16,0.11135,0.18447,3.12,2.4175217,0.02448,29.261442456824994,72.94005477905273,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-14,3181759,2604371.18,69.26110637664794,75.1783218383789,2026/07/31,78.81,0.10925013388856508,0,0,0
ALL,Allstate Corporation (The),260.4800109863281,5.2158594,9.473527,49.94,0.46113998,0.18971,1.65,2.08733,0.086780004,50.37473137375194,243.00340057373046,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,83,1108898,1816817.96,215.03215637207032,275.1099853515625,2026/08/31,277.22,0.06038521395884821,0,0,0
GOOGL,Alphabet Inc.,346.3599853515625,17.378824,23.499653,19.93,0.48676,0.54771,0.26,6.8052497,0.12958999,62.395236094998445,354.1430694580078,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,76,17607761,33584923.22,330.71824783325195,377.6499938964844,2026/09/04,408.61,0.15234579341777615,0,0,1
GOOG,Alphabet Inc.,343.94000244140625,17.2574,23.335464,19.93,0.48676,0.54771,0.26,6.757702,0.12958999,62.46113379889627,352.535478515625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/10/28,76,14897228,22612752.56,329.85641204833985,375.3500061035156,2026/09/04,404.47,0.1496526258031344,0,0,1
MO,"Altria Group, Inc.",65.08000183105469,13.701053,11.09817,4.75,0.0,0.38999,6.52,-40.725906,0.29548,25.41953361603339,70.75571365356446,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,77,9351294,8532095.88,64.18961950302123,74.91999816894531,2026/06/15,77.06,0.15546325160842608,0,0,0
AMZN,"Amazon.com, Inc.",265.1300048828125,21.329847,25.538698,12.43,0.30558002,0.1744,0.0,5.1827745,0.06589,67.68045552195034,247.91399963378908,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,77,30364977,52593665.54,237.5240500640869,284.0199890136719,-,287.2,0.07684538689828513,0,0,0
AMCR,Amcor plc,46.380001068115234,19.487394,9.984887,2.38,0.08737001,0.030550001,5.49,1.8396732,0.04079,58.86320479608446,43.09260009765625,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,1,2026/11/05,84,3590038,3593554.76,41.56141077041626,47.86000061035156,2026/05/28,50.94,0.08951705794826784,0,0,0
AEE,Ameren Corporation,109.12000274658203,19.21127,18.780573,5.68,0.11943,0.18583,2.78,2.2068074,0.030569999,33.852171496833066,110.49187896728516,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-14,1574066,1746605.32,106.39080101013184,113.77999877929688,2026/06/09,118.32,0.0777552168138773,0,0,0
AEP,American Electric Power Company,125.37999725341797,21.729635,18.281311,5.77,0.10130999,0.13781999,3.07,2.127645,0.029790001,21.941699435720878,130.09333724975585,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,77,2153581,4937181.62,124.62846927642822,134.515869140625,2026/08/10,140.58,0.10812350794268062,0,0,0
AXP,American Express Company,343.6499938964844,20.852549,17.084019,16.48,0.34377,0.16141,1.1,6.766762,0.037920002,67.00388416611548,337.98516235351565,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,71,1344057,3018907.14,337.84660720825195,361.57000732421875,2026/07/02,387.49,0.11313841932311965,0,0,0
AIG,"American International Group, I",76.02999877929688,13.874087,8.655834,5.48,0.0722,0.11089,2.59,0.9824774,0.01765,34.300539354198065,77.08973434448242,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,83,1604750,3893249.0,76.78310810089111,80.83000183105469,2026/09/16,87.29,0.12899531699740097,0,0,0
AMT,American Tower Corporation (REI,174.19000244140625,28.095163,24.848646,6.2,0.33914003,0.31083,4.1,21.820118,0.04893,59.11295544806922,173.9806216430664,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,75,1356939,3291146.78,175.4756128692627,179.25999450683594,2026/06/12,214.79,0.18902182391449204,0,0,0
AWK,"American Water Works Company, I",136.4600067138672,23.649914,20.783455,5.77,0.10095,0.21347,2.63,2.3247812,0.03516,57.76991718942807,129.82526321411132,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,76,2883919,2397198.38,129.20228252410888,137.17755126953125,2026/08/11,147.87,0.0771623269502456,0,0,0
AMP,"Ameriprise Financial, Inc.",570.6799926757812,13.797872,11.071572,41.36,0.63432,0.199,1.21,7.928974,0.022750001,81.08934021656825,498.2918005371094,0.4416125541125541,0.0,-0.024933998239953067,1,0,2026/10/29,77,221660,664081.2,477.26591522216796,570.6799926757812,2026/08/03,571.17,0.0008579010175932018,0,0,0
AME,"AMETEK, Inc.",256.2200012207031,37.40438,28.518734,6.85,0.14562,0.20044,0.53,5.216418,0.08162,67.23824986281375,237.20480712890625,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,77,479178,1185037.56,221.00821014404298,258.5199890136719,2026/09/15,261.16,0.018915602616391865,0,0,0
AMGN,Amgen Inc.,417.8399963378906,25.936684,17.209644,16.11,0.91473,0.22951001,2.42,19.326548,0.08667,75.48157634676176,367.9214013671875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,82,1235083,2745887.66,345.5242501831055,417.8399963378906,2026/08/21,421.79,0.00936485848908081,0,0,0
APH,Amphenol Corporation,165.75,41.541355,25.705965,3.99,0.38115,0.17729001,0.59,13.188256,0.14473,63.30349552153472,159.19170166015624,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,76,3185162,7814087.24,143.6039864730835,172.24000549316406,2026/09/22,178.52,0.07153260138920015,0,0,0
ADI,"Analog Devices, Inc.",381.1700134277344,56.637447,25.30611,6.73,0.09639,0.26007998,1.14,5.5024323,0.054899998,55.56619881338015,392.53120178222656,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,6,2784956,4588637.12,336.3298336029053,389.92999267578125,2026/06/02,445.91,0.14518621823297448,0,1,0
AON,Aon plc,357.0799865722656,19.673828,16.72951,18.15,0.44699,0.22268,0.92,7.8870873,0.05829,50.9658148958322,345.82020080566406,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,78,573387,1506271.74,336.3210157775879,381.260009765625,2026/08/03,382.34,0.06606688661331368,0,0,0
APA,APA Corporation,40.0,8.438819,9.499653,4.74,0.26659,0.19564,2.46,1.9978025,0.11598,62.98044497444949,35.376356239318845,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,83,3899383,5628271.66,31.633842763900756,41.02000045776367,2026/07/22,45.66,0.12395970214629866,0,0,0
APO,"Apollo Global Management, Inc. ",143.5800018310547,51.09609,13.3766985,2.81,0.11412,0.052670002,1.6,4.2176075,0.0094099995,72.95818049207007,126.54540008544922,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,82,2975794,4358639.88,126.73654563903808,143.5800018310547,2026/08/19,153.29,0.06334397657345753,0,0,0
AAPL,Apple Inc.,305.260009765625,34.926777,32.106575,8.74,1.4875101,0.27618998,0.36,41.475544,0.27082002,29.620534218566362,309.03193420410156,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,77,38492546,58843102.92,279.79526359558105,339.78692626953125,2026/08/10,344.57,0.11408419257153841,0,0,0
AMAT,"Applied Materials, Inc.",534.5399780273438,50.28598,30.819754,10.63,0.39692003,0.29314,0.4,17.750547,0.14858,49.712533820908476,558.7577978515625,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,0,11769573,10033855.46,386.8348560333252,564.5499877929688,2026/08/20,739.67,0.27732640498148664,0,0,0
APP,Applovin Corporation,312.6700134277344,24.05154,14.691414,13.0,2.03686,0.64575994,0.0,33.142887,0.4646,32.62954899643158,455.340400390625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,83,7495043,6323342.86,509.8309260559082,428.69000244140625,-,745.61,0.5806520655198638,0,0,0
APTV,Aptiv PLC,49.16999816894531,22.248867,7.529043,2.21,0.05158,0.010720001,0.0,1.1704913,0.067150004,34.37077471198785,60.247199859619144,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,77,4508335,3825682.7,69.6126999092102,59.400001525878906,2020/02/04,88.93,0.4470932399758764,0,0,0
ACGL,Arch Capital Group Ltd.,98.02999877929688,7.670579,10.053143,12.78,0.19936001,0.24396999,0.0,1.4349073,0.04124,31.808897786073175,97.18179992675782,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,74,1053151,2021289.02,95.1348998260498,106.4800033569336,2024/11/18,107.09,0.084601748255702,0,0,0
ADM,Archer-Daniels-Midland Company,80.1500015258789,21.898907,14.229916,3.66,0.07642,0.021559998,2.59,1.6388247,0.02257,34.39699148718621,80.02760009765625,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,82,2068065,3692547.3,69.66687789916992,87.31999969482422,2026/08/19,88.46,0.0939407469378373,0,0,0
ARES,Ares Management Corporation,149.4499969482422,68.555046,20.796022,2.18,0.14941,0.10628,3.77,13.548182,0.025940001,75.98550863665551,126.52413055419922,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-13,2827519,2460478.38,132.02971992492675,149.4499969482422,2026/09/16,191.95,0.2214118418950654,0,0,0
ANET,"Arista Networks, Inc.",203.6199951171875,64.43671,39.464603,3.16,0.31476,0.38371,0.0,17.35447,0.14119,65.97993068616157,173.4020004272461,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,82,7897993,8187297.86,148.04724979400635,210.5,-,214.89,0.05244545992280929,0,0,0
AJG,Arthur J. Gallagher & Co.,253.49000549316406,42.038143,17.029736,6.03,0.06722,0.10378,1.1,2.7393663,0.02317,54.835979753351694,237.34883575439454,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,77,791633,1692800.66,232.835941696167,268.9100036621094,2026/09/08,313.55,0.19154837986552686,0,0,0
AIZ,"Assurant, Inc.",280.9200134277344,13.447583,12.129419,20.89,0.18341999,0.07903,1.25,2.2749507,0.02564,56.47039899716845,270.7271731567383,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,82,212837,407002.74,238.54445617675782,301.57000732421875,2026/06/08,303.94,0.07573858844596178,0,0,0
T,AT&T Inc.,24.579999923706055,8.112211,9.58763,3.03,0.18339,0.16943,4.53,1.5308919,0.04163,54.58248907645549,22.507589378356933,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,69,35174091,69980469.82,24.591102523803713,24.65999984741211,2026/07/10,29.79,0.17489090554863862,0,0,0
ATO,Atmos Energy Corporation,169.9600067138672,20.25745,18.842928,8.39,0.09792,0.28496,2.36,1.8823373,0.03893,26.009579314769113,172.8275994873047,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,83,1315674,1411123.48,174.8781795501709,179.3800048828125,2026/08/24,192.51,0.11713673724031377,0,0,0
ADSK,"Autodesk, Inc.",257.9599914550781,37.603497,18.129822,6.86,0.50396,0.19488001,0.0,17.06762,0.113249995,80.3222044856621,218.46140045166015,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,14,2210929,2802696.58,252.51719970703124,257.9599914550781,2005/03/22,329.09,0.21614150701911894,0,0,0
ADP,"Automatic Data Processing, Inc.",276.2300109863281,25.272644,20.61658,10.93,0.72239,0.20109,2.52,18.219774,0.062470004,72.0479096910766,243.41880767822266,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,76,1735284,2677763.68,233.11554260253905,276.2300109863281,2026/09/11,310.08,0.10916534124636178,0,0,0
AZO,"AutoZone, Inc.",3040.3701171875,20.926218,17.337929,145.29,0.0,0.12399,0.0,-17.872862,0.11389,59.723777286296276,3063.8531982421873,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,40,222539,348086.78,3454.351796875,3142.169921875,-,4388.11,0.3071344799497961,0,1,0
AVB,"AvalonBay Communities, Inc.",183.91000366210938,25.262362,37.750065,7.28,0.08487,0.33321998,3.92,2.167421,0.02628,38.73079113543376,186.95001922607423,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,76,1102030,1054980.6,177.06432060241698,195.5,2026/06/30,198.63,0.0741076188787727,0,0,0
AVY,Avery Dennison Corporation,180.00999450683594,19.694748,16.028358,9.14,0.3116,0.076220006,2.23,5.882295,0.08394,81.7182146404725,163.37454040527345,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,69,778269,788727.38,171.7276998901367,181.02999877929688,2026/09/02,199.54,0.09787514028848379,0,0,0
AXON,"Axon Enterprise, Inc.",615.5900268554688,256.49582,58.29799,2.4,0.06221,0.06191,0.0,13.609312,0.00509,64.88412302188598,520.7088031005859,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,82,821874,1112783.48,513.5473513793945,636.3099975585938,-,794.29,0.2249807666526473,0,0,0
BKR,Baker Hughes Company,63.439998626708984,20.398714,20.317768,3.11,0.16463,0.111669995,1.42,3.162197,0.04853,70.7197859945486,59.19683418273926,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,70,7771547,8799882.94,56.86163360595703,64.80999755859375,2026/08/07,70.41,0.09899164001265463,0,0,0
BALL,Ball Corporation,61.93000030517578,17.744986,13.692936,3.49,0.17151,0.0661,1.27,2.8519456,0.046329997,40.24514600085958,60.51140007019043,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,82,1064000,2560930.0,57.50864736557007,66.88999938964844,2026/09/01,68.29,0.09313222572593681,0,1,0
BAC,Bank of America Corporation,64.08999633789062,14.801385,12.101151,4.33,0.111990005,0.29524,1.98,1.6290478,0.00969,64.40676322307527,59.38378280639648,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,62,21586019,33923796.38,53.73160617828369,64.80999755859375,2026/09/04,65.2,0.017024596044622357,0,1,0
BAX,Baxter International Inc.,27.049999237060547,0.0,13.313449,-1.88,-0.14371,-0.09268,0.14,2.2534156,0.028499998,72.86135488518492,22.64280002593994,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,1,2026/10/29,77,5091116,7165208.32,19.782139630317687,28.350000381469727,2026/08/28,30.0,0.09833335876464844,0,0,0
BDX,"Becton, Dickinson and Company",181.97000122070312,31.482698,13.672785,5.78,0.06607,0.0419,2.32,2.0300767,0.0434,87.4483164115393,156.19874298095704,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,84,2155328,2350860.56,154.75587982177734,183.5800018310547,2026/09/09,187.35,0.028716299862806882,0,0,0
BRK-B,Berkshire Hathaway Inc. New,506.92999267578125,12.908836,23.219011,39.27,0.121199995,0.22296,0.0,0.0010165783,0.060100004,58.693137652842225,498.4543981933594,0.061000384875841,0.0,0.01718164977875527,0,1,2026/11/07,86,4701644,4842954.88,491.52129959106446,529.4199829101562,-,537.74,0.05729536081418299,0,0,0
BBY,"Best Buy Co., Inc.",85.3499984741211,15.805555,12.0791235,5.4,0.39104,0.027309999,4.61,5.8331056,0.07771,51.91826174491093,79.64190139770508,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,14,2232965,3895169.3,69.45169744491577,90.16999816894531,2026/06/18,91.27,0.06486251260960778,0,0,0
TECH,Bio-Techne Corp,72.16999816894531,62.21552,31.14817,1.16,0.09032,0.14968,0.44,5.416948,0.0612,61.3636659196227,65.2312001800537,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,88,1969658,5337683.16,59.84063081741333,72.29000091552734,2026/08/17,72.39,0.003039119091790138,0,1,0
BIIB,Biogen Inc.,210.64999389648438,37.34929,12.6926565,5.64,0.04575,0.083229996,0.0,1.6507326,0.052059997,62.116456420454085,202.5270004272461,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,77,837592,1266047.84,185.3014501953125,210.64999389648438,-,219.72,0.04127983844673049,0,0,0
BLK,"BlackRock, Inc.",1182.8399658203125,28.379078,18.438692,41.68,0.122779995,0.24089001,2.0,3.1822093,0.03737,86.24962031468318,1047.027032470703,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,62,379130,803506.6,1046.5690786743164,1182.8399658203125,2026/09/08,1219.94,0.030411359722353194,0,0,0
BX,Blackstone Inc.,149.32000732421875,33.404926,19.94116,4.47,0.31374002,0.22728,3.55,13.250511,0.1433,74.66347763849947,124.59550231933594,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,70,4225406,5227434.12,128.45022060394288,149.32000732421875,2026/08/03,190.09,0.21447731430260009,0,0,0
XYZ,"Block, Inc.",83.08999633789062,148.375,16.039488,0.56,0.01612,0.01426,0.0,2.2530437,0.0201,62.70316378638854,76.87139923095702,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-8,4281393,5601691.86,67.85914985656738,84.63999938964844,-,86.75,0.04219024394362392,0,1,0
BNY,The Bank of New York Mellon Cor,162.25,18.932323,15.835742,8.57,0.14124,0.29413998,1.38,2.7583687,0.012560001,60.143028565948384,150.64689727783204,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,63,1363964,3720541.28,127.49421463012695,162.92999267578125,2026/07/27,163.77,0.009281309153080602,0,1,0
BA,Boeing Company (The),230.3300018310547,83.15163,55.893944,2.77,1.73537,0.025910001,0.0,29.85096,-0.01984,64.75676831400683,220.8841995239258,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,76,2447241,5841628.82,219.18755027770996,240.19000244140625,2020/02/13,254.35,0.09443679248651585,0,0,0
BKNG,Booking Holdings Inc. Common St,213.33999633789062,23.704445,17.23766,9.0,0.0,0.25527,0.79,-14.996485,0.2038,81.26524582796497,182.33675079345704,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,75,3682031,7285348.62,185.03265296936036,214.4199981689453,2026/09/11,231.8,0.07963763443532954,0,0,0
BSX,Boston Scientific Corporation,51.689998626708984,20.927124,15.032762,2.47,0.15338999,0.17499,0.0,2.9996517,0.06191,86.25730918052035,46.12879989624023,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,76,15627981,20028293.62,70.92135007858276,51.689998626708984,-,109.5,0.5279452180209225,0,0,0
BMY,Bristol-Myers Squibb Company,64.6500015258789,14.240088,9.860399,4.54,0.46598998,0.18871,3.96,5.91762,0.10719,62.14423116943751,59.01045532226563,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,77,8064713,12594808.26,55.44880611419678,65.88999938964844,2026/07/02,68.1,0.050660770545096746,0,0,0
AVGO,Broadcom Inc.,417.82000732421875,69.75292,21.39303,5.99,0.37280998,0.38848,0.62,22.670645,0.121190004,71.08786600377957,392.038505859375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,20,13133946,26344200.92,368.0809344482422,427.760009765625,2026/06/22,495.0,0.1559191771227904,0,0,0
BR,"Broadridge Financial Solutions,",172.24000549316406,17.941666,14.876104,9.6,0.40916002,0.15037,2.55,7.069737,0.09295,75.32753243674027,150.32981231689453,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,82,1130423,1439840.46,180.21688354492187,173.39999389648438,2026/09/03,265.37,0.3509439443299391,0,0,0
BRO,"Brown & Brown, Inc.",71.61000061035156,22.878593,14.849084,3.13,0.10023,0.18084998,0.93,1.8780488,0.05381,63.305197624022405,65.44071266174316,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,74,1871666,2852993.32,69.93879842758179,74.69708251953125,2026/08/12,98.3,0.2715157618478986,0,0,0
BF-B,Brown Forman Inc,28.030000686645508,18.320263,16.467989,1.53,0.17846,0.18202999,3.3,3.1983113,0.08636,65.85033879440522,26.741304016113283,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,1,2026/09/02,20,1062732,2741134.64,26.901859951019286,29.520000457763672,2026/09/03,31.92,0.1218671464083488,0,0,0
BLDR,"Builders FirstSource, Inc.",73.55999755859375,79.95652,16.47104,0.92,0.02506,0.0070999996,0.0,1.9760914,0.02389,54.165508777294164,76.55780090332031,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,77,1441939,2311776.78,94.05765041351319,78.19999694824219,-,151.03,0.5129444642879312,0,1,0
BG,Bunge Limited,112.7300033569336,24.29526,9.939804,4.64,0.071779996,0.01097,2.58,1.3575059,0.03472,33.18103159532539,115.9740007019043,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-15,467674,1623575.48,111.50817165374755,122.30000305175781,2026/08/18,134.87,0.16415805325918595,0,0,0
BXP,"BXP, Inc.",69.18000030517578,37.19355,33.069466,1.86,0.05308,0.09304,4.15,2.1407351,0.01683,54.5827760449581,66.62327323913574,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,75,842840,1473870.8,62.67277988433838,72.97000122070312,2026/06/30,79.33,0.12794654852923507,0,0,0
