記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AEE,Ameren Corporation,106.36000061035156,19.129498,18.329937,5.56,0.117469996,0.17834999,2.74,2.1709666,0.03086,30.607952485551607,110.62355117797851,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,76,2487007,1666340.14,103.94491764068603,113.6500015258789,2026/03/10,115.59,0.07985119292022183,0,0,0
AEP,American Electric Power Company,125.1500015258789,18.513313,18.176563,6.76,0.12585,0.16289,2.95,2.140304,0.031689998,32.01114135362292,131.53681747436522,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,76,9224189,3567563.78,119.31336582183837,136.12142944335938,2026/05/08,139.44,0.1024813430444714,0,0,0
AXP,American Express Company,313.4800109863281,19.580263,15.58209,16.01,0.34419,0.16305,1.21,6.28897,0.03796,43.87849561753877,311.00707092285154,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,70,2613218,3363454.36,334.89305755615237,332.8999938964844,2026/04/02,387.49,0.19099844902751525,0,0,0
AIG,"American International Group, I",76.11000061035156,13.399649,8.570492,5.68,0.07723,0.118389994,2.64,1.0038248,0.01885,58.730158730158735,76.21399703979492,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-15,2995343,4387788.86,77.59817417144775,78.7699966430664,2026/06/15,87.46,0.12977360381486888,0,0,0
AMT,American Tower Corporation (REI,170.6300048828125,27.47665,24.707073,6.21,0.29952,0.26806998,4.04,22.573092,0.04911,41.90081004337345,176.9364584350586,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,74,4632818,3131762.36,181.84277130126952,182.7100067138672,2026/04/14,234.33,0.27183883889040034,0,0,0
AWK,"American Water Works Company, I",124.29000091552734,22.037235,18.901323,5.64,0.10217,0.21172,2.84,2.1990836,0.035099998,29.15764259528592,132.3122068786621,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/07/29,75,2994653,1893065.06,132.52171058654784,134.01136779785156,2026/05/12,147.87,0.15946438820905295,0,0,0
AMP,"Ameriprise Financial, Inc.",470.3800048828125,11.724327,9.872997,40.12,0.66936,0.20165001,1.44,6.822441,0.024260001,44.99908023439668,453.95436279296877,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,69,585865,673241.3,477.42176025390626,476.12115478515625,2026/05/04,550.18,0.14504343145368326,0,1,0
AME,"AMETEK, Inc.",227.89999389648438,34.425983,25.864395,6.62,0.14626999,0.20108,0.59,4.783795,0.0801,44.25300159540832,225.36250793457032,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,76,1033445,1284066.9,206.5431324005127,241.3800048828125,2026/06/15,243.18,0.06283413974634276,0,1,0
AMGN,Amgen Inc.,326.30999755859375,22.723537,13.907789,14.36,1.01318,0.20955999,3.0,19.163143,0.08347999,39.12840051438282,347.9424005126953,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,81,3127518,2647486.36,323.8130549621582,350.1600036621094,2026/05/15,391.29,0.16606609532931144,0,0,1
APH,Amphenol Corporation,125.0,35.91954,22.211916,3.48,0.36825,0.17239,0.77,10.993844,0.13453001,29.049987802707847,135.9367332458496,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,75,10097091,9218693.82,132.16460723876952,152.80999755859375,2026/06/23,167.04,0.25167624521072796,0,0,0
ADI,"Analog Devices, Inc.",417.489990234375,76.46337,31.515173,5.46,0.07862,0.23024,0.95,6.032482,0.0454,61.94586664753586,356.3817999267578,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,1,2026/05/20,5,3708223,3484352.46,289.14181716918944,432.3900146484375,2026/03/03,435.72,0.04183881796939554,0,0,0
AON,Aon plc,317.2200012207031,17.400988,14.8175,18.23,0.46447,0.22544001,1.04,6.890245,0.060510002,43.97165589227021,321.06032104492186,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/24,70,1955164,1380795.28,341.89236404418943,334.437744140625,2026/05/01,381.0,0.1674015715992044,0,0,0
APA,APA Corporation,38.97999954223633,9.086247,9.416892,4.29,0.26217,0.18313,2.69,2.1340194,0.09611,51.844398135888746,38.15858001708985,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,82,8635406,8692048.12,27.517561178207398,42.02000045776367,2026/04/22,45.66,0.14629873976705363,0,0,0
APO,"Apollo Global Management, Inc. ",135.3800048828125,85.14465,12.671854,1.59,0.08492,0.03656,1.66,4.2067,0.00708,71.05909760248493,117.35560043334961,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,81,3364277,4818345.54,129.03238803863525,135.52000427246094,2026/05/19,157.28,0.13924208492616671,0,0,0
AAPL,Apple Inc.,300.2300109863281,36.347458,31.31931,8.26,1.4147099,0.27152002,0.36,41.353996,0.26229,88.43187844140644,265.9715118408203,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,76,54675423,44010888.46,258.6512799835205,300.2300109863281,2026/05/11,303.2,0.009795478277281873,0,0,0
AMAT,"Applied Materials, Inc.",436.6199951171875,44.827515,28.81341,9.74,0.38863,0.27784002,0.48,16.960068,0.14849,60.00252583211175,380.80539855957034,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,90,12742077,6720675.54,280.8131684112549,443.6199951171875,2026/05/21,448.45,0.0263797633689653,0,0,0
APP,Applovin Corporation,501.0,43.565216,22.84923,11.5,2.66444,0.6429,0.0,71.286285,0.44236,58.929586274362016,448.06040161132813,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,82,5343627,4634874.54,531.5964755249023,501.0,-,745.61,0.3280669518917397,0,1,0
APTV,Aptiv PLC,54.34000015258789,32.345238,8.011051,1.68,0.040799998,0.01767,0.0,1.24977,0.05698,37.52720899146003,62.929599838256834,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,76,4646161,3072813.22,75.35210000991822,60.86000061035156,2020/02/04,88.93,0.38895760539089297,0,0,1
ACGL,Arch Capital Group Ltd.,93.9800033569336,7.229231,9.467597,13.0,0.21305999,0.24635,0.0,1.4142114,0.045679998,39.88044434309543,95.25979965209962,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,74,3578487,2116769.74,93.21424987792969,98.8499984741211,2024/11/18,103.39,0.0910145724254416,0,0,0
ADM,Archer-Daniels-Midland Company,80.4000015258789,35.892857,15.488704,2.24,0.047659997,0.013409999,2.55,1.6993934,0.01669,77.14757329846891,72.42960067749023,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,81,4553136,4168446.72,63.91714096069336,82.88999938964844,2026/05/20,83.1,0.03249095636728145,0,0,0
ARES,Ares Management Corporation,123.41000366210938,56.870968,16.707554,2.17,0.14182,0.10539,4.2,10.845418,0.02536,66.84669263514938,111.87516250610352,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,76,2894553,3797625.06,145.25503776550292,128.52999877929688,2026/06/16,195.26,0.36797089182572273,0,0,0
ANET,"Arista Networks, Inc.",141.97000122070312,48.78694,31.93581,2.91,0.31520998,0.38317,0.0,13.254598,0.14359,28.77227965033937,146.17720001220704,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,81,10807137,8797484.74,139.25919944763183,177.72999572753906,-,179.8,0.21040043814959336,0,0,0
AJG,Arthur J. Gallagher & Co.,199.9499969482422,32.3021,13.464528,6.19,0.07007,0.11354,1.42,2.1605473,0.0228,33.0186572884631,212.40440063476564,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,76,2388399,2029101.98,251.94124771118163,224.4600067138672,2026/06/05,351.23,0.4307149248405826,0,0,0
AIZ,"Assurant, Inc.",254.61000061035156,13.050231,11.325241,19.51,0.18016,0.076,1.33,2.1546988,0.024360001,71.32281181451758,225.8285998535156,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,81,481596,392035.92,222.0341326904297,254.61000061035156,2026/02/17,257.17,0.009954502428932041,0,0,0
T,AT&T Inc.,24.030000686645508,7.9046054,9.396152,3.04,0.18370001,0.16938,4.5,1.5299885,0.041160002,31.6049116425218,26.712452125549316,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,68,44170481,39337057.62,26.1194562625885,26.610000610351562,2026/04/10,29.79,0.19335345127071135,0,0,1
ATO,Atmos Energy Corporation,176.47999572753906,21.73399,19.764147,8.12,0.096,0.27579,2.21,1.9758836,0.03876,31.763777504318554,185.29659942626952,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,82,1584636,976828.72,173.21859321594238,189.97999572753906,2026/05/26,192.51,0.08326842383492249,0,0,0
ADSK,"Autodesk, Inc.",236.6199951171875,45.15649,16.767183,5.24,0.39675,0.15597999,0.0,16.474274,0.096999995,51.45417754022636,241.1661993408203,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,13,1528368,1907227.36,277.4536498260498,251.0399932861328,2005/03/22,329.09,0.28098697888970336,0,0,0
ADP,"Automatic Data Processing, Inc.",214.47999572753906,20.026144,17.645123,10.71,0.71208,0.20118,3.26,13.531008,0.05949,66.20326548911532,206.08322937011718,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,75,2921677,3432591.54,249.30994522094727,215.05999755859375,2026/06/12,329.93,0.34992272382766326,0,0,0
AZO,"AutoZone, Inc.",3321.14990234375,23.286707,18.974604,142.62,0.0,0.124689996,0.0,-18.860954,0.114930004,34.43346099660576,3490.0315869140627,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,11,273539,191914.78,3753.5280908203126,3704.030029296875,-,4388.11,0.24314798344987928,0,0,0
AVB,"AvalonBay Communities, Inc.",180.83999633789062,22.381187,37.19962,8.08,0.09719,0.37268,3.88,2.1862757,0.02646,61.34947914191733,172.64109588623046,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,1,-,-18,997299,1017545.98,177.80506546020507,187.27000427246094,2026/03/31,209.86,0.13828268208381486,0,0,0
AVY,Avery Dennison Corporation,156.2100067138672,17.591217,13.989678,8.88,0.30857,0.0766,2.51,5.3560777,0.082650006,33.71704170590441,167.7198001098633,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,67,646736,664280.72,173.13592948913575,172.1199951171875,2026/06/03,199.54,0.21714941007383384,0,0,1
AXON,"Axon Enterprise, Inc.",391.8800048828125,158.01613,37.062958,2.48,0.06765,0.06905,0.0,8.934182,0.00084,46.291296962339246,428.47619995117185,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,80,1039628,1070938.56,583.9699504089356,426.8900146484375,-,885.92,0.5576575707932855,0,1,0
BKR,Baker Hughes Company,64.12000274658203,20.485622,23.002197,3.13,0.17184,0.11171,1.42,3.2925951,0.05011,32.88405024526078,62.34151168823242,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,67,7863734,9341038.68,52.47179052352905,69.43779754638672,2026/05/05,70.41,0.08933386242604695,0,0,1
BALL,Ball Corporation,55.20000076293945,16.093294,12.212281,3.43,0.16785999,0.06863,1.41,2.623699,0.04701,27.440431632611478,60.557199783325196,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,81,1956813,2460870.26,54.94010057449341,64.02999877929688,2026/06/01,68.29,0.19168251921307003,0,0,1
BAC,Bank of America Corporation,49.77000045776367,12.349875,9.870848,4.03,0.10644,0.28956,2.25,1.287244,0.00927,31.71353253032737,50.53340003967285,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,60,45985310,37316978.2,51.23803977966308,53.95000076293945,2026/06/05,57.55,0.13518678613790314,0,0,0
BAX,Baxter International Inc.,17.299999237060547,0.0,8.601744,-1.91,-0.15010999,-0.096999995,1.12,1.478506,0.02849,41.43884366901485,17.37739990234375,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,76,5356434,8384172.68,20.15423203468323,18.84000015258789,2026/05/29,32.04,0.4600499613901202,0,0,0
BDX,"Becton, Dickinson and Company",143.47000122070312,24.994774,10.670684,5.74,0.06672,0.05124,2.91,1.6380847,0.04383,42.00805322761425,154.22818878173828,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,83,4277310,2887330.2,153.20984252929688,158.63999938964844,2026/06/09,187.35,0.23421403138135505,0,0,1
BRK-B,Berkshire Hathaway Inc. New,482.70001220703125,14.370349,22.65454,33.59,0.10499,0.19305,0.0,0.0009547839,0.053940002,62.11714682687462,479.15559936523437,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,78,4659776,4676875.52,489.8519494628906,485.5199890136719,-,516.85,0.0660733052006748,0,0,1
BBY,"Best Buy Co., Inc.",56.279998779296875,11.166667,8.02489,5.04,0.37041,0.02564,6.77,3.9703703,0.07516,38.8349478605935,61.734087753295896,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,13,4249129,3870348.58,68.40534187316895,66.94000244140625,2026/03/24,84.99,0.33780446194497143,0,0,0
TECH,Bio-Techne Corp,43.29999923706055,61.857143,20.976345,0.7,0.053400002,0.09049,0.72,3.356329,0.07452,29.935435301339737,53.003400039672854,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,82,5229307,2585978.14,57.698068599700925,60.58000183105469,2026/05/18,72.16,0.39994457820038043,0,0,0
BIIB,Biogen Inc.,192.9499969482422,20.74731,11.62776,9.3,0.077010006,0.13805,0.0,1.5269018,0.059,61.53267655220286,185.38859985351561,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,76,1252096,1188557.92,167.72035018920897,204.52999877929688,-,205.97,0.06321310410136335,0,0,0
BLK,"BlackRock, Inc.",1081.9000244140625,27.217611,17.83603,39.75,0.118990004,0.24396999,2.08,2.9651659,0.03615,58.00923337383607,1011.4725964355468,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,61,455854,802807.08,1072.5597546386718,1104.030029296875,2026/03/06,1219.94,0.1131530858779428,0,0,0
BX,Blackstone Inc.,117.88999938964844,30.305912,15.670901,3.89,0.29533002,0.21213,4.06,11.062213,0.13028,47.83778984524789,116.67690673828125,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,69,4861823,7903528.46,142.2918913269043,128.53897094726562,2026/05/04,190.09,0.37982008843364495,0,0,0
XYZ,"Block, Inc.",70.36000061035156,54.96875,14.222158,1.28,0.03743,0.03297,0.0,1.9078608,0.02053,47.542740093606795,65.70899993896484,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-8,5106373,6033591.46,67.90185005187988,74.8499984741211,-,82.5,0.1471515077533144,0,1,0
BK,The Bank of New York Mellon Cor,135.02000427246094,16.751862,14.003189,8.06,0.13472,0.28722,1.56,2.3490727,0.01196,51.516834783047806,125.75116973876953,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,61,4156151,3735185.02,114.38944732666016,137.37469482421875,2026/04/27,139.15,0.029680170517708,0,1,0
BA,Boeing Company (The),220.49000549316406,87.49603,52.119873,2.52,1.69947,0.024600001,0.0,29.04624,-0.02069,41.25242697406203,217.92500122070314,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,74,9406441,7183680.82,219.66650047302247,240.60000610351562,2020/02/13,254.35,0.13312362691895394,0,1,0
BKNG,Booking Holdings Inc. Common St,154.1300048828125,20.333775,12.52677,7.58,0.0,0.22227,1.04,-13.780063,0.22259001,23.45060842943836,172.7135122680664,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,75,6773567,7666291.34,196.6124446105957,192.02999877929688,2026/06/05,233.5764,0.3401302319805747,0,0,0
BSX,Boston Scientific Corporation,52.68000030517578,22.04184,13.995824,2.39,0.14661,0.17294,0.0,3.0272381,0.060749996,20.94322195486457,62.954000091552736,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,75,14802213,16796642.26,87.45470012664795,65.69000244140625,-,109.5,0.5189041068020477,0,0,0
BMY,Bristol-Myers Squibb Company,57.0,15.966387,9.237516,3.57,0.38731998,0.15006,4.44,5.7997556,0.10689,46.292782972822835,58.30999313354492,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,76,10813660,11363197.2,51.57165361404419,60.59000015258789,2026/04/02,62.89,0.09365558912386708,0,0,1
AVGO,Broadcom Inc.,425.19000244140625,82.561165,23.247448,5.15,0.33370999,0.36571997,0.59,25.211386,0.10663,52.52327981429027,369.25162109375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,19,18851504,23593350.08,345.8340428161621,439.7900085449219,2026/03/23,442.36,0.03881453467445918,0,1,0
BR,"Broadridge Financial Solutions,",145.6199951171875,15.57433,13.993339,9.35,0.42314,0.15028,2.72,5.977096,0.091709994,31.3929222695307,162.2562683105469,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-15,2483608,1638152.16,208.58001205444336,161.8699951171875,2026/03/16,271.91,0.4644551685587603,0,0,1
BRO,"Brown & Brown, Inc.",56.279998779296875,18.332247,11.541514,3.07,0.11926,0.18360001,1.16,1.497645,0.05515,22.083685115973466,64.30436378479004,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,73,2784267,3338873.34,78.5398293876648,68.74845886230469,2026/05/11,113.84,0.505621936232459,0,0,0
BF-B,Brown Forman Inc,26.3799991607666,15.337209,15.521847,1.72,0.20417,0.20639,3.51,2.9643779,0.08596,43.8950492263496,26.325179786682128,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,20,2484415,5705376.3,27.495230531692506,29.260000228881836,2026/03/09,36.18,0.2708679060042399,0,0,0
BLDR,"Builders FirstSource, Inc.",70.41000366210938,26.874048,11.974857,2.62,0.06958,0.01967,0.0,1.8906075,0.033970002,21.82344982496555,83.6015998840332,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,76,2916083,2517453.66,110.50699977874756,91.31999969482422,-,151.03,0.5338012072958394,0,0,0
BG,Bunge Limited,122.44999694824219,32.139107,11.248403,3.81,0.04933,0.00848,2.27,1.4806529,0.02379,46.71622671357959,124.52840042114258,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,75,1068868,1776821.36,101.9139200592041,130.3800048828125,2026/02/17,133.93,0.08571644181107906,0,1,0
BXP,"BXP, Inc.",58.5,29.396984,29.266096,1.99,0.05525,0.10042,5.22,1.8017185,0.01675,52.55158125637335,55.0163631439209,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,74,1384211,2034174.22,64.18687925338745,59.84000015258789,2026/03/31,79.33,0.2625740577335182,0,1,0
