記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AME,"AMETEK, Inc.",231.17999267578125,34.921448,26.236643,6.62,0.14626999,0.20108,0.59,4.852645,0.0801,47.75437445818977,225.31491638183593,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,77,160727,1318236.54,206.2784196472168,241.3800048828125,2026/06/15,243.18,0.049346193454308566,0,1,0
AMGN,Amgen Inc.,337.2099914550781,23.46625,14.357604,14.37,1.01318,0.20955999,3.0,19.803265,0.08347999,43.75638270642847,348.78780029296877,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,82,639229,2614232.58,323.660330657959,355.29998779296875,2026/05/15,391.29,0.1382095339643791,0,0,1
APH,Amphenol Corporation,126.68000030517578,36.402298,22.510443,3.48,0.36825,0.17239,0.8,11.141601,0.13453001,27.328215126325105,136.1059585571289,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,76,4058109,9159196.18,132.05172668457033,152.80999755859375,2026/06/23,167.04,0.24161877211939783,0,0,0
ADI,"Analog Devices, Inc.",426.67620849609375,77.7188,32.25395,5.49,0.07862,0.23024,0.94,6.1652174,0.0454,63.285540949003114,354.62412414550784,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,6,1039801,3482098.02,288.1971650695801,432.3900146484375,2026/03/03,435.72,0.020755970586400156,0,0,0
AON,Aon plc,315.3999938964844,17.310648,14.732487,18.22,0.46447,0.22544001,1.06,6.8507133,0.060510002,44.91760165525458,321.4732934570313,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,71,452446,1344938.92,342.07452789306643,334.437744140625,2026/05/01,381.0,0.17217849371001476,0,0,0
APA,APA Corporation,37.119998931884766,8.65268,9.041772,4.29,0.26217,0.18313,2.7,2.0321908,0.09611,47.78181473156446,38.02247413635254,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,83,1617564,8655265.28,27.4174910736084,42.02000045776367,2026/04/22,45.66,0.18703462698456486,0,0,0
APO,"Apollo Global Management, Inc. ",135.99000549316406,85.528305,12.7289505,1.59,0.08492,0.03656,1.71,4.2256546,0.00708,69.63510924450023,116.88220031738281,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,82,1216838,4807236.76,129.07671096801758,135.99000549316406,2026/05/19,157.28,0.13536364767825496,0,0,0
AAPL,Apple Inc.,298.2804870605469,36.155212,31.166138,8.25,1.4147099,0.27152002,0.36,41.085464,0.26229,81.13413379690768,265.16932983398436,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,77,14064952,43483873.04,258.19160209655763,298.8699951171875,2026/05/11,300.92,0.008771477267888943,0,0,0
AMAT,"Applied Materials, Inc.",444.1130065917969,45.59682,30.719223,9.74,0.38863,0.27784002,0.49,16.229235,0.14849,57.936829448098656,379.07465881347656,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,0,4333728,6370866.56,279.58905586242673,444.1130065917969,2026/05/21,448.45,0.009671074608547471,0,0,0
APP,Applovin Corporation,479.67999267578125,41.638885,21.895588,11.52,2.66444,0.6429,0.0,68.2527,0.44236,57.17879043320213,448.10200134277346,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/05,83,2801829,4616908.58,530.8806254577637,498.8699951171875,-,745.61,0.35666099881200464,0,1,0
APTV,Aptiv PLC,57.35499954223633,34.13988,8.463596,1.68,0.040799998,0.01767,0.0,1.3191122,0.05698,42.98850601592098,63.28289978027344,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/07/30,77,1414968,2969873.36,75.41277500152587,60.86000061035156,2020/02/04,88.93,0.3550545424239703,0,0,1
ACGL,Arch Capital Group Ltd.,93.83499908447266,7.2180767,9.452989,13.0,0.21305999,0.24635,0.0,1.4120293,0.045679998,39.95731431564632,95.32909957885742,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,75,947389,2043363.78,93.17427486419678,98.8499984741211,2024/11/18,103.39,0.09241707046646043,0,0,0
ADM,Archer-Daniels-Midland Company,81.6500015258789,36.450893,15.729511,2.24,0.047659997,0.013409999,2.51,1.7258143,0.01669,84.0834174995352,72.15700057983399,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,82,886428,4098210.56,63.785676651000976,82.88999938964844,2026/05/20,83.1,0.017448838437076872,0,0,0
ARES,Ares Management Corporation,128.0500030517578,59.009216,17.335728,2.17,0.14182,0.10539,4.38,11.253186,0.02536,70.8252063443434,111.7067221069336,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,77,705745,3756772.9,145.54992820739747,128.0500030517578,2026/06/16,195.26,0.3442077074067509,0,0,0
ANET,"Arista Networks, Inc.",145.8800048828125,50.130585,32.897644,2.91,0.31520998,0.38317,0.0,13.603133,0.14359,27.353685203638236,146.08720001220703,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,82,6872471,8570879.42,139.15014945983887,177.72999572753906,-,179.8,0.1886540329098304,0,0,0
AJG,Arthur J. Gallagher & Co.,197.0800018310547,31.889969,13.271264,6.18,0.07007,0.11354,1.46,2.1295357,0.0228,28.183124310325937,212.9724008178711,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,77,1036928,1982814.56,252.3564907836914,224.4600067138672,2026/06/05,351.23,0.43888619471271056,0,0,0
AIZ,"Assurant, Inc.",253.4949951171875,12.99308,11.275645,19.51,0.18016,0.076,1.38,2.145263,0.024360001,72.29697423077862,225.2954995727539,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,82,196752,381123.04,221.67708137512207,253.4949951171875,2026/02/17,254.36,0.003400711129157547,0,0,0
T,AT&T Inc.,24.739999771118164,8.138158,9.673774,3.04,0.18370001,0.16938,4.49,1.5751941,0.041160002,31.840759903873305,26.807050857543945,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,69,12341945,38975770.9,26.132822694778444,26.610000610351562,2026/04/10,29.79,0.16951998082852754,0,0,1
ATO,Atmos Energy Corporation,180.97000122070312,22.286945,20.375376,8.12,0.096,0.27579,2.22,2.026154,0.03876,39.30278906235768,185.4765997314453,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,83,206570,942075.4,173.10494972229003,189.97999572753906,2026/05/26,192.51,0.059944931584317004,0,0,0
ADSK,"Autodesk, Inc.",234.08999633789062,44.84483,16.587622,5.22,0.39675,0.15597999,0.0,16.298126,0.096999995,46.92941454875627,241.7207992553711,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,14,543189,1896285.78,277.81239990234377,251.0399932861328,2005/03/22,329.09,0.28867484172144203,0,0,0
ADP,"Automatic Data Processing, Inc.",209.0399932861328,19.497667,17.19552,10.72,0.71208,0.20118,3.26,13.186234,0.05949,63.039397715029864,206.2245300292969,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,76,903658,3432143.16,249.76503509521484,215.05999755859375,2026/06/12,329.93,0.36641107724022426,0,0,0
AZO,"AutoZone, Inc.",3414.969970703125,23.922731,19.516212,142.75,0.0,0.124689996,0.0,-19.393763,0.114930004,39.38058814244544,3499.15798828125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,12,104818,185890.36,3756.3151416015626,3704.030029296875,-,4388.11,0.22176746464807737,0,0,0
AVB,"AvalonBay Communities, Inc.",184.9199981689453,22.9145,38.038895,8.07,0.09719,0.37268,3.82,2.2356012,0.02646,73.46556862718225,172.59818908691406,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-17,341096,994199.92,177.86062461853027,187.27000427246094,2026/03/31,209.86,0.11884114090848517,0,0,0
AVY,Avery Dennison Corporation,159.5050048828125,17.982527,14.284768,8.87,0.30857,0.0766,2.52,5.469055,0.082650006,37.98356245496374,168.27809997558595,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,68,153126,659196.52,173.1856019592285,172.47999572753906,2026/06/03,199.54,0.20063643939654954,0,0,1
AXON,"Axon Enterprise, Inc.",393.2850036621094,157.94579,37.19584,2.49,0.06765,0.06905,0.0,8.966213,0.00084,48.732359813107685,432.1502996826172,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,81,418335,1055384.7,585.7790252685547,426.8900146484375,-,885.92,0.5560716501917674,0,1,0
BKR,Baker Hughes Company,64.55999755859375,20.626196,23.160038,3.13,0.17184,0.11171,1.41,3.3151891,0.05011,32.557498242859864,62.25789947509766,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,68,2034394,9277003.88,52.37472757339478,69.43779754638672,2026/05/05,70.41,0.08308482376659916,0,0,1
BALL,Ball Corporation,56.73749923706055,16.541544,12.552433,3.43,0.16785999,0.06863,1.42,2.6967773,0.04701,30.838384769668224,60.71994979858398,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,82,606871,2441705.42,54.95200759887695,64.4800033569336,2026/06/01,68.29,0.16916826421056463,0,0,1
BAC,Bank of America Corporation,50.084999084472656,12.428039,9.933322,4.03,0.10644,0.28956,2.25,1.295391,0.00927,38.5154824155984,50.53330009460449,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,61,12696055,36678707.1,51.226271858215334,53.95000076293945,2026/06/05,57.55,0.1297133086972605,0,0,0
BAX,Baxter International Inc.,17.834999084472656,0.0,8.867751,-1.91,-0.15010999,-0.096999995,1.16,1.5242286,0.02849,47.629460499633836,17.404499893188476,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,77,1550417,8418366.34,20.207137880325316,18.84000015258789,2026/05/29,32.04,0.44335208849960495,0,0,0
BDX,"Becton, Dickinson and Company",145.30499267578125,25.402971,10.807162,5.72,0.06672,0.05124,2.91,1.6590358,0.04383,42.23029826188224,154.75272003173828,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,84,942465,2822189.3,153.19808868408202,158.63999938964844,2026/06/09,187.35,0.2244195747222778,0,0,1
BRK-B,Berkshire Hathaway Inc. New,481.8900146484375,14.341966,22.687511,33.6,0.10499,0.19305,0.0,0.0009531817,0.053940002,63.932621820041625,479.4661993408203,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,79,1286538,4720906.76,489.8075994873047,485.5199890136719,-,516.85,0.06764048631433205,0,0,1
BBY,"Best Buy Co., Inc.",57.08000183105469,11.3253975,8.138962,5.04,0.37041,0.02564,6.92,4.026808,0.07516,38.435147151191565,61.90881080627442,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,14,1058410,3850986.2,68.44165859222412,66.94000244140625,2026/03/24,84.99,0.32839155393511366,0,0,0
TECH,Bio-Techne Corp,45.0099983215332,64.299995,21.778257,0.7,0.053400002,0.09049,0.71,3.4888766,0.07452,34.10664615958487,53.26059997558594,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,83,1384470,2490209.4,57.77026313781738,60.58000183105469,2026/05/18,72.16,0.3762472516417239,0,0,1
BIIB,Biogen Inc.,193.82000732421875,20.818474,11.694898,9.31,0.077010006,0.13805,0.0,1.5337867,0.059,58.91912324842583,185.3402001953125,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,77,1581109,1156746.18,167.40105026245118,204.52999877929688,-,205.97,0.05898913762092173,0,0,0
BLK,"BlackRock, Inc.",1102.8800048828125,27.766363,18.181902,39.72,0.118990004,0.24396999,2.09,3.0226657,0.03615,69.97864840621091,1010.3969958496094,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,62,117934,799460.68,1072.6341320800782,1102.8800048828125,2026/03/06,1219.94,0.09595553479448789,0,1,0
BX,Blackstone Inc.,123.07499694824219,31.557692,16.360134,3.9,0.29533002,0.21213,4.15,11.548747,0.13028,54.36634093906113,116.62118988037109,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,70,1287555,7943999.1,142.55148975372313,128.53897094726562,2026/05/04,190.09,0.3525435480654312,0,0,0
XYZ,"Block, Inc.",71.2134017944336,55.63547,14.383379,1.28,0.03743,0.03297,0.0,1.9310013,0.02053,48.815373160491724,65.6430679321289,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-7,1768899,6098389.98,67.93641704559326,74.8499984741211,-,82.5,0.1368072509765625,0,1,0
BK,The Bank of New York Mellon Cor,135.72500610351562,16.83933,14.076306,8.06,0.13472,0.28722,1.57,2.3613384,0.01196,56.17129840391049,125.37064102172852,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,62,926010,3676980.2,114.21781379699706,137.37469482421875,2026/04/27,139.15,0.02461368233190356,0,1,0
BA,Boeing Company (The),229.5449981689453,90.76281,54.28038,2.53,1.69947,0.024600001,0.0,30.250282,-0.02069,47.32018636531976,217.96310089111327,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,75,10868647,7000432.94,219.6949253845215,240.60000610351562,2020/02/13,254.35,0.09752310529213556,0,1,0
BKNG,Booking Holdings Inc. Common St,155.82000732421875,20.55673,12.664123,7.58,0.0,0.22227,1.04,-13.931158,0.22259001,23.826867771934815,173.3399365234375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,76,1982733,7863116.66,196.96446144104004,192.02999877929688,2026/06/05,233.5764,0.3328949015216488,0,0,0
BSX,Boston Scientific Corporation,53.099998474121094,22.217571,14.107408,2.39,0.14661,0.17294,0.0,3.0513732,0.060749996,16.303501097980188,63.35120002746582,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,76,5030924,16565604.48,87.72285013198852,65.69000244140625,-,109.5,0.5150685070856521,0,0,0
BMY,Bristol-Myers Squibb Company,56.619998931884766,15.859944,9.207373,3.57,0.38731998,0.15006,4.47,5.7610908,0.10689,40.56007457093284,58.36939521789551,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,77,2666746,11341644.92,51.507750415802,60.59000015258789,2026/04/02,62.89,0.09969790218023906,0,0,1
AVGO,Broadcom Inc.,433.5249938964844,84.5078,23.818197,5.13,0.33370999,0.36571997,0.62,25.705603,0.10663,54.40447825936036,367.26398864746096,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,20,9706353,24156661.06,345.18123931884764,433.5249938964844,2026/03/23,439.73,0.014110945588237426,0,1,0
BR,"Broadridge Financial Solutions,",144.83200073242188,15.473505,13.917617,9.36,0.42314,0.15028,2.71,5.944752,0.091709994,31.874504286637404,163.17003387451172,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-14,403991,1586697.82,209.07595054626464,162.9199981689453,2026/03/16,271.91,0.4673531656341368,0,0,1
BRO,"Brown & Brown, Inc.",55.22999954223633,17.990229,11.326187,3.07,0.11926,0.18360001,1.19,1.4697039,0.05515,18.14863890426743,64.62588928222657,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,74,1701010,3289772.2,78.71626300811768,68.74845886230469,2026/05/11,113.84,0.5148454010696036,0,0,0
BF-B,Brown Forman Inc,26.19499969482422,15.2296505,15.412993,1.72,0.20417,0.20639,3.5,2.943589,0.08596,39.73799078142448,26.31730251312256,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,21,651551,5780665.02,27.507154989242554,29.260000228881836,2026/03/09,36.18,0.27598121352061306,0,0,0
BLDR,"Builders FirstSource, Inc.",73.77999877929688,28.160307,12.548003,2.62,0.06958,0.01967,0.0,1.9810965,0.033970002,24.385628181168087,84.10759979248047,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,77,1089307,2509136.14,110.78649974822999,91.31999969482422,-,151.03,0.5114877919665174,0,0,0
BG,Bunge Limited,123.94499969482422,32.531498,11.3857355,3.81,0.04933,0.00848,2.22,1.4987304,0.02379,47.974546476014424,124.35910034179688,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,76,264264,1774849.28,101.69844772338867,130.3800048828125,2026/02/17,133.93,0.07455387370399304,0,1,0
BXP,"BXP, Inc.",60.029998779296875,30.165829,28.246885,1.99,0.05525,0.10042,5.27,1.8488402,0.01675,61.3636337935472,54.96217704772949,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,75,514985,2035997.7,64.22106903076173,60.029998779296875,2026/03/31,79.33,0.24328754847728631,0,1,0
