記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",0.0,31.354736,20.848701,9.5,0.12353,0.16906999,2.43,4.2383323,0.03599,30.43245179519505,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,5,543684,1345199.68,0.0,314.19000244140625,2026/10/01,314.87,0.0,0,0,1
ABNB,"Airbnb, Inc.",0.0,34.839504,23.374084,4.05,0.32325,0.19902,0.0,10.994235,0.06245,31.88356592650773,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,12,2381880,3677135.6,0.0,148.92999267578125,-,150.88,0.0,0,1,0
AKAM,"Akamai Technologies, Inc.",0.0,38.84512,15.949358,2.97,0.091680005,0.102,0.0,3.4208028,0.03393,55.382827250413605,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,12,3078713,4572514.26,0.0,129.52000427246094,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,0.0,9.176775,-3.42,-0.0182,-0.042379998,1.43,1.7779464,0.01605,18.733814729782253,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,11,1398863,2277843.26,0.0,136.0800018310547,2026/09/11,221.0,0.0,0,0,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-57.886364,-6.27,-0.04144,-0.36141,5.65,0.55269235,0.01001,51.45180012937185,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,9,779720,1793092.4,0.0,54.869998931884766,2026/06/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,28.069748,13.495627,5.95,0.10824,0.10496,0.0,2.8826008,0.072340004,26.277363083980532,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,4,833483,1018253.66,0.0,188.38999938964844,-,208.31,0.0,0,1,0
ALLE,Allegion plc,0.0,20.125984,15.783525,7.62,0.3373,0.15357,1.37,6.1573052,0.1103,72.00369673552751,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,89,1400312,1196390.24,0.0,154.57000732421875,2026/06/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,23.566038,20.333134,3.18,0.113120005,0.18583,2.88,2.607788,0.02617,40.3398699590005,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,5,1714447,2439938.94,0.0,78.02999877929688,2026/07/31,78.81,0.0,0,0,0
ALL,Allstate Corporation (The),0.0,5.7502766,9.807472,45.21,0.45221,0.17813,1.66,2.2654943,0.07521,56.18588266856406,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,11,1069778,1787467.56,0.0,256.45001220703125,2026/08/31,260.65,0.0,0,0,0
GOOGL,Alphabet Inc.,0.0,16.051205,21.634838,19.92,0.48676,0.54771,0.28,6.2822223,0.12958999,24.90481513108864,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-3,31306769,33424207.38,0.0,370.9200134277344,2026/09/04,408.61,0.0,0,0,0
GOOG,Alphabet Inc.,0.0,16.002506,21.590858,19.94,0.48676,0.54771,0.28,6.269451,0.12958999,25.785302671416247,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-3,21528306,22899750.12,0.0,370.2099914550781,2026/09/04,404.47,0.0,0,0,0
MO,"Altria Group, Inc.",0.0,15.237995,12.422328,4.79,0.0,0.39518002,5.81,-37.976063,0.27609,50.86807452692174,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,5,4794537,7804296.74,0.0,74.66000366210938,2026/06/15,75.28,0.0,0,1,0
AMZN,"Amazon.com, Inc.",0.0,27.764355,23.406702,8.36,0.24285,0.12224,0.0,5.6484075,0.06845,38.52208653671015,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,5,33836532,48574400.64,0.0,254.9600067138672,-,278.56,0.0,0,0,0
AMCR,Amcor plc,0.0,35.632,10.410994,1.25,0.08737001,0.030550001,5.84,1.7666892,0.04079,39.731687671789416,0.0,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/13,19,3826935,3550804.7,0.0,45.0,2026/05/28,50.94,0.0,0,1,0
AEE,Ameren Corporation,0.0,20.46403,19.590525,5.56,0.117469996,0.17834999,2.64,2.32242,0.03086,50.873903572479705,0.0,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,5,867795,1779945.9,0.0,118.31999969482422,2026/06/09,118.32,0.0,0,0,0
AEP,American Electric Power Company,0.0,99.66176,19.75868,1.36,0.12585,0.16289,2.82,2.317993,0.031689998,47.03248427560117,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,5,2718565,5395835.3,0.0,138.69000244140625,2026/08/10,140.58,0.0,0,0,0
AXP,American Express Company,0.0,19.803888,16.171768,16.47,0.34377,0.16133,1.17,6.5435543,0.037920002,38.41342084655917,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,90,5657154,3116135.08,0.0,361.57000732421875,2026/07/02,387.49,0.0,0,0,0
AIG,"American International Group, I",0.0,13.919014,8.9461,5.68,0.07723,0.118389994,2.53,1.0427327,0.01885,40.122047170777584,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,12,1716201,4024630.02,0.0,81.05999755859375,2026/06/15,87.29,0.0,0,0,0
AMT,American Tower Corporation (REI,0.0,26.88226,24.3052,6.2,0.29952,0.26806998,4.19,22.049213,0.04911,56.06493515010679,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,3,3343420,3309650.4,0.0,175.58999633789062,2026/06/12,229.07,0.0,0,1,1
AWK,"American Water Works Company, I",0.0,23.875887,20.509306,5.64,0.10217,0.21172,2.66,2.3825617,0.035099998,53.035892511970495,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,4,1467921,2147288.42,0.0,136.86000061035156,2026/05/12,147.87,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,131.56717,10.428632,4.02,0.63432,0.199,1.31,7.669553,0.022750001,58.12183738870911,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-2,343401,692926.02,0.0,533.2100219726562,2026/08/03,550.18,0.0,0,0,0
AME,"AMETEK, Inc.",0.0,36.496227,27.472897,6.63,0.14626999,0.20108,0.56,5.0791354,0.0801,57.763981409851645,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,10,830093,1131503.86,0.0,241.94000244140625,2026/06/15,244.71,0.0,0,1,0
AMGN,Amgen Inc.,0.0,26.18663,16.029484,14.36,1.01318,0.20955999,2.68,22.083628,0.08347999,55.50478879374456,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,10,2450808,2654520.16,0.0,374.1499938964844,2026/05/15,391.29,0.0,0,1,0
APH,Amphenol Corporation,0.0,43.87069,26.137379,3.48,0.36825,0.17239,0.66,13.427441,0.13453001,37.2484975609999,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,4,4600361,9085985.22,0.0,176.32000732421875,2026/06/23,178.52,0.0,0,1,0
ADI,"Analog Devices, Inc.",0.0,55.254086,24.688013,6.73,0.09639,0.26007998,1.18,5.3680363,0.054899998,44.8563738242145,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,25,4029865,4954915.3,0.0,397.1700134277344,2026/06/02,445.91,0.0,0,1,0
AON,Aon plc,0.0,19.840923,16.921614,18.23,0.46447,0.22544001,0.91,7.856383,0.060510002,49.12253179483339,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,4,540273,1564879.46,0.0,368.6300048828125,2026/08/03,378.7,0.0,0,0,0
APA,APA Corporation,0.0,8.426574,8.806678,4.29,0.26217,0.18313,2.75,1.9790869,0.09611,72.62874461373524,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,11,3366476,5491199.52,0.0,36.41999816894531,2026/07/22,45.66,0.0,0,0,0
APO,"Apollo Global Management, Inc. ",0.0,77.113205,11.496602,1.59,0.08492,0.03656,1.84,3.8098938,0.00708,41.28642000370775,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,10,2223770,4098383.4,0.0,123.33999633789062,2026/05/19,153.29,0.0,0,1,0
AAPL,Apple Inc.,0.0,40.31719,34.541164,8.26,1.4147099,0.27152002,0.32,45.87052,0.26229,59.74870584501874,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,5,47402209,55924508.18,0.0,333.739990234375,2026/05/11,334.99,0.0,0,0,0
AMAT,"Applied Materials, Inc.",0.0,50.49435,31.722435,10.62,0.39692003,0.29314,0.4,17.807331,0.14858,44.27824696058507,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,19,5963166,10130181.32,0.0,723.0,2026/08/20,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,34.114883,18.085264,11.49,2.66444,0.6429,0.0,55.774048,0.44236,8.110295144989806,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,11,4799529,5379100.58,0.0,564.6099853515625,-,745.61,0.0,0,0,0
APTV,Aptiv PLC,0.0,33.660713,8.335741,1.68,0.040799998,0.01767,0.0,1.300598,0.05698,34.68353289413325,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,10,1624556,3317301.12,0.0,61.380001068115234,2020/02/04,88.93,0.0,0,1,1
ACGL,Arch Capital Group Ltd.,0.0,7.95689,10.539765,12.99,0.21305999,0.24635,0.0,1.5553615,0.045679998,45.06066270373144,0.0,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,3,2436944,2260502.88,0.0,103.05999755859375,2024/11/18,105.09,0.0,0,0,0
ADM,Archer-Daniels-Midland Company,0.0,38.357143,15.748609,2.24,0.047659997,0.013409999,2.42,1.816068,0.01669,81.324392259799,0.0,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,10,1654793,3466599.86,0.0,87.31999969482422,2026/05/20,88.46,0.0,0,0,0
ARES,Ares Management Corporation,0.0,58.03211,17.409554,2.18,0.14182,0.10539,4.45,11.117849,0.02536,48.76956761284852,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,6,1496862,2305179.24,0.0,125.68000030517578,2026/06/16,195.26,0.0,0,0,0
ANET,"Arista Networks, Inc.",0.0,59.79038,38.945805,2.91,0.31520998,0.38317,0.0,16.244047,0.14359,52.94117647058823,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,10,3645027,8659658.54,0.0,186.9600067138672,-,189.817,0.0,0,0,0
AJG,Arthur J. Gallagher & Co.,0.0,40.15721,16.663136,6.17,0.07007,0.11354,1.13,2.6772633,0.0228,42.979195432789865,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,5,980777,1786273.54,0.0,261.2300109863281,2026/06/05,315.0,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,14.202051,12.305984,19.5,0.18016,0.076,1.27,2.343672,0.024360001,35.832395764133366,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,10,171571,394611.42,0.0,280.1099853515625,2026/06/08,284.12,0.0,0,0,0
T,AT&T Inc.,0.0,7.963696,9.399895,3.03,0.18339,0.16943,4.6,1.502865,0.04163,84.44224358999766,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,88,80606102,66448618.04,0.0,23.040000915527344,2026/07/10,29.79,0.0,0,0,1
ATO,Atmos Energy Corporation,0.0,22.071428,19.870016,8.12,0.096,0.27579,2.23,2.0065608,0.03876,58.15573780183555,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,11,580365,1522943.3,0.0,179.5,2026/05/26,192.51,0.0,0,1,0
ADSK,"Autodesk, Inc.",0.0,30.575802,14.71556,6.86,0.50396,0.19488001,0.0,13.877861,0.113249995,47.847435310116715,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,33,2842524,2785586.48,0.0,218.35000610351562,2005/03/22,329.09,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,23.30755,20.494392,10.73,0.71208,0.20118,2.72,15.777554,0.05949,53.48693617268391,0.0,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,4,1696027,2717170.54,0.0,256.55999755859375,2026/06/12,315.98,0.0,0,0,0
AZO,"AutoZone, Inc.",0.0,20.325842,16.850618,145.5,0.0,0.12399,0.0,-17.385178,0.11389,47.270498145191645,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,59,111250,391981.0,0.0,3218.14990234375,-,4388.11,0.0,0,0,1
AVB,"AvalonBay Communities, Inc.",0.0,26.045328,38.920067,7.28,0.08487,0.33335,3.76,2.1839437,0.02616,43.64482269379558,0.0,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-3,584463,1087835.26,0.0,195.5,2026/06/30,203.29,0.0,0,0,0
AVY,Avery Dennison Corporation,0.0,18.119368,14.426404,8.88,0.30857,0.0766,2.49,5.361903,0.082650006,33.45544397659947,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,5,533092,715829.84,0.0,166.97000122070312,2026/09/02,199.54,0.0,0,0,0
AXON,"Axon Enterprise, Inc.",0.0,204.20325,47.767616,2.46,0.06765,0.06905,0.0,11.452477,0.00084,17.965725769283182,0.0,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,11,706823,1091670.46,0.0,640.4600219726562,-,885.92,0.0,0,0,0
BKR,Baker Hughes Company,0.0,18.290733,20.107332,3.13,0.17184,0.11171,1.64,2.939817,0.05011,64.37247995255564,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,1,9871372,8617589.44,0.0,57.779998779296875,2026/05/05,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,18.612244,14.130615,3.43,0.16785999,0.06863,1.29,3.034365,0.04701,46.210519891036185,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,10,992762,2722823.24,0.0,63.38999938964844,2026/06/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.330255,11.797699,4.33,0.111990005,0.29524,2.06,1.5771949,0.00969,58.69015635449577,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,81,23438472,37242503.44,0.0,61.619998931884766,2026/09/04,62.28,0.0,0,0,0
BAX,Baxter International Inc.,0.0,0.0,11.169842,-1.91,-0.15010999,-0.096999995,0.92,1.9143662,0.02849,42.577494922038355,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,5,2917645,6369056.9,0.0,23.350000381469727,2026/05/29,29.35,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,27.335665,11.654697,5.72,0.06672,0.05124,2.69,1.7852576,0.04383,45.59782372894468,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,12,1109516,2546672.32,0.0,159.92999267578125,2026/06/09,187.35,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,14.725677,23.005392,33.61,0.10499,0.19305,0.0,0.0009789749,0.053940002,28.434339039101346,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,7,3930496,4903929.92,0.0,507.7799987792969,-,516.85,0.0,0,0,0
BBY,"Best Buy Co., Inc.",0.0,15.82037,12.080546,5.4,0.39104,0.027309999,4.49,5.838573,0.07771,69.95652056547418,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,33,2087082,4351539.64,0.0,87.11000061035156,2026/06/18,87.35,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,102.28571,35.00743,0.7,0.053400002,0.09049,0.45,5.374165,0.07452,65.56771847848262,0.0,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,11,2055638,5140054.76,0.0,72.12000274658203,2026/05/18,72.16,0.0,0,1,0
BIIB,Biogen Inc.,0.0,21.74086,12.316725,9.3,0.077010006,0.13805,0.0,1.6000222,0.059520002,44.71697310031667,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,4,565571,1279297.42,0.0,216.6300048828125,-,219.72,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,25.315828,16.4007,41.7,0.0,0.24089001,2.17,2.8932772,0.0,55.44504622651055,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,81,431832,800852.64,0.0,1093.4000244140625,2026/09/08,1219.94,0.0,0,0,1
BX,Blackstone Inc.,0.0,29.082775,17.437914,4.47,0.29533002,0.21213,4.05,11.749819,0.13028,52.06422459827545,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,89,4642870,5087947.4,0.0,128.97000122070312,2026/05/04,190.09,0.0,0,0,0
XYZ,"Block, Inc.",0.0,60.27344,15.220355,1.28,0.03743,0.03297,0.0,2.0919764,0.02053,42.09497496491812,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,11,3185391,5731895.82,0.0,81.80999755859375,-,84.08,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,18.542591,15.538555,8.57,0.14124,0.29413998,1.39,2.7015862,0.012560001,67.45784544063088,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,82,1679449,4018546.98,0.0,162.35000610351562,2026/07/27,163.77,0.0,0,0,0
BA,Boeing Company (The),0.0,82.48819,51.049274,2.54,1.69947,0.024600001,0.0,27.601107,-0.02069,17.872546642174086,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,3,3166915,6264212.3,0.0,234.5399932861328,2020/02/13,254.35,0.0,0,0,1
BKNG,Booking Holdings Inc. Common St,0.0,23.411612,14.429918,7.58,0.0,0.22227,0.91,-15.865891,0.22259001,39.141951613952585,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,10,4933265,7454247.3,0.0,184.61000061035156,2026/06/05,231.8,0.0,0,1,0
BSX,Boston Scientific Corporation,0.0,18.514643,11.919032,2.39,0.14661,0.17294,0.0,2.5428112,0.060749996,43.60904016811447,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,4,17310420,20460472.4,0.0,45.29999923706055,-,109.5,0.0,0,1,1
BMY,Bristol-Myers Squibb Company,0.0,17.392157,10.020011,3.57,0.38731998,0.15006,4.06,6.3176637,0.10689,68.98183999103982,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,5,11975333,11885034.66,0.0,61.5099983215332,2026/07/02,62.89,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,63.653336,19.625223,6.0,0.37280998,0.38848,0.66,20.722734,0.121190004,58.108464649608884,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,40,13948973,27476817.46,0.0,401.1099853515625,2026/06/22,495.0,0.0,0,0,1
BR,"Broadridge Financial Solutions,",0.0,15.927272,14.298402,9.35,0.42314,0.15028,2.62,6.1125474,0.091709994,49.39991774203367,0.0,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,10,563755,1453271.1,0.0,153.05999755859375,2026/06/12,271.91,0.0,0,0,1
BRO,"Brown & Brown, Inc.",0.0,22.03909,13.9863615,3.07,0.11926,0.18360001,0.98,1.8004738,0.05515,39.90995817278965,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,2,1975724,3001994.48,0.0,70.0,2026/08/12,104.1,0.0,0,0,0
BF-B,Brown Forman Inc,0.0,17.045752,15.216136,1.53,0.17846,0.18202999,3.53,2.97581,0.08636,49.59084072600408,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,33,843269,2754157.38,0.0,27.959999084472656,2026/06/10,31.92,0.0,0,0,0
BLDR,"Builders FirstSource, Inc.",0.0,27.809162,12.219009,2.62,0.06958,0.01967,0.0,1.9563934,0.033970002,27.95659011765028,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,5,1545009,2487498.18,0.0,90.51000213623047,-,151.03,0.0,0,0,0
BG,Bunge Limited,0.0,31.981579,10.763917,3.8,0.04933,0.00848,2.37,1.4695284,0.02379,79.06278474934186,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,4,439825,1606508.5,0.0,123.87999725341797,2026/08/18,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,34.72864,33.036007,1.99,0.05525,0.10042,4.05,2.1284916,0.01675,40.95154260408267,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,3,1003302,1395616.04,0.0,70.6500015258789,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,37.754047,25.047878,4.94,0.34838,0.03698,1.35,12.931083,0.1008,73.2820121139217,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,4,3549710,1678016.2,0.0,209.4199981689453,2026/06/05,210.33,0.0,0,0,0
CDNS,"Cadence Design Systems, Inc.",0.0,76.40281,34.694347,4.27,0.20656,0.21180001,0.0,13.7139015,0.10389,28.322664403814073,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,2,2801056,2359343.12,0.0,385.95001220703125,-,416.69,0.0,0,0,0
CPT,Camden Property Trust,0.0,31.768158,144.87898,3.58,0.09064999,0.24486999,3.73,2.9350436,0.015829999,36.198788519733434,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,5,612935,1121798.7,0.0,117.58000183105469,2026/06/30,119.81,0.0,0,0,0
COF,Capital One Financial Corporati,0.0,11.175757,8.436428,18.15,0.09031,0.21867001,1.6,1.1481422,0.01523,42.967746847090154,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,87,2582031,4771954.62,0.0,211.92999267578125,2026/05/19,259.64,0.0,0,0,0
CAH,"Cardinal Health, Inc.",0.0,34.866974,18.916319,6.54,0.0,0.0062,0.9,-18.922081,0.03601,35.96106224916744,0.0,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,17,1182387,2387489.74,0.0,239.7100067138672,2026/07/01,243.21,0.0,0,0,0
CCL,Carnival Corporation Ltd.,0.0,11.86036,9.981728,2.22,0.26689,0.11237001,1.71,2.7856538,0.05367,29.928317188663783,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,65,19288735,23752366.7,0.0,29.190000534057617,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,45.92,21.442913,1.5,0.09907,0.059899997,1.39,4.2571073,0.031489998,47.554455783911244,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,3,5305871,6126577.42,0.0,73.3263168334961,2026/07/21,81.09,0.0,0,0,0
CVNA,Carvana Co.,0.0,35.15116,30.917606,1.72,0.60172004,0.06398,0.0,11.620219,0.114300005,30.350962184211937,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,4,6434051,10505659.02,0.0,70.66000366210938,-,97.378,0.0,0,0,0
CASY,"Caseys General Stores, Inc.",0.0,45.040775,36.55586,19.13,0.19153,0.04068,0.3,8.0466,0.076079994,63.85508191980131,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,46,246759,566587.18,0.0,875.25,2026/07/31,927.85,0.0,0,0,0
