記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALL,Allstate Corporation (The),264.5899963378906,5.852466,9.981097,45.21,0.45221,0.17813,1.64,2.305755,0.07521,72.56302466276628,237.8814810180664,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,0,1042233,1732508.66,213.43134773254394,274.3900146484375,2026/08/31,277.22,0.04555949665287281,0,0,0
GOOGL,Alphabet Inc.,362.42999267578125,18.166916,24.597488,19.95,0.48676,0.54771,0.24,7.1209917,0.12958999,53.10141011728454,357.7783728027344,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,84,46331184,34831093.68,327.8120082092285,377.6499938964844,2026/09/04,408.61,0.11301732048706288,0,0,1
GOOG,Alphabet Inc.,360.1300048828125,18.069744,24.441393,19.93,0.48676,0.54771,0.24,7.075802,0.12958999,52.58254532866242,355.8672528076172,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,84,29049339,23862666.78,327.009857711792,375.3500061035156,2026/09/04,404.47,0.10962492920905759,0,0,1
MO,"Altria Group, Inc.",68.44000244140625,14.4084215,11.654322,4.75,0.0,0.38999,6.21,-35.60874,0.29548,34.95083167904713,71.18658874511719,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,85,8947797,8380795.94,64.04972145080566,74.91999816894531,2026/06/15,77.06,0.11186085593814887,0,0,0
AMZN,"Amazon.com, Inc.",272.6499938964844,21.917202,26.426155,12.44,0.30558002,0.1744,0.0,5.329776,0.06589,61.67179022814781,247.315,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,85,42366662,54066951.24,235.95049995422363,284.0199890136719,-,287.2,0.0506615811403747,0,0,0
AMCR,Amcor plc,47.75,38.508064,11.161314,1.24,0.08737001,0.030550001,5.52,1.8940145,0.04079,62.7968428910529,42.17203582763672,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,7,3447861,3621117.22,41.35614456176758,47.75,2026/05/28,50.94,0.0626226933647428,0,0,0
AEE,Ameren Corporation,108.94999694824219,19.181337,18.751312,5.68,0.11943,0.18563,2.74,2.2033694,0.03096,35.540062832191055,110.7009309387207,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-6,1229448,1742302.96,106.34710262298584,113.77999877929688,2026/06/09,118.32,0.07919204742864948,0,0,0
AEP,American Electric Power Company,126.47000122070312,21.880623,18.440243,5.78,0.10130999,0.13781999,2.96,2.146142,0.029790001,31.417414420566644,131.49460021972655,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,85,7188141,5059626.82,125.35117095947265,135.6300048828125,2026/08/10,140.58,0.1003698874612099,0,0,0
AXP,American Express Company,348.989990234375,21.176579,17.347866,16.48,0.34377,0.16141,1.1,6.871911,0.037920002,41.14332269672075,335.26493286132813,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,79,1485347,3135234.94,338.06625762939456,361.57000732421875,2026/07/02,387.49,0.09935742797394774,0,0,0
AIG,"American International Group, I",80.12000274658203,14.105635,9.066046,5.68,0.07723,0.118389994,2.54,1.0567133,0.01885,58.600849092917336,76.92478164672852,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,1,1569131,3904020.62,76.78075645446778,80.83000183105469,2026/06/15,87.29,0.08213996166133548,0,1,0
AMT,American Tower Corporation (REI,168.07000732421875,27.108067,24.00647,6.2,0.33914003,0.31083,4.03,21.05349,0.04893,48.99266283129286,175.20734344482423,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,83,4542107,3405308.14,175.8244298553467,179.25999450683594,2026/06/12,214.79,0.21751474778053562,0,0,0
AWK,"American Water Works Company, I",134.16000366210938,23.211073,20.433153,5.78,0.10095,0.21347,2.73,2.2855976,0.03516,49.59076039004308,129.76439971923827,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,84,1480581,2366117.62,130.1041603088379,138.08999633789062,2026/08/11,147.87,0.09271655060452173,0,0,0
AMP,"Ameriprise Financial, Inc.",561.030029296875,13.548178,10.8843565,41.41,0.63432,0.199,1.23,7.790569,0.022750001,70.32965275386866,488.3001977539063,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,85,250910,684350.2,474.01607955932616,561.030029296875,2026/08/03,564.3,0.005794738088117942,0,0,0
AME,"AMETEK, Inc.",254.75999450683594,37.300144,28.323566,6.83,0.14626999,0.20108,0.56,5.347607,0.0801,72.54649362850495,234.5618096923828,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,85,1274879,1204843.58,219.7390165710449,254.75999450683594,2026/06/15,257.945,0.012347614775103436,0,0,0
AMGN,Amgen Inc.,407.8299865722656,28.400417,17.399885,14.36,1.01318,0.20955999,2.66,23.950552,0.08347999,72.681774610558,359.10780151367186,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,90,5608169,2786723.38,342.2506491088867,407.8299865722656,2026/08/21,416.22,0.020157641217948205,0,0,0
APH,Amphenol Corporation,172.24000549316406,43.167923,26.712492,3.99,0.38115,0.17729001,0.61,13.704647,0.14473,68.26702998229537,156.37646087646485,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,84,6138988,8712843.76,142.4100128173828,172.24000549316406,2026/06/23,178.52,0.0351781005312343,0,0,0
ADI,"Analog Devices, Inc.",377.69000244140625,56.120358,25.075071,6.73,0.09639,0.26007998,1.22,5.452196,0.054899998,48.526057272497184,396.28798400878907,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,14,2841434,4857362.68,332.0370114135742,395.6499938964844,2026/06/02,445.91,0.15299050830569794,0,1,0
AON,Aon plc,359.9700012207031,19.854939,16.864908,18.13,0.44699,0.22268,0.92,7.9509215,0.05829,44.582619080331,341.95270751953126,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,86,651665,1615057.3,335.29185577392576,380.3929138183594,2026/08/03,382.34,0.05850813092874628,0,0,0
APA,APA Corporation,34.65999984741211,8.079254,8.4036875,4.29,0.26217,0.18313,2.71,1.8975145,0.09611,52.86998290601915,35.08263500213623,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,0,5389201,5443816.02,31.130090875625612,37.31999969482422,2026/07/22,45.66,0.24091108525159632,0,1,0
APO,"Apollo Global Management, Inc. ",129.74000549316406,81.59749,12.136747,1.59,0.08492,0.03656,1.74,3.8110628,0.00708,59.56939098088819,125.4238003540039,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,90,3058595,4261483.9,126.33929290771485,133.1999969482422,2026/05/19,153.29,0.1536303379661813,0,0,0
AAPL,Apple Inc.,311.0,35.706085,32.691864,8.71,1.4875101,0.27618998,0.36,42.255432,0.27082002,35.64238957047003,309.6542004394531,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,85,44330978,60081877.56,278.5679769897461,340.0799865722656,2026/08/10,344.57,0.0974257770554604,0,0,0
AMAT,"Applied Materials, Inc.",534.239990234375,50.305084,31.331812,10.62,0.39692003,0.29314,0.41,17.740585,0.14858,46.103534707748835,549.838998413086,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,8,4703352,10068417.04,377.60405212402344,602.5,2026/08/20,739.67,0.2777319747530993,0,0,0
APP,Applovin Corporation,417.79998779296875,36.330433,19.353792,11.5,2.66444,0.6429,0.0,59.44792,0.44236,43.77053376798303,486.4964013671875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,0,9671794,5901391.88,517.5100761413574,520.4299926757812,-,745.61,0.4396534544963604,0,0,0
APTV,Aptiv PLC,47.0099983215332,21.271492,7.154271,2.21,0.040799998,0.01767,0.0,1.0811868,0.05698,22.692822484774368,61.52719993591309,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,85,8538882,3599987.64,70.2697999382019,60.56999969482422,2020/02/04,88.93,0.4713820047055752,0,0,0
ACGL,Arch Capital Group Ltd.,99.08999633789062,7.753521,10.14837,12.78,0.19936001,0.24396999,0.0,1.450423,0.04124,47.78140261665458,96.70899978637695,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,82,1650637,2181000.74,94.92809978485107,106.4800033569336,2024/11/18,107.09,0.07470355459995684,0,0,0
ADM,Archer-Daniels-Midland Company,77.58000183105469,21.196722,13.650905,3.66,0.047659997,0.013409999,2.66,1.5956725,0.01669,35.43012918272872,80.25300018310547,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,90,5537899,3691895.98,69.25178886413575,87.31999969482422,2026/05/20,88.46,0.1229934226649933,0,0,0
ARES,Ares Management Corporation,139.77000427246094,64.41014,19.449049,2.17,0.0,0.10628,3.78,12.283154,0.0,67.74752899217023,124.4055274963379,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-5,2448977,2476623.54,131.84992656707763,142.91000366210938,2026/09/16,195.26,0.2841851670979159,0,0,0
ANET,"Arista Networks, Inc.",197.30999755859375,67.80412,39.171116,2.91,0.31520998,0.38317,0.0,16.802351,0.14359,71.77040779305172,169.17380004882813,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,90,20191254,8505231.08,146.56829975128173,197.30999755859375,-,214.84,0.08159561739623093,0,0,0
AJG,Arthur J. Gallagher & Co.,251.02999877929688,41.63018,16.88045,6.03,0.06722,0.10378,1.13,2.7132218,0.02332,46.21797314848795,233.02585388183593,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,85,674593,1711161.86,233.27428268432618,268.9100036621094,2026/09/08,313.55,0.19939403993207824,0,0,0
AIZ,"Assurant, Inc.",301.57000732421875,14.429187,13.367334,20.9,0.18016,0.076,1.25,2.5521095,0.024360001,77.65079881779101,268.0161071777344,0.12473564689448506,0.0,-0.02648692738415414,1,0,2026/11/03,90,602811,400348.22,237.21227447509764,301.57000732421875,2026/06/08,302.29,0.0023817945541740396,0,0,0
T,AT&T Inc.,23.059999465942383,7.610561,8.994741,3.03,0.18339,0.16943,4.71,1.4362231,0.04163,59.74728005180821,22.546272964477538,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,77,53446741,70222672.82,24.608979482650756,24.65999984741211,2026/07/10,29.79,0.22591475441616704,0,0,0
ATO,Atmos Energy Corporation,172.1999969482422,21.233046,19.091713,8.11,0.096,0.27579,2.31,1.9279643,0.03876,33.39024271692978,173.5163995361328,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,0,782379,1406133.58,175.02685440063476,179.5,2026/05/26,192.51,0.10550102878685681,0,0,0
ADSK,"Autodesk, Inc.",240.02999877929688,35.040874,16.856134,6.85,0.50396,0.19488001,0.0,15.881302,0.113249995,65.36043548250169,215.62840026855469,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,22,1469359,2868309.18,252.83894981384276,245.25,2005/03/22,329.09,0.2706250606846246,0,0,0
ADP,"Automatic Data Processing, Inc.",270.0899963378906,24.710886,20.158453,10.93,0.72239,0.20109,2.52,17.814787,0.062280003,61.09926402294402,237.92422943115236,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,84,1914419,2715032.38,232.92313217163087,273.3699951171875,2026/06/12,310.08,0.1289667300764621,0,0,0
AZO,"AutoZone, Inc.",3066.06005859375,21.094324,17.485418,145.35,0.0,0.12399,0.0,-18.02388,0.11389,50.30366461891848,3058.7053955078127,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,48,104161,364777.22,3467.4162451171874,3142.169921875,-,4388.11,0.3012800366003245,0,1,0
AVB,"AvalonBay Communities, Inc.",189.61000061035156,26.009602,38.920067,7.29,0.08487,0.33321998,3.77,2.2345967,0.02628,38.0913861560247,187.23284240722657,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,84,392855,1001927.1,177.10335708618163,195.5,2026/06/30,198.63,0.045411062727928476,0,1,0
AVY,Avery Dennison Corporation,175.5800018310547,19.231106,15.633904,9.13,0.3116,0.076220006,2.32,5.8511066,0.08394,63.532206549665084,161.20061828613282,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,77,626804,792328.08,171.16788909912108,175.5800018310547,2026/09/02,199.54,0.12007616602658767,0,0,0
AXON,"Axon Enterprise, Inc.",609.489990234375,244.7751,57.95653,2.49,0.06765,0.06905,0.0,13.89531,0.00084,63.69258924872439,504.8064013671875,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,0,1077117,1058830.34,513.7963008117675,609.489990234375,-,885.0,0.31131074549788135,0,0,0
BKR,Baker Hughes Company,61.66999816894531,19.829582,19.488503,3.11,0.16463,0.111669995,1.51,3.0739706,0.04853,69.27121786023818,59.493800201416015,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,78,5783583,9067273.66,56.55238153457642,61.72999954223633,2026/08/07,70.41,0.12413012116254345,0,0,0
BALL,Ball Corporation,63.4900016784668,18.191978,14.037796,3.49,0.16785999,0.06863,1.23,3.017729,0.04701,51.686509025280316,59.94981292724609,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,90,1816201,2717894.02,57.2227152633667,66.88999938964844,2026/09/01,68.29,0.07028845104017,0,0,0
BAC,Bank of America Corporation,63.25,14.60739,11.960365,4.33,0.111990005,0.29524,2.05,1.6076967,0.00969,61.45831625909529,57.88637084960938,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,70,30234442,36253566.84,53.34367776870727,63.25,2026/09/04,63.565,0.004955557303547515,0,1,0
BAX,Baxter International Inc.,27.329999923706055,0.0,13.278786,-1.88,-0.14371,-0.09268,0.14,2.276741,0.028499998,68.35793120946664,21.776997833251954,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,85,7630105,6988988.1,19.640932660102845,28.350000381469727,2026/08/28,30.0,0.0890000025431315,0,0,0
BDX,"Becton, Dickinson and Company",170.66000366210938,29.783596,12.67936,5.73,0.06672,0.05124,2.47,1.9485295,0.04383,67.45852123369227,152.84666259765626,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,1,1852167,2371507.34,153.91181777954102,170.66000366210938,2026/09/09,187.35,0.08908458146725712,0,0,0
BRK-B,Berkshire Hathaway Inc. New,518.8499755859375,15.455764,24.052536,33.57,0.10499,0.19305,0.0,0.0010262887,0.053940002,81.93104179606429,493.41640014648436,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,3,2389999,4882159.98,490.7348999023437,518.8499755859375,-,520.67,0.003495543077308966,0,0,0
BBY,"Best Buy Co., Inc.",84.5,15.648148,11.985136,5.4,0.39104,0.027309999,4.5,5.7750134,0.07771,47.88430457906555,78.88891418457031,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,22,2915004,4222482.08,69.43173795700073,90.16999816894531,2026/06/18,91.27,0.07417552317300313,0,0,0
TECH,Bio-Techne Corp,72.0,102.85715,35.23298,0.7,0.053400002,0.09049,0.44,5.404188,0.07452,55.958588138561346,63.821999893188476,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,7,1738291,5306329.82,59.68887426376343,72.13999938964844,2026/05/18,72.37,0.005112615724747886,0,1,0
BIIB,Biogen Inc.,206.6300048828125,36.7016,12.454762,5.63,0.04575,0.083229996,0.0,1.6192305,0.052059997,47.66565283544546,201.4376007080078,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,85,807345,1263370.9,184.27615028381348,209.22999572753906,-,219.72,0.05957580155282859,0,0,0
BLK,"BlackRock, Inc.",1133.5799560546875,27.190693,17.681177,41.69,0.0,0.24089001,2.03,3.106805,0.0,59.86764204120369,1036.465245361328,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,70,373836,812560.72,1045.0284320068358,1133.5799560546875,2026/09/08,1219.94,0.07079040276186743,0,0,0
BX,Blackstone Inc.,136.02999877929688,30.431768,18.166327,4.47,0.31374002,0.22728,3.88,12.071169,0.1433,61.57478083162749,121.37271392822265,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,78,3662965,5283589.3,128.7368493270874,137.1999969482422,2026/08/03,190.09,0.2843916103987749,0,0,0
XYZ,"Block, Inc.",84.19999694824219,65.78125,16.616571,1.28,0.03743,0.03297,0.0,2.283142,0.02053,56.58800834057577,76.29259918212891,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,0,8155816,5568062.32,67.78789985656738,84.63999938964844,-,86.69,0.028723071308776216,0,0,0
BNY,The Bank of New York Mellon Cor,158.74000549316406,18.544392,15.493164,8.56,0.14124,0.29413998,1.42,2.6986961,0.012560001,46.48998687656455,148.62640991210938,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,71,3024346,3955254.92,126.11630889892578,161.7063751220703,2026/07/27,163.77,0.03071377240542192,0,0,0
BA,Boeing Company (The),240.19000244140625,86.71119,58.100834,2.77,1.73537,0.025910001,0.0,31.128822,-0.01984,68.58376034548274,219.90339935302734,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,84,6485436,6259244.72,218.73035034179688,240.19000244140625,2020/02/13,254.35,0.05567130944994592,0,0,1
BKNG,Booking Holdings Inc. Common St,207.02000427246094,23.02781,16.737803,8.99,0.0,0.22227,0.83,-18.508717,0.22259001,67.7434725479498,177.18291442871094,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,83,10296174,7534863.48,184.69375434875488,207.02000427246094,2026/06/05,231.8,0.10690248372536269,0,0,0
BSX,Boston Scientific Corporation,47.7400016784668,19.327936,13.883881,2.47,0.15338999,0.17499,0.0,2.743363,0.06191,66.8831356488496,46.085,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,77,13560109,21958714.18,72.43960008621215,49.09000015258789,-,109.5,0.5640182495117188,0,0,1
BMY,Bristol-Myers Squibb Company,63.630001068115234,14.015419,9.735789,4.54,0.46598998,0.18871,3.85,5.8242564,0.10719,65.38461827848174,58.1439217376709,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,85,14100047,13274692.94,54.889055252075195,65.88999938964844,2026/07/02,68.1,0.06563875083531219,0,0,0
AVGO,Broadcom Inc.,418.2799987792969,69.48173,21.459103,6.02,0.37280998,0.38848,0.62,22.695604,0.121190004,70.54851808749632,394.71607971191406,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,28,15710613,28008302.26,365.81932647705077,418.2799987792969,2026/06/22,495.0,0.15498990145596592,0,0,0
BR,"Broadridge Financial Solutions,",163.41000366210938,17.021875,14.08509,9.6,0.42314,0.15028,2.48,6.558173,0.091709994,60.57201585542091,147.66927551269532,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/11/03,90,1594201,1411138.02,180.7513108062744,168.41000366210938,2026/06/12,271.91,0.39902907703979495,0,0,0
BRO,"Brown & Brown, Inc.",70.94999694824219,22.66773,14.712225,3.13,0.10023,0.18084998,0.92,1.8607395,0.05381,53.73575953787252,64.19760032653808,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,1,2026/10/26,82,1702174,3026801.48,70.36929433822633,74.87000274658203,2026/08/12,98.3,0.27822993948888924,0,0,0
BF-B,Brown Forman Inc,28.3799991607666,18.549019,16.673618,1.53,0.17846,0.18202999,3.32,3.2382474,0.08636,64.33649891559052,26.522946891784667,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,28,1674744,2839926.88,26.884967269897462,29.520000457763672,2026/09/03,31.92,0.11090228193087093,0,0,0
BLDR,"Builders FirstSource, Inc.",75.86000061035156,82.45652,16.677952,0.92,0.02506,0.0070999996,0.0,2.0378778,0.02389,46.24519061495979,76.5994009399414,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,85,1658041,2527106.82,95.01000038146972,78.19999694824219,-,151.03,0.497715681584112,0,0,0
BG,Bunge Limited,106.62000274658203,22.978449,9.46758,4.64,0.071779996,0.01097,2.73,1.2839286,0.03472,34.79696466474617,116.98460067749023,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-7,1375351,1653221.02,111.35602138519288,123.87999725341797,2026/08/18,134.87,0.2094609420435825,0,0,0
BXP,"BXP, Inc.",70.01000213623047,37.639786,33.466225,1.86,0.05308,0.09202,3.98,2.166419,0.0177,47.66081708273333,66.12049179077148,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,83,993888,1496663.76,62.67930450439453,72.97000122070312,2026/06/30,79.33,0.1174839009677238,0,0,0
