記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMZN,"Amazon.com, Inc.",238.3800048828125,33.200558,25.378717,7.18,0.22286,0.108339995,0.0,6.2230463,0.06928,75.33384297435494,213.40260040283204,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,19,56842200,53425158.0,224.85745002746583,238.3800048828125,-,258.6,0.07819023633869884,0,0,0
AMCR,Amcor plc,41.15999984741211,30.947367,9.350805,1.33,0.07734,0.03039,6.32,1.634371,0.03909,60.315193567259605,43.91256042480469,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,19,3218300,6525756.0,42.90174587249756,42.369998931884766,2026/02/25,50.94,0.19199058014503118,0,0,1
AEE,Ameren Corporation,113.44999694824219,21.205606,19.588512,5.35,0.11337,0.1719,2.64,2.339947,0.03053,87.58900311850473,109.06519515991211,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,24,1164200,1833272.0,101.991865234375,114.31999969482422,2026/03/10,115.53,0.018004008065072394,0,0,0
AEP,American Electric Power Company,136.3000030517578,20.434782,19.858152,6.67,0.12486,0.16364999,2.79,2.3675115,0.03174,87.83796542993359,129.03750564575196,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,24,1982200,3587470.0,116.44811050415039,137.14999389648438,2026/02/10,137.74,0.010454457298113812,0,0,0
AXP,American Express Company,313.5,20.37037,15.562112,15.39,0.33992,0.16174999,1.21,6.424707,0.03791,69.09798995748402,319.5585925292969,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,12,1991300,3828272.0,333.8070135498047,317.7699890136719,2026/04/02,387.49,0.19094686314485537,0,0,1
AIG,"American International Group, I",76.87000274658203,14.156539,8.697541,5.43,0.07399,0.11634,2.34,1.0056121,0.0173,60.782616137551926,76.68986984252929,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,19,2140900,4001778.0,78.08321197509765,77.72000122070312,2026/03/16,87.46,0.12108389267571419,0,1,0
AMT,American Tower Corporation (REI,179.2899932861328,33.20185,25.86187,5.4,0.2628,0.23763001,3.84,22.889057,0.04895,54.15835452611916,180.6881997680664,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,17,3179700,3305570.0,188.48743850708007,185.07000732421875,2026/04/14,234.33,0.2348824594113737,0,0,0
AWK,"American Water Works Company, I",137.22000122070312,24.115993,20.862093,5.69,0.10496,0.21615,2.41,2.4713638,0.0347,53.219287488277665,133.44925369262694,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,18,1726700,1938180.0,134.56804019927978,139.69000244140625,2026/02/10,150.51,0.08829977263502005,0,1,0
AMP,"Ameriprise Financial, Inc.",446.3399963378906,12.299255,9.656697,36.29,0.60508,0.18841,1.43,6.219986,0.02266,54.67879959634083,468.36192443847654,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,12,621900,760120.0,486.6101998901367,453.1000061035156,2026/02/09,550.18,0.1887382377805615,0,1,1
AME,"AMETEK, Inc.",234.91000366210938,36.76213,26.944504,6.39,0.14594,0.19999,0.58,5.0620613,0.07882,78.51718606033181,224.9474200439453,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,19,966400,1415002.0,199.84425521850585,234.91000366210938,2026/03/16,242.05,0.029498022465980732,0,0,0
AMGN,Amgen Inc.,351.0199890136719,24.68495,15.089716,14.22,1.0610299,0.20982,2.87,21.844543,0.07931,53.09972966636917,362.67803466796875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,19,2257600,2812264.0,317.53182006835937,366.25,2026/05/15,391.29,0.10291602388593662,0,1,0
APH,Amphenol Corporation,140.75,42.14072,27.248774,3.34,0.36851,0.1849,0.71,12.871513,0.13108,66.64332494824248,136.73605422973634,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,18,9736500,9726310.0,127.00649627685547,140.75,2026/03/23,167.04,0.15738745210727964,0,0,0
ADI,"Analog Devices, Inc.",350.1400146484375,64.128204,26.820356,5.46,0.07862,0.23024,1.16,5.059315,0.0454,73.80983488580797,327.19506469726565,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,40,2504200,4136708.0,269.410339050293,351.3599853515625,2026/03/03,363.2,0.03595810944813461,0,0,1
AON,Aon plc,312.57000732421875,18.34331,14.618399,17.04,0.4694,0.21506001,0.95,7.1692014,0.058870003,40.03661738096324,327.11719970703126,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,20,2414200,1593568.0,347.1476402282715,329.760009765625,2026/02/02,387.69,0.19376303922149463,0,0,1
APA,APA Corporation,38.630001068115234,9.6817045,10.043732,3.99,0.2532,0.16510999,2.59,2.2378638,0.08963,48.39786611335757,33.45420009613037,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,25,4860000,9170966.0,25.23714383125305,44.38999938964844,2026/04/22,45.66,0.15396405895498824,0,0,0
APO,"Apollo Global Management, Inc. ",104.27999877929688,18.823105,9.7699175,5.54,0.14698,0.109840006,1.96,2.751524,0.01288,29.748174110191442,114.91330093383789,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,25,4527200,5899680.0,131.33280685424805,112.0,2026/02/19,157.28,0.33697864458737997,0,0,0
AAPL,Apple Inc.,260.4800109863281,33.013943,27.928572,7.89,1.5202099,0.27037,0.4,43.42781,0.24377,67.468576430904,260.84210388183595,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,19,31259500,46237874.0,250.3051114654541,260.489990234375,2026/02/09,288.62,0.09749840279146241,0,1,0
AMAT,"Applied Materials, Inc.",399.489990234375,40.97333,28.704376,9.75,0.38863,0.27784002,0.53,14.598575,0.14849,63.70212643501447,350.95045471191406,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,33,6397400,7458720.0,253.45489234924315,399.489990234375,2026/05/21,407.29,0.019150997484900244,0,0,1
APP,Applovin Corporation,391.3800048828125,38.90457,19.319202,10.06,2.12945,0.60827,0.0,62.025356,0.3953,38.116757069106825,431.8086016845703,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,25,4840100,6242870.0,517.2603254699707,459.0899963378906,-,745.61,0.4750875056895529,0,0,0
APTV,Aptiv PLC,59.650001525878906,79.53333,8.938995,0.75,0.01948,0.008090001,0.0,1.3783303,0.059070002,33.06614148717206,73.21020004272461,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,24,2365500,2478494.0,76.80450004577636,72.0199966430664,2020/02/04,88.93,0.3292477057699438,0,0,0
ACGL,Arch Capital Group Ltd.,95.97000122070312,8.273275,9.500155,11.6,0.19540001,0.22073,0.0,1.4680822,0.04437,64.69173961113927,96.859599609375,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,17,2183100,1863334.0,92.37479999542236,98.83999633789062,2024/11/18,103.39,0.07176708365699658,0,0,0
ADM,Archer-Daniels-Midland Company,69.7300033569336,31.26906,14.350336,2.23,0.04721,0.01343,2.98,1.4723396,0.01706,63.12685776529719,69.26054870605469,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,24,2918500,4105154.0,61.30445075988769,73.83000183105469,2026/02/17,74.19,0.06011587333961995,0,0,1
ARES,Ares Management Corporation,100.45999908447266,58.748535,13.407949,1.71,0.13520001,0.09415,5.38,7.9195895,0.023359999,38.38556960665228,115.64971771240235,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,20,4432100,4478824.0,152.16319793701172,109.0999984741211,2026/03/17,195.26,0.48550650883707536,0,0,0
ANET,"Arista Networks, Inc.",147.35000610351562,53.387684,34.470497,2.76,0.314,0.38991,0.0,14.966989,0.14392,62.424899070086056,134.42100006103516,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,24,7049200,7695300.0,132.80619956970216,147.35000610351562,-,164.94,0.10664480354361812,0,0,0
AJG,Arthur J. Gallagher & Co.,213.5500030517578,37.203835,14.396371,5.74,0.06906,0.11484,1.31,2.3533497,0.022449998,48.255009214396686,219.66740844726561,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,19,5172700,2589280.0,264.2904149627686,220.8000030517578,2026/03/06,351.23,0.39199384149486716,0,1,0
AIZ,"Assurant, Inc.",219.39999389648438,12.951593,9.923839,16.94,0.15899,0.0681,1.53,1.8605834,0.02149,61.7973470569596,223.50239166259766,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,24,272600,410580.0,216.23774139404296,223.69000244140625,2026/02/17,246.31,0.10925259268204957,0,0,1
T,AT&T Inc.,26.459999084472656,8.703947,10.39988,3.04,0.18805,0.17472,4.2,1.6847063,0.040749997,28.930670843714864,27.615314292907716,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,11,31985700,44368282.0,26.25591859817505,28.79859161376953,2026/04/10,29.79,0.11178250807409677,0,0,0
ATO,Atmos Energy Corporation,190.36000061035156,24.818775,21.555395,7.67,0.09237,0.25667998,2.1,2.204874,0.03648,79.56858500122509,181.3550454711914,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,25,910100,1254286.0,169.1308123779297,192.2899932861328,2026/02/23,192.51,0.011168247829455242,0,0,0
ADSK,"Autodesk, Inc.",218.4499969482422,41.84866,15.516281,5.22,0.39675,0.15597999,0.0,15.209218,0.096999995,28.680709392745115,241.05039947509766,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,40,2502100,2336080.0,285.2678998565674,252.9199981689453,2005/03/22,329.09,0.336199833029742,0,0,1
ADP,"Automatic Data Processing, Inc.",188.7899932861328,18.152885,15.774565,10.4,0.73843,0.19964,3.6,11.900529,0.04709,25.90798101112192,213.5007925415039,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/04/29,18,3201800,3976526.0,260.9791613006592,210.66000366210938,2026/06/12,329.93,0.42778773289445393,0,0,1
AZO,"AutoZone, Inc.",3430.449951171875,24.037907,19.635761,142.71,0.0,0.124689996,0.0,-19.481674,0.114930004,60.37754899142721,3592.194794921875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,45,229000,140914.0,3779.2206420898438,3562.85009765625,-,4388.11,0.218239754433714,0,0,0
AVB,"AvalonBay Communities, Inc.",169.77999877929688,22.943243,33.98414,7.4,0.088879995,0.34569,4.19,2.0458133,0.02702,82.22938994050108,170.4767416381836,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,16,717500,1113796.0,179.89114669799804,169.77999877929688,2026/03/31,213.34,0.20418112506188774,0,0,0
AVY,Avery Dennison Corporation,171.16000366210938,19.45,15.071718,8.8,0.30212998,0.07769,2.2,5.868678,0.082159996,64.19647878109922,180.73226928710938,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,17,634000,666578.0,174.50150047302247,175.30999755859375,2026/03/04,199.54,0.14222710402871913,0,0,0
AXON,"Axon Enterprise, Inc.",345.94000244140625,227.59212,32.731945,1.52,0.04476,0.044850003,0.0,8.557364,-0.0032300001,18.221792722254946,467.42800048828127,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,25,1695600,1167956.0,629.6141494750976,508.4100036621094,-,885.92,0.6095132715804968,0,0,0
BKR,Baker Hughes Company,62.83000183105469,24.165386,22.133059,2.6,0.14552,0.09332,1.46,3.2919416,0.05538,59.9839119265514,60.55339370727539,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,12,6205100,9725848.0,49.575634937286374,63.4900016784668,2026/02/17,67.0,0.062238778640974816,0,0,0
BALL,Ball Corporation,62.290000915527344,18.875757,13.869778,3.3,0.16122,0.069299996,1.28,3.0492463,0.04677,68.61209902574527,62.64932479858398,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,24,1748200,2280212.0,54.5582806968689,62.869998931884766,2026/03/02,68.29,0.08786058111689357,0,0,0
BAC,Bank of America Corporation,52.540000915527344,13.790027,10.536195,3.81,0.10217,0.28401,2.13,1.3667698,0.00914,78.98709044906985,50.531258010864256,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,4,25223900,41975224.0,50.525090579986575,52.709999084472656,2026/03/06,57.55,0.0870547191046508,0,0,1
BAX,Baxter International Inc.,17.149999618530273,0.0,8.469261,-1.75,-0.13713,-0.085109994,2.1,1.4389998,0.028280001,61.62791419764668,18.776103324890137,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,19,3536400,9959054.0,21.56365161895752,17.6200008392334,2026/02/27,32.68,0.475214209959294,0,0,1
BDX,"Becton, Dickinson and Company",154.22000122070312,25.199347,11.416295,6.12,0.0696,0.08014,2.72,1.7369269,0.04079,50.22353779448773,164.8392547607422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,26,2051900,2904207.76,151.5543928527832,161.63999938964844,2026/03/10,187.35,0.17683479465864355,0,1,1
BRK-B,Berkshire Hathaway Inc. New,479.8999938964844,15.455717,22.06239,31.05,0.09809,0.18029,0.0,0.0009623734,0.051090002,48.70323341189758,489.46260131835936,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,21,3756800,4773828.0,490.4188496398926,492.5799865722656,-,542.07,0.1146899959479692,0,0,0
BBY,"Best Buy Co., Inc.",62.369998931884766,12.375,8.840363,5.04,0.37041,0.02564,6.16,4.4,0.07516,52.21545373880831,63.850585021972655,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,47,2787600,4835184.0,69.14850996017456,64.52999877929688,2026/03/24,84.99,0.26614897126856374,0,1,1
TECH,Bio-Techne Corp,55.540000915527344,104.79246,25.665909,0.53,0.03966,0.06672,0.58,4.305093,0.06518,74.39905879634321,56.75405258178711,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,25,1197400,2413914.0,57.71846694946289,55.56999969482422,2026/02/13,72.16,0.23032149507306893,0,1,0
BIIB,Biogen Inc.,172.97000122070312,19.678043,10.760534,8.79,0.07394,0.13071999,0.0,1.3908254,0.0614,41.704117845448174,186.23419952392578,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,18,1501900,1251918.0,160.4590002441406,191.05999755859375,-,202.41,0.14544735328934771,0,0,0
BLK,"BlackRock, Inc.",999.3099975585938,28.325115,16.56276,35.28,0.107159995,0.22930999,2.29,2.7727263,0.03467,62.481920208220316,1017.1952282714843,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,3,670700,884044.0,1073.753064880371,1001.6199951171875,2026/03/06,1219.94,0.18085315871387633,0,0,0
BX,Blackstone Inc.,114.83000183105469,29.671837,14.896292,3.87,0.29228002,0.21243,4.13,10.378706,0.13262999,59.32204376107435,118.42734832763672,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,12,4449300,9698888.0,147.87577354431153,117.66999816894531,2026/02/09,190.09,0.39591771355118793,0,0,0
XYZ,"Block, Inc.",62.20000076293945,29.61905,13.121035,2.1,0.060100004,0.053969998,0.0,1.6865966,0.028789999,58.12752003428627,58.694999847412106,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,26,6040300,9000662.0,68.03200000762939,62.83000183105469,-,82.5,0.2460605968128551,0,1,0
BK,The Bank of New York Mellon Cor,127.55999755859375,17.237837,13.485783,7.4,0.12898,0.27739,1.66,2.2238493,0.012569999,79.59662245290136,119.24260025024414,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,5,2893400,3675116.0,109.8893242263794,128.5800018310547,2026/01/23,128.76,0.009319683452984165,0,0,0
BA,Boeing Company (The),217.6300048828125,87.754036,47.272434,2.48,2.90084,0.02498,0.0,31.345242,-0.019989999,69.83260772301762,220.97780029296874,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,11,4822400,6695628.0,219.01105026245116,220.05999755859375,2020/02/13,254.35,0.1443679776575093,0,0,0
BKNG,Booking Holdings Inc. Common St,173.4600067138672,26.162897,13.861542,6.63,0.0,0.20076999,0.91,-0.9918178,0.20815,50.498700423095336,173.09038391113282,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,17,5115100,11641854.0,203.2644499206543,181.0,2026/03/06,233.5764,0.257373575781341,0,0,0
BSX,Boston Scientific Corporation,61.790000915527344,31.850515,15.839001,1.94,0.12445,0.14437,0.0,3.7812865,0.059759997,25.8327958549024,72.45480026245117,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,11,14773000,17341550.0,93.20000015258789,71.27999877929688,-,109.5,0.4357077541960973,0,0,0
BMY,Bristol-Myers Squibb Company,58.619998931884766,16.942196,9.520979,3.46,0.40442002,0.14637,4.3,6.460928,0.10293,56.6415623801364,59.034872131347655,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,19,8059000,13434586.0,50.027462577819826,61.099998474121094,2026/04/02,62.89,0.06789634390388352,0,1,0
AVGO,Broadcom Inc.,371.54998779296875,72.426895,20.827295,5.13,0.33370999,0.36571997,0.7,22.030832,0.10663,75.45596936605165,326.1187902832031,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,53,29929600,26608584.0,328.94061630249024,371.54998779296875,2026/03/23,414.61,0.10385666579926017,0,0,0
BR,"Broadridge Financial Solutions,",151.1199951171875,16.716814,14.614478,9.04,0.41793,0.14864,2.58,6.1251616,0.09175,22.607272775669685,175.60441528320314,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,19,1223100,1739880.0,218.9898509979248,178.58999633789062,2026/03/16,271.91,0.444227887473107,0,0,1
BRO,"Brown & Brown, Inc.",65.08000183105469,20.594936,13.066516,3.16,0.11226,0.18289,0.97,1.7428098,0.04241,43.135879869125226,68.8614176940918,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,16,2336300,3570716.0,84.10024208068847,69.19000244140625,2026/02/04,121.7,0.4652423842970034,0,0,0
BF-B,Brown Forman Inc,29.489999771118164,17.145348,17.351753,1.72,0.20417,0.20639,3.1,3.3138554,0.08596,81.88750356150416,26.886301345825196,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,54,6225800,6324604.0,27.55572784423828,30.309999465942383,2026/03/09,36.18,0.1849087957125991,0,0,0
BLDR,"Builders FirstSource, Inc.",85.30000305175781,21.92802,11.24763,3.89,0.10064,0.02865,0.0,2.16734,0.04504,56.5134113616566,98.84100006103516,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,19,1313300,2406420.0,116.1864998626709,90.68000030517578,-,151.03,0.4352115271683916,0,0,1
BG,Bunge Limited,123.91999816894531,25.135902,12.076266,4.93,0.05964,0.0116,2.26,1.5069925,0.02506,62.11674797529499,121.3964697265625,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,18,894700,1803728.0,95.76450187683105,129.4199981689453,2026/02/17,131.93,0.060714028886945305,0,0,0
BXP,"BXP, Inc.",53.0,30.45977,25.419664,1.74,0.04916,0.087790005,5.81,1.6325775,0.01672,60.52672976197778,56.12211929321289,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,17,1593300,2850708.0,65.29011890411377,53.0,2026/03/31,79.33,0.3319047018782302,0,1,1
