記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
AMAT,"Applied Materials, Inc.",337.2699890136719,34.55635,24.36554,9.76,0.38863,0.27784002,0.52,12.324867,0.14849,36.988737156630606,329.4581182861328
APP,Applovin Corporation,449.3299865722656,44.66501,22.179716,10.06,2.12945,0.60827,0.0,71.20919,0.3953,55.486735922613754,505.62300048828126
APTV,Aptiv PLC,70.06999969482422,93.42667,7.4076033,0.75,0.01948,0.008090001,0.0,1.6191049,0.059070002,23.011349597245783,78.90720001220703
ACGL,Arch Capital Group Ltd.,94.22000122070312,8.122414,9.317956,11.6,0.19540001,0.22073,0.0,1.4413118,0.04437,30.286246864232623,96.28559967041015
ADM,Archer-Daniels-Midland Company,72.5,32.51121,15.198014,2.23,0.04721,0.01343,2.94,1.5308276,0.01706,68.68934211249166,65.9789974975586
ARES,Ares Management Corporation,96.5,56.432747,12.506091,1.71,0.13520001,0.09415,5.22,7.60741,0.023359999,21.85388163162075,140.79460189819335
ANET,"Arista Networks, Inc.",134.02999877929688,48.738182,31.43794,2.75,0.314,0.38991,0.0,13.614017,0.14392,51.046595220267314,134.68419921875
AJG,Arthur J. Gallagher & Co.,204.2100067138672,35.514782,13.696325,5.75,0.06906,0.11484,1.33,2.2504218,0.022449998,38.416029340393884,236.35409454345702
AIZ,"Assurant, Inc.",215.3000030517578,12.7245865,9.673204,16.92,0.15899,0.0681,1.55,1.8258141,0.02149,38.54564697766971,230.9756414794922
T,AT&T Inc.,27.389999389648438,9.009869,10.742735,3.04,0.18805,0.17472,4.09,1.7439195,0.040749997,44.66545856396276,26.158715629577635
ATO,Atmos Energy Corporation,186.7899932861328,24.353323,21.142862,7.67,0.09237,0.25667998,2.17,2.163524,0.03648,71.28582164400237,173.7559393310547
ADSK,"Autodesk, Inc.",249.88999938964844,47.688934,17.746382,5.24,0.39675,0.15597999,0.0,17.398176,0.096999995,66.83321658470345,255.2552005004883
ADP,"Automatic Data Processing, Inc.",207.4499969482422,19.908829,17.342417,10.42,0.73843,0.19964,3.19,13.076777,0.04709,43.747772949122265,236.35560089111328
AZO,"AutoZone, Inc.",3614.27001953125,25.352625,20.699121,142.56,0.0,0.12776,0.0,-20.525597,0.119619995,44.00589416918507,3633.5949951171874
AVB,"AvalonBay Communities, Inc.",171.0399932861328,23.082321,34.236347,7.41,0.088879995,0.34569,4.14,2.060996,0.02702,34.472628383035,177.64239990234375
AVY,Avery Dennison Corporation,171.00999450683594,19.432953,15.005814,8.8,0.30212998,0.07769,2.15,5.8635345,0.082159996,13.534887394452525,186.87676696777345
AXON,"Axon Enterprise, Inc.",499.3999938964844,332.93332,47.25193,1.5,0.04476,0.044850003,0.0,12.353436,-0.0032300001,62.13721426890847,533.9151977539062
BKR,Baker Hughes Company,55.900001525878906,21.500002,19.025513,2.6,0.14552,0.09332,1.56,2.9288483,0.05538,25.71209162322883,56.606962051391605
BALL,Ball Corporation,61.689998626708984,18.69394,13.652216,3.3,0.16122,0.069299996,1.3,3.0198746,0.04677,22.40844097624864,60.65081497192383
BAC,Bank of America Corporation,47.130001068115234,12.370079,9.512526,3.81,0.10217,0.28401,2.31,1.2260346,0.00914,25.901802789423414,52.5372193145752
BAX,Baxter International Inc.,18.010000228881836,0.0,8.743653,-1.75,-0.13713,-0.085109994,1.99,1.5111595,0.028280001,17.159972195581204,20.01918918609619
BDX,"Becton, Dickinson and Company",159.6300048828125,26.083334,11.826407,6.12,0.0696,0.08014,2.57,1.7978579,0.04079,0.24133372865861702,165.516748046875
BRK-B,Berkshire Hathaway Inc. New,491.8900146484375,15.841868,22.685934,31.05,0.09809,0.18029,0.0,0.0009864178,0.051090002,45.4623940027037,493.9238006591797
BBY,"Best Buy Co., Inc.",62.599998474121094,12.420634,8.875655,5.04,0.37041,0.02564,6.08,4.4331136,0.07516,44.3846945463064,66.41960052490235
TECH,Bio-Techne Corp,51.470001220703125,97.11321,23.73563,0.53,0.03966,0.06672,0.6,3.9896133,0.06518,34.72993147985075,62.14094490051269
BIIB,Biogen Inc.,184.89999389648438,21.059225,11.385362,8.78,0.07394,0.13071999,0.0,1.4867526,0.0614,42.31846119349301,183.84980010986328
BLK,"BlackRock, Inc.",922.9000244140625,26.151884,14.924688,35.29,0.107159995,0.22930999,2.41,2.5607162,0.03467,16.238806971146744,1071.9046154785156
BX,Blackstone Inc.,102.12000274658203,26.387598,12.885398,3.87,0.29228002,0.21243,4.42,9.229935,0.13262999,27.120679685067387,135.30247619628906
XYZ,"Block, Inc.",59.900001525878906,28.523811,12.7904005,2.1,0.060100004,0.053969998,0.0,1.6242305,0.028789999,61.2080616639823,61.40860008239746
BK,The Bank of New York Mellon Cor,117.12000274658203,15.827027,12.518397,7.4,0.12898,0.27739,1.81,2.041841,0.012569999,47.16481538459672,119.3811264038086
BA,Boeing Company (The),204.75999450683594,82.564514,43.531685,2.48,2.90084,0.02498,0.0,29.491573,-0.019989999,28.03287066957961,234.45039947509767
BKNG,Booking Holdings Inc. Common St,4217.7099609375,25.476955,13.469719,165.55,0.0,0.20076999,0.91,-24.11622,0.20815,54.92888146761719,4708.306879882813
BSX,Boston Scientific Corporation,68.55000305175781,35.335052,17.5056,1.94,0.12445,0.14437,0.0,4.19497,0.059759997,32.25426060841201,83.55900039672852
BMY,Bristol-Myers Squibb Company,58.95000076293945,17.037573,9.621757,3.46,0.40442002,0.14637,4.2,6.4972997,0.10293,40.531565251187075,57.955136947631836
AVGO,Broadcom Inc.,335.9700012207031,65.61914,19.15967,5.12,0.33370999,0.36571997,0.76,5.6731563,0.10624,52.10874527427064,333.61579956054686
BR,"Broadridge Financial Solutions,",177.38999938964844,19.601105,17.138783,9.05,0.41793,0.14864,2.13,7.1899314,0.09175,50.43173286404403,196.72580017089842
BRO,"Brown & Brown, Inc.",67.6500015258789,21.408228,13.580493,3.16,0.11226,0.18289,0.92,1.8116331,0.04241,41.666683052834905,73.7935237121582
BF-B,Brown Forman Inc,23.06999969482422,13.41279,13.586172,1.72,0.20417,0.20639,3.78,2.592426,0.08596,16.91677721993689,27.296086311340332
BLDR,"Builders FirstSource, Inc.",86.5999984741211,22.262209,11.277084,3.89,0.10064,0.02865,0.0,2.200371,0.04504,16.983723746476898,112.48920028686524
BG,Bunge Limited,125.83000183105469,25.523329,12.526544,4.93,0.05964,0.0116,2.28,1.53022,0.02506,57.398936773833114,112.4525065612793
BXP,"BXP, Inc.",52.72999954223633,30.304598,22.67957,1.74,0.04916,0.087790005,5.37,1.6242607,0.01672,25.729586703854878,62.451600036621095
CHRW,"C.H. Robinson Worldwide, Inc.",171.86000061035156,35.58178,24.011848,4.83,0.32911,0.036170002,1.43,11.027978,0.10045,34.64448383944638,180.35044830322266
CDNS,"Cadence Design Systems, Inc.",290.32000732421875,71.50739,30.885109,4.06,0.21855,0.20934999,0.0,14.414378,0.10981,46.03301443939925,302.63759948730467
CPT,Camden Property Trust,101.73999786376953,28.740112,58.292366,3.54,0.08598,0.24229,4.16,2.4805558,0.0202,31.224213408948643,108.0729995727539
CPB,The Campbell's Company,21.649999618530273,11.159793,9.220495,1.94,0.13891,0.0548,6.8,1.6101443,0.053390004,19.45755746110406,26.83561176300049
COF,Capital One Financial Corporati,177.4499969482422,52.65579,7.21533,3.37,0.02394,0.074829996,1.76,1.0250944,0.0036000002,28.525867143820236,217.16772979736328
CAH,"Cardinal Health, Inc.",219.08999633789062,31.478447,18.92276,6.96,0.0,0.00679,0.95,-17.928804,0.03497,42.587965300098,216.18907440185546
CCL,Carnival Corporation,23.920000076293945,11.841584,8.54121,2.02,0.25632998,0.10366999,0.58,2.5547369,0.05409,20.82429192947305,30.25388916015625
CARR,Carrier Global Corporation,56.4900016784668,33.426037,17.78658,1.69,0.10925,0.06824,1.64,3.4217699,0.03526,24.242435918875657,59.50714614868164
CVNA,Carvana Co.,292.6400146484375,34.631954,27.443356,8.45,0.67946,0.06924,0.0,12.096061,0.1086,35.58032850134818,391.56059997558594
CAT,"Caterpillar, Inc.",700.6900024414062,37.231136,25.30728,18.82,0.43526,0.13144,0.85,15.293231,0.07891,34.6774548618623,686.201689453125
CBOE,"Cboe Global Markets, Inc.",290.25,27.855085,22.855392,10.42,0.2336,0.23334,0.98,5.911285,0.11123,51.949892914626474,275.4875213623047
CBRE,CBRE Group Inc,131.83999633789062,34.15544,15.156497,3.86,0.13572,0.02853,0.0,4.3234735,0.02927,21.93860471627869,157.00119995117188
CDW,CDW Corporation,113.4800033569336,14.027194,10.034753,8.09,0.43018,0.04756,2.12,5.634558,0.06806,28.701365650467892,128.1156735229492
COR,"Cencora, Inc.",352.6499938964844,42.284172,17.970762,8.34,1.33467,0.0049900003,0.69,35.94801,0.03325,41.38918225379895,354.2844445800781
CNC,Centene Corporation,34.56999969482422,0.0,8.389209,-13.53,-0.28678,-0.037890002,0.0,0.85200244,0.0101,24.48499931182809,42.89519981384277
CNP,"CenterPoint Energy, Inc (Holdin",43.400001525878906,27.125,20.78843,1.6,0.096429996,0.11243,2.14,2.5405374,0.02892,54.95051281228106,40.612707901000974
CF,"CF Industries Holdings, Inc.",136.0,15.16165,19.496168,8.97,0.23401,0.20538999,1.66,4.316501,0.10625,84.1004881766513,93.93122451782227
CRL,Charles River Laboratories Inte,152.66000366210938,0.0,12.463079,-2.91,-0.04232,-0.03595,0.0,2.3741834,0.04243,37.65188970011062,192.93860137939453
SCHW,Charles Schwab Corporation (The,91.23999786376953,19.621504,13.438575,4.65,0.18101999,0.37005,1.38,3.7604582,0.01824,40.38593899114286,98.99937454223632
CHTR,"Charter Communications, Inc.",215.0800018310547,5.939796,4.544409,36.21,0.28667998,0.09105,0.0,1.6965222,0.054840002,37.70785867289357,216.26360015869142
CVX,Chevron Corporation,196.97000122070312,29.664158,21.154799,6.64,0.07231,0.06661,3.71,2.091976,0.03794,71.84986060515567,174.56869750976563
CMG,"Chipotle Mexican Grill, Inc.",32.560001373291016,28.561405,23.775448,1.14,0.47355,0.12878,0.0,15.004608,0.13878,23.168113414864237,38.09700012207031
CB,Chubb Limited,329.55999755859375,12.828338,11.340518,25.69,0.14337,0.17291,1.2,1.747513,0.031240001,47.671792480422944,319.26140258789064
CHD,"Church & Dwight Company, Inc.",99.16000366210938,32.83444,24.537144,3.02,0.1762,0.11878,1.23,5.8608665,0.08202,37.371143396200445,95.74198791503906
CIEN,Ciena Corporation,336.8299865722656,215.91667,40.96537,1.56,0.08201,0.044699997,0.0,17.062458,0.04577,50.531607075207525,281.17099914550784
CI,The Cigna Group,265.8800048828125,11.992784,7.9435973,22.17,0.1513,0.02167,2.39,1.6793306,0.04087,37.06073555415229,278.2710217285156
CINF,Cincinnati Financial Corporatio,164.22999572753906,10.825972,17.844627,15.17,0.16036,0.18945,2.16,1.6040121,0.04892,52.67506973984367,163.5269989013672
CTAS,Cintas Corporation,193.25999450683594,41.83117,35.770008,4.62,0.43396,0.17584999,0.91,17.34518,0.15904,38.65009550824322,194.49295837402343
CSCO,"Cisco Systems, Inc.",77.73999786376953,27.964027,17.215034,2.78,0.23754999,0.18756,2.15,6.432768,0.06994,44.979375995978565,78.00535980224609
C,"Citigroup, Inc.",105.5,15.092991,8.721408,6.99,0.06831,0.18893999,2.2,0.9590386,0.00577,33.9547683247697,114.75783325195313
CFG,"Citizens Financial Group, Inc.",56.939998626708984,14.751295,9.046394,3.86,0.07241,0.23969,3.14,1.0097177,0.00825,24.650881190166643,62.12267127990722
CLX,Clorox Company (The),108.7300033569336,17.795418,15.952406,6.11,9.87179,0.111719996,4.42,-105.15474,0.11305001,25.108834356204298,114.32605743408203
CME,CME Group Inc.,311.19000244140625,27.884409,24.519947,11.16,0.1475,0.62584,1.71,3.8882713,0.01585,57.506947476940795,287.8576214599609
CMS,CMS Energy Corporation,76.77999877929688,21.750708,18.40232,3.53,0.108559996,0.12542,3.01,2.637491,0.031519998,56.99086559978851,73.08576141357422
KO,Coca-Cola Company (The),77.61000061035156,25.529606,22.395102,3.04,0.43323,0.2734,2.65,10.378444,0.09147,35.83229281382327,75.295
CTSH,Cognizant Technology Solutions ,61.18000030517578,13.416667,9.954782,4.56,0.15158,0.10564999,2.11,1.9517019,0.102290004,38.80163488270529,74.54200660705567
COIN,"Coinbase Global, Inc. - 3",193.22999572753906,43.422474,32.420868,4.45,0.10055,0.1831,0.0,3.4985154,0.0355,60.24344346952949,200.40559936523437
CL,Colgate-Palmolive Company,87.94999694824219,33.441063,21.201506,2.63,4.9747,0.1046,2.32,1312.6865,0.16362,32.060311294489125,89.33002304077148
CMCSA,Comcast Corporation,30.15999984741211,5.595547,7.5608487,5.39,0.2141,0.16166,4.32,1.1217734,0.04795,38.90975502723354,29.952724266052247
FIX,"Comfort Systems USA, Inc.",1373.760009765625,47.617332,31.01187,28.85,0.49238998,0.112349994,0.16,19.70198,0.14712,42.03098184596117,1223.0718408203124
CAG,"ConAgra Brands, Inc.",16.170000076293945,0.0,8.983133,-0.21,-0.0116,-0.008719999,8.24,0.9560693,0.04404,29.24188757248956,18.04409152984619
COP,ConocoPhillips,120.26000213623047,18.938583,17.667315,6.35,0.12357,0.13252,2.87,2.2847917,0.06421,70.46699826902159,105.13092407226563
ED,"Consolidated Edison, Inc.",113.12999725341797,20.05851,17.448908,5.64,0.08767,0.11958,3.08,1.6888603,0.03187,63.25880443797421,106.39784210205079
STZ,"Constellation Brands, Inc.",148.32000732421875,23.284145,11.999806,6.37,0.14454001,0.11826,2.72,3.3351324,0.08804,35.620343168099424,154.33144561767577
CEG,Constellation Energy Corporatio,301.54998779296875,40.749996,22.151731,7.4,0.16364,0.09082,0.57,6.4882946,0.03439,53.61144403466321,306.7300503540039
COO,"The Cooper Companies, Inc.",71.5199966430664,35.58209,14.252093,2.01,0.04868,0.09668,0.0,1.6683384,0.03639,9.173692131743849,81.43200027465821
CPRT,"Copart, Inc.",33.970001220703125,21.36478,20.22012,1.59,0.17129,0.33758,0.0,3.3428462,0.109919995,36.163189910024485,38.79060020446777
GLW,Corning Incorporated,129.77000427246094,70.91257,33.160847,1.83,0.14904,0.10212,0.85,9.419322,0.04948,44.8912108568769,115.8025814819336
CPAY,"Corpay, Inc.",321.55999755859375,21.38032,10.842023,15.04,0.29071,0.23625,0.0,5.659972,0.06038,34.750234037898,326.405400390625
CTVA,"Corteva, Inc.",79.75,45.57143,19.784712,1.75,0.04974,0.06287,0.92,2.2202117,0.03878,61.25052823119437,73.55248718261718
CSGP,"CoStar Group, Inc.",43.36000061035156,2168.0,24.418678,0.02,0.00088,0.0021600001,0.0,2.1741965,-0.00341,32.06611806479016,55.245999603271486
COST,Costco Wholesale Corporation,1003.3200073242188,52.12052,44.73731,19.25,0.29650998,0.029860001,0.52,13.873724,0.08718,56.73457006885075,966.8325439453125
CTRA,Coterra Energy Inc.,31.979999542236328,14.276786,11.814601,2.24,0.12275,0.2456,2.81,1.637984,0.0671,56.31027088047849,28.61113555908203
CRH,CRH PLC,99.7300033569336,18.09982,15.0888195,5.51,0.15684,0.10022,1.44,2.778072,0.06132,7.758287873789229,121.10701217651368
CRWD,"CrowdStrike Holdings, Inc.",441.5400085449219,0.0,71.499245,-0.66,-0.04137,-0.033770002,0.0,25.262615,-0.015700001,67.78181098042495,430.0762005615234
CCI,Crown Castle Inc.,86.11000061035156,34.170635,30.750935,2.52,0.0,0.10413,4.85,-22.907688,0.04058,43.519781505966385,87.17479965209961
CSX,CSX Corporation,39.220001220703125,25.467533,18.790455,1.54,0.22511,0.20501,1.39,5.5442467,0.0686,32.19001382683898,38.903909606933595
CMI,Cummins Inc.,538.75,26.254873,17.122585,20.52,0.23928,0.08444,1.41,6.0248713,0.078150004,31.53652973887195,569.5590411376953
CVS,CVS Health Corporation,76.06999969482422,54.72662,9.301695,1.39,0.022869999,0.00442,3.51,1.2854657,0.02471,48.25253019177978,78.11604766845703
DHR,Danaher Corporation,186.25999450683594,37.02982,20.437048,5.03,0.07053,0.1471,0.82,2.5063243,0.04183,18.880559352543713,219.89899963378906
DRI,"Darden Restaurants, Inc.",198.42999267578125,20.79979,17.419249,9.54,0.54104,0.08924,2.95,10.997617,0.07198,23.162416310447654,206.01779815673828
DDOG,"Datadog, Inc.",127.16000366210938,410.19354,48.087433,0.31,0.03343,0.03144,0.0,12.010958,-0.0043,59.59773178604276,123.83780044555664
DVA,DaVita Inc.,153.05999755859375,16.094637,9.371711,9.51,0.64848,0.05474,0.0,-16.114971,0.0732,53.99657553786617,130.52799942016603
DECK,Deckers Outdoor Corporation,100.69000244140625,14.302557,13.750768,7.04,0.39688,0.19348,0.0,5.4919825,0.19903,14.788750051489444,108.90900039672852
DE,Deere & Company,585.8300170898438,33.09774,25.33066,17.7,0.19566,0.10302,1.09,6.016597,0.03961,18.468224882345524,558.5607971191406
DELL,Dell Technologies Inc.,149.91000366210938,17.270737,10.387658,8.68,0.0,0.05228,1.71,-40.48339,0.05627,72.52280766017584,124.94648300170898
DAL,"Delta Air Lines, Inc.",57.939998626708984,7.5639687,7.081424,7.66,0.27693,0.078990005,1.27,1.8049845,0.04502,25.165335180301327,68.01827590942383
DVN,Devon Energy Corporation,46.189998626708984,11.076738,10.459526,4.17,0.17736,0.16473,2.12,1.8501902,0.07715,58.50661424641867,40.97519981384277
DXCM,"DexCom, Inc.",65.26000213623047,31.224882,21.835583,2.09,0.34497002,0.17939,0.0,9.14518,0.088870004,19.309258217919265,70.58280014038085
FANG,"Diamondback Energy, Inc.",177.00999450683594,30.945805,13.899325,5.72,0.03735,0.1164,2.38,1.3625482,0.01521,52.771250886710995,162.31422637939454
DLR,"Digital Realty Trust, Inc.",180.39999389648438,50.39106,52.953228,3.58,0.05469,0.2152,2.7,2.7925696,0.01175,59.05602774921715,168.61699981689452
DG,Dollar General Corporation,135.9499969482422,23.480137,17.029427,5.79,0.16450001,0.03033,1.63,3.6555526,0.04191,24.90603355787968,147.12056579589844
DLTR,"Dollar Tree, Inc.",111.69999694824219,21.155302,16.567415,5.28,0.20066999,-0.15397,0.0,6.470111,0.05111,8.48198663092397,125.9447998046875
D,"Dominion Energy, Inc.",62.84000015258789,18.10951,16.449745,3.47,0.09741,0.18163,4.29,1.9662693,0.03108,29.59358823782496,61.22208869934082
DPZ,Domino's Pizza Inc,395.9800109863281,22.52446,18.405716,17.58,0.0,0.121800005,2.02,-3.5079732,0.34565,55.69583330148369,401.99620056152344
DASH,"DoorDash, Inc.",161.75,75.58411,21.166147,2.14,0.10439,0.06816,0.0,7.0009522,0.03234,38.39399703739647,193.64259979248047
DOV,Dover Corporation,203.8000030517578,25.570892,17.735264,7.97,0.15285,0.13518,0.99,3.7111225,0.06965,14.05975096069696,213.69549987792968
DOW,Dow Inc.,37.58000183105469,0.0,54.462982,-3.7,-0.13818,-0.065630004,5.09,1.6837672,-0.00066,80.63668025502756,29.37481689453125
DHI,"D.R. Horton, Inc.",139.0399932861328,12.651501,11.291946,10.99,0.13477,0.09948,1.26,1.6832726,0.07825,11.104222149756652,154.13124481201172
DTE,DTE Energy Company,147.63999938964844,21.001421,17.81693,7.03,0.12177,0.09245,3.08,2.4929924,0.02943,59.34843289541793,138.82919982910155
DUK,Duke Energy Corporation (Holdin,131.82000732421875,20.890652,18.417742,6.31,0.09724,0.15628,3.28,2.0160897,0.02806,71.72410617979006,122.75834671020507
DD,"DuPont de Nemours, Inc.",45.34000015258789,215.90477,17.864813,0.21,0.0051700003,-0.11374,1.74,1.3329022,0.01857,20.81433746181007,45.907330627441404
ETN,"Eaton Corporation, PLC",348.6400146484375,33.330784,22.694948,10.46,0.21525998,0.1489,1.24,6.9620786,0.08326,36.23947454656845,352.2698034667969
EBAY,eBay Inc.,90.0,21.126759,13.494892,4.26,0.40847,0.18297,1.35,8.756568,0.077989995,55.203576766019296,89.36528106689452
ECL,Ecolab Inc.,275.8900146484375,37.844994,28.35443,7.29,0.22516,0.12907,1.0,11.761021,0.07836,14.60058528293898,285.94700012207034
EIX,Edison International,70.95999908447266,6.1437225,10.878496,11.55,0.24103001,0.23083,4.91,1.5984502,0.03809,34.989173815463815,65.95083488464356
EW,Edwards Lifesciences Corporatio,84.61000061035156,46.745857,25.590773,1.81,0.10353,0.17692,0.0,4.7528367,0.07653,63.17512642817007,82.7183999633789
EA,Electronic Arts Inc.,199.0800018310547,74.283585,21.561394,2.68,0.10027,0.09307,0.38,8.094986,0.048070002,44.92087778902023,201.96681060791016
ELV,"Elevance Health, Inc.",287.8900146484375,11.419676,9.778106,25.21,0.1325,0.02843,2.37,1.4480733,0.043509997,24.1023708659734,337.1622662353516
EME,"EMCOR Group, Inc.",710.530029296875,25.23189,22.506174,28.16,0.3849,0.07493,0.22,8.610085,0.11604,19.96242225835772,721.50583984375
EMR,Emerson Electric Company,132.17999267578125,32.397057,18.401857,4.08,0.09646,0.12718001,1.59,3.663525,0.066149995,31.28415594811179,146.78790283203125
ETR,Entergy Corporation,104.5199966430664,26.731457,21.225437,3.91,0.10774,0.13581,2.39,2.793756,0.0299,52.572016137894224,98.7389111328125
EOG,"EOG Resources, Inc.",133.0399932861328,14.587719,11.931217,9.12,0.16829,0.21982999,3.08,2.3977218,0.08199,69.2575349902051,115.3165202331543
EPAM,"EPAM Systems, Inc.",135.80999755859375,20.209822,9.762201,6.72,0.10335,0.06921,0.0,2.0044868,0.07546,46.346141431451315,181.5568002319336
EQT,EQT Corporation,64.63999938964844,19.528702,13.949252,3.31,0.09007,0.24927,1.03,1.6983263,0.053460002,71.16566020455845,56.61496459960937
