記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOG,Alphabet Inc.,352.58990478515625,17.700296,23.929659,19.92,0.48676,0.54771,0.26,6.9276547,0.12958999,50.79782775158695,356.5682440185547,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/10/28,89,11946015,22900214.3,325.19137199401854,370.2099914550781,2026/09/04,404.47,0.1282668559221791,0,0,1
MO,"Altria Group, Inc.",69.25499725341797,14.579999,11.802469,4.75,0.0,0.38999,6.24,-36.032776,0.29569,43.50308701648557,71.46337966918945,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,90,3686300,8023604.0,63.956082553863524,74.91999816894531,2026/06/15,77.06,0.10128474885260878,0,0,0
AMZN,"Amazon.com, Inc.",270.57000732421875,21.768301,27.148565,12.43,0.30558002,0.1744,0.0,6.584576,0.06589,63.61826393685796,246.60880065917968,0.010733355278941701,0.5028566486824266,-0.07560003031629182,1,0,2026/10/29,90,77741724,50943820.48,235.0071501159668,270.57000732421875,-,278.56,0.0286832017367219,0,0,0
AMCR,Amcor plc,44.68000030517578,35.744,10.443718,1.25,0.08737001,0.030550001,5.67,1.7722423,0.04079,60.126018998646494,41.61155975341797,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,12,1296851,3512547.02,41.24015769958496,46.689998626708984,2026/05/28,50.94,0.12288966813553626,0,0,0
AEE,Ameren Corporation,109.83000183105469,19.33627,18.910418,5.68,0.11943,0.18563,2.76,2.2417946,0.03096,39.81900901589011,110.69775924682617,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-1,634312,1714724.24,106.2502388381958,114.43000030517578,2026/06/09,118.32,0.07175454841907798,0,0,0
AEP,American Electric Power Company,128.8350067138672,22.289793,18.81704,5.78,0.101330005,0.13783,2.97,2.186275,0.029790001,33.251190951700735,131.65289993286132,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,90,1671083,4944645.66,125.17235916137696,137.52999877929688,2026/08/10,140.58,0.08354668719684752,0,0,0
AXP,American Express Company,337.20001220703125,20.47359,16.77199,16.47,0.34377,0.16141,1.13,6.639756,0.037920002,36.63720466999156,333.0506866455078,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,84,774593,3136937.86,337.762216796875,361.57000732421875,2026/07/02,387.49,0.1297839629228335,0,0,0
AIG,"American International Group, I",78.68000030517578,13.852113,8.903101,5.68,0.07723,0.118389994,2.54,1.0377209,0.01885,45.90053067398159,76.80532623291016,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,6,728986,3902653.72,76.77485984802246,81.05999755859375,2026/06/15,87.29,0.09863672465144031,0,1,0
AMT,American Tower Corporation (REI,171.86000061035156,27.764135,24.579414,6.19,0.33914003,0.31083,4.0,21.528248,0.04893,53.36566144011532,175.77962219238282,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,88,854315,3291806.3,175.99385391235353,179.25999450683594,2026/06/12,217.39,0.20943925382790574,0,0,1
AWK,"American Water Works Company, I",135.8000030517578,23.53553,20.682932,5.77,0.10095,0.21347,2.62,2.402732,0.03516,60.2006752357894,129.2363996887207,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,89,640278,2246017.56,130.20855583190917,138.08999633789062,2026/08/11,147.87,0.08162573171192393,0,0,0
AMP,"Ameriprise Financial, Inc.",547.2650146484375,13.637303,10.617306,40.13,0.63432,0.199,1.25,7.5994253,0.022750001,70.10870392257318,483.6195001220703,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,90,104724,694494.48,474.2503715515137,547.2650146484375,2026/08/03,553.46,0.011193194361945824,0,0,0
AME,"AMETEK, Inc.",242.3175048828125,36.603855,27.512352,6.62,0.14626999,0.20108,0.58,5.0864296,0.0801,65.78846353356158,232.9502276611328,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,4,255106,1138386.12,218.74652854919432,243.1199951171875,2026/06/15,244.97,0.010827836539933456,0,0,0
AMGN,Amgen Inc.,383.6199951171875,26.67594,16.366123,14.38,1.01318,0.20955999,2.6,22.527601,0.08347999,67.10467266474902,355.7084020996094,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,4,613641,2659256.82,340.6997621154785,393.1000061035156,2026/05/15,398.0,0.03613066553470477,0,0,0
APH,Amphenol Corporation,161.375,40.34375,25.027258,4.0,0.38115,0.17729001,0.63,12.816695,0.14473,55.492092660184674,153.8397132873535,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,89,3641048,8888210.96,141.74670810699462,166.80999755859375,2026/06/23,178.52,0.09603965942191356,0,1,0
ADI,"Analog Devices, Inc.",366.5199890136719,54.622948,24.333487,6.71,0.09639,0.26007998,1.2,5.29095,0.054899998,38.947493024786795,397.3951531982422,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,19,1069122,5010380.44,329.9756510925293,395.6499938964844,2026/06/02,445.91,0.17804043638027436,0,1,0
AON,Aon plc,362.7300109863281,19.985125,16.98719,18.15,0.44699,0.22268,0.89,8.011884,0.05829,47.41726753224065,340.64480163574217,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/10/30,91,426069,1583657.38,335.96675994873044,381.260009765625,2026/08/03,382.34,0.051289399523125626,0,0,0
APA,APA Corporation,36.689998626708984,8.552447,8.895882,4.29,0.26217,0.18313,2.72,2.0086498,0.09611,64.29782383539609,35.23635593414306,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,5,1327909,5321532.18,30.92438843727112,36.70000076293945,2026/07/22,45.66,0.1964520668701492,0,1,0
APO,"Apollo Global Management, Inc. ",123.80999755859375,77.86792,11.604268,1.59,0.08492,0.03656,1.87,3.8471816,0.00708,59.920307801920295,125.37400024414063,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,4,1129727,4128146.54,126.22669013977051,124.69000244140625,2026/05/19,153.29,0.19231523544527526,0,1,0
AAPL,Apple Inc.,301.4700012207031,34.49428,31.475906,8.74,1.4875101,0.27618998,0.32,41.526173,0.27082002,41.45999395176483,309.35059997558596,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,1,2026/10/29,90,61467542,57381814.84,277.6240744781494,340.0799865722656,2026/05/11,344.57,0.1250834337849983,0,0,0
AMAT,"Applied Materials, Inc.",514.6400146484375,48.36842,30.444075,10.64,0.39692003,0.29314,0.42,17.089725,0.14858,41.40029915368814,543.7137982177734,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,13,3273987,9961389.74,372.99605949401854,602.5,2026/08/20,739.67,0.3042302450438202,0,0,0
APP,Applovin Corporation,389.6199035644531,33.850555,17.976374,11.51,2.66444,0.6429,0.0,55.438232,0.44236,31.334571243166238,490.494599609375,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,5,2930145,5421926.9,520.2504257202148,543.7899780273438,-,745.61,0.4774481249387037,0,0,1
APTV,Aptiv PLC,56.060001373291016,33.36905,8.263513,1.68,0.040799998,0.01767,0.0,1.2893285,0.05698,38.86156317387197,61.83539993286133,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,4,1214652,3101539.04,70.75724994659424,60.56999969482422,2020/02/04,88.93,0.3696165369021589,0,1,1
ACGL,Arch Capital Group Ltd.,100.63999938964844,7.8748045,10.304612,12.78,0.19936001,0.24396999,0.0,1.514431,0.04124,45.101220702521715,96.50199981689452,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,87,407708,2177244.16,94.7701498413086,106.4800033569336,2024/11/18,107.09,0.060229719024666784,0,0,0
ADM,Archer-Daniels-Midland Company,79.91000366210938,35.67411,14.617782,2.24,0.047659997,0.013409999,2.58,1.6890364,0.01669,42.17488624585246,80.19940032958985,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,4,924559,3452289.18,68.99718614578246,87.31999969482422,2026/05/20,88.46,0.09665381345117137,0,0,0
ARES,Ares Management Corporation,126.80999755859375,58.437786,17.559456,2.17,0.14182,0.10539,4.33,11.144213,0.02536,62.027238452167076,123.2912223815918,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,0,1137450,2330339.0,131.88148509979249,127.9000015258789,2026/06/16,195.26,0.3505582425555989,0,1,0
ANET,"Arista Networks, Inc.",179.27000427246094,61.60481,40.127678,2.91,0.31520998,0.38317,0.0,16.737,0.14359,48.517826573907776,166.5602001953125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,4,4153925,8202220.5,145.84024974822998,186.9600067138672,-,189.817,0.055564020754405925,0,1,0
AJG,Arthur J. Gallagher & Co.,253.0800018310547,41.97015,17.01639,6.03,0.06722,0.1058,1.09,2.7413344,0.01974,44.76691199221207,230.4359976196289,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,90,513038,1694428.76,233.9189353942871,268.9100036621094,2026/09/08,313.55,0.1928559979873874,0,0,0
AIZ,"Assurant, Inc.",281.6300048828125,14.427766,12.514386,19.52,0.18016,0.076,1.25,2.3833623,0.024360001,53.15316008841869,266.04246795654296,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,4,116568,382849.36,236.08358184814452,283.0799865722656,2026/06/08,284.64,0.010574743947398421,0,1,0
T,AT&T Inc.,23.204999923706055,7.658416,9.0513,3.03,0.18339,0.16943,4.78,1.4452541,0.04163,64.7636062321452,22.63541358947754,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,82,21114321,68248790.42,24.636982364654543,24.65999984741211,2026/07/10,29.79,0.22104733388029355,0,0,0
ATO,Atmos Energy Corporation,174.17999267578125,21.450739,19.311234,8.12,0.096,0.27579,2.3,1.9501326,0.03876,38.41462928355535,173.7552426147461,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,5,158445,1431484.9,175.06650970458983,179.5,2026/05/26,192.51,0.09521587098965634,0,1,0
ADSK,"Autodesk, Inc.",232.82000732421875,33.938774,16.328701,6.86,0.50396,0.19488001,0.0,15.404261,0.113249995,61.73655641022074,215.85800048828125,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,27,715920,2856758.4,253.82974975585938,245.25,2005/03/22,329.09,0.2925339350201502,0,0,0
ADP,"Automatic Data Processing, Inc.",265.1050109863281,24.210505,19.796824,10.95,0.72239,0.20109,2.58,16.724813,0.062280003,60.09191429834217,234.9086215209961,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,89,615793,2672931.86,233.02189033508301,273.3699951171875,2026/06/12,310.08,0.14504317922365798,0,0,0
AZO,"AutoZone, Inc.",3019.219970703125,20.7478,17.218294,145.52,0.0,0.12399,0.0,-17.74853,0.11389,45.98051879169084,3082.3583935546876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,53,28322,377282.44,3482.4639440917967,3142.169921875,-,4388.11,0.31195435604323385,0,0,0
AVB,"AvalonBay Communities, Inc.",186.63999938964844,25.602196,38.310432,7.29,0.08487,0.33335,3.79,2.1612608,0.02616,36.46655761303409,186.9268099975586,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,89,166675,1056387.5,176.9582192993164,195.5,2026/06/30,198.63,0.06036349297866162,0,0,0
AVY,Avery Dennison Corporation,168.72999572753906,18.460611,15.030622,9.14,0.3116,0.076220006,2.29,5.6228337,0.08394,59.465373561556525,160.23448486328124,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,82,491941,765222.82,170.9124747467041,174.82000732421875,2026/09/02,199.54,0.15440515321469847,0,0,0
AXON,"Axon Enterprise, Inc.",520.9400024414062,210.90688,49.536293,2.47,0.06765,0.06905,0.0,11.876525,0.00084,42.52563385207204,492.3042010498047,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,5,148371,1057473.42,514.8085005187988,640.4600219726562,-,885.92,0.41197850546165987,0,0,0
BKR,Baker Hughes Company,60.380001068115234,19.414791,18.9703,3.11,0.16463,0.111669995,1.57,2.9823174,0.04853,60.25641910824655,59.78040023803711,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,83,1995446,9065162.92,56.29259674072266,60.59000015258789,2026/08/07,70.41,0.14245134117149216,0,0,0
BALL,Ball Corporation,64.62999725341797,18.842564,14.29494,3.43,0.16785999,0.06863,1.22,3.071914,0.04701,63.90976029880189,59.477598648071286,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,4,414602,2693220.04,56.9677490234375,66.88999938964844,2026/09/01,68.29,0.05359500287863578,0,0,0
BAC,Bank of America Corporation,62.125,14.347575,11.776291,4.33,0.111990005,0.29524,2.07,1.5791012,0.00969,65.00857161552051,57.19169677734375,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,75,6649140,36228422.8,53.15332313537598,62.619998931884766,2026/09/04,62.99,0.013732338466423273,0,1,0
BAX,Baxter International Inc.,26.155000686645508,0.0,12.764204,-1.88,-0.15010999,-0.096999995,0.81,2.1945796,0.02849,68.00603224156863,21.24030586242676,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,90,2864978,6750449.56,19.564180359840392,26.75,2026/05/29,30.0,0.12816664377848308,0,0,0
BDX,"Becton, Dickinson and Company",164.52000427246094,28.76224,12.223183,5.72,0.06672,0.05124,2.54,1.8784254,0.04383,63.80068142563572,151.35974243164063,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,6,419134,2340836.68,153.51312965393066,168.39999389648438,2026/09/09,187.35,0.12185746318408891,0,0,0
BRK-B,Berkshire Hathaway Inc. New,511.9800109863281,15.242037,23.734062,33.59,0.10499,0.19305,0.0,0.0010126999,0.053940002,66.20263854174293,491.386201171875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,8,1155766,4843867.32,490.39690017700195,512.3699951171875,-,516.85,0.009422441740682784,0,0,0
BBY,"Best Buy Co., Inc.",86.41999816894531,16.001871,12.219141,5.4,0.39104,0.027309999,4.37,5.9055567,0.07771,62.99725633041781,77.39704895019531,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/08/27,27,765325,4218478.5,69.27530046463012,90.16999816894531,2026/06/18,91.27,0.053139058081019874,0,0,0
TECH,Bio-Techne Corp,72.1050033569336,103.00715,35.284363,0.7,0.053400002,0.09049,0.44,5.41207,0.07452,65.36081371460213,62.343300094604494,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,5,2539731,5268296.62,59.505960655212405,72.12000274658203,2026/05/18,72.37,0.003661691903639779,0,1,0
BIIB,Biogen Inc.,204.64999389648438,36.34991,12.339389,5.63,0.04575,0.083229996,0.0,1.6455594,0.052059997,46.950707020232024,200.55420043945313,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,90,296116,1254736.32,183.35630020141602,209.22999572753906,-,219.72,0.06858732069686703,0,0,0
BLK,"BlackRock, Inc.",1094.4200439453125,26.219933,17.002712,41.74,0.0,0.24089001,2.09,2.9994795,0.0,61.68486585126211,1032.1281237792969,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,75,95502,808732.04,1045.6492785644532,1098.3699951171875,2026/09/08,1219.94,0.1028902700581074,0,0,0
BX,Blackstone Inc.,128.27349853515625,28.696533,17.17865,4.47,0.31374002,0.22728,4.04,11.382864,0.1433,59.96610944366256,121.45807052612305,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,83,1415131,5172734.62,130.35075130462647,133.89999389648438,2026/08/03,190.09,0.3251959675145655,0,0,0
XYZ,"Block, Inc.",80.95999908447266,63.25,15.963404,1.28,0.03743,0.03297,0.0,2.1952872,0.02053,55.55555555555556,75.42079940795898,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,5,1279305,5568772.1,67.6660998916626,83.0999984741211,-,84.08,0.037107527539573526,0,1,0
BNY,The Bank of New York Mellon Cor,156.8699951171875,18.30455,15.339079,8.57,0.14124,0.29413998,1.46,2.6669047,0.012560001,59.83921252009359,147.47488159179687,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,76,489637,3935516.74,125.34637184143067,161.7063751220703,2026/07/27,163.77,0.04213228847049221,0,0,0
BA,Boeing Company (The),214.33999633789062,77.100716,51.77207,2.78,1.73537,0.025910001,0.0,27.77864,-0.01984,48.910413067369745,218.86719909667968,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,89,3770545,6055366.9,218.36810028076172,234.5399932861328,2020/02/13,254.35,0.15730294343270834,0,0,1
BKNG,Booking Holdings Inc. Common St,193.82000732421875,25.569921,15.775873,7.58,0.0,0.22227,0.83,-17.328566,0.22259001,65.11745557093099,174.85115661621094,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,4,1531425,7398260.5,184.77056297302246,201.3000030517578,2026/06/05,231.8,0.163848113355398,0,0,0
BSX,Boston Scientific Corporation,45.43000030517578,18.392712,13.16102,2.47,0.0,0.17499,0.0,2.7801237,0.0,54.157777226494666,46.5857999420166,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,82,7416720,21422672.4,73.16545005798339,46.060001373291016,-,109.5,0.5851141524641481,0,1,1
BMY,Bristol-Myers Squibb Company,64.86000061035156,14.286344,10.100192,4.54,0.46598998,0.18871,3.89,6.5995116,0.10719,71.56249022111821,57.74648452758789,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,90,5654278,12158445.56,54.54447891235352,64.86000061035156,2026/07/02,65.658,0.01215387903451885,0,0,0
AVGO,Broadcom Inc.,385.17498779296875,64.08901,19.76071,6.01,0.37280998,0.38848,0.7,20.899347,0.121190004,50.516362980315336,394.9505871582031,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,34,7893310,27451008.2,364.8742543029785,401.1099853515625,2026/06/22,495.0,0.22186871152935606,0,1,0
BR,"Broadridge Financial Solutions,",153.97500610351562,16.467915,14.783753,9.35,0.42314,0.15028,2.52,6.3200345,0.091709994,53.53403290461718,146.8202392578125,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,4,205175,1353869.5,181.71348976135255,159.1999969482422,2026/06/12,271.91,0.43372804934163656,0,0,0
BRO,"Brown & Brown, Inc.",70.37000274658203,22.482428,14.607374,3.13,0.10023,0.18084998,0.93,1.8725885,0.05381,52.52613964047486,63.39440048217774,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,87,542644,2996692.88,70.6703822517395,74.87000274658203,2026/08/12,98.3,0.2841301856909254,0,0,0
BF-B,Brown Forman Inc,28.75,18.79085,16.890999,1.53,0.17846,0.18202999,3.2,3.2804656,0.08636,64.1723422208901,26.374286231994628,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,27,414145,2799316.9,26.86610167503357,29.520000457763672,2026/09/03,31.92,0.09931077694235593,0,0,0
BLDR,"Builders FirstSource, Inc.",65.94999694824219,71.68478,11.723235,0.92,0.02506,0.0070999996,0.0,1.7708501,0.02389,35.49499595255486,76.50020080566406,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,90,1068208,2518948.16,95.77565029144287,82.33000183105469,-,151.03,0.5633318085927155,0,0,0
BG,Bunge Limited,105.25499725341797,22.684267,9.346371,4.64,0.071779996,0.01097,2.74,1.2800072,0.03472,28.94051001994994,117.78376129150391,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-2,389001,1645048.02,111.08600475311279,123.87999725341797,2026/08/18,134.87,0.21958183989458022,0,0,0
BXP,"BXP, Inc.",70.58000183105469,37.946236,33.738697,1.86,0.05308,0.09202,3.91,2.1737657,0.0177,61.33163812805182,65.47665229797363,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,88,295697,1455089.94,62.6536060333252,72.97000122070312,2026/06/30,79.33,0.1102987289669143,0,0,0
