記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
APTV,Aptiv PLC,70.5,94.0,7.4530616,0.75,0.01948,0.008090001,0.0,1.6290408,0.059070002,29.223727475734492,78.77919998168946
ACGL,Arch Capital Group Ltd.,93.47000122070312,8.057758,9.243784,11.6,0.19540001,0.22073,0.0,1.4298389,0.04437,27.000888418882795,96.22179962158204
ADM,Archer-Daniels-Midland Company,71.9800033569336,32.278027,15.089008,2.23,0.04721,0.01343,2.89,1.519848,0.01706,66.9030838037327,66.26390090942382
ARES,Ares Management Corporation,101.76000213623047,59.50877,13.187771,1.71,0.13520001,0.09415,5.31,8.022073,0.023359999,35.45310252811423,139.5652020263672
ANET,"Arista Networks, Inc.",133.57000732421875,48.57091,31.330046,2.75,0.314,0.38991,0.0,13.567293,0.14392,55.6496227631816,134.70679931640626
AJG,Arthur J. Gallagher & Co.,207.92999267578125,36.22474,13.945824,5.74,0.06906,0.11484,1.35,2.2914164,0.022449998,44.45177432556418,235.29205657958985
AIZ,"Assurant, Inc.",218.52999877929688,12.900235,9.818325,16.94,0.15899,0.0681,1.54,1.8532056,0.02149,50.149987204587205,230.5232360839844
T,AT&T Inc.,27.719999313354492,9.118421,10.872166,3.04,0.18805,0.17472,4.0,1.7649305,0.040749997,42.481189124809845,26.222665672302245
ATO,Atmos Energy Corporation,188.5800018310547,24.554688,21.345474,7.68,0.09237,0.25667998,2.12,2.184257,0.03648,71.35735398489896,174.1745700073242
ADSK,"Autodesk, Inc.",251.1699981689453,48.11686,17.837284,5.22,0.39675,0.15597999,0.0,17.487293,0.096999995,76.66830954906631,254.28780029296874
ADP,"Automatic Data Processing, Inc.",208.52000427246094,20.03074,17.431868,10.41,0.73843,0.19964,3.26,13.144226,0.04709,54.495540061591015,233.44106353759764
AZO,"AutoZone, Inc.",3562.85009765625,24.937708,20.404636,142.87,0.0,0.12776,0.0,-20.23358,0.119619995,37.784730353253025,3636.8749951171876
AVB,"AvalonBay Communities, Inc.",168.9600067138672,22.832434,33.820004,7.4,0.088879995,0.34569,4.21,2.0359325,0.02702,32.80667247144645,177.3566000366211
AVY,Avery Dennison Corporation,170.77000427246094,19.42776,14.984755,8.79,0.30212998,0.07769,2.2,5.855306,0.082159996,13.558094722148098,186.64702911376952
AXON,"Axon Enterprise, Inc.",496.17999267578125,333.0067,46.94726,1.49,0.04476,0.044850003,0.0,12.273785,-0.0032300001,63.85312322153243,532.3965979003906
BKR,Baker Hughes Company,54.2599983215332,20.86923,18.664455,2.6,0.14552,0.09332,1.7,2.8429213,0.05538,14.274873082405264,56.77382629394531
BALL,Ball Corporation,62.189998626708984,18.845455,13.762868,3.3,0.16122,0.069299996,1.29,3.0443509,0.04677,21.397505298174792,60.832987213134764
BAC,Bank of America Corporation,46.720001220703125,12.262467,9.429773,3.81,0.10217,0.28401,2.4,1.215369,0.00914,29.91865792169878,52.37223434448242
BAX,Baxter International Inc.,17.399999618530273,0.0,8.457152,-1.75,-0.13713,-0.085109994,2.07,1.4599764,0.028280001,16.28788916423521,19.981378784179686
BDX,"Becton, Dickinson and Company",159.36000061035156,26.039217,11.806403,6.12,0.0696,0.08014,2.64,1.7948169,0.04079,0.24913310352127382,165.64736785888672
BRK-B,Berkshire Hathaway Inc. New,490.0299987792969,15.797227,22.60015,31.02,0.09809,0.18029,0.0,0.0009826877,0.051090002,46.98276174889959,493.65020080566404
BBY,"Best Buy Co., Inc.",62.59000015258789,12.418651,8.874238,5.04,0.37041,0.02564,6.14,4.4324055,0.07516,49.59946950750423,66.314800491333
TECH,Bio-Techne Corp,50.849998474121094,95.9434,23.449713,0.53,0.03966,0.06672,0.63,3.9415548,0.06518,38.93604669864508,61.97713356018066
BIIB,Biogen Inc.,181.5500030517578,20.654154,11.179084,8.79,0.07394,0.13071999,0.0,1.4598159,0.0614,33.72937923078911,183.95280029296876
BLK,"BlackRock, Inc.",924.1099853515625,26.178753,14.944255,35.3,0.107159995,0.22930999,2.48,2.5640733,0.03467,18.335810173506772,1068.8405627441407
BX,Blackstone Inc.,106.77999877929688,27.591732,13.473392,3.87,0.29228002,0.21243,4.44,9.65112,0.13262999,41.1039801146074,134.37804138183594
XYZ,"Block, Inc.",59.790000915527344,28.47143,12.742423,2.1,0.060100004,0.053969998,0.0,1.6212478,0.028789999,66.47231714949592,61.29360008239746
BK,The Bank of New York Mellon Cor,116.16999816894531,15.698648,12.416856,7.4,0.12898,0.27739,1.82,2.0252788,0.012569999,51.834584976109845,119.37743438720703
BA,Boeing Company (The),209.88999938964844,84.633064,44.62232,2.48,2.90084,0.02498,0.0,30.230448,-0.019989999,34.33928265352564,234.27819946289063
BKNG,Booking Holdings Inc. Common St,4241.259765625,25.64089,13.544929,165.41,0.0,0.20076999,0.93,-24.250874,0.20815,64.13260071033886,4684.836127929688
BSX,Boston Scientific Corporation,69.12999725341797,35.634018,17.653713,1.94,0.12445,0.14437,0.0,4.230463,0.059759997,34.90780554520332,83.02140029907227
BMY,Bristol-Myers Squibb Company,59.08000183105469,17.075146,9.642975,3.46,0.40442002,0.14637,4.27,6.511628,0.10293,37.339566824863105,58.06520004272461
AVGO,Broadcom Inc.,322.1600036621094,62.92188,18.372114,5.12,0.33370999,0.36571997,0.81,5.4399624,0.10663,45.46663969627186,333.06199951171874
BR,"Broadridge Financial Solutions,",178.32000732421875,19.725664,17.228636,9.04,0.41793,0.14864,2.19,7.2276263,0.09175,53.04778919962293,195.78740020751954
BRO,"Brown & Brown, Inc.",68.26000213623047,21.601267,13.702948,3.16,0.11226,0.18289,0.92,1.8279686,0.04241,46.19288684807242,73.55800247192383
BF-B,Brown Forman Inc,23.489999771118164,13.656977,13.847542,1.72,0.20417,0.20639,3.9,2.6396224,0.08596,18.63354314498018,27.24410202026367
BLDR,"Builders FirstSource, Inc.",88.08999633789062,22.645243,11.471112,3.89,0.10064,0.02865,0.0,2.2382295,0.04504,22.180330711894158,112.18720016479492
BG,Bunge Limited,124.7300033569336,25.300205,12.417037,4.93,0.05964,0.0116,2.24,1.516843,0.02506,56.38816298365441,113.16375320434571
BXP,"BXP, Inc.",52.0099983215332,29.890804,22.369892,1.74,0.04916,0.087790005,5.38,1.6020823,0.01672,26.584602513053312,62.120400009155276
CHRW,"C.H. Robinson Worldwide, Inc.",169.38999938964844,35.14315,23.666746,4.82,0.32911,0.036170002,1.49,10.869482,0.10045,42.30238103155214,180.51009033203124
CDNS,"Cadence Design Systems, Inc.",287.0299987792969,70.871605,30.535107,4.05,0.21855,0.20934999,0.0,14.25103,0.10981,55.83725377823792,302.06619934082033
CPT,Camden Property Trust,100.61000061035156,28.420904,57.644928,3.54,0.08598,0.24229,4.21,2.453005,0.0202,24.130888598344313,107.87079956054687
CPB,The Campbell's Company,21.709999084472656,11.190721,9.405272,1.94,0.13891,0.0548,7.19,1.6146065,0.053390004,17.312347885522172,26.716946411132813
COF,Capital One Financial Corporati,179.7899932861328,53.508926,7.310477,3.36,0.02394,0.074829996,1.78,1.0386121,0.0036000002,40.88880585776133,215.90272857666017
CAH,"Cardinal Health, Inc.",217.0800018310547,31.234533,18.749157,6.95,0.0,0.00679,0.94,-17.76432,0.03497,39.74017978031704,216.39677947998047
CCL,Carnival Corporation,23.989999771118164,11.876238,8.5909605,2.02,0.25632998,0.10366999,0.63,2.562213,0.05409,23.92537980685192,30.120125350952147
CARR,Carrier Global Corporation,55.650001525878906,32.928993,17.521875,1.69,0.10925,0.06824,1.73,3.3708885,0.03526,23.98402249476591,59.55611038208008
CVNA,Carvana Co.,300.1499938964844,35.47872,28.14763,8.46,0.67946,0.06924,0.0,12.406481,0.1086,41.598752743171715,388.97260009765625
CAT,"Caterpillar, Inc.",693.989990234375,36.894737,25.06529,18.81,0.43526,0.13144,0.87,15.146997,0.07891,34.07097162106143,688.56064453125
CBOE,"Cboe Global Markets, Inc.",289.8999938964844,27.848223,22.827831,10.41,0.2336,0.23334,0.96,5.904156,0.11123,50.43942849580184,276.20726104736326
CBRE,CBRE Group Inc,133.8000030517578,34.75325,15.378056,3.85,0.13572,0.02853,0.0,4.3877487,0.02927,30.16058463984676,156.41100006103517
CDW,CDW Corporation,116.16000366210938,14.376238,10.271738,8.08,0.43018,0.04756,2.17,5.767627,0.06806,37.74113193123166,127.6849642944336
COR,"Cencora, Inc.",349.95001220703125,42.010807,17.833174,8.33,1.33467,0.0049900003,0.69,35.672783,0.03325,32.78373353634828,354.49426818847655
CNC,Centene Corporation,34.45000076293945,0.0,8.416255,-13.53,-0.28678,-0.037890002,0.0,0.849045,0.0101,23.868329553772625,42.75999984741211
CNP,"CenterPoint Energy, Inc (Holdin",44.0099983215332,27.506248,21.080616,1.6,0.096429996,0.11243,2.09,2.5762453,0.02892,62.33479787553156,40.72494361877441
CF,"CF Industries Holdings, Inc.",129.57000732421875,14.444817,17.61333,8.97,0.23401,0.20538999,1.54,4.1124196,0.10625,77.68582690658114,94.99219482421876
CRL,Charles River Laboratories Inte,155.4600067138672,0.0,12.69167,-2.91,-0.04232,-0.03595,0.0,2.4177294,0.04243,43.627455001787915,192.0082015991211
SCHW,Charles Schwab Corporation (The,93.05999755859375,20.012903,13.706639,4.65,0.18101999,0.37005,1.38,3.8354695,0.01824,51.029892012405746,98.8563426208496
CHTR,"Charter Communications, Inc.",218.19000244140625,6.0240197,4.6101193,36.22,0.28667998,0.09105,0.0,1.7210535,0.054840002,42.45267764413826,216.43540008544923
CVX,Chevron Corporation,196.82000732421875,29.686275,21.00182,6.63,0.07231,0.06661,3.62,2.090383,0.03794,70.52740374500316,175.488408203125
CMG,"Chipotle Mexican Grill, Inc.",32.52000045776367,28.526316,23.746239,1.14,0.47355,0.12878,0.0,14.986175,0.13878,25.62575333422147,38.00660011291504
CB,Chubb Limited,328.9700012207031,12.805371,11.320216,25.69,0.14337,0.17291,1.18,1.7443846,0.031240001,45.975743030406925,318.6368011474609
CHD,"Church & Dwight Company, Inc.",97.75,32.36755,24.188238,3.02,0.1762,0.11878,1.26,5.777528,0.08202,24.542378807777126,96.01338943481446
CIEN,Ciena Corporation,337.3800048828125,212.18867,41.032265,1.59,0.08201,0.044699997,0.0,17.09032,0.04577,47.77287028768128,283.15139923095705
CI,The Cigna Group,267.19000244140625,12.046438,7.9798565,22.18,0.1513,0.02167,2.34,1.6876047,0.04087,35.04763927392614,278.1155163574219
CINF,Cincinnati Financial Corporatio,163.82000732421875,10.798945,17.80008,15.17,0.16036,0.18945,2.17,1.6000079,0.04892,56.827799537438146,163.50439910888673
CTAS,Cintas Corporation,194.27999877929688,42.05195,35.958797,4.62,0.43396,0.17584999,0.93,17.436726,0.15904,43.04362981619757,194.58029418945313
CSCO,"Cisco Systems, Inc.",78.33000183105469,28.17626,17.345688,2.78,0.23754999,0.18756,2.14,6.481589,0.06994,52.15802142812893,78.03200012207031
C,"Citigroup, Inc.",105.69000244140625,15.1201725,8.737115,6.99,0.06831,0.18893999,2.27,0.96076584,0.00577,40.85322326705746,114.53958892822266
CFG,"Citizens Financial Group, Inc.",55.63999938964844,14.414508,8.839856,3.86,0.07241,0.23969,3.31,0.9866648,0.00825,27.120908534700604,62.06469223022461
CLX,Clorox Company (The),110.68000030517578,18.114567,16.238503,6.11,9.87179,0.111719996,4.48,-107.04062,0.11305001,21.946979736064648,114.54554504394531
CME,CME Group Inc.,311.3999938964844,27.928251,24.501896,11.15,0.1475,0.62584,1.67,3.8908951,0.01585,53.755131423544334,288.69782104492185
CMS,CMS Energy Corporation,77.83000183105469,22.048159,18.65398,3.53,0.108559996,0.12542,2.93,2.67356,0.031519998,60.639765367017255,73.24442260742188
KO,Coca-Cola Company (The),77.33999633789062,25.440788,22.317188,3.04,0.43323,0.2734,2.66,10.342337,0.09147,31.865250336583955,74.93577911376953
CTSH,Cognizant Technology Solutions ,60.369998931884766,13.239035,9.822984,4.56,0.15158,0.10564999,2.19,1.9258621,0.102290004,47.30495813033381,74.07512634277344
COIN,"Coinbase Global, Inc. - 3",195.52999877929688,43.840805,32.80677,4.46,0.10055,0.1831,0.0,3.540158,0.0355,68.00694065639127,199.68419921875
CL,Colgate-Palmolive Company,88.83999633789062,33.779465,21.416052,2.63,4.9747,0.1046,2.39,1325.9701,0.16362,28.008521518907116,89.52630111694336
CMCSA,Comcast Corporation,30.15999984741211,5.595547,7.5608487,5.39,0.2141,0.16166,4.38,1.1217734,0.04795,35.38766061281717,30.00067150115967
FIX,"Comfort Systems USA, Inc.",1365.3399658203125,47.162003,30.82179,28.95,0.49238998,0.112349994,0.16,19.581224,0.14712,45.3445272616889,1231.449873046875
CAG,"ConAgra Brands, Inc.",16.40999984741211,0.0,9.116464,-0.21,-0.0116,-0.008719999,8.53,0.97025955,0.04404,27.272717621780146,18.03043613433838
COP,ConocoPhillips,121.88999938964844,19.195276,17.834724,6.35,0.12357,0.13252,2.76,2.3157594,0.06421,74.26265301574061,105.70125686645508
ED,"Consolidated Edison, Inc.",114.87999725341797,20.368793,17.698107,5.64,0.08767,0.11958,2.99,1.7149851,0.03187,61.47404755408478,106.71321472167969
STZ,"Constellation Brands, Inc.",150.13999938964844,23.569859,12.145274,6.37,0.14454001,0.11826,2.72,3.376057,0.08804,32.776544286733795,154.54976806640624
CEG,Constellation Energy Corporatio,301.7699890136719,40.83491,22.167894,7.39,0.16364,0.09082,0.57,6.493028,0.03439,54.28690315849082,305.6326089477539
COO,"The Cooper Companies, Inc.",69.91999816894531,34.786068,13.933255,2.01,0.04868,0.09668,0.0,1.6310154,0.03639,8.901492163492577,81.18100021362305
CPRT,"Copart, Inc.",34.09000015258789,21.44025,20.291546,1.59,0.17129,0.33758,0.0,3.3546548,0.109919995,42.13135126728726,38.68240020751953
GLW,Corning Incorporated,129.1199951171875,70.55737,32.994747,1.83,0.14904,0.10212,0.87,9.372141,0.04948,40.95844193487718,116.6110922241211
CPAY,"Corpay, Inc.",317.5299987792969,21.140478,10.706693,15.02,0.29071,0.23625,0.0,5.589038,0.06038,41.25580588258464,326.6540002441406
CTVA,"Corteva, Inc.",79.20999908447266,45.262856,19.650747,1.75,0.04974,0.06287,0.91,2.2051783,0.03878,58.885943121685145,73.79231414794921
CSGP,"CoStar Group, Inc.",43.630001068115234,2181.5,24.570732,0.02,0.00088,0.0021600001,0.0,2.187735,-0.00341,37.08892102135394,54.76139961242676
COST,Costco Wholesale Corporation,1008.4299926757812,52.358772,44.965157,19.26,0.29650998,0.029860001,0.52,13.944385,0.08718,58.097847734481725,969.7117626953125
CTRA,Coterra Energy Inc.,32.150001525878906,14.352679,11.796564,2.24,0.12275,0.2456,2.74,1.6466913,0.0671,61.61656302892598,28.726778526306152
CRH,CRH PLC,99.81999969482422,18.116152,15.102435,5.51,0.15684,0.10022,1.5,2.780579,0.06132,8.843811312711708,120.596044921875
CRWD,"CrowdStrike Holdings, Inc.",441.7799987792969,0.0,71.53811,-0.66,-0.04137,-0.033770002,0.0,25.276346,-0.015700001,91.25690177207439,429.3992004394531
CCI,Crown Castle Inc.,87.47000122070312,34.71032,31.236609,2.52,0.0,0.10413,4.86,-23.269487,0.04058,52.56880345927418,86.08805465698242
CSX,CSX Corporation,39.29999923706055,25.51948,18.828783,1.54,0.22511,0.20501,1.42,5.5555553,0.0686,34.22503253330089,38.963900604248046
CMI,Cummins Inc.,535.7100219726562,26.106726,17.025969,20.52,0.23928,0.08444,1.46,5.9908752,0.078150004,32.16383340801664,570.0354602050782
CVS,CVS Health Corporation,76.12999725341797,54.769783,9.3090315,1.39,0.022869999,0.00442,3.49,1.2864796,0.02471,47.512858508208026,78.05468002319336
DHR,Danaher Corporation,187.32000732421875,37.166668,20.553356,5.04,0.07053,0.1471,0.85,2.5205877,0.04183,18.09089494921237,219.03199981689454
DRI,"Darden Restaurants, Inc.",202.3699951171875,21.235046,17.771084,9.53,0.54104,0.08924,2.96,11.215984,0.07198,33.49988247824788,206.3935983276367
DDOG,"Datadog, Inc.",124.5199966430664,401.6774,47.089073,0.31,0.03343,0.03144,0.0,11.761594,-0.0043,72.12403128013885,123.57860046386719
DVA,DaVita Inc.,150.72000122070312,15.84858,9.228435,9.51,0.64848,0.05474,0.0,-15.868604,0.0732,49.09502574861344,131.26599945068358
DECK,Deckers Outdoor Corporation,100.77999877929688,14.315341,13.763059,7.04,0.39688,0.19348,0.0,5.496891,0.19903,15.399928351103881,108.82400039672852
DE,Deere & Company,577.5,32.571915,24.970478,17.73,0.19566,0.10302,1.12,5.9310455,0.03961,19.651580081711515,560.7443969726562
DELL,Dell Technologies Inc.,151.6199951171875,17.487888,10.506147,8.67,0.0,0.05228,1.66,-40.94518,0.05627,77.0937419652108,125.43162673950195
DAL,"Delta Air Lines, Inc.",58.779998779296875,7.6736293,7.184089,7.66,0.27693,0.078990005,1.28,1.8311527,0.04502,31.200584813539976,67.81083374023437
DVN,Devon Energy Corporation,46.25,11.091126,10.348723,4.17,0.17736,0.16473,2.08,1.8525937,0.07715,63.883524015888575,40.95472244262695
DXCM,"DexCom, Inc.",64.23999786376953,30.736843,21.494295,2.09,0.34497002,0.17939,0.0,9.002242,0.088870004,16.789384918071093,70.52640014648438
FANG,"Diamondback Energy, Inc.",182.3699951171875,31.827225,13.952474,5.73,0.03735,0.1164,2.3,1.4038073,0.01521,61.95017991326868,162.95460052490233
DLR,"Digital Realty Trust, Inc.",179.61000061035156,50.310925,52.721336,3.57,0.05469,0.2152,2.72,2.7803407,0.01175,59.092030856202484,167.96223785400392
DG,Dollar General Corporation,131.83999633789062,22.770292,16.474625,5.79,0.18992001,0.0354,1.79,3.4101548,0.044359997,16.163237688038123,147.0525015258789
DLTR,"Dollar Tree, Inc.",107.45999908447266,20.352272,15.938537,5.28,0.20066999,-0.15397,0.0,6.2245135,0.05111,8.438975500559707,125.61359985351562
D,"Dominion Energy, Inc.",63.209999084472656,18.216139,16.5466,3.47,0.09741,0.18163,4.22,1.9778466,0.03108,46.27371054532906,61.3175439453125
DPZ,Domino's Pizza Inc,401.625,22.884617,18.668102,17.55,0.0,0.121800005,1.98,-3.557982,0.34565,51.795194491941665,399.6124743652344
DASH,"DoorDash, Inc.",161.36000061035156,75.75587,21.115112,2.13,0.10439,0.06816,0.0,6.984072,0.03234,46.789878965691166,192.30719970703126
DOV,Dover Corporation,203.92999267578125,25.587202,17.746576,7.97,0.15285,0.13518,1.02,3.7134895,0.06965,15.310508511457073,213.82755554199218
DOW,Dow Inc.,36.619998931884766,0.0,49.88761,-3.7,-0.13818,-0.065630004,4.78,1.6407545,-0.00066,75.97603419987018,29.642520904541016
DHI,"D.R. Horton, Inc.",140.49000549316406,12.783441,11.409707,10.99,0.13477,0.09948,1.28,1.700827,0.07825,14.60073684100449,154.03872314453125
DTE,DTE Energy Company,149.57000732421875,21.27596,18.051302,7.03,0.12177,0.09245,3.02,2.5255818,0.02943,62.236836293402185,139.225
DUK,Duke Energy Corporation (Holdin,133.14999389648438,21.101425,18.60905,6.31,0.09724,0.15628,3.2,2.0364308,0.02806,72.48315231688045,123.08762283325196
DD,"DuPont de Nemours, Inc.",44.900001525878906,213.80954,17.691444,0.21,0.0051700003,-0.11374,1.78,1.3199672,0.01857,20.540200693169098,45.99498245239258
ETN,"Eaton Corporation, PLC",355.3999938964844,34.00957,23.134993,10.45,0.21525998,0.1489,1.24,7.09707,0.08326,46.595769727362956,352.9805517578125
EBAY,eBay Inc.,91.33999633789062,21.441313,13.695816,4.26,0.40847,0.18297,1.36,8.886943,0.077989995,69.28280682662425,89.45588516235351
ECL,Ecolab Inc.,274.17999267578125,37.610424,28.189228,7.29,0.22516,0.12907,1.01,11.688123,0.07836,10.765022460400573,286.14099975585935
EIX,Edison International,71.7300033569336,6.2103896,10.996542,11.55,0.24103001,0.23083,4.89,1.6157953,0.03809,33.99120275328056,66.19594848632812
EW,Edwards Lifesciences Corporatio,81.80999755859375,45.198895,24.743896,1.81,0.10353,0.17692,0.0,4.595551,0.07653,48.2945185674749,82.63059997558594
EA,Electronic Arts Inc.,199.24000549316406,74.62172,21.578722,2.67,0.10027,0.09307,0.38,8.101492,0.048070002,45.31435043137597,201.86847381591798
ELV,"Elevance Health, Inc.",291.6300048828125,11.5726185,9.905133,25.2,0.1325,0.02843,2.36,1.4668853,0.043509997,28.681068412043615,336.0616058349609
EME,"EMCOR Group, Inc.",709.9099731445312,25.191978,22.486534,28.18,0.3849,0.07493,0.23,8.602571,0.11604,20.63021333204871,723.3654040527343
EMR,Emerson Electric Company,132.24000549316406,32.33252,18.410213,4.09,0.09646,0.12718001,1.68,3.6651886,0.066149995,33.76562186153376,146.7372610473633
ETR,Entergy Corporation,105.58000183105469,27.002558,21.440697,3.91,0.10774,0.13581,2.35,2.8220892,0.0299,53.57502045645752,98.99531127929687
EOG,"EOG Resources, Inc.",133.60000610351562,14.649123,11.846377,9.12,0.16829,0.21982999,3.05,2.4078147,0.08199,72.00781916456772,115.89527450561523
EPAM,"EPAM Systems, Inc.",137.13999938964844,20.407738,9.835873,6.72,0.10335,0.06921,0.0,2.024117,0.07546,60.54641203060367,180.1734002685547
EQT,EQT Corporation,64.37000274658203,19.44713,13.875089,3.31,0.09007,0.24927,1.03,1.6912326,0.053460002,81.11895293954451,56.81283584594726
