記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
AIZ,"Assurant, Inc.",211.6300048828125,12.500296,9.508315,16.93,0.15899,0.0681,1.59,1.7946914,0.02149,19.282494334615023,228.29862884521484,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,46,149990,412417.8,214.71157218933106,233.5500030517578,2026/02/17
T,AT&T Inc.,28.56570053100586,9.396612,11.209225,3.04,0.18805,0.17472,4.0,1.8187762,0.040749997,55.11158224354716,26.58855209350586,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,33,41428836,44959708.72,26.447979936599733,28.979999542236328,2026/01/12
ATO,Atmos Energy Corporation,183.52000427246094,23.926989,20.77273,7.67,0.09237,0.25667998,2.16,2.1256487,0.03648,38.74446664505736,176.08533294677736,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,47,670766,1419809.32,166.67668395996094,188.5800018310547,2026/02/23
ADSK,"Autodesk, Inc.",247.94749450683594,47.4087,17.608433,5.23,0.39675,0.15597999,0.0,17.262932,0.096999995,51.177320807482985,250.0561489868164,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,62,951893,2301075.86,289.6202872467041,264.1199951171875,2005/03/22
ADP,"Automatic Data Processing, Inc.",212.0800018310547,20.372719,17.72552,10.41,0.73843,0.19964,3.23,13.368633,0.04709,48.55498761708275,228.85345611572265,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,40,1565996,3422431.92,268.3176971435547,224.3860321044922,2026/03/13
AZO,"AutoZone, Inc.",3306.780029296875,23.174574,18.92788,142.69,0.0,0.12776,0.0,-18.779346,0.119619995,19.85443354829603,3645.1197900390625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,67,107453,157001.06,3797.8249438476564,3882.469970703125,-
AVB,"AvalonBay Communities, Inc.",163.91749572753906,22.151012,32.810665,7.4,0.088879995,0.34569,4.31,1.9751714,0.02702,16.088039946843594,175.94995025634765,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,40,563506,1140836.12,184.3287677001953,179.6699981689453,2026/03/31
AVY,Avery Dennison Corporation,162.1999969482422,18.452787,14.232752,8.79,0.30212998,0.07769,2.31,5.5614605,0.082159996,4.151179270804278,185.24631561279296,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,33,304657,640525.14,174.83678268432618,196.47642517089844,2026/03/04
AXON,"Axon Enterprise, Inc.",497.9949951171875,329.798,47.118996,1.51,0.04476,0.044850003,0.0,12.318682,-0.0032300001,22.400357367658586,523.0904986572266,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,47,294323,1006418.46,654.9692738342285,579.0900268554688,-
BKR,Baker Hughes Company,60.43000030517578,23.24231,20.786823,2.6,0.14552,0.09332,1.52,3.1661952,0.05538,37.695743283635586,57.808663330078126,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,34,7089983,10131051.66,47.893125247955325,65.26000213623047,2026/02/17
BALL,Ball Corporation,57.470001220703125,17.415152,12.718316,3.3,0.16122,0.069299996,1.36,2.8132956,0.04677,6.595542834139437,61.49215980529785,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,46,1147282,2095121.64,54.170871295928954,66.93997192382812,2026/03/02
BAC,Bank of America Corporation,47.209999084472656,12.391076,9.528672,3.81,0.10217,0.28401,2.38,1.2281157,0.00914,32.13863013344594,51.49699615478516,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,26,24917309,42803594.18,50.159455146789554,52.00600051879883,2026/03/06
BAX,Baxter International Inc.,16.510000228881836,0.0,8.024809,-1.75,-0.13713,-0.085109994,2.16,1.3852996,0.028280001,22.95918599046196,19.69255573272705,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,41,4749287,10208449.74,22.515047216415404,21.24955940246582,2026/02/27
BDX,"Becton, Dickinson and Company",155.36000061035156,25.385622,11.510058,6.12,0.0696,0.08014,2.68,1.7497662,0.04079,9.260881017679225,165.92334503173828,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,48,1138977,2855794.5,149.91882232666015,183.17018127441406,2026/03/10
BRK-B,Berkshire Hathaway Inc. New,484.6549987792969,15.603831,22.257967,31.06,0.09809,0.18029,0.0,0.00097190886,0.051090002,54.72851057257951,492.49430114746093,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,43,3061900,4894674.0,491.2395248413086,504.95001220703125,-
BBY,"Best Buy Co., Inc.",62.45000076293945,12.390873,8.851703,5.04,0.37041,0.02564,5.98,4.405644,0.07516,52.5841353593402,65.67200042724609,0.0,0.0,0.0,0,1,2026/05/28,69,1747336,4757044.72,70.45207565307618,67.38999938964844,2026/03/24
TECH,Bio-Techne Corp,51.599998474121094,97.35849,23.79558,0.53,0.03966,0.06672,0.62,3.9996898,0.06518,32.30942556430655,60.826512756347654,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,47,859748,2519384.96,57.48710008621216,59.0,2026/02/13
BIIB,Biogen Inc.,182.05999755859375,20.712173,11.217326,8.79,0.07394,0.13071999,0.0,1.4639167,0.0614,42.26696855932668,184.32019958496093,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,41,327439,1281984.78,156.87025020599364,196.33999633789062,-
BLK,"BlackRock, Inc.",963.0800170898438,27.290451,15.574459,35.29,0.107159995,0.22930999,2.36,2.6722012,0.03467,27.62511650240596,1056.5000036621093,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,21,465342,880774.84,1073.8170993041992,1087.724609375,2026/03/06
BX,Blackstone Inc.,110.93419647216797,28.665169,14.04529,3.87,0.29228002,0.21243,4.18,10.02659,0.13262999,44.055835838409344,129.87040161132813,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,27,4592581,7814255.62,149.51499626159668,118.22000122070312,2026/02/09
XYZ,"Block, Inc.",59.88999938964844,28.519049,12.673603,2.1,0.060100004,0.053969998,0.0,1.6239593,0.028789999,37.234033464291954,60.4176001739502,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,41,3750639,9024370.78,68.3081499671936,67.37999725341797,-
BK,The Bank of New York Mellon Cor,115.07499694824219,15.550675,12.299817,7.4,0.12898,0.27739,1.85,2.0061889,0.012569999,31.096780629435713,119.03409606933593,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,27,1535827,3679566.54,107.63148555755615,121.61000061035156,2026/01/23
BA,Boeing Company (The),195.32000732421875,79.07693,41.825397,2.47,2.90084,0.02498,0.0,28.131933,-0.019989999,27.45021751565315,232.19419982910156,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,33,6218650,7461967.0,219.12635009765626,233.38999938964844,2020/02/13
BKNG,Booking Holdings Inc. Common St,4304.169921875,25.966276,13.740513,165.76,0.0,0.20076999,0.92,-24.610584,0.20815,55.34834501354858,4583.561704101562,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,39,165622,430370.44,5159.914539794921,4602.77978515625,2026/03/06
BSX,Boston Scientific Corporation,70.01000213623047,36.087627,17.898916,1.94,0.12445,0.14437,0.0,4.2843156,0.059759997,28.689089860864343,80.4252001953125,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,33,6567872,15939015.44,95.74970016479492,76.8499984741211,-
BMY,Bristol-Myers Squibb Company,57.310001373291016,16.563583,9.333238,3.46,0.40442002,0.14637,4.34,6.3165436,0.10293,23.38624125041376,58.530000076293945,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,41,5897792,12670063.84,49.64634090423584,62.369998931884766,2026/04/02
AVGO,Broadcom Inc.,314.0799865722656,61.354496,17.778305,5.12,0.33370999,0.36571997,0.81,5.304453,0.10663,47.25947031117833,330.4953991699219,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,75,12952233,26663100.66,324.54786674499513,345.75,2026/03/23
BR,"Broadridge Financial Solutions,",176.1999969482422,19.512735,17.02381,9.03,0.41793,0.14864,2.24,7.141699,0.09175,37.75903210951564,190.33141387939452,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,41,667592,1352929.84,224.35123977661132,195.80352783203125,2026/03/16
BRO,"Brown & Brown, Inc.",68.16999816894531,21.572784,13.68488,3.16,0.11226,0.18289,0.95,1.8255583,0.04241,34.80783232382693,72.43637725830078,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,38,2636735,3344210.7,87.0472862625122,73.5,2026/02/04
BF-B,Brown Forman Inc,23.110000610351562,13.436047,13.588762,1.72,0.20417,0.20639,3.93,2.596921,0.08596,16.755354871698927,26.9903800201416,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,76,1632206,5626884.12,27.569891633987428,30.14181137084961,2026/03/09
BLDR,"Builders FirstSource, Inc.",81.49500274658203,20.949871,10.612309,3.89,0.10064,0.02865,0.0,2.070661,0.04504,21.89803105325882,110.14790008544922,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,41,1272395,2434377.9,118.36572483062744,109.68000030517578,-
BG,Bunge Limited,117.38999938964844,23.812374,11.686828,4.93,0.05964,0.0116,2.29,1.4276419,0.02506,45.14475140968924,116.23594818115234,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,52,841302,1770348.04,92.40382991790771,125.95999908447266,2026/02/17
BXP,"BXP, Inc.",52.65250015258789,30.275862,25.266188,1.74,0.04916,0.087790005,5.77,1.6227205,0.01672,35.99453149898285,60.68345016479492,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,39,904640,2739148.8,67.38400999069214,61.16999816894531,2026/03/31
CHRW,"C.H. Robinson Worldwide, Inc.",168.97000122070312,35.056015,23.608065,4.82,0.32911,0.036170002,1.44,10.842531,0.10045,31.381616345723756,181.17721099853514,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,40,711972,2417381.44,141.13630020141602,192.66099548339844,2026/03/06
CDNS,"Cadence Design Systems, Inc.",283.9200134277344,70.10371,30.15841,4.05,0.21855,0.20934999,0.0,14.096619,0.10981,29.06975750833091,299.82719970703124,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,38,1239369,2542051.38,322.73365036010745,305.42999267578125,-
CPT,Camden Property Trust,98.5999984741211,27.853107,56.49329,3.54,0.08598,0.24229,4.25,2.4039986,0.0202,12.394336835872792,106.93739944458008,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,41,467626,1173712.52,106.53885688781739,110.23999786376953,2026/03/31
CPB,The Campbell's Company,21.1299991607666,11.483695,9.154002,1.84,0.13891,0.0548,7.42,1.5721726,0.05347,14.78967008548912,26.17099994659424,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,80,3715179,8240853.58,29.429163579940795,27.280000686645508,2026/04/02
COF,Capital One Financial Corporati,180.33999633789062,53.67262,7.3336697,3.36,0.02394,0.074829996,1.78,1.0417894,0.0036000002,27.69623642825843,209.0463732910156,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,32,2634683,5939673.66,215.42242752075197,208.47000122070312,2026/02/19
CAH,"Cardinal Health, Inc.",208.66000366210938,29.979885,18.021925,6.96,0.0,0.00679,0.97,-17.075287,0.03497,24.798083697949735,217.06819946289062,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/05/07,48,687781,1722143.62,181.9622312927246,229.8800048828125,2026/04/01
CCL,Carnival Corporation,24.3700008392334,12.064357,8.770131,2.02,0.25632998,0.10366999,0.6,2.6027985,0.05409,25.83586632013592,29.453006401062012,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/03/27,7,13516804,23164898.08,28.693751201629638,32.70000076293945,2026/02/13
CARR,Carrier Global Corporation,58.79999923706055,34.792896,18.51368,1.69,0.10925,0.06824,1.63,3.5616934,0.03526,30.52550245508445,60.01865188598633,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,41,3688939,7548568.78,61.69156412124634,64.4000015258789,2026/01/20
CVNA,Carvana Co.,287.1300964355469,34.020157,26.926643,8.44,0.67946,0.06924,0.0,11.868313,0.1086,36.880124616610075,375.9654022216797,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,47,1123347,4006502.94,364.98005126953126,353.8999938964844,-
CAT,"Caterpillar, Inc.",676.5700073242188,35.987766,24.436123,18.8,0.43526,0.13144,0.88,14.766789,0.07891,29.293085014795807,697.7736267089844,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,41,1938245,2862654.9,532.2262065124512,768.22998046875,2026/01/20
CBOE,"Cboe Global Markets, Inc.",282.8599853515625,27.17195,22.176,10.41,0.2336,0.23334,0.98,5.7607784,0.11123,36.590291670582765,279.91796020507815,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,42,336626,922372.52,251.36858543395996,304.42999267578125,2026/02/26
