記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",297.239990234375,0.0,21.127962,-1.48,-0.01667,-0.02733,2.45,4.2943826,-0.01105,63.59726284203919,284.3066064453125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,14,814936,1407048.72,270.6394455718994,298.7099914550781,2026/04/01,301.25,0.013311235736514522,0,0,0
ABNB,"Airbnb, Inc.",137.80999755859375,34.196026,23.832212,4.03,0.30233,0.20513001,0.0,10.118209,0.07367,59.82533885878341,128.51199981689453,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,21,2580685,4527759.7,128.06802516937256,137.80999755859375,-,143.88,0.042187951358119584,0,0,0
AKAM,"Akamai Technologies, Inc.",96.80999755859375,31.534203,12.743657,3.07,0.091730006,0.10742,0.0,2.8146532,0.035940003,33.8648573578113,104.4597999572754,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,21,6631059,5233007.18,87.31279972076416,119.1500015258789,-,121.12,0.20071005978703974,0,0,0
ALB,Albemarle Corporation,215.6199951171875,0.0,24.468128,-5.77,-0.04656,-0.09929,0.87,3.477798,0.003,76.45394404113827,172.62366485595703,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,20,5144034,2246248.68,122.58128170013428,215.6199951171875,2026/03/13,215.69,0.00032456248696044194,0,0,0
ARE,Alexandria Real Estate Equities,47.95000076293945,0.0,-599.375,-8.44,-0.05856,-0.47384998,8.57,0.5285902,0.0109399995,52.17803907885724,49.324535522460934,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,11,2781567,2400105.34,61.054056587219236,48.749759674072266,2026/03/31,88.24,0.45659563958590826,0,0,1
ALGN,"Align Technology, Inc.",185.02000427246094,32.746902,15.026493,5.65,0.103870004,0.1017,0.0,3.2608964,0.06938,57.05634411781837,179.19299987792968,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,13,626711,1325332.22,159.1235496520996,186.52999877929688,-,208.31,0.1118045015963663,0,0,0
ALLE,Allegion plc,141.52000427246094,19.021505,14.865172,7.44,0.36084,0.15829,1.47,5.8910213,0.11238,42.27849917497668,153.6300946044922,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,12,678870,917263.4,162.16317420959473,147.47999572753906,2026/03/13,183.11,0.22713120925967492,0,0,1
LNT,Alliant Energy Corporation,72.7699966430664,23.175158,19.769299,3.14,0.11299,0.18569,2.85,2.5513637,0.02636,69.64002149125426,71.03260025024414,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,14,2036937,2545678.74,66.48119529724121,73.72000122070312,2026/01/30,74.4,0.021908647270612893,0,0,0
ALL,Allstate Corporation (The),213.8699951171875,5.619285,8.280343,38.06,0.39518002,0.15191,1.98,1.9436542,0.064899996,58.76207972518999,208.3087936401367,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,13,1235335,1551670.7,202.69880363464355,218.22999572753906,2026/03/02,219.48,0.025560437774797204,0,0,0
GOOGL,Alphabet Inc.,336.0199890136719,31.055452,24.994793,10.82,0.35705003,0.32810003,0.25,9.781387,0.15427,85.37489018305045,307.60308044433594,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,13,19832139,33576528.78,271.40221786499023,337.1199951171875,2026/03/09,349.0,0.037192008556814114,0,0,0
GOOG,Alphabet Inc.,332.7699890136719,30.812035,24.753042,10.8,0.35705003,0.32810003,0.25,9.686781,0.15427,85.7299974809679,306.85035888671877,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,13,13822453,21425657.06,271.7356428527832,334.4700012207031,2026/03/09,350.15,0.04963590171734429,0,0,0
MO,"Altria Group, Inc.",64.94000244140625,15.762137,11.16867,4.12,0.0,0.34495,6.58,-31.042067,0.27324,51.58730098659935,65.82667037963867,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,14,4550600,9333588.0,60.976755027771,67.45999908447266,2026/03/25,70.51,0.07899585248324713,0,0,1
AMZN,"Amazon.com, Inc.",249.6999969482422,34.77716,26.568268,7.18,0.22286,0.108339995,0.0,6.518561,0.06928,84.44444056603115,213.89260040283204,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,13,41687942,53714416.84,225.4340000152588,249.6999969482422,-,258.6,0.03441609842133733,0,0,1
AMCR,Amcor plc,40.18000030517578,30.210526,9.185323,1.33,0.07734,0.03039,6.4,1.5954574,0.03909,51.33276675917503,43.67716598510742,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,14,3033050,6164541.0,42.811361122131345,42.369998931884766,2026/02/25,50.94,0.21122889075037724,0,0,1
AEE,Ameren Corporation,112.27999877929688,20.986916,19.395136,5.35,0.11337,0.1719,2.71,2.3158154,0.03053,65.81414331940357,109.78498748779298,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,19,1253265,1800461.3,102.35582099914551,114.31999969482422,2026/03/10,115.53,0.028131231893907437,0,0,0
AEP,American Electric Power Company,134.55999755859375,20.173912,19.599018,6.67,0.12486,0.16364999,2.83,2.337288,0.03174,70.46599082938098,130.33010009765624,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,19,2444718,3503254.36,117.14105381011963,137.14999389648438,2026/02/10,137.74,0.023086993185757652,0,0,0
AXP,American Express Company,325.760009765625,21.194536,16.199196,15.37,0.33992,0.16174999,1.15,6.675957,0.03791,73.01358739392643,317.49705993652344,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,7,2014975,3715697.5,334.1192687988281,329.05999755859375,2026/04/02,387.49,0.15930731176127128,0,0,1
AIG,"American International Group, I",78.22000122070312,14.405157,8.850288,5.43,0.07399,0.11634,2.33,1.0232729,0.0173,68.47521448284672,76.98213577270508,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,14,4213050,4037427.0,77.9672847366333,78.22000122070312,2026/03/16,87.46,0.10564828240677875,0,0,1
AMT,American Tower Corporation (REI,178.60000610351562,33.074074,25.76234,5.4,0.2628,0.23763001,3.89,22.80097,0.04895,72.46243252105971,179.1146667480469,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,12,1915783,3233843.66,185.9185535430908,180.95199584960938,2026/04/14,234.33,0.23782697006992012,0,0,0
AWK,"American Water Works Company, I",130.6999969482422,22.970121,19.870832,5.69,0.10496,0.21615,2.54,2.3539371,0.0347,35.43005971618814,133.88242431640626,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,13,2285474,1982745.48,134.48649181365965,139.25,2026/02/10,150.51,0.1316191817936204,0,0,0
AMP,"Ameriprise Financial, Inc.",458.9800109863281,12.651048,9.935955,36.28,0.60508,0.18841,1.37,6.3961315,0.02266,55.799516791369186,463.1543206787109,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,7,381310,726412.2,485.37566528320315,468.1499938964844,2026/02/09,550.18,0.16576391183552988,0,0,1
AME,"AMETEK, Inc.",230.24000549316406,35.975,26.408848,6.4,0.14594,0.19999,0.59,4.9614277,0.07882,75.63505642329454,225.41478240966796,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,14,505905,1326964.1,200.91069442749023,234.91000366210938,2026/03/16,242.05,0.048791549294922326,0,0,1
AMGN,Amgen Inc.,349.3900146484375,24.535816,14.985009,14.24,1.0610299,0.20982,2.89,21.743109,0.07931,46.12061683244369,363.47212463378906,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,14,1980156,2755459.12,319.06661895751955,355.6000061035156,2026/05/15,391.29,0.10708166667065991,0,1,0
APH,Amphenol Corporation,148.9600067138672,44.598804,28.678806,3.34,0.36851,0.1849,0.68,13.6223135,0.13108,81.29390896679728,136.8447593688965,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,13,6452620,9330188.4,128.01433727264404,148.9600067138672,2026/03/23,167.04,0.10823750769954985,0,0,0
ADI,"Analog Devices, Inc.",353.79998779296875,64.79853,27.100706,5.46,0.07862,0.23024,1.17,5.1121993,0.0454,77.90987730100171,330.1259814453125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,35,2195263,3988431.26,271.7272080230713,353.79998779296875,2026/03/03,363.2,0.025881090878389974,0,0,1
AON,Aon plc,335.3399963378906,19.691132,15.676679,17.03,0.4694,0.21506001,1.0,7.691461,0.058870003,56.90581629857602,325.57319885253906,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,15,1349947,1567088.94,346.6341839599609,335.3399963378906,2026/05/01,381.0,0.119842529296875,0,0,1
APA,APA Corporation,37.900001525878906,9.498747,9.65524,3.99,0.2532,0.16510999,2.73,2.1955743,0.08963,34.85786726513517,34.374200134277345,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,20,5888061,8990703.22,25.63900791168213,44.38999938964844,2026/04/22,45.66,0.1699517843653327,0,0,0
APO,"Apollo Global Management, Inc. ",120.80999755859375,21.806858,11.359651,5.54,0.14698,0.109840006,1.69,3.187683,0.01288,67.1306412189457,113.6973487854004,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,20,4864826,5987928.52,130.88660884857177,120.80999755859375,2026/02/19,157.28,0.23187946618391564,0,0,0
AAPL,Apple Inc.,263.3999938964844,33.29962,28.289606,7.91,1.5202099,0.27037,0.39,43.914635,0.24377,62.18409978189074,260.6740704345703,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,14,43105688,43830915.76,251.51263038635253,266.42999267578125,2026/02/09,288.62,0.0873813530022716,0,0,1
AMAT,"Applied Materials, Inc.",389.8999938964844,40.0308,27.83652,9.74,0.38863,0.27784002,0.54,14.248127,0.14849,72.9138891937773,356.2791082763672,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,28,5097706,7185798.12,257.6903552246094,399.489990234375,2026/05/21,407.29,0.042696864896058444,0,0,1
APP,Applovin Corporation,466.0899963378906,46.423306,23.08647,10.04,2.12945,0.60827,0.0,73.865295,0.3953,68.3998457023423,427.6994024658203,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,20,4340544,5989602.88,519.3181756591797,466.0899963378906,-,745.61,0.374887680774278,0,0,0
APTV,Aptiv PLC,57.52000045776367,76.69334,8.559371,0.75,0.01948,0.008090001,0.0,1.3291124,0.059070002,22.07900848956541,71.68319999694825,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,19,3149743,2440592.86,76.61480001449586,70.9800033569336,2020/02/04,88.93,0.35319914024779414,0,0,0
ACGL,Arch Capital Group Ltd.,97.0999984741211,8.370689,9.628695,11.6,0.19540001,0.22073,0.0,1.485368,0.04437,60.90774132003012,96.9111994934082,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,12,1663212,1870332.24,92.50969993591309,98.83999633789062,2024/11/18,103.39,0.0608376199427305,0,0,0
ADM,Archer-Daniels-Midland Company,68.68000030517578,30.798206,14.134247,2.23,0.04721,0.01343,3.11,1.4501688,0.01706,34.904878709074055,69.39270080566406,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,19,2073090,3841195.8,61.65013210296631,73.83000183105469,2026/02/17,74.19,0.07426876526249113,0,0,1
ARES,Ares Management Corporation,116.22000122070312,67.96491,15.652462,1.71,0.13520001,0.09415,4.53,9.162003,0.023359999,60.13183800205263,113.31256973266602,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,15,3178833,4429922.66,151.09456493377687,119.27999877929688,2026/03/17,195.26,0.4047936022702902,0,0,0
ANET,"Arista Networks, Inc.",161.00999450683594,58.549088,37.560883,2.75,0.314,0.38991,0.0,16.354494,0.14392,86.8108715971492,135.50260009765626,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,19,6178191,7598289.82,133.9168495941162,161.00999450683594,-,164.94,0.023826879429877896,0,0,0
AJG,Arthur J. Gallagher & Co.,224.0800018310547,39.03833,15.108568,5.74,0.06906,0.11484,1.25,2.4693916,0.022449998,65.7973006844289,217.75665252685548,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,14,1271524,2531374.48,262.4203020477295,224.0800018310547,2026/03/06,351.23,0.3620134902170809,0,0,0
AIZ,"Assurant, Inc.",224.64999389648438,13.261511,10.161305,16.94,0.15899,0.0681,1.5,1.9051051,0.02149,63.00287198824897,222.28074249267578,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,19,233215,408200.3,216.82410652160644,224.64999389648438,2026/02/17,246.31,0.08793798913367556,0,0,0
T,AT&T Inc.,26.399999618530273,8.684211,10.369206,3.04,0.18805,0.17472,4.36,1.6808863,0.040749997,27.48913186821261,27.609355697631838,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,6,33356137,41907820.74,26.230283794403075,28.79859161376953,2026/04/10,29.79,0.11379658883752017,0,0,0
ATO,Atmos Energy Corporation,187.97999572753906,24.508474,21.274958,7.67,0.09237,0.25667998,2.15,2.1773074,0.03648,61.6504807624646,183.07843322753905,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,20,784567,1121165.34,169.870263671875,192.2899932861328,2026/02/23,192.51,0.02353126732357243,0,0,0
ADSK,"Autodesk, Inc.",243.16000366210938,46.404583,17.266306,5.24,0.39675,0.15597999,0.0,16.929611,0.096999995,52.162058218793334,239.7163998413086,0.32972522897585343,0.9097973910630031,-0.10652121601026711,1,0,2026/05/21,35,1516023,2283780.46,283.84894989013674,247.99000549316406,2005/03/22,329.09,0.2611139698498605,0,0,1
ADP,"Automatic Data Processing, Inc.",200.38999938964844,19.231285,16.747694,10.42,0.73843,0.19964,3.45,12.631744,0.04709,45.15066613505174,209.90746032714844,0.2136433716422919,0.46027168071436564,-0.016114133031536856,1,0,2026/04/29,13,2607713,3945266.26,258.9721313476563,210.66000366210938,2026/06/12,329.93,0.3926287412795186,0,0,1
AZO,"AutoZone, Inc.",3489.2900390625,24.422832,19.980518,142.87,0.0,0.124689996,0.0,-19.815828,0.114930004,56.23730677662701,3577.1269921875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,40,232085,144841.7,3777.7964916992187,3548.18994140625,-,4388.11,0.20483077245955542,0,0,0
AVB,"AvalonBay Communities, Inc.",169.6300048828125,22.922974,34.32034,7.4,0.088879995,0.34569,4.16,2.0440059,0.02702,73.66865397431509,170.21924591064453,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,11,494216,1055048.32,179.3765396118164,171.2899932861328,2026/03/31,213.34,0.20488419948058265,0,0,0
AVY,Avery Dennison Corporation,166.27000427246094,18.915813,14.6691265,8.79,0.30212998,0.07769,2.24,5.7010117,0.082159996,46.32713084994878,179.4571176147461,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,12,669542,654418.84,174.42588592529296,175.30999755859375,2026/03/04,199.54,0.16673346560859506,0,0,0
AXON,"Axon Enterprise, Inc.",393.0799865722656,256.91504,37.192593,1.53,0.04476,0.044850003,0.0,9.723445,-0.0032300001,37.357891014029704,460.0542004394531,0.02701206244495484,0.5965474093517767,-0.012382732029267833,1,0,2026/05/06,20,1086960,1149915.2,621.1150993347168,507.2799987792969,-,885.92,0.556303067351154,0,0,0
BKR,Baker Hughes Company,60.599998474121094,23.307693,21.635206,2.6,0.14552,0.09332,1.53,3.175102,0.05538,42.3076794825881,60.92047248840332,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,7,6970530,9561612.6,50.04815359115601,63.4900016784668,2026/02/17,67.0,0.09552241083401353,0,1,0
BALL,Ball Corporation,63.369998931884766,19.20303,14.0998,3.3,0.16122,0.069299996,1.27,3.1021147,0.04677,65.52872632608393,63.08994255065918,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,19,2388168,2190761.36,54.70547264099121,63.599998474121094,2026/03/02,68.29,0.07204570315002548,0,0,0
BAC,Bank of America Corporation,53.5099983215332,13.310945,10.626847,4.02,0.10644,0.28956,2.06,1.3920032,0.00927,76.9703093849394,50.55080276489258,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,89,35097371,42402589.42,50.66931125640869,54.31999969482422,2026/03/06,57.55,0.07019985540341954,0,0,0
BAX,Baxter International Inc.,18.139999389648438,0.0,8.958157,-1.75,-0.13713,-0.085109994,2.05,1.5220674,0.028280001,68.60761859141817,18.60448501586914,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,14,6055505,9940222.1,21.3144105052948,18.139999389648438,2026/02/27,32.68,0.4449204593130833,0,0,1
BDX,"Becton, Dickinson and Company",154.82000732421875,25.256119,11.463733,6.13,0.0696,0.08014,2.7,1.7436845,0.04079,42.426039990682206,164.56766784667968,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,21,3372109,2913456.78,152.0191793823242,158.27000427246094,2026/03/10,187.35,0.173632200030858,0,1,0
BRK-B,Berkshire Hathaway Inc. New,475.1199951171875,15.301771,21.84264,31.05,0.09809,0.18029,0.0,0.00095278776,0.051090002,49.82079611009062,488.8344012451172,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,16,4514857,4730203.14,490.2399998474121,485.20001220703125,-,542.07,0.12350804302546266,0,1,0
BBY,"Best Buy Co., Inc.",64.66999816894531,12.831349,9.190648,5.04,0.37041,0.02564,6.06,4.5622573,0.07516,57.128897955412775,63.714088668823244,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/05/28,42,2205956,4724627.12,69.09912698745728,64.66999816894531,2026/03/24,84.99,0.2390869729504022,0,1,1
TECH,Bio-Techne Corp,57.36000061035156,108.226425,26.482483,0.53,0.03966,0.06672,0.55,4.446167,0.06518,70.22570637342929,56.24278442382813,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,20,1920488,2334461.76,57.843111190795895,58.65999984741211,2026/02/13,72.16,0.20509976981220115,0,0,0
BIIB,Biogen Inc.,176.02000427246094,20.025028,11.003032,8.79,0.07394,0.13071999,0.0,1.4153501,0.0614,35.985839977182906,186.2335998535156,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,13,894432,1242140.64,161.48895027160646,191.05999755859375,-,202.41,0.13037891273918809,0,0,1
BLK,"BlackRock, Inc.",1024.949951171875,25.791391,16.904615,39.74,0.0,0.24396999,2.19,2.843868,0.0,63.175790044020324,1011.9924548339844,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,90,949119,913144.38,1074.0931854248047,1054.56005859375,2026/03/06,1219.94,0.15983576965106894,0,0,0
BX,Blackstone Inc.,128.1300048828125,33.10853,16.679577,3.87,0.29228002,0.21243,3.64,11.580803,0.13262999,75.05418793319609,117.47514358520507,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,7,6143795,9766847.9,147.52325931549072,130.19000244140625,2026/02/09,190.09,0.3259508396927114,0,0,0
XYZ,"Block, Inc.",68.66999816894531,32.7,14.449784,2.1,0.060100004,0.053969998,0.0,1.8620352,0.028789999,73.20359426767415,59.23859985351562,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,21,3489339,8741222.78,68.04465003967285,68.66999816894531,-,82.5,0.1676363858309659,0,0,0
BK,The Bank of New York Mellon Cor,134.83999633789062,18.22162,14.253246,7.4,0.12898,0.27739,1.61,2.350767,0.012569999,87.56711173045453,120.12500015258789,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,0,5952706,3757662.12,110.73633094787597,134.83999633789062,2026/01/23,135.8,0.007069246407285614,0,0,0
BA,Boeing Company (The),218.8800048828125,87.90362,47.68378,2.49,2.90084,0.02498,0.0,31.525278,-0.019989999,72.54507421057875,220.0736004638672,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,6,6361858,6493725.16,219.32685028076173,223.92999267578125,2020/02/13,254.35,0.13945348974714958,0,0,0
BKNG,Booking Holdings Inc. Common St,184.55999755859375,27.837103,14.7712755,6.63,0.0,0.20076999,0.85,-26.380789,0.20815,65.07495342620219,171.7933462524414,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,12,5270056,11410253.12,202.42139892578126,185.69000244140625,2026/03/06,233.5764,0.2098516906733996,0,0,0
BSX,Boston Scientific Corporation,63.41999816894531,32.69072,16.26379,1.94,0.12445,0.14437,0.0,3.8810353,0.059759997,29.483288384076147,70.16840011596679,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,6,8721815,16865564.3,92.36110012054444,70.16999816894531,-,109.5,0.4208219345301798,0,0,0
BMY,Bristol-Myers Squibb Company,58.959999084472656,17.040462,9.608771,3.46,0.40442002,0.14637,4.35,6.4984016,0.10293,50.570847629778115,59.315624389648434,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,14,8217212,13071114.24,50.30681411743164,61.099998474121094,2026/04/02,62.89,0.06249007657063674,0,0,0
AVGO,Broadcom Inc.,398.4700012207031,77.82617,22.14111,5.12,0.33370999,0.36571997,0.66,23.627039,0.10663,86.70348264163341,331.0187811279297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,48,17582020,26463686.4,331.3509065246582,398.4700012207031,2026/03/23,414.61,0.03892814640094761,0,0,0
BR,"Broadridge Financial Solutions,",162.4199981689453,17.966814,15.697151,9.04,0.41793,0.14864,2.42,6.583171,0.09175,53.30440694015399,172.92662322998046,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,14,1167385,1690165.7,217.45176971435546,174.3800048828125,2026/03/16,271.91,0.4026700078373532,0,0,0
BRO,"Brown & Brown, Inc.",68.81999969482422,21.77848,13.82558,3.16,0.11226,0.18289,0.93,1.842965,0.04241,61.274521491117966,68.52980026245118,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,11,2358382,3457199.64,83.27388202667237,68.81999969482422,2026/02/04,119.06,0.4219721174632604,0,0,0
BF-B,Brown Forman Inc,29.459999084472656,17.127907,17.3341,1.72,0.20417,0.20639,3.09,3.3104842,0.08596,73.13431596547511,27.065735969543457,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,49,3742116,6321114.32,27.628121671676634,30.309999465942383,2026/03/09,36.18,0.18573800208754404,0,0,0
BLDR,"Builders FirstSource, Inc.",83.9000015258789,21.568123,11.110435,3.89,0.10064,0.02865,0.0,2.1317682,0.04504,53.004522783651844,96.4983999633789,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,14,2346576,2362587.52,115.57994979858398,87.7699966430664,-,151.03,0.4444812187917705,0,1,1
BG,Bunge Limited,123.01000213623047,24.95132,11.987585,4.93,0.05964,0.0116,2.33,1.495926,0.02506,44.05534064101413,122.02801559448243,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,13,1732817,1787516.34,96.61752628326416,129.4199981689453,2026/02/17,131.93,0.06761159602644992,0,0,0
BXP,"BXP, Inc.",56.16999816894531,32.28161,26.940046,1.74,0.04916,0.087790005,5.51,1.7302241,0.01672,69.78534308058897,55.49514671325684,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,12,1768669,2803925.38,65.09931159973145,56.16999816894531,2026/03/31,79.33,0.2919450627890418,0,0,1
