記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
GOOG,Alphabet Inc.,309.0,28.61111,23.040134,10.8,0.35705003,0.32810003,0.27,8.994847,0.15427,55.47827125783102,319.4965106201172
MO,"Altria Group, Inc.",66.37000274658203,16.109224,11.425827,4.12,0.0,0.34495,6.32,-31.725622,0.21932,39.25729550329866,63.52980056762695
AMZN,"Amazon.com, Inc.",212.8184051513672,29.640448,22.781183,7.18,0.22286,0.108339995,0.0,5.555746,0.06928,59.75735053665596,224.2573681640625
AMCR,Amcor plc,42.369998931884766,31.857141,9.587991,1.33,0.07734,0.03039,6.18,1.6824174,0.03909,15.732987768463516,44.927744216918946
AEE,Ameren Corporation,110.47000122070312,20.6486,19.07365,5.35,0.11337,0.1719,2.72,2.2784836,0.03053,58.25750221264031,105.1409991455078
AEP,American Electric Power Company,131.9600067138672,19.813816,19.237415,6.66,0.12486,0.16364999,2.87,2.2921264,0.03174,64.65233251986925,122.56309432983399
AXP,American Express Company,302.5199890136719,19.682497,15.037077,15.37,0.33992,0.16174999,1.25,6.199688,0.03791,28.468717763987357,347.689208984375
AIG,"American International Group, I",78.08999633789062,14.381215,8.817371,5.43,0.07399,0.11634,2.31,1.0215721,0.0173,42.9543029707184,77.48860015869141
AMT,American Tower Corporation (REI,185.16000366210938,34.28889,26.801998,5.4,0.2628,0.23763001,3.7,23.638453,0.04895,50.57294844101979,180.73140045166016
AWK,"American Water Works Company, I",133.44500732421875,23.452549,20.30363,5.69,0.10496,0.21615,2.49,2.4033754,0.0347,55.06438191361534,130.20958114624023
AMP,"Ameriprise Financial, Inc.",445.0799865722656,12.274683,9.5497055,36.26,0.60508,0.18841,1.4,6.2024274,0.02266,38.46867658665467,493.0821374511719
AME,"AMETEK, Inc.",225.88999938964844,35.29531,25.908531,6.4,0.14594,0.19999,0.6,4.8676896,0.07882,42.323187788599554,223.9161993408203
AMGN,Amgen Inc.,377.5299987792969,26.53057,16.219252,14.23,1.0610299,0.20982,2.68,23.494305,0.07931,51.62999770150206,353.81492797851564
APH,Amphenol Corporation,135.0399932861328,40.431137,26.2422,3.34,0.36851,0.1849,0.73,12.349336,0.13108,33.462957006205315,143.85940017700196
ADI,"Analog Devices, Inc.",319.95001220703125,58.38504,24.751787,5.48,0.07862,0.23024,1.28,4.6230874,0.0454,33.41305466736851,316.48948669433594
AON,Aon plc,319.5950012207031,18.788654,14.845482,17.01,0.4694,0.21506001,0.93,7.330329,0.058870003,46.183808295606156,336.731298828125
APA,APA Corporation,32.6349983215332,8.179197,12.694788,3.99,0.2532,0.16510999,3.14,1.8905689,0.08963,69.20582776980329,27.337723846435548
APO,"Apollo Global Management, Inc. ",104.66500091552734,18.8926,9.620307,5.54,0.14698,0.109840006,1.89,2.7616825,0.01288,31.386963338400207,129.10266860961914
AAPL,Apple Inc.,260.8800048828125,33.022785,28.074858,7.9,1.5202099,0.27037,0.4,43.4945,0.24377,50.429578566428454,263.39093200683595
AMAT,"Applied Materials, Inc.",351.6050109863281,36.062054,25.401152,9.75,0.38863,0.27784002,0.53,12.848712,0.14849,43.431736232950115,327.97786499023437
APP,Applovin Corporation,463.5,46.21735,22.882133,10.03,2.12945,0.60827,0.0,73.46434,0.3953,59.473184780409646,510.6538006591797
APTV,Aptiv PLC,71.12999725341797,94.84,7.513229,0.75,0.01948,0.008090001,0.0,1.6435981,0.059070002,23.235783845111413,79.05779998779298
ACGL,Arch Capital Group Ltd.,95.44249725341797,8.227801,9.438855,11.6,0.19540001,0.22073,0.0,1.4600128,0.04437,35.15245106279835,96.34164962768554
ADM,Archer-Daniels-Midland Company,70.87999725341797,31.784752,15.2091255,2.23,0.04721,0.01343,3.0,1.4966215,0.01706,58.61773783120672,65.68568664550781
ARES,Ares Management Corporation,101.51000213623047,59.36257,13.155372,1.71,0.13520001,0.09415,4.97,8.002365,0.023359999,21.105216722873294,142.20660202026366
ANET,"Arista Networks, Inc.",139.94000244140625,50.88727,33.007675,2.75,0.314,0.38991,0.0,14.214322,0.14392,52.319814459775806,134.7207992553711
AJG,Arthur J. Gallagher & Co.,211.13999938964844,36.783974,14.1611185,5.74,0.06906,0.11484,1.32,2.326791,0.022449998,42.73311389810147,237.54265289306642
AIZ,"Assurant, Inc.",217.02499389648438,12.811393,9.750707,16.94,0.15899,0.0681,1.53,1.8404427,0.02149,42.44133516618752,231.48540252685547
T,AT&T Inc.,27.204999923706055,8.949014,10.670176,3.04,0.18805,0.17472,4.01,1.7321405,0.040749997,43.69748557645388,26.10147487640381
ATO,Atmos Energy Corporation,184.27000427246094,24.024773,20.889875,7.67,0.09237,0.25667998,2.18,2.1343358,0.03648,70.30136333141888,173.37648681640624
ADSK,"Autodesk, Inc.",251.77999877929688,48.14149,17.880604,5.23,0.39675,0.15597999,0.0,17.529764,0.096999995,66.60807929207084,256.2810006713867
ADP,"Automatic Data Processing, Inc.",212.3800048828125,20.401537,17.754557,10.41,0.73843,0.19964,3.13,13.387545,0.04709,46.594578978023414,237.38640075683594
AZO,"AutoZone, Inc.",3698.125,25.913565,21.179363,142.71,0.0,0.124689996,0.0,-21.001812,0.115030006,47.72070048570825,3629.3398974609377
AVB,"AvalonBay Communities, Inc.",172.52999877929688,23.314865,34.534595,7.4,0.088879995,0.34569,4.08,2.0789502,0.02702,36.847558431050246,177.87900787353516
AVY,Avery Dennison Corporation,174.56500244140625,19.88212,15.317759,8.78,0.30212998,0.07769,2.16,5.985428,0.082159996,23.37542928069587,187.0916549682617
AXON,"Axon Enterprise, Inc.",520.0,351.35135,49.20105,1.48,0.04476,0.044850003,0.0,12.863009,-0.0032300001,65.3822147761243,535.5867974853516
BKR,Baker Hughes Company,58.880001068115234,22.646154,20.237085,2.6,0.14552,0.09332,1.55,3.0849838,0.05538,32.23938181287953,56.39135108947754
BALL,Ball Corporation,61.470001220703125,18.627274,13.60353,3.3,0.16122,0.069299996,1.29,3.0091052,0.04677,25.12420433973574,60.476247482299804
BAC,Bank of America Corporation,48.029998779296875,12.606299,9.694178,3.81,0.10217,0.28401,2.31,1.2494471,0.00914,29.936644082779182,52.68559638977051
BAX,Baxter International Inc.,17.905000686645508,0.0,8.692677,-1.75,-0.13713,-0.085109994,2.06,1.5023494,0.028280001,18.72120694761415,20.040900115966796
BDX,"Becton, Dickinson and Company",163.22500610351562,26.714403,12.092748,6.11,0.0696,0.08014,2.56,1.8383471,0.04079,12.333131443962344,165.37432861328125
BRK-B,Berkshire Hathaway Inc. New,492.6000061035156,15.87496,22.718678,31.03,0.09809,0.18029,0.0,0.0009878415,0.051090002,46.90354352910642,494.08760009765626
BBY,"Best Buy Co., Inc.",63.005001068115234,12.500993,8.933079,5.04,0.37041,0.02564,5.93,4.4617944,0.07516,40.92536074676024,66.52150047302246
TECH,Bio-Techne Corp,53.0,100.00001,24.441196,0.53,0.03966,0.06672,0.61,4.1082087,0.06518,35.227909420994536,62.28235305786133
BIIB,Biogen Inc.,192.2899932861328,21.851135,11.840407,8.8,0.07394,0.13071999,0.0,1.5461745,0.0614,50.24594921886729,183.72460021972657
BLK,"BlackRock, Inc.",948.3250122070312,26.857122,15.335849,35.31,0.107159995,0.22930999,2.37,2.6312613,0.03467,22.489450081794104,1075.0372033691406
BX,Blackstone Inc.,106.2384033203125,27.451784,13.405054,3.87,0.29228002,0.21243,4.31,9.602169,0.13262999,26.88198254052034,136.30679885864257
XYZ,"Block, Inc.",65.1050033569336,31.002384,13.952737,2.1,0.060100004,0.053969998,0.0,1.7653679,0.028789999,74.50353799104796,61.5385001373291
BK,The Bank of New York Mellon Cor,114.79499816894531,15.512837,12.269889,7.4,0.12898,0.27739,1.84,2.0013075,0.012569999,40.56100087315311,119.33126541137695
BA,Boeing Company (The),216.0500030517578,87.116936,45.931927,2.48,2.90084,0.02498,0.0,31.117674,-0.019989999,33.16813165717477,234.73919952392578
BKNG,Booking Holdings Inc. Common St,4334.10986328125,26.157944,13.841455,165.69,0.0,0.20076999,0.9,-24.781776,0.20815,61.37127398609181,4732.765385742187
BSX,Boston Scientific Corporation,68.83999633789062,35.48453,17.575167,1.94,0.12445,0.14437,0.0,4.2127166,0.059759997,30.717471146000307,84.08740036010742
BMY,Bristol-Myers Squibb Company,59.775001525878906,17.276012,9.7564125,3.46,0.40442002,0.14637,4.19,6.588229,0.10293,46.935214271112116,57.84159729003906
AVGO,Broadcom Inc.,343.1400146484375,66.75973,19.568844,5.14,0.33370999,0.36571997,0.76,5.7943125,0.10624,56.1816127595705,333.91559997558596
BR,"Broadridge Financial Solutions,",182.76499938964844,20.239758,17.658096,9.03,0.41793,0.14864,2.09,7.4077897,0.09175,58.560783660403196,197.71850036621095
BRO,"Brown & Brown, Inc.",68.55999755859375,21.696201,13.763171,3.16,0.11226,0.18289,0.92,1.8360023,0.04241,46.05504086278001,74.14679992675781
BF-B,Brown Forman Inc,24.290000915527344,14.122093,14.304644,1.72,0.20417,0.20639,3.6,2.7295203,0.08596,24.112910385284295,27.35351089477539
BLDR,"Builders FirstSource, Inc.",92.83000183105469,23.863752,12.088358,3.89,0.10064,0.02865,0.0,2.3586657,0.04504,19.928820264627277,112.86060028076172
BG,Bunge Limited,121.94000244140625,24.734282,12.296379,4.93,0.05964,0.0116,2.34,1.4829137,0.02506,46.7532587909768,111.6972966003418
BXP,"BXP, Inc.",51.810001373291016,29.775864,22.28387,1.74,0.04916,0.087790005,5.24,1.5959216,0.01672,20.905527047788212,62.75645263671875
CHRW,"C.H. Robinson Worldwide, Inc.",178.13499450683594,36.80475,24.888575,4.84,0.32911,0.036170002,1.43,11.430634,0.10045,44.671846689154606,180.22797119140625
CDNS,"Cadence Design Systems, Inc.",289.54998779296875,71.49382,30.803192,4.05,0.21855,0.20934999,0.0,14.376147,0.10981,45.27261944429758,303.09319885253905
CPT,Camden Property Trust,101.18000030517578,28.58192,57.97151,3.54,0.08598,0.24229,4.09,2.4669025,0.0202,27.531846595943236,108.2247996520996
CPB,The Campbell's Company,22.53499984741211,11.615979,8.809686,1.94,0.14815,0.056900002,6.32,1.6970404,0.05685,21.359236724980903,26.94915035247803
COF,Capital One Financial Corporati,182.31500244140625,54.260418,7.413147,3.36,0.02394,0.074829996,1.73,1.0531986,0.0036000002,33.8927897613444,218.52089508056642
CAH,"Cardinal Health, Inc.",214.9600067138672,30.929499,18.566053,6.95,0.0,0.00679,0.94,-17.590836,0.03497,38.71529464123299,215.93536102294922
CCL,Carnival Corporation,25.700000762939453,12.722773,9.176802,2.02,0.25632998,0.10366999,0.57,2.7448468,0.05409,26.58126711498275,30.38166217803955
CARR,Carrier Global Corporation,58.40999984741211,34.56213,18.409548,1.69,0.10925,0.06824,1.64,3.53807,0.03526,33.45562933368784,59.43936653137207
CVNA,Carvana Co.,311.3999938964844,36.85207,29.202639,8.45,0.67946,0.06924,0.0,12.871491,0.1086,42.225767609339364,394.41719909667967
CAT,"Caterpillar, Inc.",714.4099731445312,38.040997,25.802813,18.78,0.43526,0.13144,0.84,15.592683,0.07891,37.171765324239175,683.8694763183594
CBOE,"Cboe Global Markets, Inc.",285.489990234375,27.398272,22.48057,10.42,0.2336,0.23334,0.98,5.8143415,0.11123,50.02335089664577,274.82190368652346
CBRE,CBRE Group Inc,129.86000061035156,33.72987,14.928874,3.85,0.13572,0.02853,0.0,4.2585425,0.02927,19.012518657638267,157.5951998901367
CDW,CDW Corporation,117.94999694824219,14.597772,10.430023,8.08,0.43018,0.04756,2.12,5.8565044,0.06806,36.15196860352512,128.58516036987305
COR,"Cencora, Inc.",351.5899963378906,42.106583,17.916746,8.35,1.33467,0.0049900003,0.68,35.83996,0.03325,42.04738873960721,354.0506146240234
CNC,Centene Corporation,36.0099983215332,0.0,8.674646,-13.53,-0.28678,-0.037890002,0.0,0.88810843,0.0101,26.01626792089577,43.02299980163574
CNP,"CenterPoint Energy, Inc (Holdin",43.290000915527344,27.05625,20.735739,1.6,0.096429996,0.11243,2.13,2.5340981,0.02892,58.39794657061917,40.51569290161133
CF,"CF Industries Holdings, Inc.",118.6500015258789,13.227425,17.008972,8.97,0.23401,0.20538999,1.82,3.7658298,0.10625,72.92712024215713,92.72637802124024
CRL,Charles River Laboratories Inte,167.60000610351562,0.0,13.627867,-2.91,-0.04232,-0.03595,0.0,2.6065319,0.04243,53.172205612156546,193.92240142822266
SCHW,Charles Schwab Corporation (The,92.05000305175781,19.7957,13.551891,4.65,0.18101999,0.37005,1.37,3.7938426,0.01824,43.43434121025599,99.18155532836914
CHTR,"Charter Communications, Inc.",223.94500732421875,6.184618,4.6102176,36.21,0.28667998,0.09105,0.0,1.7664483,0.054840002,42.83829830215246,216.1345001220703
CVX,Chevron Corporation,189.19000244140625,28.535444,20.338442,6.63,0.07231,0.06661,3.82,2.0093462,0.03794,59.624611704026556,173.56784301757813
CMG,"Chipotle Mexican Grill, Inc.",33.810001373291016,29.657896,24.688204,1.14,0.47355,0.12878,0.0,15.580646,0.13878,25.413720911252412,38.18780014038086
CB,Chubb Limited,324.760009765625,12.641495,11.175345,25.69,0.14337,0.17291,1.19,1.7220609,0.031240001,44.19525777695109,318.9992028808594
CHD,"Church & Dwight Company, Inc.",99.55000305175781,32.963577,24.63365,3.02,0.1762,0.11878,1.22,5.8839173,0.08202,37.90850911687532,95.45793090820312
CIEN,Ciena Corporation,340.6050109863281,214.21698,41.65337,1.59,0.08201,0.044699997,0.0,17.253687,0.04577,55.81341031620829,279.2274993896484
CI,The Cigna Group,259.42999267578125,11.696573,7.7532167,22.18,0.1513,0.02167,2.38,1.6385915,0.04087,25.95892592524997,278.4145782470703
CINF,Cincinnati Financial Corporatio,164.4499969482422,10.833333,17.868532,15.18,0.16036,0.18945,2.15,1.6061609,0.04892,54.47403773338599,163.55119903564454
CTAS,Cintas Corporation,200.43499755859375,43.478306,37.05131,4.61,0.43396,0.17584999,0.92,17.98914,0.15904,54.27282653084975,194.48169067382813
CSCO,"Cisco Systems, Inc.",78.09500122070312,28.091728,17.293648,2.78,0.23754999,0.18756,2.16,6.4621434,0.06994,48.430658851374524,77.99797912597656
C,"Citigroup, Inc.",108.41000366210938,15.531519,8.96197,6.98,0.06831,0.18893999,2.2,0.98549175,0.00577,38.02816685198612,115.26179992675782
CFG,"Citizens Financial Group, Inc.",58.15999984741211,15.067358,9.240224,3.86,0.07241,0.23969,3.12,1.031352,0.00825,29.84328179548497,62.36620002746582
CLX,Clorox Company (The),112.22000122070312,18.366611,16.464443,6.11,9.87179,0.111719996,4.28,-108.529976,0.11305001,31.988488859060254,114.11690292358398
CME,CME Group Inc.,304.1499938964844,27.278027,23.965235,11.15,0.1475,0.62584,1.7,3.8003075,0.01585,55.734491689266946,287.08861267089844
CMS,CMS Energy Corporation,76.19999694824219,21.647726,18.263308,3.52,0.108559996,0.12542,2.98,2.617567,0.031519998,53.30811354960043,72.94954330444335
KO,Coca-Cola Company (The),77.30000305175781,25.427633,22.305649,3.04,0.43323,0.2734,2.65,10.336988,0.09147,41.163538972785375,75.13940017700196
CTSH,Cognizant Technology Solutions ,61.70500183105469,13.531798,10.040207,4.56,0.15158,0.10564999,2.1,1.96845,0.102290004,40.16762743896257,74.99529975891113
COIN,"Coinbase Global, Inc. - 3",195.47500610351562,44.0259,32.797543,4.44,0.10055,0.1831,0.0,3.5391624,0.0355,63.96520570692899,201.15329956054688
CL,Colgate-Palmolive Company,89.97000122070312,34.209126,21.688454,2.63,4.9747,0.1046,2.25,1342.8358,0.16362,39.4418046673901,89.16232299804688
CMCSA,Comcast Corporation,30.520000457763672,5.662338,7.651098,5.39,0.2141,0.16166,4.25,1.1351633,0.04795,41.399996566765914,29.901924362182616
FIX,"Comfort Systems USA, Inc.",1427.489990234375,49.35996,32.224792,28.92,0.49238998,0.112349994,0.16,20.472557,0.14712,54.370467470767224,1215.0035693359375
CAG,"ConAgra Brands, Inc.",16.985000610351562,0.0,9.402107,-0.21,-0.0116,-0.008719999,7.74,1.0042571,0.04404,32.760370361084696,18.06323532104492
COP,ConocoPhillips,115.99500274658203,18.26693,17.045755,6.35,0.12357,0.13252,2.94,2.2037618,0.06421,60.70997030969845,104.54331817626954
ED,"Consolidated Edison, Inc.",111.87999725341797,19.83688,17.276628,5.64,0.08767,0.11958,3.09,1.6701998,0.03187,49.850519546500884,106.11332397460937
STZ,"Constellation Brands, Inc.",150.1199951171875,23.603773,12.145434,6.36,0.14454001,0.11826,2.72,3.375607,0.08804,41.974429624572274,154.1205322265625
CEG,Constellation Energy Corporatio,302.8900146484375,41.008118,22.26192,7.39,0.16364,0.09082,0.54,6.5205693,0.03439,55.89997399998327,307.90005950927736
COO,"The Cooper Companies, Inc.",73.0199966430664,36.328358,14.551004,2.01,0.04868,0.09668,0.0,1.7033287,0.03639,12.622693658825753,81.63100021362305
CPRT,"Copart, Inc.",36.11000061035156,22.710691,21.493921,1.59,0.17129,0.33758,0.0,3.5534346,0.109919995,40.49382867218494,38.91220024108887
GLW,Corning Incorporated,134.15789794921875,73.310326,34.69813,1.83,0.14904,0.10212,0.82,9.737816,0.04948,52.2524043976817,115.03182342529297
CPAY,"Corpay, Inc.",327.8349914550781,21.797539,11.053597,15.04,0.29071,0.23625,0.0,5.770422,0.06038,40.17053662683472,326.1005004882812
CTVA,"Corteva, Inc.",77.18000030517578,44.102856,19.147137,1.75,0.04974,0.06287,0.94,2.1486638,0.03878,51.17362005811639,73.27844757080078
CSGP,"CoStar Group, Inc.",45.09000015258789,2254.5,25.392946,0.02,0.00088,0.0021600001,0.0,2.2609437,-0.00341,38.44366973932233,55.725799560546875
COST,Costco Wholesale Corporation,992.27001953125,51.546494,44.281105,19.25,0.29650998,0.029860001,0.52,13.720927,0.08718,51.77390448764333,964.6583996582032
CTRA,Coterra Energy Inc.,31.155000686645508,13.908483,11.509816,2.24,0.12275,0.2456,2.89,1.5957284,0.0671,45.89801706266112,28.69090000152588
CRH,CRH PLC,103.80000305175781,18.838476,15.717723,5.51,0.15684,0.10022,1.41,2.8914456,0.06132,8.55277608297743,121.6464712524414
CRWD,"CrowdStrike Holdings, Inc.",439.12750244140625,0.0,71.10858,-0.65,-0.04137,-0.033770002,0.0,25.124584,-0.015700001,54.74490931885918,430.7055505371094
CCI,Crown Castle Inc.,88.58999633789062,35.154762,31.636572,2.52,0.0,0.10413,4.8,-23.567436,0.04058,57.64788127662854,87.2463996887207
CSX,CSX Corporation,40.4900016784668,26.29221,19.398918,1.54,0.22511,0.20501,1.37,5.723778,0.0686,43.11010112555271,38.85449890136719
CMI,Cummins Inc.,557.489990234375,27.194633,17.718182,20.5,0.23928,0.08444,1.4,6.2344418,0.078150004,35.66943029645715,569.0693536376953
CVS,CVS Health Corporation,75.95189666748047,54.64165,9.2894335,1.39,0.022869999,0.00442,3.49,1.2834699,0.02471,46.154446619464345,78.18662536621093
DHR,Danaher Corporation,195.13999938964844,38.718254,21.411392,5.04,0.07053,0.1471,0.82,2.625814,0.04183,23.336648411010373,220.78799987792968
DRI,"Darden Restaurants, Inc.",202.86000061035156,21.26415,17.809563,9.54,0.54104,0.08924,2.95,11.243142,0.07198,35.52634450418175,205.74810791015625
DDOG,"Datadog, Inc.",125.78500366210938,405.7581,47.567455,0.31,0.03343,0.03144,0.0,11.881081,-0.0043,54.12720338790571,124.01930053710937
DVA,DaVita Inc.,150.83999633789062,15.844537,9.2876,9.52,0.64848,0.05474,0.0,-15.881238,0.0732,56.19688599562553,129.65739944458008
DECK,Deckers Outdoor Corporation,103.75,14.737216,14.168658,7.04,0.39688,0.19348,0.0,5.6588855,0.19903,19.031166646372228,108.99000030517578
DE,Deere & Company,594.9199829101562,33.573364,25.7237,17.72,0.19566,0.10302,1.09,6.1099524,0.03961,20.763567856707738,556.2341760253906
DELL,Dell Technologies Inc.,148.23500061035156,17.058113,10.271592,8.69,0.0,0.05228,1.75,-40.031055,0.05627,73.1934071975252,124.50367919921875
DAL,"Delta Air Lines, Inc.",58.040000915527344,7.577024,7.075633,7.66,0.27693,0.078990005,1.27,1.8080997,0.04502,31.318028278609688,68.22430778503418
DVN,Devon Energy Corporation,44.79999923706055,10.743405,10.144767,4.17,0.17736,0.16473,2.2,1.7945123,0.07715,50.73995456235418,40.763799819946286
DXCM,"DexCom, Inc.",66.27999877929688,31.71292,22.176867,2.09,0.34497002,0.17939,0.0,9.288116,0.088870004,26.097387070709786,70.62640014648437
FANG,"Diamondback Energy, Inc.",175.33999633789062,30.600348,13.768192,5.73,0.03735,0.1164,2.35,1.3496933,0.01521,52.119116706447635,161.70177062988282
DLR,"Digital Realty Trust, Inc.",183.0800018310547,51.139668,53.739895,3.58,0.05469,0.2152,2.7,2.834056,0.01175,60.64051198923898,168.1717999267578
DG,Dollar General Corporation,145.91000366210938,25.156897,20.133572,5.8,0.16450001,0.03033,1.62,3.9233668,0.04191,35.630507172608716,147.16168579101563
DLTR,"Dollar Tree, Inc.",115.58000183105469,21.89015,17.1429,5.28,0.20066999,-0.15397,0.0,6.6948566,0.05111,13.330579741066941,126.23599990844727
D,"Dominion Energy, Inc.",62.63999938964844,18.051872,16.386366,3.47,0.09741,0.18163,4.26,1.9600112,0.03108,30.189130496494172,61.146393356323244
DPZ,Domino's Pizza Inc,394.43499755859375,22.436575,18.323467,17.58,0.0,0.121800005,1.99,-3.494286,0.34565,54.82148674077705,402.5245001220703
DASH,"DoorDash, Inc.",168.9149932861328,79.67689,22.103737,2.12,0.10439,0.06816,0.0,7.3110714,0.03234,43.454778632795204,195.01649963378907
DOV,Dover Corporation,209.33999633789062,26.265997,18.217371,7.97,0.15285,0.13518,0.99,3.8120036,0.06965,18.01113912439638,213.57098693847655
DOW,Dow Inc.,34.02000045776367,0.0,49.303635,-3.7,-0.13818,-0.065630004,5.16,1.5242618,-0.00066,65.93535138279104,29.07775032043457
DHI,"D.R. Horton, Inc.",143.17999267578125,13.040072,11.628171,10.98,0.13477,0.09948,1.24,1.733393,0.07825,13.783396035290508,154.49559997558595
DTE,DTE Energy Company,147.42010498046875,20.970142,17.790394,7.03,0.12177,0.09245,3.05,2.4892795,0.02943,59.852115741195,138.48720184326172
DUK,Duke Energy Corporation (Holdin,130.3300018310547,20.621836,18.205692,6.32,0.09724,0.15628,3.28,1.993301,0.02806,68.82123983142853,122.45849731445313
DD,"DuPont de Nemours, Inc.",45.439998626708984,216.38095,17.904213,0.21,0.0051700003,-0.11374,1.74,1.335842,0.01857,22.52541558688972,45.80406196594238
ETN,"Eaton Corporation, PLC",360.7049865722656,34.583412,23.480326,10.43,0.21525998,0.1489,1.22,7.203007,0.08326,40.04252138762039,351.8043182373047
EBAY,eBay Inc.,90.97000122070312,21.35446,13.640337,4.26,0.40847,0.18297,1.36,8.850944,0.077989995,64.59012812497646,89.3000341796875
ECL,Ecolab Inc.,276.92498779296875,37.986965,28.460798,7.29,0.22516,0.12907,0.98,11.8051405,0.07836,21.376790560643215,285.73809936523435
EIX,Edison International,71.76499938964844,6.21342,11.001906,11.55,0.24103001,0.23083,4.94,1.6165836,0.03809,45.5272035700015,65.72089385986328
EW,Edwards Lifesciences Corporatio,84.62000274658203,46.751385,25.593798,1.81,0.10353,0.17692,0.0,4.7533984,0.07653,64.85924005980999,82.75560012817382
EA,Electronic Arts Inc.,199.39500427246094,74.960526,21.59551,2.66,0.10027,0.09307,0.38,8.107795,0.048070002,48.69389145358175,202.05624908447265
ELV,"Elevance Health, Inc.",288.7900085449219,11.453608,9.79842,25.22,0.1325,0.02843,2.43,1.4529523,0.043509997,22.61120601487778,338.3093780517578
EME,"EMCOR Group, Inc.",724.8400268554688,25.694437,22.959446,28.21,0.3849,0.07493,0.22,8.783491,0.11604,26.584182506191766,719.8462048339844
EMR,Emerson Electric Company,138.58999633789062,33.968136,19.294247,4.08,0.09646,0.12718001,1.58,3.841186,0.066149995,34.18760746924799,146.81875
ETR,Entergy Corporation,104.58000183105469,26.746803,21.237621,3.91,0.10774,0.13581,2.37,2.7953598,0.0299,56.98324260459946,98.5141423034668
EOG,"EOG Resources, Inc.",131.57000732421875,14.426536,11.799386,9.12,0.16829,0.21982999,3.19,2.371229,0.08199,65.28992153358706,114.70995895385742
EPAM,"EPAM Systems, Inc.",138.4199981689453,20.567608,9.949812,6.73,0.10335,0.06921,0.0,2.0430093,0.07546,49.058516526289594,183.0022003173828
EQT,EQT Corporation,63.095001220703125,19.061934,13.615843,3.31,0.09007,0.24927,1.07,1.6577337,0.053460002,68.54435881757476,56.3951985168457
