記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",302.2200012207031,31.87975,21.392092,9.48,-0.01667,-0.02733,2.39,4.366331,-0.01105,55.184443920503604,287.89494567871094,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,90,246818,1308018.36,271.4559379577637,303.6499938964844,2026/07/01,307.29,0.016499068564863467,0,1,0
ABNB,"Airbnb, Inc.",143.00999450683594,35.491314,24.804037,4.03,0.30233,0.20513001,0.0,10.501469,0.07367,73.71958868032371,132.90299942016603,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,6,470118,3804470.36,128.35857486724854,144.17999267578125,-,147.25,0.028794604367837436,0,0,0
AKAM,"Akamai Technologies, Inc.",102.88500213623047,33.51303,13.533618,3.07,0.091730006,0.10742,0.0,2.991278,0.035940003,63.77665292661947,103.88090026855468,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,6,866729,4883248.58,88.36382476806641,116.0,-,121.12,0.15055315277220555,0,0,0
ALB,Albemarle Corporation,192.7899932861328,0.0,21.393085,-5.76,-0.04656,-0.09929,0.82,3.1095662,0.003,53.310543980828506,178.74221252441407,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,5,487661,2090693.22,129.4792393875122,215.6199951171875,2026/03/13,215.71,0.10625379775563115,0,0,0
ARE,Alexandria Real Estate Equities,41.209999084472656,0.0,-46.829544,-6.27,-0.04144,-0.36141,10.07,0.4542899,0.01001,42.832955021019586,47.44177215576172,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,80,408697,2468059.94,59.46976190567017,48.97999954223633,2026/03/31,88.24,0.5329782515358946,0,0,1
ALGN,"Align Technology, Inc.",177.02499389648438,29.7521,14.313794,5.95,0.10824,0.10496,0.0,3.119988,0.07475,45.62896634355869,179.14909942626954,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,89,165449,1204554.98,158.52202461242675,196.0500030517578,-,208.31,0.150184850000075,0,0,0
ALLE,Allegion plc,136.88499450683594,18.725718,14.341091,7.31,0.34179002,0.15237,1.54,5.598339,0.11034001,32.93102282691281,146.9791796875,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,83,143145,930852.9,161.88704666137696,148.39999389648438,2026/06/15,183.11,0.2524439161878875,0,0,0
LNT,Alliant Energy Corporation,75.01499938964844,23.890127,20.384233,3.14,0.11299,0.18569,2.84,2.630075,0.02636,66.98633531487022,71.37400604248047,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-1,1319268,2333107.36,66.65168077468871,75.01499938964844,2026/04/30,75.759,0.009820623428920166,0,0,0
ALL,Allstate Corporation (The),218.8300018310547,4.842443,8.478809,45.19,0.45221,0.17813,1.99,1.9887308,0.07521,55.379760310338455,210.44883544921876,0.14734079828236593,0.0,0.0014362297299554102,1,0,-,-2,365422,1354078.44,203.9709310913086,218.8300018310547,2026/03/02,221.19,0.010669551828497267,0,1,0
GOOGL,Alphabet Inc.,386.3999938964844,29.455032,28.566465,13.12,0.35705003,0.32810003,0.24,11.249382,0.15427,86.96196929108723,315.47841674804687,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,83,13014262,29397805.24,280.87002799987795,386.3999938964844,2026/03/09,386.75,0.0009049931571186167,0,0,0
GOOG,Alphabet Inc.,382.8934020996094,29.228502,28.30356,13.1,0.35705003,0.32810003,0.24,11.14585,0.15427,86.44741861248238,314.1670538330078,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,83,13790600,19603384.0,281.02757835388184,382.8934020996094,2026/03/09,383.26,0.0009565253363007252,0,0,0
MO,"Altria Group, Inc.",73.44999694824219,15.334028,12.612169,4.79,0.0,0.39654,5.84,-35.10994,0.27771,71.75620950323975,66.35623703002929,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,90,3553117,9371562.34,61.60887342453003,73.44999694824219,2026/03/25,74.285,0.011240533778795303,0,0,0
AMZN,"Amazon.com, Inc.",269.7300109863281,32.304188,27.454285,8.35,0.22286,0.108339995,0.0,7.0417166,0.06928,83.46795737804683,224.83020050048827,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,90,22073743,47338636.86,227.38480003356935,269.7300109863281,-,273.88,0.015152581472440012,0,0,0
AMCR,Amcor plc,37.845001220703125,28.454887,8.67559,1.33,0.07734,0.03039,6.83,1.5027399,0.03909,31.268792499607756,41.723315963745115,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,5,875260,5550945.2,42.36509485244751,42.369998931884766,2026/02/25,50.94,0.25706711384563946,0,0,0
AEE,Ameren Corporation,114.96499633789062,21.488785,19.82401,5.35,0.11337,0.1719,2.64,2.3711946,0.03053,59.925203870568936,110.95807250976563,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,4,392276,1654151.52,103.33959293365479,114.96499633789062,2026/03/10,115.585,0.005364049505639735,0,0,0
AEP,American Electric Power Company,138.13999938964844,20.738739,20.086674,6.66,0.12486,0.16364999,2.77,2.3991246,0.03174,62.51697149619049,132.65260009765626,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,4,416915,3184386.3,118.9268579864502,138.13999938964844,2026/05/08,138.49,0.0025272626929855697,0,1,0
AXP,American Express Company,322.0,20.099874,16.01912,16.02,0.34419,0.16305,1.18,6.4598966,0.03796,48.33637207600055,311.6244293212891,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,84,701061,3782333.22,334.4200717163086,332.8999938964844,2026/04/02,387.49,0.1690108131822757,0,0,0
AIG,"American International Group, I",78.68000030517578,14.489872,8.909442,5.43,0.07723,0.11938,2.41,1.0292906,0.0179,53.29200900869489,76.78299713134766,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-1,3710218,4275422.36,77.69167442321778,78.68000030517578,2026/03/16,87.46,0.10038874565314673,0,0,0
AMT,American Tower Corporation (REI,182.77999877929688,29.52827,26.51387,6.19,0.29952,0.26806998,3.77,24.190046,0.04893,55.64539974494311,178.9675442504883,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,88,345940,3163048.8,183.92850929260254,182.77999877929688,2026/04/14,234.33,0.2199889097456712,0,1,0
AWK,"American Water Works Company, I",127.4000015258789,22.588654,19.374275,5.64,0.10496,0.21615,2.71,2.2945035,0.0347,34.06091932368608,134.82879989624024,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,89,320791,1872699.82,134.08832504272462,139.25,2026/05/12,150.51,0.15354460483769242,0,0,0
AMP,"Ameriprise Financial, Inc.",472.7099914550781,11.782403,9.971653,40.12,0.66936,0.20165001,1.43,6.5874662,0.024260001,62.666862320380034,455.8106005859375,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,83,105363,685717.26,481.86121978759763,477.8599853515625,2026/05/04,550.18,0.14080847821607806,0,0,1
AME,"AMETEK, Inc.",229.47999572753906,34.664654,26.321674,6.62,0.14626999,0.20108,0.58,4.9450502,0.08006,44.17191777721462,225.68802947998046,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,90,433008,1301194.16,203.80970130920412,236.82000732421875,2026/03/16,242.05,0.05193143677942966,0,0,0
AMGN,Amgen Inc.,326.4700012207031,22.718859,13.916443,14.37,1.01318,0.20955999,2.91,20.31676,0.089779995,31.686278489641495,357.6397998046875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,-,-1,1316461,2586265.22,322.04046234130857,355.6000061035156,2026/05/15,391.29,0.16565718208821306,0,0,1
APH,Amphenol Corporation,144.0,41.37931,27.722534,3.48,0.36825,0.17239,0.68,13.168724,0.13316,48.090218262736734,138.33926879882813,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,89,1595385,8547757.7,130.78808422088622,152.80999755859375,2026/03/23,167.04,0.1379310344827586,0,0,0
ADI,"Analog Devices, Inc.",398.1554870605469,72.78894,30.286413,5.47,0.07862,0.23024,1.01,5.75311,0.0454,71.2479275731427,343.0022894287109,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,19,484610,3652830.2,279.8820733642578,403.8800048828125,2026/03/03,408.37,0.02501288767405326,0,0,0
AON,Aon plc,319.2900085449219,18.759695,14.926364,17.02,0.4694,0.21506001,1.05,7.3233333,0.058870003,44.905801135617665,325.2981988525391,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,0,525088,1348667.76,344.97577255249024,335.3399963378906,2026/05/01,381.0,0.16196848150939142,0,0,1
APA,APA Corporation,39.97999954223633,10.02005,10.092978,3.99,0.2532,0.16510999,2.46,2.31607,0.08963,52.66009660918586,36.52118915557861,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,5,2566425,8855768.5,26.541797485351562,42.73396301269531,2026/04/22,45.66,0.12439773232071111,0,0,0
APO,"Apollo Global Management, Inc. ",131.86000061035156,23.844484,12.4165,5.53,0.14698,0.109840006,1.58,3.4792476,0.01288,80.35467703706334,113.45259994506836,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,5,1077785,5601131.7,129.89276161193848,131.86000061035156,2026/02/19,157.28,0.1616225800460862,0,0,0
AAPL,Apple Inc.,283.6099853515625,35.89382,30.17639,7.9,1.4147099,0.27152002,0.38,47.275955,0.26229,71.15617779244852,261.28799926757813,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,90,39788628,42209362.56,254.91871803283692,283.6099853515625,2026/02/09,288.62,0.017358515170249826,0,0,0
AMAT,"Applied Materials, Inc.",392.9045104980469,40.33927,27.923138,9.74,0.38863,0.27784002,0.54,14.357922,0.14849,48.50511405799226,369.5240887451172,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,13,1250152,6342597.04,268.90553680419924,417.0400085449219,2026/05/21,420.5,0.06562542093211207,0,0,0
APP,Applovin Corporation,459.4100036621094,45.75797,22.585707,10.04,2.12945,0.60827,0.0,72.806656,0.3953,61.52240623612542,439.2272021484375,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,5,1027927,4636128.54,525.7352757263184,490.9599914550781,-,745.61,0.38384677825926505,0,0,0
APTV,Aptiv PLC,60.65999984741211,80.88,9.061467,0.75,0.01948,0.008090001,0.0,1.4016683,0.059070002,56.435638329011894,66.69180000305175,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,4,605429,2521186.58,76.01710000991821,60.86000061035156,2020/02/04,88.93,0.3178904773708298,0,1,0
ACGL,Arch Capital Group Ltd.,95.13999938964844,7.3184614,9.476199,13.0,0.21305999,0.24635,0.0,1.4553853,0.045679998,44.36133661043243,96.34319961547851,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,88,409936,1880488.72,92.9087999343872,98.8499984741211,2024/11/18,103.39,0.07979495705920846,0,0,0
ADM,Archer-Daniels-Midland Company,75.13999938964844,33.69507,15.446634,2.23,0.04721,0.01343,2.79,1.5865709,0.01706,65.89008474827324,70.13180038452148,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,4,877023,3744388.46,62.62579277038574,75.13999938964844,2026/02/17,75.78,0.00844550818621752,0,0,0
ARES,Ares Management Corporation,122.57009887695312,71.67842,16.556927,1.71,0.13520001,0.09415,4.6,9.662601,0.023359999,67.67526050626127,110.11063537597656,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,0,1903358,3982195.16,148.01514991760254,122.57009887695312,2026/03/17,195.26,0.37227236056051866,0,0,0
ANET,"Arista Networks, Inc.",176.33999633789062,64.123634,40.899727,2.75,0.314,0.38991,0.0,17.911629,0.14392,70.9655159168943,142.86800018310547,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,4,1841353,6847243.06,137.58694953918456,177.72999572753906,-,179.8,0.01924362437213229,0,0,0
AJG,Arthur J. Gallagher & Co.,213.02999877929688,34.52674,14.332908,6.17,0.07007,0.11481,1.36,2.3022554,0.02128,37.122659517960294,217.00597045898436,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,90,646753,2053833.06,257.1948880767822,224.4600067138672,2026/06/05,351.23,0.39347436500499144,0,0,0
AIZ,"Assurant, Inc.",236.24000549316406,13.94569,10.685541,16.94,0.15899,0.0681,1.42,2.0033922,0.02149,78.88152200840508,223.13240020751954,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,4,66399,352613.98,219.19903121948244,236.27000427246094,2026/02/17,246.31,0.04088341726619276,0,0,0
T,AT&T Inc.,26.344999313354492,8.666119,10.310953,3.04,0.18370001,0.16938,4.25,1.6773844,0.041160002,57.18473301799022,27.284564895629885,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,82,8705087,40190299.74,26.19325931549072,28.026670455932617,2026/04/10,29.79,0.11564285621502206,0,0,0
ATO,Atmos Energy Corporation,190.375,24.788412,21.473352,7.68,0.09237,0.25667998,2.11,2.2050478,0.03648,55.25736107562713,185.68390014648438,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/05/06,5,114128,981366.56,171.81827514648438,192.2899932861328,2026/02/23,192.51,0.011090332969715812,0,0,0
ADSK,"Autodesk, Inc.",243.99000549316406,46.56298,17.299593,5.24,0.39675,0.15597999,0.0,16.987398,0.096999995,65.1829156622928,240.85839965820313,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,20,526450,2053883.0,280.45345001220704,247.57000732421875,2005/03/22,329.09,0.25859185787120825,0,0,1
ADP,"Automatic Data Processing, Inc.",210.53500366210938,19.63946,17.377026,10.72,0.73843,0.19964,3.16,13.271243,0.04709,70.21475883898826,206.2739471435547,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,89,563574,3686095.48,253.69242584228516,215.05999755859375,2026/06/12,329.93,0.36187978158364087,0,0,1
AZO,"AutoZone, Inc.",3624.889892578125,25.418203,20.715883,142.61,0.0,0.124689996,0.0,-20.585907,0.114930004,59.92592644613734,3548.79138671875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,25,49394,169647.88,3770.1460900878906,3704.030029296875,-,4388.11,0.17392911923855026,0,0,0
AVB,"AvalonBay Communities, Inc.",183.53500366210938,22.742876,37.114895,8.07,0.09719,0.37207,3.89,2.176855,0.02665,71.79369017572945,170.87252014160157,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-4,185078,998687.56,178.34030250549316,184.3699951171875,2026/03/31,213.34,0.13970655450403408,0,0,0
AVY,Avery Dennison Corporation,163.11000061035156,18.347582,14.60762,8.89,0.30857,0.0766,2.44,5.5926623,0.082650006,33.29664580494806,173.8730905151367,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,81,86120,635358.4,173.7793687438965,175.30999755859375,2026/06/03,199.54,0.18256990773603504,0,0,0
AXON,"Axon Enterprise, Inc.",402.3800048828125,262.99347,38.072548,1.53,0.04476,0.044850003,0.0,9.953496,-0.0032300001,72.02473229115503,453.8474011230469,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,5,171588,1071171.76,600.9793499755859,413.07000732421875,-,885.92,0.5458054848261553,0,0,0
BKR,Baker Hughes Company,69.04000091552734,22.057507,24.77429,3.13,0.17184,0.11171,1.32,3.5452397,0.05011,67.88078696418206,62.09219985961914,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,81,1868454,9509143.08,51.4983864402771,69.66999816894531,2026/05/05,70.41,0.019457450425687445,0,0,0
BALL,Ball Corporation,61.0,18.484848,13.572475,3.3,0.16122,0.069299996,1.31,2.9860976,0.04677,35.930764168649006,62.16816635131836,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,4,261420,2194304.4,54.95298009872437,64.4800033569336,2026/06/01,68.29,0.10675062234587795,0,0,0
BAC,Bank of America Corporation,53.7599983215332,13.373134,10.66254,4.02,0.10644,0.28956,2.1,1.3904406,0.00927,53.51629031192154,50.376458892822264,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,74,7364671,39567513.42,51.02653270721436,54.31999969482422,2026/06/05,57.55,0.06585580675007462,0,0,0
BAX,Baxter International Inc.,17.084999084472656,0.0,8.437161,-1.75,-0.13713,-0.085109994,2.13,1.4335458,0.028280001,44.824312041434915,17.926672897338868,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,90,3183421,8995152.42,20.686635618209838,18.84000015258789,2026/02/27,32.68,0.4772032103894536,0,0,0
BDX,"Becton, Dickinson and Company",148.72000122070312,24.261011,11.013221,6.13,0.0696,0.08014,2.82,1.6749822,0.04079,35.029006032710086,160.34646484375,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,6,494197,2657761.94,152.915044631958,158.63999938964844,2026/06/09,187.35,0.2061916134470076,0,0,1
BRK-B,Berkshire Hathaway Inc. New,476.8699951171875,15.372985,21.925076,31.02,0.09809,0.18029,0.0,0.00095629715,0.051090002,45.83958600075567,482.55560119628905,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,1,1399260,4717531.2,489.9193498229981,485.20001220703125,-,542.07,0.12027967768519296,0,1,1
BBY,"Best Buy Co., Inc.",60.36000061035156,11.976191,8.606652,5.04,0.37041,0.02564,6.35,4.258201,0.07516,48.486727736342615,62.80443466186524,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,27,429357,4544879.14,68.76121774673462,66.94000244140625,2026/03/24,84.99,0.28979879267735537,0,0,1
TECH,Bio-Techne Corp,54.98500061035156,103.74529,25.434942,0.53,0.03966,0.06672,0.58,4.2620726,0.06518,44.65448826650095,54.749699935913085,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,5,451215,2175322.3,58.03389268875122,60.58000183105469,2026/02/13,72.16,0.23801274098736744,0,0,0
BIIB,Biogen Inc.,188.05499267578125,20.242733,11.798427,9.29,0.077010006,0.13805,0.0,1.5121216,0.059,61.19788544111704,184.73150024414062,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,90,162794,1126657.88,164.45087516784668,194.3800048828125,-,202.41,0.0709204452557618,0,0,0
BLK,"BlackRock, Inc.",1072.3399658203125,26.977106,17.678425,39.75,0.0,0.24396999,2.15,2.9753582,0.0,62.39243904257699,1008.8404479980469,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,75,152450,837047.0,1073.4652169799804,1072.3399658203125,2026/03/06,1219.94,0.12098958488096755,0,0,0
BX,Blackstone Inc.,128.00999450683594,32.74936,16.954966,3.91,0.29533002,0.21213,3.96,12.015577,0.13028,59.219541995003276,116.28780044555664,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,83,1705259,9200159.18,145.90584747314452,130.19000244140625,2026/05/04,190.09,0.32658217419729635,0,0,0
XYZ,"Block, Inc.",71.79000091552734,34.185715,14.955939,2.1,0.060100004,0.053969998,0.0,1.9466362,0.028789999,67.74496425844089,63.09219985961914,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,6,1165709,7647150.18,68.20935001373292,73.88999938964844,-,82.5,0.12981817072088067,0,0,0
BK,The Bank of New York Mellon Cor,135.50999450683594,16.812653,14.09312,8.06,0.13472,0.28872,1.58,2.3575976,0.01196,68.09963718160938,122.74875839233398,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,75,646791,3695185.82,112.65947425842285,137.37469482421875,2026/04/27,139.15,0.026158860892303758,0,0,0
BA,Boeing Company (The),231.05999755859375,91.690475,52.75258,2.52,1.69947,0.024600001,0.0,30.438677,-0.02069,58.75540415905699,217.53880065917969,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,88,1237702,6617662.04,219.6614003753662,234.14999389648438,2020/02/13,254.35,0.09156674834443186,0,1,0
BKNG,Booking Holdings Inc. Common St,169.6199951171875,22.377308,13.775415,7.58,0.0,0.22227,0.93,-24.245283,0.22259001,42.39584663953722,173.71771514892578,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,89,1428769,9572439.38,199.78993057250977,192.02999877929688,2026/03/06,233.5764,0.2738136424861951,0,0,0
BSX,Boston Scientific Corporation,57.470001220703125,24.046024,15.267035,2.39,0.0,0.17294,0.0,3.5169208,0.0,37.825168204474174,66.96060028076172,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,82,4109489,15847787.78,90.00115016937256,65.69000244140625,-,109.5,0.4751598062036244,0,0,1
BMY,Bristol-Myers Squibb Company,58.839900970458984,16.478992,9.599694,3.57,0.38731998,0.15006,4.16,6.4840736,0.10416,53.321521083339064,59.182878952026364,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,90,5859186,11969997.72,51.047338809967044,60.59000015258789,2026/04/02,62.89,0.06439973015647982,0,1,0
AVGO,Broadcom Inc.,420.75,82.01754,23.222826,5.13,0.33370999,0.36571997,0.62,24.948118,0.10663,69.32138824156107,349.17796447753904,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,33,4052230,25007342.6,339.0096395874023,422.760009765625,2026/03/23,429.31,0.0199389718385316,0,0,0
BR,"Broadridge Financial Solutions,",155.11000061035156,16.589304,14.939345,9.35,0.42314,0.15028,2.53,6.3666215,0.091709994,46.00638735355995,168.80988220214843,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-1,346222,1505802.44,213.2420018005371,162.9199981689453,2026/03/16,271.91,0.42955389426519236,0,0,1
BRO,"Brown & Brown, Inc.",59.07500076293945,19.242672,12.070237,3.07,0.11926,0.18360001,1.07,1.5720217,0.05515,23.540537293655333,67.45350044250489,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,87,966279,3063163.58,80.97665071487427,68.94999694824219,2026/05/11,113.84,0.4810699159966668,0,0,1
BF-B,Brown Forman Inc,25.875,15.043605,15.224708,1.72,0.20417,0.20639,3.55,2.90763,0.08596,24.37735503574588,26.688078956604002,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,34,496798,6435455.96,27.632995347976685,30.309999465942383,2026/03/09,36.18,0.2848258706467662,0,0,0
BLDR,"Builders FirstSource, Inc.",78.41999816894531,29.9313,11.245333,2.62,0.06958,0.01967,0.0,1.99253,0.033970002,32.59456140719129,89.22019973754882,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,90,676729,2322566.58,113.28419979095459,91.31999969482422,-,151.03,0.4807654229693087,0,0,1
BG,Bunge Limited,125.79499816894531,33.103947,12.00923,3.8,0.04933,0.00848,2.2,1.5297943,0.02379,54.7173628309258,123.27110015869141,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,89,216894,1736309.88,99.37000831604004,128.47000122070312,2026/02/17,131.93,0.04650194672216095,0,0,0
BXP,"BXP, Inc.",59.16999816894531,29.733667,28.378895,1.99,0.05525,0.099209994,5.27,1.8226342,0.0177,72.32854093011682,54.70942634582519,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,88,389809,2549476.18,64.61694355010987,59.16999816894531,2026/03/31,79.33,0.2541283478010171,0,0,0
