記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",293.69000244140625,30.947313,20.580175,9.49,0.12353,0.16906999,2.42,4.178856,0.03599,59.59164492474382,288.7663916015625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,15,629642,1322078.84,271.2436862945557,314.19000244140625,2026/07/01,314.87,0.0672658479962961,0,0,1
ABNB,"Airbnb, Inc.",148.3800048828125,36.727726,24.491493,4.04,0.32325,0.19902,0.0,11.561478,0.06245,55.52779772253903,138.78800018310548,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,22,3608417,3932150.34,131.0035747909546,148.92999267578125,-,150.74,0.01565606419787388,0,0,0
AKAM,"Akamai Technologies, Inc.",120.01000213623047,40.54392,16.80537,2.96,0.091680005,0.102,0.0,3.558382,0.03393,50.57148874347832,133.95160049438476,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,22,2931806,5409984.12,102.6655500793457,132.30999755859375,-,165.45,0.2746448949155003,0,0,0
ALB,Albemarle Corporation,124.73999786376953,0.0,9.587692,-3.42,-0.0182,-0.042379998,1.26,1.9310493,0.01605,22.797928671448545,161.6354846191406,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,21,1218007,2301454.14,150.21299873352052,166.55999755859375,2026/06/12,221.0,0.43556562052592973,0,0,0
ARE,Alexandria Real Estate Equities,48.70000076293945,0.0,-55.34091,-6.27,-0.04144,-0.36141,6.06,0.5283887,0.01001,43.540388854218534,49.00476722717285,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,19,1046881,1960281.62,51.97833820343018,54.869998931884766,2026/06/30,88.24,0.4480960928950651,0,0,0
ALGN,"Align Technology, Inc.",181.25999450683594,30.51515,14.655621,5.94,0.10824,0.10496,0.0,3.1284626,0.072340004,58.41182643429091,171.6286001586914,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,14,597075,1007215.5,164.03954944610595,188.38999938964844,-,208.31,0.12985457007903636,0,0,0
ALLE,Allegion plc,135.82000732421875,18.554646,14.182738,7.32,0.34179002,0.15237,1.55,5.5547833,0.11034001,55.631198869945536,132.81295272827148,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,8,559874,1115053.48,152.69580837249757,140.5800018310547,2026/06/15,183.11,0.25826002225864925,0,0,0
LNT,Alliant Energy Corporation,74.55000305175781,23.443398,20.234344,3.18,0.113120005,0.18583,2.73,2.5942166,0.02617,45.95018075252947,73.70279998779297,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,15,3083839,2515870.78,69.22309577941894,78.02999877929688,2026/04/30,78.81,0.05405401533107714,0,0,0
ALL,Allstate Corporation (The),239.47999572753906,5.2994027,9.044698,45.19,0.45221,0.17813,1.73,2.0869353,0.07521,54.93355334362414,224.93254486083984,0.14734079828236593,0.0,0.0014362297299554102,0,1,-,-77,3086594,1832303.88,209.38520652770995,256.45001220703125,2026/08/31,257.67,0.07059418741980422,0,0,0
GOOGL,Alphabet Inc.,370.9200134277344,28.271343,25.421082,13.12,0.38884997,0.37919,0.24,9.3870535,0.14641,67.53799351474885,371.8852655029297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,7,28115784,31918179.68,320.27797050476073,373.25,2026/06/08,408.61,0.09223951095730804,0,0,1
GOOG,Alphabet Inc.,370.2099914550781,28.238749,25.372421,13.11,0.38884997,0.37919,0.25,9.369084,0.14641,66.18648418659566,369.1418328857422,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,7,20185438,21925000.76,319.5821978759766,371.1000061035156,2026/06/08,404.47,0.08470346019462976,0,0,1
MO,"Altria Group, Inc.",70.5199966430664,14.722338,11.998992,4.79,0.0,0.39518002,6.04,-36.690945,0.27609,43.13550983778933,70.90759246826173,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,15,6784696,8154509.92,63.354511680603025,74.05000305175781,2026/06/15,74.56,0.05418459437947419,0,0,0
AMZN,"Amazon.com, Inc.",254.9600067138672,30.461172,25.7892,8.37,0.24285,0.12224,0.0,6.2044635,0.06845,72.04346070335407,253.10259979248048,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,15,42296511,48848588.22,233.78665008544922,254.9600067138672,-,278.56,0.08472140036664566,0,0,1
AMCR,Amcor plc,43.400001525878906,35.0,10.131453,1.24,0.08737001,0.030550001,6.08,1.7214708,0.04079,58.922926206765425,40.04316711425781,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-70,3442483,3779875.66,40.92009490966797,45.0,2026/05/28,50.94,0.148017245271321,0,0,0
AEE,Ameren Corporation,111.37999725341797,20.032373,19.180166,5.56,0.117469996,0.17834999,2.66,2.2734323,0.03086,45.92436514149319,110.01663848876953,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,15,1714950,1854107.0,105.65272132873535,118.31999969482422,2026/06/09,118.32,0.05865451949443902,0,0,0
AEP,American Electric Power Company,132.5,19.600592,19.315994,6.76,0.12585,0.16289,2.82,2.2660031,0.031689998,44.76593976345615,131.25890518188476,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,15,3136742,5376778.84,123.97380386352539,138.69000244140625,2026/05/08,140.58,0.05747617015222657,0,0,0
AXP,American Express Company,358.44000244140625,22.388508,17.772102,16.01,0.34419,0.16305,1.07,7.190948,0.03796,62.79131637509687,326.0883331298828,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,9,2489486,3145483.72,336.75805114746095,358.44000244140625,2026/07/02,387.49,0.07496967033625064,0,0,0
AIG,"American International Group, I",76.77999877929688,13.517606,8.670044,5.68,0.07723,0.118389994,2.53,1.0126616,0.01885,52.072536555862584,76.0967333984375,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,22,4240250,4079429.0,76.79083209991455,81.05999755859375,2026/06/15,87.29,0.1204032675071959,0,0,0
AMT,American Tower Corporation (REI,168.6300048828125,27.19839,24.529213,6.2,0.29952,0.26806998,4.13,22.308508,0.04911,42.68873240999817,177.30538513183595,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,13,2072045,3263764.9,176.8443637084961,184.47000122070312,2026/06/12,234.33,0.2803738109383669,0,0,0
AWK,"American Water Works Company, I",129.2100067138672,22.909576,19.70025,5.64,0.10217,0.21172,2.72,2.286134,0.035099998,49.04742459848508,126.91503158569336,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,14,1510390,2135395.8,130.2776602935791,136.86000061035156,2026/05/12,147.87,0.1261918799359763,0,0,0
AMP,"Ameriprise Financial, Inc.",527.280029296875,13.136024,10.576515,40.14,0.66936,0.20165001,1.31,7.6460614,0.024260001,75.67546431970183,467.9223999023437,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,8,465720,681980.4,471.3832830810547,527.280029296875,2026/05/04,550.18,0.041622688398569474,0,0,0
AME,"AMETEK, Inc.",233.52000427246094,35.274925,26.513498,6.62,0.14626999,0.20108,0.58,4.9017634,0.0801,47.408025155745584,230.97998504638673,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,15,557455,1179485.1,215.40234466552735,241.94000244140625,2026/06/15,244.71,0.04572757847059405,0,1,0
AMGN,Amgen Inc.,358.32000732421875,24.900625,15.289801,14.39,1.01318,0.20955999,2.84,21.042988,0.08347999,56.94697612134654,344.3655230712891,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,20,1707169,2721963.38,335.2037507629395,374.1499938964844,2026/05/15,391.29,0.08425973747292614,0,0,0
APH,Amphenol Corporation,157.0399932861328,45.126434,26.91419,3.48,0.36825,0.17239,0.63,13.811785,0.13453001,44.57671419900725,147.9134878540039,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,14,7403324,10224664.48,139.89917682647706,176.32000732421875,2026/06/23,178.52,0.12032269053252967,0,1,0
ADI,"Analog Devices, Inc.",390.9599914550781,58.178574,26.066711,6.72,0.09639,0.26007998,1.12,5.643757,0.054899998,40.925432490556815,407.5256964111328,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,35,3098784,4943701.68,321.8354817962647,445.4800109863281,2026/06/02,445.91,0.12323116446126325,0,0,0
AON,Aon plc,355.1499938964844,19.481625,16.636492,18.23,0.46447,0.22544001,0.91,7.714112,0.060510002,67.45498665686159,328.7164013671875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,14,810644,1585670.88,335.6157261657715,367.3500061035156,2026/08/03,381.0,0.06784778504859744,0,0,0
APA,APA Corporation,34.27000045776367,7.988345,8.475457,4.29,0.26217,0.18313,2.9,1.8761634,0.09611,55.60859063604465,36.109000053405765,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,21,5510226,6027622.52,30.401696662902832,35.060001373291016,2026/07/22,45.66,0.24945246478835578,0,1,0
APO,"Apollo Global Management, Inc. ",121.83000183105469,76.14375,11.445379,1.6,0.08492,0.03656,1.88,3.7856567,0.00708,48.510643823919956,127.7775065612793,0.22609129770039627,0.9549751942338295,-0.00814406799884586,1,0,2026/08/04,20,3799248,4066640.96,126.5351944732666,138.91000366210938,2026/05/19,157.28,0.2253941897822057,0,0,0
AAPL,Apple Inc.,327.5,39.696968,34.040756,8.25,1.4147099,0.27152002,0.34,45.11019,0.26229,70.23277807815381,300.5022875976563,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,15,60780931,55761878.62,273.0877054595947,327.5,2026/05/11,328.72,0.003711365295692465,0,0,0
AMAT,"Applied Materials, Inc.",579.4299926757812,54.663204,34.601883,10.6,0.39692003,0.29314,0.36,19.241217,0.14858,49.03935448810746,519.7069018554688,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,29,8149547,10182100.94,354.41472763061523,723.0,2026/08/20,739.67,0.2166371589008865,0,0,0
APP,Applovin Corporation,452.7300109863281,39.402092,20.88816,11.49,2.66444,0.6429,0.0,64.418045,0.44236,47.98058468470975,507.05280029296875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,21,4627044,5496402.88,534.4533760070801,564.6099853515625,-,745.61,0.3928058757442522,0,0,0
APTV,Aptiv PLC,58.959999084472656,35.095238,8.690987,1.68,0.040799998,0.01767,0.0,1.3560257,0.05698,45.53243962671071,61.3647998046875,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,20,1848596,3696557.92,72.41369989395142,65.68000030517578,2020/02/04,88.93,0.33700664472649666,0,1,0
ACGL,Arch Capital Group Ltd.,98.54000091552734,7.58,10.023508,13.0,0.21305999,0.24635,0.0,1.4828302,0.045679998,58.96040757606831,94.69039978027344,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,13,1808827,2326506.54,94.14299983978272,103.05999755859375,2024/11/18,105.09,0.062327520073010366,0,0,0
ADM,Archer-Daniels-Midland Company,82.30000305175781,36.741074,15.265676,2.24,0.047659997,0.013409999,2.53,1.7395532,0.01669,83.48795008478679,79.00659576416015,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,20,1332996,3736325.92,67.53477149963379,82.30000305175781,2026/05/20,85.37,0.03596107471292248,0,0,0
ARES,Ares Management Corporation,124.79000091552734,57.506912,17.030413,2.17,0.14182,0.10539,4.49,10.966693,0.02536,65.9929677272583,122.84893203735352,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,16,2458852,2555309.04,133.2723644256592,134.97999572753906,2026/06/16,195.26,0.3609034061480726,0,0,0
ANET,"Arista Networks, Inc.",171.9199981689453,59.282757,38.583244,2.9,0.31520998,0.38317,0.0,16.050789,0.14359,55.51940606215036,160.77719970703126,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,20,8077834,10434118.68,144.47744968414307,186.9600067138672,-,189.817,0.0942855583591285,0,0,0
AJG,Arthur J. Gallagher & Co.,247.77000427246094,40.15721,16.663136,6.17,0.07007,0.11354,1.1,2.6772633,0.0228,68.72834229125228,217.58510772705077,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,15,1441657,1880607.14,236.90975624084473,261.2300109863281,2026/06/05,316.71,0.2176754624973605,0,0,0
AIZ,"Assurant, Inc.",273.9200134277344,14.04718,12.171789,19.5,0.18016,0.076,1.27,2.3181145,0.024360001,65.16516599078975,257.761591796875,0.12473564689448506,0.0,-0.02648692738415414,0,1,2026/08/04,20,230215,434990.3,232.33855705261232,280.1099853515625,2026/06/08,284.12,0.0359002765460567,0,0,0
T,AT&T Inc.,21.43000030517578,7.2154884,8.394934,2.97,0.18370001,0.16938,5.22,1.361067,0.041160002,42.79849705985416,23.022992973327636,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,7,75030774,55820083.48,24.78968385696411,22.853988647460938,2026/07/10,29.79,0.2806310740122262,0,0,1
ATO,Atmos Energy Corporation,174.97999572753906,21.549261,19.403006,8.12,0.096,0.27579,2.24,1.9590894,0.03876,54.11643256352532,174.56182189941407,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,21,1002408,1527450.16,174.59595863342284,179.5,2026/05/26,192.51,0.09106022685814207,0,0,0
ADSK,"Autodesk, Inc.",208.97999572753906,30.463556,14.655329,6.86,0.50396,0.19488001,0.0,13.826915,0.113249995,65.93961386822359,220.58779998779298,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,43,2017820,2721514.4,259.47844985961916,212.3800048828125,2005/03/22,329.09,0.3649761593255976,0,0,0
ADP,"Automatic Data Processing, Inc.",247.47000122070312,23.084888,20.290447,10.72,0.71208,0.20118,2.76,15.612265,0.05949,72.94331680826961,224.23711517333984,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,14,1854097,2780997.94,234.68551666259765,251.0500030517578,2026/06/12,315.98,0.2168175162329796,0,0,0
AZO,"AutoZone, Inc.",2970.570068359375,20.410679,16.918213,145.54,0.0,0.12399,0.0,-17.46254,0.11389,42.73764221741008,3180.4177978515627,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,1,-,-50,184229,407798.58,3550.345947265625,3218.14990234375,-,4388.11,0.32304111146726605,0,0,0
AVB,"AvalonBay Communities, Inc.",190.2899932861328,23.579926,39.059647,8.07,0.09719,0.37268,3.71,2.300522,0.02646,62.42568193564052,185.18604675292968,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,7,517888,1118465.76,176.52870956420898,195.38999938964844,2026/06/30,205.0,0.07175613031154726,0,0,0
AVY,Avery Dennison Corporation,156.7899932861328,17.65653,14.0578985,8.88,0.30857,0.0766,2.55,5.22494,0.082650006,37.92711121821738,159.41386871337892,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,15,422813,708630.26,170.65520294189454,166.97000122070312,2026/06/03,199.54,0.214242791990915,0,0,0
AXON,"Axon Enterprise, Inc.",541.1199951171875,219.96747,51.177673,2.46,0.06765,0.06905,0.0,12.336594,0.00084,63.72061009752467,462.3098016357422,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,19,563131,1225386.62,526.6763511657715,640.4600219726562,-,885.92,0.3891999332702868,0,0,0
BKR,Baker Hughes Company,57.25,18.290733,20.08166,3.13,0.17184,0.11171,1.59,2.939817,0.05011,53.95094943013403,61.66640007019043,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,11,6900843,8346376.86,55.69336307525635,61.52000045776367,2026/05/05,70.41,0.1869052691379065,0,0,0
BALL,Ball Corporation,60.79999923706055,17.725946,13.457728,3.43,0.16785999,0.06863,1.32,2.8898711,0.04701,49.0797529261618,57.8676286315918,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,20,2590909,3003932.18,56.05164548873901,63.38999938964844,2026/06/01,68.29,0.10967932000204215,0,0,0
BAC,Bank of America Corporation,61.59000015258789,14.224019,11.778903,4.33,0.111990005,0.29524,1.85,1.5929546,0.00969,69.65377153924982,54.65060356140137,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,91,35350776,36710833.52,52.439308128356934,61.59000015258789,2026/06/05,62.03,0.007093339471418838,0,0,0
BAX,Baxter International Inc.,22.149999618530273,0.0,11.02374,-1.91,-0.15010999,-0.096999995,0.92,1.8930005,0.02849,59.11328105303082,19.804626693725584,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,15,3783933,6653212.66,19.5196555185318,22.860000610351562,2026/05/29,29.35,0.2453151748371287,0,0,0
BDX,"Becton, Dickinson and Company",154.8800048828125,27.076925,11.547214,5.72,0.06672,0.05124,2.79,1.7683595,0.04383,59.06655682113144,147.86412506103517,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,22,1627771,2870455.42,152.71733085632323,158.0800018310547,2026/06/09,187.35,0.17331195685715237,0,0,1
BRK-B,Berkshire Hathaway Inc. New,488.3500061035156,14.538553,22.699541,33.59,0.10499,0.19305,0.0,0.0009659596,0.053940002,44.671740169019415,486.58719970703123,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,17,5100492,5129775.84,490.3688000488281,507.7799987792969,-,516.85,0.055141712095355316,0,0,0
BBY,"Best Buy Co., Inc.",85.37000274658203,15.809259,12.0720625,5.4,0.39104,0.027309999,4.57,5.8344727,0.07771,73.4830107200329,70.24848991394043,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,43,4205371,4368409.42,68.43473087310791,85.37000274658203,2026/06/18,86.35,0.011349128586195288,0,0,0
TECH,Bio-Techne Corp,71.4800033569336,102.114296,34.94876,0.7,0.053400002,0.09049,0.45,5.365158,0.07452,93.38848186191045,56.59744674682617,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,21,2281797,5314453.94,58.70192188262939,71.4800033569336,2026/05/18,72.16,0.009423456805243943,0,0,0
BIIB,Biogen Inc.,197.24000549316406,21.185822,11.921427,9.31,0.077010006,0.13805,0.0,1.5608506,0.059520002,48.53143919130892,198.04120056152342,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,14,2013327,1267422.54,180.0427503967285,216.6300048828125,-,219.72,0.10231200849643153,0,0,0
BLK,"BlackRock, Inc.",1093.4000244140625,27.555445,17.437471,39.68,0.118990004,0.24396999,2.24,2.9966838,0.03615,73.20515973593884,1032.0940197753907,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,0,1416515,762030.3,1050.0065658569335,1093.4000244140625,2026/06/05,1219.94,0.10372639276188791,0,0,1
BX,Blackstone Inc.,127.05000305175781,32.576923,17.059187,3.9,0.29533002,0.21213,3.99,11.921742,0.13028,76.2313574431731,119.83460052490234,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,8,5311833,4987894.66,132.35545612335204,127.87000274658203,2026/05/04,190.09,0.3316323686056194,0,0,0
XYZ,"Block, Inc.",81.80999755859375,63.914062,16.1949,1.28,0.03743,0.03297,0.0,2.2183354,0.02053,66.70301895876668,73.28939956665039,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,21,9957537,6117916.74,67.43929985046387,81.80999755859375,-,84.08,0.026998126087134255,0,1,0
BNY,The Bank of New York Mellon Cor,162.35000610351562,20.14268,16.441322,8.06,0.13472,0.28722,1.37,2.824559,0.01196,81.26458598648492,142.2190005493164,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,0,8025682,3910177.64,122.70561546325683,162.35000610351562,2026/04/27,162.73,0.002335118887017543,0,0,0
BA,Boeing Company (The),218.1199951171875,85.874016,53.340504,2.54,1.69947,0.024600001,0.0,28.734026,-0.02069,47.73644480824837,222.72,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,13,3294717,6388042.34,218.66760040283202,234.5399932861328,2020/02/13,254.35,0.1424415367910851,0,1,0
BKNG,Booking Holdings Inc. Common St,182.8000030517578,24.084322,14.866528,7.59,0.0,0.22227,0.92,-16.343317,0.22259001,51.62304036342453,168.80634490966796,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,20,6564454,7877611.08,186.34614036560058,184.55999755859375,2026/06/05,231.8,0.21138911539362465,0,1,0
BSX,Boston Scientific Corporation,43.040000915527344,18.008368,11.623888,2.39,0.14661,0.17294,0.0,2.473279,0.060749996,42.09354763616097,49.05319984436035,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,14,14527751,20692703.02,76.28455003738404,46.91999816894531,-,109.5,0.6069406309084261,0,1,1
BMY,Bristol-Myers Squibb Company,58.720001220703125,16.44818,9.47774,3.57,0.38731998,0.15006,4.42,5.9747663,0.10689,62.21058892390486,56.30540313720703,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,15,7814923,11843040.46,53.40571893692017,59.34000015258789,2026/07/02,62.89,0.06630622959607053,0,0,0
AVGO,Broadcom Inc.,394.2799987792969,65.823044,20.30602,5.99,0.37280998,0.38848,0.67,21.39338,0.121190004,55.03421809236809,404.48095764160155,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,50,16167483,27724697.66,362.0486392211914,410.70001220703125,2026/06/22,495.0,0.20347474994081438,0,0,1
BR,"Broadridge Financial Solutions,",147.38999938964844,15.763636,14.151501,9.35,0.42314,0.15028,2.67,6.0497475,0.091709994,61.02874333495079,146.14880096435547,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-76,507206,1558576.12,186.5268231201172,151.0399932861328,2026/06/12,271.91,0.457945646023874,0,0,0
BRO,"Brown & Brown, Inc.",66.86000061035156,21.778502,13.820989,3.07,0.11926,0.18360001,0.94,1.7791853,0.05515,63.616808581886005,60.33626861572266,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,12,2123677,3122565.54,72.13407823562622,70.0,2026/05/11,106.73,0.37355944335846003,0,0,0
BF-B,Brown Forman Inc,25.06999969482422,16.38562,14.626861,1.53,0.17846,0.18202999,3.66,2.860566,0.08636,28.43601581563135,26.145870285034178,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,43,1691270,3159381.4,26.838597593307494,27.959999084472656,2026/06/10,31.92,0.21459900705437915,0,0,0
BLDR,"Builders FirstSource, Inc.",76.05000305175781,29.02672,12.659556,2.62,0.06958,0.01967,0.0,2.0420494,0.033970002,33.055761958560424,77.10480087280274,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,15,1202422,2617650.44,98.98120025634766,90.51000213623047,-,151.03,0.49645763721275366,0,0,0
BG,Bunge Limited,115.72000122070312,30.452633,10.375962,3.8,0.04933,0.00848,2.47,1.3992746,0.02379,62.63612503720868,119.72231582641602,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,14,838225,1714814.5,108.94793308258056,119.41999816894531,2026/08/18,134.87,0.14198857254613242,0,0,0
BXP,"BXP, Inc.",68.94000244140625,34.64322,33.63813,1.99,0.05525,0.10042,4.13,2.123256,0.01675,71.29414993661253,62.784416580200194,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,13,1097795,1432691.9,62.74326194763184,69.97000122070312,2026/06/30,79.33,0.13097185879987078,0,0,0
