記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",147.1699981689453,36.33827,24.249983,4.05,0.32325,0.19902,0.0,11.467196,0.06245,67.27226087262332,137.65920013427734,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,37,4180901,3922488.02,129.71162494659424,147.1699981689453,-,150.19,0.020107875564649345,0,0,1
AKAM,"Akamai Technologies, Inc.",113.80000305175781,38.445946,15.936702,2.96,0.091680005,0.102,0.0,3.3742511,0.03393,13.402869926252478,129.01800064086913,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,38,2611761,5299553.22,100.24969993591309,160.36000061035156,-,165.45,0.3121788875687046,0,0,0
ALB,Albemarle Corporation,129.72000122070312,0.0,10.280886,-3.42,-0.0182,-0.042379998,1.21,2.0081427,0.01605,36.60401375987653,175.56598327636718,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,30,2569899,2289769.98,147.42680339813234,171.3326416015625,2026/06/12,221.0,0.4130316686846012,0,0,1
ARE,Alexandria Real Estate Equities,55.59000015258789,0.0,-63.170456,-6.27,-0.04144,-0.36141,5.22,0.6031443,0.01001,66.81389561441932,48.47120010375976,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,35,2127291,2176171.82,54.39340259552002,55.59000015258789,2026/06/30,88.24,0.3700135975454681,0,1,0
ALGN,"Align Technology, Inc.",173.42999267578125,29.196968,14.0170145,5.94,0.10824,0.10496,0.0,2.9933205,0.073309995,50.99883438581718,172.9820001220703,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,30,951289,1074661.78,161.32004943847656,182.0800018310547,-,208.31,0.16744278874858984,0,1,0
ALLE,Allegion plc,139.64999389648438,19.077868,14.598745,7.32,0.34179002,0.15237,1.52,5.7114224,0.11034001,67.89435454257139,133.72661026000978,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,24,1579461,1107685.22,154.75881107330324,139.7100067138672,2026/06/15,183.11,0.23734370653440903,0,0,0
LNT,Alliant Energy Corporation,77.18000030517578,24.27044,20.941925,3.18,0.113120005,0.18583,2.7,2.6857362,0.02617,82.52086066220696,72.73312866210938,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,38,2251056,2515035.12,68.48782724380493,77.25,2026/04/30,77.36,0.002326779922753596,0,0,0
ALL,Allstate Corporation (The),241.3800048828125,5.3414474,9.184141,45.19,0.45221,0.17813,1.8,2.1034927,0.07521,81.66750684208307,217.46655395507813,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-61,1425888,1736235.76,206.76609085083007,241.3800048828125,2026/06/01,241.78,0.0016543763635846684,0,0,0
GOOGL,Alphabet Inc.,353.6499938964844,26.95503,24.300047,13.12,0.38884997,0.37919,0.26,8.949992,0.14641,44.403239603419806,369.47204650878905,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,24,32451932,33094168.64,314.0733934020996,376.14532470703125,2026/06/08,408.61,0.1345047994506146,0,0,0
GOOG,Alphabet Inc.,351.2799987792969,26.774391,24.1372,13.12,0.38884997,0.37919,0.26,8.890014,0.14641,44.60092895555807,366.8447424316406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,24,25497549,22755662.98,313.5467247772217,372.35589599609375,2026/06/08,404.47,0.1315054298729279,0,0,0
MO,"Altria Group, Inc.",74.05000305175781,15.4592905,12.600718,4.79,0.0,0.39518002,5.75,-38.527576,0.27609,65.54038496244345,69.73017959594726,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,31,5314203,9008514.06,62.80246269226074,74.05000305175781,2026/06/15,74.56,0.0068400878251366655,0,0,0
AMZN,"Amazon.com, Inc.",240.13999938964844,32.672108,24.30434,7.35,0.24285,0.12224,0.0,5.8438177,0.06845,46.37350078200178,255.93760040283203,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,31,74685016,51173494.32,232.81665008544923,261.260009765625,-,278.56,0.137923609313439,0,0,0
AMCR,Amcor plc,42.939998626708984,34.629032,10.014997,1.24,0.08737001,0.030550001,6.04,1.7032247,0.04079,77.76570572481484,39.03645179748535,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-54,2888506,3988138.12,40.727254962921144,43.029998779296875,2026/05/28,50.94,0.15704753382981967,0,0,0
AEE,Ameren Corporation,114.58999633789062,20.609713,19.72571,5.56,0.117469996,0.17834999,2.54,2.3389533,0.03086,70.16246361388286,109.55719528198242,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,31,2635728,1841566.56,104.81469993591308,118.31999969482422,2026/06/09,118.32,0.0315247097879426,0,0,1
AEP,American Electric Power Company,137.97000122070312,20.44,20.115852,6.75,0.12585,0.16289,2.74,2.3595507,0.031689998,83.21470671418066,130.7905763244629,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,31,6596474,4834419.48,122.31384311676025,138.69000244140625,2026/05/08,139.44,0.010542159920373441,0,0,1
AXP,American Express Company,340.8800048828125,21.265127,16.913706,16.03,0.34419,0.16305,1.12,6.838663,0.03796,79.09200368298038,320.8991986083984,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,25,2589370,3281655.4,336.7182696533203,342.55999755859375,2026/07/02,387.49,0.12028696254661413,0,0,0
AIG,"American International Group, I",75.12000274658203,13.225353,8.441332,5.68,0.07723,0.118389994,2.65,0.99076766,0.01885,58.178232558139534,75.43444961547851,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-60,2284278,4562859.56,76.63510486602783,76.52999877929688,2026/06/15,87.29,0.13942029159603592,0,1,0
AMT,American Tower Corporation (REI,168.6699981689453,27.20484,24.53503,6.2,0.29952,0.26806998,3.98,22.313797,0.04911,29.638550361556298,179.73092224121095,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,29,3598259,3221157.18,177.98664070129394,192.28451538085938,2026/06/12,234.33,0.2802031401487419,0,0,0
AWK,"American Water Works Company, I",132.5,23.492908,20.201866,5.64,0.10217,0.21172,2.7,2.3443444,0.035099998,73.2899095655718,126.59456420898438,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,30,1499146,2057092.92,130.37399406433104,132.67999267578125,2026/05/12,147.87,0.10394265232974913,0,0,0
AMP,"Ameriprise Financial, Inc.",446.7900085449219,11.136341,9.330105,40.12,0.66936,0.20165001,1.5,6.4788795,0.024260001,47.71161291261963,460.19157165527344,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,24,658651,696605.02,470.6456457519531,471.9700012207031,2026/05/04,550.18,0.1879203014560291,0,0,0
AME,"AMETEK, Inc.",237.72000122070312,35.8552,27.028074,6.63,0.14626999,0.20108,0.57,4.9899244,0.0801,61.8281193497871,230.5109127807617,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,31,540602,1279692.04,212.7857731628418,241.5500030517578,2026/06/15,244.71,0.02856441820643571,0,0,0
AMGN,Amgen Inc.,360.54998779296875,25.090466,15.358094,14.37,1.01318,0.20955999,2.81,21.173948,0.08347999,61.22385585642221,339.4402233886719,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,36,2414654,2853735.08,330.20016677856444,360.54998779296875,2026/05/15,391.29,0.07856068953214053,0,0,0
APH,Amphenol Corporation,166.4199981689453,47.684814,29.26843,3.49,0.36825,0.17239,0.61,14.636764,0.13453001,73.2212897045496,144.75745544433593,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,30,5051418,10329390.36,137.5903532028198,166.4199981689453,2026/06/23,168.75,0.013807418258101853,0,0,0
ADI,"Analog Devices, Inc.",391.7799987792969,58.213966,26.505112,6.73,0.09639,0.26007998,1.14,5.6555943,0.054899998,46.56998121368872,407.33539306640625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,51,4730893,4816307.86,313.8979187774658,445.4800109863281,2026/06/02,445.91,0.12139221192775032,0,0,0
AON,Aon plc,327.57000732421875,17.98847,15.302805,18.21,0.46447,0.22544001,1.0,7.1150546,0.060510002,51.184901477905015,321.76336547851565,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,25,1372878,1622211.56,335.7525119018555,336.3299865722656,2026/05/01,381.0,0.14023620124876968,0,0,0
APA,APA Corporation,32.959999084472656,7.6829834,7.710663,4.29,0.26217,0.18313,3.03,1.8044453,0.09611,27.661594304062547,37.16446426391602,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,37,4575674,6223547.48,29.829672594070434,38.33000183105469,2026/07/22,45.66,0.2781428146195213,0,0,0
APO,"Apollo Global Management, Inc. ",114.83000183105469,72.22012,10.821013,1.59,0.08492,0.03656,1.9,3.5681438,0.00708,33.49741144120652,129.05892974853515,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,36,3569776,3876295.52,127.57366397857666,138.91000366210938,2026/05/19,157.28,0.26990080219319246,0,0,0
AAPL,Apple Inc.,281.739990234375,34.108955,29.320671,8.26,1.4147099,0.27152002,0.38,38.80716,0.26229,35.34635133053604,291.7832971191406,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,31,63825743,55621940.86,269.35348770141604,315.20001220703125,2026/05/11,317.4,0.11235037733341204,0,0,0
AMAT,"Applied Materials, Inc.",694.6400146484375,65.16323,42.62513,10.66,0.39692003,0.29314,0.34,23.067013,0.14858,73.38584959723832,474.05924560546873,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,45,13955235,9069394.7,331.4015059661865,694.6400146484375,2026/08/20,708.99,0.020240039142389185,0,0,0
APP,Applovin Corporation,498.760009765625,43.370434,22.74707,11.5,2.66444,0.6429,0.0,70.96756,0.44236,37.277109961118995,497.3286016845703,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,38,5217500,4962686.0,540.6119261169433,613.7000122070312,-,745.61,0.3310711903466625,0,0,0
APTV,Aptiv PLC,59.22999954223633,35.255955,8.695001,1.68,0.040799998,0.01767,0.0,1.3622355,0.05698,25.439476671792036,61.49499984741211,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,31,2623979,3669821.58,73.77464994430542,76.81999969482422,2020/02/04,88.93,0.3339705437733462,0,0,0
ACGL,Arch Capital Group Ltd.,98.05999755859375,7.5430765,9.913572,13.0,0.21305999,0.24635,0.0,1.4756072,0.045679998,82.22729425950648,93.67039978027344,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,29,1579743,2487738.86,93.50389991760254,98.05999755859375,2024/11/18,103.39,0.05155239811786682,0,0,0
ADM,Archer-Daniels-Midland Company,76.87000274658203,34.316967,14.308078,2.24,0.047659997,0.013409999,2.71,1.6247808,0.01669,38.294895766189555,77.08008270263672,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,36,1722012,3849042.24,66.46164575576782,84.11000061035156,2026/05/20,85.37,0.0995665603071099,0,0,0
ARES,Ares Management Corporation,107.5999984741211,49.58525,14.690683,2.17,0.14182,0.10539,4.95,9.456016,0.02536,29.204299377285736,121.96403274536132,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,31,2693625,2773176.5,136.23838245391846,134.97999572753906,2026/06/16,195.26,0.44893988285301084,0,0,0
ANET,"Arista Networks, Inc.",164.10000610351562,56.19863,36.840477,2.92,0.31520998,0.38317,0.0,15.320699,0.14359,55.77732145907397,159.94539916992187,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,36,6013932,10029170.64,142.82619945526122,175.3300018310547,-,179.8,0.08731920965786644,0,0,0
AJG,Arthur J. Gallagher & Co.,227.1199951171875,36.81037,15.272739,6.17,0.07007,0.11354,1.24,2.454131,0.0228,66.31650533052166,209.97500671386717,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,31,1145015,1831070.3,239.39957023620605,227.1199951171875,2026/06/05,323.25,0.297385939312645,0,0,0
AIZ,"Assurant, Inc.",267.9800109863281,13.73552,11.926766,19.51,0.18016,0.076,1.33,2.2678459,0.024360001,73.01036478937131,247.43642242431642,0.12473564689448506,0.0,-0.02648692738415414,1,0,2026/08/04,36,239088,451351.76,228.58182083129884,267.9800109863281,2026/06/08,268.67,0.0025681654582643794,0,0,0
T,AT&T Inc.,21.81999969482422,7.3468013,8.559044,2.97,0.18370001,0.16938,4.89,1.3858367,0.041160002,43.88488246122349,24.42759994506836,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,23,84845450,45271439.0,25.509840993881227,24.639999389648438,2026/07/10,29.79,0.26753945301026455,0,0,1
ATO,Atmos Energy Corporation,174.83999633789062,21.505535,19.46419,8.13,0.096,0.27579,2.28,1.957522,0.03876,78.98238563260153,176.6096142578125,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,37,874827,1435994.54,173.83786529541015,175.1699981689453,2026/05/26,192.51,0.09178745863648313,0,0,0
ADSK,"Autodesk, Inc.",195.24000549316406,28.502192,13.687241,6.85,0.50396,0.19488001,0.0,12.917825,0.113249995,25.183224890222633,227.8904006958008,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,59,2546668,2669723.36,265.8250000762939,248.16000366210938,2005/03/22,329.09,0.40672762620206,0,0,0
ADP,"Automatic Data Processing, Inc.",224.97000122070312,20.96645,18.450085,10.73,0.71208,0.20118,3.04,14.192796,0.05949,47.0137037806906,215.57016632080078,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,30,2020446,2993674.92,237.07296516418458,231.97999572753906,2026/06/12,315.98,0.28802455465313276,0,0,0
AZO,"AutoZone, Inc.",3153.6201171875,21.677345,17.960733,145.48,0.0,0.12399,0.0,-18.538603,0.11389,56.235704900947255,3293.066201171875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-34,651252,398939.04,3612.1103466796876,3153.6201171875,-,4388.11,0.28132610231113164,0,1,0
AVB,"AvalonBay Communities, Inc.",192.63999938964844,23.900743,39.542015,8.06,0.09719,0.37268,3.75,2.3289325,0.02646,57.996823064898166,183.28400024414063,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-63,1074510,1152056.2,177.8565188598633,192.63999938964844,2026/06/30,206.48,0.06702828656698738,0,0,0
AVY,Avery Dennison Corporation,163.32000732421875,18.391893,14.626428,8.88,0.30857,0.0766,2.41,5.442549,0.082650006,66.82993194567808,160.41351623535155,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,22,432717,710638.34,170.67133827209472,165.75999450683594,2026/06/03,199.54,0.18151745352200682,0,0,1
AXON,"Axon Enterprise, Inc.",510.6000061035156,207.56097,48.291176,2.46,0.06765,0.06905,0.0,11.640791,0.00084,60.441539573176044,422.7200024414062,0.02701206244495484,0.5965474093517767,-0.012382732029267833,1,0,2026/08/03,35,1817130,1166814.6,536.0651011657715,513.2000122070312,-,885.92,0.42364998408037335,0,0,0
BKR,Baker Hughes Company,56.310001373291016,17.990416,20.23487,3.13,0.17184,0.11171,1.63,2.8915477,0.05011,14.605805371793949,63.697885513305664,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,27,5642317,8262818.34,55.21142833709717,66.11000061035156,2026/05/05,70.41,0.20025562600069566,0,0,0
BALL,Ball Corporation,62.02000045776367,18.081633,13.721118,3.43,0.16785999,0.06863,1.29,2.9478588,0.04701,95.45456893167778,57.927370147705076,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,36,1580200,3134184.0,55.34579763412476,62.02000045776367,2026/06/01,68.29,0.09181431457367599,0,0,1
BAC,Bank of America Corporation,57.880001068115234,14.362283,11.377375,4.03,0.10644,0.28956,1.94,1.4969997,0.00927,81.20412278736276,53.21204627990723,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,15,28891150,36150145.0,51.958267822265626,58.189998626708984,2026/06/05,59.2,0.022297279254810277,0,0,0
BAX,Baxter International Inc.,22.020000457763672,0.0,10.939549,-1.91,-0.15010999,-0.096999995,0.91,1.8818904,0.02849,72.3472611622003,18.88975872039795,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,31,5721041,7442982.82,19.574286122322082,22.040000915527344,2026/05/29,31.76,0.3066750485590784,0,0,0
BDX,"Becton, Dickinson and Company",155.19000244140625,27.13112,11.590071,5.72,0.06672,0.05124,2.69,1.771899,0.04383,58.90060957006752,147.48992248535157,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,38,2356843,3130320.86,152.19884475708008,155.9199981689453,2026/06/09,187.35,0.1716573128294302,0,0,1
BRK-B,Berkshire Hathaway Inc. New,496.0,14.757512,23.098076,33.61,0.10499,0.19305,0.0,0.0009810914,0.053940002,58.97129666922602,480.8803991699219,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,33,3097217,5277532.34,490.1187498474121,498.6600036621094,-,516.85,0.04034052433007647,0,0,0
BBY,"Best Buy Co., Inc.",77.63999938964844,14.377777,10.978972,5.4,0.39104,0.027309999,4.94,5.306178,0.07771,62.010029612139114,66.12345748901367,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,59,2778355,4227579.1,67.93286731719971,77.70999908447266,2026/06/18,84.99,0.08648076962409175,0,0,0
TECH,Bio-Techne Corp,70.9000015258789,101.28572,34.6036,0.7,0.053400002,0.09049,0.45,5.495698,0.07452,81.13272990554489,53.25210807800293,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,37,13853921,4354346.42,57.64743427276611,71.0,2026/05/18,72.16,0.01746117619347409,0,0,0
BIIB,Biogen Inc.,216.6300048828125,23.318623,13.030047,9.29,0.077010006,0.13805,0.0,1.7142925,0.059520002,73.16226302222253,193.86160095214845,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,30,1185249,1165904.98,176.6051003265381,216.6300048828125,-,219.72,0.014063331135934366,0,0,0
BLK,"BlackRock, Inc.",950.1699829101562,23.903646,15.58152,39.75,0.118990004,0.24396999,2.38,2.604133,0.03615,37.306464170531456,1039.2516943359376,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,16,883497,711205.94,1055.4758309936524,1057.3800048828125,2026/06/05,1219.94,0.22113384026250782,0,0,0
BX,Blackstone Inc.,114.87999725341797,29.45641,15.245982,3.9,0.29533002,0.21213,4.31,10.779769,0.13028,50.982618413673016,120.22452407836914,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,24,4773376,5498975.52,135.43678062438966,127.87000274658203,2026/05/04,190.09,0.39565470433259,0,0,0
XYZ,"Block, Inc.",78.0199966430664,60.953125,15.64706,1.28,0.03743,0.03297,0.0,2.115567,0.02053,65.35253850921384,71.75599960327149,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-53,7046433,5991404.66,67.296849899292,78.0199966430664,-,82.5,0.05430307099313447,0,0,1
BNY,The Bank of New York Mellon Cor,143.8000030517578,17.863354,14.702109,8.05,0.13472,0.28722,1.48,2.5018268,0.01196,53.59943967690065,138.54685394287108,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2220812,3905410.24,120.23232341766358,147.2899932861328,2026/04/27,148.5,0.03164981109927399,0,1,0
BA,Boeing Company (The),214.69000244140625,85.19444,51.34368,2.52,1.69947,0.024600001,0.0,28.282177,-0.02069,48.847670796576566,223.90440063476564,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,29,5282797,6805867.94,218.27190055847169,228.9499969482422,2020/02/13,254.35,0.15592686282128462,0,1,0
BKNG,Booking Holdings Inc. Common St,182.41000366210938,24.032938,14.825622,7.59,0.0,0.22227,0.89,-16.308449,0.22259001,69.55845666856128,168.78933502197265,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,30,7998125,8089534.5,188.5149124145508,182.41000366210938,2026/06/05,233.5764,0.21905636159256942,0,0,0
BSX,Boston Scientific Corporation,43.47999954223633,18.192467,11.68748,2.39,0.14661,0.17294,0.0,2.4985633,0.060749996,22.055634200313506,52.68040000915527,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,30,21475013,21270188.26,79.3131000328064,48.959999084472656,-,109.5,0.6029223786097139,0,0,0
BMY,Bristol-Myers Squibb Company,58.560001373291016,16.403362,9.496935,3.57,0.38731998,0.15006,4.38,5.958486,0.10689,62.38608454466528,57.077999954223635,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,31,11717249,11962456.98,53.2201411819458,58.560001373291016,2026/07/02,62.89,0.06885035183191263,0,0,1
AVGO,Broadcom Inc.,372.45001220703125,61.868774,19.202631,6.02,0.37280998,0.38848,0.71,20.208899,0.121190004,42.7394492270751,410.8666088867187,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,66,23534575,26760255.5,360.0395391845703,480.8090515136719,2026/06/22,495.0,0.2475757329150884,0,0,0
BR,"Broadridge Financial Solutions,",135.44000244140625,14.485561,13.015093,9.35,0.42314,0.15028,2.83,5.5592494,0.091709994,29.04378645342888,148.74198516845703,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-60,1245452,1590621.04,191.71383842468262,158.8833770751953,2026/06/12,271.91,0.501894000068382,0,0,1
BRO,"Brown & Brown, Inc.",63.959999084472656,20.833876,13.13134,3.07,0.11926,0.18360001,1.0,1.7020144,0.05515,72.33883328567343,59.629901809692385,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,28,2125502,3305818.04,73.43885774612427,64.22000122070312,2026/05/11,111.09,0.4242506158567589,0,0,0
BF-B,Brown Forman Inc,27.719999313354492,18.117647,16.189413,1.53,0.17846,0.18202999,3.29,3.1629393,0.08636,64.31616613677619,26.493742713928224,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,59,1708177,3625703.54,26.88258777618408,27.959999084472656,2026/06/10,31.92,0.13157896887987183,0,0,0
BLDR,"Builders FirstSource, Inc.",90.51000213623047,34.545803,15.393329,2.62,0.06958,0.01967,0.0,2.4303207,0.033970002,73.0331210845022,78.85960052490235,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,31,1886098,2771397.96,101.77695014953613,90.51000213623047,-,151.03,0.40071507557286323,0,0,0
BG,Bunge Limited,109.0999984741211,28.710526,10.007429,3.8,0.04933,0.00848,2.61,1.3192261,0.02379,23.30731013141572,122.40498107910156,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,30,913050,1709363.0,107.11644584655761,131.41000366210938,2026/08/18,134.87,0.19107289631407215,0,0,0
BXP,"BXP, Inc.",67.06999969482422,33.703518,32.725693,1.99,0.05525,0.10042,4.15,2.0656626,0.01675,59.449406451378515,61.18760009765625,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,29,958090,1610627.8,63.714607086181644,67.4000015258789,2026/06/30,79.33,0.15454431243130948,0,0,0
