記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMGN,Amgen Inc.,344.4800109863281,23.972166,14.673022,14.37,1.01318,0.20955999,2.88,20.23021,0.08347999,68.57779511142292,338.7658935546875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,57,917730,2541356.6,325.34570465087893,349.5799865722656,2026/05/15,391.29,0.1196299139095604,0,0,0
APH,Amphenol Corporation,143.1300048828125,41.12931,25.1724,3.48,0.36825,0.17239,0.72,12.588391,0.13453001,71.21062328538923,137.91419998168945,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,51,3112657,9465273.14,134.36604427337647,148.75999450683594,2026/06/23,167.04,0.14313933858469524,0,0,1
ADI,"Analog Devices, Inc.",407.80999755859375,60.867165,27.604475,6.7,0.09639,0.26007998,1.1,5.8869977,0.054899998,47.1709778872,384.92283508300784,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,72,1713458,3937411.16,302.3120812225342,437.6700134277344,2026/06/02,439.7,0.07252672831795824,0,0,0
AON,Aon plc,324.8599853515625,17.820076,15.164217,18.23,0.46447,0.22544001,1.0,7.056191,0.060510002,48.03581343697946,320.65181640625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,46,609866,1393621.32,338.70500259399415,328.5299987792969,2026/05/01,381.0,0.1473491198121719,0,0,0
APA,APA Corporation,37.2599983215332,8.685314,8.756325,4.29,0.26217,0.18313,2.73,2.0398552,0.09611,36.251171903497955,38.71642402648926,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,58,1395143,7077332.86,28.93484233856201,40.90999984741211,2026/07/22,45.66,0.18396849930939102,0,1,0
APO,"Apollo Global Management, Inc. ",127.66000366210938,80.28931,12.03005,1.59,0.08492,0.03656,1.76,3.966814,0.00708,37.3698799906392,123.27713989257812,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,57,1081817,3841598.34,127.74222606658935,134.95091247558594,2026/05/19,157.28,0.18832652808933512,0,1,0
AAPL,Apple Inc.,313.114990234375,37.861546,32.58926,8.27,1.4147099,0.27152002,0.35,43.128784,0.26229,66.49029784805882,282.2943057250977,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,52,30274398,46207613.96,265.20265594482424,315.20001220703125,2026/05/11,317.4,0.01350034582742589,0,0,0
AMAT,"Applied Materials, Inc.",489.55999755859375,45.968075,30.276419,10.65,0.39692003,0.29314,0.47,16.25689,0.14858,69.08131678627569,411.5820660400391,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,66,4436420,6816076.4,301.23009872436523,501.70001220703125,2026/05/21,508.26,0.036792197775560226,0,0,0
APP,Applovin Corporation,564.8300170898438,49.20122,25.760342,11.48,2.66444,0.6429,0.0,80.36853,0.44236,66.11217075829836,475.24040283203124,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,58,2108548,4574926.96,540.8165759277343,613.7000122070312,-,745.61,0.24245917156443217,0,0,0
APTV,Aptiv PLC,69.91500091552734,41.616074,10.259378,1.68,0.040799998,0.01767,0.0,1.6079807,0.05698,74.69686115918415,60.79189994812012,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,52,1052595,3603607.9,74.88167493820191,76.81999969482422,2020/02/04,88.93,0.2138198480206079,0,0,0
ACGL,Arch Capital Group Ltd.,90.19349670410156,6.937961,9.109083,13.0,0.21305999,0.24635,0.0,1.357232,0.045679998,31.199269834322948,94.67226928710937,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,50,580732,2308132.64,93.40816738128662,96.83999633789062,2024/11/18,103.39,0.12763810132409747,0,0,0
ADM,Archer-Daniels-Midland Company,80.6500015258789,36.004463,15.534411,2.24,0.047659997,0.013409999,2.57,1.7046776,0.01669,50.92768931322047,75.11140533447265,0.052373892785508726,0.06270166564925438,0.0,0,1,2026/08/04,57,1111582,3714881.64,65.30067831039429,84.11000061035156,2026/05/20,85.37,0.05528872524447813,0,0,0
ARES,Ares Management Corporation,126.19999694824219,58.156677,17.239517,2.17,0.14182,0.10539,4.3,11.090606,0.02536,54.19181654252913,118.0972004699707,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,52,697882,3042023.64,141.00509189605714,130.5,2026/06/16,195.26,0.35368228542332175,0,1,0
ANET,"Arista Networks, Inc.",156.7449951171875,53.67979,35.227314,2.92,0.31520998,0.38317,0.0,14.63402,0.14359,61.220981359423114,152.9600994873047,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,57,3312629,9696616.58,141.06612453460693,175.3300018310547,-,179.8,0.1282258336085234,0,0,0
AJG,Arthur J. Gallagher & Co.,213.14999389648438,34.49029,14.373688,6.18,0.07007,0.11354,1.3,2.303179,0.0228,58.40589283672942,209.73785125732422,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,52,571927,1818048.54,244.93016883850098,216.13999938964844,2026/06/05,337.33,0.36812618534822167,0,0,1
AIZ,"Assurant, Inc.",253.24000549316406,12.98001,11.270745,19.51,0.18016,0.076,1.37,2.143105,0.024360001,41.23087428801895,236.5334002685547,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,57,239137,408594.74,225.88422943115233,258.1700134277344,2026/06/08,260.97,0.029620241816438533,0,0,0
T,AT&T Inc.,22.53499984741211,7.412829,8.829257,3.04,0.18370001,0.16938,4.88,1.4312481,0.041160002,26.282841496660353,25.695070533752443,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,44,21417898,38794355.96,25.89414972305298,25.34000015258789,2026/04/10,29.79,0.24353810515568614,0,0,0
ATO,Atmos Energy Corporation,167.1199951171875,20.58128,18.63068,8.12,0.096,0.27579,2.35,1.8710883,0.03876,27.9518204853549,181.00580108642578,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,58,457228,1205578.56,173.2664936065674,181.105712890625,2026/05/26,192.51,0.1318892778703054,0,0,0
ADSK,"Autodesk, Inc.",224.9199981689453,32.835037,15.765295,6.85,0.50396,0.19488001,0.0,14.881566,0.113249995,36.957433145543845,237.67640014648438,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,80,791774,2096683.48,273.35140014648437,248.16000366210938,2005/03/22,329.09,0.31653955401578493,0,0,1
ADP,"Automatic Data Processing, Inc.",229.33999633789062,21.393656,18.808474,10.72,0.71208,0.20118,2.93,14.468488,0.05949,57.08904720825773,210.44379943847656,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,51,632154,2915151.08,243.86070808410645,233.74000549316406,2026/06/12,329.93,0.3048828650383699,0,0,0
AZO,"AutoZone, Inc.",3060.794921875,21.030611,17.455381,145.54,0.0,0.12399,0.0,-17.992928,0.11389,32.04568159439977,3391.8784912109377,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-13,390938,267710.76,3689.7449670410156,3438.179931640625,-,4388.11,0.30247990094254695,0,0,0
AVB,"AvalonBay Communities, Inc.",187.11000061035156,23.21464,38.406906,8.06,0.09719,0.37268,3.75,2.2620773,0.02646,54.33364405508237,178.2727651977539,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-42,501042,1039504.84,178.04825897216796,189.72000122070312,2026/03/31,209.86,0.10840560082744902,0,1,0
AVY,Avery Dennison Corporation,152.8800048828125,17.216217,13.691454,8.88,0.30857,0.0766,2.58,5.0946417,0.082650006,43.745556573242176,162.94903137207032,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/07/21,43,162802,641626.04,171.15850387573244,160.98829650878906,2026/06/03,199.54,0.2338378025317605,0,1,1
AXON,"Axon Enterprise, Inc.",471.5350036621094,190.13509,44.59651,2.48,0.06765,0.06905,0.0,10.750177,0.00084,66.93100005112157,408.40090087890627,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,56,476850,1207311.0,557.4462255859376,513.2000122070312,-,885.92,0.46774539048434466,0,0,0
BKR,Baker Hughes Company,64.53500366210938,20.618212,23.190506,3.13,0.17184,0.11171,1.47,3.3139057,0.05011,45.792527296972125,64.0759440612793,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,43,2486372,8017453.44,54.13988267898559,66.79000091552734,2026/05/05,70.41,0.08343980028249712,0,1,0
BALL,Ball Corporation,52.29999923706055,15.247813,11.570694,3.43,0.16785999,0.06863,1.51,2.4858596,0.04701,28.379141283610238,58.62212242126465,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,57,923577,2698817.54,54.82424650192261,57.508846282958984,2026/06/01,68.29,0.23414849557679687,0,0,1
BAC,Bank of America Corporation,53.68000030517578,13.320099,10.63084,4.03,0.10644,0.28956,2.08,1.3883716,0.00927,73.71839387464388,51.56047561645508,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,36,16465124,35612752.48,51.425803413391115,53.88999938964844,2026/06/05,57.55,0.0672458678509855,0,0,0
BAX,Baxter International Inc.,19.2549991607666,0.0,9.54896,-1.91,-0.15010999,-0.096999995,1.03,1.6455858,0.02849,68.68915770323322,17.87358659744263,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,52,2130696,7185561.92,19.819909415245057,19.3799991607666,2026/05/29,32.04,0.3990324856190199,0,0,0
BDX,"Becton, Dickinson and Company",150.1199951171875,26.198952,11.204858,5.73,0.06672,0.05124,2.78,1.7140117,0.04383,69.20411466638106,150.46619903564454,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,59,856761,2878767.22,153.3075096130371,151.16000366210938,2026/06/09,187.35,0.19871900124266076,0,0,1
BRK-B,Berkshire Hathaway Inc. New,486.8299865722656,14.497617,22.67104,33.58,0.10499,0.19305,0.0,0.000962953,0.053940002,48.477687881507165,477.0363995361328,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,54,2411670,4868581.4,490.4376496887207,488.3800048828125,-,516.85,0.05808264182593479,0,0,0
BBY,"Best Buy Co., Inc.",73.9800033569336,13.700001,10.462705,5.4,0.39104,0.027309999,5.37,5.0560417,0.07771,76.81545976568204,63.301599960327145,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,80,1581927,4027428.54,68.50416751861572,77.94999694824219,2026/06/18,84.99,0.12954461281405344,0,0,0
TECH,Bio-Techne Corp,52.755001068115234,75.36429,25.58612,0.7,0.053400002,0.09049,0.62,4.089218,0.07452,77.7407677548749,52.11443519592285,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,58,2049909,2691242.18,57.32921813964844,53.18000030517578,2026/05/18,72.16,0.2689162823154762,0,0,0
BIIB,Biogen Inc.,193.07000732421875,20.760216,11.595496,9.3,0.077010006,0.13805,0.0,1.5278515,0.059520002,51.716999336888,187.7050003051758,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,52,449119,1202402.38,172.24835021972658,204.52999877929688,-,205.97,0.06263044460737607,0,1,0
BLK,"BlackRock, Inc.",993.3350219726562,25.008434,16.379442,39.72,0.118990004,0.24396999,2.3,2.7224355,0.03615,31.366333560022994,1029.981922607422,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,37,204950,675897.0,1061.284506225586,1097.843505859375,2026/06/05,1219.94,0.18575092055948964,0,0,0
BX,Blackstone Inc.,114.68499755859375,29.406408,15.220103,3.9,0.29533002,0.21213,4.31,10.761472,0.13028,45.964006007279764,119.09996398925782,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,45,1558698,5904117.96,138.62479347229004,122.76000213623047,2026/05/04,190.09,0.3966805325972237,0,0,0
XYZ,"Block, Inc.",69.05000305175781,53.945316,13.862762,1.28,0.03743,0.03297,0.0,1.8723392,0.02053,46.84505769428231,68.67200004577637,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-32,2752097,5636033.94,67.57975002288818,76.0999984741211,-,82.5,0.16303026603929924,0,0,0
BNY,The Bank of New York Mellon Cor,142.1999969482422,17.64268,14.711358,8.06,0.13472,0.28722,1.49,2.47399,0.01196,65.02673962605323,133.10804412841796,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1242856,3710639.12,117.35985496520996,144.02000427246094,2026/04/27,144.04,0.012774250567604865,0,0,0
BA,Boeing Company (The),215.5500030517578,85.53571,51.549355,2.52,1.69947,0.024600001,0.0,28.395468,-0.02069,45.62435410097717,221.57660095214842,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,50,1928869,6722469.38,219.0901505279541,240.60000610351562,2020/02/13,254.35,0.15254569273930482,0,0,0
BKNG,Booking Holdings Inc. Common St,163.32000732421875,21.546175,13.2740555,7.58,0.0,0.22227,0.97,-14.601699,0.22259001,63.98695174398381,169.3718325805664,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,51,2737095,7437889.9,192.06767578125,169.3941650390625,2026/06/05,233.5764,0.3007854932081377,0,0,0
BSX,Boston Scientific Corporation,48.67499923706055,20.366108,13.054708,2.39,0.14661,0.17294,0.0,2.7970922,0.060749996,23.816417008776142,57.543500061035154,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,51,6815065,20269871.3,83.55577507019044,57.779998779296875,-,109.5,0.5554794590222781,0,0,0
BMY,Bristol-Myers Squibb Company,55.91999816894531,15.663865,9.068794,3.57,0.38731998,0.15006,4.4,5.6898656,0.10689,44.222764319936026,57.90147979736328,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,52,5952088,10603829.76,52.49580513000488,59.54999923706055,2026/04/02,62.89,0.11082845970829525,0,0,1
AVGO,Broadcom Inc.,393.4200134277344,65.352165,20.331783,6.02,0.37280998,0.38848,0.67,21.29703,0.121190004,42.86387351829123,400.0878009033203,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,87,18017509,23983006.18,355.44128356933595,481.57000732421875,2026/06/22,495.0,0.2052120940853851,0,0,0
BR,"Broadridge Financial Solutions,",148.9499969482422,15.93048,14.312234,9.35,0.42314,0.15028,2.58,6.1137786,0.091709994,47.491746104064866,154.7487991333008,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-39,337938,1499868.76,200.70063034057617,159.9600067138672,2026/06/12,271.91,0.45220846254921787,0,0,0
BRO,"Brown & Brown, Inc.",58.125,18.933226,11.9510975,3.07,0.11926,0.18360001,1.1,1.5467416,0.05515,47.58650695233176,61.208790893554685,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,49,1157231,3128264.62,75.84885246276855,58.86000061035156,2026/05/11,111.63,0.47930663800053747,0,0,0
BF-B,Brown Forman Inc,26.344999313354492,17.218954,15.275385,1.53,0.17846,0.18202999,3.51,3.0060475,0.088,50.887014823888194,26.916099853515625,0.0,0.0,0.0,0,0,2026/08/27,80,1495121,4377532.42,27.20960965156555,26.829999923706055,2026/06/10,31.92,0.17465540998262874,0,1,0
BLDR,"Builders FirstSource, Inc.",73.30999755859375,27.980917,12.468069,2.62,0.06958,0.01967,0.0,1.9684764,0.033970002,57.64532462183825,79.48340026855469,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,52,708013,2568984.26,106.01775009155273,77.47000122070312,-,151.03,0.5145997645594005,0,1,0
BG,Bunge Limited,126.08499908447266,33.26781,11.582318,3.79,0.04933,0.00848,2.28,1.5246071,0.02379,54.23367435252862,124.55388916015625,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,51,525014,1628346.28,104.68400936126709,131.41000366210938,2026/08/18,134.87,0.06513680518667864,0,0,0
BXP,"BXP, Inc.",64.20999908447266,32.26633,30.213768,1.99,0.05525,0.10042,4.94,1.9775785,0.01675,70.25496883402063,57.60670524597168,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,50,905100,1693148.0,64.01325887680053,64.20999908447266,2026/03/31,79.33,0.19059625508039005,0,0,0
