記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",303.8500061035156,0.0,21.049109,-0.21,0.00023,-0.00375,2.36,4.8735304,0.047319997,59.513469084738574,295.78782653808594,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-26,832143,1283424.86,278.1085669708252,309.30999755859375,2026/10/01,314.87,0.03499855145451894,0,0,0
ABNB,"Airbnb, Inc.",190.5,43.592678,31.031971,4.37,0.34542,0.2045,0.0,14.411076,0.061389998,79.72316545567662,155.94890045166017,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,72,4503913,4423104.26,136.85194999694824,190.5,-,193.453,0.01526468961453171,0,0,0
AKAM,"Akamai Technologies, Inc.",105.73999786376953,38.311592,14.757459,2.76,0.08918,0.09507,0.0,3.19746,0.025150001,33.06699487184618,118.64240020751953,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,72,2977828,3690430.56,108.73110004425048,125.29000091552734,-,165.45,0.36089454298114515,0,0,1
ALB,Albemarle Corporation,133.17999267578125,493.25922,11.78871,0.27,0.02648,0.03795,1.16,1.9545053,0.03165,65.16497113803848,131.63919982910156,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,71,2267398,2349643.96,154.9570182800293,143.25,2026/09/11,221.0,0.39737559875212103,0,0,0
ARE,Alexandria Real Estate Equities,52.900001525878906,0.0,-65.30865,-6.05,-0.040760003,-0.36078998,5.33,0.5806615,0.00928,58.31355006134325,50.490968246459964,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,62,2802382,1890205.64,49.13821798324585,54.040000915527344,2026/06/30,88.24,0.4004986227801574,0,0,0
ALGN,"Align Technology, Inc.",159.61000061035156,27.710068,12.7193985,5.76,0.10155,0.09991,0.0,2.6867204,0.07402,35.657735888774695,174.07700073242188,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,64,811557,987331.14,169.71729988098144,181.30999755859375,-,200.44,0.20370185287192394,0,0,1
ALLE,Allegion plc,160.3699951171875,21.018347,16.407497,7.63,0.3373,0.15357,1.3,6.438752,0.1103,32.2217354038753,148.9284002685547,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,58,1016521,1287116.42,150.70296466827392,168.94000244140625,2026/06/15,183.11,0.1241876734357081,0,0,0
LNT,Alliant Energy Corporation,68.33999633789062,21.626581,18.541983,3.16,0.11135,0.18447,3.13,2.3534677,0.02448,38.63079293543549,72.70427963256836,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-26,1363170,2520359.4,69.47504745483398,71.45661926269531,2026/07/31,78.81,0.13285120748774745,0,0,0
ALL,Allstate Corporation (The),257.6199951171875,5.159623,9.359298,49.93,0.46113998,0.18971,1.66,2.0644116,0.086780004,44.495339212221296,251.29440032958985,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,71,965204,1809836.08,218.39457878112793,275.1099853515625,2026/08/31,277.22,0.07070198716835915,0,0,0
GOOGL,Alphabet Inc.,346.9599914550781,17.4002,23.425816,19.94,0.48676,0.54771,0.25,6.8170385,0.12958999,32.328048119822654,351.3205993652344,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,64,20600170,31077995.4,333.4388201904297,377.6499938964844,2026/09/04,408.61,0.15087738563647948,0,0,0
GOOG,Alphabet Inc.,343.3399963378906,17.235943,23.181402,19.92,0.48676,0.54771,0.26,6.745913,0.12958999,28.07520919560018,349.6213995361328,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,64,13996449,20656314.98,332.43651702880857,375.3500061035156,2026/09/04,404.47,0.15113606364405122,0,0,0
MO,"Altria Group, Inc.",68.06999969482422,14.330526,11.608058,4.75,0.0,0.38999,6.19,-42.596996,0.29548,48.76087621946265,70.0849998474121,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,65,5845060,8893299.2,64.58826023101807,74.91999816894531,2026/06/15,77.06,0.11666234499319729,0,0,0
AMZN,"Amazon.com, Inc.",261.05999755859375,21.019323,25.12485,12.42,0.30558002,0.1744,0.0,5.103214,0.06589,36.494975723166576,250.59019958496094,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,65,25452240,50742826.8,238.44404998779297,284.0199890136719,-,287.2,0.09101672159264011,0,0,0
AMCR,Amcor plc,47.27000045776367,19.861343,10.505519,2.38,0.09396,0.04705,5.43,1.8521277,0.035669997,47.26651822082225,44.53780014038086,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,1,2026/11/05,72,3397620,3698410.4,41.90461385726929,48.59000015258789,2026/09/04,50.94,0.07204553479066207,0,1,0
AEE,Ameren Corporation,106.83000183105469,18.8081,18.390905,5.68,0.11943,0.18583,2.8,2.1604953,0.030569999,40.53573350517641,110.899599609375,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-26,948164,1683473.28,106.83219116210938,109.97000122070312,2026/09/08,118.32,0.09710951799311449,0,1,0
AEP,American Electric Power Company,122.7699966430664,21.277296,17.914364,5.77,0.10130999,0.13781999,3.12,2.0833545,0.029790001,40.67624836381073,129.80898330688476,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,65,3186125,4662712.5,125.07212547302247,128.42225646972656,2026/08/10,140.58,0.1266894533855001,0,0,0
AXP,American Express Company,335.95001220703125,20.360607,16.702555,16.5,0.34377,0.16141,1.13,6.6151423,0.037920002,34.91440667913166,342.65227478027344,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,59,1925561,3002045.22,336.98933471679686,348.989990234375,2026/07/02,387.49,0.13300985262321288,0,1,0
AIG,"American International Group, I",76.37999725341797,13.937956,8.695682,5.48,0.0722,0.11089,2.58,0.98700017,0.01765,29.082784740558424,77.70059967041016,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,71,1722535,3642024.7,76.76084205627441,80.19999694824219,2026/09/16,87.29,0.12498571138254137,0,0,0
AMT,American Tower Corporation (REI,178.57000732421875,24.528847,25.473465,7.28,0.33914003,0.31083,3.91,22.368786,0.04893,71.82045109196116,171.5566000366211,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,63,1400632,3048928.64,175.36704803466796,179.25999450683594,2026/06/12,209.1,0.1460066603337219,0,1,0
AWK,"American Water Works Company, I",137.60000610351562,23.88889,20.95708,5.76,0.10095,0.21347,2.56,2.3442025,0.03516,59.7943984635154,132.57910079956054,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,64,1939560,2358327.2,129.50569538116454,139.91000366210938,2026/08/11,145.64,0.05520457220876382,0,0,0
AMP,"Ameriprise Financial, Inc.",560.260009765625,13.529583,10.843366,41.41,0.63432,0.199,1.21,7.7842,0.022750001,49.42732429350629,519.8725592041015,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,65,280475,613335.5,480.8204800415039,570.6799926757812,2026/08/03,572.56,0.021482447663781868,0,1,0
AME,"AMETEK, Inc.",241.77000427246094,35.398243,26.812866,6.83,0.14562,0.20044,0.56,4.9222283,0.08162,31.61618116044683,241.08180023193358,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,65,903244,1228258.88,223.90152702331542,258.5199890136719,2026/09/15,261.16,0.07424565679100584,0,0,0
AMGN,Amgen Inc.,442.239990234375,27.451271,18.126379,16.11,0.91473,0.22951001,2.27,20.455133,0.08667,74.83080655742029,380.42628784179686,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,70,1971071,2693893.42,349.5920811462402,443.8399963378906,2026/08/21,447.01,0.010670924063499678,0,0,0
APH,Amphenol Corporation,158.77999877929688,39.695,24.51296,4.0,0.38115,0.17729001,0.64,12.633673,0.14473,34.5002219236688,161.06124328613282,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,64,5363321,7214462.42,144.48148361206054,172.24000549316406,2026/09/22,178.52,0.11057585268150982,0,0,0
ADI,"Analog Devices, Inc.",373.6600036621094,44.325027,22.872316,8.43,0.12227,0.29787,1.19,5.39667,0.06406,46.69183830628534,386.9072009277344,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,91,2936990,4497923.8,342.0893207550049,390.2799987792969,2026/09/01,445.91,0.16202820375836077,0,1,0
AON,Aon plc,354.8299865722656,19.571428,16.624094,18.13,0.44699,0.22268,0.91,7.83739,0.05829,44.63911724376757,350.48905883789064,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,66,616251,1386955.02,336.4767175292969,376.30224609375,2026/08/03,382.34,0.07195170117626812,0,0,0
APA,APA Corporation,41.349998474121094,8.723629,9.842097,4.74,0.26659,0.19564,2.33,2.0652282,0.11598,72.49495328598867,36.23357769012451,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,71,4984036,5848114.72,32.45472631454468,44.38999938964844,2026/07/22,45.66,0.09439337551202154,0,0,0
APO,"Apollo Global Management, Inc. ",133.17999267578125,47.226948,12.40846,2.82,0.11412,0.052670002,1.69,3.912111,0.0094099995,55.16678046993496,126.30563995361328,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,70,1832369,4368809.38,126.53800437927246,142.97607421875,2026/08/19,153.29,0.13118929691577236,0,0,0
AAPL,Apple Inc.,309.8999938964844,35.53899,32.48935,8.72,1.4875101,0.27618998,0.35,42.105976,0.27082002,48.88491344827755,310.67348205566407,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,65,25666176,56386687.52,281.43878341674804,337.8985900878906,2026/08/10,344.57,0.10061817948026705,0,0,0
AMAT,"Applied Materials, Inc.",480.0400085449219,41.490063,26.097826,11.57,0.41068,0.30052,0.44,14.866062,0.15482001,35.604331762308476,557.0437042236329,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,79,5027910,9726214.2,397.14504173278806,547.5645141601562,2026/08/20,739.67,0.3510078703409332,0,0,0
APP,Applovin Corporation,310.5400085449219,23.850998,14.78988,13.02,2.03686,0.64575994,0.0,32.91711,0.4646,20.827889198443515,419.92819946289063,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/11/04,71,3981165,6361941.3,497.09192611694334,419.70001220703125,-,745.61,0.5835087934108691,0,0,1
APTV,Aptiv PLC,46.630001068115234,21.099548,7.160825,2.21,0.05158,0.010720001,0.0,1.1100267,0.067150004,48.60908802509322,56.07299987792969,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,65,4361252,3395709.04,67.78964990615844,58.09000015258789,2020/02/04,88.93,0.47565499754733803,0,0,0
ACGL,Arch Capital Group Ltd.,100.55999755859375,7.8685446,10.296759,12.78,0.19936001,0.24396999,0.0,1.47194,0.04124,57.98044361385581,99.0945997619629,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,62,1039611,1854080.22,95.77714977264404,104.55000305175781,2024/11/18,107.09,0.06097677132697967,0,0,0
ADM,Archer-Daniels-Midland Company,79.16000366210938,21.628416,13.911638,3.66,0.07642,0.021559998,2.66,1.6185822,0.02257,56.9127236934194,79.55048950195312,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,70,4181322,3749326.44,70.22237306594849,81.93000030517578,2026/08/19,88.46,0.10513222177131606,0,1,0
ARES,Ares Management Corporation,142.75999450683594,65.48624,19.850025,2.18,0.14941,0.10628,3.86,12.9417095,0.025940001,54.05697386586016,128.4532000732422,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-25,2863077,2362303.54,131.57978588104248,149.4499969482422,2026/09/16,186.85,0.23596470694762675,0,0,0
ANET,"Arista Networks, Inc.",190.94000244140625,60.42405,37.00703,3.16,0.31476,0.38371,0.0,16.273758,0.14119,45.537343734766864,178.54460052490234,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,70,4383641,7948242.82,149.48944972991944,210.5,-,214.89,0.11145235961931099,0,0,0
AJG,Arthur J. Gallagher & Co.,268.510009765625,44.4553,18.038795,6.04,0.06722,0.10378,1.03,2.9016814,0.02317,68.73125762367107,245.97999938964844,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,65,1752842,1580480.84,232.62214569091796,271.989990234375,2026/09/08,313.55,0.14364532047321005,0,0,0
AIZ,"Assurant, Inc.",285.1499938964844,13.64354,12.228887,20.9,0.18341999,0.07903,1.22,2.309206,0.02564,28.58631325493006,276.9431994628906,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,70,272883,386247.66,242.46632484436034,301.57000732421875,2026/08/31,303.94,0.06182143220213076,0,0,0
T,AT&T Inc.,25.770000457763672,8.504951,10.0518,3.03,0.18339,0.16943,4.32,1.6050075,0.04163,87.3278459828759,22.904631538391115,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,57,28819715,66410658.3,24.63653642654419,25.770000457763672,2026/07/10,29.79,0.13494459691964844,0,0,0
ATO,Atmos Energy Corporation,167.55999755859375,19.971394,18.581152,8.39,0.09792,0.28496,2.38,1.8557569,0.03893,37.47819464936149,172.35263214111328,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,71,971412,1144136.24,173.82626167297363,176.6051483154297,2026/08/24,192.51,0.1296036696348566,0,0,0
ADSK,"Autodesk, Inc.",251.2100067138672,36.72661,17.655224,6.84,0.50396,0.19488001,0.0,16.621014,0.113249995,58.74805295159762,221.80100006103515,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,2,1760959,2447955.18,248.97009994506837,257.9599914550781,2005/03/22,329.09,0.23665256703677653,0,0,0
ADP,"Automatic Data Processing, Inc.",282.7799987792969,25.824657,21.105442,10.95,0.72239,0.20109,2.4,18.651804,0.062470004,63.62463368475133,251.7597998046875,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,64,2248164,2620117.28,233.50552032470702,283.010009765625,2026/09/11,305.31,0.07379385287315557,0,1,0
AZO,"AutoZone, Inc.",3027.340087890625,20.8265,17.28418,145.36,0.0,0.12399,0.0,-17.796265,0.11389,45.40775877595056,3051.60439453125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,28,266312,321600.24,3413.7506970214845,3142.169921875,-,4388.11,0.3101038743580664,0,1,0
AVY,Avery Dennison Corporation,179.9499969482422,19.666668,16.086727,9.15,0.3116,0.076220006,2.18,5.880335,0.08394,58.792733756935526,167.58,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/10/21,57,692790,778563.8,171.75503440856934,183.7100067138672,2026/09/02,199.54,0.09817581964397015,0,0,0
AXON,"Axon Enterprise, Inc.",613.260009765625,256.59415,58.077328,2.39,0.06221,0.06191,0.0,13.5578,0.00509,50.475208792439744,546.9166027832031,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,70,548932,995334.64,506.0886512756348,645.719970703125,-,794.29,0.22791422557803193,0,0,0
BKR,Baker Hughes Company,61.81999969482422,19.877813,19.558401,3.11,0.16463,0.111669995,1.48,3.0814474,0.04853,51.664482297832194,59.16569427490234,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,58,4806686,8676699.72,57.51956949234009,64.9000015258789,2026/08/07,70.41,0.12199972028370655,0,0,0
BALL,Ball Corporation,64.08000183105469,18.361032,14.168309,3.49,0.17151,0.0661,1.24,2.9509556,0.046329997,54.102926921662785,62.234399948120114,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/11/03,70,1123865,2274031.3,58.24701061248779,65.83999633789062,2026/09/01,68.29,0.0616488236776295,0,1,0
BAC,Bank of America Corporation,62.43000030517578,14.418015,11.789634,4.33,0.111990005,0.29524,2.05,1.5868537,0.00969,44.45946837619879,60.79319976806641,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,50,23379206,32398138.12,54.16325181961059,64.80999755859375,2026/09/04,65.23,0.04292502981487387,0,1,0
BAX,Baxter International Inc.,26.290000915527344,0.0,12.910037,-1.88,-0.14371,-0.09268,0.15,2.1901035,0.028499998,38.54625430361745,23.831199989318847,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,65,3792455,6733359.1,20.02627588748932,28.350000381469727,2026/08/28,30.0,0.12366663614908854,0,1,0
BDX,"Becton, Dickinson and Company",189.77999877929688,32.833908,14.277235,5.78,0.06607,0.0419,2.2,2.117206,0.0434,79.4516330105138,163.1434002685547,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,72,1207506,2218904.12,156.8582504272461,192.0,2026/09/09,193.07,0.0170404579722542,0,0,0
BRK-B,Berkshire Hathaway Inc. New,504.32000732421875,12.674541,22.724754,39.79,0.121199995,0.22296,0.0,0.00096571236,0.060100004,39.27676653018202,501.0651983642578,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,74,3027887,4525241.74,492.28489959716796,529.4199829101562,-,537.74,0.06214898031721884,0,0,0
BBY,"Best Buy Co., Inc.",85.29000091552734,15.794444,12.03692,5.4,0.39104,0.027309999,4.39,5.829005,0.07771,51.673022343048835,82.47321685791016,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,2,4189465,3527415.3,69.86755207061768,90.16999816894531,2026/06/18,91.27,0.06551987602139424,0,0,0
TECH,Bio-Techne Corp,72.33000183105469,62.35345,31.217228,1.16,0.09032,0.14968,0.44,5.4289575,0.06261,60.5139793452677,69.52680961608887,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,76,1898209,5306888.18,60.30287612915039,72.39982604980469,2026/08/24,72.62,0.0039933650364268386,0,1,0
BIIB,Biogen Inc.,220.77000427246094,39.213142,13.350274,5.63,0.04575,0.083229996,0.0,1.7300369,0.052059997,67.51734288381279,206.05060028076173,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,65,495414,1201078.28,188.6703002166748,221.55999755859375,-,222.85,0.009333613316307188,0,0,0
BLK,"BlackRock, Inc.",1176.6400146484375,28.189745,18.296974,41.74,0.122779995,0.24089001,1.95,3.1655295,0.03737,62.571545059666626,1073.6666003417968,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,50,438141,756750.82,1049.214499206543,1182.8399658203125,2026/09/08,1219.94,0.035493536855552364,0,0,0
BX,Blackstone Inc.,143.41000366210938,32.082775,19.145456,4.47,0.31374002,0.22728,3.64,12.726063,0.1433,59.341785550108746,128.80850555419923,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,58,2152859,4858355.18,128.46642864227294,149.32000732421875,2026/08/03,190.09,0.2455678696295998,0,0,0
XYZ,"Block, Inc.",82.72000122070312,147.7143,15.935027,0.56,0.01612,0.01426,0.0,2.2540736,0.0201,46.49622142588793,78.97299926757813,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-20,2992344,5286664.88,68.07059978485107,84.63999938964844,-,86.75,0.04645531734059798,0,1,0
BNY,The Bank of New York Mellon Cor,163.64999389648438,19.073425,15.972383,8.58,0.14124,0.29413998,1.37,2.7821696,0.012560001,60.79119054182487,154.21559997558595,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,51,1970624,3556268.48,129.96050212860106,164.27000427246094,2026/07/27,165.69,0.012312186031236783,0,0,0
BA,Boeing Company (The),211.0800018310547,75.92806,51.222565,2.78,1.73537,0.025910001,0.0,27.356144,-0.01984,12.086479456677395,221.48739959716798,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,64,4835007,5733746.14,219.65000022888182,240.19000244140625,2020/02/13,254.35,0.17011990630605586,0,0,0
BKNG,Booking Holdings Inc. Common St,213.77999877929688,23.753334,17.27321,9.0,0.0,0.25527,0.79,-15.027414,0.2038,59.65713079959072,190.02820007324217,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,63,5530479,6844517.58,185.27649879455566,214.4199981689453,2026/09/11,229.1264,0.06697788304055366,0,0,0
BSX,Boston Scientific Corporation,49.86000061035156,20.186235,14.522471,2.47,0.15338999,0.17499,0.0,2.893454,0.06191,58.255447455962376,46.512399978637696,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,64,17359921,20012062.42,68.93650007247925,52.0099983215332,-,109.5,0.5446575286725884,0,0,0
BMY,Bristol-Myers Squibb Company,67.91999816894531,14.960352,10.356879,4.54,0.46598998,0.18871,3.75,6.2169333,0.10719,66.9297616248279,60.84313438415527,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,65,7909761,12248389.22,56.45617101669311,67.91999816894531,2026/07/02,68.64,0.010489537165715152,0,0,0
AVGO,Broadcom Inc.,356.739990234375,59.16086,18.302778,6.03,0.37280998,0.38848,0.72,19.356483,0.121190004,17.94125736270199,387.4102276611328,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,8,17929510,22856724.2,368.3394221496582,427.760009765625,2026/06/22,495.0,0.27931315104166665,0,0,0
BR,"Broadridge Financial Solutions,",184.82000732421875,19.232052,15.966041,9.61,0.40916002,0.15037,2.35,7.417426,0.09295,76.94439238266128,154.4747998046875,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,70,1108191,1379939.82,177.29856735229492,185.4499969482422,2026/09/03,259.02,0.28646433740939403,0,0,0
BRO,"Brown & Brown, Inc.",73.33999633789062,23.431309,15.207816,3.13,0.10023,0.18084998,0.88,1.9234197,0.05381,61.23748648775673,67.9229061126709,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,62,1290165,2639413.3,69.39184286117553,74.69708251953125,2026/08/12,97.49,0.24771775220134754,0,1,0
BF-B,Brown Forman Inc,28.18000030517578,18.4183,16.57111,1.53,0.17846,0.18202999,3.21,3.215427,0.08636,47.97572030395566,27.200799980163573,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,8,2142802,2530188.04,26.956677856445314,29.520000457763672,2026/09/03,31.92,0.11716791023885402,0,1,0
BLDR,"Builders FirstSource, Inc.",69.36000061035156,75.391304,15.530606,0.92,0.02506,0.0070999996,0.0,1.8632641,0.02389,38.90026697684551,75.45740081787109,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,65,1966724,2231340.48,91.71865047454834,75.86000061035156,-,151.03,0.5407534886423124,0,0,1
BG,Bunge Limited,111.70999908447266,24.075432,9.849867,4.64,0.071779996,0.01097,2.61,1.345223,0.03472,62.72940433554587,112.50317825317383,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-27,1722717,1486796.34,111.96326984405518,116.56999969482422,2026/11/17,134.87,0.17172092322627233,0,0,0
BXP,"BXP, Inc.",72.12999725341797,38.779568,32.93126,1.86,0.05308,0.09304,4.0,2.232021,0.01683,56.992066639423626,67.91229499816895,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/10/27,63,1329983,1420193.66,62.60871147155762,72.97000122070312,2026/06/30,79.33,0.0907601505934959,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",143.66000366210938,27.416033,19.15666,5.24,0.37123,0.03726,1.76,10.33674,0.099580005,32.173599891415236,173.85320037841797,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,64,1002435,1859568.7,172.10599639892578,173.75,2026/09/04,210.33,0.3169780646502669,0,0,1
