記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
APA,APA Corporation,32.415000915527344,8.124061,12.60921,3.99,0.2532,0.16510999,3.14,1.8778243,0.08963,68.45600633150958,27.33332389831543
APO,"Apollo Global Management, Inc. ",106.63500213623047,19.248196,9.80138,5.54,0.14698,0.109840006,1.89,2.8136628,0.01288,33.165544404008415,129.1420686340332
AAPL,Apple Inc.,260.54998779296875,32.982277,28.04042,7.9,1.5202099,0.27037,0.4,43.441147,0.24377,49.9573275499068,263.38433166503904
AMAT,"Applied Materials, Inc.",351.739990234375,36.075897,25.410902,9.75,0.38863,0.27784002,0.53,12.853645,0.14849,43.48671957666144,327.98056457519533
APP,Applovin Corporation,471.875,47.046364,23.292576,10.03,2.12945,0.60827,0.0,74.78209,0.3953,61.36385698706827,510.8213006591797
APTV,Aptiv PLC,71.63999938964844,95.52,7.567099,0.75,0.01948,0.008090001,0.0,1.6553828,0.059070002,23.936156541555647,79.06800003051758
ACGL,Arch Capital Group Ltd.,95.06999969482422,8.195689,9.402017,11.6,0.19540001,0.22073,0.0,1.4543146,0.04437,33.859834503098824,96.33419967651368
ADM,Archer-Daniels-Midland Company,70.69580078125,31.702152,15.169601,2.23,0.04721,0.01343,3.0,1.4927323,0.01706,57.95697146863137,65.68200271606446
ARES,Ares Management Corporation,103.75499725341797,60.675434,13.446316,1.71,0.13520001,0.09415,4.97,8.179345,0.023359999,22.117741621240015,142.25150192260742
ANET,"Arista Networks, Inc.",140.1199951171875,50.952724,33.05013,2.75,0.314,0.38991,0.0,14.232604,0.14392,52.46629145155952,134.72439910888673
AJG,Arthur J. Gallagher & Co.,212.6699981689453,37.050526,14.320904,5.74,0.06906,0.11484,1.32,2.343652,0.022449998,44.47213406557246,237.57325286865233
AIZ,"Assurant, Inc.",218.11000061035156,12.8754425,9.799455,16.94,0.15899,0.0681,1.53,1.8496438,0.02149,43.656031266225796,231.50710266113282
T,AT&T Inc.,27.174999237060547,8.939144,10.65114,3.04,0.18805,0.17472,4.01,1.7302305,0.040749997,43.45403998383447,26.1008748626709
ATO,Atmos Energy Corporation,183.5850067138672,23.935463,20.81222,7.67,0.09237,0.25667998,2.18,2.1264017,0.03648,68.92717443400554,173.36278686523437
ADSK,"Autodesk, Inc.",253.14999389648438,48.40344,17.977898,5.23,0.39675,0.15597999,0.0,17.625147,0.096999995,67.9718924500583,256.30840057373047
ADP,"Automatic Data Processing, Inc.",212.9199981689453,20.453411,17.7997,10.41,0.73843,0.19964,3.13,13.421583,0.04709,47.076862780654665,237.3972006225586
AZO,"AutoZone, Inc.",3692.669921875,25.87534,21.14812,142.71,0.0,0.124689996,0.0,-20.970833,0.115030006,47.471466327707205,3629.2307958984375
AVB,"AvalonBay Communities, Inc.",171.9199981689453,23.232431,34.41249,7.4,0.088879995,0.34569,4.08,2.0716,0.02702,35.71063061255205,177.8668078613281
AVY,Avery Dennison Corporation,173.55499267578125,19.767084,15.229132,8.78,0.30212998,0.07769,2.16,5.9507966,0.082159996,22.280000992603334,187.0714547729492
AXON,"Axon Enterprise, Inc.",523.5100708007812,353.72302,49.533165,1.48,0.04476,0.044850003,0.0,12.949837,-0.0032300001,66.28970912177564,535.6569989013672
BKR,Baker Hughes Company,58.89099884033203,22.650385,20.240866,2.6,0.14552,0.09332,1.55,3.0855598,0.05538,32.27364225160335,56.391571044921875
BALL,Ball Corporation,61.439998626708984,18.618181,13.59689,3.3,0.16122,0.069299996,1.29,3.0076365,0.04677,25.038547417984063,60.47564743041992
BAC,Bank of America Corporation,48.16830062866211,12.642599,9.722092,3.81,0.10217,0.28401,2.31,1.2530448,0.00914,30.315270750364903,52.68836242675781
BAX,Baxter International Inc.,17.354999542236328,0.0,8.425657,-1.75,-0.13713,-0.085109994,2.06,1.4562006,0.028280001,11.293558823846283,20.029900093078613
BDX,"Becton, Dickinson and Company",161.6999969482422,26.464811,11.979766,6.11,0.0696,0.08014,2.56,1.8211715,0.04079,11.596546457178505,165.3438284301758
BRK-B,Berkshire Hathaway Inc. New,491.3399963378906,15.834353,22.660566,31.03,0.09809,0.18029,0.0,0.0009853147,0.051090002,46.07513204381626,494.06239990234377
BBY,"Best Buy Co., Inc.",63.36000061035156,12.571429,8.983412,5.04,0.37041,0.02564,5.93,4.486934,0.07516,41.74156759170916,66.52860046386719
TECH,Bio-Techne Corp,52.630001068115234,99.301895,24.27057,0.53,0.03966,0.06672,0.61,4.079529,0.06518,34.195724062143114,62.274953079223636
BIIB,Biogen Inc.,191.1750030517578,21.724432,11.77175,8.8,0.07394,0.13071999,0.0,1.537209,0.0614,48.91160731981238,183.70230041503908
BLK,"BlackRock, Inc.",952.5850219726562,26.977768,15.404739,35.31,0.107159995,0.22930999,2.37,2.6430812,0.03467,22.912424256387496,1075.1224035644532
BX,Blackstone Inc.,107.36000061035156,27.741604,13.546576,3.87,0.29228002,0.21243,4.31,9.703543,0.13262999,27.61557739925351,136.32923080444337
XYZ,"Block, Inc.",65.70999908447266,31.290478,14.082394,2.1,0.060100004,0.053969998,0.0,1.7817727,0.028789999,76.12063404222907,61.55060005187988
BK,The Bank of New York Mellon Cor,114.58499908447266,15.484459,12.247443,7.4,0.12898,0.27739,1.84,1.9976465,0.012569999,40.088709899170226,119.3270654296875
BA,Boeing Company (The),215.5,86.89516,45.814995,2.48,2.90084,0.02498,0.0,31.038456,-0.019989999,32.82399724818045,234.72819946289061
BKNG,Booking Holdings Inc. Common St,4334.7900390625,26.16205,13.843627,165.69,0.0,0.20076999,0.9,-24.785666,0.20815,61.39955984792701,4732.778989257812
BSX,Boston Scientific Corporation,68.5199966430664,35.319584,17.49347,1.94,0.12445,0.14437,0.0,4.193134,0.059759997,30.17619451935434,84.08100036621094
BMY,Bristol-Myers Squibb Company,59.48500061035156,17.192196,9.709079,3.46,0.40442002,0.14637,4.19,6.556266,0.10293,45.39808769711603,57.83579727172852
AVGO,Broadcom Inc.,343.9800109863281,66.95136,19.625017,5.14,0.33370999,0.36571997,0.76,5.8109455,0.10624,56.67336001157915,333.9323999023438
BR,"Broadridge Financial Solutions,",184.3800048828125,20.418606,17.81413,9.03,0.41793,0.14864,2.09,7.473249,0.09175,61.13989443264308,197.75080047607423
BRO,"Brown & Brown, Inc.",68.06500244140625,21.539557,13.664488,3.16,0.11226,0.18289,0.92,1.8227466,0.04241,44.05442284361434,74.13690002441406
BF-B,Brown Forman Inc,24.510000228881836,14.25,14.434204,1.72,0.20417,0.20639,3.6,2.754242,0.08596,24.69148592262154,27.357910881042482
BLDR,"Builders FirstSource, Inc.",93.13999938964844,23.943443,12.128726,3.89,0.10064,0.02865,0.0,2.3665423,0.04504,20.13071201221102,112.8668002319336
BG,Bunge Limited,122.23509979248047,24.794138,12.192942,4.93,0.05964,0.0116,2.34,1.4865024,0.02506,47.403492487458045,111.70319854736329
BXP,"BXP, Inc.",52.07500076293945,29.928162,22.39785,1.74,0.04916,0.087790005,5.24,1.6040845,0.01672,21.219850628326768,62.76175262451172
CHRW,"C.H. Robinson Worldwide, Inc.",177.58999633789062,36.692146,24.81243,4.84,0.32911,0.036170002,1.43,11.395662,0.10045,44.16706153117173,180.21707122802735
CDNS,"Cadence Design Systems, Inc.",289.45001220703125,71.46914,30.792555,4.05,0.21855,0.20934999,0.0,14.371183,0.10981,45.21191447699903,303.0911993408203
CPT,Camden Property Trust,101.02999877929688,28.539549,57.88557,3.54,0.08598,0.24229,4.09,2.4632452,0.0202,27.283660348879764,108.22179962158204
CPB,The Campbell's Company,22.536500930786133,11.616753,8.802668,1.94,0.14815,0.056900002,6.32,1.6971534,0.05685,21.363387950477843,26.94918037414551
COF,Capital One Financial Corporati,183.5500030517578,54.68453,7.4710894,3.36,0.02394,0.074829996,1.73,1.0614306,0.0036000002,34.496186183154265,218.54559509277342
CAH,"Cardinal Health, Inc.",216.30160522460938,31.122534,18.681929,6.95,0.0,0.00679,0.94,-17.700623,0.03497,40.278897437346146,215.96219299316405
CCL,Carnival Corporation,25.774999618530273,12.759802,9.146974,2.02,0.25632998,0.10366999,0.57,2.7528355,0.05409,26.741844221147986,30.383162155151368
CARR,Carrier Global Corporation,58.465599060058594,34.595028,18.427073,1.69,0.10925,0.06824,1.64,3.5414379,0.03526,33.67826689336711,59.440478515625
CVNA,Carvana Co.,326.5,38.639053,30.618696,8.45,0.67946,0.06924,0.0,13.495639,0.1086,47.71985417580723,394.71919921875
CAT,"Caterpillar, Inc.",713.5999755859375,37.997868,25.773558,18.78,0.43526,0.13144,0.84,15.575004,0.07891,37.0050208588393,683.8532763671875
CBOE,"Cboe Global Markets, Inc.",286.5199890136719,27.49712,22.561676,10.42,0.2336,0.23334,0.98,5.8353186,0.11123,50.972648995441496,274.8425036621094
CBRE,CBRE Group Inc,130.8000030517578,33.974026,15.036938,3.85,0.13572,0.02853,0.0,4.2893686,0.02927,19.60332212674625,157.61399993896484
CDW,CDW Corporation,118.15499877929688,14.623143,10.448151,8.08,0.43018,0.04756,2.12,5.8666835,0.06806,36.5224737636045,128.58926040649413
COR,"Cencora, Inc.",351.1650085449219,42.055687,17.895088,8.35,1.33467,0.0049900003,0.68,35.796635,0.03325,41.672802596217885,354.04211486816405
CNC,Centene Corporation,36.14500045776367,0.0,8.701126,-13.53,-0.28678,-0.037890002,0.0,0.8908195,0.0101,26.23779110963008,43.02569984436035
CNP,"CenterPoint Energy, Inc (Holdin",43.11000061035156,26.94375,20.64952,1.6,0.096429996,0.11243,2.13,2.5235615,0.02892,56.2005423109209,40.51209289550781
CF,"CF Industries Holdings, Inc.",116.30500030517578,12.965998,16.672808,8.97,0.23401,0.20538999,1.82,3.691402,0.10625,71.32008497489377,92.67947799682617
CRL,Charles River Laboratories Inte,168.1300048828125,0.0,13.670962,-2.91,-0.04232,-0.03595,0.0,2.6147745,0.04243,53.63619273711383,193.9330014038086
SCHW,Charles Schwab Corporation (The,92.19999694824219,19.827955,13.573975,4.65,0.18101999,0.37005,1.37,3.8000245,0.01824,43.90953351619396,99.18455520629882
CHTR,"Charter Communications, Inc.",226.3000030517578,6.2496552,4.658698,36.21,0.28667998,0.09105,0.0,1.7850242,0.054840002,45.26905943267507,216.1816000366211
CVX,Chevron Corporation,188.77999877929688,28.473604,20.294365,6.63,0.07231,0.06661,3.82,2.0049918,0.03794,58.888876832578084,173.55964294433593
CMG,"Chipotle Mexican Grill, Inc.",34.125,29.934212,24.918217,1.14,0.47355,0.12878,0.0,15.725806,0.13878,26.39656719577512,38.19410011291504
CB,Chubb Limited,323.4800109863281,12.59167,11.131299,25.69,0.14337,0.17291,1.19,1.7152736,0.031240001,42.75141176928769,318.9736029052734
CHD,"Church & Dwight Company, Inc.",99.17500305175781,32.839405,24.540855,3.02,0.1762,0.11878,1.22,5.861753,0.08202,37.00160716145693,95.45043090820313
CIEN,Ciena Corporation,344.6050109863281,216.73271,42.14254,1.59,0.08201,0.044699997,0.0,17.45631,0.04577,56.720290696545554,279.30749938964846
CI,The Cigna Group,259.2799987792969,11.689811,7.748734,22.18,0.1513,0.02167,2.38,1.637644,0.04087,25.884026355831907,278.4115783691406
CINF,Cincinnati Financial Corporatio,163.61500549316406,10.778327,17.777805,15.18,0.16036,0.18945,2.15,1.5980057,0.04892,52.55845994379723,163.53449920654296
CTAS,Cintas Corporation,200.63499450683594,43.52169,37.088284,4.61,0.43396,0.17584999,0.92,18.00709,0.15904,54.58769263906655,194.48569061279298
CSCO,"Cisco Systems, Inc.",77.34500122070312,27.821943,17.127565,2.78,0.23754999,0.18756,2.16,6.400083,0.06994,45.88833981379642,77.98297912597656
C,"Citigroup, Inc.",107.9749984741211,15.469197,8.92601,6.98,0.06831,0.18893999,2.2,0.9815374,0.00577,37.48139933018676,115.25309982299805
CFG,"Citizens Financial Group, Inc.",58.0,15.0259075,9.214804,3.86,0.07241,0.23969,3.12,1.0285147,0.00825,29.546887128114562,62.363000030517576
CLX,Clorox Company (The),111.12000274658203,18.186579,16.303057,6.11,9.87179,0.111719996,4.28,-107.46615,0.11305001,30.769249070977907,114.09490295410156
CME,CME Group Inc.,304.8900146484375,27.344397,24.023544,11.15,0.1475,0.62584,1.7,3.8095539,0.01585,56.38689029467633,287.1034130859375
CMS,CMS Energy Corporation,75.95999908447266,21.579546,18.205786,3.52,0.108559996,0.12542,2.98,2.6093228,0.031519998,50.99458078330308,72.94474334716797
KO,Coca-Cola Company (The),76.83999633789062,25.276316,22.172909,3.04,0.43323,0.2734,2.65,10.275474,0.09147,39.18490574461199,75.13020004272461
CTSH,Cognizant Technology Solutions ,62.61000061035156,13.730264,10.187462,4.56,0.15158,0.10564999,2.1,1.9973203,0.102290004,42.468364576824605,75.01339973449707
COIN,"Coinbase Global, Inc. - 3",196.0449981689453,44.155407,32.89402,4.44,0.10055,0.1831,0.0,3.549573,0.0355,64.31186289007852,201.16469940185547
CL,Colgate-Palmolive Company,89.55000305175781,34.04943,21.587208,2.63,4.9747,0.1046,2.25,1336.5671,0.16362,38.58835339865816,89.15392303466797
CMCSA,Comcast Corporation,30.6299991607666,5.682746,7.6786737,5.39,0.2141,0.16166,4.25,1.1392546,0.04795,42.33127542160667,29.904124336242674
FIX,"Comfort Systems USA, Inc.",1408.0699462890625,48.68845,31.786398,28.92,0.49238998,0.112349994,0.16,20.194042,0.14712,52.908639861098166,1214.6151684570314
CAG,"ConAgra Brands, Inc.",16.985000610351562,0.0,9.402107,-0.21,-0.0116,-0.008719999,7.74,1.0042571,0.04404,32.760370361084696,18.06323532104492
COP,ConocoPhillips,115.41999816894531,18.176378,16.961256,6.35,0.12357,0.13252,2.94,2.1928375,0.06421,59.57980646732257,104.5318180847168
ED,"Consolidated Edison, Inc.",110.91999816894531,19.666666,17.128386,5.64,0.08767,0.11958,3.09,1.6558684,0.03187,46.206371184721746,106.09412399291992
STZ,"Constellation Brands, Inc.",149.64999389648438,23.529873,12.107409,6.36,0.14454001,0.11826,2.72,3.3650386,0.08804,41.26706064255634,154.11113220214844
CEG,Constellation Energy Corporatio,303.7099914550781,41.097427,22.345287,7.39,0.16364,0.09082,0.54,6.53477,0.03439,56.369333998322524,307.91645904541014
COO,"The Cooper Companies, Inc.",72.87000274658203,36.253735,14.521115,2.01,0.04868,0.09668,0.0,1.6998298,0.03639,12.491303753919254,81.62800033569336
CPRT,"Copart, Inc.",35.974998474121094,22.625784,21.413563,1.59,0.17129,0.33758,0.0,3.5401495,0.109919995,39.829985575038975,38.909500198364256
GLW,Corning Incorporated,132.69000244140625,72.508194,34.31848,1.83,0.14904,0.10212,0.82,9.631269,0.04948,51.48048724006226,115.00246551513672
CPAY,"Corpay, Inc.",327.32000732421875,21.763298,11.036233,15.04,0.29071,0.23625,0.0,5.761358,0.06038,39.9616172412369,326.09020080566404
CTVA,"Corteva, Inc.",76.7699966430664,43.86857,19.045422,1.75,0.04974,0.06287,0.94,2.1372495,0.03878,49.720705037054756,73.2702474975586
CSGP,"CoStar Group, Inc.",45.58000183105469,2279.0002,25.668896,0.02,0.00088,0.0021600001,0.0,2.2855136,-0.00341,39.56963910628894,55.73559959411621
COST,Costco Wholesale Corporation,991.6599731445312,51.514805,44.25388,19.25,0.29650998,0.029860001,0.52,13.712492,0.08718,51.52331337244157,964.6461987304688
CTRA,Coterra Energy Inc.,30.8700008392334,13.78125,11.404527,2.24,0.12275,0.2456,2.89,1.581131,0.0671,43.51853350825208,28.685200004577638
CRH,CRH PLC,104.79499816894531,19.019054,15.868388,5.51,0.15684,0.10022,1.41,2.9191623,0.06132,8.898156823863758,121.66637115478515
CRWD,"CrowdStrike Holdings, Inc.",439.07000732421875,0.0,71.09927,-0.65,-0.04137,-0.033770002,0.0,25.121294,-0.015700001,54.730369243058384,430.70440063476565
CCI,Crown Castle Inc.,88.27999877929688,35.031746,31.525867,2.52,0.0,0.10413,4.8,-23.484968,0.04058,56.4504481381142,87.24019973754883
CSX,CSX Corporation,40.3650016784668,26.21104,19.33903,1.54,0.22511,0.20501,1.37,5.706107,0.0686,42.416382125179915,38.85199890136719
CMI,Cummins Inc.,557.030029296875,27.172197,17.703562,20.5,0.23928,0.08444,1.4,6.2292976,0.078150004,35.544208576136285,569.0601544189453
CVS,CVS Health Corporation,75.5270004272461,54.33597,9.237466,1.39,0.022869999,0.00442,3.49,1.2762898,0.02471,45.07769720042091,78.17812744140625
DHR,Danaher Corporation,194.74000549316406,38.63889,21.367502,5.04,0.07053,0.1471,0.82,2.6204317,0.04183,23.03169850108945,220.78
DRI,"Darden Restaurants, Inc.",206.16000366210938,21.610064,18.099277,9.54,0.54104,0.08924,2.95,11.426039,0.07198,40.79376071337206,205.81410797119142
DDOG,"Datadog, Inc.",125.69499969482422,405.46774,47.53342,0.31,0.03343,0.03144,0.0,11.87258,-0.0043,54.06138060132652,124.01750045776367
DVA,DaVita Inc.,150.8699951171875,15.847688,9.289446,9.52,0.64848,0.05474,0.0,-15.884396,0.0732,56.256646310790416,129.65799942016602
DECK,Deckers Outdoor Corporation,103.73500061035156,14.7350855,14.16661,7.04,0.39688,0.19348,0.0,5.658067,0.19903,19.018827953078016,108.98970031738281
DE,Deere & Company,590.8300170898438,33.342552,25.546854,17.72,0.19566,0.10302,1.09,6.067948,0.03961,18.89691654961267,556.1523767089843
DELL,Dell Technologies Inc.,146.65499877929688,16.876295,10.261313,8.69,0.0,0.05228,1.75,-39.604374,0.05627,72.50263914818599,124.47207916259765
DAL,"Delta Air Lines, Inc.",58.0,7.5718017,7.0707564,7.66,0.27693,0.078990005,1.27,1.8068537,0.04502,31.267327869930625,68.22350776672363
DVN,Devon Energy Corporation,44.54999923706055,10.683453,10.088155,4.17,0.17736,0.16473,2.2,1.7844982,0.07715,49.40281964556861,40.75879981994629
DXCM,"DexCom, Inc.",66.50250244140625,31.81938,22.251314,2.09,0.34497002,0.17939,0.0,9.319297,0.088870004,26.569193928224507,70.63085021972657
FANG,"Diamondback Energy, Inc.",174.05999755859375,30.376963,13.667683,5.73,0.03735,0.1164,2.35,1.3398404,0.01521,50.46798890905561,161.67617065429687
DLR,"Digital Realty Trust, Inc.",182.10499572753906,50.867317,53.4537,3.58,0.05469,0.2152,2.7,2.8189628,0.01175,59.27312347799422,168.1522998046875
DG,Dollar General Corporation,145.99000549316406,25.17069,20.144611,5.8,0.16450001,0.03033,1.62,3.9255178,0.04191,35.770375151053216,147.1632858276367
DLTR,"Dollar Tree, Inc.",115.80999755859375,21.93371,17.186113,5.28,0.20066999,-0.15397,0.0,6.7081785,0.05111,13.456751672188304,126.24059982299805
D,"Dominion Energy, Inc.",62.58000183105469,18.034582,16.370672,3.47,0.09741,0.18163,4.26,1.9581339,0.03108,29.855882336427086,61.14519340515137
DPZ,Domino's Pizza Inc,395.57000732421875,22.501139,18.376194,17.58,0.0,0.121800005,1.99,-3.5043411,0.34565,55.4739919059332,402.5472003173828
DASH,"DoorDash, Inc.",169.42999267578125,79.919815,22.17113,2.12,0.10439,0.06816,0.0,7.3333616,0.03234,43.86122973830579,195.02679962158203
DOV,Dover Corporation,208.2449951171875,26.128607,18.12208,7.97,0.15285,0.13518,0.99,3.7920642,0.06965,17.47072053143944,213.5490869140625
DOW,Dow Inc.,34.13999938964844,0.0,49.48479,-3.7,-0.13818,-0.065630004,5.16,1.5298624,-0.00066,66.36450816374631,29.080150299072265
DHI,"D.R. Horton, Inc.",143.47999572753906,13.067395,11.652535,10.98,0.13477,0.09948,1.24,1.737025,0.07825,13.930342053906799,154.50160003662108
DTE,DTE Energy Company,147.35499572753906,20.96088,17.782537,7.03,0.12177,0.09245,3.05,2.48818,0.02943,59.53256516097711,138.48589965820312
DUK,Duke Energy Corporation (Holdin,129.7899932861328,20.53639,18.130259,6.32,0.09724,0.15628,3.28,1.985042,0.02806,67.13418917958171,122.44769714355469
DD,"DuPont de Nemours, Inc.",45.5099983215332,216.71428,17.931795,0.21,0.0051700003,-0.11374,1.74,1.3378998,0.01857,22.71538981954025,45.805461959838865
ETN,"Eaton Corporation, PLC",358.3399963378906,34.356663,23.326374,10.43,0.21525998,0.1489,1.22,7.15578,0.08326,38.85736546316648,351.7570184326172
EBAY,eBay Inc.,90.73500061035156,21.299295,13.605101,4.26,0.40847,0.18297,1.36,8.828079,0.077989995,64.05337105177802,89.29533416748046
ECL,Ecolab Inc.,275.840087890625,37.838146,28.349298,7.29,0.22516,0.12907,0.98,11.758892,0.07836,20.839198930398055,285.7164013671875
EIX,Edison International,71.54000091552734,6.193939,10.986852,11.55,0.24103001,0.23083,4.94,1.6115153,0.03809,44.27400047274279,65.71639389038086
EW,Edwards Lifesciences Corporatio,84.06500244140625,46.444756,25.425934,1.81,0.10353,0.17692,0.0,4.7222223,0.07653,63.03522704165066,82.7445001220703
EA,Electronic Arts Inc.,200.3300018310547,75.31203,21.696775,2.66,0.10027,0.09307,0.38,8.145814,0.048070002,52.92580434639824,202.07494903564452
ELV,"Elevance Health, Inc.",287.4800109863281,11.3988905,9.75161,25.22,0.1325,0.02843,2.43,1.4460111,0.043509997,21.62900211431618,338.2831781005859
EME,"EMCOR Group, Inc.",722.4949951171875,25.61131,22.885166,28.21,0.3849,0.07493,0.22,8.755074,0.11604,25.803765634115678,719.7993041992188
EMR,Emerson Electric Company,139.16000366210938,34.107845,19.373602,4.08,0.09646,0.12718001,1.58,3.8569844,0.066149995,34.67945960331009,146.83015014648439
ETR,Entergy Corporation,103.88999938964844,26.570332,21.0975,3.91,0.10774,0.13581,2.37,2.7769165,0.0299,52.90455183635739,98.50034225463867
EOG,"EOG Resources, Inc.",130.77999877929688,14.339912,11.728538,9.12,0.16829,0.21982999,3.19,2.3569908,0.08199,64.1656383090203,114.69415878295898
EPAM,"EPAM Systems, Inc.",140.61000061035156,20.89673,10.109029,6.73,0.10335,0.06921,0.0,2.0757015,0.07546,51.95364876961265,183.04600036621093
EQT,EQT Corporation,62.349998474121094,18.836859,13.455071,3.31,0.09007,0.24927,1.07,1.6381598,0.053460002,65.69343810924434,56.380298461914066
