記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ARE,Alexandria Real Estate Equities,51.599998474121094,0.0,-58.636364,-6.27,-0.04144,-0.36141,5.68,0.5598533,0.01001,46.708996895161654,47.85840003967285,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,41,814058,2181849.16,54.93047119140625,53.16999816894531,2026/06/30,88.24,0.41523120496236293,0,1,0
ALGN,"Align Technology, Inc.",168.49000549316406,28.36532,13.617753,5.94,0.10824,0.10496,0.0,2.9080586,0.073309995,51.27551268657474,173.75080047607423,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,36,1029885,1040397.7,160.55194946289063,182.0800018310547,-,208.31,0.1911573832597376,0,0,0
ALLE,Allegion plc,128.75999450683594,17.590162,13.473735,7.32,0.34179002,0.15237,1.62,5.266042,0.11034001,48.97799006299114,134.21980239868165,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,30,578283,1056525.66,155.40687320709227,134.8699951171875,2026/06/15,183.11,0.29681615145630535,0,0,0
LNT,Alliant Energy Corporation,74.56999969482422,23.449684,20.23373,3.18,0.113120005,0.18583,2.85,2.5949125,0.02617,69.90079254926306,72.36106719970704,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,44,2630784,2445689.68,68.21088653564453,74.56999969482422,2026/04/30,75.76,0.015707501388275955,0,0,0
ALL,Allstate Corporation (The),231.5500030517578,5.1227875,8.808299,45.2,0.45221,0.17813,1.94,2.01783,0.07521,72.58514566286063,215.69500122070312,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-55,1755958,1670305.16,205.9856593322754,231.5500030517578,2026/06/01,232.36,0.0034859569127311117,0,0,0
GOOGL,Alphabet Inc.,346.1300048828125,26.401985,23.783333,13.11,0.38884997,0.37919,0.25,8.75968,0.14641,40.98691454019222,368.4025988769531,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,30,30469525,30132702.5,311.90209098815916,389.8971252441406,2026/06/08,408.61,0.1529086295420756,0,0,0
GOOG,Alphabet Inc.,346.0799865722656,26.398169,23.779896,13.11,0.38884997,0.37919,0.25,8.758414,0.14641,43.110776268630204,365.70549865722654,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,30,21434458,20753735.16,311.4145458984375,385.88775634765625,2026/06/08,404.47,0.1443617905598299,0,0,0
MO,"Altria Group, Inc.",71.61000061035156,14.949896,12.191904,4.79,0.0,0.39518002,6.1,-37.258064,0.27609,62.45211672785824,69.02643257141114,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,37,6881298,8817471.96,62.5764792060852,72.05245971679688,2026/06/15,74.56,0.03956544245773122,0,1,0
AMZN,"Amazon.com, Inc.",234.11000061035156,31.808424,23.69405,7.36,0.24285,0.12224,0.0,5.6970778,0.06845,33.60164070572321,256.997600402832,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,37,56989747,45680618.94,232.82980010986327,274.0,-,278.56,0.1595706468611733,0,0,0
AMCR,Amcor plc,40.43000030517578,32.60484,9.429584,1.24,0.08737001,0.030550001,6.39,1.603665,0.04079,62.469123360094265,38.82731803894043,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-48,1817996,3996853.92,40.67406936645508,41.41999816894531,2026/05/28,50.94,0.20632115616066385,0,0,0
AEE,Ameren Corporation,111.69999694824219,20.089928,19.230305,5.56,0.117469996,0.17834999,2.73,2.279964,0.03086,68.12990168681239,109.21266693115234,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,37,1844548,1737726.96,104.45806720733643,111.69999694824219,2026/06/09,115.59,0.03365345662910127,0,0,1
AEP,American Electric Power Company,133.74000549316406,19.784023,19.502678,6.76,0.12585,0.16289,2.92,2.2872095,0.031689998,69.28446205944618,130.51787063598633,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,37,10396160,4537411.2,121.68346054077148,133.74000549316406,2026/05/08,139.44,0.04087775750742925,0,0,1
AXP,American Express Company,337.7799987792969,21.084892,16.76336,16.02,0.34419,0.16305,1.12,6.7764716,0.03796,69.86220287296655,319.6859991455078,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,31,1936291,3144997.82,336.3324104309082,340.739990234375,2026/07/02,387.49,0.1282871847549695,0,0,0
AIG,"American International Group, I",76.52999877929688,13.473592,8.598296,5.68,0.07723,0.118389994,2.62,1.0093642,0.01885,63.49493559484758,75.56309906005859,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-54,2620101,4398658.02,76.66234630584717,76.68043518066406,2026/06/15,87.29,0.12326728400393093,0,1,1
AMT,American Tower Corporation (REI,179.3800048828125,28.978998,25.974066,6.19,0.29952,0.26806998,3.96,23.730652,0.04911,44.681727772487626,180.07063842773437,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,35,2700522,3018058.44,178.3059282684326,192.28451538085938,2026/06/12,234.33,0.23449833618054672,0,0,0
AWK,"American Water Works Company, I",126.5999984741211,22.486677,19.30231,5.63,0.10217,0.21172,2.87,2.2399547,0.035099998,56.91287105679345,126.59924560546875,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,36,1065568,2042265.36,130.50449298858643,128.47000122070312,2026/05/12,147.87,0.14384257473374526,0,0,1
AMP,"Ameriprise Financial, Inc.",466.1099853515625,11.617896,9.772014,40.12,0.66936,0.20165001,1.44,6.7590375,0.024260001,66.80732520753286,460.6641589355469,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,30,645388,641429.76,471.31320037841795,471.9700012207031,2026/05/04,550.18,0.15280456332189002,0,0,0
AME,"AMETEK, Inc.",234.0800018310547,35.359516,26.610159,6.62,0.14626999,0.20108,0.56,4.913518,0.0801,57.514767466809616,230.0350927734375,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,37,805609,1255764.18,211.75948280334472,241.5500030517578,2026/06/15,243.18,0.03742083300002187,0,0,0
AMGN,Amgen Inc.,347.010009765625,24.148226,14.781342,14.37,1.01318,0.20955999,2.92,20.378788,0.08347999,62.07341200439862,338.7356115722656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,42,1958415,2807178.3,328.5765112304687,355.20001220703125,2026/05/15,391.29,0.11316412439463062,0,0,0
APH,Amphenol Corporation,158.6999969482422,45.47278,27.910707,3.49,0.36825,0.17239,0.6,13.957784,0.13453001,59.59031450990756,143.58840042114258,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,36,7635309,10196138.18,136.77372661590576,165.9600067138672,2026/06/23,168.75,0.059555573640046294,0,0,0
ADI,"Analog Devices, Inc.",407.260009765625,60.51412,27.552382,6.73,0.09639,0.26007998,0.99,5.8790584,0.054899998,45.65003539454507,403.0702886962891,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,1,2026/08/19,57,7235668,4432773.36,310.75990234375,445.4800109863281,2026/06/02,445.91,0.08667666173527175,0,0,0
AON,Aon plc,320.739990234375,17.603733,14.985575,18.22,0.46447,0.22544001,1.05,6.9667015,0.060510002,52.310662857512234,321.9773315429687,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,31,2517056,1512697.12,336.5912322998047,336.3299865722656,2026/05/01,381.0,0.15816275529035434,0,0,0
APA,APA Corporation,34.220001220703125,7.9766903,7.979759,4.29,0.26217,0.18313,2.92,1.8734261,0.09611,35.58233842316761,37.510381851196286,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,43,5242574,6315355.48,29.603772678375243,38.33000183105469,2026/07/22,45.66,0.2505474984515303,0,0,0
APO,"Apollo Global Management, Inc. ",130.61000061035156,81.63125,12.3080435,1.6,0.08492,0.03656,1.66,4.05848,0.00708,52.87893841016075,128.7975816345215,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,42,3224208,3788298.16,127.8253913116455,138.91000366210938,2026/05/19,157.28,0.16957018940519097,0,0,0
AAPL,Apple Inc.,294.29998779296875,35.629536,30.654366,8.26,1.4147099,0.27152002,0.36,40.537186,0.26229,30.408685891091096,290.04620666503905,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,37,51882421,49463912.42,268.36504653930666,315.20001220703125,2026/05/11,317.4,0.07277886643677135,0,0,0
AMAT,"Applied Materials, Inc.",585.8800048828125,55.11571,35.9513,10.63,0.39692003,0.29314,0.33,19.455402,0.14858,64.0385574167779,453.9617218017578,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,51,12008490,8115875.8,321.7533963012695,640.1799926757812,2026/08/20,641.18,0.08624722405126088,0,0,0
APP,Applovin Corporation,467.0199890136719,40.610435,21.299496,11.5,2.66444,0.6429,0.0,66.45134,0.44236,20.654603927189385,495.2276025390625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,44,5025051,4960619.02,541.9911259460449,613.7000122070312,-,745.61,0.3736403897296551,0,0,0
APTV,Aptiv PLC,61.41999816894531,36.559525,9.004108,1.68,0.040799998,0.01767,0.0,1.4126035,0.05698,27.041023392093066,61.34439987182617,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,37,1662676,3648741.52,74.19739997863769,76.81999969482422,2020/02/04,88.93,0.30934444879179906,0,0,0
ACGL,Arch Capital Group Ltd.,93.70999908447266,7.2084613,9.4738,13.0,0.21305999,0.24635,0.0,1.4101483,0.045679998,73.91983928541462,93.73079971313477,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,35,2089837,2468732.74,93.39164993286133,95.37000274658203,2024/11/18,103.39,0.09362608487791221,0,0,0
ADM,Archer-Daniels-Midland Company,75.83999633789062,33.85714,14.314971,2.24,0.047659997,0.013409999,2.73,1.6030098,0.01669,30.867039022378833,76.4243505859375,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,42,2285742,3755580.84,66.15179746627808,84.11000061035156,2026/05/20,85.37,0.1116317636419044,0,0,0
ARES,Ares Management Corporation,120.77999877929688,55.658985,16.490156,2.17,0.14182,0.10539,4.29,10.614289,0.02536,43.59669249723872,122.10771652221679,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,37,2821737,2831238.74,137.4348403930664,134.97999572753906,2026/06/16,195.26,0.38144013735892207,0,0,0
ANET,"Arista Networks, Inc.",162.1999969482422,55.547943,36.413925,2.92,0.31520998,0.38317,0.0,15.14331,0.14359,40.793713832324926,159.4021987915039,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,42,7587344,9924090.88,142.45919940948485,175.3300018310547,-,179.8,0.0978865575737365,0,0,0
AJG,Arthur J. Gallagher & Co.,215.77999877929688,34.85945,14.508266,6.19,0.07007,0.11354,1.34,2.3315973,0.0228,60.95761738399987,209.8741778564453,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,37,1683587,1784555.74,240.83724578857422,220.89999389648438,2026/06/05,327.34,0.3408077265861279,0,0,0
AIZ,"Assurant, Inc.",265.29998779296875,13.598154,11.807488,19.51,0.18016,0.076,1.35,2.2451656,0.024360001,74.30539609644087,244.10192810058595,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,42,245248,438698.96,227.46635116577147,265.29998779296875,2026/06/08,266.9,0.005994800326081781,0,0,0
T,AT&T Inc.,22.809999465942383,7.503289,8.950503,3.04,0.18370001,0.16938,5.02,1.4487139,0.041160002,34.77536592711638,24.702799949645996,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,29,59896561,42741771.22,25.629860105514528,25.020000457763672,2026/04/10,29.79,0.23430683229464977,0,0,0
ATO,Atmos Energy Corporation,171.08999633789062,21.070196,19.071472,8.12,0.096,0.27579,2.36,1.9155368,0.03876,58.999964787492516,177.60283721923827,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,43,676159,1378297.18,173.59298393249512,177.72000122070312,2026/05/26,192.51,0.11126696619453207,0,0,1
ADSK,"Autodesk, Inc.",188.77999877929688,27.559124,13.232676,6.85,0.50396,0.19488001,0.0,12.490406,0.113249995,13.439220487600707,231.1778009033203,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,65,3317172,2519781.44,268.4665500640869,248.16000366210938,2005/03/22,329.09,0.42635753508372515,0,0,0
ADP,"Automatic Data Processing, Inc.",220.5,20.549862,18.083494,10.73,0.71208,0.20118,3.17,13.910794,0.05949,38.08242418817728,213.51313110351563,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,36,2299640,2916494.8,238.40959205627442,231.97999572753906,2026/06/12,315.98,0.3021710234824989,0,0,0
AZO,"AutoZone, Inc.",3046.4599609375,20.95371,17.350428,145.39,0.0,0.12399,0.0,-17.90866,0.11389,51.4180401119029,3325.457197265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-28,818780,352195.6,3634.9962463378906,3137.75,-,4388.11,0.3057466743227722,0,1,0
AVB,"AvalonBay Communities, Inc.",182.24000549316406,22.554457,37.407272,8.08,0.09719,0.37268,3.96,2.2032013,0.02646,48.09236983681567,181.8636001586914,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-57,568479,1106075.58,177.86920043945312,189.72000122070312,2026/06/30,208.75,0.12699398566148953,0,0,0
AVY,Avery Dennison Corporation,157.86000061035156,17.777027,14.137446,8.88,0.30857,0.0766,2.54,5.260597,0.082650006,53.34806441254208,160.73784942626952,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,28,581622,699070.44,170.67172752380372,161.9199981689453,2026/06/03,199.54,0.20888042191865505,0,0,1
AXON,"Axon Enterprise, Inc.",433.0400085449219,176.03252,40.95576,2.46,0.06765,0.06905,0.0,9.872559,0.00084,33.23936826367857,415.89720153808594,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,41,1090698,1161639.96,541.4234007263184,513.2000122070312,-,885.92,0.5111973896684555,0,0,0
BKR,Baker Hughes Company,58.68000030517578,18.747602,21.086523,3.13,0.17184,0.11171,1.56,3.0132482,0.05011,32.17761636217156,64.05217323303222,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,28,6214344,8118220.88,54.98762071609497,66.7300033569336,2026/05/05,70.41,0.16659564969214907,0,0,0
BALL,Ball Corporation,60.4900016784668,17.635569,13.382626,3.43,0.16785999,0.06863,1.37,2.8751369,0.04701,82.4663099175209,58.05044151306152,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,42,4518256,3040799.12,55.11613317489624,60.4900016784668,2026/06/01,68.29,0.11421874830184812,0,0,0
BAC,Bank of America Corporation,57.90999984741211,14.369726,11.395725,4.03,0.10644,0.28956,1.95,1.4977757,0.00927,85.81000392949903,52.846868438720705,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,21,29775486,36651675.72,51.782270107269284,57.90999984741211,2026/06/05,58.01,0.001723843347489892,0,0,0
BAX,Baxter International Inc.,20.100000381469727,0.0,9.985692,-1.91,-0.15010999,-0.096999995,1.02,1.7178019,0.02849,63.197028789978546,18.575221481323243,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,37,5072399,7427689.98,19.624990277290344,20.860000610351562,2026/05/29,31.76,0.367128451465059,0,0,0
BDX,"Becton, Dickinson and Company",143.9199981689453,25.116928,10.748392,5.73,0.06672,0.05124,2.98,1.6432225,0.04383,50.828930662028824,147.62770660400392,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,44,2152091,2981119.82,152.08640686035156,152.0399932861328,2026/06/09,187.35,0.2318121261331982,0,0,1
BRK-B,Berkshire Hathaway Inc. New,492.80999755859375,14.680072,22.949522,33.57,0.10499,0.19305,0.0,0.0009747815,0.053940002,73.45815525796786,479.4735992431641,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,39,4183569,5230581.38,490.1140997314453,495.5199890136719,-,516.85,0.046512532536337955,0,0,0
BBY,"Best Buy Co., Inc.",75.1500015258789,13.916667,10.626204,5.4,0.39104,0.027309999,5.05,5.1360035,0.07771,58.61776926735745,64.87953926086426,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,65,4721184,4237583.68,67.83926527023316,77.49868774414062,2026/06/18,84.99,0.11577830890835497,0,0,0
TECH,Bio-Techne Corp,56.2599983215332,80.37143,27.393925,0.7,0.053400002,0.09049,0.58,4.3609023,0.07452,66.44703947991704,52.45473396301269,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,43,1986670,2865523.4,57.35359283447266,57.939998626708984,2026/05/18,72.16,0.2203437039698835,0,0,0
BIIB,Biogen Inc.,197.19000244140625,21.18045,11.861352,9.31,0.077010006,0.13805,0.0,1.560455,0.059520002,59.534669706821795,191.41520080566406,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/29,36,992996,1141703.92,175.27520034790038,200.0500030517578,-,205.97,0.042627555268212595,0,1,0
BLK,"BlackRock, Inc.",1015.3300170898438,25.53647,16.722452,39.76,0.118990004,0.24396999,2.18,2.7827172,0.03615,50.54155284987499,1044.4335986328124,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,22,1449521,694016.42,1057.841202697754,1071.3626708984375,2026/06/05,1219.94,0.16772134933698074,0,0,0
BX,Blackstone Inc.,120.06999969482422,30.787178,15.934758,3.9,0.29533002,0.21213,4.03,11.266773,0.13028,56.090645690518606,121.11192810058594,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,30,5214068,5635287.36,136.52162391662597,127.87000274658203,2026/05/04,190.09,0.368351834947529,0,0,0
XYZ,"Block, Inc.",72.37000274658203,56.539066,14.537996,1.28,0.03743,0.03297,0.0,1.9623634,0.02053,46.76128264912165,70.98419967651367,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-47,3587366,5752345.32,67.26894992828369,76.0999984741211,-,82.5,0.12278784549597538,0,0,1
BNY,The Bank of New York Mellon Cor,147.2899932861328,18.296894,15.21877,8.05,0.13472,0.28722,1.45,2.5625455,0.01196,61.23364100013291,137.50742401123046,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3257016,3741008.32,119.40545825958252,147.2899932861328,2026/04/27,148.5,0.008148193359375,0,0,0
BA,Boeing Company (The),216.7100067138672,85.3189,51.82677,2.54,1.69947,0.024600001,0.0,28.54828,-0.02069,49.18411858147296,224.27260070800781,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,35,4479419,6692372.38,218.5083506011963,231.14999389648438,2020/02/13,254.35,0.14798503356057718,0,0,0
BKNG,Booking Holdings Inc. Common St,168.94000244140625,22.2876,13.730828,7.58,0.0,0.22227,0.96,-15.104157,0.22259001,52.72495968353509,168.88179260253906,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,36,9165747,7641336.94,189.2989415740967,175.72000122070312,2026/06/05,233.5764,0.2767248641497761,0,1,0
BSX,Boston Scientific Corporation,45.599998474121094,19.079496,12.242695,2.39,0.14661,0.17294,0.0,2.6203883,0.060749996,38.15487512719291,54.25360000610352,0.16957258144864004,0.6900966424230348,-0.03746021569390699,1,0,2026/07/29,36,15006836,20296554.72,80.57465003967285,57.63999938964844,-,109.5,0.5835616577705837,0,0,1
BMY,Bristol-Myers Squibb Company,55.529998779296875,15.554622,9.005546,3.57,0.38731998,0.15006,4.61,5.650183,0.10689,54.28342363584164,57.20839996337891,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,37,5888620,11104568.4,52.99602191925049,58.029998779296875,2026/07/02,62.89,0.11702975386711918,0,0,1
AVGO,Broadcom Inc.,380.1499938964844,63.358334,19.610514,6.0,0.37280998,0.38848,0.66,20.626696,0.121190004,29.214280708883123,411.96284240722656,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,72,28723565,26379747.3,359.430751953125,480.8090515136719,2026/06/22,495.0,0.23202021435053663,0,0,0
BR,"Broadridge Financial Solutions,",136.3300018310547,14.596359,13.100617,9.34,0.42314,0.15028,2.86,5.5957804,0.091709994,17.614566921778774,150.44573852539062,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-54,1063791,1453329.82,193.89835639953614,158.8833770751953,2026/06/12,271.91,0.49862086046465864,0,0,0
BRO,"Brown & Brown, Inc.",60.400001525878906,19.674269,12.407535,3.07,0.11926,0.18360001,1.11,1.6072807,0.05515,64.26966561826802,60.00230499267578,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,34,3641145,3218114.9,74.05165370941162,60.400001525878906,2026/05/11,111.1,0.45634562082917274,0,0,0
BF-B,Brown Forman Inc,27.239999771118164,17.803923,15.950625,1.53,0.17846,0.18202999,3.37,3.1081698,0.08636,71.27327158761344,26.600432357788087,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,65,1584008,3806748.16,26.868840599060057,27.260000228881836,2026/06/10,31.92,0.14661654852386707,0,0,0
BLDR,"Builders FirstSource, Inc.",76.7300033569336,29.286263,13.04972,2.62,0.06958,0.01967,0.0,2.0603082,0.033970002,52.458425850584064,78.67060028076172,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,37,1535392,2686533.84,102.89705013275146,80.58999633789062,-,151.03,0.49195521845372714,0,1,0
BG,Bunge Limited,110.86000061035156,29.173685,10.183731,3.8,0.04933,0.00848,2.58,1.3405079,0.02379,21.47986845910117,123.31974411010742,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,36,1141187,1685833.74,106.55973762512207,131.41000366210938,2026/08/18,134.87,0.17802327715317298,0,0,0
BXP,"BXP, Inc.",64.33999633789062,32.331657,30.274939,1.99,0.05525,0.10042,4.31,1.9815822,0.01675,61.51581345423597,60.316000061035155,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,35,1459099,1642489.98,63.83901779174805,66.61000061035156,2026/06/30,79.33,0.18895756538647893,0,0,0
