記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALL,Allstate Corporation (The),263.1099853515625,5.8223057,9.925267,45.19,0.45221,0.17813,1.57,2.2928576,0.07521,57.98831319286412,234.21790100097655,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,6,461122,1768096.44,212.1423853302002,274.3900146484375,2026/08/31,277.22,0.05089825643329315,0,0,0
GOOGL,Alphabet Inc.,334.05999755859375,16.761665,22.672068,19.93,0.48676,0.54771,0.26,6.5635805,0.12958999,39.33776113193718,359.31750122070315,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,90,13021357,33471605.14,325.41617111206057,370.9200134277344,2026/09/04,408.61,0.1824478168459075,0,0,1
GOOG,Alphabet Inc.,333.5270080566406,16.725927,22.63508,19.94,0.48676,0.54771,0.26,6.5528727,0.12958999,39.8497039947172,357.2067559814453,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,90,7881721,22983784.42,324.64846641540527,370.2099914550781,2026/09/04,404.47,0.17539741375963458,0,0,1
MO,"Altria Group, Inc.",68.26000213623047,14.250523,11.61732,4.79,0.0,0.39518002,5.66,-35.515087,0.27609,40.49542195047999,71.54287261962891,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,0,10361817,7854142.34,63.920443840026856,74.91999816894531,2026/06/15,77.06,0.11419670209926723,0,0,0
AMZN,"Amazon.com, Inc.",239.0800018310547,28.593302,24.069187,8.36,0.24285,0.12224,0.0,5.817049,0.06845,44.39872151779485,246.45580047607422,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,0,34646129,48856512.58,234.77255012512208,254.9600067138672,-,278.56,0.14172888486841367,0,0,0
AMCR,Amcor plc,45.154998779296875,36.124,10.554746,1.25,0.08737001,0.030550001,5.67,1.7910832,0.04079,58.67369094001423,41.439836196899414,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,13,1094324,3516174.48,41.21047199249268,46.689998626708984,2026/05/28,50.94,0.11356500236951557,0,0,0
AEE,Ameren Corporation,108.07499694824219,19.43795,18.608242,5.56,0.117469996,0.17834999,2.73,2.2059724,0.03086,36.307329973794225,110.65240005493165,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,0,342384,1707149.68,106.20476943969726,115.0199966430664,2026/06/09,118.32,0.08658724688774345,0,0,0
AEP,American Electric Power Company,127.86499786376953,18.942963,18.675365,6.75,0.12585,0.16289,2.94,2.1867356,0.031689998,30.447181741850315,131.65629974365234,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,0,2235914,4931352.28,125.09934978485107,138.50999450683594,2026/08/10,140.58,0.09044673592424583,0,0,0
AXP,American Express Company,335.7200012207031,20.37136,16.698376,16.48,0.34377,0.16141,1.15,6.6106133,0.037920002,38.77644817867255,332.4399987792969,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,85,700203,3136628.06,337.6697680664063,361.57000732421875,2026/07/02,387.49,0.13360344468062887,0,0,0
AIG,"American International Group, I",78.22000122070312,13.771128,8.851049,5.68,0.07723,0.118389994,2.49,1.0316539,0.01885,47.04418974080935,76.7586898803711,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,7,1118127,3905402.54,76.78001934051514,81.05999755859375,2026/06/15,87.29,0.10390650451709109,0,1,0
AMT,American Tower Corporation (REI,173.4949951171875,27.983065,24.962914,6.2,0.33914003,0.31083,3.89,21.733057,0.04893,57.14285714285714,175.94851531982422,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,89,1291015,3319786.3,176.0194344329834,179.25999450683594,2026/06/12,217.39,0.20191823397034128,0,0,1
AWK,"American Water Works Company, I",137.08999633789062,23.759098,20.879404,5.77,0.10217,0.21172,2.59,2.425556,0.035099998,65.62497671694813,129.00919967651367,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,90,1355422,2221960.44,130.21508556365967,138.08999633789062,2026/08/11,147.87,0.07290189803279488,0,0,0
AMP,"Ameriprise Financial, Inc.",537.6599731445312,13.394618,10.477245,40.14,0.63432,0.199,1.26,7.466048,0.022750001,69.47800868125958,481.8133990478516,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,91,109273,694691.46,473.86495880126955,546.6199951171875,2026/08/03,553.46,0.02854773037883277,0,0,0
AME,"AMETEK, Inc.",237.92999267578125,35.99546,27.0142,6.61,0.14626999,0.20108,0.58,4.9943323,0.0801,56.616419092272096,232.48125213623047,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/08/04,5,211599,1136167.98,218.43152130126953,243.1199951171875,2026/06/15,244.71,0.027706294488246325,0,0,0
AMGN,Amgen Inc.,382.0199890136719,26.566063,16.298714,14.38,1.01318,0.20955999,2.6,22.434813,0.08347999,62.8891498528594,354.5386016845703,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,5,770071,2663095.42,340.1844134521484,393.1000061035156,2026/05/15,398.0,0.040150781372683735,0,0,0
APH,Amphenol Corporation,157.16000366210938,39.29,24.885872,4.0,0.38115,0.17729001,0.67,13.82234,0.14377,48.01587832734518,152.93942199707033,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,90,4811026,8911572.52,141.542741355896,166.80999755859375,2026/06/23,178.52,0.1196504388185673,0,1,0
ADI,"Analog Devices, Inc.",364.5199890136719,54.324886,24.200706,6.71,0.09639,0.26007998,1.25,5.262079,0.054899998,33.70328666819613,398.2853179931641,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,20,1773440,5020958.8,329.29468719482423,395.6499938964844,2026/06/02,445.91,0.18252564640023355,0,1,0
AON,Aon plc,362.1199951171875,19.962515,16.960783,18.14,0.44699,0.22268,0.87,7.9984097,0.05831,52.5781347778592,339.7744012451172,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/10/30,92,1196587,1557325.74,335.8930110168457,381.260009765625,2026/08/03,382.34,0.0528848796432821,0,0,0
APA,APA Corporation,35.974998474121094,8.38578,8.722523,4.29,0.26217,0.18313,2.72,1.969506,0.09611,65.16638679905282,35.3079373550415,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,6,1827675,5374927.5,30.849418115615844,36.70000076293945,2026/07/22,45.66,0.21211129053611266,0,0,0
APO,"Apollo Global Management, Inc. ",118.9800033569336,74.83019,11.15157,1.59,0.08492,0.03656,1.88,3.697098,0.00708,47.08905524486738,125.4954002380371,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,5,1420440,4103114.8,126.2060682296753,124.69000244140625,2026/05/19,153.29,0.22382410230978145,0,1,0
AAPL,Apple Inc.,330.7850036621094,40.094543,34.253155,8.25,1.4147099,0.27152002,0.32,45.56198,0.26229,61.82069001552122,309.2477001953125,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,0,24654912,56020096.24,277.33830589294433,340.0799865722656,2026/05/11,344.57,0.040006374141366395,0,0,0
AMAT,"Applied Materials, Inc.",498.364990234375,46.794838,29.481308,10.65,0.39692003,0.29314,0.49,16.549278,0.14858,35.69750551260522,541.4809936523437,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,14,5242473,9925751.46,371.4983656311035,603.0399780273438,2026/08/20,739.67,0.3262333334671204,0,0,0
APP,Applovin Corporation,399.6549987792969,34.773045,18.450218,11.5,2.66444,0.6429,0.0,56.899548,0.44236,21.4947785123056,492.1559014892578,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,6,2616360,5330867.2,521.2318011474609,543.7899780273438,-,745.61,0.46398921852000796,0,0,0
APTV,Aptiv PLC,57.029998779296875,33.94643,8.406495,1.68,0.040799998,0.01767,0.0,1.3116375,0.05698,37.67409204364693,61.744399871826175,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,5,569484,3129791.68,70.88014991760254,60.56999969482422,2020/02/04,88.93,0.35870911076917944,0,1,1
ACGL,Arch Capital Group Ltd.,100.30000305175781,7.848201,10.253528,12.78,0.19936001,0.24396999,0.0,1.5093147,0.04124,48.59468515778509,96.40019989013672,0.31761169275422413,0.0,-0.022374780732196717,0,1,2026/10/26,88,716706,2184130.12,94.7239998626709,106.4800033569336,2024/11/18,107.09,0.06340458444525343,0,0,0
ADM,Archer-Daniels-Midland Company,80.59500122070312,35.97991,14.743087,2.24,0.047659997,0.013409999,2.59,1.703515,0.01669,50.63682424092169,80.17830017089844,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,5,1008842,3478590.84,68.8989121246338,87.31999969482422,2026/05/20,88.46,0.08891022811775796,0,0,0
ARES,Ares Management Corporation,123.06500244140625,56.71198,17.040884,2.17,0.14182,0.10539,4.33,10.815099,0.02536,52.39825187243147,123.13196487426758,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,1,969300,2309546.0,131.9390732574463,127.9000015258789,2026/06/16,195.26,0.36973777301338595,0,1,0
ANET,"Arista Networks, Inc.",168.77000427246094,57.996563,37.777363,2.91,0.31520998,0.38317,0.0,15.756699,0.14359,34.513885929915105,165.76140014648436,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,5,2965468,8208535.36,145.66989971160888,186.9600067138672,-,189.817,0.11088045711152883,0,0,0
AJG,Arthur J. Gallagher & Co.,256.7300109863281,41.542072,17.266659,6.18,0.07007,0.11354,1.04,2.77408,0.0228,52.20981987363142,229.43529876708985,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,1,2026/07/30,0,448187,1693839.74,234.13149436950684,268.9100036621094,2026/06/05,313.55,0.18121508216766666,0,0,0
AIZ,"Assurant, Inc.",280.7749938964844,14.398718,12.476394,19.5,0.18016,0.076,1.25,2.3761265,0.024360001,53.53323761419084,265.48802825927737,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,5,135306,382862.12,235.7418441772461,283.0799865722656,2026/06/08,284.64,0.013578576811114431,0,1,0
T,AT&T Inc.,23.235000610351562,7.6683173,9.045361,3.03,0.18339,0.16943,4.64,1.4471226,0.04163,67.55630654635684,22.66481243133545,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,83,20947406,68044156.12,24.64458598136902,24.65999984741211,2026/07/10,29.79,0.2200402614853453,0,0,0
ATO,Atmos Energy Corporation,175.02000427246094,21.554188,19.404366,8.12,0.096,0.27579,2.25,1.9595374,0.03876,47.67900855140024,173.8214517211914,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,1,2026/08/05,6,137696,1454455.92,175.06239608764648,179.5,2026/05/26,192.51,0.09085240105729081,0,1,0
ADSK,"Autodesk, Inc.",233.2550048828125,32.899155,16.35921,7.09,0.50396,0.19488001,0.0,15.433043,0.113249995,63.614909406243186,216.05050048828124,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,28,930390,2846897.8,254.19692474365235,245.25,2005/03/22,329.09,0.2912121155829332,0,0,0
ADP,"Automatic Data Processing, Inc.",258.9100036621094,23.688015,19.394182,10.93,0.71208,0.20118,2.57,16.333986,0.05949,60.298224419508244,233.88292419433594,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,90,1061680,2695461.6,233.06205810546874,273.3699951171875,2026/06/12,315.26,0.17874134472464193,0,0,0
AZO,"AutoZone, Inc.",3015.7451171875,20.72962,17.198477,145.48,0.0,0.12399,0.0,-17.728102,0.11389,46.091826915498025,3089.103095703125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,54,73253,379143.06,3487.9035705566407,3159.280029296875,-,4388.11,0.31274623535246376,0,0,0
AVB,"AvalonBay Communities, Inc.",186.75,25.687757,38.33301,7.27,0.08487,0.33335,3.7,2.1625345,0.02616,41.97920804363445,186.84140167236328,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,90,172702,1060716.04,176.91609825134276,195.5,2026/06/30,198.63,0.05980969642048027,0,0,0
AVY,Avery Dennison Corporation,177.30999755859375,19.967342,15.897737,8.88,0.30857,0.0766,2.39,5.9087577,0.082650006,67.2916516330555,159.97523864746094,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,0,770699,740777.98,170.8556029510498,177.30999755859375,2026/09/02,199.54,0.11140624657415177,0,0,0
AXON,"Axon Enterprise, Inc.",518.3300170898438,207.332,49.28811,2.5,0.06765,0.06905,0.0,11.817022,0.00084,37.884748810591596,489.5928015136719,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,6,238765,1062697.3,515.7189506530761,640.4600219726562,-,885.92,0.4149245788673427,0,0,0
BKR,Baker Hughes Company,59.790000915527344,19.22508,18.784933,3.11,0.16463,0.111669995,1.57,2.953176,0.04853,58.731404834003825,59.88000022888183,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,84,2545013,9071936.26,56.214918804168704,60.59000015258789,2026/08/07,70.41,0.15083083488812177,0,0,0
BALL,Ball Corporation,64.7699966430664,18.88338,14.325905,3.43,0.16785999,0.06863,1.22,3.0785682,0.04701,62.6022780163957,59.27236656188965,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,5,365847,2711994.94,56.87459701538086,66.88999938964844,2026/06/01,68.29,0.05154493127739932,0,0,0
BAC,Bank of America Corporation,61.54999923706055,14.214781,11.6672945,4.33,0.111990005,0.29524,2.1,1.5644858,0.00969,61.2709894107848,56.95435546875,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,76,9775997,36676919.94,53.08221977233887,62.619998931884766,2026/09/04,62.99,0.02286078366311248,0,1,0
BAX,Baxter International Inc.,27.274999618530273,0.0,13.616802,-1.91,-0.15010999,-0.096999995,0.81,2.3309972,0.02849,73.42726792072342,21.094115409851074,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,0,11453191,6582057.82,19.546410250663758,27.274999618530273,2026/05/29,30.0,0.09083334604899089,0,0,0
BDX,"Becton, Dickinson and Company",164.92999267578125,28.783594,12.253643,5.73,0.06672,0.05124,2.49,1.8831065,0.04383,66.15268962303459,150.9773678588867,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,7,566365,2387351.3,153.40797676086424,168.39999389648438,2026/09/09,187.35,0.11966910768197889,0,0,0
BRK-B,Berkshire Hathaway Inc. New,505.1099853515625,15.033036,23.415585,33.6,0.10499,0.19305,0.0,0.000999111,0.053940002,61.16333847936775,490.6644006347656,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,9,1658229,4884812.58,490.27380004882815,512.3699951171875,-,516.85,0.022714548995719303,0,0,0
BBY,"Best Buy Co., Inc.",87.97000122070312,16.290741,12.439725,5.4,0.39104,0.027309999,4.26,6.012165,0.07771,64.40109931212235,76.84187629699707,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,28,690812,4254584.24,69.21547691345215,90.16999816894531,2026/06/18,91.27,0.036156445483695315,0,0,0
TECH,Bio-Techne Corp,72.12000274658203,103.02858,35.261677,0.7,0.053400002,0.09049,0.44,5.4131956,0.07452,66.39994384782761,61.81240013122559,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,6,2173525,5207570.5,59.44278411865234,72.12000274658203,2026/05/18,72.37,0.003454432132347289,0,1,0
BIIB,Biogen Inc.,205.61000061035156,36.520424,12.384951,5.63,0.04575,0.083229996,0.0,1.6532787,0.045479998,54.00049930292247,200.2260006713867,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,91,307159,1258181.18,183.0449002838135,216.1199951171875,-,219.72,0.064218092980377,0,0,0
BLK,"BlackRock, Inc.",1094.8399658203125,26.217434,17.009237,41.76,0.0,0.24089001,2.12,3.0006304,0.0,61.03738316041778,1030.7789831542968,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,76,238063,819581.26,1045.843303833008,1097.550048828125,2026/09/08,1219.94,0.10254605487129494,0,0,0
BX,Blackstone Inc.,127.4800033569336,28.571749,17.065687,4.46,0.31374002,0.22728,4.04,11.308013,0.1433,56.710500137263864,121.16600051879882,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,84,2069200,5167262.0,130.4741583251953,133.89999389648438,2026/08/03,190.09,0.3293702806200558,0,0,0
XYZ,"Block, Inc.",81.52999877929688,63.695312,16.078997,1.28,0.03743,0.03297,0.0,2.2107432,0.02053,60.47547898193053,75.16379943847656,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,6,1183551,5606587.02,67.6310998916626,83.0999984741211,-,84.08,0.030328273319494805,0,1,0
BNY,The Bank of New York Mellon Cor,155.375,18.12602,15.189472,8.57,0.14124,0.29413998,1.46,2.6408935,0.012560001,56.61712372198216,147.0389730834961,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,77,589632,3954658.64,125.08089435577392,161.7063751220703,2026/07/27,163.77,0.051260914697441595,0,0,0
BA,Boeing Company (The),219.21499633789062,78.85432,52.389133,2.78,1.73537,0.025910001,0.0,28.410444,-0.01984,47.06501708668887,218.84689910888673,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,90,2019896,6014233.92,218.36577529907225,234.5399932861328,2020/02/13,254.35,0.13813644058230537,0,0,1
BKNG,Booking Holdings Inc. Common St,190.74000549316406,25.130436,15.525178,7.59,0.0,0.22227,0.8,-17.053196,0.22259001,59.631889662578615,174.00780578613282,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,5,2899222,7441472.44,184.83271507263183,201.3000030517578,2026/06/05,231.8,0.1771354379069713,0,0,0
BSX,Boston Scientific Corporation,45.1150016784668,18.265182,12.926897,2.47,0.0,0.17499,0.0,2.760847,0.0,51.757521156714766,46.795699996948244,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,83,8363792,21375663.84,73.40862504959107,46.060001373291016,-,109.5,0.5879908522514448,0,1,1
BMY,Bristol-Myers Squibb Company,63.91999816894531,17.904762,10.333912,3.57,0.38731998,0.15006,3.99,6.503866,0.10689,73.27457804471317,57.58366706848145,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,0,8880177,12022515.54,54.426063289642336,63.91999816894531,2026/07/02,65.215,0.01985742284834303,0,0,0
AVGO,Broadcom Inc.,386.94000244140625,64.51333,19.826973,6.0,0.37280998,0.38848,0.68,21.002712,0.121190004,44.62857702146546,395.43749633789065,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/09/03,35,8986577,27412311.54,364.7174411010742,401.1099853515625,2026/06/22,495.0,0.21830302537089646,0,0,0
BR,"Broadridge Financial Solutions,",151.6999969482422,16.224598,14.565321,9.35,0.42314,0.15028,2.45,6.226655,0.091709994,54.46484856040013,146.6478237915039,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,5,315302,1365074.04,182.0726262664795,159.1999969482422,2026/06/12,271.91,0.44209482200639116,0,0,0
BRO,"Brown & Brown, Inc.",70.87999725341797,22.645365,14.732351,3.13,0.10023,0.18084998,0.88,1.8861598,0.05381,56.708317849376094,63.14900032043457,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,88,1573158,2984983.16,70.78753976821899,74.87000274658203,2026/08/12,98.3,0.2789420421829301,0,0,0
BF-B,Brown Forman Inc,28.56999969482422,18.673203,16.785246,1.53,0.17846,0.18202999,3.13,3.259927,0.08636,63.21586259353732,26.308006248474122,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,28,648392,2810091.84,26.8522887134552,29.520000457763672,2026/09/03,31.92,0.10494988424736161,0,0,0
BLDR,"Builders FirstSource, Inc.",66.67500305175781,25.448475,11.240019,2.62,0.06958,0.01967,0.0,1.7903174,0.033970002,33.61801819188098,76.52230087280273,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,0,1755696,2496849.92,96.05277530670166,84.69000244140625,-,151.03,0.5585313973928503,0,0,0
BG,Bunge Limited,106.53500366210938,22.910753,9.415844,4.65,0.071779996,0.01097,2.67,1.2955734,0.03472,37.13861200692834,118.13854629516601,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-1,762137,1634936.74,110.96431755065917,123.87999725341797,2026/08/18,134.87,0.21009117177942188,0,0,0
BXP,"BXP, Inc.",70.55000305175781,37.930107,33.724358,1.86,0.05308,0.09202,3.84,2.1728418,0.0177,61.75175267089112,65.20380577087403,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,89,579333,1450602.66,62.63380512237549,72.97000122070312,2026/06/30,79.33,0.11067688072913381,0,0,0
