記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AEE,Ameren Corporation,0.0,18.705986,18.291056,5.68,0.11943,0.18583,2.81,2.1487653,0.030569999,40.09180623025444,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,55,1605933,1494456.66,0.0,108.96696472167969,2026/09/08,118.32,0.0,0,0,0
AEP,American Electric Power Company,0.0,21.606586,18.181845,5.77,0.10130999,0.13781999,3.03,2.1155968,0.029790001,46.55312703226314,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,49,3455706,3918984.12,0.0,126.52999877929688,2026/08/10,140.58,0.0,0,1,0
AXP,American Express Company,0.0,19.538555,15.999053,16.47,0.34377,0.16141,1.17,6.3365164,0.037920002,31.908751210222675,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,43,2622741,2717600.82,0.0,344.0799865722656,2026/07/02,387.49,0.0,0,0,0
AIG,"American International Group, I",0.0,13.691606,8.539226,5.48,0.0722,0.11089,2.68,0.9695552,0.01765,43.71924642044072,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,55,6347051,3387809.02,0.0,77.37999725341797,2026/09/16,87.29,0.0,0,1,0
AMT,American Tower Corporation (REI,0.0,24.097527,25.025534,7.28,0.33914003,0.31083,3.97,21.975447,0.04893,52.902596706790014,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,47,1818412,2709192.24,0.0,178.57000732421875,2026/06/12,199.13,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,24.320623,21.372871,5.77,0.10095,0.21347,2.55,2.3907118,0.03516,54.7524075767563,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,48,2122894,2224721.88,0.0,140.88999938964844,2026/08/11,145.64,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,13.323998,10.681177,41.42,0.63432,0.199,1.22,7.667769,0.022750001,48.13120684685028,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,49,741319,512652.38,0.0,570.6799926757812,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,34.49197,24.63707,6.85,0.14562,0.20044,0.57,4.810253,0.08162,41.38799290874705,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,49,1105161,1212481.22,0.0,258.5199890136719,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,24.33271,16.03624,16.08,0.91473,0.22951001,2.56,18.097593,0.08667,26.77366287679523,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,54,2869790,2512881.8,0.0,444.1199951171875,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,0.0,40.67,25.043488,2.0,0.38115,0.17729001,0.61,12.943984,0.14473,61.05857904444276,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,48,9267680,12949447.6,0.0,85.43499755859375,2026/09/22,89.26,0.0,0,1,0
ADI,"Analog Devices, Inc.",0.0,43.30605,22.346508,8.43,0.12227,0.29787,1.21,5.272607,0.06406,39.63877734356181,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,75,2286800,3852184.0,0.0,389.0945129394531,2026/09/01,445.91,0.0,0,0,0
AON,Aon plc,0.0,16.805847,14.979334,18.13,0.44699,0.22268,1.04,6.7299113,0.05829,30.658941433255038,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,50,2251533,1252486.66,0.0,359.1000061035156,2026/08/03,382.34,0.0,0,0,0
APA,APA Corporation,0.0,9.459916,10.327752,4.74,0.26659,0.19564,2.3,2.2395365,0.11598,50.482618089911966,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,55,4917151,5333717.02,0.0,44.70000076293945,2026/07/22,45.66,0.0,0,1,0
APO,"Apollo Global Management, Inc. ",0.0,46.6121,12.200358,2.81,0.11412,0.052670002,1.71,3.847487,0.0094099995,45.68309808179516,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,54,2436524,3768268.48,0.0,142.97607421875,2026/08/19,153.29,0.0,0,0,0
AAPL,Apple Inc.,0.0,36.12142,32.924843,8.73,1.4875101,0.27618998,0.34,42.845108,0.27082002,49.32598303694751,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,49,64902991,48610543.82,0.0,328.2099914550781,2026/08/10,344.57,0.0,0,0,0
AMAT,"Applied Materials, Inc.",0.0,40.48791,25.381866,11.58,0.41068,0.30052,0.45,14.519526,0.15482001,38.90236827853159,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,63,3806722,8074964.44,0.0,547.5645141601562,2026/08/20,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,23.448116,14.54274,13.01,2.03686,0.64575994,0.0,32.33623,0.4646,50.86451224486001,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,55,3872288,6005193.76,0.0,320.55999755859375,-,745.61,0.0,0,1,0
APTV,Aptiv PLC,0.0,20.14027,6.8072987,2.21,0.05158,0.010720001,0.0,1.0595601,0.067150004,37.43105967668578,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,49,3794880,3984083.6,0.0,50.040000915527344,2020/02/04,88.93,0.0,0,0,1
ACGL,Arch Capital Group Ltd.,0.0,7.5207357,9.850563,12.78,0.19936001,0.24396999,0.0,1.4068766,0.04124,39.018696170152076,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,46,2886837,2064828.74,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,1,0
ADM,Archer-Daniels-Midland Company,0.0,23.647541,15.210362,3.66,0.07642,0.021559998,2.46,1.7696854,0.02257,62.048976642325,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,54,5172048,3658376.96,0.0,85.37999725341797,2026/08/19,88.46,0.0,0,0,0
ARES,Ares Management Corporation,0.0,61.63761,18.683441,2.18,0.14941,0.10628,3.9,12.181126,0.025940001,39.493426279138006,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,53,2261439,2095886.78,0.0,149.4499969482422,2026/09/16,186.85,0.0,0,1,0
ANET,"Arista Networks, Inc.",0.0,61.053795,37.387505,3.16,0.31476,0.38371,0.0,16.443365,0.14119,58.89610302604554,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,54,3673079,7167541.58,0.0,210.5,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,40.510777,16.404816,6.03,0.06722,0.10378,1.11,2.6398373,0.02317,45.449744367661104,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,49,1205563,1451893.26,0.0,271.26519775390625,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.431035,11.967503,20.88,0.18341999,0.07903,1.23,2.2710636,0.02564,54.88361258882704,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,54,253349,346962.98,0.0,287.7099914550781,2026/08/31,303.94,0.0,0,1,0
T,AT&T Inc.,0.0,8.30033,9.809963,3.03,0.18339,0.16943,4.32,1.5663927,0.04163,58.33332229544025,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,41,51071650,59803951.0,0.0,26.190000534057617,2026/07/10,29.79,0.0,0,0,0
ATO,Atmos Energy Corporation,0.0,19.85578,18.473585,8.39,0.09792,0.28496,2.38,1.845014,0.03893,43.48784920515196,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,55,667006,1002734.12,0.0,170.28326416015625,2026/08/24,192.51,0.0,0,1,0
ADSK,"Autodesk, Inc.",0.0,26.764248,14.535963,7.72,0.53854,0.21078,0.0,12.764564,0.11472999,26.908522208028927,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,78,2165151,2123289.02,0.0,270.5799865722656,2005/03/22,326.71,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,24.265324,19.794842,10.93,0.72239,0.20109,2.54,17.493568,0.062470004,37.7383376976045,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,48,1757282,2273373.64,0.0,287.4800109863281,2026/09/11,299.22,0.0,0,0,0
AZO,"AutoZone, Inc.",0.0,20.005293,16.622297,145.51,0.0,0.12399,0.0,-17.11218,0.11389,36.93423245051189,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,12,310744,235530.88,0.0,3076.889892578125,-,4388.11,0.0,0,1,0
AVY,Avery Dennison Corporation,0.0,18.596931,15.178469,9.13,0.3116,0.076220006,2.34,5.5483303,0.08394,28.84050994228886,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,41,747583,906949.66,0.0,182.64852905273438,2026/09/02,199.54,0.0,0,0,0
AXON,"Axon Enterprise, Inc.",0.0,205.88234,46.34065,2.38,0.06221,0.06191,0.0,10.832799,0.00509,23.864531023795948,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,54,736888,912599.76,0.0,645.719970703125,-,792.16,0.0,0,0,0
BKR,Baker Hughes Company,0.0,20.463022,20.082233,3.11,0.16463,0.111669995,1.44,3.172166,0.04853,46.0113571525608,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,42,6864226,8169086.52,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,17.275072,13.330327,3.49,0.17151,0.0661,1.31,2.7764218,0.046329997,39.79831781525965,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,54,2016602,1843396.04,0.0,64.21539306640625,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.473441,11.832587,4.33,0.111990005,0.29524,2.05,1.592954,0.00969,46.41647590171409,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,34,35254412,31121366.24,0.0,64.48101043701172,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,11.977017,-1.88,-0.14371,-0.09268,0.16,2.0318227,0.028499998,27.132073351190357,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,49,5299151,6266841.02,0.0,27.039567947387695,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,31.107265,13.526435,5.78,0.06607,0.0419,2.35,2.0058682,0.0434,30.628990305036652,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,56,1528993,1767165.86,0.0,192.0,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.744468,22.8329,39.76,0.121199995,0.22296,0.0,0.000970308,0.060100004,61.86470819402966,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,58,3313797,4178253.94,0.0,510.0,-,537.74,0.0,0,1,0
BBY,"Best Buy Co., Inc.",0.0,14.647254,12.20547,6.01,0.43126,0.03014,4.3,5.8190107,0.07254,50.21490470494974,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,75,3404749,3751050.98,0.0,90.2699966430664,2026/09/17,91.27,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,62.284485,31.326828,1.16,0.09032,0.14968,0.44,5.3494744,0.06671,46.517557143533196,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,60,1975286,3738047.72,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,37.42984,12.737771,5.63,0.04575,0.083229996,0.0,1.6513596,0.052059997,38.759304835106576,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,49,694488,1062691.76,0.0,224.50999450683594,-,225.8,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,25.689672,16.66966,41.73,0.122779995,0.24089001,2.09,2.884096,0.03737,32.93292171549206,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,34,463460,677909.2,0.0,1176.80078125,2026/09/08,1219.94,0.0,0,0,0
BX,Blackstone Inc.,0.0,28.874723,17.231045,4.47,0.31374002,0.22728,3.9,11.453546,0.1433,22.637776058992714,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,42,3917370,4293627.4,0.0,149.32000732421875,2026/08/03,190.09,0.0,0,0,0
XYZ,"Block, Inc.",0.0,141.78572,15.401865,0.56,0.01612,0.01426,0.0,2.1636057,0.0201,48.18856144571412,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,60,4049494,4736591.88,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,18.96266,15.856365,8.57,0.14124,0.29413998,1.36,2.7627888,0.012560001,58.17032913386209,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,35,2965389,3137015.78,0.0,164.83999633789062,2026/07/27,165.84,0.0,0,1,0
BA,Boeing Company (The),0.0,74.2518,50.09173,2.78,1.73537,0.025910001,0.0,26.752203,-0.01984,29.451787428626417,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,48,4290596,5492779.92,0.0,231.6699981689453,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,19.269999,14.0121565,9.0,0.0,0.25527,0.87,-12.191058,0.2038,20.261930394088978,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,47,11991504,6048276.08,0.0,213.77999877929688,2026/09/11,224.9956,0.0,0,0,0
BSX,Boston Scientific Corporation,0.0,18.202429,13.094777,2.47,0.15338999,0.17499,0.0,2.6090991,0.06191,28.395819822455934,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,48,17668067,19863539.34,0.0,52.0099983215332,-,108.07,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.187225,9.821652,4.54,0.46598998,0.18871,3.9,5.8956523,0.10719,36.53135025034874,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,49,6406531,10370404.62,0.0,68.08999633789062,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,46.417835,18.798065,7.85,0.44245,0.42944,0.71,17.42028,0.15297,54.7753583274489,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/12/09,90,24562370,22145927.4,0.0,417.82000732421875,2026/09/21,495.0,0.0,0,0,0
BR,"Broadridge Financial Solutions,",0.0,17.528677,14.52165,9.59,0.40916002,0.15037,2.59,6.7463984,0.09295,40.40311353871342,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,54,1186976,1167529.52,0.0,184.31475830078125,2026/09/03,255.74,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,21.25559,13.788143,3.13,0.10023,0.18084998,0.97,1.7448202,0.05381,38.54671883167281,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,46,1741555,2262821.1,0.0,74.62000274658203,2026/08/12,96.55,0.0,0,0,0
BF-B,Brown Forman Inc,0.0,16.870968,15.271857,1.55,0.18122,0.18416001,3.5,3.0220733,0.08627,32.75459634163768,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,84,2123503,2307014.06,0.0,28.507442474365234,2026/09/03,31.92,0.0,0,1,0
BLDR,"Builders FirstSource, Inc.",0.0,66.72826,13.746019,0.92,0.02506,0.0070999996,0.0,1.6491605,0.02389,20.69372281945661,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,49,2387387,2153239.74,0.0,73.55999755859375,-,148.91,0.0,0,0,1
BG,Bunge Limited,0.0,26.55914,10.889433,4.65,0.071779996,0.01097,2.32,1.4871993,0.03472,64.38754843567423,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,55,2166218,1470860.36,0.0,123.88999938964844,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,34.564518,28.92272,1.86,0.05308,0.09304,4.26,1.989417,0.01683,44.660885724838835,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,47,1436899,1309691.98,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,28.711832,20.062086,5.24,0.37123,0.03726,1.68,10.825298,0.099580005,62.42136692257187,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,48,2127821,1802400.42,0.0,151.07835388183594,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,56.580517,29.82094,5.03,0.23229,0.23605,0.0,11.428801,0.10613,35.29858201773037,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,46,2267409,2291150.18,0.0,347.54998779296875,-,416.69,0.0,0,0,1
CPT,Camden Property Trust,0.0,34.359737,95.513756,3.03,0.07885,0.20622,4.01,2.8079402,0.01867,28.42104605654137,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,56,1097632,929702.64,0.0,110.47000122070312,2026/06/30,119.81,0.0,0,1,0
COF,Capital One Financial Corporati,0.0,11.624036,8.780704,18.14,0.09031,0.21867001,1.5,1.2561734,0.01523,41.06626234314341,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,40,2631508,3663250.16,0.0,226.5399932861328,2026/08/17,259.64,0.0,0,1,0
CAH,"Cardinal Health, Inc.",0.0,33.149174,17.049402,7.24,0.0,0.00674,0.86,-19.397074,0.037219997,56.657227775770565,0.0,0.01779758346181681,0.038442780277524305,-0.06038499799298417,0,0,2026/11/05,56,1026265,1963049.3,0.0,248.61000061035156,2026/10/01,258.3,0.0,0,0,0
CCL,Carnival Corporation Ltd.,0.0,10.225225,8.622556,2.22,0.26689,0.11237001,1.94,2.4016082,0.05367,21.62601636102049,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,18,19001099,18470321.98,0.0,28.420000076293945,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,41.392857,17.515968,1.4,0.08966,0.055180002,1.62,3.636649,0.02982,37.08280541300855,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,47,4604840,6009628.8,0.0,63.349998474121094,2026/07/21,76.76,0.0,0,0,0
CVNA,Carvana Co.,0.0,38.84127,32.452435,1.89,0.58773,0.06257,0.0,13.104249,0.116960004,63.03289657095066,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,48,6085283,9135989.66,0.0,75.7699966430664,-,97.378,0.0,0,1,0
CASY,"Caseys General Stores, Inc.",0.0,32.830376,26.796677,19.16,0.19983,0.041389998,0.35,5.874393,0.07912,23.456382151387984,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/12/08,89,2579584,407089.68,0.0,870.010009765625,2026/07/31,927.85,0.0,0,0,0
CAT,"Caterpillar, Inc.",0.0,35.168606,25.189222,23.19,0.56972003,0.14511,0.79,19.329271,0.090299994,52.48916824194783,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,49,1739323,2830914.46,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,0,1
