記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOG,Alphabet Inc.,288.3399963378906,26.648798,21.483328,10.82,0.35705003,0.32810003,0.29,8.393444,0.15427,37.48621775696776,315.6427697753906,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,29,9147176,21857837.52,261.9608365631104,311.21075439453125,2026/03/09,350.15,0.17652435716724077,0,0,1
MO,"Altria Group, Inc.",63.96500015258789,15.525486,11.011797,4.12,0.0,0.34495,6.59,-30.576004,0.21932,29.55931088240756,65.30810035705566,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,36,3111263,10148615.26,61.22820960998535,69.47000122070312,2026/03/25,70.51,0.09282371078445772,0,0,0
AMZN,"Amazon.com, Inc.",210.90499877929688,29.414923,22.565878,7.17,0.22286,0.108339995,0.0,5.5057955,0.06928,40.48097829820249,218.6302996826172,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,36,15460034,51578410.68,224.80952514648436,218.94000244140625,-,258.6,0.1844354262208165,0,1,0
AMCR,Amcor plc,40.44499969482422,30.409773,9.180257,1.33,0.07734,0.03039,6.64,1.6059799,0.03909,33.09015211482182,44.504682846069336,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,36,2267431,6911236.22,43.1743417930603,48.43000030517578,2026/02/25,50.94,0.20602670406705495,0,0,0
AEE,Ameren Corporation,108.6500015258789,20.308413,18.764336,5.35,0.11337,0.1719,2.79,2.2409453,0.03053,43.039650885214556,107.17542724609375,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,36,175135,1779828.7,101.02412670135499,112.86000061035156,2026/03/10,113.93,0.04634423307400246,0,0,0
AEP,American Electric Power Company,129.14999389648438,19.391891,18.822962,6.66,0.12486,0.16364999,2.95,2.243317,0.03174,41.268869529300154,125.7247233581543,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,42,697051,3661651.02,114.64573600769043,134.14999389648438,2026/02/10,135.0,0.04333337854456019,0,0,0
AXP,American Express Company,298.6549987792969,19.431034,14.825598,15.37,0.33992,0.16174999,1.26,6.120481,0.03791,39.90082758958589,332.5392999267578,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,29,988483,3808905.66,334.3182012939453,335.32000732421875,2026/04/02,387.49,0.22925753237684363,0,0,0
AIG,"American International Group, I",74.94000244140625,13.8011055,8.470228,5.43,0.07399,0.11634,2.42,0.98036397,0.0173,27.44728406903411,75.98897674560547,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,36,1688444,4510714.88,78.5058260345459,80.64431762695312,2026/03/16,88.07,0.1490859266332888,0,0,0
AMT,American Tower Corporation (REI,167.74000549316406,31.062963,24.280445,5.4,0.2628,0.23763001,4.04,21.414528,0.04895,22.63476084482359,181.7670004272461,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,34,1188039,3319376.78,190.59476943969727,191.86000061035156,2026/04/14,234.33,0.2841718708950452,0,0,0
AWK,"American Water Works Company, I",134.69000244140625,23.671354,20.47082,5.69,0.10496,0.21615,2.48,2.425798,0.0347,50.13180477339769,131.89857955932618,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,35,615956,1845881.12,134.6435136795044,139.69000244140625,2026/02/10,155.5,0.13382635085912378,0,0,0
AMP,"Ameriprise Financial, Inc.",449.0150146484375,12.36956,9.626391,36.3,0.60508,0.18841,1.43,6.2572637,0.02266,30.237552731957464,481.3107257080078,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,29,197129,726658.58,490.2814826965332,486.9800109863281,2026/02/09,550.18,0.1838761593506897,0,0,0
AME,"AMETEK, Inc.",216.22500610351562,33.785156,24.800001,6.4,0.14594,0.19999,0.63,4.6594195,0.07882,36.11194110346692,224.43286865234376,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,36,254279,1458215.58,197.52617332458496,241.07725524902344,2026/03/16,242.05,0.10669280684356285,0,0,0
AMGN,Amgen Inc.,356.1449890136719,25.045357,15.297063,14.22,1.0610299,0.20982,2.89,22.16348,0.07931,39.40626686324935,359.8170910644531,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,36,450347,2857166.94,313.89139083862307,388.1600036621094,2026/05/15,391.29,0.08981832141462379,0,0,0
APH,Amphenol Corporation,128.57000732421875,38.494015,24.984894,3.34,0.36851,0.1849,0.78,11.757659,0.13108,41.39584956426598,141.9854769897461,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,35,3431752,10700103.04,125.04143115997314,148.17713928222656,2026/03/23,167.04,0.23030407492685132,0,0,1
ADI,"Analog Devices, Inc.",323.5,59.14077,25.026419,5.47,0.07862,0.23024,1.26,4.6743827,0.0454,44.97251889341494,322.0817572021484,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,57,591496,4161093.92,264.0360636138916,354.679443359375,2026/03/03,363.2,0.10930616740088103,0,0,0
AON,Aon plc,318.20001220703125,18.706644,14.781829,17.01,0.4694,0.21506001,0.91,7.298333,0.058870003,34.41432767239142,330.72619873046875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,37,283688,1555417.76,348.8190957641602,341.17999267578125,2026/02/02,402.49,0.20942132175450012,0,0,0
APA,APA Corporation,41.404998779296875,10.3771925,13.896347,3.99,0.2532,0.16510999,2.45,2.3986213,0.08963,91.38008053364472,29.938293533325194,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,42,3918405,8060480.1,23.988828258514403,41.404998779296875,2026/04/22,41.45,0.0010856748058655692,0,0,0
APO,"Apollo Global Management, Inc. ",110.70999908447266,19.983755,10.247823,5.54,0.14698,0.109840006,1.83,2.9211853,0.01288,49.03881277022494,121.58476089477539,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,37,1666329,5678188.58,132.7440502166748,114.4000015258789,2026/02/19,157.28,0.2960961401038107,0,0,0
AAPL,Apple Inc.,253.74000549316406,32.118988,27.239145,7.9,1.5202099,0.27037,0.41,42.3041,0.24377,40.07875773744617,260.6066348266602,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,36,9453439,48226832.78,247.20796073913573,272.95001220703125,2026/02/09,288.62,0.12085092684788283,0,0,0
AMAT,"Applied Materials, Inc.",367.3399963378906,37.637295,26.5379,9.76,0.38863,0.27784002,0.57,13.423717,0.14849,59.325981981035724,342.69380432128906,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,50,1992042,7814336.84,243.25807189941406,375.7200012207031,2026/05/21,395.95,0.07225660730422873,0,0,0
APP,Applovin Corporation,433.17999267578125,43.188435,21.382523,10.03,2.12945,0.60827,0.0,68.649765,0.3953,28.32413078961686,470.266201171875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,42,1063535,6524036.7,515.6390252685546,517.22998046875,-,745.61,0.41902604219929823,0,1,0
APTV,Aptiv PLC,70.8949966430664,94.526665,7.4948196,0.75,0.01948,0.008090001,0.0,1.638168,0.059070002,44.634835098064606,76.81969985961913,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,36,628703,2395088.06,77.07902507781982,77.04000091552734,2020/02/04,88.93,0.2027999927688474,0,0,1
ACGL,Arch Capital Group Ltd.,93.19499969482422,8.034052,9.215986,11.6,0.19540001,0.22073,0.0,1.4256321,0.04437,30.88309686122419,95.97769973754883,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,34,336871,2034599.42,92.07292503356933,101.05999755859375,2024/11/18,103.39,0.09860721834970289,0,0,0
ADM,Archer-Daniels-Midland Company,71.65499877929688,32.132286,15.026202,2.23,0.04721,0.01343,2.91,1.5129856,0.01706,62.484769096152256,67.91928649902344,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,41,1001225,4087062.5,60.116029529571534,72.5,2026/02/17,73.72,0.02801141102418779,0,0,0
ARES,Ares Management Corporation,106.58000183105469,62.327484,13.878743,1.71,0.13520001,0.09415,5.09,8.402049,0.023359999,39.02899239427351,127.49219818115235,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,41,673704,4191086.08,155.3624240875244,116.49401092529297,2026/03/17,195.26,0.45416366981944745,0,0,0
ANET,"Arista Networks, Inc.",133.68760681152344,48.613674,31.358734,2.75,0.314,0.38991,0.0,13.579239,0.14392,43.53912950734626,135.46335174560548,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,41,2099416,8020368.32,130.7440375137329,139.6199951171875,-,164.94,0.18947734441904063,0,1,0
AJG,Arthur J. Gallagher & Co.,213.14999389648438,37.19895,14.354057,5.73,0.06906,0.11484,1.29,2.3489416,0.022449998,32.91522364320045,227.56749755859374,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,36,391894,2597199.88,269.7929677581787,228.9499969482422,2026/03/06,351.23,0.3931327224426035,0,0,0
AIZ,"Assurant, Inc.",217.6300048828125,12.862293,9.777889,16.92,0.15899,0.0681,1.54,1.8455733,0.02149,36.298429722828395,227.14663055419922,0.12473564689448506,0.0,-0.02648692738415414,1,0,2026/05/05,41,66936,414482.72,214.98317260742186,233.5500030517578,2026/02/17,246.31,0.11643861441755309,0,0,1
T,AT&T Inc.,28.895000457763672,9.504934,11.354036,3.04,0.18805,0.17472,3.84,1.8397428,0.040749997,49.21631256136104,26.887099838256837,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,28,10967836,46373586.72,26.476551303863527,28.979999542236328,2026/01/12,29.79,0.030043623438614546,0,0,0
ATO,Atmos Energy Corporation,182.75999450683594,23.888382,20.720287,7.66,0.09237,0.25667998,2.2,2.119452,0.03648,42.656926365271566,176.9575552368164,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,42,116313,1459344.26,167.14219299316406,188.5800018310547,2026/02/23,190.13,0.03876298055627233,0,0,0
ADSK,"Autodesk, Inc.",233.82000732421875,44.793106,16.605143,5.22,0.39675,0.15597999,0.0,16.27933,0.096999995,11.953814390008759,247.86019958496092,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,57,600682,2364425.64,288.75154998779294,264.1199951171875,2005/03/22,329.09,0.2894952525928507,0,0,0
ADP,"Automatic Data Processing, Inc.",200.32000732421875,19.243036,16.742626,10.41,0.73843,0.19964,3.32,12.627333,0.04709,25.72453687017949,225.32446899414063,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/04/29,35,1187648,3831560.96,266.5992063140869,224.3860321044922,2026/03/13,329.93,0.39284088344734114,0,0,1
AZO,"AutoZone, Inc.",3358.159912109375,23.505005,19.221977,142.87,0.0,0.124689996,0.0,-19.071135,0.114930004,23.292596793870246,3640.6237890625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,62,24662,152123.24,3792.184093017578,3882.469970703125,-,4388.11,0.23471382620094408,0,0,0
AVB,"AvalonBay Communities, Inc.",163.99000549316406,22.1908,32.82518,7.39,0.088879995,0.34569,4.35,1.9760451,0.02702,17.803069224525018,174.8786004638672,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,35,109810,1140034.2,183.79837852478028,179.6699981689453,2026/03/31,217.32,0.2453984654281057,0,0,0
AVY,Avery Dennison Corporation,169.0800018310547,19.235495,14.83646,8.79,0.30212998,0.07769,2.27,5.79736,0.082159996,28.049131798216123,184.02997589111328,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,28,132343,636018.86,174.69170295715332,195.38185119628906,2026/03/04,199.54,0.15265108834792676,0,0,0
AXON,"Axon Enterprise, Inc.",455.57000732421875,301.702,43.10485,1.51,0.04476,0.044850003,0.0,11.269233,-0.0032300001,18.345094054385584,513.9169995117187,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,42,414363,1029935.26,650.2568490600586,579.0900268554688,-,885.92,0.48576620087116357,0,0,0
BKR,Baker Hughes Company,63.34000015258789,24.36154,21.787811,2.6,0.14552,0.09332,1.45,3.318663,0.05538,59.4822438595089,58.64299652099609,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,29,3825104,10456764.08,48.285510292053225,65.26000213623047,2026/02/17,67.0,0.054626863394210586,0,0,0
BALL,Ball Corporation,60.7599983215332,18.41212,13.4862175,3.3,0.16122,0.069299996,1.35,2.974349,0.04677,39.03741770094739,61.73824607849121,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,41,779331,2136442.62,54.2658685874939,66.93000030517578,2026/03/02,68.29,0.11026507070532732,0,0,0
BAC,Bank of America Corporation,48.525001525878906,12.736221,9.794086,3.81,0.10217,0.28401,2.33,1.2623241,0.00914,42.64812169981019,51.05409629821777,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,21,12825573,43614289.46,50.22499074935913,52.00600051879883,2026/03/06,57.55,0.15682012987178265,0,0,0
BAX,Baxter International Inc.,16.735000610351562,0.0,8.159554,-1.75,-0.13713,-0.085109994,2.15,1.4041786,0.028280001,33.74020093834196,19.44906391143799,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,36,1613361,10172275.22,22.3152783203125,20.3700008392334,2026/02/27,34.52,0.5152085570581819,0,0,0
BDX,"Becton, Dickinson and Company",156.35000610351562,25.50571,11.570066,6.13,0.0696,0.08014,2.69,1.7609164,0.04079,21.733656735249383,165.7279473876953,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,43,397182,2900382.16,150.2756697845459,175.53892517089844,2026/03/10,187.35,0.1654656733199059,0,0,0
BRK-B,Berkshire Hathaway Inc. New,477.1199951171875,15.361237,21.911919,31.06,0.09809,0.18029,0.0,0.0009567985,0.051090002,8.985165948890014,491.1978009033203,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,38,1331834,4934548.68,491.0367498779297,504.95001220703125,-,542.07,0.119818482636583,0,0,0
BBY,"Best Buy Co., Inc.",60.369998931884766,11.978174,8.556882,5.04,0.37041,0.02564,6.22,4.2589064,0.07516,32.93537967183157,64.26763656616211,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/05/28,64,956115,4818762.3,69.31396083831787,66.37931060791016,2026/03/24,84.99,0.28968115152506446,0,0,1
TECH,Bio-Techne Corp,52.34000015258789,98.75472,24.07588,0.53,0.03966,0.06672,0.61,4.0570498,0.06518,38.221631693536196,60.02800231933594,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,42,526781,2525435.62,57.539167423248294,59.0,2026/02/13,72.16,0.2746674036503895,0,0,0
BIIB,Biogen Inc.,187.97000122070312,21.384527,11.581461,8.79,0.07394,0.13071999,0.0,1.5114381,0.0614,49.838376926798574,184.23419982910156,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,36,328453,1273013.06,157.66825023651123,191.82000732421875,-,202.41,0.07134034276615223,0,1,0
BLK,"BlackRock, Inc.",972.114990234375,27.511179,15.718224,35.33,0.107159995,0.22930999,2.35,2.6968675,0.03467,36.77425842586179,1049.9673181152343,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,16,236360,897193.2,1073.8355935668944,1084.2340087890625,2026/03/06,1219.94,0.2031452446559872,0,0,0
BX,Blackstone Inc.,108.77999877929688,28.108528,13.825833,3.87,0.29228002,0.21243,4.39,9.831887,0.13262999,39.31838590932838,127.10039855957031,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,22,1818635,8893504.7,149.11260559082032,117.94999694824219,2026/02/09,190.09,0.4277447589073761,0,0,1
XYZ,"Block, Inc.",60.0099983215332,28.57619,12.698997,2.1,0.060100004,0.053969998,0.0,1.6272132,0.028789999,24.60369560730919,59.829199905395505,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,36,1786656,9114597.12,68.2486499595642,67.37999725341797,-,82.5,0.2726060809511127,0,0,0
BK,The Bank of New York Mellon Cor,117.41999816894531,15.867567,12.550463,7.4,0.12898,0.27739,1.8,2.047071,0.012569999,53.14436699429993,118.90172622680664,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,22,742834,3771508.68,108.07249965667725,121.61000061035156,2026/01/23,128.76,0.08807084367081919,0,0,0
BA,Boeing Company (The),199.30999755859375,80.69231,43.35616,2.47,2.90084,0.02498,0.0,28.706612,-0.019989999,33.89495356257872,230.03859954833985,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,28,1939756,7400383.12,218.93705001831054,231.11000061035156,2020/02/13,254.35,0.21639474126756927,0,0,0
BKNG,Booking Holdings Inc. Common St,4234.169921875,25.565573,13.517047,165.62,0.0,0.20076999,0.92,-24.210335,0.20815,31.98123732275728,4516.562006835938,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,34,65361,440557.22,5141.49991821289,4602.77978515625,2026/03/06,5839.41,0.27489764858521665,0,0,0
BSX,Boston Scientific Corporation,69.16000366210938,35.649487,17.669363,1.94,0.12445,0.14437,0.0,4.2322993,0.059759997,34.71669231111146,78.71680038452149,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,28,2467660,16179403.2,95.24455020904541,76.8499984741211,-,109.5,0.368401793040097,0,0,1
BMY,Bristol-Myers Squibb Company,59.0099983215332,17.054913,9.610091,3.46,0.40442002,0.14637,4.39,6.5039124,0.10293,39.11947156585946,58.650799942016604,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,36,3070988,13677083.76,49.82042280197143,62.369998931884766,2026/04/02,62.89,0.061695049745059585,0,0,0
AVGO,Broadcom Inc.,319.41009521484375,62.395508,17.981272,5.12,0.33370999,0.36571997,0.82,5.3944545,0.10663,42.46157401301269,328.3864288330078,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,70,7087462,26999223.24,324.8428854370117,345.0262451171875,2026/03/23,414.61,0.2296131419530553,0,0,0
BR,"Broadridge Financial Solutions,",162.19000244140625,17.941372,15.670214,9.04,0.41793,0.14864,2.37,6.5738487,0.09175,18.508461713011698,186.9352035522461,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,36,273166,1524955.32,223.22138740539552,195.80352783203125,2026/03/16,271.91,0.4035158602427044,0,0,1
BRO,"Brown & Brown, Inc.",63.779998779296875,20.183544,12.802549,3.16,0.11226,0.18289,0.95,1.7079964,0.04241,17.019786301691667,71.54822189331054,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,33,1395686,3444717.72,86.37766174316407,73.5,2026/02/04,125.68,0.4925206971730039,0,0,0
BF-B,Brown Forman Inc,23.309999465942383,13.552325,13.706363,1.72,0.20417,0.20639,4.01,2.6193953,0.08596,30.554507319381216,26.813895378112793,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,71,755420,5600022.4,27.485082874298097,28.596078872680664,2026/03/09,36.18,0.355721407795954,0,0,0
BLDR,"Builders FirstSource, Inc.",83.19000244140625,21.385605,10.833034,3.89,0.10064,0.02865,0.0,2.1137283,0.04504,31.42339992642097,107.97760009765625,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,36,509612,2377316.24,117.93469985961914,104.55999755859375,-,151.03,0.4491822655008525,0,0,0
BG,Bunge Limited,125.98999786376953,25.555782,12.427685,4.93,0.05964,0.0116,2.26,1.5321658,0.02506,69.4791397722522,117.73285614013672,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,47,815036,1836062.72,93.17119323730469,125.98999786376953,2026/02/17,128.46,0.01922779181247452,0,0,0
BXP,"BXP, Inc.",52.65999984741211,30.264368,25.256594,1.74,0.04916,0.087790005,5.82,1.6221044,0.01672,38.02215906670322,59.80520004272461,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,34,377622,2814140.44,67.12451463699341,61.16999816894531,2026/03/31,79.33,0.3361905981669972,0,0,0
