記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,75.77999877929688,23.830187,20.564226,3.18,0.113120005,0.18583,2.75,2.6370184,0.02617,44.077346517464015,73.79839996337891,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,13,493230,2451888.6,69.33163074493409,78.02999877929688,2026/04/30,78.81,0.038446913091017984,0,0,0
ALL,Allstate Corporation (The),248.00999450683594,5.4869466,9.357706,45.2,0.45221,0.17813,1.79,2.1612694,0.07521,57.14527504990642,226.0082913208008,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-79,624202,1820898.04,209.745938873291,256.45001220703125,2026/08/31,257.67,0.03748983386953886,0,0,0
GOOGL,Alphabet Inc.,347.57000732421875,27.782574,23.745205,12.51,0.38884997,0.37919,0.25,8.79587,0.14641,55.75011152780335,370.50147888183596,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/07/22,5,12354999,31985645.98,321.3399618530273,370.9200134277344,2026/06/08,408.61,0.14938448074149252,0,0,1
GOOG,Alphabet Inc.,346.8406066894531,26.415888,23.71631,13.13,0.38884997,0.37919,0.25,8.777664,0.14641,56.693118553382256,367.8858343505859,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,5,9918838,21921212.76,320.63255966186523,370.2099914550781,2026/06/08,404.47,0.1424812552489601,0,0,1
MO,"Altria Group, Inc.",74.37999725341797,15.528183,12.6556425,4.79,0.0,0.39518002,5.81,-38.69927,0.27609,52.19655990065318,70.97487594604492,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,13,4099135,8007230.7,63.46644727706909,74.37999725341797,2026/06/15,75.28,0.011955403116126891,0,1,0
AMZN,"Amazon.com, Inc.",248.74000549316406,29.718042,25.099823,8.37,0.24285,0.12224,0.0,6.0530996,0.06845,69.95772242214358,252.16320037841797,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,13,20359530,48399492.6,234.07005012512207,254.9600067138672,-,278.56,0.10705052594355234,0,0,1
AMCR,Amcor plc,43.88999938964844,35.112,10.268661,1.25,0.08737001,0.030550001,5.8,1.7409067,0.04079,54.079698935721275,40.35119743347168,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-72,2330606,3653546.12,40.9707837677002,45.0,2026/05/28,50.94,0.1383981274116914,0,0,0
AEE,Ameren Corporation,112.87000274658203,20.30036,19.441708,5.56,0.117469996,0.17834999,2.65,2.3038456,0.03086,36.867477233151355,110.08680084228516,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,13,609751,1826153.02,105.77565753936767,118.31999969482422,2026/06/09,118.32,0.04606150484633166,0,0,0
AEP,American Electric Power Company,133.7740020751953,19.789053,19.502886,6.76,0.12585,0.16289,2.85,2.287791,0.031689998,38.31970526538659,131.2021647644043,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,13,1673325,5343194.5,124.23857643127441,138.69000244140625,2026/05/08,140.58,0.048413699849229615,0,0,0
AXP,American Express Company,356.4599914550781,22.250935,17.67357,16.02,0.34419,0.16305,1.05,7.1512256,0.03796,61.86289737265388,327.7804113769531,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,7,595031,3099906.62,336.96444610595705,361.57000732421875,2026/07/02,387.49,0.08007950797419774,0,0,0
AIG,"American International Group, I",80.45500183105469,14.164614,9.085028,5.68,0.07723,0.118389994,2.56,1.0611316,0.01885,64.27945389513854,76.16643417358398,0.12377679838649436,0.0,-0.0013519044488818882,1,0,2026/08/06,20,1626001,3990800.02,76.81755603790283,81.05999755859375,2026/06/15,87.29,0.07830219004405221,0,0,0
AMT,American Tower Corporation (REI,170.35499572753906,27.476614,24.780134,6.2,0.29952,0.26806998,4.13,22.53671,0.04911,40.969456594925454,176.9787747192383,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,11,779163,3249467.26,176.66894554138185,179.3800048828125,2026/06/12,234.33,0.27301243661699715,0,0,0
AWK,"American Water Works Company, I",135.50990295410156,24.026579,20.63875,5.64,0.10217,0.21172,2.67,2.397599,0.035099998,55.47797156054298,127.28975463867188,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,12,686598,2123877.96,130.28731136322023,136.86000061035156,2026/05/12,147.87,0.08358759076146914,0,0,0
AMP,"Ameriprise Financial, Inc.",531.1199951171875,13.228393,10.65354,40.15,0.66936,0.20165001,1.28,7.7017446,0.024260001,80.34094069305263,470.3442004394531,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,6,147665,686365.3,471.76057540893555,533.2100219726562,2026/05/04,550.18,0.03464321655242367,0,0,0
AME,"AMETEK, Inc.",237.72999572753906,35.910877,26.991493,6.62,0.14626999,0.20108,0.57,4.9901342,0.0801,50.33771547091211,231.19510681152343,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,18,330606,1167952.12,215.91988800048827,241.94000244140625,2026/06/15,244.71,0.02852357595709593,0,1,0
AMGN,Amgen Inc.,369.4800109863281,25.69402,15.758302,14.38,1.01318,0.20955999,2.71,21.69838,0.08347999,59.60381288436122,346.2158721923828,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,18,824105,2652100.1,336.23256484985353,374.1499938964844,2026/05/15,391.29,0.05573868234218072,0,0,0
APH,Amphenol Corporation,153.21499633789062,44.027298,26.230682,3.48,0.36825,0.17239,0.65,13.475373,0.13453001,40.10735037075739,148.49455474853517,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,12,2550916,10007550.32,140.21947231292725,176.32000732421875,2026/06/23,178.52,0.14174884417493494,0,1,0
ADI,"Analog Devices, Inc.",377.4700012207031,56.00445,25.167284,6.74,0.09639,0.26007998,1.16,5.4490204,0.054899998,45.28094063257638,406.6937005615234,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,33,1244528,4945350.56,323.18673294067383,445.4800109863281,2026/06/02,445.91,0.1534838841454484,0,0,0
AON,Aon plc,366.7200012207031,20.138386,17.17847,18.21,0.46447,0.22544001,0.89,7.9654202,0.060510002,74.3438682966147,330.83400146484377,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,12,461393,1571355.86,335.74832595825194,368.6300048828125,2026/08/03,381.0,0.03748031175668471,0,0,0
APA,APA Corporation,34.45500183105469,8.031469,8.723249,4.29,0.26217,0.18313,2.92,1.8862915,0.09611,58.95849001272355,35.81370006561279,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,19,1524600,5863282.0,30.506816339492797,35.060001373291016,2026/07/22,45.66,0.24540074833432568,0,1,0
APO,"Apollo Global Management, Inc. ",119.87999725341797,75.396225,11.262185,1.59,0.08492,0.03656,1.82,3.7250638,0.00708,52.99886379203365,127.4738998413086,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,18,1447817,4101922.34,126.38767906188964,137.5,2026/05/19,156.89,0.23589778027013844,0,0,0
AAPL,Apple Inc.,332.2200012207031,40.219128,34.4663,8.26,1.4147099,0.27152002,0.32,45.75895,0.26229,87.09032635557766,302.6020159912109,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,13,26005539,55620472.78,273.8728472137451,333.260009765625,2026/05/11,334.98,0.008239294224422034,0,0,0
AMAT,"Applied Materials, Inc.",546.5549926757812,51.271576,32.638683,10.66,0.39692003,0.29314,0.38,18.14953,0.14858,40.19059942947841,525.8325219726562,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,27,4179528,10206168.56,357.91687339782715,723.0,2026/08/20,739.67,0.2610826548653031,0,0,0
APP,Applovin Corporation,419.5400085449219,36.450043,19.356834,11.51,2.66444,0.6429,0.0,59.695507,0.44236,39.93422628924033,505.0710009765625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,19,1884022,5496090.44,531.8123762512207,564.6099853515625,-,745.61,0.43731976697613784,0,0,0
APTV,Aptiv PLC,58.619998931884766,34.892857,8.640869,1.68,0.040799998,0.01767,0.0,1.348206,0.05698,43.96306462201033,61.43519973754883,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,18,567850,3490345.0,72.14314989089966,63.68000030517578,2020/02/04,88.93,0.34082987819763005,0,1,0
ACGL,Arch Capital Group Ltd.,101.41000366210938,7.8007693,10.315445,13.0,0.21305999,0.24635,0.0,1.526018,0.045679998,60.04152418463059,94.96359985351563,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,11,501305,2265594.1,94.24669986724854,103.05999755859375,2024/11/18,105.09,0.03501756911114881,0,0,0
ADM,Archer-Daniels-Midland Company,85.37000274658203,38.111607,15.835124,2.24,0.047659997,0.013409999,2.51,1.804443,0.01669,85.33773584194206,79.2851609802246,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,18,1169807,3528792.14,67.78550580978394,85.37000274658203,2026/05/20,86.0,0.0073255494583484735,0,0,0
ARES,Ares Management Corporation,124.6449966430664,57.44009,17.010622,2.17,0.14182,0.10539,4.31,10.95395,0.02536,75.16626265316336,123.04009078979492,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,14,657222,2455964.44,132.93866172790527,129.33999633789062,2026/06/16,195.26,0.36164602763972953,0,0,0
ANET,"Arista Networks, Inc.",168.08999633789062,58.978947,37.625153,2.85,0.31520998,0.38317,0.0,15.693212,0.14359,56.207827942883135,160.6533996582031,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,18,2704038,10199602.76,144.73134967803955,186.9600067138672,-,189.817,0.11446289669581429,0,0,0
AJG,Arthur J. Gallagher & Co.,253.5800018310547,41.098866,17.053873,6.17,0.07007,0.11354,1.09,2.740043,0.0228,69.2608748488938,219.54609924316406,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,13,446616,1876524.32,236.43541145324707,261.2300109863281,2026/06/05,316.71,0.19933061213395628,0,0,0
AIZ,"Assurant, Inc.",277.9599914550781,14.254358,12.351308,19.5,0.18016,0.076,1.28,2.352304,0.024360001,72.08620650145514,259.5362789916992,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,18,74095,413679.9,232.97946334838866,280.1099853515625,2026/06/08,284.12,0.021681009942706882,0,0,0
T,AT&T Inc.,22.094999313354492,7.4393935,8.652626,2.97,0.18370001,0.16938,5.05,1.4033026,0.041160002,46.61232810981874,22.878234367370606,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,5,32142373,57209189.46,24.74085326194763,22.50861358642578,2026/07/10,29.79,0.2583081801492282,0,0,1
ATO,Atmos Energy Corporation,178.5,21.98276,19.793327,8.12,0.096,0.27579,2.25,1.9984998,0.03876,55.55556121261862,174.23440399169922,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,19,306952,1532481.04,174.71699066162108,179.5,2026/05/26,192.51,0.07277544023687077,0,0,0
ADSK,"Autodesk, Inc.",215.6300048828125,31.432945,15.117046,6.86,0.50396,0.19488001,0.0,14.266905,0.113249995,68.82410110358502,219.3022003173828,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,41,1057468,2716403.36,258.41734985351565,217.05999755859375,2005/03/22,329.09,0.3447688933640873,0,0,0
ADP,"Automatic Data Processing, Inc.",252.00999450683594,23.508394,20.66269,10.72,0.71208,0.20118,2.65,15.898682,0.05949,72.58011951342347,226.0336541748047,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,12,799599,2748555.98,234.3715850830078,256.55999755859375,2026/06/12,315.98,0.2024495395061842,0,0,0
AZO,"AutoZone, Inc.",3061.4951171875,21.048437,17.436056,145.45,0.0,0.12399,0.0,-17.997046,0.11389,45.80371001480823,3162.4277001953124,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-52,34542,402934.84,3538.604874267578,3218.14990234375,-,4388.11,0.3023203344520761,0,0,0
AVB,"AvalonBay Communities, Inc.",194.2050018310547,23.426418,39.863255,8.07,0.09719,0.37268,3.64,2.3478527,0.02646,58.64371267624714,185.69429595947267,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,5,353365,1124861.3,176.609321975708,195.5,2026/06/30,205.0,0.05265852765339177,0,0,1
AVY,Avery Dennison Corporation,162.25,18.250843,14.547446,8.89,0.30857,0.0766,2.45,5.406892,0.082650006,44.303808752627944,159.51253173828124,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,13,257579,706881.58,170.70266273498535,166.97000122070312,2026/06/03,199.54,0.18687982359426678,0,0,0
AXON,"Axon Enterprise, Inc.",511.375,205.37149,48.36447,2.49,0.06765,0.06905,0.0,11.65846,0.00084,57.594597412696,467.8853015136719,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,17,332664,1195061.28,524.8176759338379,640.4600219726562,-,885.92,0.4227751941484558,0,0,0
BKR,Baker Hughes Company,55.779998779296875,17.821085,19.614187,3.13,0.17184,0.11171,1.63,2.8643317,0.05011,46.62044075271814,61.18160011291504,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,9,3442974,8370773.48,55.755562973022464,59.150001525878906,2026/05/05,70.41,0.20778300270846645,0,0,0
BALL,Ball Corporation,62.935001373291016,18.348396,13.930299,3.43,0.16785999,0.06863,1.27,2.9913495,0.04701,54.96315766324242,58.03716514587402,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,18,473132,2876316.64,56.191940574646,63.38999938964844,2026/06/01,68.29,0.07841556050240138,0,1,0
BAC,Bank of America Corporation,61.65999984741211,14.240185,11.750582,4.33,0.111990005,0.29524,1.82,1.5672818,0.00969,70.27896407226314,55.01829040527344,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,89,14180404,36473648.08,52.540213413238526,61.65999984741211,2026/06/05,62.115,0.007325125212716616,0,0,0
BAX,Baxter International Inc.,22.8700008392334,0.0,11.404209,-1.91,-0.15010999,-0.096999995,0.86,1.9545338,0.02849,56.129979069896514,20.06197338104248,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,13,1882014,6553094.28,19.529296832084654,23.350000381469727,2026/05/29,29.35,0.22078361706189448,0,0,0
BDX,"Becton, Dickinson and Company",158.55499267578125,27.671028,11.818307,5.73,0.06672,0.05124,2.63,1.8103192,0.04383,53.51472898320822,148.4648944091797,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,20,799326,2807658.52,152.88786911010743,159.92999267578125,2026/06/09,187.35,0.15369632945940082,0,0,1
BRK-B,Berkshire Hathaway Inc. New,495.4100036621094,14.753126,23.027704,33.58,0.10499,0.19305,0.0,0.0009799243,0.053940002,46.738917414651354,487.6770001220703,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,15,2720036,5023246.72,490.31505004882814,507.7799987792969,-,516.85,0.04148204766932504,0,0,0
BBY,"Best Buy Co., Inc.",85.0199966430664,15.744444,12.022568,5.4,0.39104,0.027309999,4.5,5.810552,0.07771,73.93578326351805,71.38667144775391,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,41,805874,4346383.48,68.55805023193359,85.37000274658203,2026/06/18,87.35,0.026674337228776053,0,0,0
TECH,Bio-Techne Corp,71.62000274658203,102.31429,35.017212,0.7,0.053400002,0.09049,0.45,5.375666,0.07452,60.91564336008123,57.240963821411135,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,19,1054019,5326886.38,58.900830078125,71.7699966430664,2026/05/18,72.16,0.007483332225858722,0,0,0
BIIB,Biogen Inc.,207.2050018310547,21.014708,12.523724,9.86,0.077010006,0.13805,0.0,1.6397082,0.059520002,44.266875126512275,198.83690032958984,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,12,378624,1289274.48,180.74392539978027,216.6300048828125,-,219.72,0.05695884839316089,0,0,0
BLK,"BlackRock, Inc.",1074.989990234375,25.75443,16.794693,41.74,0.118990004,0.24396999,2.24,2.9462276,0.03615,73.04603347058537,1033.547100830078,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,89,263098,775687.96,1049.3420989990234,1093.4000244140625,2026/06/05,1219.94,0.11881732688953969,0,0,1
BX,Blackstone Inc.,127.43000030517578,32.758354,17.065802,3.89,0.29533002,0.21213,3.85,11.957399,0.13028,71.59785050984097,120.04640060424805,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,6,2077531,4925586.62,131.93143516540528,128.97000122070312,2026/05/04,190.09,0.32963332997435013,0,0,0
XYZ,"Block, Inc.",79.63500213623047,62.214848,15.7628765,1.28,0.03743,0.03297,0.0,2.159359,0.02053,55.97631340424976,73.64949951171874,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,19,1811658,6057041.16,67.49977485656738,81.80999755859375,-,84.08,0.05286629238546063,0,1,0
BNY,The Bank of New York Mellon Cor,157.51499938964844,19.542803,15.588583,8.06,0.14124,0.29413998,1.38,2.7460773,0.012560001,72.40327487030399,143.30170043945313,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,90,1464214,3958474.28,123.21557720184326,162.35000610351562,2026/07/27,163.77,0.03819381211669764,0,0,0
BA,Boeing Company (The),214.82000732421875,84.909096,52.533504,2.53,1.69947,0.024600001,0.0,28.299303,-0.02069,47.48500020846204,222.3895999145508,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,11,1677457,6342599.14,218.62170043945312,234.5399932861328,2020/02/13,254.35,0.15541573688138882,0,1,0
BKNG,Booking Holdings Inc. Common St,179.91000366210938,23.703558,14.627769,7.59,0.0,0.22227,0.87,-16.084934,0.22259001,48.30229597251344,169.4492559814453,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,18,2077222,7769948.44,185.98287406921386,184.61000061035156,2026/06/05,231.8,0.22385675728166796,0,1,0
BSX,Boston Scientific Corporation,43.97999954223633,18.401672,11.861993,2.39,0.14661,0.17294,0.0,2.5272956,0.060749996,48.85426172818786,48.56859985351562,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,12,4852623,20634992.46,75.75145002365112,45.599998474121094,-,109.5,0.5983561685640518,0,1,1
BMY,Bristol-Myers Squibb Company,61.68000030517578,17.277311,9.95256,3.57,0.38731998,0.15006,4.16,6.275946,0.10689,63.18179723888349,56.48812675476074,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,13,5011898,11824713.96,53.59553268432617,61.68000030517578,2026/07/02,62.89,0.019239937904662417,0,0,0
AVGO,Broadcom Inc.,371.7099914550781,61.643444,19.143631,6.03,0.37280998,0.38848,0.69,20.168745,0.121190004,52.638222099842736,402.5536267089844,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,48,10916350,27686585.0,362.4857473754883,410.70001220703125,2026/06/22,495.0,0.2490707243331755,0,0,1
BR,"Broadridge Financial Solutions,",150.22999572753906,16.067379,14.42418,9.35,0.42314,0.15028,2.55,6.1663175,0.091709994,67.06439478135326,146.13599090576173,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-78,278541,1536522.82,185.71377548217774,153.05999755859375,2026/06/12,271.91,0.44750102707683037,0,0,0
BRO,"Brown & Brown, Inc.",69.01000213623047,22.478828,14.265427,3.07,0.11926,0.18360001,0.93,1.8363981,0.05515,63.9001863734403,60.80900032043457,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,10,988972,3097149.44,71.89913446426391,70.0,2026/05/11,104.97,0.34257404843069,0,0,0
BF-B,Brown Forman Inc,26.050100326538086,17.026209,15.198691,1.53,0.17846,0.18202999,3.54,2.9723985,0.08636,36.180384516971706,26.176473236083986,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,41,766575,3043951.5,26.83466362953186,27.959999084472656,2026/06/10,31.92,0.18389410004579937,0,0,0
BLDR,"Builders FirstSource, Inc.",75.98500061035156,29.00191,12.716432,2.62,0.06958,0.01967,0.0,2.040304,0.033970002,26.720940530965805,77.22230087280273,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,13,748442,2528898.84,98.56307525634766,90.51000213623047,-,151.03,0.4968880314483774,0,0,0
BG,Bunge Limited,118.90499877929688,31.290789,10.661543,3.8,0.04933,0.00848,2.49,1.4377872,0.02379,65.93636309460652,119.28785751342774,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,12,242607,1659752.14,109.31511238098145,118.90499877929688,2026/08/18,134.87,0.11837325736415162,0,0,0
BXP,"BXP, Inc.",70.2300033569336,34.42647,34.267567,1.99,0.05525,0.10042,3.96,2.1629863,0.01675,65.04034044189379,63.284261779785155,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,11,282320,1415382.4,62.728735275268555,70.6500015258789,2026/06/30,79.33,0.11471065981427461,0,0,0
