記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AWK,"American Water Works Company, I",130.30999755859375,22.861404,19.811539,5.7,0.10496,0.21615,2.48,2.346913,0.0347,41.73746188252039,133.76926834106445,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,14,1937446,1969654.92,134.51554431915284,139.25,2026/02/10,150.51,0.1342103676925536,0,0,0
AMP,"Ameriprise Financial, Inc.",468.1499938964844,12.907361,10.128563,36.27,0.60508,0.18841,1.39,6.52392,0.02266,59.244924467807856,464.544482421875,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,8,417715,730762.3,485.7238659667969,468.1499938964844,2026/02/09,550.18,0.1490966703688167,0,0,1
AME,"AMETEK, Inc.",230.10000610351562,35.953125,26.39279,6.4,0.14594,0.19999,0.58,4.9584107,0.07882,68.31142130606503,225.3811248779297,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,15,728667,1372271.34,200.65998275756837,234.91000366210938,2026/03/16,242.05,0.04936993966735958,0,0,0
AMGN,Amgen Inc.,348.2200012207031,24.505278,14.934829,14.21,1.0610299,0.20982,2.87,21.670296,0.07931,44.07554726105082,363.2095245361328,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,15,1955598,2792967.96,318.6852165222168,355.6000061035156,2026/05/15,391.29,0.11007181062459274,0,1,0
APH,Amphenol Corporation,146.97999572753906,43.874626,28.378462,3.35,0.36851,0.1849,0.67,13.441243,0.13108,70.32746050867598,136.80095748901368,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,14,5447771,9370989.42,127.76068504333496,148.72000122070312,2026/03/23,167.04,0.12009102174605442,0,0,0
ADI,"Analog Devices, Inc.",347.94000244140625,63.60878,26.651838,5.47,0.07862,0.23024,1.17,5.027526,0.0454,67.25264748041798,329.2563488769531,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,36,2439659,4055421.18,271.13576080322264,351.3599853515625,2026/03/03,363.2,0.04201541178026911,0,0,1
AON,Aon plc,328.0799865722656,19.276144,15.336939,17.02,0.4694,0.21506001,1.02,7.524943,0.058870003,54.20523626447437,325.8031988525391,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,16,789072,1559323.44,346.73754806518554,329.760009765625,2026/05/01,382.32,0.14187071936528137,0,0,1
APA,APA Corporation,36.599998474121094,9.172932,9.428616,3.99,0.2532,0.16510999,2.7,2.1202643,0.08963,35.57457566177736,34.14540008544922,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,21,6887376,9043043.52,25.537889394760132,44.38999938964844,2026/04/22,45.66,0.19842316088214856,0,0,0
APO,"Apollo Global Management, Inc. ",120.54000091552734,21.797468,11.334263,5.53,0.14698,0.109840006,1.78,3.180559,0.01288,67.03679220872583,113.80782760620117,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,21,5663581,6059731.62,130.9836898803711,120.54000091552734,2026/02/19,157.28,0.23359612846180478,0,0,0
AAPL,Apple Inc.,266.42999267578125,33.76806,28.615034,7.89,1.5202099,0.27037,0.4,44.419804,0.24377,67.10429733536029,260.79063232421873,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,15,49686657,44252159.14,251.21836845397948,266.42999267578125,2026/02/09,288.62,0.07688312426103096,0,0,0
AMAT,"Applied Materials, Inc.",394.260009765625,40.520042,28.147799,9.73,0.38863,0.27784002,0.54,14.407455,0.14849,58.9976972971615,354.84656982421876,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,29,5911994,7297521.88,256.65066902160646,399.489990234375,2026/05/21,407.29,0.0319919227930345,0,0,1
APP,Applovin Corporation,464.6300048828125,46.185883,23.014154,10.06,2.12945,0.60827,0.0,73.63392,0.3953,55.64444493765782,427.61340270996095,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,21,4852429,6044086.58,518.7381256103515,464.6300048828125,-,745.61,0.3768457975579559,0,0,0
APTV,Aptiv PLC,58.459999084472656,77.94666,8.699249,0.75,0.01948,0.008090001,0.0,1.3508329,0.059070002,23.176518585496325,72.09679992675781,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,20,1838758,2449951.16,76.66830001831055,70.9800033569336,2020/02/04,88.93,0.3426290443666631,0,0,0
ACGL,Arch Capital Group Ltd.,97.47000122070312,8.402586,9.665385,11.6,0.19540001,0.22073,0.0,1.4910281,0.04437,64.7267578331226,96.90559951782227,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,13,1562298,1859843.96,92.47944995880127,98.83999633789062,2024/11/18,103.39,0.05725891071957516,0,0,0
ADM,Archer-Daniels-Midland Company,66.94999694824219,30.022419,13.778214,2.23,0.04721,0.01343,3.02,1.4136401,0.01706,28.649105915098588,69.3568179321289,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,20,2401114,3930950.28,61.56425985336304,73.83000183105469,2026/02/17,74.19,0.09758731704755103,0,0,1
ARES,Ares Management Corporation,119.27999877929688,69.75439,16.06458,1.71,0.13520001,0.09415,4.8,9.403232,0.023359999,66.25126703807246,113.58481826782227,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,16,5098677,4541501.54,151.3570373916626,119.27999877929688,2026/03/17,195.26,0.38912220229797767,0,0,0
ANET,"Arista Networks, Inc.",154.3300018310547,56.12,36.10337,2.75,0.314,0.38991,0.0,15.675978,0.14392,66.64944069505611,135.0702001953125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,20,5804966,7638165.32,133.623349609375,154.3699951171875,-,164.94,0.06432641062777562,0,0,0
AJG,Arthur J. Gallagher & Co.,223.1699981689453,38.87979,15.047211,5.74,0.06906,0.11484,1.27,2.4593632,0.022449998,60.42525987790977,218.21455017089843,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,15,886265,2543035.3,262.8879508972168,223.1699981689453,2026/03/06,351.23,0.36460439549883183,0,1,0
AIZ,"Assurant, Inc.",224.00999450683594,13.22373,10.132357,16.94,0.15899,0.0681,1.51,1.8996778,0.02149,62.667631195883494,222.5928207397461,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,20,232439,408358.78,216.67688262939453,224.00999450683594,2026/02/17,246.31,0.09053633832635323,0,0,0
T,AT&T Inc.,25.459999084472656,8.375,10.0,3.04,0.18805,0.17472,4.33,1.6210364,0.040749997,12.792934002786026,27.612397766113283,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,7,32579216,42437538.32,26.23693260192871,28.79859161376953,2026/04/10,29.79,0.14535081958802762,0,0,0
ATO,Atmos Energy Corporation,186.25999450683594,24.252604,21.080294,7.68,0.09237,0.25667998,2.13,2.157385,0.03648,61.48217750479115,182.6763772583008,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,1,2026/05/06,21,323822,1147066.44,169.68834030151368,192.2899932861328,2026/02/23,192.51,0.03246587446451641,0,0,0
ADSK,"Autodesk, Inc.",239.32000732421875,45.759083,16.993635,5.23,0.39675,0.15597999,0.0,16.662258,0.096999995,52.51354025729882,239.66899963378907,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,36,1759513,2324266.26,284.1809999084473,248.47999572753906,2005/03/22,329.09,0.2727824992427033,0,0,1
ADP,"Automatic Data Processing, Inc.",196.9199981689453,18.898272,16.457685,10.42,0.73843,0.19964,3.49,12.413011,0.04709,43.73339533636028,210.56273193359374,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,14,3503002,3975096.04,259.4818682861328,210.66000366210938,2026/06/12,329.93,0.40314612745447426,0,0,1
AZO,"AutoZone, Inc.",3536.419921875,24.764845,20.250395,142.8,0.0,0.124689996,0.0,-20.08348,0.114930004,60.5714864727936,3580.7733935546876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,41,205561,143161.22,3778.91119140625,3548.18994140625,-,4388.11,0.1940904120737629,0,0,0
AVB,"AvalonBay Communities, Inc.",171.2899932861328,23.147297,34.28639,7.4,0.088879995,0.34569,4.16,2.0640085,0.02702,80.4212964510503,170.27404052734374,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,12,407758,1068523.16,179.51614807128905,171.2899932861328,2026/03/31,213.34,0.19710324699478388,0,0,0
AVY,Avery Dennison Corporation,168.02999877929688,19.137814,14.824402,8.78,0.30212998,0.07769,2.2,5.761358,0.082159996,45.78896394367001,179.84969451904297,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,13,339603,658148.06,174.45797508239747,175.30999755859375,2026/03/04,199.54,0.15791320647841595,0,0,0
AXON,"Axon Enterprise, Inc.",402.17999267578125,264.5921,38.053226,1.52,0.04476,0.044850003,0.0,9.948548,-0.0032300001,37.26102018817005,461.21840087890627,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,21,1160643,1173160.86,623.2893994140625,508.4100036621094,-,885.92,0.5460312526235086,0,0,0
BKR,Baker Hughes Company,60.06999969482422,23.103848,21.198133,2.6,0.14552,0.09332,1.5,3.1473331,0.05538,38.585494512399826,60.86411300659179,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,1,2026/04/23,8,7542593,9605847.86,49.93423082351685,63.4900016784668,2026/02/17,67.0,0.10343284037575792,0,1,0
BALL,Ball Corporation,62.7599983215332,19.01818,13.964075,3.3,0.16122,0.069299996,1.26,3.0722537,0.04677,58.03356751085023,63.054262008666996,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,20,1600767,2246971.34,54.66604995727539,63.599998474121094,2026/03/02,68.29,0.08097820586420856,0,0,0
BAC,Bank of America Corporation,54.31999969482422,14.257218,10.901479,3.81,0.10217,0.28401,2.1,1.4130745,0.00914,79.4086772135531,50.563481140136716,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,0,54186483,42331775.66,50.63452047348022,54.31999969482422,2026/03/06,57.55,0.05612511390401005,0,0,0
BAX,Baxter International Inc.,17.600000381469727,0.0,8.691486,-1.75,-0.13713,-0.085109994,2.05,1.4767579,0.028280001,56.21761888455535,18.639689445495605,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,15,2967312,9958348.24,21.37390238761902,17.6299991607666,2026/02/27,32.68,0.4614442967726522,0,0,1
BDX,"Becton, Dickinson and Company",155.52000427246094,25.411766,11.515564,6.12,0.0696,0.08014,2.7,1.7515683,0.04079,41.954357550379015,164.69751892089843,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,22,2013286,2906528.68,151.9106069946289,158.27000427246094,2026/03/10,187.35,0.1698958939286846,0,1,1
BRK-B,Berkshire Hathaway Inc. New,474.0899963378906,15.273518,21.795288,31.04,0.09809,0.18029,0.0,0.0009507222,0.051090002,47.48442502553484,489.20680114746096,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,17,6979565,4772443.3,490.29324981689456,485.20001220703125,-,542.07,0.12540816437380675,0,1,0
BBY,"Best Buy Co., Inc.",63.38999938964844,12.577381,9.00874,5.04,0.37041,0.02564,6.19,4.4719577,0.07516,62.701770511525766,63.71242073059082,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,43,2293263,4734791.26,69.09792428970337,64.52999877929688,2026/03/24,84.99,0.2541475539516597,0,1,1
TECH,Bio-Techne Corp,58.4900016784668,110.3585,27.004192,0.53,0.03966,0.06672,0.55,4.533757,0.06518,77.88464642137171,56.38644760131836,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,21,1403358,2365949.16,57.812486515045165,58.65999984741211,2026/02/13,72.16,0.1894401097773448,0,0,0
BIIB,Biogen Inc.,180.5399932861328,20.53925,11.285577,8.79,0.07394,0.13071999,0.0,1.4516946,0.0614,41.53273356906396,186.2483996582031,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,14,1168668,1256133.36,161.2368002319336,191.05999755859375,-,202.41,0.10804805451246077,0,0,1
BLK,"BlackRock, Inc.",1048.5999755859375,26.37324,17.294653,39.76,0.0,0.24396999,2.17,2.9094882,0.0,66.51440609985528,1012.7765710449219,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,91,1005469,913099.38,1074.1359732055664,1054.56005859375,2026/03/06,1219.94,0.14044955031728,0,0,0
BX,Blackstone Inc.,130.19000244140625,33.640827,16.94774,3.87,0.29228002,0.21243,3.75,11.766993,0.13262999,80.19940380421842,117.55938095092773,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,8,9530549,9883986.98,147.61098346710205,130.19000244140625,2026/02/09,190.09,0.315113880575484,0,0,0
XYZ,"Block, Inc.",67.97000122070312,32.36667,14.308027,2.1,0.060100004,0.053969998,0.0,1.8430543,0.028789999,69.91992763148725,59.00099990844726,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,22,4608964,8878571.28,68.040950050354,67.97000122070312,-,82.5,0.1761211973248106,0,0,0
BK,The Bank of New York Mellon Cor,131.9600067138672,17.832434,13.948818,7.4,0.12898,0.27739,1.62,2.300558,0.012569999,80.81165698493271,119.81460021972656,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,1,4054269,3703375.38,110.5110534286499,131.9600067138672,2026/01/23,132.35,0.0029466814214794625,0,0,0
BA,Boeing Company (The),223.92999267578125,90.29435,48.78394,2.48,2.90084,0.02498,0.0,32.25263,-0.019989999,72.27922759957987,220.35900024414062,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,7,4384707,6519332.14,219.28010025024415,223.92999267578125,2020/02/13,254.35,0.11959900658234222,0,0,0
BKNG,Booking Holdings Inc. Common St,185.69000244140625,28.007542,14.85772,6.63,0.0,0.20076999,0.87,-26.54231,0.20815,65.28446638355186,171.8094009399414,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,13,5930375,11621791.5,202.64962364196776,185.69000244140625,2026/03/06,233.5764,0.20501385224960122,0,0,0
BSX,Boston Scientific Corporation,64.61000061035156,33.304123,16.56896,1.94,0.12445,0.14437,0.0,3.9538586,0.059759997,33.482435575497604,70.73240020751953,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,7,12027921,17098220.42,92.58105014801025,71.27999877929688,-,109.5,0.4099543323255565,0,0,0
BMY,Bristol-Myers Squibb Company,57.88999938964844,16.731213,9.4193945,3.46,0.40442002,0.14637,4.34,6.3804693,0.10293,48.02841428589637,59.24479606628418,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,15,8700289,13128369.78,50.23244939804077,61.099998474121094,2026/04/02,62.89,0.07950390539595426,0,0,0
AVGO,Broadcom Inc.,396.7200012207031,77.182884,22.04387,5.14,0.33370999,0.36571997,0.68,23.523273,0.10663,80.2093891915929,329.4425695800781,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,49,29486791,26848891.82,330.7289456176758,396.7200012207031,2026/03/23,414.61,0.04314898043775328,0,0,0
BR,"Broadridge Financial Solutions,",160.8300018310547,17.79093,15.543486,9.04,0.41793,0.14864,2.46,6.5187254,0.09175,46.924390223995715,173.37688873291015,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,15,802414,1714924.28,217.83839515686034,174.94000244140625,2026/03/16,271.91,0.4085175174467483,0,0,0
BRO,"Brown & Brown, Inc.",67.4000015258789,21.329113,13.540309,3.16,0.11226,0.18289,0.95,1.8049382,0.04241,59.87302737574732,68.58930023193359,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,12,1722935,3471308.7,83.48083206176757,67.76000213623047,2026/02/04,120.86,0.4423299559334858,0,0,0
BF-B,Brown Forman Inc,29.56999969482422,17.19186,17.398825,1.72,0.20417,0.20639,3.13,3.3228452,0.08596,79.86246857700019,27.034387397766114,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,50,6736920,6357904.4,27.61207378387451,30.309999465942383,2026/03/09,36.18,0.18269763143106083,0,0,0
BLDR,"Builders FirstSource, Inc.",85.12999725341797,21.884317,11.225213,3.89,0.10064,0.02865,0.0,2.1630206,0.04504,49.54544407417655,97.19159988403321,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,15,1553217,2390130.34,115.74389980316163,87.7699966430664,-,151.03,0.4363371697449648,0,1,1
BG,Bunge Limited,120.0,24.34077,11.694254,4.93,0.05964,0.0116,2.29,1.4593214,0.02506,36.81640468566937,121.89206115722656,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,14,1555439,1796664.78,96.39523109436035,129.4199981689453,2026/02/17,131.93,0.09042674145380131,0,0,0
BXP,"BXP, Inc.",55.93000030517578,32.143677,26.82494,1.74,0.04916,0.087790005,5.6,1.7228314,0.01672,70.02611670818615,55.6099910736084,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,13,2017118,2823726.36,65.14483184814453,55.93000030517578,2026/03/31,79.33,0.2949703730596775,0,0,1
