記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AIG,"American International Group, I",76.56999969482422,13.972628,8.717313,5.48,0.0722,0.11089,2.64,0.98945546,0.01765,36.87945948675772,77.63565521240234,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,75,908226,3645164.52,76.76564197540283,80.83000183105469,2026/09/16,87.29,0.12280903087611166,0,0,0
AMT,American Tower Corporation (REI,177.52000427246094,24.418158,25.323679,7.27,0.33914003,0.31083,3.97,22.237255,0.04893,56.96671710598419,171.94579986572265,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,67,453091,3089589.82,175.338109664917,179.25999450683594,2026/06/12,214.79,0.1735183003284094,0,1,0
AWK,"American Water Works Company, I",136.6999969482422,23.650518,20.820005,5.78,0.10095,0.21347,2.61,2.3288696,0.03516,68.66728716442222,132.03716217041017,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,68,263432,2327820.64,129.385548286438,138.7100067138672,2026/08/11,147.84,0.07535175224403284,0,0,0
AMP,"Ameriprise Financial, Inc.",558.260009765625,13.8080635,10.804657,40.43,0.63432,0.199,1.24,7.7564125,0.022750001,54.271912628335976,515.6317065429688,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,69,100016,614226.32,479.72254455566406,570.6799926757812,2026/08/03,572.56,0.024975531358067182,0,1,0
AME,"AMETEK, Inc.",238.625,34.886696,26.51701,6.84,0.14562,0.20044,0.57,4.8581986,0.08162,44.01255650801509,240.43432708740235,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,69,290488,1205505.76,223.44782989501954,258.5199890136719,2026/09/15,261.16,0.08628809924950231,0,0,0
AMGN,Amgen Inc.,439.510009765625,27.315725,18.014484,16.09,0.91473,0.22951001,2.32,20.328861,0.08667,81.94270204717301,378.96180053710935,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,74,585151,2723755.02,350.1840036010742,442.3599853515625,2026/08/21,443.2,0.008325790240015769,0,0,0
APH,Amphenol Corporation,154.07000732421875,38.5175,23.785816,4.0,0.38115,0.17729001,0.65,12.258912,0.14473,39.62857218948609,160.83181671142577,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,68,1989866,7342121.32,144.26555213928222,172.24000549316406,2026/09/22,178.52,0.1369594032925233,0,0,0
ADI,"Analog Devices, Inc.",372.25,44.31548,22.80477,8.4,0.12227,0.29787,1.19,5.3902407,0.06406,56.762747768797155,388.5922009277344,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,1,-,-2,1298297,4417763.94,340.6661301422119,390.2799987792969,2026/09/01,445.91,0.1651902850350968,0,1,0
AON,Aon plc,355.75,19.633001,16.667198,18.12,0.44699,0.22268,0.93,7.8577113,0.05829,47.89331567845877,349.60236267089846,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,70,151529,1406356.58,336.323013458252,380.3929138183594,2026/08/03,382.34,0.06954543076842595,0,0,0
APA,APA Corporation,44.150001525878906,9.314346,10.510729,4.74,0.26659,0.19564,2.25,2.2050745,0.11598,75.49021414937965,36.02826183319092,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,75,1057017,5699164.34,32.25072059631348,44.38999938964844,2026/07/22,45.66,0.033070487825691865,0,0,0
APO,"Apollo Global Management, Inc. ",133.49000549316406,47.50534,12.437344,2.81,0.11412,0.052670002,1.73,3.9212174,0.0094099995,55.00581680988534,126.33551300048828,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,74,473481,4362297.62,126.51194511413574,142.97607421875,2026/08/19,153.29,0.12916690264750427,0,0,0
AAPL,Apple Inc.,309.8599853515625,35.5344,32.485153,8.72,1.4875101,0.27618998,0.35,42.10054,0.27082002,57.80297689438734,310.0039697265625,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,69,17165663,56210679.26,281.0310935211182,339.78692626953125,2026/08/10,344.57,0.10073429099584262,0,0,0
AMAT,"Applied Materials, Inc.",483.8299865722656,41.673557,26.379364,11.61,0.41068,0.30052,0.43,14.990859,0.15482001,42.42323862703461,559.9631793212891,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,83,1820153,9775719.06,394.6238859558105,547.5645141601562,2026/08/20,739.67,0.34588399343995885,0,0,0
APP,Applovin Corporation,303.3909912109375,23.337769,14.449399,13.0,2.03686,0.64575994,0.0,32.159317,0.4646,21.848573567209698,427.2048193359375,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,75,2203238,6330158.76,500.16303100585935,419.70001220703125,-,745.61,0.5930969391358251,0,0,1
APTV,Aptiv PLC,48.72999954223633,22.049772,7.483315,2.21,0.05158,0.010720001,0.0,1.1600171,0.067150004,31.261029483495548,56.92279991149903,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/10/29,69,1048787,3303945.74,68.144349899292,59.400001525878906,2020/02/04,88.93,0.45204093621684105,0,0,0
ACGL,Arch Capital Group Ltd.,100.18000030517578,7.838811,10.257849,12.78,0.19936001,0.24396999,0.0,1.4663779,0.04124,45.15464031046042,98.73219985961914,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,66,344462,1863161.24,95.64769981384278,106.4800033569336,2024/11/18,107.09,0.06452516289872277,0,0,0
ADM,Archer-Daniels-Midland Company,82.125,22.438524,14.450639,3.66,0.07642,0.021559998,2.55,1.6792074,0.02257,65.26598474362461,79.60331588745117,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,74,761263,3640069.26,70.01042484283447,82.66533660888672,2026/08/19,88.46,0.07161428894415549,0,1,0
ARES,Ares Management Corporation,143.0500030517578,65.92166,19.889769,2.17,0.14941,0.10628,3.85,12.967999,0.025940001,55.31560962556583,128.13479888916015,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-21,400349,2320690.98,131.66095218658447,149.4499969482422,2026/09/16,186.85,0.23441261411957284,0,0,0
ANET,"Arista Networks, Inc.",184.05540466308594,58.24538,35.67269,3.16,0.31476,0.38371,0.0,15.686986,0.14119,49.450240183205025,177.26370880126953,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,74,2508302,7869654.04,149.0408768081665,210.5,-,214.89,0.1434901360552564,0,0,0
AJG,Arthur J. Gallagher & Co.,263.0199890136719,43.69103,17.66997,6.02,0.06722,0.10378,1.08,2.842353,0.02317,70.33375775416866,243.9459991455078,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/10/29,69,292257,1582951.14,232.39198875427246,268.9100036621094,2026/09/08,313.55,0.16115455584859875,0,0,0
AIZ,"Assurant, Inc.",284.0799865722656,13.592344,12.182999,20.9,0.18341999,0.07903,1.25,2.300541,0.02564,51.58563675440541,275.8745989990234,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,74,60813,374670.26,241.74185813903807,301.57000732421875,2026/08/31,303.94,0.06534188796385594,0,0,0
T,AT&T Inc.,25.49370002746582,8.413762,9.944027,3.03,0.18339,0.16943,4.41,1.587799,0.04163,74.5088467259968,22.798796310424805,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,61,8618858,66414501.16,24.616741065979003,25.49370002746582,2026/07/10,29.79,0.14421953583531988,0,0,0
ATO,Atmos Energy Corporation,168.28500366210938,20.057806,18.661549,8.39,0.09792,0.28496,2.35,1.8637865,0.03893,29.987015794576337,173.4362991333008,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,75,245706,1155728.12,174.89817405700683,179.3800048828125,2026/08/24,192.51,0.12583759980203946,0,0,0
ADSK,"Autodesk, Inc.",255.0749969482422,37.237225,17.926859,6.85,0.50396,0.19488001,0.0,16.876736,0.113249995,65.27412956321831,219.79329986572264,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,6,324216,2553226.32,249.45727478027345,257.9599914550781,2005/03/22,329.09,0.22490808912989696,0,0,0
ADP,"Automatic Data Processing, Inc.",281.50250244140625,25.70799,21.010096,10.95,0.72239,0.20109,2.44,18.567541,0.062470004,62.68599340143266,249.46345001220703,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,68,454794,2581825.88,233.21695602416992,281.50250244140625,2026/09/11,308.9,0.08869374411975957,0,1,0
AZO,"AutoZone, Inc.",2960.35009765625,20.355843,16.90171,145.43,0.0,0.12399,0.0,-17.402462,0.11389,46.48480704185923,3054.8752001953126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,32,28583,312561.66,3420.2673474121093,3142.169921875,-,4388.11,0.3253701257132911,0,1,0
AVY,Avery Dennison Corporation,185.19000244140625,20.28368,16.55516,9.13,0.3116,0.076220006,2.19,6.0515656,0.08394,74.9613371594265,166.69679992675782,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,61,110322,780388.44,171.65971366882323,185.19000244140625,2026/09/02,199.54,0.07191539319732256,0,0,0
AXON,"Axon Enterprise, Inc.",631.9000244140625,263.29166,59.842587,2.4,0.06221,0.06191,0.0,13.96989,0.00509,57.20793111788931,540.5412030029297,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,74,190430,995088.6,506.78345138549804,645.719970703125,-,794.29,0.20444670785977095,0,0,0
BKR,Baker Hughes Company,62.650001525878906,20.144695,19.820995,3.11,0.16463,0.111669995,1.47,3.1228192,0.04853,59.01419203419157,59.21881217956543,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,1,2026/10/22,62,1617288,8668313.76,57.362135124206546,64.9000015258789,2026/08/07,70.41,0.11021159599660689,0,0,0
BALL,Ball Corporation,63.56999969482422,18.2149,14.055546,3.49,0.17151,0.0661,1.28,2.9274695,0.046329997,39.68666677954723,61.93039993286133,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,74,332647,2307722.94,58.0828662109375,66.88999938964844,2026/09/01,68.29,0.06911700549386128,0,1,0
BAC,Bank of America Corporation,62.04999923706055,14.330255,11.717872,4.33,0.111990005,0.29524,2.07,1.5771949,0.00969,47.11409368481095,60.52879974365234,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,54,8257073,32173417.46,54.06278867721558,64.80999755859375,2026/09/04,65.23,0.048750586584998576,0,1,0
BAX,Baxter International Inc.,26.459999084472656,0.0,12.993517,-1.88,-0.14371,-0.09268,0.15,2.204265,0.028499998,34.92644957706973,23.60499996185303,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,69,877173,6802309.46,19.94214978694916,28.350000381469727,2026/08/28,30.0,0.11800003051757812,0,0,0
BDX,"Becton, Dickinson and Company",191.5500030517578,33.140137,14.410393,5.78,0.06607,0.0419,2.24,2.1369524,0.0434,85.07558665052171,161.3958004760742,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,76,501868,2200219.36,156.32448371887207,191.5500030517578,2026/09/09,191.55,-1.5931912300346208e-08,0,0,0
BRK-B,Berkshire Hathaway Inc. New,499.4800109863281,12.565535,22.506664,39.75,0.121199995,0.22296,0.0,0.00095644436,0.060100004,39.73548659614994,500.4663983154297,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,78,1644793,4545699.86,492.14214950561524,529.4199829101562,-,537.74,0.07114960578285395,0,0,0
BBY,"Best Buy Co., Inc.",87.80999755859375,16.919075,12.420999,5.19,0.39104,0.027309999,4.48,6.0012302,0.07771,55.1821851343454,82.12793991088867,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/08/27,6,461371,3469225.42,69.78201929092407,90.16999816894531,2026/06/18,91.27,0.03790952603710142,0,0,0
TECH,Bio-Techne Corp,72.33000183105469,62.35345,31.217228,1.16,0.09032,0.14968,0.44,5.4289575,0.06261,55.026480656203574,68.86680007934571,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,80,1642138,5287028.76,60.24776313781738,72.4800033569336,2026/08/24,72.62,0.0039933650364268386,0,1,0
BIIB,Biogen Inc.,218.6649932861328,38.77039,13.222981,5.64,0.04575,0.083229996,0.0,1.7135412,0.052059997,68.03339718255378,205.31070037841798,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,69,165275,1202073.5,187.99907516479493,221.55999755859375,-,222.15,0.01568762869172718,0,0,0
BLK,"BlackRock, Inc.",1153.8050537109375,27.65592,17.941895,41.72,0.122779995,0.24089001,2.01,3.1040964,0.03737,58.744987555309734,1067.59830078125,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,54,92504,758354.08,1047.9523239135742,1182.8399658203125,2026/09/08,1219.94,0.0542116385142405,0,0,0
BX,Blackstone Inc.,144.5749969482422,32.343403,19.300985,4.47,0.31374002,0.22728,3.7,12.829443,0.1433,61.27122700621302,127.91559448242188,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,62,676409,4900894.18,128.42927562713624,149.32000732421875,2026/08/03,190.09,0.23943922905864493,0,0,0
XYZ,"Block, Inc.",81.56500244140625,145.6518,15.707023,0.56,0.01612,0.01426,0.0,2.2226007,0.0201,48.77309145578693,78.45129913330078,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-16,2538551,5273171.02,67.97827480316163,84.63999938964844,-,86.75,0.0597694243065562,0,1,0
BNY,The Bank of New York Mellon Cor,158.18499755859375,18.457993,15.438994,8.57,0.14124,0.29413998,1.41,2.6892607,0.012560001,55.00630748023284,153.39241760253907,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,55,675975,3553913.5,129.40017459869384,164.27000427246094,2026/07/27,165.69,0.04529544596177348,0,0,0
BA,Boeing Company (The),213.42999267578125,77.05054,51.792835,2.77,1.73537,0.025910001,0.0,27.660704,-0.01984,25.83131874495588,221.85479949951173,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,68,2368464,5663041.28,219.51680015563966,240.19000244140625,2020/02/13,254.35,0.16088070502936405,0,0,0
BKNG,Booking Holdings Inc. Common St,211.5399932861328,23.504444,17.09222,9.0,0.0,0.25527,0.8,-14.869956,0.2038,70.21686022204369,188.09440002441406,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,67,1236769,6862087.38,185.1177536010742,214.4199981689453,2026/09/11,231.8,0.0874029625274685,0,0,0
BSX,Boston Scientific Corporation,50.489601135253906,20.441133,14.705852,2.47,0.15338999,0.17499,0.0,2.9299908,0.06191,58.07079057608528,46.41899200439453,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,68,9853490,19414629.8,69.43144807815551,52.0099983215332,-,109.5,0.5389077521894621,0,0,0
BMY,Bristol-Myers Squibb Company,67.5,14.867842,10.292835,4.54,0.46598998,0.18871,3.85,6.1784897,0.10719,56.798395219384915,60.404077682495114,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/10/29,69,2458418,12201080.36,56.22787588119507,67.61000061035156,2026/07/02,68.64,0.016608391608391615,0,0,0
AVGO,Broadcom Inc.,366.8349914550781,61.037434,18.84516,6.01,0.37280998,0.38848,0.71,19.904232,0.121190004,38.31929739256596,388.39646728515623,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,12,7312620,23144308.4,368.2886372375488,427.760009765625,2026/06/22,495.0,0.25891920918166034,0,0,0
BR,"Broadridge Financial Solutions,",181.3800048828125,18.89375,15.668869,9.6,0.40916002,0.15037,2.44,7.279368,0.09295,73.52251044375897,152.82850006103516,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,74,130781,1358675.62,177.61439170837403,181.3800048828125,2026/09/03,264.1,0.3132146729162723,0,0,0
BRO,"Brown & Brown, Inc.",73.33000183105469,23.428114,15.205744,3.13,0.10023,0.18084998,0.92,1.9231576,0.05381,58.91669944301356,67.36516593933105,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,66,294125,2666202.5,69.43153726577759,74.69708251953125,2026/08/12,97.73,0.24966743240504774,0,1,0
BF-B,Brown Forman Inc,28.34000015258789,18.522877,16.665197,1.53,0.17846,0.18202999,3.25,3.2336833,0.08636,55.463924174835824,27.133999977111817,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,12,248905,2489230.1,26.93677947998047,29.520000457763672,2026/09/03,31.92,0.1121553836908556,0,1,0
BLDR,"Builders FirstSource, Inc.",71.30000305175781,77.5,15.964998,0.92,0.02506,0.0070999996,0.0,1.9153796,0.02389,48.19350734872778,75.81440078735352,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/10/29,69,214510,2199406.2,92.1329504776001,75.86000061035156,-,151.03,0.5279083423706693,0,0,1
BG,Bunge Limited,117.16999816894531,25.252155,10.331294,4.64,0.071779996,0.01097,2.47,1.4109727,0.03472,87.24333003252349,113.1643423461914,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-23,240369,1443899.38,111.79787708282471,117.16999816894531,2026/11/17,134.87,0.13123750152780225,0,0,0
BXP,"BXP, Inc.",67.69999694824219,36.397846,32.361996,1.86,0.05308,0.09304,4.13,2.0949373,0.01683,38.30885431340693,67.69303550720215,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,67,251454,1390869.08,62.57034473419189,72.97000122070312,2026/06/30,79.33,0.1466028369060609,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",143.3800048828125,27.362598,19.119322,5.24,0.37123,0.03726,1.75,10.316593,0.099580005,44.51515891335227,175.85480041503905,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,68,148871,1839965.42,172.19586822509766,174.4600067138672,2026/09/04,210.33,0.3183093002291043,0,0,0
