記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",304.7900085449219,32.08316,21.398308,9.5,0.12353,0.16906999,2.38,4.336796,0.03599,51.55569622361781,291.7534881591797,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,78,531739,1202346.78,271.86180519104005,304.7900085449219,2026/07/01,307.955,0.010277447857895177,0,1,0
ABNB,"Airbnb, Inc.",134.60000610351562,33.23457,22.266632,4.05,0.32325,0.19902,0.0,10.487767,0.06245,31.520150555117695,134.08880004882812,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,84,1216813,3634812.26,128.28427501678468,144.17999267578125,-,147.25,0.0859082777350382,0,1,0
AKAM,"Akamai Technologies, Inc.",160.9600067138672,54.37838,22.100117,2.96,0.091680005,0.102,0.0,4.772579,0.03393,88.04323037234118,109.55120040893554,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,85,3438573,5327251.46,90.5490497970581,160.9600067138672,-,161.37,0.0025407032666097604,0,0,0
ALB,Albemarle Corporation,200.55999755859375,0.0,18.309877,-3.41,-0.0182,-0.042379998,0.79,3.104788,0.01605,54.78092533911961,182.0531427001953,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,77,775902,2034616.04,134.32598873138429,215.6199951171875,2026/06/12,221.0,0.09248869882989254,0,1,0
ARE,Alexandria Real Estate Equities,46.72999954223633,0.0,-53.102272,-6.27,-0.04144,-0.36141,8.77,0.50701445,0.01001,51.03366351982313,46.231885528564455,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,68,419916,2362222.32,58.212947597503664,48.97999954223633,2026/03/31,88.24,0.47042158270357737,0,0,1
ALGN,"Align Technology, Inc.",163.61000061035156,27.49748,13.225146,5.95,0.10824,0.10496,0.0,2.823832,0.073309995,22.217651198363697,176.184599609375,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,77,179909,1148430.18,157.33409965515136,196.0500030517578,-,208.31,0.21458403048172647,0,0,0
ALLE,Allegion plc,131.2698974609375,17.90858,13.752984,7.33,0.34179002,0.15237,1.61,5.3686924,0.11034001,23.092211938430125,142.81744384765625,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,71,424476,984113.52,160.95599853515625,148.39999389648438,2026/06/15,183.11,0.2831090739941156,0,0,0
LNT,Alliant Energy Corporation,72.42500305175781,22.775158,19.65171,3.18,0.113120005,0.18583,2.87,2.52027,0.02617,52.406753921646086,71.55693267822265,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-13,916743,2153526.86,67.04300373077393,74.05999755859375,2026/04/30,75.76,0.04402055105916305,0,0,0
ALL,Allstate Corporation (The),213.39500427246094,4.720084,8.1478615,45.21,0.45221,0.17813,2.0,1.859619,0.07521,44.938435251473784,211.33989990234375,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-14,509417,1386520.34,204.91853302001954,219.8699951171875,2026/03/02,222.23,0.03975608931079986,0,1,0
GOOGL,Alphabet Inc.,399.8900146484375,30.549274,27.646135,13.09,0.38884997,0.37919,0.23,10.120211,0.14641,82.44680851063829,328.7967022705078,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,71,12938140,27850378.8,289.0143015289307,400.79998779296875,2026/06/08,402.0,0.005248719780006219,0,0,0
GOOG,Alphabet Inc.,395.94000244140625,30.155369,27.373055,13.13,0.38884997,0.37919,0.23,10.0202465,0.14641,80.8766062791841,326.98628967285157,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,71,7822708,18737282.16,289.00545936584473,397.04998779296875,2026/06/08,398.37,0.006099850788447309,0,0,0
MO,"Altria Group, Inc.",70.95999908447266,14.814197,12.113597,4.79,0.0,0.39518002,6.07,-36.919872,0.27609,60.04216476917162,66.78804214477539,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,78,2927483,9717531.66,62.18475761413574,74.55000305175781,2026/03/25,74.56,0.04828327408164359,0,0,0
AMZN,"Amazon.com, Inc.",269.17999267578125,32.23952,27.272552,8.35,0.24285,0.12224,0.0,6.5509944,0.06845,66.00821080473716,234.77699981689454,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,78,16669796,45943851.92,229.06194984436036,274.989990234375,-,278.56,0.03367320262858541,0,0,0
AMCR,Amcor plc,39.439998626708984,31.80645,9.163078,1.24,0.08737001,0.030550001,6.63,1.5643964,0.04079,48.93389797353381,40.188799667358396,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-7,1390838,5624864.76,42.029684162139894,41.939998626708984,2026/05/28,50.94,0.2257558180858071,0,0,0
AEE,Ameren Corporation,109.0,19.604317,18.789347,5.56,0.117469996,0.17834999,2.74,2.224853,0.03086,37.67176937879311,110.7670248413086,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,78,423028,1631506.56,103.84215339660645,113.6500015258789,2026/03/10,115.59,0.057011852236352654,0,0,0
AEP,American Electric Power Company,127.30000305175781,18.83284,18.488773,6.76,0.12585,0.16289,2.88,2.1772442,0.031689998,34.60225075945871,131.7217233276367,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,78,6703456,3275561.12,119.11957122802734,136.12142944335938,2026/05/08,139.44,0.08706251397190322,0,0,0
AXP,American Express Company,309.9150085449219,19.333437,15.404885,16.03,0.34419,0.16305,1.21,6.2174497,0.03796,41.15901346249866,310.8175933837891,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,72,1243038,3385014.76,334.7989868164062,332.8999938964844,2026/04/02,387.49,0.200198692753563,0,0,0
AIG,"American International Group, I",75.5199966430664,13.295774,8.504054,5.68,0.07723,0.118389994,2.62,0.9960432,0.01885,46.96172660948161,76.32122344970703,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-13,1870738,4325766.76,77.60627262115479,78.7699966430664,2026/06/15,87.46,0.13651959017760792,0,0,0
AMT,American Tower Corporation (REI,173.7449951171875,27.97826,25.158121,6.21,0.29952,0.26806998,3.85,22.985182,0.04911,40.97377834305329,177.60528198242187,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,76,1492471,3062843.42,182.19445823669435,182.7100067138672,2026/04/14,234.33,0.25854566160036063,0,0,0
AWK,"American Water Works Company, I",127.30000305175781,22.570923,19.359068,5.64,0.10217,0.21172,2.8,2.2523398,0.035099998,29.196299344439083,132.687705078125,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,77,627434,1860736.68,132.63701496124267,134.01136779785156,2026/05/12,147.87,0.13910865590209096,0,0,0
AMP,"Ameriprise Financial, Inc.",468.1700134277344,11.660522,9.842344,40.15,0.66936,0.20165001,1.45,6.790387,0.024260001,57.08666019506294,453.85322265625,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,71,125624,666782.48,477.8397364807129,476.12115478515625,2026/05/04,550.18,0.14906028312964045,0,1,0
AME,"AMETEK, Inc.",230.69000244140625,34.90015,26.181034,6.61,0.14626999,0.20108,0.59,4.8423595,0.0801,44.808487863190805,225.36427459716796,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,78,334722,1333560.44,206.00940536499024,241.3800048828125,2026/06/15,243.18,0.051361121632509894,0,1,0
AMGN,Amgen Inc.,333.4200134277344,23.218664,14.196236,14.36,1.01318,0.20955999,3.0,19.580692,0.08347999,38.27162238086963,349.5684002685547,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,83,766096,2613671.92,323.4437663269043,355.29998779296875,2026/05/15,391.29,0.14789538851559111,0,0,1
APH,Amphenol Corporation,123.9800033569336,35.62644,22.030666,3.48,0.36825,0.17239,0.78,10.904134,0.13453001,23.736977985647002,136.20892150878908,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,77,4883068,9180347.36,131.9388010787964,152.80999755859375,2026/06/23,167.04,0.25778254695322317,0,0,0
ADI,"Analog Devices, Inc.",433.239990234375,79.347984,32.75013,5.46,0.07862,0.23024,0.97,6.2600603,0.0454,64.4687371038824,352.9377996826172,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,7,1381390,3483261.8,287.2096198272705,433.239990234375,2026/03/03,435.6299,0.005486101311285154,0,0,0
AON,Aon plc,310.0299987792969,17.015917,14.481651,18.22,0.46447,0.22544001,1.04,6.734073,0.060510002,36.49495139281226,321.9535400390625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,72,443481,1351837.62,342.25497283935545,334.4576721191406,2026/05/01,381.0,0.1862729690832103,0,0,0
APA,APA Corporation,36.45000076293945,8.496504,8.8785715,4.29,0.26217,0.18313,2.7,1.9930013,0.09611,42.65780811737409,37.88753849029541,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,84,1656912,8704894.24,27.32504412651062,42.02000045776367,2026/04/22,45.66,0.201708261871672,0,0,0
APO,"Apollo Global Management, Inc. ",131.73500061035156,82.33437,12.330673,1.6,0.08492,0.03656,1.71,4.0934377,0.00708,63.46937011027002,116.3609001159668,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,83,1112954,4850215.08,129.12797183990477,133.1999969482422,2026/05/19,157.28,0.16241734098199667,0,0,0
AAPL,Apple Inc.,299.215087890625,36.268494,31.299534,8.25,1.4147099,0.27152002,0.37,41.2142,0.26229,78.1545699164246,264.45618896484376,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,78,20778575,43360825.5,257.7541015625,299.215087890625,2026/05/11,299.24,8.325126779511126e-05,0,0,0
AMAT,"Applied Materials, Inc.",433.5150146484375,44.463078,29.98616,9.75,0.38863,0.27784002,0.49,15.841952,0.14849,58.55216005080709,377.28569946289065,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,1,2510914,6297838.28,278.2893682861328,443.6199951171875,2026/05/21,448.45,0.033303568628749,0,0,0
APP,Applovin Corporation,465.0,40.50523,21.225502,11.48,2.66444,0.6429,0.0,66.16392,0.44236,52.89742200090039,448.39400146484377,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,84,2874088,4674163.76,530.3477255249023,498.8699951171875,-,745.61,0.3763495661270638,0,1,0
APTV,Aptiv PLC,54.869998931884766,32.660713,8.096897,1.68,0.040799998,0.01767,0.0,1.2619596,0.05698,32.773622782291255,63.61679977416992,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,78,1174872,2934017.44,75.4704999923706,60.86000061035156,2020/02/04,88.93,0.3829978754988782,0,0,1
ACGL,Arch Capital Group Ltd.,93.04000091552734,7.1569233,9.3729,13.0,0.21305999,0.24635,0.0,1.423261,0.045679998,31.18918437733248,95.41519958496093,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,76,889332,2021560.64,93.13429988861084,98.8499984741211,2024/11/18,103.39,0.10010638441312174,0,0,0
ADM,Archer-Daniels-Midland Company,83.04499816894531,37.073658,15.998251,2.24,0.047659997,0.013409999,2.58,1.7552999,0.01669,86.28380585815067,71.87150054931641,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,83,1558743,4077938.86,63.64265781402588,83.04499816894531,2026/05/20,83.1,0.0006618752232813697,0,0,0
ARES,Ares Management Corporation,123.06999969482422,56.97685,16.661522,2.16,0.14182,0.10539,4.37,10.815537,0.02536,65.65923336572054,111.43650451660156,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,78,1007244,3766488.88,145.82444366455078,126.25,2026/06/16,195.26,0.3697121801965368,0,0,0
ANET,"Arista Networks, Inc.",142.47000122070312,48.982815,32.144436,2.91,0.31520998,0.38317,0.0,13.291681,0.14359,27.17755408010281,145.9017999267578,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,83,7694893,8442337.86,139.0227494430542,177.72999572753906,-,179.8,0.20761957051889257,0,0,0
AJG,Arthur J. Gallagher & Co.,192.3350067138672,31.103561,12.9439945,6.18,0.07007,0.11354,1.42,2.0770211,0.0228,16.635827705050218,213.53534912109376,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,78,756621,1988534.42,252.80320976257323,224.4600067138672,2026/06/05,351.23,0.45239584684147943,0,0,0
AIZ,"Assurant, Inc.",240.89999389648438,12.353846,10.802584,19.5,0.18016,0.076,1.38,2.0386746,0.024360001,61.69877269710148,224.83039947509766,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,83,125681,380439.62,221.31624526977538,244.13999938964844,2026/02/17,247.42,0.026351976814791095,0,0,0
T,AT&T Inc.,25.0049991607666,8.225328,9.777393,3.04,0.18370001,0.16938,4.4,1.5920666,0.041160002,30.73225327970465,26.891147537231447,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,70,11489644,39115530.88,26.14307848930359,26.610000610351562,2026/04/10,29.79,0.16062439876580725,0,0,1
ATO,Atmos Energy Corporation,179.0800018310547,22.081383,20.16258,8.11,0.096,0.27579,2.2,2.0049934,0.03876,31.14472510791552,185.57519989013673,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,84,269673,944885.46,172.96356277465821,189.97999572753906,2026/05/26,192.51,0.0697626002230809,0,0,0
ADSK,"Autodesk, Inc.",226.07000732421875,43.14313,16.0165,5.24,0.39675,0.15597999,0.0,15.739749,0.096999995,45.22694845453821,242.09759979248048,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,15,508952,1913905.04,278.1501998901367,251.0399932861328,2005/03/22,329.09,0.31304504140442196,0,0,0
ADP,"Automatic Data Processing, Inc.",206.0050048828125,19.234827,16.947891,10.71,0.71208,0.20118,3.18,12.996342,0.05949,57.16202592049815,206.29883880615233,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,77,1026508,3454176.16,250.21957702636718,215.05999755859375,2026/06/12,329.93,0.3756099630745537,0,0,0
AZO,"AutoZone, Inc.",3334.75,23.34115,19.057764,142.87,0.0,0.124689996,0.0,-18.938189,0.114930004,32.96509238033754,3504.5577880859373,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,13,87948,183068.96,3758.449342041016,3704.030029296875,-,4388.11,0.24004867699305618,0,0,0
AVB,"AvalonBay Communities, Inc.",185.74000549316406,22.987625,37.84781,8.08,0.09719,0.37268,3.81,2.2455146,0.02646,73.05546832365012,172.40814453125,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-16,188502,984020.04,177.91833885192872,187.27000427246094,2026/03/31,209.86,0.11493373919201348,0,0,0
AVY,Avery Dennison Corporation,158.38999938964844,17.816647,14.184912,8.89,0.30857,0.0766,2.5,5.4308243,0.082650006,32.91760880835439,168.8249996948242,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,69,207665,658515.3,173.23401901245117,172.47999572753906,2026/06/03,199.54,0.20622431898542426,0,0,1
AXON,"Axon Enterprise, Inc.",371.8699951171875,149.94757,35.170464,2.48,0.06765,0.06905,0.0,8.477988,0.00084,42.799687185789296,435.58179931640626,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,82,522186,1046325.72,587.4315501403809,426.8900146484375,-,885.92,0.5802442713595047,0,1,0
BKR,Baker Hughes Company,65.23999786376953,20.843449,23.40398,3.13,0.17184,0.11171,1.41,3.3501077,0.05011,53.1508970674405,62.17684135437012,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,69,2650767,9404859.34,52.27594575881958,69.43779754638672,2026/05/05,70.41,0.0734271003583364,0,0,0
BALL,Ball Corporation,56.83000183105469,16.568514,12.572898,3.43,0.16785999,0.06863,1.39,2.7011743,0.04701,25.974037328079987,60.888399810791014,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,83,463332,2430420.64,54.96095247268677,64.4800033569336,2026/06/01,68.29,0.167813708726685,0,0,1
BAC,Bank of America Corporation,50.34000015258789,12.492556,9.984887,4.03,0.10644,0.28956,2.21,1.3021157,0.00927,37.05953106568186,50.54194496154785,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,62,11055106,36733572.12,51.21420490264892,53.95000076293945,2026/06/05,57.55,0.1252823605110705,0,0,0
BAX,Baxter International Inc.,17.825000762939453,0.0,8.862781,-1.91,-0.15010999,-0.096999995,1.12,1.5233741,0.02849,45.17724991854844,17.438699951171873,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,78,2071422,8443860.44,20.26358720779419,18.84000015258789,2026/05/29,32.04,0.4436641459756725,0,0,0
BDX,"Becton, Dickinson and Company",144.11500549316406,25.194931,10.718656,5.72,0.06672,0.05124,2.85,1.645449,0.04383,38.23819228383658,155.25335540771485,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,85,1820911,2805904.22,153.1759055328369,158.63999938964844,2026/06/09,187.35,0.23077125437329027,0,0,1
BRK-B,Berkshire Hathaway Inc. New,483.875,14.396757,22.780966,33.61,0.10499,0.19305,0.0,0.00095710804,0.053940002,65.40998811342223,479.5450994873047,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,80,1646395,4726987.9,489.7727244567871,484.9599914550781,-,516.85,0.06379994195608014,0,0,1
BBY,"Best Buy Co., Inc.",55.25,10.962301,7.878024,5.04,0.37041,0.02564,6.71,3.8977072,0.07516,28.19260571741323,62.08939697265625,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,15,1001378,3903299.56,68.4737444114685,66.94000244140625,2026/03/24,84.99,0.34992352041416636,0,0,0
TECH,Bio-Techne Corp,44.66999816894531,63.814285,21.613749,0.7,0.053400002,0.09049,0.67,3.462522,0.07452,37.843068736366945,53.51299995422363,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,84,1428235,2456876.7,57.832254295349124,60.58000183105469,2026/05/18,72.16,0.38095900541927225,0,0,1
BIIB,Biogen Inc.,199.75999450683594,21.502691,12.05331,9.29,0.077010006,0.13805,0.0,1.5807924,0.059,64.50901867095035,185.16720001220702,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,78,273393,1124211.86,167.04760021209717,199.75999450683594,-,202.94,0.015669683123898985,0,0,0
BLK,"BlackRock, Inc.",1093.18994140625,27.487803,18.022154,39.77,0.118990004,0.24396999,2.1,2.996108,0.03615,63.81662754476372,1009.1896179199218,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,63,145613,793192.26,1072.638696899414,1093.18994140625,2026/03/06,1219.94,0.10389860041784846,0,1,0
BX,Blackstone Inc.,120.19999694824219,30.82051,15.915554,3.9,0.29533002,0.21213,4.05,11.278972,0.13028,48.04453165838319,116.43313171386718,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,71,1796245,8019636.9,142.7931894683838,128.53897094726562,2026/05/04,190.09,0.3676679628163387,0,0,0
XYZ,"Block, Inc.",71.11000061035156,55.554688,14.397389,1.28,0.03743,0.03297,0.0,1.9281975,0.02053,53.57143022081375,65.55019989013672,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-6,2255679,6186835.58,67.97790004730224,74.8499984741211,-,82.5,0.1380605986624053,0,1,0
BK,The Bank of New York Mellon Cor,135.05999755859375,16.756823,14.007337,8.06,0.13472,0.28722,1.59,2.3497686,0.01196,50.472446381281,125.01597900390625,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,63,1247121,3649958.42,114.04215866088867,137.37469482421875,2026/04/27,139.15,0.02939275919084625,0,1,0
BA,Boeing Company (The),241.72000122070312,95.541504,56.36128,2.53,1.69947,0.024600001,0.0,31.842972,-0.02069,58.26600339765417,217.94080078125,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,76,3433884,6805359.68,219.68320037841798,241.72000122070312,2020/02/13,254.35,0.0496559810469702,0,0,0
BKNG,Booking Holdings Inc. Common St,156.72000122070312,20.675463,12.737269,7.58,0.0,0.22227,1.0,-14.011622,0.22259001,28.999779228965153,173.65245544433594,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,77,2792206,7952134.12,197.3053765106201,192.02999877929688,2026/06/05,233.5764,0.3290417986547309,0,0,0
BSX,Boston Scientific Corporation,53.869998931884766,22.539747,14.311978,2.39,0.14661,0.17294,0.0,3.095621,0.060749996,13.246253210051535,63.74959999084473,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,77,5511395,16526191.9,87.99375013351441,65.69000244140625,-,109.5,0.5080365394348423,0,0,1
BMY,Bristol-Myers Squibb Company,56.334999084472656,15.780112,9.161027,3.57,0.38731998,0.15006,4.46,5.732092,0.10689,38.01874154204931,58.469772796630856,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,78,2060958,11416521.16,51.450468101501464,60.59000015258789,2026/04/02,62.89,0.10422962180835338,0,0,1
AVGO,Broadcom Inc.,414.8299865722656,81.021484,22.896076,5.12,0.33370999,0.36571997,0.62,24.597094,0.10663,47.68253312713329,364.89159423828124,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,21,7775509,24476320.18,344.48243362426757,430.0,2026/03/23,437.68,0.05220712261865834,0,1,0
BR,"Broadridge Financial Solutions,",142.00999450683594,15.188234,13.646436,9.35,0.42314,0.15028,2.61,5.8289204,0.091709994,26.87456904276614,163.98915435791017,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-13,596633,1562576.66,209.5652815246582,162.9199981689453,2026/03/16,271.91,0.47773162257057145,0,0,1
BRO,"Brown & Brown, Inc.",54.25,17.671011,11.125216,3.07,0.11926,0.18360001,1.16,1.4436255,0.05515,12.28934329829086,64.95148895263672,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,75,1345714,3255844.28,78.89494194030762,68.74845886230469,2026/05/11,113.84,0.5234539704848911,0,0,0
BF-B,Brown Forman Inc,25.90999984741211,15.063953,15.245301,1.72,0.20417,0.20639,3.45,2.911563,0.08596,38.26578663759203,26.308799629211425,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,22,835469,6132887.38,27.522911777496336,29.459999084472656,2026/03/09,36.18,0.28385848956848786,0,0,0
BLDR,"Builders FirstSource, Inc.",71.30000305175781,27.213743,12.145763,2.62,0.06958,0.01967,0.0,1.9145051,0.033970002,20.0,84.5313998413086,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,78,828429,2489716.58,111.0795997619629,91.31999969482422,-,151.03,0.5279083423706693,0,0,0
BG,Bunge Limited,126.94000244140625,33.405266,11.660859,3.8,0.04933,0.00848,2.22,1.5349457,0.02379,51.103573831838645,124.1988005065918,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,77,341991,1773337.82,101.45680183410644,130.3800048828125,2026/02/17,133.93,0.05219142506229938,0,1,0
BXP,"BXP, Inc.",58.18000030517578,29.236181,27.904076,1.99,0.05525,0.10042,5.22,1.791863,0.01675,56.25,54.869150466918946,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,76,355030,2074786.6,64.2605075263977,59.84000015258789,2026/03/31,79.33,0.26660783681865896,0,1,0
