記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMCR,Amcor plc,36.689998626708984,29.588709,8.540702,1.24,0.08737001,0.030550001,6.94,1.455317,0.04079,46.944449252055435,39.66819969177246,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-13,3794230,5486728.6,41.84153799057007,40.27000045776367,2026/05/28,50.94,0.2797408985726544,0,0,1
AEE,Ameren Corporation,109.0,19.604317,18.78491,5.56,0.117469996,0.17834999,2.79,2.224853,0.03086,42.730159345277166,110.52759963989257,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,72,1880198,1670421.96,104.03180492401123,113.6500015258789,2026/06/09,115.59,0.057011852236352654,0,0,0
AEP,American Electric Power Company,128.9199981689453,19.099258,18.804873,6.75,0.12585,0.16289,2.98,2.2047782,0.031689998,41.56590423185258,131.4322476196289,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,72,4448273,3584007.46,119.49756244659424,136.12142944335938,2026/05/08,139.44,0.07544464881708753,0,0,0
AXP,American Express Company,309.30999755859375,19.30774,15.381463,16.02,0.34419,0.16305,1.22,6.2053123,0.03796,42.9177845427986,311.3486895751953,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,66,2916674,3264097.48,335.0562783813477,332.8999938964844,2026/04/02,387.49,0.20176005172109282,0,1,0
AIG,"American International Group, I",77.52999877929688,13.649648,8.728163,5.68,0.07723,0.118389994,2.55,1.0225534,0.01885,63.33806950361634,76.22333236694335,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-19,1973411,4285658.22,77.61748214721679,78.7699966430664,2026/06/15,87.46,0.11353763115370592,0,0,0
AMT,American Tower Corporation (REI,183.0,29.51613,26.498238,6.2,0.29952,0.26806998,3.89,24.20955,0.04911,56.34731040504002,176.71169982910158,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,70,4650028,3178646.56,181.6005947113037,183.0,2026/04/14,234.33,0.21905005761106136,0,0,0
AWK,"American Water Works Company, I",124.16000366210938,22.014185,18.881556,5.64,0.10217,0.21172,2.87,2.1967833,0.035099998,28.47130476013851,131.8267024230957,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,71,965588,1864255.76,132.37354442596435,134.01136779785156,2026/05/12,147.87,0.16034352024001236,0,0,0
AMP,"Ameriprise Financial, Inc.",463.760009765625,11.553563,9.73452,40.14,0.66936,0.20165001,1.44,6.724961,0.024260001,42.161880562404136,454.1931799316406,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,65,317569,663333.38,477.0650978088379,476.12115478515625,2026/05/04,550.18,0.1570758483303191,0,1,0
AME,"AMETEK, Inc.",221.27999877929688,33.47655,25.113092,6.61,0.14626999,0.20108,0.6,4.6448364,0.0801,42.77888316317829,225.37448059082033,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,72,683788,1252065.76,206.95053169250488,241.3800048828125,2026/06/15,243.18,0.09005675310758751,0,0,0
AMGN,Amgen Inc.,330.75,23.0167,14.097029,14.37,1.01318,0.20955999,3.11,19.423891,0.08347999,46.46537659562258,343.6682305908203,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,77,2458911,2640412.22,321.80051971435546,346.00714111328125,2026/05/15,391.29,0.1547190063635667,0,0,1
APH,Amphenol Corporation,119.19999694824219,34.252872,21.181282,3.48,0.36825,0.17239,0.82,10.483729,0.13453001,22.28343482666901,135.40710342407226,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,71,10756211,9302098.22,132.32066425323487,150.17999267578125,2026/06/23,167.04,0.2863984857025731,0,0,0
ADI,"Analog Devices, Inc.",414.30999755859375,75.60401,31.275124,5.48,0.07862,0.23024,0.97,5.986533,0.0454,63.26962015064389,360.3291998291016,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,1,6045708,3480222.16,291.0980960083008,432.3900146484375,2026/03/03,435.72,0.04913706610072128,0,0,0
AON,Aon plc,323.6600036621094,17.763996,15.118316,18.22,0.46447,0.22544001,1.0,7.0301266,0.060510002,51.779956350797505,320.6315588378906,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,66,1651753,1385021.06,341.61070892333987,326.57000732421875,2026/05/01,381.0,0.15049867805220637,0,0,0
APA,APA Corporation,40.90999984741211,9.536131,9.839361,4.29,0.26217,0.18313,2.49,2.2396803,0.09611,51.973245563785724,38.483059616088866,0.19943946188340808,0.40560538116591927,-0.1751590563594392,1,0,2026/08/05,78,7455801,8538554.02,27.73918863296509,42.02000045776367,2026/04/22,45.66,0.10402978871195549,0,0,0
APO,"Apollo Global Management, Inc. ",131.14999389648438,81.96874,12.334253,1.6,0.08492,0.03656,1.68,4.075259,0.00708,64.16480378726186,118.32320053100585,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,1,2026/08/04,77,2283060,4700703.2,128.9568691253662,135.52000427246094,2026/05/19,157.28,0.16613686484941267,0,0,0
AAPL,Apple Inc.,298.9700012207031,36.23879,31.187866,8.25,1.4147099,0.27152002,0.36,41.18044,0.26229,84.0606220653497,267.5704364013672,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,72,34842416,43814374.32,259.59367889404297,300.2300109863281,2026/05/11,303.2,0.013951183309026595,0,0,0
AMAT,"Applied Materials, Inc.",406.9100036621094,38.279396,25.343506,10.63,0.39692003,0.29314,0.51,13.513218,0.14858,57.449160093220364,383.94139892578124,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/08/13,86,8409171,6691505.42,283.1262068939209,443.6199951171875,2026/05/21,448.45,0.09263016242143074,0,0,0
APP,Applovin Corporation,476.8999938964844,41.397568,21.750095,11.52,2.66444,0.6429,0.0,67.85714,0.44236,57.11552288156278,447.0586016845703,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,78,3289996,4580091.92,532.593525390625,501.0,-,745.61,0.3603894879407675,0,1,0
APTV,Aptiv PLC,52.56999969482422,31.291668,7.750109,1.68,0.040799998,0.01767,0.0,1.2090616,0.05698,37.47825622558594,62.130199890136716,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,72,4442443,3116506.86,75.20854999542236,60.86000061035156,2020/02/04,88.93,0.4088609052645427,0,0,1
ACGL,Arch Capital Group Ltd.,96.38999938964844,7.414615,9.734899,13.0,0.21305999,0.24635,0.0,1.450477,0.045679998,70.23157416597971,95.24839965820313,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,70,2107600,2149762.0,93.30524990081787,98.06999969482422,2024/11/18,103.39,0.06770481294469062,0,0,1
ADM,Archer-Daniels-Midland Company,79.38999938964844,35.441963,15.291716,2.24,0.047659997,0.013409999,2.57,1.6780453,0.01669,65.55285019747879,72.92840072631836,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,77,3468813,4159096.26,64.19153367996216,82.88999938964844,2026/05/20,83.1,0.04464501336163125,0,0,0
ARES,Ares Management Corporation,121.11000061035156,56.069443,16.540676,2.16,0.14182,0.10539,4.37,10.6432905,0.02536,65.42281977812064,112.45295486450195,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,1,2026/07/30,72,1579252,3690409.04,144.6849861907959,128.52999877929688,2026/06/16,195.26,0.3797500736948091,0,0,0
ANET,"Arista Networks, Inc.",141.5800018310547,48.65292,31.81866,2.91,0.31520998,0.38317,0.0,13.218186,0.14359,28.024665480972175,146.4418002319336,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,77,8777331,8886294.62,139.4716994857788,177.72999572753906,-,179.8,0.21256951150692616,0,0,0
AJG,Arthur J. Gallagher & Co.,203.4499969482422,32.974068,13.700216,6.17,0.07007,0.11354,1.35,2.1983662,0.0228,41.98312168372282,211.69820037841797,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/07/30,72,1310379,2004199.58,251.15955169677736,221.11000061035156,2026/06/05,351.23,0.42074994462818616,0,0,0
AIZ,"Assurant, Inc.",256.4700012207031,13.138832,11.407976,19.52,0.18016,0.076,1.3,2.1704397,0.024360001,73.20834504086736,227.26980010986327,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,77,343337,395918.74,222.76005310058594,258.1700134277344,2026/02/17,260.97,0.017243356628336214,0,0,0
T,AT&T Inc.,24.979999542236328,8.217105,9.767618,3.04,0.18370001,0.16938,4.54,1.590475,0.041160002,40.72287240692125,26.588887939453127,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,64,29591374,38908721.48,26.099599380493164,26.610000610351562,2026/04/10,29.79,0.1614635937483609,0,0,1
ATO,Atmos Energy Corporation,177.72999572753906,21.88793,19.904135,8.12,0.096,0.27579,2.24,1.9898787,0.03876,34.014415141400434,185.01599945068358,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,78,1491623,989408.46,173.46662651062013,189.97999572753906,2026/05/26,192.51,0.07677525464890618,0,0,0
ADSK,"Autodesk, Inc.",244.16000366210938,46.59542,17.301477,5.24,0.39675,0.15597999,0.0,16.999235,0.096999995,56.79397751572524,240.48439971923827,0.32972522897585343,0.9097973910630031,-0.10652121601026711,1,0,2026/05/28,9,1979948,1906488.96,276.89125,251.0399932861328,2005/03/22,329.09,0.25807528742256103,0,0,0
ADP,"Automatic Data Processing, Inc.",220.44000244140625,20.563433,18.135448,10.72,0.71208,0.20118,3.05,13.907009,0.05949,55.802419155764014,206.0388641357422,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,71,3435344,3403820.88,248.53709213256835,222.94000244140625,2026/06/12,329.93,0.3318582655672226,0,0,0
AZO,"AutoZone, Inc.",3347.280029296875,23.455118,19.11466,142.71,0.0,0.124689996,0.0,-19.009348,0.114930004,38.9429677941003,3478.012587890625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,7,229892,197069.84,3748.956990966797,3704.030029296875,-,4388.11,0.23719322685692126,0,0,0
AVB,"AvalonBay Communities, Inc.",185.11000061035156,22.909655,38.07798,8.08,0.09719,0.37268,3.84,2.2378983,0.02646,51.583915825832946,173.03443237304688,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-22,557681,1003073.62,177.85744552612306,187.27000427246094,2026/03/31,209.86,0.11793576379323573,0,0,0
AVY,Avery Dennison Corporation,154.25999450683594,17.37162,13.815042,8.88,0.30857,0.0766,2.55,5.1406293,0.082650006,32.682294042306296,166.8195999145508,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,63,571307,662102.14,173.04992683410646,167.42999267578125,2026/06/03,199.54,0.2269219479460963,0,0,1
AXON,"Axon Enterprise, Inc.",392.3399963378906,158.20161,37.10646,2.48,0.06765,0.06905,0.0,8.944669,0.00084,47.25605235413465,421.64899963378906,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,76,747635,1078518.7,580.4387005615234,426.8900146484375,-,885.92,0.5571383461961682,0,1,0
BKR,Baker Hughes Company,65.47000122070312,20.916933,23.48649,3.13,0.17184,0.11171,1.39,3.3619184,0.05011,37.81558460963766,62.58490455627442,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,63,9025755,9245839.1,52.694904289245606,69.43779754638672,2026/05/05,70.41,0.0701604712298945,0,0,0
BALL,Ball Corporation,55.11000061035156,16.067055,12.19237,3.43,0.16785999,0.06863,1.43,2.6194212,0.04701,29.765616571527687,60.27699981689453,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,77,1787504,2467702.08,54.92881567001343,63.119998931884766,2026/06/01,68.29,0.19300043036533082,0,0,0
BAC,Bank of America Corporation,50.70000076293945,12.580645,10.055294,4.03,0.10644,0.28956,2.21,1.3112973,0.00927,37.17645728298167,50.630400009155274,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,56,44063830,36676900.6,51.287883071899415,53.599998474121094,2026/06/05,57.55,0.11902691984466628,0,0,0
BAX,Baxter International Inc.,18.329999923706055,0.0,9.098806,-1.91,-0.15010999,-0.096999995,1.12,1.5665327,0.02849,61.18936182914453,17.387799911499023,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,72,5659301,8189742.02,20.117976436614992,18.489999771118164,2026/05/29,32.04,0.4279026241040557,0,0,0
BDX,"Becton, Dickinson and Company",146.9499969482422,25.601046,10.92951,5.74,0.06672,0.05124,2.95,1.6778178,0.04383,51.90520404911034,153.4047994995117,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,79,3053565,2913557.3,153.28618667602538,155.64999389648438,2026/06/09,187.35,0.21563919429814682,0,0,0
BRK-B,Berkshire Hathaway Inc. New,480.4599914550781,14.299405,22.549408,33.6,0.10499,0.19305,0.0,0.0009503531,0.053940002,55.48831753052912,478.608798828125,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,74,5574031,4661420.62,489.97254943847656,488.3800048828125,-,516.85,0.0704072913706528,0,0,1
BBY,"Best Buy Co., Inc.",59.290000915527344,11.763889,8.472021,5.04,0.37041,0.02564,6.63,4.182716,0.07516,51.76545150393074,61.46447357177735,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/05/28,9,3947448,3821724.96,68.37127574920655,63.529998779296875,2026/03/24,84.99,0.30238850552385754,0,0,0
TECH,Bio-Techne Corp,45.470001220703125,64.957146,22.027586,0.7,0.053400002,0.09049,0.72,3.524533,0.07452,38.78874090890455,52.53229179382324,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,78,3190890,2617003.8,57.49616596221924,58.471771240234375,2026/05/18,72.16,0.36987248862661964,0,0,0
BIIB,Biogen Inc.,190.55999755859375,20.468313,11.48373,9.31,0.077010006,0.13805,0.0,1.5079887,0.059,45.44369501359532,185.57579986572264,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/30,72,1054123,1202180.46,168.33295021057128,204.52999877929688,-,205.97,0.07481673273489464,0,0,0
BLK,"BlackRock, Inc.",1036.300048828125,26.077002,17.084276,39.74,0.118990004,0.24396999,2.11,2.84019,0.03615,49.19959470579689,1015.6537976074219,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,1,2026/07/15,57,801973,752435.46,1072.346478881836,1104.030029296875,2026/03/06,1219.94,0.15053195335170175,0,0,0
BX,Blackstone Inc.,114.26000213623047,29.297436,15.170043,3.9,0.29533002,0.21213,4.25,10.721592,0.13028,43.14652192477087,116.9224952697754,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,65,4807862,7699307.24,141.7917636871338,128.53897094726562,2026/05/04,190.09,0.39891629156594,0,0,0
XYZ,"Block, Inc.",69.16999816894531,54.039062,13.961835,1.28,0.03743,0.03297,0.0,1.8755931,0.02053,49.22168288169194,65.86759979248046,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-12,5721429,5873020.58,67.84440002441406,74.8499984741211,-,82.5,0.16157577977035986,0,1,0
BK,The Bank of New York Mellon Cor,136.32000732421875,16.91315,14.138015,8.06,0.13472,0.28722,1.55,2.37169,0.01196,61.408488722651235,126.62078323364258,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,57,2538519,3706620.38,114.76094333648682,136.5800018310547,2026/04/27,139.15,0.020337712366376253,0,1,0
BA,Boeing Company (The),215.00999450683594,84.649605,50.454895,2.54,1.69947,0.024600001,0.0,28.324331,-0.02069,42.47436090278696,217.51520111083985,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,70,5282448,7040466.96,219.62590049743653,240.60000610351562,2020/02/13,254.35,0.15466878511171245,0,0,0
BKNG,Booking Holdings Inc. Common St,154.5399932861328,20.387861,12.560091,7.58,0.0,0.22227,1.04,-13.816718,0.22259001,26.164782953260513,171.71281646728517,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,71,8387627,7523338.54,195.99525955200195,180.25,2026/06/05,233.5764,0.3383749673077725,0,0,0
BSX,Boston Scientific Corporation,56.810001373291016,23.769875,15.097077,2.39,0.14661,0.17294,0.0,3.2645674,0.060749996,48.77167508574115,62.34360008239746,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,71,18853417,17076266.34,86.96670011520386,65.69000244140625,-,109.5,0.48118720207040167,0,0,0
BMY,Bristol-Myers Squibb Company,58.310001373291016,16.333334,9.449818,3.57,0.38731998,0.15006,4.4,5.9330487,0.10689,53.3707897274708,58.228674697875974,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,72,6157776,11272415.52,51.72738576889038,60.59000015258789,2026/04/02,62.89,0.07282554661645707,0,0,1
AVGO,Broadcom Inc.,411.07000732421875,80.13061,22.52104,5.13,0.33370999,0.36571997,0.62,24.37415,0.10663,52.184389437080476,372.39093200683595,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,15,20609055,22769749.1,347.09784759521483,439.7900085449219,2026/03/23,442.36,0.07073422704535054,0,1,0
BR,"Broadridge Financial Solutions,",149.42999267578125,15.981816,14.35946,9.35,0.42314,0.15028,2.59,6.1334805,0.091709994,31.539455361826356,160.5816665649414,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,-,-19,1277795,1615187.9,207.65272483825683,160.75,2026/03/16,271.91,0.4504431882763369,0,0,1
BRO,"Brown & Brown, Inc.",58.09000015258789,18.921825,11.912697,3.07,0.11926,0.18360001,1.1,1.5458102,0.05515,39.350174760427755,63.75761344909668,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,69,2028216,3323486.32,78.21381196975707,67.68158721923828,2026/05/11,113.84,0.4897224160875976,0,0,0
BF-B,Brown Forman Inc,25.920000076293945,15.069767,15.251185,1.72,0.20417,0.20639,3.49,2.9126868,0.08596,57.12346939779017,26.37039981842041,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,16,2078801,5510114.02,27.475139484405517,28.530000686645508,2026/03/09,36.1,0.28199445772038934,0,0,0
BLDR,"Builders FirstSource, Inc.",66.38999938964844,25.339695,11.2911625,2.62,0.06958,0.01967,0.0,1.7826647,0.033970002,23.511072613899117,82.5715998840332,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,72,2813516,2465588.32,109.90329982757568,90.62999725341797,-,151.03,0.5604184639498878,0,0,0
BG,Bunge Limited,122.26000213623047,32.173687,11.230949,3.8,0.04933,0.00848,2.25,1.4783555,0.02379,42.33246177432313,124.7572004699707,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,71,1091125,1736924.5,102.37660869598389,130.3800048828125,2026/02/17,133.93,0.08713505460889671,0,1,0
BXP,"BXP, Inc.",58.66999816894531,29.48241,27.606943,1.99,0.05525,0.10042,5.14,1.8069541,0.01675,55.821546783822356,55.30824401855469,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,70,1051678,1958479.56,64.15074277877808,59.91999816894531,2026/03/31,79.33,0.26043113363235454,0,1,0
