記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ADI,"Analog Devices, Inc.",314.54998779296875,57.609886,24.334034,5.46,0.07862,0.23024,1.3,4.54506,0.0454,23.198030233081198,320.15637939453126
AON,Aon plc,316.67999267578125,18.606344,14.710077,17.02,0.4694,0.21506001,0.93,7.263469,0.058870003,38.814823447736096,333.48279846191406
APA,APA Corporation,36.209999084472656,9.075188,14.173098,3.99,0.2532,0.16510999,2.79,2.0976713,0.08963,84.41432117867869,28.394266204833983
APO,"Apollo Global Management, Inc. ",112.24500274658203,20.260832,10.317025,5.54,0.14698,0.109840006,1.87,2.9616878,0.01288,47.39514264097824,125.08842864990234
AAPL,Apple Inc.,251.66009521484375,31.815435,26.998999,7.91,1.5202099,0.27037,0.41,41.957333,0.24377,21.484115376786164,261.5673046875
AMAT,"Applied Materials, Inc.",356.2449951171875,36.50051,25.736359,9.76,0.38863,0.27784002,0.6,13.018271,0.14849,42.08108119511014,336.01007751464846
APP,Applovin Corporation,455.07000732421875,45.280598,22.463053,10.05,2.12945,0.60827,0.0,72.11886,0.3953,52.51663273467607,489.770400390625
APTV,Aptiv PLC,71.26499938964844,95.02,7.533935,0.75,0.01948,0.008090001,0.0,1.6467177,0.059070002,30.66620214256632,78.37529998779297
ACGL,Arch Capital Group Ltd.,93.3499984741211,8.047414,9.231916,11.6,0.19540001,0.22073,0.0,1.4280032,0.04437,24.596749384110666,96.16639953613281
ADM,Archer-Daniels-Midland Company,71.33999633789062,31.986547,14.979379,2.23,0.04721,0.01343,2.88,1.5061233,0.01706,62.945820264942306,67.0520516204834
ARES,Ares Management Corporation,108.11000061035156,63.22222,14.01071,1.71,0.13520001,0.09415,5.11,8.522664,0.023359999,41.26456351235916,134.0835516357422
ANET,"Arista Networks, Inc.",136.3699951171875,49.58909,31.987934,2.75,0.314,0.38991,0.0,13.851701,0.14392,55.70895489458759,134.76619934082032
AJG,Arthur J. Gallagher & Co.,210.42999267578125,36.72426,14.171066,5.73,0.06906,0.11484,1.34,2.3189669,0.022449998,35.55318740555448,232.40768737792968
AIZ,"Assurant, Inc.",214.5500030517578,12.6727705,9.639508,16.93,0.15899,0.0681,1.55,1.819454,0.02149,29.807421312902193,229.282021484375
T,AT&T Inc.,27.490100860595703,9.042796,10.787158,3.04,0.18805,0.17472,3.99,1.7502929,0.040749997,50.31686767210881,26.41904365539551
ATO,Atmos Energy Corporation,185.5,24.185137,20.996847,7.67,0.09237,0.25667998,2.14,2.1485822,0.03648,55.42655430273789,175.35885498046875
ADSK,"Autodesk, Inc.",251.4199981689453,47.98092,17.855038,5.24,0.39675,0.15597999,0.0,17.5047,0.096999995,67.20935085400717,251.94219970703125
ADP,"Automatic Data Processing, Inc.",210.05999755859375,20.198078,17.560608,10.4,0.73843,0.19964,3.24,13.241301,0.04709,41.587476217234,230.79624084472655
AZO,"AutoZone, Inc.",3421.391357421875,23.967716,19.58391,142.75,0.0,0.12776,0.0,-19.43023,0.119619995,38.77356355771098,3644.6008154296874
AVB,"AvalonBay Communities, Inc.",167.96499633789062,22.697971,33.62084,7.4,0.088879995,0.34569,4.17,2.023943,0.02702,23.90185915899302,176.66870025634765
AVY,Avery Dennison Corporation,169.06959533691406,19.212454,14.8355465,8.8,0.30212998,0.07769,2.2,5.797003,0.082159996,14.832326395750357,186.04615234375
AXON,"Axon Enterprise, Inc.",505.54998779296875,332.5987,47.833828,1.52,0.04476,0.044850003,0.0,12.505566,-0.0032300001,36.07436782852277,527.9809985351562
BKR,Baker Hughes Company,57.724998474121094,22.201923,19.856352,2.6,0.14552,0.09332,1.61,3.024468,0.05538,26.712094708503116,57.3477806854248
BALL,Ball Corporation,61.14500045776367,18.528788,13.531607,3.3,0.16122,0.069299996,1.3,2.9931958,0.04677,15.418468124735185,61.338034591674806
BAC,Bank of America Corporation,47.470001220703125,12.459318,9.58115,3.81,0.10217,0.28401,2.37,1.2348794,0.00914,22.77467791014226,51.870504226684574
BAX,Baxter International Inc.,17.235000610351562,0.0,8.3772,-1.75,-0.13713,-0.085109994,2.04,1.446132,0.028280001,23.398812981173762,19.850653457641602
BDX,"Becton, Dickinson and Company",157.86599731445312,25.753017,11.695719,6.13,0.0696,0.08014,2.6,1.7779905,0.04079,10.467065018011823,166.05674346923828
BRK-B,Berkshire Hathaway Inc. New,486.6600036621094,15.683532,22.350048,31.03,0.09809,0.18029,0.0,0.00097592967,0.051090002,37.895037532084324,493.11880065917967
BBY,"Best Buy Co., Inc.",63.03499984741211,12.506945,8.934621,5.04,0.37041,0.02564,6.13,4.4639187,0.07516,50.58274791779564,65.96250038146972
TECH,Bio-Techne Corp,50.72999954223633,95.71699,23.394375,0.53,0.03966,0.06672,0.63,3.9322534,0.06518,31.207524587656607,61.36421058654785
BIIB,Biogen Inc.,180.78500366210938,20.590548,11.138769,8.78,0.07394,0.13071999,0.0,1.4536647,0.0614,42.0275448558107,184.3706997680664
BLK,"BlackRock, Inc.",971.2999877929688,27.48373,15.706985,35.34,0.107159995,0.22930999,2.36,2.6949394,0.03467,26.825290305256075,1061.41140625
BX,Blackstone Inc.,114.83999633789062,29.597937,14.490394,3.88,0.29228002,0.21243,4.23,10.379609,0.13262999,46.317782470999084,131.66065231323242
XYZ,"Block, Inc.",59.584999084472656,28.37381,12.601461,2.1,0.060100004,0.053969998,0.0,1.615689,0.028789999,60.537846571572445,60.904300155639646
BK,The Bank of New York Mellon Cor,115.9000015258789,15.662162,12.387998,7.4,0.12898,0.27739,1.83,2.020572,0.012569999,27.78215485676661,119.27327255249024
BA,Boeing Company (The),206.6199951171875,83.01405,43.94519,2.49,2.90084,0.02498,0.0,29.771713,-0.019989999,33.511797678881635,233.4359994506836
BKNG,Booking Holdings Inc. Common St,4444.7900390625,26.824322,14.1894245,165.7,0.0,0.20076999,0.88,-25.414629,0.20815,58.75147005277542,4628.2513427734375
BSX,Boston Scientific Corporation,70.91999816894531,36.556698,18.116655,1.94,0.12445,0.14437,0.0,4.3400035,0.059759997,33.88924290297888,81.54880020141601
BMY,Bristol-Myers Squibb Company,59.2400016784668,17.121387,9.647549,3.46,0.40442002,0.14637,4.22,6.529263,0.10293,39.455795552891324,58.441800079345704
AVGO,Broadcom Inc.,320.3999938964844,62.33463,18.132868,5.14,0.33370999,0.36571997,0.81,5.410243,0.10663,49.13585596287583,331.65179931640625
BR,"Broadridge Financial Solutions,",176.5749969482422,19.554264,17.06004,9.03,0.41793,0.14864,2.19,7.156898,0.09175,42.34386575986988,192.12766998291016
BRO,"Brown & Brown, Inc.",67.3499984741211,21.31329,13.520268,3.16,0.11226,0.18289,0.92,1.8035991,0.04241,34.557059987225486,72.92148208618164
BF-B,Brown Forman Inc,23.0049991607666,13.374999,13.573953,1.72,0.20417,0.20639,3.95,2.5851219,0.08596,17.35846884979867,27.082869911193846
BLDR,"Builders FirstSource, Inc.",88.28500366210938,22.695374,11.496507,3.89,0.10064,0.02865,0.0,2.2431843,0.04504,23.085824737065224,111.1877001953125
BG,Bunge Limited,124.92500305175781,25.339758,12.43645,4.93,0.05964,0.0116,2.22,1.5192144,0.02506,60.23425173508772,115.18288787841797
BXP,"BXP, Inc.",53.43000030517578,30.706896,22.980644,1.74,0.04916,0.087790005,5.23,1.645823,0.01672,25.812506675720215,61.2568000793457
CHRW,"C.H. Robinson Worldwide, Inc.",171.05999755859375,35.41615,23.900074,4.83,0.32911,0.036170002,1.47,10.976643,0.10045,34.5362673819762,180.9750128173828
CDNS,"Cadence Design Systems, Inc.",293.0400085449219,72.35555,31.17447,4.05,0.21855,0.20934999,0.0,14.549426,0.10981,44.707510827816115,301.1723999023437
CPT,Camden Property Trust,101.19999694824219,28.58757,57.98297,3.54,0.08598,0.24229,4.16,2.46739,0.0202,18.69804652558622,107.35959945678711
CPB,The Campbell's Company,21.200000762939453,11.519673,9.182681,1.84,0.13891,0.0548,7.23,1.5770983,0.05347,13.81074125131832,26.37977714538574
COF,Capital One Financial Corporati,183.66000366210938,54.660717,7.4686804,3.36,0.02394,0.074829996,1.74,1.0609684,0.0036000002,20.0579487455242,212.1002035522461
CAH,"Cardinal Health, Inc.",214.10499572753906,30.806475,18.492207,6.95,0.0,0.00679,0.94,-17.520866,0.03497,33.47289100058278,217.03469940185548
CCL,Carnival Corporation,24.834999084472656,12.294554,8.91527,2.02,0.25632998,0.10366999,0.6,2.6524618,0.05409,15.519497938290542,29.762579040527342
CARR,Carrier Global Corporation,57.7593994140625,34.171597,18.183079,1.69,0.10925,0.06824,1.68,3.4980917,0.03526,31.82843098522433,59.77857894897461
CVNA,Carvana Co.,300.1199951171875,35.559242,28.144817,8.44,0.67946,0.06924,0.0,12.405241,0.1086,31.940892199937153,382.34260009765626
CAT,"Caterpillar, Inc.",703.4299926757812,37.3966,25.406242,18.81,0.43526,0.13144,0.86,15.353034,0.07891,36.13444429931251,695.0006896972657
CBOE,"Cboe Global Markets, Inc.",292.6400146484375,28.057528,22.942747,10.43,0.2336,0.23334,0.95,5.95996,0.11123,50.96121437059068,278.76606994628906
CBRE,CBRE Group Inc,133.91000366210938,34.69171,15.3906975,3.86,0.13572,0.02853,0.0,4.391356,0.02927,18.062733667221522,154.80860046386718
CDW,CDW Corporation,118.13999938964844,14.621287,10.446824,8.08,0.43018,0.04756,2.15,5.8659387,0.06806,38.008214239409114,126.74161193847657
COR,"Cencora, Inc.",328.7149963378906,39.461586,16.735825,8.33,1.33467,0.0049900003,0.72,33.508152,0.03325,19.0654847524102,354.3643493652344
CNC,Centene Corporation,35.650001525878906,0.0,8.709419,-13.53,-0.28678,-0.037890002,0.0,0.87861985,0.0101,28.177472073593435,42.3147998046875
CNP,"CenterPoint Energy, Inc (Holdin",43.20000076293945,27.0,20.692629,1.6,0.096429996,0.11243,2.11,2.5288298,0.02892,51.91921776309097,41.054178619384764
CF,"CF Industries Holdings, Inc.",124.44000244140625,13.857462,16.654667,8.98,0.23401,0.20538999,1.62,3.9495986,0.10625,69.69390769775787,97.66404251098633
CRL,Charles River Laboratories Inte,153.35000610351562,0.0,12.519411,-2.91,-0.04232,-0.03595,0.0,2.3849144,0.04243,30.567772027535014,188.98440185546875
SCHW,Charles Schwab Corporation (The,93.67500305175781,20.14516,13.797182,4.65,0.18101999,0.37005,1.36,3.860817,0.01824,33.14339574426525,98.3971875
CHTR,"Charter Communications, Inc.",214.88999938964844,5.9361877,4.540394,36.2,0.28667998,0.09105,0.0,1.6950235,0.054840002,39.0839939340225,216.97580017089842
CVX,Chevron Corporation,199.6199951171875,30.108597,21.296047,6.63,0.07231,0.06661,3.6,2.120121,0.03794,75.59600199677848,178.0252899169922
CMG,"Chipotle Mexican Grill, Inc.",33.150001525878906,29.078949,24.244864,1.14,0.47355,0.12878,0.0,15.276498,0.13878,25.152152575441804,37.78460014343262
CB,Chubb Limited,330.3900146484375,12.865655,11.369081,25.68,0.14337,0.17291,1.17,1.7519144,0.031240001,40.918466700366054,319.7721807861328
CHD,"Church & Dwight Company, Inc.",96.05999755859375,31.807947,23.770048,3.02,0.1762,0.11878,1.26,5.67764,0.08202,25.779766524115388,96.8486264038086
CIEN,Ciena Corporation,389.4949951171875,251.2871,47.370506,1.55,0.08201,0.044699997,0.0,19.730257,0.04577,62.415553609769134,291.4032992553711
CI,The Cigna Group,265.6549987792969,11.977232,7.9340124,22.18,0.1513,0.02167,2.37,1.6779094,0.04087,26.823553315462107,277.3904742431641
CINF,Cincinnati Financial Corporatio,162.06500244140625,10.676219,17.609386,15.18,0.16036,0.18945,2.15,1.582867,0.04892,43.44553755492758,163.63709899902344
CTAS,Cintas Corporation,190.58999633789062,41.164146,35.257225,4.63,0.43396,0.17584999,0.93,17.105545,0.15904,36.97051864353495,194.9611215209961
CSCO,"Cisco Systems, Inc.",79.08999633789062,28.449638,17.513983,2.78,0.23754999,0.18756,2.12,6.5444765,0.06994,53.99514650091781,78.21239990234375
C,"Citigroup, Inc.",108.63999938964844,15.542204,8.980984,6.99,0.06831,0.18893999,2.23,0.9875825,0.00577,33.43570584474061,113.87698760986328
CFG,"Citizens Financial Group, Inc.",56.95000076293945,14.753886,9.047984,3.86,0.07241,0.23969,3.22,1.0098951,0.00825,25.923349319614957,61.92063415527344
CLX,Clorox Company (The),109.83499908447266,18.005737,16.114527,6.1,9.87179,0.111719996,4.45,-106.2234,0.11305001,22.628796666820946,115.21922378540039
CME,CME Group Inc.,312.875,28.06054,24.615185,11.15,0.1475,0.62584,1.66,3.9093251,0.01585,54.6286720146036,291.52400390625
CMS,CMS Energy Corporation,77.12000274658203,21.909092,18.469645,3.52,0.108559996,0.12542,2.91,2.6491704,0.031519998,50.45513486377702,73.75279205322266
KO,Coca-Cola Company (The),76.51000213623047,25.167765,22.074947,3.04,0.43323,0.2734,2.66,10.231345,0.09147,30.260501391196854,75.46284713745118
CTSH,Cognizant Technology Solutions ,61.619998931884766,13.513158,10.026963,4.56,0.15158,0.10564999,2.15,1.9657383,0.102290004,35.268248216202295,72.86162673950196
COIN,"Coinbase Global, Inc. - 3",202.6699981689453,45.441704,34.004745,4.46,0.10055,0.1831,0.0,3.6694307,0.0355,61.53518099354022,197.65679931640625
CL,Colgate-Palmolive Company,88.22000122070312,33.543724,21.266594,2.63,4.9747,0.1046,2.36,1316.7164,0.16362,25.434441463396993,90.25114059448242
CMCSA,Comcast Corporation,28.84000015258789,5.3506494,7.2299366,5.39,0.2141,0.16166,4.39,1.0726773,0.04795,32.70222260449472,30.12873363494873
FIX,"Comfort Systems USA, Inc.",1441.2099609375,49.83437,32.534515,28.92,0.49238998,0.112349994,0.16,20.669325,0.14712,50.37217479841801,1257.6913037109375
CAG,"ConAgra Brands, Inc.",15.854999542236328,0.0,8.827737,-0.21,-0.0116,-0.008719999,8.65,0.93774015,0.04404,24.028906239769753,17.978137855529784
COP,ConocoPhillips,123.79000091552734,19.494488,18.205832,6.35,0.12357,0.13252,2.73,2.3518572,0.06421,75.35840580177106,107.31536895751952
ED,"Consolidated Edison, Inc.",113.5999984741211,20.141844,17.500914,5.64,0.08767,0.11958,2.99,1.6958767,0.03187,60.92307565903374,107.68264282226562
STZ,"Constellation Brands, Inc.",153.69000244140625,24.12402,12.408463,6.37,0.14454001,0.11826,2.69,3.4554327,0.08804,45.73197243726117,155.29889770507813
CEG,Constellation Energy Corporatio,317.9939880371094,42.85633,23.359804,7.42,0.16364,0.09082,0.55,6.8421116,0.03439,46.77143317823743,302.79744720458984
COO,"The Cooper Companies, Inc.",71.98989868164062,35.81587,14.345733,2.01,0.04868,0.09668,0.0,1.6792997,0.03639,14.183485245768964,80.5663983154297
CPRT,"Copart, Inc.",33.5,21.069181,19.940357,1.59,0.17129,0.33758,0.0,3.2965953,0.109919995,24.11344754706691,38.40180015563965
GLW,Corning Incorporated,133.16000366210938,72.76503,34.02711,1.83,0.14904,0.10212,0.86,9.665384,0.04948,38.09322298731668,119.18463745117188
CPAY,"Corpay, Inc.",292.5400085449219,19.476698,9.864063,15.02,0.29071,0.23625,0.0,5.1491737,0.06038,27.500005779844727,326.46540100097656
CTVA,"Corteva, Inc.",79.76499938964844,45.579998,19.788433,1.75,0.04974,0.06287,0.9,2.2206292,0.03878,53.75224321244861,74.5257192993164
CSGP,"CoStar Group, Inc.",43.209999084472656,2160.5,24.334202,0.02,0.00088,0.0021600001,0.0,2.1666749,-0.00341,42.68192338163829,53.395999603271484
COST,Costco Wholesale Corporation,986.6901245117188,51.30994,43.972637,19.23,0.29650998,0.029860001,0.52,13.643769,0.08718,49.98166833828086,977.6227038574219
CTRA,Coterra Energy Inc.,33.16999816894531,14.808035,12.170824,2.24,0.12275,0.2456,2.67,1.6989346,0.0671,73.94994652915655,29.133971328735353
CRH,CRH PLC,103.39749908447266,18.765425,15.6437,5.51,0.15684,0.10022,1.43,2.8802335,0.06132,18.873162023345202,119.25864196777344
CRWD,"CrowdStrike Holdings, Inc.",435.2825012207031,0.0,70.48276,-0.65,-0.04137,-0.033770002,0.0,24.904594,-0.015700001,74.7901126175939,427.66785095214846
CCI,Crown Castle Inc.,84.94999694824219,33.690475,28.738842,2.52,0.0,0.10413,4.83,-22.585794,0.04058,48.815427724497376,86.04192565917968
CSX,CSX Corporation,39.58000183105469,25.7013,18.962933,1.54,0.22511,0.20501,1.39,5.5951376,0.0686,32.94526102067046,39.19581916809082
CMI,Cummins Inc.,543.9949951171875,26.562256,17.289282,20.48,0.23928,0.08444,1.44,6.083526,0.078150004,33.17570008528769,571.5025793457031
CVS,CVS Health Corporation,73.91999816894531,53.179855,9.037945,1.39,0.022869999,0.00442,3.56,1.249134,0.02471,34.329499541359766,77.78703582763671
DHR,Danaher Corporation,192.0749969482422,38.11012,21.07509,5.04,0.07053,0.1471,0.82,2.5845711,0.04183,31.123740571785078,216.71190002441406
DRI,"Darden Restaurants, Inc.",202.26499938964844,21.201782,17.762472,9.54,0.54104,0.08924,2.94,11.210165,0.07198,34.21682516414532,207.45563751220703
DDOG,"Datadog, Inc.",131.83999633789062,425.2903,49.85724,0.31,0.03343,0.03144,0.0,12.453009,-0.0043,67.89204457001924,123.25620010375977
DVA,DaVita Inc.,151.31500244140625,15.911146,9.264866,9.51,0.64848,0.05474,0.0,-15.931249,0.0732,48.06996691481755,133.41509933471679
DECK,Deckers Outdoor Corporation,106.62999725341797,15.146306,14.561966,7.04,0.39688,0.19348,0.0,5.8159704,0.19903,26.04946352603274,108.71380035400391
DE,Deere & Company,577.47998046875,32.55242,24.969614,17.74,0.19566,0.10302,1.13,5.93084,0.03961,28.333987491817766,567.2593963623046
DELL,Dell Technologies Inc.,152.1999969482422,17.534561,10.546337,8.68,0.0,0.05228,1.65,-23.106117,0.0602,74.47078755050238,127.1457292175293
DAL,"Delta Air Lines, Inc.",64.75,8.453003,7.9042363,7.66,0.27693,0.078990005,1.16,2.017134,0.04502,37.68178132235154,67.42502967834473
DVN,Devon Energy Corporation,47.67499923706055,11.432854,10.452155,4.17,0.17736,0.16473,2.02,1.9096735,0.07715,75.05713230161766,41.58016258239746
DXCM,"DexCom, Inc.",67.51000213623047,32.301437,22.589325,2.09,0.34497002,0.17939,0.0,9.460483,0.088870004,27.680326869251317,70.53860000610352
FANG,"Diamondback Energy, Inc.",189.24000549316406,33.02618,14.612191,5.73,0.03735,0.1164,2.24,1.4566897,0.01521,78.88798063033312,165.19063751220702
DLR,"Digital Realty Trust, Inc.",179.25999450683594,50.212883,52.6186,3.57,0.05469,0.2152,2.71,2.7749226,0.01175,58.92912086701911,169.53300018310546
DG,Dollar General Corporation,127.79000091552734,18.655476,15.96854,6.85,0.18992001,0.0354,1.8,3.3053982,0.044359997,15.969894513911115,146.78819900512696
DLTR,"Dollar Tree, Inc.",107.76000213623047,20.40909,14.568423,5.28,0.31693,0.06607,0.0,5.6967645,0.06475,22.624825508867616,124.70719970703125
D,"Dominion Energy, Inc.",62.27000045776367,17.945246,16.300535,3.47,0.09741,0.18163,4.24,1.948434,0.03108,45.95127115308343,61.59877052307129
DPZ,Domino's Pizza Inc,385.181396484375,21.947659,17.903782,17.55,0.0,0.121800005,2.01,-3.4123087,0.34565,43.040082559049736,398.14039489746096
DASH,"DoorDash, Inc.",166.5,78.53774,21.787718,2.12,0.10439,0.06816,0.0,7.2065444,0.03234,35.15473755520526,188.92919982910155
DOV,Dover Corporation,213.5050048828125,26.755013,18.560019,7.98,0.15285,0.13518,0.97,3.887847,0.06965,34.54696478270563,214.68441925048828
DOW,Dow Inc.,37.279998779296875,0.0,48.108814,-3.7,-0.13818,-0.065630004,4.74,1.6703256,-0.00066,80.03105404120463,30.41230587005615
DHI,"D.R. Horton, Inc.",139.9949951171875,12.738399,11.369506,10.99,0.13477,0.09948,1.27,1.6948342,0.07825,17.346427539847184,153.82343688964843
DTE,DTE Energy Company,147.35000610351562,20.96017,17.77207,7.03,0.12177,0.09245,3.02,2.4880958,0.02943,55.549934987442775,139.35723800659179
DUK,Duke Energy Corporation (Holdin,131.35000610351562,20.78481,18.358881,6.32,0.09724,0.15628,3.2,2.0090542,0.02806,58.21706920963264,124.07298477172851
DD,"DuPont de Nemours, Inc.",44.70000076293945,212.85715,17.61264,0.21,0.0051700003,-0.11374,1.76,1.3140875,0.01857,16.89196706720071,46.25602104187012
ETN,"Eaton Corporation, PLC",363.1199951171875,34.748325,23.254623,10.45,0.21525998,0.1489,1.21,7.251233,0.08326,43.21716644820014,355.44133728027344
EBAY,eBay Inc.,92.88999938964844,21.805162,13.928228,4.26,0.40847,0.18297,1.32,9.03775,0.077989995,64.37983325767226,89.73911972045899
ECL,Ecolab Inc.,267.25,36.710163,27.440823,7.28,0.22516,0.12907,1.01,11.392702,0.07836,4.24718004682839,285.8959130859375
EIX,Edison International,72.29000091552734,6.2588744,11.09331,11.55,0.24103001,0.23083,4.81,1.6284099,0.03809,39.14402533153668,66.98083999633789
EW,Edwards Lifesciences Corporatio,83.45999908447266,46.110497,25.242949,1.81,0.10353,0.17692,0.0,4.688237,0.07653,43.29669546553986,82.5613998413086
EA,Electronic Arts Inc.,200.69500732421875,75.44925,21.736307,2.66,0.10027,0.09307,0.38,8.160656,0.048070002,48.16626026330162,201.63876495361328
ELV,"Elevance Health, Inc.",293.0899963378906,11.630555,9.954721,25.2,0.1325,0.02843,2.33,1.474229,0.043509997,33.78324361304509,332.4445086669922
EME,"EMCOR Group, Inc.",740.905029296875,26.282547,23.468307,28.19,0.3849,0.07493,0.22,8.978164,0.11599,48.04551546151616,729.2280200195313
EMR,Emerson Electric Company,131.23500061035156,32.165443,18.286337,4.08,0.09646,0.12718001,1.68,3.6373336,0.066149995,15.880577745188646,146.4772576904297
ETR,Entergy Corporation,104.44999694824219,26.713554,21.210403,3.91,0.10774,0.13581,2.34,2.791885,0.0299,43.79841837915283,99.78874572753907
EOG,"EOG Resources, Inc.",136.86749267578125,15.0074005,12.087319,9.12,0.16829,0.21982999,3.01,2.4667032,0.08199,81.52861296388176,117.72777053833008
EPAM,"EPAM Systems, Inc.",136.99000549316406,20.415798,9.827849,6.71,0.10335,0.06921,0.0,2.0219033,0.07546,46.64748907687083,176.14440032958984
EQT,EQT Corporation,63.29499816894531,19.122356,13.666464,3.31,0.09007,0.24927,1.02,1.6629883,0.053460002,72.37255087425993,57.4543537902832
