記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",303.2200012207031,0.0,21.00132,-0.21,0.00023,-0.00375,2.39,4.8634257,0.047319997,58.916119633132844,292.69367065429685,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,-,-20,717810,1271558.2,275.961420211792,309.30999755859375,2026/10/01,314.87,0.03699939269951688,0,0,0
ABNB,"Airbnb, Inc.",186.38999938964844,42.554794,30.364143,4.38,0.34542,0.2045,0.0,14.100159,0.061389998,77.76787090349376,151.36070037841796,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,78,4767722,4297180.44,135.57784996032714,186.38999938964844,-,189.2,0.014852011682619192,0,0,0
AKAM,"Akamai Technologies, Inc.",112.83999633789062,40.884056,15.748361,2.76,0.08918,0.09507,0.0,3.4121559,0.025150001,54.688302825418496,121.71320037841797,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,78,3869748,3836166.96,107.58175006866455,125.29000091552734,-,165.45,0.3179812853557532,0,1,1
ALB,Albemarle Corporation,134.27999877929688,497.3333,11.673638,0.27,0.02648,0.03795,1.24,1.9706486,0.03165,74.7750370085088,133.16302215576172,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,77,1544169,2367073.38,154.0572016143799,136.14999389648438,2026/09/11,221.0,0.3923981955687924,0,0,1
ARE,Alexandria Real Estate Equities,50.54999923706055,0.0,-62.407406,-6.05,-0.040760003,-0.36078998,6.28,0.5548665,0.00928,41.70957057330882,50.41199600219726,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,68,2609016,1897642.32,49.230080661773684,54.0,2026/06/30,88.24,0.42713056168335733,0,0,0
ALGN,"Align Technology, Inc.",163.0399932861328,28.305553,12.992736,5.76,0.10155,0.09991,0.0,2.7444575,0.07402,33.46913483754149,175.040400390625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,70,887479,986509.58,168.68184982299806,181.30999755859375,-,200.44,0.18658953658884048,0,1,0
ALLE,Allegion plc,162.75999450683594,21.35958,16.693779,7.62,0.3373,0.15357,1.33,6.534709,0.1103,56.74314925737552,145.54397171020508,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,64,785551,1277709.02,151.0577518081665,168.94000244140625,2026/06/15,183.11,0.1111354131023105,0,0,0
LNT,Alliant Energy Corporation,70.1500015258789,22.199368,19.033072,3.16,0.11135,0.18447,3.06,2.4158,0.02448,48.58331443997449,72.95012664794922,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-20,1884349,2568970.98,69.33583663940429,74.37443542480469,2026/07/31,78.81,0.10988451305825524,0,0,0
ALL,Allstate Corporation (The),259.739990234375,5.2020826,9.421536,49.93,0.46113998,0.18971,1.65,2.0814,0.086780004,44.71116478459698,247.05440032958984,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,77,866623,1789020.46,216.4331314086914,275.1099853515625,2026/08/31,277.22,0.06305464889122367,0,0,0
GOOGL,Alphabet Inc.,344.7200012207031,17.296537,23.376886,19.93,0.48676,0.54771,0.26,6.7730274,0.12958999,56.11455369531532,352.4721990966797,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,70,19596813,31790784.26,332.15906829833983,377.6499938964844,2026/09/04,408.61,0.15635936168790995,0,0,1
GOOG,Alphabet Inc.,341.70001220703125,17.145008,23.172089,19.93,0.48676,0.54771,0.26,6.7136908,0.12958999,54.77154676551588,350.87039978027343,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,70,13290636,21178166.72,331.22982513427735,375.3500061035156,2026/09/04,404.47,0.15519071326172218,0,0,1
MO,"Altria Group, Inc.",66.02999877929688,13.901052,11.260175,4.75,0.0,0.38999,6.5,-41.3204,0.29548,41.63013563066521,70.36951736450196,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,71,11089503,8852660.06,64.32296487808227,74.91999816894531,2026/06/15,77.06,0.14313523515057264,0,0,0
AMZN,"Amazon.com, Inc.",265.8399963378906,21.386967,25.553528,12.43,0.30558002,0.1744,0.0,5.1966534,0.06589,66.64473444092748,248.9977996826172,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,71,32458494,51835103.88,238.22340003967284,284.0199890136719,-,287.2,0.07437327180400197,0,0,0
AMCR,Amcor plc,47.45000076293945,19.936974,10.545523,2.38,0.09396,0.04705,5.67,1.8591805,0.035669997,62.1564404449726,43.74880004882812,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,78,2370816,3605784.32,41.69061519622803,47.86000061035156,2026/09/04,50.94,0.06851195989518148,0,1,0
AEE,Ameren Corporation,109.27999877929688,19.239437,18.812674,5.68,0.11943,0.18583,0.0,2.2100432,0.030569999,46.25405493169159,110.79332489013672,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-20,1384065,1669087.3,106.53105155944824,113.77999877929688,-,118.32,0.07640298530006016,0,0,0
AEP,American Electric Power Company,126.2699966430664,21.883883,18.425507,5.77,0.10130999,0.13781999,3.01,2.1427479,0.029790001,47.27439790048058,130.0584602355957,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,71,2690629,4803340.58,124.87491607666016,134.515869140625,2026/08/10,140.58,0.10179259750272873,0,0,0
AXP,American Express Company,339.8999938964844,20.612492,16.895914,16.49,0.34377,0.16141,1.12,6.692921,0.037920002,52.908120572823826,340.50017578125,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,65,2538503,2985766.06,337.49784439086915,348.989990234375,2026/07/02,387.49,0.12281608842425774,0,1,0
AIG,"American International Group, I",75.69999694824219,13.813868,8.618265,5.48,0.0722,0.11089,2.63,0.9782131,0.01765,30.33294574956068,77.34905075073242,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,77,2207108,3835912.16,76.7544388961792,80.83000183105469,2026/09/16,87.29,0.13277583974977453,0,0,0
AMT,American Tower Corporation (REI,174.49000549316406,28.14355,24.891443,6.2,0.33914003,0.31083,4.05,21.857698,0.04893,50.0485888954355,172.90014923095703,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,69,1435229,3141294.58,175.34016189575195,179.25999450683594,2026/06/12,214.79,0.18762509663781335,0,0,0
AWK,"American Water Works Company, I",138.7100067138672,24.081598,21.126139,5.76,0.10095,0.21347,2.63,2.363113,0.03516,56.923057216762444,131.56546112060548,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/10/28,70,1891744,2331330.88,129.2542177581787,138.7100067138672,2026/08/11,147.87,0.061946258782260205,0,0,0
AMP,"Ameriprise Financial, Inc.",559.780029296875,13.531062,10.8601055,41.37,0.63432,0.199,1.21,7.777531,0.022750001,66.14215101966124,507.7694012451172,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,71,271848,622690.96,479.0536360168457,570.6799926757812,2026/08/03,572.56,0.02232075363826489,0,0,0
AME,"AMETEK, Inc.",243.22000122070312,35.50657,27.027626,6.85,0.14562,0.20044,0.54,4.951749,0.08162,58.49862348599731,239.17190856933593,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,71,1184206,1211508.12,222.29623077392577,258.5199890136719,2026/09/15,261.16,0.06869351653889148,0,0,0
AMGN,Amgen Inc.,442.3599853515625,27.441685,18.131298,16.12,0.91473,0.22951001,2.37,20.460684,0.08667,80.64513482694406,375.14300048828125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,76,2543010,2781530.2,348.7280989074707,442.3599853515625,2026/08/21,443.19,0.001872818990585297,0,0,0
APH,Amphenol Corporation,156.0399932861328,38.912716,24.26557,4.01,0.38115,0.17729001,0.63,12.415658,0.14473,45.73554590252489,160.7448794555664,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,70,6037437,7743964.74,144.12652507781982,172.24000549316406,2026/09/22,178.52,0.1259243037971499,0,0,0
ADI,"Analog Devices, Inc.",373.260009765625,55.71045,23.789326,6.7,0.09639,0.26007998,0.0,5.3882465,0.054899998,54.2292396295584,389.6882012939453,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,0,5867027,4498710.54,339.2705288696289,390.2799987792969,-,445.91,0.16292523207457787,0,1,0
AON,Aon plc,348.42999267578125,19.186674,16.32425,18.16,0.44699,0.22268,0.96,7.6960287,0.05829,24.722842007190394,348.19160095214846,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,72,400581,1452117.62,336.5825720214844,381.260009765625,2026/08/03,382.34,0.08869071330286846,0,0,0
APA,APA Corporation,43.45000076293945,9.166667,10.176192,4.74,0.26659,0.19564,2.36,2.170113,0.11598,74.48418277703195,35.73923267364502,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,77,8548299,5769369.98,32.02855588912964,43.45000076293945,2026/07/22,45.66,0.04840120974727428,0,0,0
APO,"Apollo Global Management, Inc. ",133.6300048828125,47.555164,12.449702,2.81,0.11412,0.052670002,1.68,3.92533,0.0094099995,63.89697683160998,127.20620010375977,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,76,2690436,4332592.72,126.98623664855957,143.5800018310547,2026/08/19,153.29,0.12825360504395258,0,0,0
AAPL,Apple Inc.,316.8299865722656,36.375427,33.213127,8.71,1.4875101,0.27618998,0.35,43.04755,0.27082002,37.63356977276829,309.21333740234377,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,71,50009121,57497576.42,280.61246475219724,339.78692626953125,2026/08/10,344.57,0.08050617705468953,0,0,0
AMAT,"Applied Materials, Inc.",496.1700134277344,42.884186,27.052166,11.57,0.41068,0.30052,0.41,15.3731985,0.15482001,48.76619976348689,560.8645977783203,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/11/12,85,6538091,10069253.82,392.4840283203125,562.7999877929688,2026/08/20,739.67,0.3292008416892203,0,0,0
APP,Applovin Corporation,310.7900085449219,23.906923,14.801786,13.0,2.03686,0.64575994,0.0,32.943607,0.4646,25.93090393194845,435.2380004882813,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,77,4387283,6382457.66,503.44957626342773,419.70001220703125,-,745.61,0.5831734974786794,0,0,1
APTV,Aptiv PLC,48.91999816894531,22.135746,7.5124927,2.21,0.05158,0.010720001,0.0,1.16454,0.067150004,27.453911935455423,58.445399856567384,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/10/29,71,1676654,3499147.08,68.88954986572266,59.400001525878906,2020/02/04,88.93,0.4499044397959596,0,0,0
ACGL,Arch Capital Group Ltd.,98.52999877929688,7.7097025,10.088899,12.78,0.19936001,0.24396999,0.0,1.442226,0.04124,35.89193513798848,98.00919998168945,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,68,1411973,1951863.46,95.37834980010986,106.4800033569336,2024/11/18,107.09,0.07993277823048957,0,0,0
ADM,Archer-Daniels-Midland Company,80.76000213623047,22.065575,14.210455,3.66,0.07642,0.021559998,2.52,1.6512973,0.02257,50.44883762446849,79.90940002441407,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,76,3003332,3667232.64,70.08328905105591,86.3499984741211,2026/08/19,88.46,0.0870449679377066,0,0,0
ARES,Ares Management Corporation,143.10000610351562,65.9447,19.89672,2.17,0.14941,0.10628,3.85,12.972532,0.025940001,68.64440911372643,127.78898300170898,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-19,2307216,2365796.32,131.9638874053955,149.4499969482422,2026/09/16,186.85,0.234145003459911,0,0,0
ANET,"Arista Networks, Inc.",186.4499969482422,58.81703,36.1368,3.17,0.31476,0.38371,0.0,15.891076,0.14119,58.891318790734225,175.9860006713867,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/11/03,76,5724473,8019117.46,148.77824977874755,210.5,-,214.89,0.132346796276038,0,0,0
AJG,Arthur J. Gallagher & Co.,257.45001220703125,42.624176,17.295773,6.04,0.06722,0.10378,1.13,2.7821605,0.02317,51.22073928461766,240.99599975585937,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,71,1170719,1649066.38,232.36215957641602,268.9100036621094,2026/09/08,313.55,0.1789187937903644,0,0,0
AIZ,"Assurant, Inc.",278.30999755859375,13.322642,11.935548,20.89,0.18341999,0.07903,1.26,2.2538142,0.02564,47.257896930820586,273.3417889404297,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,76,199625,391940.5,239.97250999450682,301.57000732421875,2026/08/31,303.94,0.0843258618194586,0,0,0
T,AT&T Inc.,25.1200008392334,8.290429,9.798263,3.03,0.18339,0.16943,4.46,1.5645243,0.04163,74.55014290400352,22.69218753814697,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,63,22269944,67647138.88,24.601360120773315,25.1200008392334,2026/07/10,29.79,0.1567639865984089,0,0,0
ATO,Atmos Energy Corporation,171.30999755859375,20.418354,18.996998,8.39,0.09792,0.28496,2.35,1.8972888,0.03893,35.352580275142486,173.39799896240234,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,77,649860,1194337.2,174.89737930297852,179.3800048828125,2026/08/24,192.51,0.11012416207680766,0,0,0
ADSK,"Autodesk, Inc.",251.2899932861328,36.631195,17.672037,6.86,0.50396,0.19488001,0.0,16.626307,0.113249995,54.14379400799327,219.37440002441406,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,1,2026/08/27,8,1459013,2604520.26,251.25209968566895,257.9599914550781,2005/03/22,329.09,0.23640951324521306,0,0,0
ADP,"Automatic Data Processing, Inc.",277.2200012207031,25.36322,20.690468,10.93,0.72239,0.20109,2.52,18.285074,0.062470004,63.95566884345321,246.78935485839844,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,70,2139987,2614543.74,233.05344795227052,277.2200012207031,2026/09/11,310.08,0.10597264828204613,0,0,0
AZO,"AutoZone, Inc.",3076.889892578125,21.167377,17.567078,145.36,0.0,0.12399,0.0,-18.087543,0.11389,42.918817739939016,3066.797998046875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,34,248111,338216.22,3437.988596191406,3142.169921875,-,4388.11,0.29881204149893115,0,1,0
AVY,Avery Dennison Corporation,183.16000366210938,20.061337,16.373688,9.13,0.3116,0.076220006,2.25,5.98523,0.08394,74.18478148195413,165.2134002685547,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,63,425441,777018.82,171.73350440979004,183.16000366210938,2026/09/02,199.54,0.08208878589701622,0,0,1
AXON,"Axon Enterprise, Inc.",645.719970703125,266.82642,61.15137,2.42,0.06221,0.06191,0.0,14.275417,0.00509,65.43529728751169,533.6200024414062,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,76,775887,1008295.74,507.83430099487305,645.719970703125,-,794.29,0.18704758878605418,0,0,0
BKR,Baker Hughes Company,64.4800033569336,20.73312,20.399965,3.11,0.16463,0.111669995,1.43,3.2140367,0.04853,72.81349965168015,59.232333755493165,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,64,4740534,8756278.68,57.212764282226566,64.9000015258789,2026/08/07,70.41,0.08422094365951432,0,0,0
BALL,Ball Corporation,62.619998931884766,17.942694,13.845497,3.49,0.17151,0.0661,1.3,2.8837209,0.046329997,31.70067631777127,61.19759994506836,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,76,1119012,2453504.24,57.7633038520813,66.88999938964844,2026/09/01,68.29,0.08302827746544501,0,1,0
BAC,Bank of America Corporation,63.16999816894531,14.588914,11.9293785,4.33,0.111990005,0.29524,1.99,1.6056632,0.00969,60.74624494766755,60.22979972839355,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,56,19592398,32607267.96,53.96979448318481,64.80999755859375,2026/09/04,65.23,0.03158058916226723,0,1,0
BAX,Baxter International Inc.,26.639999389648438,0.0,13.081908,-1.88,-0.14371,-0.09268,0.15,2.2192602,0.028499998,49.28478133943023,23.35439998626709,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,71,4001464,7057547.28,19.860917611122133,28.350000381469727,2026/08/28,30.0,0.11200002034505209,0,0,0
BDX,"Becton, Dickinson and Company",187.60000610351562,32.45675,14.113233,5.78,0.06607,0.0419,2.32,2.0928857,0.0434,78.08659914947263,159.3076971435547,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,78,2164438,2264494.76,155.54163444519043,187.60000610351562,2026/09/09,187.925,0.0017293808513204009,0,0,0
BRK-B,Berkshire Hathaway Inc. New,499.6199951171875,12.559578,22.741838,39.78,0.121199995,0.22296,0.0,0.0009567124,0.060100004,42.21602613690136,499.9685980224609,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,80,3542880,4646317.6,491.9265495300293,529.4199829101562,-,537.74,0.07088928642617716,0,0,0
BBY,"Best Buy Co., Inc.",89.20999908447266,16.52037,12.625248,5.4,0.39104,0.027309999,4.4,6.096911,0.07771,48.004988598711755,80.73802505493164,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,8,2211850,3602857.0,69.61067949295044,90.16999816894531,2026/06/18,91.27,0.022570405560724663,0,0,0
TECH,Bio-Techne Corp,72.4800033569336,62.482765,31.281967,1.16,0.09032,0.14968,0.44,5.4402165,0.06261,62.85721759374305,66.95920028686524,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,82,2452468,5343903.36,59.99392223358154,72.4800033569336,2026/08/24,72.62,0.001927797343244434,0,1,0
BIIB,Biogen Inc.,221.55999755859375,39.353462,13.3980465,5.63,0.04575,0.083229996,0.0,1.7362275,0.052059997,66.50522176808403,204.5172006225586,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,71,886758,1222703.16,187.362550201416,221.55999755859375,-,222.15,0.002655874145425414,0,0,0
BLK,"BlackRock, Inc.",1158.9200439453125,27.731995,18.050163,41.79,0.122779995,0.24089001,1.99,3.1178572,0.03737,68.18213142059517,1062.1786010742187,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,56,349494,763531.88,1047.0713540649415,1182.8399658203125,2026/09/08,1219.94,0.0500188173637126,0,0,0
BX,Blackstone Inc.,145.08999633789062,32.458614,19.36974,4.47,0.31374002,0.22728,3.72,12.875144,0.1433,70.13913604665153,126.92427322387695,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,64,3119203,5010254.06,128.40437633514404,149.32000732421875,2026/08/03,190.09,0.23672998927933808,0,0,0
XYZ,"Block, Inc.",80.93000030517578,144.51785,15.584741,0.56,0.01612,0.01426,0.0,2.2052972,0.0201,46.095961765441544,77.91679901123047,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-14,3383410,5348748.2,67.92124980926513,84.63999938964844,-,86.75,0.06708933365791607,0,0,0
BNY,The Bank of New York Mellon Cor,159.75999450683594,18.641773,15.592715,8.57,0.14124,0.29413998,1.35,2.7160368,0.012560001,60.99160129581049,152.35075408935546,0.2620071865985121,0.0,-0.0025005293245818337,0,1,2026/10/15,57,2329517,3624828.34,128.6239447784424,164.27000427246094,2026/07/27,165.69,0.03578976095819941,0,0,0
BA,Boeing Company (The),222.1999969482422,79.64158,53.921043,2.79,1.73537,0.025910001,0.0,28.797304,-0.01984,51.18526876080796,221.7543994140625,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,70,5792066,5703259.32,219.40200019836425,240.19000244140625,2020/02/13,254.35,0.126400641052714,0,0,0
BKNG,Booking Holdings Inc. Common St,213.0,23.666666,17.210188,9.0,0.0,0.25527,0.81,-14.972586,0.2038,73.35696581706841,186.15880035400392,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,69,4443808,7045182.16,185.01886001586914,214.4199981689453,2026/09/11,231.8,0.08110440034512516,0,0,0
BSX,Boston Scientific Corporation,52.0099983215332,21.056679,15.125826,2.47,0.15338999,0.17499,0.0,3.0182219,0.06191,76.29046442201312,46.36779998779297,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,70,14643289,19584061.78,69.92870006561279,52.0099983215332,-,109.5,0.5250228463786922,0,0,0
BMY,Bristol-Myers Squibb Company,67.61000061035156,14.892071,10.309608,4.54,0.46598998,0.18871,3.82,6.188558,0.10719,62.09324110053969,59.841650390625,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/10/29,71,13696134,12452294.68,55.924420261383055,67.61000061035156,2026/07/02,68.64,0.015005818613759296,0,0,0
AVGO,Broadcom Inc.,362.4800109863281,60.413334,18.558016,6.0,0.37280998,0.38848,0.68,19.667933,0.121190004,38.33916985715625,389.04021423339844,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,14,34787245,24102546.9,368.2748106384277,427.760009765625,2026/06/22,495.0,0.2677171495225694,0,0,0
BR,"Broadridge Financial Solutions,",176.02999877929688,18.336458,15.206698,9.6,0.40916002,0.15037,2.57,7.2253003,0.09295,65.95261298521879,151.68621978759765,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,76,1480273,1407541.46,179.07012046813963,176.02999877929688,2026/09/03,265.37,0.336662023667721,0,0,0
BRO,"Brown & Brown, Inc.",71.48999786376953,22.840254,14.8242,3.13,0.10023,0.18084998,0.95,1.8749015,0.05381,54.07022543591727,66.53455642700196,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,68,1188425,2707442.5,69.62216512680054,74.69708251953125,2026/08/12,98.3,0.2727365425862713,0,0,0
BF-B,Brown Forman Inc,28.43000030517578,18.5817,16.720087,1.53,0.17846,0.18202999,3.4,3.2439525,0.08636,41.57650736525336,26.978688163757326,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,14,2294221,2638900.42,26.91078719139099,29.520000457763672,2026/09/03,31.92,0.10933583003835276,0,0,0
BLDR,"Builders FirstSource, Inc.",72.55000305175781,78.858696,16.24489,0.92,0.02506,0.0070999996,0.0,1.9489592,0.02389,59.1035710136333,76.02520080566406,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/10/29,71,2005419,2285696.38,92.57055046081543,75.86000061035156,-,151.03,0.519631841013323,0,0,1
BG,Bunge Limited,114.0,24.568966,10.051784,4.64,0.071779996,0.01097,2.52,1.3727993,0.03472,70.84559227163317,114.14607650756835,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-21,600868,1503115.36,111.203493309021,121.53369903564453,2026/11/17,134.87,0.15474160302513534,0,0,0
BXP,"BXP, Inc.",67.22000122070312,36.139786,32.132545,1.86,0.05308,0.09304,4.23,2.080084,0.01683,32.60359935815224,67.5976636505127,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,69,773120,1440608.4,62.578073234558104,72.97000122070312,2026/06/30,79.33,0.15265345744733233,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",144.52000427246094,27.580154,19.271338,5.24,0.37123,0.03726,1.74,10.398619,0.099580005,25.1318754444638,177.47739990234376,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,70,698969,1798055.38,171.4909811401367,205.8000030517578,2026/09/04,210.33,0.31288924893043824,0,0,0
