記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",295.8500061035156,31.142105,20.740488,9.5,0.12353,0.16906999,2.44,4.2095904,0.03599,59.736530801291686,288.86516357421874,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,21,859170,1340353.4,270.63838958740234,314.19000244140625,2026/07/01,314.87,0.06040586240824588,0,0,1
ABNB,"Airbnb, Inc.",146.88999938964844,36.269135,24.208035,4.05,0.32325,0.19902,0.0,11.44538,0.06245,57.76095120018977,138.21740020751952,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,28,2583507,3901896.14,130.52307483673096,148.92999267578125,-,150.19,0.021972172650319997,0,0,1
AKAM,"Akamai Technologies, Inc.",129.52000427246094,43.756756,18.137085,2.96,0.091680005,0.102,0.0,3.8403604,0.03393,51.91774920162826,132.04440063476562,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,28,4935248,5476834.96,101.69615005493164,134.1999969482422,-,165.45,0.21716528091592055,0,0,0
ALB,Albemarle Corporation,128.4199981689453,0.0,9.870542,-3.42,-0.0182,-0.042379998,1.25,1.988018,0.01605,13.028307448909828,166.85695678710937,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,27,1069797,2308605.94,149.30781421661376,170.4199981689453,2026/06/12,221.0,0.4189140354346366,0,0,0
ARE,Alexandria Real Estate Equities,48.5099983215332,0.0,-55.125,-6.27,-0.04144,-0.36141,6.0,0.5263272,0.01001,49.79424291191331,48.38645042419434,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,25,782037,2127572.74,52.63363994598389,54.869998931884766,2026/06/30,88.24,0.4502493390578739,0,0,0
ALGN,"Align Technology, Inc.",178.1699981689453,29.944538,14.405782,5.95,0.10824,0.10496,0.0,3.0751307,0.072340004,52.944910104252926,171.44540008544922,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,20,1006947,1080128.94,163.0069493865967,188.38999938964844,-,208.31,0.14468821386901584,0,0,0
ALLE,Allegion plc,135.07000732421875,18.452187,14.113794,7.32,0.34179002,0.15237,1.57,5.52411,0.11034001,59.07909274798996,132.82554092407227,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,14,1240333,1164804.66,153.4593552017212,140.5800018310547,2026/06/15,183.11,0.2623559208988109,0,0,0
LNT,Alliant Energy Corporation,75.69999694824219,23.80503,20.546476,3.18,0.113120005,0.18583,2.69,2.6342347,0.02617,61.42856191345239,73.44253143310547,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,21,1349262,2574253.24,68.97270643234253,78.02999877929688,2026/04/30,78.81,0.039462035931453046,0,0,0
ALL,Allstate Corporation (The),248.63999938964844,5.499668,9.40662,45.21,0.45221,0.17813,1.72,2.1667597,0.07521,77.94116392163407,222.65559967041017,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-71,1302692,1809823.84,209.43653694152832,251.4600067138672,2026/06/01,257.67,0.035044827144609686,0,0,0
GOOGL,Alphabet Inc.,358.8900146484375,27.396183,24.652561,13.1,0.38884997,0.37919,0.24,9.082604,0.14641,46.74461917256967,372.4695123291016,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,13,24092965,33603909.3,318.0532356262207,373.25,2026/06/08,408.61,0.1216807844927009,0,0,1
GOOG,Alphabet Inc.,356.239990234375,27.214666,24.470528,13.09,0.38884997,0.37919,0.25,9.015538,0.14641,46.35661844647262,369.6588702392578,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,13,16713742,23109184.84,317.4043214416504,371.1000061035156,2026/06/08,404.47,0.11924248959286232,0,0,1
MO,"Altria Group, Inc.",71.58999633789062,14.94572,12.182649,4.79,0.0,0.39518002,5.82,-37.247654,0.27609,60.945259468726476,70.8013362121582,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,21,6465752,8832757.04,63.165054893493654,74.05000305175781,2026/06/15,74.56,0.039833740103398296,0,0,0
AMZN,"Amazon.com, Inc.",247.0399932861328,32.08312,24.973917,7.7,0.24285,0.12224,0.0,6.0117297,0.06845,58.58221278668209,254.3218002319336,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,21,36896259,51378233.18,233.2446501159668,247.0399932861328,-,278.56,0.11315338423990232,0,0,0
AMCR,Amcor plc,42.70000076293945,34.16,9.959022,1.25,0.08737001,0.030550001,6.2,1.6937051,0.04079,60.14721278464816,39.59126091003418,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,1,-,-64,1746956,3914165.12,40.84488271713257,45.0,2026/05/28,50.94,0.16175891709973586,0,0,0
AEE,Ameren Corporation,111.7699966430664,20.102518,19.245869,5.56,0.117469996,0.17834999,2.65,2.2813928,0.03086,55.70227834683616,109.95354461669922,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,1,2026/07/30,21,885812,1861540.24,105.36570220947266,118.31999969482422,2026/06/09,118.32,0.05535837860829604,0,0,0
AEP,American Electric Power Company,133.85000610351562,19.82963,19.5128,6.75,0.12585,0.16289,2.8,2.2890909,0.031689998,60.55220222406769,131.29145217895507,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,21,5536011,5316696.22,123.39192058563232,138.69000244140625,2026/05/08,140.58,0.047873053752200787,0,0,0
AXP,American Express Company,346.7200012207031,21.656464,17.186045,16.01,0.34419,0.16305,1.13,6.955824,0.03796,55.76444575530056,323.13416015625,0.22155614010798838,0.0,-0.02531227920493781,0,1,2026/07/24,15,2205559,3215579.18,336.40892166137695,356.0299987792969,2026/07/02,387.49,0.10521561531729047,0,0,0
AIG,"American International Group, I",79.11000061035156,13.927817,8.941408,5.68,0.07723,0.118389994,2.51,1.0433923,0.01885,64.29513794477785,75.79032363891602,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,28,1901872,4529399.44,76.73064392089844,81.05999755859375,2026/06/15,87.29,0.09371061278094218,0,0,0
AMT,American Tower Corporation (REI,165.0,26.570047,24.001186,6.21,0.29952,0.26806998,4.23,21.828283,0.04911,33.165930387450175,178.0762551879883,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,19,2403087,3316037.74,177.19330276489256,190.67984008789062,2026/06/12,234.33,0.2958648060427602,0,0,0
AWK,"American Water Works Company, I",130.5500030517578,23.147163,19.904556,5.64,0.10217,0.21172,2.71,2.3098428,0.035099998,60.532781682455955,126.78990142822266,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,20,1013763,2177683.26,130.32676399230957,136.86000061035156,2026/05/12,147.87,0.11712989077055651,0,0,0
AMP,"Ameriprise Financial, Inc.",500.1600036621094,12.463493,10.348851,40.13,0.66936,0.20165001,1.39,7.252795,0.024260001,61.645871113630356,464.2214562988281,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,14,408534,681060.68,470.7917756652832,507.8399963378906,2026/05/04,550.18,0.09091569366005776,0,0,0
AME,"AMETEK, Inc.",232.99000549316406,35.194866,26.501945,6.62,0.14626999,0.20108,0.59,4.8906384,0.0801,51.72829670734041,230.73715545654298,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,21,405346,1298274.92,214.445728225708,241.94000244140625,2026/06/15,244.71,0.047893402422606125,0,0,0
AMGN,Amgen Inc.,363.6199951171875,25.339373,15.506627,14.35,1.01318,0.20955999,2.74,21.35424,0.08347999,69.59313714011563,342.4876123046875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,26,1603633,2820256.66,333.51309799194337,374.1499938964844,2026/05/15,391.29,0.07071482757753206,0,0,0
APH,Amphenol Corporation,162.24000549316406,46.62069,28.286,3.48,0.36825,0.17239,0.63,14.26913,0.13453001,51.165420809914416,146.92016418457033,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,20,4302496,10492661.92,139.20629035949707,176.32000732421875,2026/06/23,178.52,0.0911942331774364,0,1,0
ADI,"Analog Devices, Inc.",393.6400146484375,58.66468,26.630947,6.71,0.09639,0.26007998,1.14,5.682445,0.054899998,44.13108462470897,408.1192022705078,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,41,3106054,4956295.08,319.642208404541,445.4800109863281,2026/06/02,445.91,0.11722093102097401,0,0,0
AON,Aon plc,355.55999755859375,19.504114,16.648888,18.23,0.46447,0.22544001,0.92,7.723017,0.060510002,66.80247010938874,325.246103515625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,15,401126,1629994.52,335.46505157470705,359.82000732421875,2026/05/01,381.0,0.0667716599511975,0,0,0
APA,APA Corporation,33.290000915527344,7.7599072,8.069854,4.29,0.26217,0.18313,2.94,1.8225118,0.09611,46.65971021833373,36.56740016937256,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,27,4353355,6099173.1,30.18598593711853,38.0,2026/07/22,45.66,0.2709154420602859,0,0,0
APO,"Apollo Global Management, Inc. ",119.83999633789062,75.37106,11.27123,1.59,0.08492,0.03656,1.9,3.7238207,0.00708,24.333767890573725,128.21709060668945,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,26,2288486,4008113.72,126.90716945648194,138.91000366210938,2026/05/19,157.28,0.2380468188079182,0,0,0
AAPL,Apple Inc.,316.2200012207031,38.237,32.908905,8.27,1.4147099,0.27152002,0.34,43.556473,0.26229,63.682988158427634,296.8297784423828,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,21,44882363,57043487.26,271.7968225097656,316.2200012207031,2026/05/11,317.4,0.003717702518263555,0,0,0
AMAT,"Applied Materials, Inc.",588.6599731445312,55.48162,35.616096,10.61,0.39692003,0.29314,0.37,19.547718,0.14858,49.59324652631275,503.5534777832031,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,35,14047790,10147589.8,346.6439750671387,723.0,2026/08/20,739.67,0.2041586475799596,0,0,0
APP,Applovin Corporation,520.4299926757812,45.29417,24.011719,11.49,2.66444,0.6429,0.0,74.05094,0.44236,58.90464860834871,505.9981994628906,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,27,4686419,5190490.38,538.07822555542,564.6099853515625,-,745.61,0.3020077618650753,0,1,0
APTV,Aptiv PLC,59.86000061035156,35.630955,8.820725,1.68,0.040799998,0.01767,0.0,1.376725,0.05698,40.76121535366479,61.392399826049804,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,26,1523821,3718888.42,72.93264989852905,68.05000305175781,2020/02/04,88.93,0.32688630821599507,0,0,0
ACGL,Arch Capital Group Ltd.,101.69999694824219,7.8230767,10.336532,13.0,0.21305999,0.24635,0.0,1.5303818,0.045679998,75.9599263468094,94.16779983520507,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,19,1685345,2427790.9,93.90614986419678,102.8499984741211,2024/11/18,105.09,0.03225809355559821,0,0,0
ADM,Archer-Daniels-Midland Company,78.9800033569336,35.25893,14.649855,2.24,0.047659997,0.013409999,2.59,1.6693792,0.01669,61.01244620972971,78.3581478881836,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,26,2195387,3887269.74,67.0881600189209,81.27999877929688,2026/05/20,85.37,0.07485061078911105,0,1,0
ARES,Ares Management Corporation,121.66000366210938,56.064514,16.619537,2.17,0.14182,0.10539,4.58,10.691626,0.02536,42.47468740077066,122.21552291870117,0.5703456692353917,0.5419738919093197,-0.09567847220492985,1,0,2026/07/31,22,1319965,2695967.3,134.20634769439698,134.97999572753906,2026/06/16,195.26,0.37693330092128763,0,0,0
ANET,"Arista Networks, Inc.",184.69000244140625,63.467354,41.462933,2.91,0.31520998,0.38317,0.0,17.243021,0.14359,60.45282397497118,159.91279937744142,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,26,8725959,10351849.18,143.74039958953858,184.69000244140625,-,189.817,0.02701021277648344,0,0,0
AJG,Arthur J. Gallagher & Co.,253.75999450683594,41.06149,17.065462,6.18,0.07007,0.11354,1.09,2.7419877,0.0228,77.48433095185028,214.37059936523437,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,21,1466606,1939690.12,238.54071395874024,256.6099853515625,2026/06/05,316.71,0.1987622919805628,0,0,0
AIZ,"Assurant, Inc.",279.20001220703125,14.303279,12.406408,19.52,0.18016,0.076,1.27,2.362798,0.024360001,74.22649334989579,254.22178619384766,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,26,298098,446547.96,231.01639122009277,280.1099853515625,2026/06/08,284.12,0.017316583813067558,0,0,0
T,AT&T Inc.,21.040000915527344,7.084175,8.2502365,2.97,0.18370001,0.16938,5.26,1.3362973,0.041160002,35.94377225480504,23.681799964904783,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,13,44740901,53406694.02,25.242164268493653,23.579999923706055,2026/07/10,29.79,0.29372269501418785,0,0,1
ATO,Atmos Energy Corporation,174.72000122070312,21.490774,19.432789,8.13,0.096,0.27579,2.26,1.9561785,0.03876,60.70827326628983,175.3219091796875,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,27,1379039,1518108.78,174.30742492675782,177.5800018310547,2026/05/26,192.51,0.09241077751439856,0,0,0
ADSK,"Autodesk, Inc.",208.5800018310547,30.494152,14.622437,6.84,0.50396,0.19488001,0.0,13.800449,0.113249995,65.56289829225997,222.91780029296876,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,49,1943568,2737469.36,261.765299911499,221.27999877929688,2005/03/22,329.09,0.36619161374987175,0,0,0
ADP,"Automatic Data Processing, Inc.",241.27999877929688,22.507462,19.781961,10.72,0.71208,0.20118,2.82,15.221753,0.05949,70.30292241817386,221.18055725097656,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,20,1782235,2913180.7,235.43954734802247,245.60000610351562,2026/06/12,315.98,0.23640737141813767,0,0,0
AZO,"AutoZone, Inc.",3010.389892578125,20.6857,17.144999,145.53,0.0,0.12399,0.0,-17.69662,0.11389,47.23022324713467,3225.027802734375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-44,211137,415626.74,3572.3444470214845,3218.14990234375,-,4388.11,0.3139666296929372,0,0,0
AVB,"AvalonBay Communities, Inc.",189.4600067138672,23.44802,38.88928,8.08,0.09719,0.37268,3.76,2.290488,0.02646,67.43672833859989,184.36854400634766,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,13,548898,1162447.96,176.39800666809083,195.38999938964844,2026/06/30,205.0,0.07580484529820884,0,0,0
AVY,Avery Dennison Corporation,159.07000732421875,17.913288,14.250622,8.88,0.30857,0.0766,2.53,5.30092,0.082650006,49.15849288984407,160.29119995117188,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/07/30,21,559788,730609.76,171.63449935913087,166.97000122070312,2026/06/03,199.54,0.2028164411936516,0,0,0
AXON,"Axon Enterprise, Inc.",582.0,236.58536,55.043995,2.46,0.06765,0.06905,0.0,13.268586,0.00084,74.33644242328891,450.5040014648437,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,25,1003214,1236634.28,530.4886512756348,640.4600219726562,-,885.92,0.34305580639335376,0,0,0
BKR,Baker Hughes Company,57.20000076293945,18.27476,20.001959,3.13,0.17184,0.11171,1.6,2.9372497,0.05011,40.47777616617192,62.548451309204104,0.09147946489741464,0.23596437457180977,-0.02989163670164624,1,0,2026/07/26,17,7667766,8449311.32,55.51339134216309,63.47999954223633,2026/05/05,70.41,0.18761538470473718,0,0,0
BALL,Ball Corporation,61.0,17.784256,13.494531,3.43,0.16785999,0.06863,1.33,2.8993773,0.04701,65.21335413133885,57.94440017700195,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,26,835303,3078768.06,55.96806711196899,63.38999938964844,2026/06/01,68.29,0.10675062234587795,0,0,0
BAC,Bank of America Corporation,59.25,14.702232,11.575702,4.03,0.10644,0.28956,1.92,1.5324333,0.00927,64.52992010329027,54.19039985656738,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,5,15805787,35738703.74,52.4892339515686,59.900001525878906,2026/06/05,60.83,0.025974025974025948,0,0,0
BAX,Baxter International Inc.,22.459999084472656,0.0,11.174018,-1.91,-0.15010999,-0.096999995,0.91,1.9194939,0.02849,72.34351140799475,19.413703269958496,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,21,4062497,7384477.94,19.522963576316833,22.860000610351562,2026/05/29,30.72,0.2688802381356557,0,0,0
BDX,"Becton, Dickinson and Company",150.85000610351562,26.280489,11.262943,5.74,0.06672,0.05124,2.79,1.7223467,0.04383,61.127173100139466,147.41867401123048,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,28,1385866,2988353.32,152.51428741455078,158.0800018310547,2026/06/09,187.35,0.19482249210826993,0,0,1
BRK-B,Berkshire Hathaway Inc. New,495.45001220703125,14.745537,23.029564,33.6,0.10499,0.19305,0.0,0.0009800035,0.053940002,53.72655070904907,485.1902001953125,0.061000384875841,0.0,0.01718164977875527,0,1,2026/08/01,23,3355535,5185602.7,490.41809997558596,507.7799987792969,-,516.85,0.04140463924343382,0,0,0
BBY,"Best Buy Co., Inc.",79.98999786376953,14.812963,11.311282,5.4,0.39104,0.027309999,4.92,5.466785,0.07771,74.51591950870709,68.27747833251954,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,49,3396941,4261096.82,68.17460586547851,79.98999786376953,2026/06/18,84.99,0.05883047577633208,0,1,0
TECH,Bio-Techne Corp,71.1500015258789,101.64286,34.787415,0.7,0.053400002,0.09049,0.45,5.340389,0.07452,85.93683047522296,55.19807243347168,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,27,4310738,5267844.76,58.30866662979126,71.1500015258789,2026/05/18,72.16,0.013996652911877638,0,0,0
BIIB,Biogen Inc.,198.91000366210938,21.388172,11.973515,9.3,0.077010006,0.13805,0.0,1.574066,0.059520002,50.20812135053277,197.17580078125,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,20,1633841,1199512.82,178.82245040893554,216.6300048828125,-,219.72,0.09471143427039243,0,0,0
BLK,"BlackRock, Inc.",1019.6799926757812,25.678167,16.507957,39.71,0.118990004,0.24396999,2.31,2.794639,0.03615,41.49981958634493,1035.4251977539063,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,6,623719,720168.38,1056.7011975097657,1057.3800048828125,2026/06/05,1219.94,0.16415562021428823,0,0,1
BX,Blackstone Inc.,122.1500015258789,31.320513,16.288948,3.9,0.29533002,0.21213,4.19,11.46195,0.13028,45.50597116271754,119.6748260498047,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,14,4203923,5224564.46,133.38723930358887,127.87000274658203,2026/05/04,190.09,0.3574096400343053,0,0,0
XYZ,"Block, Inc.",77.41999816894531,60.484375,15.492149,1.28,0.03743,0.03297,0.0,2.0992975,0.02053,60.71096193291549,72.55939956665038,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,27,2933252,6013011.04,67.37079986572266,78.91999816894531,-,82.5,0.06157577977035985,0,0,1
BNY,The Bank of New York Mellon Cor,152.25999450683594,18.890818,15.419499,8.06,0.13472,0.28722,1.41,2.6490135,0.01196,61.12907429405423,140.49740020751952,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3957161,3842335.22,121.75320583343506,152.91000366210938,2026/04/27,155.08,0.018184198434124804,0,0,0
BA,Boeing Company (The),223.11000061035156,88.53571,53.304188,2.52,1.69947,0.024600001,0.0,29.391384,-0.02069,47.4442133099427,223.48440032958985,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,19,2451659,6425037.18,218.58780044555664,234.5399932861328,2020/02/13,254.35,0.12282287945605831,0,0,1
BKNG,Booking Holdings Inc. Common St,175.52000427246094,23.155674,14.271265,7.58,0.0,0.22227,0.92,-15.692445,0.22259001,53.81148407395148,168.46440063476564,0.33759334249730655,0.0,-0.13685757244395844,0,1,2026/08/04,26,4605436,8203346.72,187.59131462097167,184.55999755859375,2026/06/05,231.8,0.2427954949419287,0,0,0
BSX,Boston Scientific Corporation,44.9900016784668,18.824268,12.124789,2.39,0.14661,0.17294,0.0,2.585335,0.060749996,50.20161771005659,50.145599822998044,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,20,10635819,21012724.38,77.36370000839233,48.34000015258789,-,109.5,0.5891324047628603,0,0,0
BMY,Bristol-Myers Squibb Company,57.939998626708984,16.229692,9.361045,3.57,0.38731998,0.15006,4.38,5.8954005,0.10689,61.094117370541575,56.29441619873047,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,21,5317350,12073187.0,53.08943037033081,58.130001068115234,2026/07/02,62.89,0.0787088785703771,0,0,0
AVGO,Broadcom Inc.,401.1099853515625,66.62956,20.680271,6.02,0.37280998,0.38848,0.67,21.763971,0.121190004,53.04783164729672,405.9606018066406,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,56,27437098,27772145.96,360.93958465576173,410.70001220703125,2026/06/22,495.0,0.1896767972695707,0,0,1
BR,"Broadridge Financial Solutions,",147.32000732421875,15.75615,14.14478,9.35,0.42314,0.15028,2.65,6.0468745,0.091709994,62.7191525747115,146.80195556640626,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-70,926791,1613009.82,188.24613639831543,148.60000610351562,2026/06/12,271.91,0.45820305496591246,0,0,1
BRO,"Brown & Brown, Inc.",67.83999633789062,22.09772,13.978894,3.07,0.11926,0.18360001,0.94,1.8052635,0.05515,73.18229963279998,59.72868873596192,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,18,1292351,3323685.02,72.61272275924682,70.0,2026/05/11,108.36,0.37393875657169967,0,0,0
BF-B,Brown Forman Inc,25.219999313354492,16.48366,14.729329,1.53,0.17846,0.18202999,3.57,2.8776813,0.08636,47.751929823731324,26.154508819580077,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,49,3377888,3467335.76,26.853324317932127,27.959999084472656,2026/06/10,31.92,0.20989977088488437,0,0,0
BLDR,"Builders FirstSource, Inc.",74.54000091552734,28.450384,12.3434515,2.62,0.06958,0.01967,0.0,2.0015037,0.033970002,47.934952810597025,77.62280059814454,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,21,1768008,2819414.16,99.87505020141602,90.51000213623047,-,151.03,0.5064556649968394,0,0,0
BG,Bunge Limited,113.62000274658203,29.900002,10.187668,3.8,0.04933,0.00848,2.5,1.3738816,0.02379,45.55085573366746,120.46762496948242,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,20,1127569,1772965.38,108.1678717803955,128.2100067138672,2026/08/18,134.87,0.15755911065038905,0,0,0
BXP,"BXP, Inc.",66.93000030517578,33.633167,32.657383,1.99,0.05525,0.10042,4.19,2.0613508,0.01675,67.14529940207981,62.01684883117676,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/07/28,19,528182,1526087.64,62.839380989074705,69.97000122070312,2026/06/30,79.33,0.1563090847702536,0,0,0
