記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",187.58999633789062,42.828766,30.559631,4.38,0.34542,0.2045,0.0,14.190937,0.061389998,78.19147325267193,151.38470031738282,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,78,1460099,4231015.98,135.58384994506835,187.58999633789062,-,189.2,0.008509533097829617,0,0,0
AKAM,"Akamai Technologies, Inc.",113.31999969482422,43.92248,15.8153515,2.58,0.08918,0.09507,0.0,3.4266708,0.025150001,49.5791737406684,120.68860046386719,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,78,791913,3729182.26,108.04685009002685,125.29000091552734,-,165.45,0.3150800864622289,0,1,1
ALB,Albemarle Corporation,135.52999877929688,501.96295,11.76103,0.27,0.02648,0.03795,1.24,1.9889933,0.03165,75.68660682992848,133.18802215576173,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,77,298415,2342144.3,154.06345169067382,136.14999389648438,2026/09/11,221.0,0.38674208697150736,0,0,1
ARE,Alexandria Real Estate Equities,48.915000915527344,0.0,-60.38889,-6.05,-0.040760003,-0.36078998,6.28,0.5369198,0.00928,36.35085277878886,50.3792960357666,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,68,601975,1857501.5,49.22190572738648,54.0,2026/06/30,88.24,0.4456595544477862,0,0,0
ALGN,"Align Technology, Inc.",172.72000122070312,29.98611,13.76414,5.76,0.10155,0.09991,0.0,2.9074013,0.07402,42.85158742791121,175.23400054931642,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,70,85237,970464.74,168.7302498626709,181.30999755859375,-,200.44,0.13829574326130947,0,1,0
ALLE,Allegion plc,164.0800018310547,21.532808,16.829168,7.62,0.3373,0.15357,1.33,6.5877066,0.1103,58.46664231771331,145.57037185668946,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,64,273895,1267475.9,151.0643518447876,168.94000244140625,2026/06/15,183.11,0.10392659149661583,0,0,0
LNT,Alliant Energy Corporation,70.38999938964844,22.275316,19.098188,3.16,0.11135,0.18447,3.06,2.4240649,0.02448,50.23413849485896,72.95492660522461,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-20,282137,2536926.74,69.33703670501708,74.37443542480469,2026/07/31,78.81,0.10683924134439239,0,0,0
ALL,Allstate Corporation (The),262.5350036621094,5.2580614,9.52292,49.93,0.46113998,0.18971,1.65,2.1037977,0.086780004,47.33089360737209,247.11030059814453,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,77,214532,1775978.64,216.447106552124,275.1099853515625,2026/08/31,277.22,0.05297235530586051,0,0,0
GOOGL,Alphabet Inc.,345.6050109863281,17.341444,23.437578,19.93,0.48676,0.54771,0.26,6.790612,0.12958999,56.53983778307094,352.4898992919922,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,70,5997265,31517829.3,332.16349334716796,377.6499938964844,2026/09/04,408.61,0.15419345834333933,0,0,1
GOOG,Alphabet Inc.,342.52520751953125,17.186413,23.228048,19.93,0.48676,0.54771,0.26,6.729904,0.12958999,55.211330003912444,350.88690368652345,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,70,4290684,20997413.68,331.2339515686035,375.3500061035156,2026/09/04,404.47,0.15315052409441682,0,0,1
MO,"Altria Group, Inc.",65.3949966430664,13.767367,11.151887,4.75,0.0,0.38999,6.5,-40.923027,0.29548,38.19022998638392,70.35681732177734,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,71,3584020,8702512.4,64.31978986740113,74.91999816894531,2026/06/15,77.06,0.15137559508089277,0,0,0
AMZN,"Amazon.com, Inc.",264.42999267578125,21.274296,25.418907,12.43,0.30558002,0.1744,0.0,5.1692767,0.06589,66.12059436718397,248.969599609375,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,71,11408841,51412656.82,238.2163500213623,284.0199890136719,-,287.2,0.07928275530716831,0,0,0
AMCR,Amcor plc,47.2599983215332,19.857141,10.503296,2.38,0.09396,0.04705,5.67,1.8517357,0.035669997,61.38078042858759,43.745,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,78,695296,3572273.92,41.68966508865356,47.86000061035156,2026/09/04,50.94,0.07224188611045926,0,1,0
AEE,Ameren Corporation,110.13500213623047,19.389965,18.959864,5.68,0.11943,0.18583,2.74,2.2273345,0.030569999,58.35849607387578,111.0186994934082,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-20,227284,1657585.68,106.68346599578858,113.77999877929688,2026/09/08,118.32,0.06917679059981005,0,0,0
AEP,American Electric Power Company,126.18000030517578,21.868284,18.412374,5.77,0.10130999,0.13781999,3.01,2.1412208,0.029790001,46.85227183266619,130.18170852661132,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,71,587030,4710410.6,124.94367649078369,134.515869140625,2026/08/10,140.58,0.10243277631828304,0,0,0
AXP,American Express Company,344.19500732421875,20.872953,17.109411,16.49,0.34377,0.16141,1.12,6.7774935,0.037920002,57.38142082403879,340.58607604980466,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,65,603436,2947064.72,337.5193202209473,348.989990234375,2026/07/02,387.49,0.11173189676064223,0,1,0
AIG,"American International Group, I",76.30000305175781,13.872727,8.686574,5.5,0.0722,0.11089,2.63,0.98596644,0.01765,33.54515296576568,77.55880126953124,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,77,369783,3764753.66,76.78276374816895,80.83000183105469,2026/09/16,87.29,0.12590213023533273,0,0,0
AMT,American Tower Corporation (REI,174.63999938964844,28.167742,24.91284,6.2,0.33914003,0.31083,4.05,21.876488,0.04893,50.290123693631735,172.9031491088867,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,69,280109,3118192.18,175.34091163635253,179.25999450683594,2026/06/12,214.79,0.18692676851972417,0,0,0
AWK,"American Water Works Company, I",138.2550048828125,24.00347,21.0576,5.76,0.10095,0.21347,2.63,2.3554463,0.03516,55.9329624268323,131.55636108398437,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/10/28,70,485911,2303008.22,129.25194301605225,138.2550048828125,2026/08/11,147.87,0.065023298283543,0,0,0
AMP,"Ameriprise Financial, Inc.",568.3925170898438,13.739244,11.027194,41.37,0.63432,0.199,1.21,7.8971925,0.022750001,71.85178646346488,507.94165100097655,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,71,50841,618270.82,479.0966995239258,570.6799926757812,2026/08/03,572.56,0.00727868329983966,0,0,0
AME,"AMETEK, Inc.",245.8800048828125,35.89489,27.323217,6.85,0.14562,0.20044,0.54,5.005904,0.08162,62.01674984320309,239.22510864257814,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,71,253574,1192895.48,222.30953079223633,258.5199890136719,2026/09/15,261.16,0.05850817551381346,0,0,0
AMGN,Amgen Inc.,440.67999267578125,27.337467,18.07995,16.12,0.91473,0.22951001,2.37,20.382978,0.08667,80.27394740527535,375.1094006347656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,76,718373,2745037.46,348.7196983337402,440.67999267578125,2026/08/21,441.98,0.002941326132899154,0,0,0
APH,Amphenol Corporation,157.67999267578125,39.321693,24.520605,4.01,0.38115,0.17729001,0.63,12.546148,0.14473,47.492955148193936,160.77767944335938,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,70,1281944,7648824.88,144.13472671508788,172.24000549316406,2026/09/22,178.52,0.11673766146212615,0,0,0
ADI,"Analog Devices, Inc.",380.3500061035156,56.768658,25.25167,6.7,0.09639,0.26007998,1.17,5.490595,0.054899998,58.740098158571406,389.83000122070314,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,0,1847754,4418141.08,339.3059787750244,390.2799987792969,2026/06/02,445.91,0.1470251707664874,0,1,0
AON,Aon plc,351.8800048828125,19.376652,16.485886,18.16,0.44699,0.22268,0.96,7.7722316,0.05829,29.031188378209393,348.2606011962891,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,72,106880,1446243.6,336.59982208251955,381.260009765625,2026/08/03,382.34,0.07966729904584265,0,0,0
APA,APA Corporation,44.80500030517578,9.451477,10.731131,4.74,0.26659,0.19564,2.36,2.2375388,0.11598,76.65932766276485,35.766332664489745,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,77,2685278,5652057.56,32.035330829620364,44.80500030517578,2026/07/22,45.66,0.018725354682965732,0,0,0
APO,"Apollo Global Management, Inc. ",135.55999755859375,48.241993,12.629511,2.81,0.11412,0.052670002,1.68,3.9820228,0.0094099995,65.42414413306483,126.8816000366211,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,76,433510,4298118.2,126.95648956298828,143.5800018310547,2026/08/19,153.29,0.11566313811342059,0,0,0
AAPL,Apple Inc.,318.8450012207031,36.60735,33.425095,8.71,1.4875101,0.27618998,0.35,43.32201,0.27082002,39.48244882272283,309.2536376953125,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,71,15705485,56810431.7,280.6225419616699,339.78692626953125,2026/08/10,344.57,0.07465826618480097,0,0,0
AMAT,"Applied Materials, Inc.",493.0400085449219,42.64391,26.900595,11.57,0.41068,0.30052,0.41,15.287064,0.15482001,48.10275664821756,560.801997680664,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/11/12,85,2147119,9980870.38,392.4683784484863,562.7999877929688,2026/08/20,739.67,0.33343246509264685,0,0,0
APP,Applovin Corporation,313.0150146484375,24.078077,14.907756,13.0,2.03686,0.64575994,0.0,33.17946,0.4646,26.773525931325793,435.2825006103516,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,77,1136729,6317184.58,503.4607012939453,419.70001220703125,-,745.61,0.5801893554962547,0,0,1
APTV,Aptiv PLC,49.470001220703125,22.384615,7.596955,2.21,0.05158,0.010720001,0.0,1.1776329,0.067150004,30.426894264149155,57.69220001220703,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/10/29,71,458541,3319660.82,68.48264989852905,59.400001525878906,2020/02/04,88.93,0.44371976587537254,0,0,0
ACGL,Arch Capital Group Ltd.,99.58499908447266,7.7922535,10.196924,12.78,0.19936001,0.24396999,0.0,1.4576685,0.04124,41.854390389142225,98.03029998779297,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,68,245524,1928534.48,95.38362480163575,106.4800033569336,2024/11/18,107.09,0.07008124862757818,0,0,0
ADM,Archer-Daniels-Midland Company,82.06999969482422,22.423496,14.440961,3.66,0.07642,0.021559998,2.52,1.6780828,0.02257,54.740256298089335,80.05519989013672,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,76,664862,3620935.24,70.22413246154785,86.3499984741211,2026/08/19,88.46,0.07223604233750594,0,0,0
ARES,Ares Management Corporation,144.44000244140625,66.56221,20.09888,2.17,0.14941,0.10628,3.85,13.0940075,0.025940001,69.44870449946029,127.62275253295898,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-19,584538,2308678.76,131.72732166290282,149.4499969482422,2026/09/16,186.85,0.2269734950954977,0,0,0
ANET,"Arista Networks, Inc.",187.22999572753906,59.063087,36.287975,3.17,0.31476,0.38371,0.0,15.957556,0.14119,59.42551069659157,176.00160064697266,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/11/03,76,1698767,7938519.34,148.78214977264403,210.5,-,214.89,0.12871703789129751,0,0,0
AJG,Arthur J. Gallagher & Co.,257.8800048828125,42.695366,17.324661,6.04,0.06722,0.10378,1.13,2.7868073,0.02317,51.732567093177565,241.004599609375,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,71,230116,1630254.32,232.3643091583252,268.9100036621094,2026/09/08,313.55,0.17754742502690962,0,0,0
AIZ,"Assurant, Inc.",281.6199951171875,13.4810915,12.101966,20.89,0.18341999,0.07903,1.26,2.2806194,0.02564,50.63472108013807,273.4079888916016,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,76,40011,388748.22,239.98905982971192,301.57000732421875,2026/08/31,303.94,0.07343556255449266,0,0,0
T,AT&T Inc.,25.459999084472656,8.40264,9.9308815,3.03,0.18339,0.16943,4.46,1.5857,0.04163,76.5957475589993,22.698987503051757,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,63,8021055,67362067.1,24.60306010246277,25.459999084472656,2026/07/10,29.79,0.14535081958802762,0,0,0
ATO,Atmos Energy Corporation,171.77000427246094,20.473183,19.04801,8.39,0.09792,0.28496,2.35,1.9023834,0.03893,38.17671744221094,173.40719909667968,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,77,119306,1183726.12,174.89967933654785,179.3800048828125,2026/08/24,192.51,0.10773464094093323,0,0,0
ADSK,"Autodesk, Inc.",256.9750061035156,37.45991,18.071836,6.86,0.50396,0.19488001,0.0,17.002449,0.113249995,57.461977814014666,219.48810028076173,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,8,343044,2582200.88,251.28052474975587,257.9599914550781,2005/03/22,329.09,0.21913456469805936,0,0,0
ADP,"Automatic Data Processing, Inc.",278.69000244140625,25.17525,20.800182,11.07,0.72239,0.20109,2.52,18.382032,0.062470004,65.03041850514774,246.8187548828125,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,70,511750,2581979.0,233.06079788208007,278.69000244140625,2026/09/11,310.08,0.10123193227100663,0,0,0
AZO,"AutoZone, Inc.",3137.340087890625,21.583242,17.91221,145.36,0.0,0.12399,0.0,-18.4429,0.11389,49.536831310887024,3068.007001953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,34,28680,333827.6,3438.290847167969,3142.169921875,-,4388.11,0.2850361344882819,0,0,0
AVY,Avery Dennison Corporation,183.67999267578125,20.11829,16.420172,9.13,0.3116,0.076220006,2.25,6.002222,0.08394,74.58381924231311,165.22380004882814,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,63,135183,771213.66,171.7361043548584,183.67999267578125,2026/09/02,199.54,0.07948284716958376,0,0,1
AXON,"Axon Enterprise, Inc.",639.9600219726562,264.4463,60.60589,2.42,0.06221,0.06191,0.0,14.148078,0.00509,63.93573086093644,532.3040032958984,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,76,185761,1040561.22,511.4200012207031,639.9600219726562,-,794.29,0.19429928367138416,0,0,0
BKR,Baker Hughes Company,64.52999877929688,20.750805,20.178413,3.11,0.16463,0.111669995,1.43,3.216778,0.04853,72.94210087312304,59.23333366394043,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,64,1095833,8683368.66,57.213014106750485,64.9000015258789,2026/08/07,70.41,0.08351088227102857,0,0,0
BALL,Ball Corporation,62.619998931884766,17.942694,13.845497,3.49,0.17151,0.0661,1.3,2.8837209,0.046329997,31.70067631777127,61.19759994506836,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,76,217127,2435466.54,57.76330377578736,66.88999938964844,2026/09/01,68.29,0.08302827746544501,0,1,0
BAC,Bank of America Corporation,63.57500076293945,14.682448,12.005862,4.33,0.111990005,0.29524,1.99,1.6159576,0.00969,64.65448388617608,60.23789978027344,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,56,6827771,32351781.42,53.97181949615479,64.80999755859375,2026/09/04,65.23,0.025371749763307538,0,1,0
BAX,Baxter International Inc.,26.524999618530273,0.0,13.025436,-1.88,-0.14371,-0.09268,0.15,2.20968,0.028499998,48.51484874282415,23.245499992370604,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,71,1137189,7068443.78,19.84817270755768,28.350000381469727,2026/08/28,30.0,0.11583334604899088,0,0,0
BDX,"Becton, Dickinson and Company",186.6300048828125,32.288925,14.040259,5.78,0.06607,0.0419,2.32,2.0820644,0.0434,77.44655062459452,159.28829711914062,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,78,490664,2231019.28,155.53678482055665,186.6300048828125,2026/09/09,187.92,0.006864597260469815,0,0,0
BRK-B,Berkshire Hathaway Inc. New,505.4750061035156,12.70626,23.007437,39.78,0.121199995,0.22296,0.0,0.0009678857,0.060100004,46.70429523452797,500.0856982421875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,80,929315,4593980.3,491.95582458496096,529.4199829101562,-,537.74,0.060001104430550796,0,0,0
BBY,"Best Buy Co., Inc.",89.70999908447266,16.612963,12.696009,5.4,0.39104,0.027309999,4.4,6.1310825,0.07771,49.06351939516521,80.74802505493165,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/08/27,8,569758,3570015.16,69.61317947387695,90.16999816894531,2026/06/18,91.27,0.017092154218553084,0,0,0
TECH,Bio-Techne Corp,72.5,62.5,31.290598,1.16,0.09032,0.14968,0.44,5.441717,0.06261,63.27683859343615,66.95960021972657,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,82,989671,5314647.42,59.99402208328247,72.5,2026/08/24,72.62,0.0016524373450840615,0,1,0
BIIB,Biogen Inc.,218.7100067138672,38.847248,13.225703,5.63,0.04575,0.083229996,0.0,1.7138939,0.052059997,61.927545691906005,204.07140045166017,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,71,156006,1212204.12,186.5620502471924,218.7100067138672,-,220.125,0.0064281353146294715,0,0,0
BLK,"BlackRock, Inc.",1177.675048828125,28.180786,18.342274,41.79,0.122779995,0.24089001,1.99,3.168314,0.03737,76.12546856744652,1058.9925,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,56,85795,761565.9,1047.5798324584962,1182.8399658203125,2026/09/08,1219.94,0.03464510645759222,0,0,0
BX,Blackstone Inc.,146.44500732421875,32.762863,19.55788,4.47,0.31374002,0.22728,3.72,12.995829,0.1433,71.0033024155197,126.95137344360352,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,64,821697,4964303.94,128.41115169525148,149.32000732421875,2026/08/03,190.09,0.22960172905350756,0,0,0
XYZ,"Block, Inc.",81.58000183105469,145.67857,15.709911,0.56,0.01612,0.01426,0.0,2.212099,0.0201,47.69512770101951,77.53439910888672,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-14,729022,5363652.44,67.88744983673095,84.63999938964844,-,86.75,0.05959652067948487,0,0,0
BNY,The Bank of New York Mellon Cor,162.27000427246094,18.934656,15.837695,8.57,0.14124,0.29413998,1.35,2.7587087,0.012560001,71.74981610117331,152.77167877197266,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,57,444243,3604296.86,128.90229068756105,164.27000427246094,2026/07/27,165.69,0.02064093021630189,0,0,0
BA,Boeing Company (The),222.89999389648438,79.89247,54.09091,2.79,1.73537,0.025910001,0.0,28.888023,-0.01984,51.84706266980823,221.76839935302735,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,70,1583873,5618909.46,219.40550018310546,240.19000244140625,2020/02/13,254.35,0.12364853982117405,0,0,0
BKNG,Booking Holdings Inc. Common St,215.66000366210938,23.962223,17.425114,9.0,0.0,0.25527,0.81,-15.159568,0.2038,74.93326826175743,185.87000061035155,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/10/27,69,1449388,7036913.76,185.1444157409668,215.66000366210938,2026/09/11,231.8,0.06962897471048592,0,0,0
BSX,Boston Scientific Corporation,52.23500061035156,21.584711,15.191262,2.42,0.15338999,0.17499,0.0,3.031279,0.06191,76.74818216809676,46.37230003356934,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,70,5305539,19397218.78,69.92982507705689,52.23500061035156,-,109.5,0.5229680309556934,0,0,0
BMY,Bristol-Myers Squibb Company,67.90499877929688,14.957048,10.354591,4.54,0.46598998,0.18871,3.82,6.2155604,0.10719,63.05187275213823,59.84755035400391,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/10/29,71,4987730,12278126.6,55.925895309448244,67.90499877929688,2026/07/02,68.64,0.010708059742178403,0,0,0
AVGO,Broadcom Inc.,360.3999938964844,60.066666,18.453037,6.0,0.37280998,0.38848,0.68,19.555073,0.121190004,37.61956979108608,388.99861389160156,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,14,13659438,23679136.76,368.2644104003906,427.760009765625,2026/06/22,495.0,0.27191920424952654,0,0,0
BR,"Broadridge Financial Solutions,",175.6199951171875,18.293749,15.171279,9.6,0.40916002,0.15037,2.57,7.2084713,0.09295,71.03934365346815,151.51239013671875,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,76,477450,1350975.0,177.98480476379393,175.6199951171875,2026/09/03,265.37,0.3382070500916174,0,0,0
BRO,"Brown & Brown, Inc.",71.80999755859375,22.94249,14.890555,3.13,0.10023,0.18084998,0.95,1.8832939,0.05381,55.547817283022624,66.84365562438965,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,68,353242,2734828.84,69.48634008407593,74.69708251953125,2026/08/12,98.3,0.26948120489731686,0,0,0
BF-B,Brown Forman Inc,28.209999084472656,18.437908,16.5907,1.53,0.17846,0.18202999,3.4,3.2188497,0.08636,39.51998901367188,26.974288139343262,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,14,338259,2599781.18,26.90968707084656,29.520000457763672,2026/09/03,31.92,0.11622809885737297,0,0,0
BLDR,"Builders FirstSource, Inc.",72.87000274658203,81.87641,16.316542,0.89,0.02506,0.0070999996,0.0,1.9575555,0.02389,56.7254593002963,76.2174008178711,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/10/29,71,516534,2241458.68,93.0197004699707,75.86000061035156,-,151.03,0.5175130586864727,0,1,1
BG,Bunge Limited,115.45999908447266,24.883621,10.180517,4.64,0.071779996,0.01097,2.52,1.3903807,0.03472,74.17762017733142,114.17527648925781,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-21,145314,1494004.28,111.21079303741455,121.53369903564453,2026/11/17,134.87,0.1439163706942044,0,0,0
BXP,"BXP, Inc.",67.77999877929688,36.44086,32.400238,1.86,0.05308,0.09304,4.23,2.0974128,0.01683,31.55648412141535,67.23083106994629,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,69,241757,1444511.14,62.58989936828613,72.97000122070312,2026/06/30,79.33,0.14559436809155582,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",146.02000427246094,27.866415,19.47136,5.24,0.37123,0.03726,1.74,10.506548,0.099580005,26.88011663543412,177.50739990234376,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,70,138872,1786853.44,171.49848114013673,205.8000030517578,2026/09/04,210.33,0.30575759866656715,0,0,0
