記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",174.67999267578125,29.357983,14.118042,5.95,0.10824,0.10496,0.0,3.014895,0.072340004,47.022630057830604,171.57600006103516,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,21,990440,1089118.8,162.7730493927002,188.38999938964844,-,208.31,0.16144211667331743,0,0,0
ALLE,Allegion plc,134.99000549316406,18.466486,14.105435,7.31,0.34179002,0.15237,1.52,5.520838,0.11034001,50.190250559866406,133.0799559020996,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,15,1043314,1162466.28,153.67360675811767,140.5800018310547,2026/06/15,183.11,0.262792826753514,0,0,0
LNT,Alliant Energy Corporation,76.37000274658203,24.015724,20.728329,3.18,0.113120005,0.18583,2.69,2.6575496,0.02617,59.76837256926995,73.36616897583008,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,22,2754171,2573459.42,68.90774602890015,78.02999877929688,2026/04/30,78.81,0.03096050315211231,0,0,0
ALL,Allstate Corporation (The),251.1699981689453,5.5556293,9.516574,45.21,0.45221,0.17813,1.72,2.1888072,0.07521,79.75836912744515,221.96679962158203,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-70,990730,1799226.6,209.21353698730468,251.4600067138672,2026/06/01,257.67,0.025226071452069326,0,0,0
GOOGL,Alphabet Inc.,361.9200134277344,27.627481,24.860695,13.1,0.38884997,0.37919,0.24,9.159286,0.14641,43.06524731817477,372.2943292236328,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,14,21880821,33689308.42,317.52989730834963,373.25,2026/06/08,408.61,0.11426540361779114,0,0,1
GOOG,Alphabet Inc.,358.7099914550781,27.319878,24.64055,13.13,0.38884997,0.37919,0.24,9.078048,0.14641,42.87520821794918,369.5002777099609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,14,13691093,23103383.86,316.8968241119385,371.1000061035156,2026/06/08,404.47,0.1131357295842013,0,0,1
MO,"Altria Group, Inc.",72.80999755859375,15.2004175,12.39026,4.79,0.0,0.39518002,5.81,-37.882412,0.27609,60.84433530888899,70.67008666992187,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,22,4634456,8832139.12,63.11585577011108,74.05000305175781,2026/06/15,74.56,0.02347106278710102,0,0,0
AMZN,"Amazon.com, Inc.",243.6199951171875,31.353926,24.628181,7.77,0.24285,0.12224,0.0,5.9285035,0.06845,48.038243041734496,254.60340026855468,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,22,27799758,51501379.16,233.16685012817382,246.02000427246094,-,278.56,0.12543080443284213,0,0,0
AMCR,Amcor plc,41.95000076293945,33.830647,9.784097,1.24,0.08737001,0.030550001,5.85,1.6639562,0.04079,52.816166857536665,39.50546401977539,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-63,3083001,3926854.02,40.83186800003052,45.0,2026/05/28,50.94,0.17648212086887602,0,0,0
AEE,Ameren Corporation,113.19000244140625,20.357914,19.490383,5.56,0.117469996,0.17834999,2.62,2.3103771,0.03086,55.391960566378614,109.94067840576172,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,22,903825,1869050.5,105.29221744537354,118.31999969482422,2026/06/09,118.32,0.043356977337675316,0,0,0
AEP,American Electric Power Company,135.89999389648438,20.073854,19.81165,6.77,0.12585,0.16289,2.76,2.3241496,0.031689998,61.886345298145116,131.29637496948243,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,22,3025732,5249104.64,123.24581691741943,138.69000244140625,2026/05/08,140.58,0.033290696425634064,0,0,0
AXP,American Express Company,336.3900146484375,21.011244,16.684696,16.01,0.34419,0.16305,1.09,6.7485857,0.03796,46.68220851339492,322.5591522216797,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,16,3538434,3221920.68,336.3628712463379,356.0299987792969,2026/07/02,387.49,0.13187433314811353,0,0,0
AIG,"American International Group, I",79.62000274658203,14.017607,8.994629,5.68,0.07723,0.118389994,2.47,1.0501187,0.01885,64.59299630698945,75.68093612670899,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,29,2360874,4668009.48,76.71322917938232,81.05999755859375,2026/06/15,87.29,0.08786799465480552,0,0,0
AMT,American Tower Corporation (REI,165.0399932861328,26.619354,24.007004,6.2,0.29952,0.26806998,4.22,21.833574,0.04911,30.999401645251737,178.24910461425782,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,20,2689639,3310184.78,177.29890403747558,190.67984008789062,2026/06/12,234.33,0.2956941352531353,0,0,0
AWK,"American Water Works Company, I",131.8800048828125,23.38298,20.107336,5.64,0.10217,0.21172,2.66,2.3333747,0.035099998,56.52507276099357,126.79935638427735,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,21,1291253,2177307.06,130.33575294494628,136.86000061035156,2026/05/12,147.87,0.10813549142616828,0,0,0
AMP,"Ameriprise Financial, Inc.",490.5799865722656,12.227817,10.177358,40.12,0.66936,0.20165001,1.34,7.113876,0.024260001,58.58684779548735,463.74067932128906,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,15,806271,691325.42,470.7140522766113,507.8399963378906,2026/05/04,550.18,0.10832820790965562,0,0,0
AME,"AMETEK, Inc.",231.33999633789062,34.89291,26.31426,6.63,0.14626999,0.20108,0.59,4.8560033,0.0801,49.42552557366046,230.7297799682617,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,22,1109424,1306648.48,214.21577774047853,241.94000244140625,2026/06/15,244.71,0.054636114838418466,0,0,0
AMGN,Amgen Inc.,367.989990234375,25.626045,15.689699,14.36,1.01318,0.20955999,2.74,21.610876,0.08347999,67.4157232243229,341.9678204345703,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,27,1729363,2840671.26,333.0916453552246,374.1499938964844,2026/05/15,391.29,0.059546652778310255,0,0,0
APH,Amphenol Corporation,158.22000122070312,45.596542,27.681356,3.47,0.36825,0.17239,0.63,13.915567,0.13453001,49.69321878459763,146.64368591308593,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,21,6247959,10533271.18,139.0114471054077,176.32000732421875,2026/06/23,178.52,0.1137127424338835,0,1,0
ADI,"Analog Devices, Inc.",385.3999938964844,57.43666,26.073484,6.71,0.09639,0.26007998,1.16,5.5634947,0.054899998,41.031648312883625,408.0982019042969,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,42,2551502,4948290.04,318.89252548217775,445.4800109863281,2026/06/02,445.91,0.1357000428416399,0,0,0
AON,Aon plc,357.510009765625,19.632622,16.739586,18.21,0.46447,0.22544001,0.91,7.7653728,0.060510002,64.68665811770597,324.59346557617187,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,16,462428,1643364.56,335.4392297363281,359.82000732421875,2026/05/01,381.0,0.06165351767552493,0,0,0
APA,APA Corporation,35.060001373291016,8.172495,8.335691,4.29,0.26217,0.18313,2.94,1.9194131,0.09611,54.91402633079817,36.670200157165525,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,28,6946826,6107258.52,30.133777837753296,38.0,2026/07/22,45.66,0.23215064885477402,0,0,0
APO,"Apollo Global Management, Inc. ",118.13999938964844,74.30189,11.124828,1.59,0.08492,0.03656,1.89,3.6709962,0.00708,21.655527355245653,128.27653259277344,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,27,3012541,4013972.82,127.02294544219971,138.91000366210938,2026/05/19,157.28,0.24885554813295754,0,0,0
AAPL,Apple Inc.,313.3900146484375,37.940678,32.614388,8.26,1.4147099,0.27152002,0.35,43.166668,0.26229,59.49283432970273,295.8526513671875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,22,38466049,56918026.98,271.4397585296631,313.3900146484375,2026/05/11,317.4,0.012633854289736854,0,0,0
AMAT,"Applied Materials, Inc.",570.5,53.568077,34.753506,10.65,0.39692003,0.29314,0.38,18.944677,0.14858,50.21407606538415,499.86742431640624,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,36,7516879,9979525.58,344.6469566345215,723.0,2026/08/20,739.67,0.2287101004502007,0,0,0
APP,Applovin Corporation,522.1799926757812,45.367504,24.09246,11.51,2.66444,0.6429,0.0,74.29994,0.44236,51.32276784660889,504.79539978027344,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,28,4825316,5167188.32,538.7240257263184,564.6099853515625,-,745.61,0.299660690339747,0,1,0
APTV,Aptiv PLC,58.56999969482422,34.863094,8.641906,1.68,0.040799998,0.01767,0.0,1.3470562,0.05698,30.039316413595984,61.39659980773926,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,27,2335519,3716350.38,73.05974988937378,68.4800033569336,2020/02/04,88.93,0.3413921095825457,0,0,0
ACGL,Arch Capital Group Ltd.,102.01000213623047,7.8469234,10.36804,13.0,0.21305999,0.24635,0.0,1.5350468,0.045679998,76.38502212611351,94.06079986572266,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,20,1317274,2430381.48,93.83964988708496,102.8499984741211,2024/11/18,105.09,0.02930819168112603,0,0,0
ADM,Archer-Daniels-Midland Company,80.29000091552734,35.84375,14.892843,2.24,0.047659997,0.013409999,2.66,1.6970683,0.01669,59.89539682159591,78.18010711669922,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,27,3375554,3924521.08,66.99466045379639,81.27999877929688,2026/05/20,85.37,0.05950567042840179,0,0,0
ARES,Ares Management Corporation,118.0,54.37788,16.112074,2.17,0.14182,0.10539,4.47,10.36998,0.02536,32.096160009473195,122.0035464477539,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,23,1656237,2731778.74,134.48598888397217,134.97999572753906,2026/06/16,195.26,0.3956775581276247,0,0,0
ANET,"Arista Networks, Inc.",181.0500030517578,62.216496,40.645752,2.91,0.31520998,0.38317,0.0,16.903183,0.14359,56.93913046302552,159.66839935302735,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,27,11871112,10312146.24,143.5649995803833,181.0500030517578,-,181.27,0.0012136423470083175,0,0,0
AJG,Arthur J. Gallagher & Co.,256.6099853515625,41.45557,17.257647,6.19,0.07007,0.11354,1.1,2.7727833,0.0228,80.9017863471871,213.59659942626953,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,22,1519408,1928766.16,238.7616409301758,256.6099853515625,2026/06/05,316.89,0.19022378316904126,0,0,0
AIZ,"Assurant, Inc.",278.0299987792969,14.24334,12.354418,19.52,0.18016,0.076,1.26,2.3528965,0.024360001,74.52299219165425,253.27627044677735,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,27,207725,447374.5,230.65656967163085,280.1099853515625,2026/06/08,284.12,0.021434609392873186,0,0,0
T,AT&T Inc.,21.1200008392334,7.111111,8.281607,2.97,0.18370001,0.16938,5.26,1.3413783,0.041160002,31.850533022772467,23.771399955749512,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,14,52009345,52925802.9,25.27733720779419,23.579999923706055,2026/07/10,29.79,0.2910372326541323,0,0,1
ATO,Atmos Energy Corporation,177.08999633789062,21.809113,19.696384,8.12,0.096,0.27579,2.25,1.9827132,0.03876,67.46253878992576,175.51903045654296,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,28,666915,1498912.3,174.23481788635254,177.5800018310547,2026/05/26,192.51,0.08009975410165376,0,0,0
ADSK,"Autodesk, Inc.",206.0399932861328,30.034985,14.44437,6.86,0.50396,0.19488001,0.0,13.632393,0.113249995,54.19063544324432,223.4468002319336,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,50,2025154,2731871.08,262.33574996948244,224.0800018310547,2005/03/22,329.09,0.3739098930805165,0,0,0
ADP,"Automatic Data Processing, Inc.",241.3699951171875,22.53688,19.790298,10.71,0.71208,0.20118,2.77,15.22743,0.05949,66.52447523682227,220.26985504150392,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,21,1364515,2923824.3,235.66104873657227,245.60000610351562,2026/06/12,315.98,0.2361225548541443,0,0,0
AZO,"AutoZone, Inc.",3070.169921875,21.10953,17.485462,145.44,0.0,0.12399,0.0,-18.04804,0.11389,46.78910790171252,3236.065205078125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-43,263579,417233.58,3577.994296875,3218.14990234375,-,4388.11,0.3003434458400085,0,0,0
AVB,"AvalonBay Communities, Inc.",189.1199951171875,23.434944,38.819485,8.07,0.09719,0.37268,3.64,2.2863774,0.02646,58.09468320149687,184.03273681640624,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,14,522478,1171809.56,176.37865158081055,195.38999938964844,2026/06/30,205.0,0.07746343845274391,0,0,0
AVY,Avery Dennison Corporation,157.9499969482422,17.807215,14.150804,8.87,0.30857,0.0766,2.43,5.2635965,0.082650006,43.33220912698372,160.40939971923828,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,22,907644,731670.88,171.65253288269042,166.97000122070312,2026/06/03,199.54,0.2084294028854255,0,0,0
AXON,"Axon Enterprise, Inc.",599.7999877929688,239.92,56.72747,2.5,0.06765,0.06905,0.0,13.674396,0.00084,75.5906907670919,446.9158013916016,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,26,1153169,1231501.38,531.4513014221192,640.4600219726562,-,885.92,0.32296371253276956,0,0,0
BKR,Baker Hughes Company,57.58000183105469,18.396166,20.13484,3.13,0.17184,0.11171,1.69,2.9567628,0.05011,37.79430655364388,62.76749328613281,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,18,16357677,8573093.54,55.46130456924438,63.54999923706055,2026/05/05,70.41,0.1822184088758033,0,0,0
BALL,Ball Corporation,60.290000915527344,17.57726,13.337582,3.43,0.16785999,0.06863,1.28,2.8656306,0.04701,59.96206293383598,57.94580017089844,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,27,1499395,3103539.9,55.90491092681885,63.38999938964844,2026/06/01,68.29,0.11714744595801233,0,0,0
BAC,Bank of America Corporation,58.29999923706055,14.4665,11.405341,4.03,0.10644,0.28956,1.87,1.5078626,0.00927,58.37155321151968,54.05799987792969,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,6,29488712,35977188.24,52.451422176361085,59.900001525878906,2026/06/05,60.83,0.041591332614490405,0,0,0
BAX,Baxter International Inc.,21.979999542236328,0.0,10.935214,-1.91,-0.15010999,-0.096999995,0.87,1.8784719,0.02849,60.18766666922343,19.33411117553711,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,22,6784336,7445902.72,19.525586504936218,22.860000610351562,2026/05/29,31.15,0.29438203716737305,0,0,0
BDX,"Becton, Dickinson and Company",150.55999755859375,26.229965,11.24129,5.74,0.06672,0.05124,2.69,1.7190354,0.04383,56.029470794649676,147.38504180908203,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,29,1693069,3002371.38,152.48155052185058,158.0800018310547,2026/06/09,187.35,0.19637044270833331,0,0,1
BRK-B,Berkshire Hathaway Inc. New,494.7900085449219,14.7171335,22.998886,33.62,0.10499,0.19305,0.0,0.000978698,0.053940002,49.864311804898854,484.7373999023437,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,24,3287909,5193418.18,490.40509994506834,507.7799987792969,-,516.85,0.04268161256665986,0,0,0
BBY,"Best Buy Co., Inc.",78.06999969482422,14.457407,11.039778,5.4,0.39104,0.027309999,4.88,5.335566,0.07771,60.52934242789821,67.84751091003417,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,50,1928766,4249941.32,68.12114242553712,78.72000122070312,2026/06/18,84.99,0.08142134727821834,0,1,0
TECH,Bio-Techne Corp,70.95999908447266,101.37143,34.694515,0.7,0.053400002,0.09049,0.45,5.3261275,0.07452,82.02490699725001,54.8752360534668,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,28,5441763,5205725.26,58.21746208190918,71.0,2026/05/18,72.16,0.016629724439126112,0,0,0
BIIB,Biogen Inc.,200.36000061035156,21.544086,12.060799,9.3,0.077010006,0.13805,0.0,1.5855405,0.059520002,54.00708695837982,196.81100067138672,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/29,21,1893754,1187785.08,178.540400390625,216.6300048828125,-,219.72,0.08811213994924648,0,0,0
BLK,"BlackRock, Inc.",990.3400268554688,24.901686,16.12272,39.77,0.118990004,0.24396999,2.27,2.7142272,0.03615,34.33721894019412,1036.1687976074218,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,7,531046,715896.92,1057.2578854370117,1057.3800048828125,2026/06/05,1219.94,0.1882059553293861,0,0,1
BX,Blackstone Inc.,118.62000274658203,30.415384,15.785797,3.9,0.29533002,0.21213,4.11,11.1307125,0.13028,35.152492325296706,119.61712417602538,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,15,2539953,5239125.06,133.68721500396728,127.87000274658203,2026/05/04,190.09,0.37597978459370807,0,0,0
XYZ,"Block, Inc.",76.55000305175781,59.80469,15.326278,1.28,0.03743,0.03297,0.0,2.075707,0.02053,54.18345447637566,72.43659957885743,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,28,4929055,6034095.1,67.36884986877442,78.91999816894531,-,82.5,0.07212117513020834,0,0,1
BNY,The Bank of New York Mellon Cor,150.13999938964844,18.62779,15.228524,8.06,0.13472,0.28722,1.39,2.61213,0.01196,60.41743491407921,140.14160034179687,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3308926,3837702.52,121.52827415466308,152.91000366210938,2026/04/27,153.22,0.020101818368043086,0,0,0
BA,Boeing Company (The),224.9499969482422,88.91304,53.74379,2.53,1.69947,0.024600001,0.0,29.633776,-0.02069,47.424969850573945,223.6488003540039,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,20,4672738,6462854.76,218.55050041198731,234.5399932861328,2020/02/13,254.35,0.11558876764992258,0,0,1
BKNG,Booking Holdings Inc. Common St,174.2899932861328,22.963108,14.171255,7.59,0.0,0.22227,0.88,-15.582476,0.22259001,48.67321510431281,168.50440063476563,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,27,5000942,8225874.84,187.79804962158204,184.55999755859375,2026/06/05,231.8,0.24810184087086798,0,0,0
BSX,Boston Scientific Corporation,44.810001373291016,18.748953,12.07628,2.39,0.14661,0.17294,0.0,2.5749915,0.060749996,40.99061049228541,50.4447998046875,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,21,11290591,21107691.82,77.62790000915527,48.959999084472656,-,109.5,0.5907762431662921,0,0,0
BMY,Bristol-Myers Squibb Company,57.540000915527344,16.117647,9.296855,3.57,0.38731998,0.15006,4.35,5.854701,0.10689,57.47957715876177,56.2783171081543,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,22,5283819,12126432.38,53.014520721435545,58.130001068115234,2026/07/02,62.89,0.08506915383165299,0,0,0
AVGO,Broadcom Inc.,388.69000244140625,64.673874,20.039927,6.01,0.37280998,0.38848,0.7,21.09007,0.121190004,54.23081764506214,406.2891857910156,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/09/03,57,28744548,27514844.96,360.6461903381348,410.70001220703125,2026/06/22,495.0,0.21476767183554293,0,0,1
BR,"Broadridge Financial Solutions,",147.07000732421875,15.729412,14.120777,9.35,0.42314,0.15028,2.62,6.036613,0.091709994,54.6596573437858,146.9617074584961,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-69,1052818,1613022.36,188.69713088989258,149.03013610839844,2026/06/12,271.91,0.4591224768334422,0,0,1
BRO,"Brown & Brown, Inc.",68.41000366210938,22.28339,14.096348,3.07,0.11926,0.18360001,0.93,1.8204318,0.05515,72.83694743093781,59.69042350769043,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,19,1335713,3347346.26,72.7288307762146,70.0,2026/05/11,108.36,0.36867844534782784,0,0,0
BF-B,Brown Forman Inc,25.780000686645508,16.849674,15.056389,1.53,0.17846,0.18202999,3.55,2.9415793,0.08636,44.062944178503926,26.197140197753907,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,50,1757408,3443218.16,26.861141471862794,27.959999084472656,2026/06/10,31.92,0.19235586821286008,0,1,0
BLDR,"Builders FirstSource, Inc.",74.19999694824219,28.32061,12.287148,2.62,0.06958,0.01967,0.0,1.9923741,0.033970002,44.46341248738592,77.92960052490234,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,22,2480110,2812926.2,100.12310020446778,90.51000213623047,-,151.03,0.5087068996342303,0,0,0
BG,Bunge Limited,115.2300033569336,30.323685,10.332027,3.8,0.04933,0.00848,2.6,1.3933495,0.02379,43.0143498189069,120.66119689941407,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,2026/07/29,21,1667346,1788348.92,107.98815525054931,128.2100067138672,2026/08/18,134.87,0.14562168490447402,0,0,0
BXP,"BXP, Inc.",66.77999877929688,33.55779,32.584194,1.99,0.05525,0.10042,4.08,2.056731,0.01675,55.52962310241353,61.82673583984375,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,20,908551,1550109.02,62.87063270568848,69.97000122070312,2026/06/30,79.33,0.15819993975423072,0,0,0
