記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
GOOGL,Alphabet Inc.,307.69000244140625,28.437155,22.925037,10.82,0.35705003,0.32810003,0.27,8.956714,0.15427,50.5684174438192,318.35381591796875
GOOG,Alphabet Inc.,306.29998779296875,28.361109,22.821472,10.8,0.35705003,0.32810003,0.27,8.916251,0.15427,49.307301089213006,318.4954913330078
MO,"Altria Group, Inc.",65.12999725341797,15.808252,11.212356,4.12,0.0,0.34495,6.33,-31.132885,0.21932,26.15382035707249,64.50080039978027
AMZN,"Amazon.com, Inc.",209.8699951171875,29.27057,22.46557,7.17,0.22286,0.108339995,0.0,5.478776,0.06928,52.40088268768103,222.234599609375
AMCR,Amcor plc,39.849998474121094,29.962404,9.017735,1.33,0.07734,0.03039,6.39,1.5823538,0.03909,9.390102538934471,44.82101303100586
AEE,Ameren Corporation,110.75,20.700935,19.088476,5.35,0.11337,0.1719,2.67,2.2842586,0.03053,47.969694515849326,106.31744750976563
AEP,American Electric Power Company,130.97000122070312,19.694736,19.0922,6.65,0.12486,0.16364999,2.84,2.2749302,0.03174,46.08995180549865,124.39201477050781
AXP,American Express Company,294.3900146484375,19.153547,14.613878,15.37,0.33992,0.16174999,1.27,6.033077,0.03791,19.4870840514927,340.27859985351563
AIG,"American International Group, I",74.33000183105469,13.6887665,8.40245,5.43,0.07399,0.11634,2.35,0.9723839,0.0173,28.104151714105427,76.14231033325196
AMT,American Tower Corporation (REI,180.69000244140625,33.46111,26.154964,5.4,0.2628,0.23763001,3.72,23.06779,0.04895,43.15157132994712,181.39660064697264
AWK,"American Water Works Company, I",136.75,23.991228,20.806484,5.7,0.10496,0.21615,2.39,2.462899,0.0347,55.321931898841456,131.14986831665038
AMP,"Ameriprise Financial, Inc.",432.5400085449219,11.928848,9.273185,36.26,0.60508,0.18841,1.46,6.0276756,0.02266,17.149401360363825,487.4931433105469
AME,"AMETEK, Inc.",212.77000427246094,33.24531,24.403728,6.4,0.14594,0.19999,0.63,4.5849676,0.07882,23.088892352810532,224.17729736328124
AMGN,Amgen Inc.,351.4800109863281,24.699932,15.097945,14.23,1.0610299,0.20982,2.79,21.873173,0.07931,31.000163226691896,357.6194134521484
APH,Amphenol Corporation,127.80999755859375,38.266468,24.837202,3.34,0.36851,0.1849,0.74,11.688157,0.13108,31.00405460386942,143.3952000427246
ADI,"Analog Devices, Inc.",308.5899963378906,56.518314,23.87296,5.46,0.07862,0.23024,1.3,4.458942,0.0454,20.76279399135285,320.0371795654297
AON,Aon plc,317.8800048828125,18.676851,14.765819,17.02,0.4694,0.21506001,0.93,7.290993,0.058870003,39.59699385292633,333.50679870605467
APA,APA Corporation,36.61000061035156,9.175439,14.329664,3.99,0.2532,0.16510999,2.79,2.1208436,0.08963,84.99533650655903,28.40226623535156
APO,"Apollo Global Management, Inc. ",111.19999694824219,20.072203,10.220973,5.54,0.14698,0.109840006,1.87,2.9341145,0.01288,46.031740325078054,125.06752853393554
AAPL,Apple Inc.,249.94000244140625,31.597979,26.81446,7.91,1.5202099,0.27037,0.41,41.670555,0.24377,20.53777339790605,261.53290283203125
AMAT,"Applied Materials, Inc.",349.4700012207031,35.80635,25.24691,9.76,0.38863,0.27784002,0.6,12.770693,0.14849,39.256777213016974,335.87457763671875
APP,Applovin Corporation,442.57000732421875,44.036816,21.846031,10.05,2.12945,0.60827,0.0,70.13788,0.3953,49.44849836828773,489.520400390625
APTV,Aptiv PLC,70.12999725341797,93.50666,7.413946,0.75,0.01948,0.008090001,0.0,1.6204911,0.059070002,28.500289129033206,78.35259994506836
ACGL,Arch Capital Group Ltd.,92.87000274658203,8.006035,9.184446,11.6,0.19540001,0.22073,0.0,1.4206605,0.04437,23.68010775936112,96.15679962158202
ADM,Archer-Daniels-Midland Company,70.87000274658203,31.78027,14.882778,2.23,0.04721,0.01343,2.88,1.4964105,0.01706,61.050617413680605,67.04265174865722
ARES,Ares Management Corporation,105.97000122070312,61.97076,13.79931,1.71,0.13520001,0.09415,5.11,8.353961,0.023359999,38.52306074344512,134.0407516479492
ANET,"Arista Networks, Inc.",136.07000732421875,49.480003,31.917566,2.75,0.314,0.38991,0.0,13.821229,0.14392,55.459671973082685,134.76019958496093
AJG,Arthur J. Gallagher & Co.,209.47999572753906,36.558464,14.137108,5.73,0.06906,0.11484,1.34,2.3084977,0.022449998,34.274000334749374,232.38868743896484
AIZ,"Assurant, Inc.",212.10000610351562,12.528057,9.529432,16.93,0.15899,0.0681,1.55,1.7986772,0.02149,27.95014424453815,229.23302154541017
T,AT&T Inc.,27.40999984741211,9.016447,10.755726,3.04,0.18805,0.17472,3.99,1.7451929,0.040749997,49.48240934166828,26.417441635131837
ATO,Atmos Energy Corporation,185.25,24.152542,20.96855,7.67,0.09237,0.25667998,2.14,2.1456866,0.03648,54.6338423075983,175.35385498046875
ADSK,"Autodesk, Inc.",248.47999572753906,47.41985,17.646248,5.24,0.39675,0.15597999,0.0,17.300007,0.096999995,63.626473656105865,251.88339965820313
ADP,"Automatic Data Processing, Inc.",208.27999877929688,20.026924,17.411804,10.4,0.73843,0.19964,3.24,13.129097,0.04709,39.58882874251497,230.76064086914062
AZO,"AutoZone, Inc.",3361.97998046875,23.551523,19.243843,142.75,0.0,0.12776,0.0,-19.092829,0.119619995,36.720672102456724,3643.412587890625
AVB,"AvalonBay Communities, Inc.",166.11000061035156,22.447296,33.24953,7.4,0.088879995,0.34569,4.17,2.0015907,0.02702,22.075751062711944,176.63160034179688
AVY,Avery Dennison Corporation,164.6699981689453,18.7125,14.449491,8.8,0.30212998,0.07769,2.2,5.646151,0.082159996,13.067929121026467,185.95816040039062
AXON,"Axon Enterprise, Inc.",508.4100036621094,334.48026,48.104435,1.52,0.04476,0.044850003,0.0,12.576313,-0.0032300001,37.032899690751435,528.038198852539
BKR,Baker Hughes Company,57.47999954223633,22.107693,19.772078,2.6,0.14552,0.09332,1.61,3.0116315,0.05538,25.52769769681359,57.342880706787106
BALL,Ball Corporation,59.900001525878906,18.151516,13.2560835,3.3,0.16122,0.069299996,1.3,2.93225,0.04677,13.258829133888682,61.31313461303711
BAC,Bank of America Corporation,46.83000183105469,12.291339,9.451975,3.81,0.10217,0.28401,2.37,1.2182305,0.00914,19.873611253580805,51.8577042388916
BAX,Baxter International Inc.,17.09000015258789,0.0,8.306722,-1.75,-0.13713,-0.085109994,2.04,1.4339654,0.028280001,22.833340062033315,19.84775344848633
BDX,"Becton, Dickinson and Company",158.0800018310547,25.787928,11.711574,6.13,0.0696,0.08014,2.6,1.7804008,0.04079,10.568247767164806,166.06102355957032
BRK-B,Berkshire Hathaway Inc. New,484.4700012207031,15.612955,22.249472,31.03,0.09809,0.18029,0.0,0.0009715379,0.051090002,36.6803084636317,493.07500061035154
BBY,"Best Buy Co., Inc.",62.869998931884766,12.474206,8.911233,5.04,0.37041,0.02564,6.13,4.4522343,0.07516,50.03366437707802,65.95920036315918
TECH,Bio-Techne Corp,50.810001373291016,95.867935,23.431269,0.53,0.03966,0.06672,0.63,3.9384544,0.06518,31.338582866374793,61.36581062316895
BIIB,Biogen Inc.,182.30999755859375,20.764236,11.232729,8.78,0.07394,0.13071999,0.0,1.4659269,0.0614,43.48915860200929,184.4011996459961
BLK,"BlackRock, Inc.",968.3099975585938,27.39983,15.659036,35.34,0.107159995,0.22930999,2.36,2.6867125,0.03467,26.444713817942713,1061.3516064453124
BX,Blackstone Inc.,113.52999877929688,29.260307,14.3251,3.88,0.29228002,0.21243,4.23,10.261208,0.13262999,44.59921998200418,131.63445236206056
XYZ,"Block, Inc.",57.84000015258789,27.542858,12.232416,2.1,0.060100004,0.053969998,0.0,1.5683721,0.028789999,56.43218883910191,60.86940017700195
BK,The Bank of New York Mellon Cor,114.66000366210938,15.494595,12.25546,7.4,0.12898,0.27739,1.83,1.998954,0.012569999,25.337176360509588,119.24847259521485
BA,Boeing Company (The),205.99000549316406,82.726906,43.793186,2.49,2.90084,0.02498,0.0,29.668732,-0.019989999,33.20907221403077,233.42339965820312
BKNG,Booking Holdings Inc. Common St,4381.39013671875,26.441704,13.987028,165.7,0.0,0.20076999,0.88,-25.052118,0.20815,55.746338282843865,4626.983344726563
BSX,Boston Scientific Corporation,71.27999877929688,36.742268,18.208618,1.94,0.12445,0.14437,0.0,4.3620343,0.059759997,34.88842714724481,81.55600021362305
BMY,Bristol-Myers Squibb Company,59.369998931884766,17.158958,9.668719,3.46,0.40442002,0.14637,4.22,6.543591,0.10293,40.04603098026322,58.444400024414065
AVGO,Broadcom Inc.,315.92999267578125,61.46498,17.87989,5.14,0.33370999,0.36571997,0.81,5.334763,0.10663,46.37970927689924,331.56239929199216
BR,"Broadridge Financial Solutions,",174.94000244140625,19.373201,16.902073,9.03,0.41793,0.14864,2.19,7.090629,0.09175,40.55718386153847,192.09497009277345
BRO,"Brown & Brown, Inc.",67.08000183105469,21.227848,13.466067,3.16,0.11226,0.18289,0.92,1.7963688,0.04241,33.82813123985976,72.91608215332032
BF-B,Brown Forman Inc,22.940000534057617,13.33721,13.535601,1.72,0.20417,0.20639,3.95,2.5778177,0.08596,17.218355596695687,27.08156993865967
BLDR,"Builders FirstSource, Inc.",86.62000274658203,22.267353,11.279689,3.89,0.10064,0.02865,0.0,2.2008793,0.04504,21.880873769341065,111.15440017700195
BG,Bunge Limited,124.02999877929688,25.158216,12.347351,4.93,0.05964,0.0116,2.22,1.5083302,0.02506,58.29434903357372,115.16498779296874
BXP,"BXP, Inc.",52.93000030517578,30.41954,25.386091,1.74,0.04916,0.087790005,5.23,1.6304214,0.01672,25.030309503728688,61.246800079345704
CHRW,"C.H. Robinson Worldwide, Inc.",170.63999938964844,35.329193,23.841393,4.83,0.32911,0.036170002,1.47,10.949692,0.10045,34.17802233334503,180.9666128540039
CDNS,"Cadence Design Systems, Inc.",289.6400146484375,71.51605,30.812769,4.05,0.21855,0.20934999,0.0,14.380617,0.10981,41.437166008011545,301.1044000244141
CPT,Camden Property Trust,100.3499984741211,28.347458,57.49596,3.54,0.08598,0.24229,4.16,2.4466658,0.0202,17.658588187157264,107.34259948730468
CPB,The Campbell's Company,21.079999923706055,11.456521,9.132341,1.84,0.13891,0.0548,7.23,1.5684525,0.05347,13.60201323757515,26.377377128601076
COF,Capital One Financial Corporati,180.13999938964844,53.6131,7.3255363,3.36,0.02394,0.074829996,1.74,1.040634,0.0036000002,18.147075182534095,212.02980346679686
CAH,"Cardinal Health, Inc.",211.8699951171875,30.484892,18.29917,6.95,0.0,0.00679,0.94,-17.337969,0.03497,31.676254105106864,216.98999938964843
CCL,Carnival Corporation,24.15999984741211,11.960396,8.672958,2.02,0.25632998,0.10366999,0.6,2.5803695,0.05409,14.652308286957492,29.749079055786133
CARR,Carrier Global Corporation,57.61000061035156,34.088757,18.138998,1.69,0.10925,0.06824,1.68,3.4896116,0.03526,31.080102730520736,59.77559097290039
CVNA,Carvana Co.,291.1700134277344,34.498817,27.3055,8.44,0.67946,0.06924,0.0,12.035299,0.1086,30.129865560183944,382.16360046386717
CAT,"Caterpillar, Inc.",693.6199951171875,36.87507,25.051928,18.81,0.43526,0.13144,0.86,15.138922,0.07891,34.00915807637611,694.8044897460937
CBOE,"Cboe Global Markets, Inc.",286.9700012207031,27.5139,22.498222,10.43,0.2336,0.23334,0.95,5.844484,0.11123,46.20952071238728,278.65266967773437
CBRE,CBRE Group Inc,133.91000366210938,34.69171,15.3906975,3.86,0.13572,0.02853,0.0,4.391356,0.02927,18.062733667221522,154.80860046386718
CDW,CDW Corporation,117.58999633789062,14.553218,10.398189,8.08,0.43018,0.04756,2.15,5.8386297,0.06806,36.41047752043743,126.7306118774414
COR,"Cencora, Inc.",325.17999267578125,39.037216,16.555847,8.33,1.33467,0.0049900003,0.72,33.147808,0.03325,18.02621640890257,354.2936492919922
CNC,Centene Corporation,36.15999984741211,0.0,8.834013,-13.53,-0.28678,-0.037890002,0.0,0.89118916,0.0101,30.30832462507132,42.324999771118165
CNP,"CenterPoint Energy, Inc (Holdin",43.22999954223633,27.01875,20.706999,1.6,0.096429996,0.11243,2.11,2.530586,0.02892,52.2357855953256,41.054778594970706
CF,"CF Industries Holdings, Inc.",126.7300033569336,14.1124735,16.708418,8.98,0.23401,0.20538999,1.62,4.0222807,0.10625,70.66387252736425,97.70984252929688
CRL,Charles River Laboratories Inte,157.11000061035156,0.0,12.826375,-2.91,-0.04232,-0.03595,0.0,2.4433904,0.04243,34.69047305028499,189.05960174560548
SCHW,Charles Schwab Corporation (The,93.27999877929688,20.060215,13.739002,4.65,0.18101999,0.37005,1.36,3.8445368,0.01824,32.03392361948494,98.38928741455078
CHTR,"Charter Communications, Inc.",209.0,5.7734804,4.4159446,36.2,0.28667998,0.09105,0.0,1.648564,0.054840002,35.68262541263873,216.85800018310547
CVX,Chevron Corporation,198.61000061035156,29.956259,21.188297,6.63,0.07231,0.06661,3.6,2.109394,0.03794,74.7516070333618,178.00509002685547
CMG,"Chipotle Mexican Grill, Inc.",32.63999938964844,28.631578,23.871862,1.14,0.47355,0.12878,0.0,15.041473,0.13878,23.91515706647391,37.77440010070801
CB,Chubb Limited,327.9800109863281,12.771807,11.286149,25.68,0.14337,0.17291,1.17,1.7391351,0.031240001,38.349855288814275,319.72398071289064
CHD,"Church & Dwight Company, Inc.",95.73999786376953,31.701986,23.690865,3.02,0.1762,0.11878,1.26,5.6587267,0.08202,25.265136822165687,96.84222640991212
CIEN,Ciena Corporation,385.260009765625,248.55486,46.855446,1.55,0.08201,0.044699997,0.0,19.51573,0.04577,61.57966678755956,291.3185995483398
CI,The Cigna Group,264.6099853515625,11.930117,7.902802,22.18,0.1513,0.02167,2.37,1.671309,0.04087,25.143497730788127,277.36957397460935
CINF,Cincinnati Financial Corporatio,160.1999969482422,10.553359,17.406742,15.18,0.16036,0.18945,2.15,1.5646517,0.04892,40.30254818539748,163.59979888916016
CTAS,Cintas Corporation,185.44000244140625,40.051834,34.30453,4.63,0.43396,0.17584999,0.93,16.643332,0.15904,31.47721439520876,194.8581216430664
CSCO,"Cisco Systems, Inc.",77.5999984741211,27.91367,17.184032,2.78,0.23754999,0.18756,2.12,6.421183,0.06994,48.19884789587089,78.18259994506836
C,"Citigroup, Inc.",108.66999816894531,15.546495,8.983464,6.99,0.06831,0.18893999,2.23,0.9878552,0.00577,33.52321015077587,113.87758758544922
CFG,"Citizens Financial Group, Inc.",56.630001068115234,14.670985,8.997144,3.86,0.07241,0.23969,3.22,1.0042205,0.00825,25.35787810288656,61.91423416137695
CLX,Clorox Company (The),107.93000030517578,17.693443,15.835033,6.1,9.87179,0.111719996,4.45,-104.38104,0.11305001,21.324869768378917,115.18112380981445
CME,CME Group Inc.,308.8999938964844,27.704037,24.302454,11.15,0.1475,0.62584,1.66,3.859658,0.01585,49.8210541891292,291.4445037841797
CMS,CMS Energy Corporation,77.4800033569336,22.011364,18.555862,3.52,0.108559996,0.12542,2.91,2.661537,0.031519998,52.93315583440974,73.75999206542969
KO,Coca-Cola Company (The),75.97000122070312,24.990131,21.919146,3.04,0.43323,0.2734,2.66,10.159133,0.09147,28.494733136514682,75.45204711914063
CTSH,Cognizant Technology Solutions ,60.290000915527344,13.221492,9.810542,4.56,0.15158,0.10564999,2.15,1.92331,0.102290004,30.66116551868508,72.83502677917481
COIN,"Coinbase Global, Inc. - 3",202.2899932861328,45.3565,33.94099,4.46,0.10055,0.1831,0.0,3.6625507,0.0355,61.286550732284184,197.64919921875
CL,Colgate-Palmolive Company,87.5199966430664,33.277565,21.097849,2.63,4.9747,0.1046,2.36,1306.2686,0.16362,24.530215137966437,90.23714050292969
CMCSA,Comcast Corporation,28.56999969482422,5.3005567,7.1745343,5.39,0.2141,0.16166,4.39,1.0626348,0.04795,31.24998235387676,30.123333625793457
FIX,"Comfort Systems USA, Inc.",1423.0,49.204704,32.123436,28.92,0.49238998,0.112349994,0.16,20.408165,0.14712,48.508026679898805,1257.3271044921876
CAG,"ConAgra Brands, Inc.",15.5600004196167,0.0,8.660756,-0.21,-0.0116,-0.008719999,8.65,0.9200024,0.04404,22.81303874224895,17.972237873077393
COP,ConocoPhillips,123.6500015258789,19.47244,18.185242,6.35,0.12357,0.13252,2.73,2.3491974,0.06421,75.22401509592325,107.31256896972656
ED,"Consolidated Edison, Inc.",113.52999877929688,20.129433,17.49013,5.64,0.08767,0.11958,2.99,1.6948317,0.03187,60.596786310736796,107.68124282836914
STZ,"Constellation Brands, Inc.",152.08999633789062,23.87598,12.29484,6.37,0.14454001,0.11826,2.69,3.4199045,0.08804,41.898451147239705,155.26689758300782
CEG,Constellation Energy Corporatio,317.2200012207031,42.75202,23.302948,7.42,0.16364,0.09082,0.55,6.825458,0.03439,46.24807809952246,302.7819674682617
COO,"The Cooper Companies, Inc.",71.16999816894531,35.40796,14.182347,2.01,0.04868,0.09668,0.0,1.660174,0.03639,13.522744464466783,80.55000030517579
CPRT,"Copart, Inc.",33.0,20.754717,19.64274,1.59,0.17129,0.33758,0.0,3.2473924,0.109919995,22.516529522743184,38.39180015563965
GLW,Corning Incorporated,129.86000061035156,70.96175,33.183846,1.83,0.14904,0.10212,0.86,9.425855,0.04948,35.07992907239182,119.11863739013671
CPAY,"Corpay, Inc.",285.9200134277344,19.035952,9.640846,15.02,0.29071,0.23625,0.0,5.0326514,0.06038,25.66148907429283,326.3330010986328
CTVA,"Corteva, Inc.",79.33999633789062,45.33714,19.620256,1.75,0.04974,0.06287,0.9,2.2087975,0.03878,52.26660090984552,74.51721923828126
CSGP,"CoStar Group, Inc.",43.11000061035156,2155.5,24.277887,0.02,0.00088,0.0021600001,0.0,2.1616607,-0.00341,42.33576529422066,53.393999633789065
COST,Costco Wholesale Corporation,979.9199829101562,50.95788,43.67092,19.23,0.29650998,0.029860001,0.52,13.550153,0.08718,47.611707227824304,977.4873010253906
CTRA,Coterra Energy Inc.,33.470001220703125,14.941965,12.280902,2.24,0.12275,0.2456,2.67,1.7143004,0.0671,75.01317566647074,29.13997138977051
CRH,CRH PLC,101.91000366210938,18.495462,15.418646,5.51,0.15684,0.10022,1.43,2.838798,0.06132,17.91516858759239,119.22889205932617
CRWD,"CrowdStrike Holdings, Inc.",435.80999755859375,0.0,70.56818,-0.65,-0.04137,-0.033770002,0.0,24.934774,-0.015700001,74.911213858503,427.67840087890625
CCI,Crown Castle Inc.,84.91000366210938,33.694447,28.742228,2.52,0.0,0.10413,4.83,-22.588455,0.04058,48.6950944127337,86.04112579345703
CSX,CSX Corporation,39.63999938964844,25.74026,18.991678,1.54,0.22511,0.20501,1.39,5.603619,0.0686,33.17698872046961,39.1970191192627
CMI,Cummins Inc.,543.2899780273438,26.527832,17.266874,20.48,0.23928,0.08444,1.44,6.075642,0.078150004,32.81440954320509,571.4884790039063
CVS,CVS Health Corporation,73.0199966430664,52.53237,8.927905,1.39,0.022869999,0.00442,3.56,1.2339253,0.02471,32.114691302388465,77.76903579711914
DHR,Danaher Corporation,191.5,37.996033,21.027687,5.04,0.07053,0.1471,0.82,2.576834,0.04183,30.737717193214124,216.70040008544922
DRI,"Darden Restaurants, Inc.",200.7100067138672,21.038784,17.625916,9.54,0.54104,0.08924,2.94,11.123982,0.07198,32.930392551830394,207.4245376586914
DDOG,"Datadog, Inc.",131.25999450683594,423.41934,49.637905,0.31,0.03343,0.03144,0.0,12.398224,-0.0043,67.45283044330935,123.24460006713868
DVA,DaVita Inc.,148.8300018310547,15.649842,9.112712,9.51,0.64848,0.05474,0.0,-15.669615,0.0732,44.120449319955235,133.36539932250977
DECK,Deckers Outdoor Corporation,104.54000091552734,14.849432,14.276545,7.04,0.39688,0.19348,0.0,5.701975,0.19903,20.17648904020504,108.67200042724609
DE,Deere & Company,571.02001953125,32.18828,24.690292,17.74,0.19566,0.10302,1.13,5.864495,0.03961,25.005149252744218,567.1301971435547
DELL,Dell Technologies Inc.,149.2100067138672,17.190092,10.339153,8.68,0.0,0.05228,1.65,-22.652195,0.0602,71.08782032557643,127.0859294128418
DAL,"Delta Air Lines, Inc.",63.810001373291016,8.330288,7.789488,7.66,0.27693,0.078990005,1.16,1.9878505,0.04502,36.22533368782395,67.40622970581055
DVN,Devon Energy Corporation,48.15999984741211,11.54916,10.558485,4.17,0.17736,0.16473,2.02,1.9291008,0.07715,76.16348194736526,41.58986259460449
DXCM,"DexCom, Inc.",67.66000366210938,32.373207,22.639515,2.09,0.34497002,0.17939,0.0,9.481503,0.088870004,28.378400272183782,70.54160003662109
FANG,"Diamondback Energy, Inc.",189.67999267578125,33.102966,14.646165,5.73,0.03735,0.1164,2.24,1.4600765,0.01521,79.11629370516596,165.19943725585938
DLR,"Digital Realty Trust, Inc.",178.94000244140625,50.12325,52.524673,3.57,0.05469,0.2152,2.71,2.7699692,0.01175,58.11569362331776,169.52660034179686
DG,Dollar General Corporation,126.66999816894531,18.49197,15.828586,6.85,0.18992001,0.0354,1.8,3.2764285,0.044359997,15.51856177034206,146.76579895019532
DLTR,"Dollar Tree, Inc.",107.48999786376953,20.357954,14.53192,5.28,0.31693,0.06607,0.0,5.682491,0.06475,22.4518696876938,124.70179962158203
D,"Dominion Energy, Inc.",62.20000076293945,17.925072,16.282211,3.47,0.09741,0.18163,4.24,1.9462436,0.03108,45.3276623187409,61.5973705291748
DPZ,Domino's Pizza Inc,376.9200134277344,21.476925,17.51978,17.55,0.0,0.121800005,2.01,-3.3391213,0.34565,39.305175473998254,397.9751672363281
DASH,"DoorDash, Inc.",164.99000549316406,77.82548,21.590124,2.12,0.10439,0.06816,0.0,7.1411877,0.03234,34.05706399387377,188.89899993896483
DOV,Dover Corporation,212.22999572753906,26.595238,18.449183,7.98,0.15285,0.13518,0.97,3.8646295,0.06965,33.539239099358056,214.6589190673828
DOW,Dow Inc.,37.689998626708984,0.0,45.667133,-3.7,-0.13818,-0.065630004,4.74,1.6886957,-0.00066,80.64756446991404,30.420505867004394
DHI,"D.R. Horton, Inc.",137.25,12.4886265,11.146574,10.99,0.13477,0.09948,1.27,1.6616023,0.07825,15.849074348646809,153.76853698730469
DTE,DTE Energy Company,147.00999450683594,20.911804,17.731062,7.03,0.12177,0.09245,3.02,2.4823544,0.02943,54.46900518101233,139.3504377746582
DUK,Duke Energy Corporation (Holdin,130.75,20.68829,18.273628,6.32,0.09724,0.15628,3.2,1.9997246,0.02806,55.62962636438543,124.06098464965821
DD,"DuPont de Nemours, Inc.",44.0,209.52382,17.30376,0.21,0.0051700003,-0.11374,1.76,1.293509,0.01857,15.567663453416841,46.242021026611326
ETN,"Eaton Corporation, PLC",360.5400085449219,34.50144,23.089397,10.45,0.21525998,0.1489,1.21,7.1997128,0.08326,41.79765659541965,355.3897375488281
EBAY,eBay Inc.,91.7699966430664,21.542252,13.760291,4.26,0.40847,0.18297,1.32,8.92878,0.077989995,60.6800320066644,89.71671966552735
ECL,Ecolab Inc.,261.8399963378906,35.96703,26.885332,7.28,0.22516,0.12907,1.01,11.162077,0.07836,3.7653918486471696,285.7877130126953
EIX,Edison International,72.66000366210938,6.2909093,11.150089,11.55,0.24103001,0.23083,4.81,1.6367445,0.03809,40.71660104492238,66.98824005126953
EW,Edwards Lifesciences Corporatio,82.61000061035156,45.640884,24.98586,1.81,0.10353,0.17692,0.0,4.64049,0.07653,41.364824918369465,82.54439987182617
EA,Electronic Arts Inc.,200.61000061035156,75.41729,21.7271,2.66,0.10027,0.09307,0.38,8.157199,0.048070002,47.73172218167591,201.63706481933593
ELV,"Elevance Health, Inc.",294.95001220703125,11.704365,10.017897,25.2,0.1325,0.02843,2.33,1.4835848,0.043509997,34.527663743657314,332.481708984375
EME,"EMCOR Group, Inc.",737.6599731445312,26.167435,23.36552,28.19,0.3849,0.07493,0.22,8.938841,0.11599,46.76537023803235,729.1631188964843
EMR,Emerson Electric Company,129.8800048828125,31.833336,18.09753,4.08,0.09646,0.12718001,1.68,3.5997782,0.066149995,15.22533665520244,146.4501577758789
ETR,Entergy Corporation,104.26000213623047,26.66496,21.171822,3.91,0.10774,0.13581,2.34,2.7868066,0.0299,43.00665086101138,99.78494583129883
EOG,"EOG Resources, Inc.",137.52000427246094,15.078948,12.144945,9.12,0.16829,0.21982999,3.01,2.4784632,0.08199,81.99924152894181,117.74082077026367
EPAM,"EPAM Systems, Inc.",133.97999572753906,19.967213,9.611908,6.71,0.10335,0.06921,0.0,1.977477,0.07546,41.16526968724125,176.08420013427735
EQT,EQT Corporation,63.52000045776367,19.190332,13.715046,3.31,0.09007,0.24927,1.02,1.6688999,0.053460002,74.48187770228536,57.45885383605957
EFX,"Equifax, Inc.",183.7899932861328,34.54699,17.75138,5.32,0.13757,0.1087,1.1,4.805972,0.06041,19.262177621836102,201.4436178588867
