記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",292.94000244140625,0.0,20.282616,-0.21,0.00023,-0.00375,2.46,4.3397875,-0.00784,41.78118518414981,288.56726318359375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-4,1293509,1363874.18,273.453842086792,305.04998779296875,2026/10/01,314.87,0.069647783398208,0,1,0
ABNB,"Airbnb, Inc.",150.63999938964844,37.19506,25.027496,4.05,0.32325,0.19902,0.0,11.737573,0.06245,56.68624529321656,141.49420013427735,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,3,3511509,3670682.18,132.68562496185302,153.11000061035156,-,156.5,0.037444093356878996,0,0,0
AKAM,"Akamai Technologies, Inc.",117.87999725341797,39.82432,16.363676,2.96,0.091680005,0.102,0.0,3.495226,0.03393,40.05317523502757,128.08980056762695,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,3,3042061,3845787.22,105.34105010986327,129.52000427246094,-,165.45,0.2875189044822123,0,0,1
ALB,Albemarle Corporation,118.70999908447266,0.0,9.5207,-3.42,-0.0182,-0.042379998,1.39,1.8377014,0.01605,31.758727155836695,142.57652053833007,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,2,2149359,2322447.18,152.03006046295167,129.3800048828125,2026/09/11,221.0,0.4628506828756893,0,1,0
ARE,Alexandria Real Estate Equities,53.029998779296875,0.0,-60.261364,-6.27,-0.04144,-0.36141,5.6,0.5753686,0.01001,71.41749500632335,50.638005599975585,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,0,1841721,1836872.42,50.38365779876709,54.0,2026/06/30,88.24,0.3990253991466809,0,0,0
ALGN,"Align Technology, Inc.",172.88999938964844,29.963604,13.795783,5.77,0.10155,0.09991,0.0,2.9204884,0.075430006,44.390723632854524,173.9422006225586,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,86,903759,1049547.18,166.92159973144533,185.22000122070312,-,200.44,0.13744761829151647,0,1,0
ALLE,Allegion plc,161.27999877929688,21.165354,16.599253,7.62,0.3373,0.15357,1.35,6.475288,0.1103,78.76889671973042,137.9002491760254,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,80,1162621,1240856.42,151.10460987091065,161.27999877929688,2026/06/15,183.11,0.11921796308614023,0,0,0
LNT,Alliant Energy Corporation,71.2699966430664,22.411947,19.337368,3.18,0.11135,0.18447,3.02,2.4469545,0.02448,31.865578200932262,73.4234698486328,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-4,3181217,2500650.34,69.19287689208984,77.0639877319336,2026/07/31,78.81,0.09567318052193372,0,0,0
ALL,Allstate Corporation (The),262.67999267578125,5.810219,9.909046,45.21,0.45221,0.17813,1.64,2.2891104,0.07521,60.029266476355964,235.91410430908203,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,2,952701,1734830.02,212.74265632629394,274.3900146484375,2026/08/31,277.22,0.0524493446512473,0,0,0
GOOGL,Alphabet Inc.,373.510009765625,18.731695,25.34947,19.94,0.48676,0.54771,0.25,7.3386908,0.12958999,55.10948905109489,358.3801727294922,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,86,38121117,34083836.34,326.6191525268555,373.510009765625,2026/09/04,408.61,0.08590095747626102,0,0,1
GOOG,Alphabet Inc.,372.4700012207031,18.679539,25.278887,19.94,0.48676,0.54771,0.25,7.318257,0.12958999,55.66871732056017,356.40547607421877,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,86,26976361,23481379.22,325.84548095703127,372.4700012207031,2026/09/04,404.47,0.07911587702251564,0,0,1
MO,"Altria Group, Inc.",68.26000213623047,14.370526,11.634349,4.75,0.0,0.38999,6.21,-35.515087,0.29548,44.589969773503306,71.3650894165039,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,87,9573485,8204257.7,63.9815802192688,74.91999816894531,2026/06/15,77.06,0.11419670209926723,0,0,0
AMZN,"Amazon.com, Inc.",284.0199890136719,22.83119,27.528173,12.44,0.30558002,0.1744,0.0,6.911639,0.06589,68.51118521337632,247.00919982910156,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,87,86041006,53007946.12,235.35034996032715,284.0199890136719,-,287.13,0.010831369018660957,0,0,0
AMCR,Amcor plc,46.02000045776367,37.112904,10.756936,1.24,0.08737001,0.030550001,5.79,1.8253937,0.04079,63.8461691450802,41.78664199829102,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,9,3593408,3621526.16,41.274655685424804,46.689998626708984,2026/05/28,50.94,0.09658420773922902,0,0,0
AEE,Ameren Corporation,109.5,19.27817,18.845974,5.68,0.11943,0.18563,2.74,2.2144923,0.03096,39.906384764421745,110.72477478027344,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-4,1179488,1736713.76,106.28630294799805,114.43000030517578,2026/06/09,118.32,0.07454361054766728,0,0,0
AEP,American Electric Power Company,128.32000732421875,22.23917,18.719948,5.77,0.10130999,0.13781999,2.97,2.1775358,0.029790001,32.652019948369684,131.62220001220703,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,87,4880551,5007007.02,125.23057292938232,137.52999877929688,2026/08/10,140.58,0.08721007736364533,0,0,0
AXP,American Express Company,344.7200012207031,20.917477,17.138166,16.48,0.34377,0.16141,1.13,6.7878313,0.037920002,42.942943443321894,333.7466015625,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,81,2182136,3120542.72,337.83025680541994,361.57000732421875,2026/07/02,387.49,0.11037703883789746,0,0,0
AIG,"American International Group, I",78.79000091552734,13.871479,8.915548,5.68,0.07723,0.118389994,2.55,1.0391717,0.01885,49.26522289973876,76.82882858276368,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,3,1597081,3925403.62,76.76104652404786,81.05999755859375,2026/06/15,87.29,0.09737655040064912,0,1,0
AMT,American Tower Corporation (REI,173.0,27.858294,24.71065,6.21,0.33914003,0.31083,4.03,21.671051,0.04893,56.27067681594588,175.62402160644533,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,85,1922220,3342940.4,175.9605739593506,179.25999450683594,2026/06/12,214.79,0.19456213045300058,0,0,0
AWK,"American Water Works Company, I",131.3000030517578,22.755632,19.997562,5.77,0.10095,0.21347,2.67,2.2368734,0.03516,49.46828617772433,129.3825996398926,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/10/28,86,2076709,2302798.18,130.16331951141356,138.08999633789062,2026/08/11,147.87,0.11205786804789472,0,0,0
AMP,"Ameriprise Financial, Inc.",552.0700073242188,13.760469,10.710526,40.12,0.63432,0.199,1.25,7.666148,0.022750001,71.83867260210799,485.48700073242185,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,87,236051,692765.02,474.5953698730469,552.0700073242188,2026/08/03,553.8195,0.003158958245026039,0,0,0
AME,"AMETEK, Inc.",243.77000427246094,36.823265,27.677267,6.62,0.14626999,0.20108,0.56,5.1169186,0.0801,65.35211765368881,233.3260055541992,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,1,1341766,1159083.32,219.03774284362794,243.77000427246094,2026/06/15,244.97,0.004898541566473696,0,0,0
AMGN,Amgen Inc.,378.8699951171875,26.365345,16.16432,14.37,1.01318,0.20955999,2.62,22.249825,0.08347999,67.5535123807623,356.68520202636716,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,1,3235031,2669268.62,341.16386474609374,393.1000061035156,2026/08/21,398.0,0.04806533890153895,0,0,0
APH,Amphenol Corporation,163.33999633789062,40.835,25.332003,4.0,0.38115,0.17729001,0.62,12.996499,0.14473,55.112119644511864,154.63572036743165,0.18957163331846702,0.3688162219037268,-0.030477220733561645,1,0,2026/10/28,86,5601905,8921688.1,141.95014278411864,163.33999633789062,2026/06/23,178.52,0.0850325098706553,0,1,0
ADI,"Analog Devices, Inc.",361.8800048828125,53.851192,24.025434,6.72,0.09639,0.26007998,1.2,5.223969,0.054899998,32.37009915499006,396.71130004882815,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,16,3736722,4926956.44,330.6234977722168,395.6499938964844,2026/06/02,445.91,0.1884460880383654,0,1,0
AON,Aon plc,357.6300048828125,19.714996,16.746725,18.14,0.44699,0.22268,0.91,7.899236,0.05829,49.26811766841377,341.33080139160154,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,88,1603435,1603930.7,335.946202545166,381.260009765625,2026/08/03,382.34,0.06462832849607018,0,0,0
APA,APA Corporation,36.869998931884766,8.594405,8.939525,4.29,0.26217,0.18313,2.68,2.0185041,0.09611,64.57989043336693,35.2054521560669,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,2,4925212,5418804.24,31.001198959350585,37.31999969482422,2026/07/22,45.66,0.1925098788461505,0,1,0
APO,"Apollo Global Management, Inc. ",129.4199981689453,81.396225,12.130074,1.59,0.08492,0.03656,1.79,4.021503,0.00708,66.0249834902628,125.35320007324219,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,1,3676353,4203689.06,126.25222740173339,129.4199981689453,2026/05/19,153.29,0.1557179322268555,0,0,0
AAPL,Apple Inc.,303.4200134277344,34.835823,31.895067,8.71,1.4875101,0.27618998,0.35,41.225544,0.27082002,43.52502812877087,309.5228002929687,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,87,71988041,59502388.82,277.9430191802978,340.0799865722656,2026/08/10,344.57,0.11942417091524399,0,0,0
AMAT,"Applied Materials, Inc.",518.2100219726562,48.841663,30.655262,10.61,0.39692003,0.29314,0.42,17.208275,0.14858,38.484857939559454,545.4121984863282,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,10,5952350,10025683.0,374.4661503601074,602.5,2026/08/20,739.67,0.29940375846978207,0,0,0
APP,Applovin Corporation,406.1600036621094,35.37979,18.814592,11.48,2.66444,0.6429,0.0,57.79169,0.44236,34.75505319715303,489.09780151367187,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,2,4542310,5704442.2,519.3624760437011,527.97998046875,-,745.61,0.45526481181568196,0,0,0
APTV,Aptiv PLC,57.22999954223633,34.065475,8.462834,1.68,0.040799998,0.01767,0.0,1.3162373,0.05698,46.9052868135463,61.896799926757815,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,1,4172198,3185345.96,70.63179992675781,60.56999969482422,2020/02/04,88.93,0.35646014233401185,0,1,1
ACGL,Arch Capital Group Ltd.,101.12000274658203,7.9123635,10.356274,12.78,0.19936001,0.24396999,0.0,1.480137,0.04124,49.14119035724525,96.58539993286132,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,84,1547951,2188589.02,94.81404983520508,106.4800033569336,2024/11/18,107.09,0.05574747645361819,0,0,0
ADM,Archer-Daniels-Midland Company,78.05999755859375,34.848213,14.279364,2.24,0.047659997,0.013409999,2.62,1.6499333,0.01669,36.13667328682182,80.1968000793457,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,1,3185269,3576159.38,69.08190813064576,87.31999969482422,2026/05/20,88.46,0.11756728963832518,0,0,0
ARES,Ares Management Corporation,138.57000732421875,64.15278,19.233892,2.16,0.0,0.10628,4.22,12.177697,0.0,74.00788805142673,123.67037948608399,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-3,3119245,2416234.9,131.85495189666747,138.57000732421875,2026/09/16,195.26,0.29033080341995926,0,0,0
ANET,"Arista Networks, Inc.",184.88999938964844,63.75517,41.385654,2.9,0.31520998,0.38317,0.0,17.261692,0.14359,51.71546266595511,167.4698001098633,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,1,7378292,8243725.84,146.07614978790284,186.9600067138672,-,189.817,0.025956582447049365,0,0,0
AJG,Arthur J. Gallagher & Co.,247.7899932861328,41.024834,16.662575,6.04,0.06722,0.10378,1.12,2.6782026,0.02332,46.013720829340386,231.25990692138672,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,87,1222193,1713917.86,233.63458419799804,268.9100036621094,2026/09/08,313.55,0.20972733762993845,0,0,0
AIZ,"Assurant, Inc.",282.3900146484375,14.4667015,12.548158,19.52,0.18016,0.076,1.26,2.389794,0.024360001,58.87177895995875,266.5339929199219,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,1,335726,390742.52,236.3867921447754,283.0799865722656,2026/06/08,284.64,0.007904670290761967,0,1,0
T,AT&T Inc.,23.59000015258789,7.7854786,9.201473,3.03,0.18339,0.16943,4.77,1.4692327,0.04163,70.22764904948313,22.616101531982423,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,79,46703886,69115963.72,24.62904751777649,24.65999984741211,2026/07/10,29.79,0.2081235262642534,0,0,0
ATO,Atmos Energy Corporation,172.88999938964844,21.291872,19.168213,8.12,0.096,0.27579,2.32,1.9356897,0.03876,38.12981560461125,173.68483917236327,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,2,521925,1419464.5,175.05060043334962,179.5,2026/05/26,192.51,0.10191678671420473,0,1,0
ADSK,"Autodesk, Inc.",234.7100067138672,34.314327,16.461254,6.84,0.50396,0.19488001,0.0,15.52931,0.113249995,67.86201696926734,215.7072003173828,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,24,1795062,2883097.24,253.47724975585936,245.25,2005/03/22,329.09,0.2867908270872187,0,0,0
ADP,"Automatic Data Processing, Inc.",269.7799987792969,24.637444,20.131784,10.95,0.72239,0.20109,2.55,17.019747,0.062280003,66.74318685037932,235.95075592041016,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,86,3091795,2715395.9,232.97939498901368,273.3699951171875,2026/06/12,310.08,0.1299664642050539,0,0,0
AZO,"AutoZone, Inc.",2990.27001953125,20.568647,17.053194,145.38,0.0,0.12399,0.0,-17.578346,0.11389,47.095119798546925,3073.7171923828123,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,50,180855,375585.1,3477.1204943847656,3142.169921875,-,4388.11,0.3185517182725022,0,1,0
AVB,"AvalonBay Communities, Inc.",188.77999877929688,25.931318,38.7497,7.28,0.08487,0.33321998,3.84,2.1860669,0.02628,45.14229553626869,186.98251037597657,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,86,394503,1057226.06,176.9971479034424,195.5,2026/06/30,198.63,0.04958969551781262,0,0,0
AVY,Avery Dennison Corporation,172.27000427246094,18.827324,15.339178,9.15,0.3116,0.076220006,2.36,5.740803,0.08394,65.23491407361321,160.55364776611327,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,79,679931,779554.62,170.99151641845702,174.82000732421875,2026/09/02,199.54,0.13666430654274359,0,0,0
AXON,"Axon Enterprise, Inc.",575.8800048828125,232.20967,54.76055,2.48,0.06765,0.06905,0.0,13.129062,0.00084,56.48920385020652,495.98940124511716,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,2,1088457,1066821.14,514.1986506652833,640.4600219726562,-,885.92,0.34996387384547983,0,0,0
BKR,Baker Hughes Company,60.810001373291016,19.553057,18.997961,3.11,0.16463,0.111669995,1.52,3.0035563,0.04853,61.16434603503282,59.66300025939941,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,80,6494852,9095623.04,56.37568578720093,60.810001373291016,2026/08/07,70.41,0.13634424977572762,0,0,0
BALL,Ball Corporation,65.1500015258789,18.99417,14.409955,3.43,0.16785999,0.06863,1.23,3.09663,0.04701,71.10712053893326,59.65395530700684,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,1,2195833,2695782.66,57.05947975158691,66.88999938964844,2026/09/01,68.29,0.04598035545645189,0,0,0
BAC,Bank of America Corporation,62.47999954223633,14.429562,11.843584,4.33,0.111990005,0.29524,2.07,1.5881246,0.00969,61.65413426007811,57.4184928894043,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,72,18813868,36062581.36,53.21837409973145,62.619998931884766,2026/09/04,62.99,0.008096530524903538,0,1,0
BAX,Baxter International Inc.,28.100000381469727,0.0,13.6529045,-1.88,-0.14371,-0.09268,0.76,2.3408864,0.028499998,78.32734113733886,21.42720085144043,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,87,8373876,6910251.52,19.590780863761903,28.100000381469727,2026/05/29,30.0,0.06333332061767578,0,0,0
BDX,"Becton, Dickinson and Company",170.2100067138672,29.705063,12.645927,5.73,0.06672,0.05124,2.54,1.9433916,0.04383,74.8349644122943,151.86751678466797,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,3,1725848,2357882.96,153.64307487487793,170.2100067138672,2026/09/09,187.35,0.09148648671541397,0,0,0
BRK-B,Berkshire Hathaway Inc. New,513.1400146484375,15.26748,23.787836,33.61,0.10499,0.19305,0.0,0.0010149945,0.053940002,76.19393229278069,492.02220153808594,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,5,4202307,4890536.14,490.4805502319336,513.1400146484375,-,520.665,0.014452642969207579,0,0,0
BBY,"Best Buy Co., Inc.",85.25,15.787037,12.034077,5.4,0.39104,0.027309999,4.45,5.826271,0.07771,53.69399621592905,77.89526565551758,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,24,3938927,4275526.54,69.33037498474121,90.16999816894531,2026/06/18,91.27,0.06595814615974577,0,0,0
TECH,Bio-Techne Corp,72.13999938964844,103.057144,35.301487,0.7,0.053400002,0.09049,0.44,5.414696,0.07452,69.52773257279821,62.85179992675781,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,2,3264664,5307339.28,59.571578540802,72.13999938964844,2026/05/18,72.37,0.0031781209113108614,0,1,0
BIIB,Biogen Inc.,201.82000732421875,35.911034,12.187133,5.62,0.04575,0.083229996,0.0,1.5815376,0.052059997,58.57218319985094,200.8006005859375,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/10/29,87,940856,1270477.12,183.63035026550293,209.22999572753906,-,219.72,0.08146728871191175,0,0,0
BLK,"BlackRock, Inc.",1126.6300048828125,26.97869,17.50312,41.76,0.0,0.24089001,2.1,3.0877573,0.0,66.69085546601762,1033.6665759277344,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,72,587756,810933.12,1045.3859155273437,1126.6300048828125,2026/09/08,1219.94,0.07648736422872235,0,0,0
BX,Blackstone Inc.,134.67999267578125,30.129753,17.986038,4.47,0.31374002,0.22728,4.09,11.95137,0.1433,64.13407621213645,121.80460037231445,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,80,4674074,5249215.48,130.22555912017822,134.67999267578125,2026/08/03,190.09,0.2914935416077582,0,0,0
XYZ,"Block, Inc.",82.08999633789062,64.13281,16.203785,1.28,0.03743,0.03297,0.0,2.2259278,0.02053,55.395684017346106,75.65039932250977,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,2,3673388,5582047.76,67.69704986572266,83.0999984741211,-,84.08,0.023667978854773706,0,1,0
BNY,The Bank of New York Mellon Cor,156.1999969482422,18.226372,15.273564,8.57,0.14124,0.29413998,1.42,2.6555142,0.012560001,54.147584869866115,147.8557568359375,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,73,2697843,3964934.86,125.59829315185547,161.7063751220703,2026/07/27,163.77,0.04622338066653125,0,0,0
BA,Boeing Company (The),233.49000549316406,83.68817,55.537846,2.79,1.73537,0.025910001,0.0,30.260498,-0.01984,62.10822643831716,219.12899932861328,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,86,10015708,6172450.16,218.47305030822753,233.49000549316406,2020/02/13,254.35,0.08201295265121263,0,0,1
BKNG,Booking Holdings Inc. Common St,192.7100067138672,25.423485,15.687581,7.58,0.0,0.22227,0.83,-17.229324,0.22259001,65.23891075143298,175.55582794189453,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,1,7022606,7437826.12,184.68053802490235,201.3000030517578,2026/06/05,231.8,0.16863672685993453,0,0,0
BSX,Boston Scientific Corporation,48.43000030517578,19.607286,14.067856,2.47,0.0,0.17499,0.0,2.7830133,0.0,81.45336696777407,46.44699996948242,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,79,16536243,21670804.86,72.93290006637574,48.43000030517578,-,109.5,0.5577168921901755,0,0,1
BMY,Bristol-Myers Squibb Company,65.47000122070312,14.420705,10.033763,4.54,0.46598998,0.18871,3.86,5.992677,0.10719,88.65696100392235,57.90715324401855,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,87,24636623,12658832.46,54.66223705291748,65.47000122070312,2026/07/02,68.1,0.03861965902051204,0,0,0
AVGO,Broadcom Inc.,392.2300109863281,65.480804,20.122656,5.99,0.37280998,0.38848,0.67,21.282148,0.121190004,51.47728477956109,394.5352899169922,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,30,17238778,27719747.56,365.1448693847656,401.1099853515625,2026/06/22,495.0,0.20761613942155935,0,1,0
BR,"Broadridge Financial Solutions,",157.33999633789062,16.845823,15.106839,9.34,0.42314,0.15028,2.53,6.4581532,0.091709994,64.17834742567169,147.00262329101562,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,1,1016055,1362783.1,181.34419387817383,159.1999969482422,2026/06/12,271.91,0.4213526669196035,0,0,0
BRO,"Brown & Brown, Inc.",71.77999877929688,22.932905,14.868087,3.13,0.10023,0.18084998,0.94,1.9101094,0.05381,56.94914815892413,63.682000427246095,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,84,1900315,3034050.3,70.55903528213501,74.87000274658203,2026/08/12,98.3,0.26978638067856686,0,0,0
BF-B,Brown Forman Inc,27.809999465942383,18.17647,16.338736,1.53,0.17846,0.18202999,3.22,3.1732085,0.08636,65.73751505831261,26.421717834472656,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,24,2190473,2842865.46,26.87089086532593,29.520000457763672,2026/09/03,31.92,0.128759415227369,0,0,0
BLDR,"Builders FirstSource, Inc.",72.4800033569336,78.78261,15.761594,0.92,0.02506,0.0070999996,0.0,1.9470787,0.02389,45.652171222315275,76.53500091552735,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,87,2441837,2543264.74,95.5000503540039,78.41999816894531,-,151.03,0.5200953230687043,0,0,0
BG,Bunge Limited,105.4000015258789,22.715519,9.359247,4.64,0.071779996,0.01097,2.71,1.2692373,0.03472,31.201878869613196,117.52660049438477,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-5,1171275,1658153.5,111.21360145568848,123.87999725341797,2026/08/18,134.87,0.21850669885164303,0,0,0
BXP,"BXP, Inc.",70.41000366210938,37.85484,33.657433,1.86,0.05308,0.09202,3.99,2.1787968,0.0177,58.57235385248269,65.69015571594238,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,85,1341623,1488258.46,62.66257949829102,72.97000122070312,2026/06/30,79.33,0.11244165306807795,0,0,0
