記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ARE,Alexandria Real Estate Equities,42.85749816894531,0.0,-535.71875,-8.44,-0.05856,-0.47384998,9.42,0.47245157,0.0109399995,33.39706185475862,51.180791015625,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,25,967179,2504903.58,62.11607316970825,50.383941650390625,2026/03/31,91.47,0.5314584216798369,0,0,1
ALGN,"Align Technology, Inc.",172.6199951171875,30.552212,14.04568,5.65,0.103870004,0.1017,0.0,3.0423517,0.06938,57.88088977357779,176.93219940185546,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,27,411558,1304949.16,159.43134963989257,180.86000061035156,-,208.31,0.17133121253330375,0,0,0
ALLE,Allegion plc,141.9600067138672,19.080647,14.968005,7.44,0.36084,0.15829,1.44,5.909337,0.11238,41.21304838603782,157.59729217529298,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,21,255898,892577.96,162.03566055297853,149.80294799804688,2026/03/13,183.11,0.22472826872444335,0,0,1
LNT,Alliant Energy Corporation,72.70999908447266,23.15605,19.725616,3.14,0.11299,0.18569,2.86,2.5492601,0.02636,49.53269945168168,69.83259536743164,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,2026/05/07,35,253906,2694956.12,65.8659886932373,73.02999877929688,2026/01/30,73.41,0.00953549810008637,0,0,0
ALL,Allstate Corporation (The),206.41000366210938,5.423279,8.178366,38.06,0.39518002,0.15191,2.12,1.8758577,0.064899996,50.41096921219013,205.28587158203126,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,27,429979,1560985.58,201.80305313110352,212.32000732421875,2026/03/02,216.75,0.04770471205485871,0,1,0
GOOGL,Alphabet Inc.,296.06500244140625,27.413425,22.045574,10.8,0.35705003,0.32810003,0.28,8.618316,0.15427,45.82185291579696,310.28806579589843,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/04/23,21,8780392,34518783.84,264.6912488555908,310.9200134277344,2026/03/09,349.0,0.1516762107696096,0,0,0
GOOG,Alphabet Inc.,294.06878662109375,27.178263,21.896933,10.82,0.35705003,0.32810003,0.28,8.560206,0.15427,44.56937287294178,310.0295184326172,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/04/23,21,5858476,22300719.52,265.1603218841553,309.4100036621094,2026/03/09,350.15,0.16016339676968794,0,0,0
MO,"Altria Group, Inc.",66.30000305175781,16.092234,11.413776,4.12,0.0,0.34495,6.48,-31.692162,0.27324,47.55397370351417,64.94422653198242,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,28,2246449,10028222.98,60.53485950469971,67.0199966430664,2026/03/25,70.51,0.0597077995779633,0,0,0
AMZN,"Amazon.com, Inc.",210.41000366210938,29.306408,22.404173,7.18,0.22286,0.108339995,0.0,5.493134,0.06928,52.57229084281134,215.01080017089845,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,28,13517216,52064152.32,224.55280014038087,215.1999969482422,-,258.6,0.1863495604713482,0,0,0
AMCR,Amcor plc,39.83000183105469,29.947369,9.048654,1.33,0.07734,0.03039,6.39,1.5815598,0.03909,46.69643720802231,44.18043876647949,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,28,894203,6831346.06,42.99936326980591,43.279998779296875,2026/02/25,50.94,0.21809968922154124,0,0,1
AEE,Ameren Corporation,111.71499633789062,20.881308,19.293673,5.35,0.11337,0.1719,2.71,2.304162,0.03053,48.77587743774214,108.04846481323243,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,1,0,2026/05/05,33,253496,1779945.92,101.5047815322876,112.86000061035156,2026/03/10,113.93,0.019441794629240602,0,0,0
AEP,American Electric Power Company,132.61000061035156,19.911411,19.327242,6.66,0.12486,0.16364999,2.89,2.3034167,0.03174,47.06916198139247,127.28227813720703,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,33,499762,3624565.24,115.57589912414551,134.14999389648438,2026/02/10,135.0,0.01770369918258102,0,0,0
AXP,American Express Company,299.80499267578125,19.505856,14.882012,15.37,0.33992,0.16174999,1.26,6.144048,0.03791,49.805936011994596,325.42429992675784,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,21,657481,3794719.62,334.4541358947754,305.989990234375,2026/04/02,387.49,0.22628972960390914,0,1,1
AIG,"American International Group, I",75.54000091552734,13.911603,8.538044,5.43,0.07399,0.11634,2.38,0.9882131,0.0173,46.69020353578273,76.27078308105469,0.12377679838649436,0.0,-0.0013519044488818882,1,0,2026/04/30,28,464706,4122002.12,78.24941902160644,78.25839233398438,2026/03/16,87.47,0.13638960883128678,0,0,0
AMT,American Tower Corporation (REI,172.27999877929688,31.903704,24.850704,5.4,0.2628,0.23763001,4.03,21.994127,0.04895,30.26356558353858,180.80160034179687,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,26,511875,3246681.5,189.4202725982666,188.58999633789062,2026/04/14,234.33,0.26479751299749554,0,0,0
AWK,"American Water Works Company, I",138.44500732421875,24.331284,21.033371,5.69,0.10496,0.21615,2.42,2.4934266,0.0347,46.62328933798394,132.63746170043945,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,27,389639,1839486.78,134.61993091583253,139.69000244140625,2026/02/10,155.5,0.10967840949055466,0,0,0
AMP,"Ameriprise Financial, Inc.",434.5249938964844,11.973683,9.341107,36.29,0.60508,0.18841,1.47,6.055338,0.02266,43.85123058841529,473.9941027832031,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,21,159483,732663.66,488.2354965209961,464.8900146484375,2026/02/09,550.18,0.2102130322867345,0,0,0
AME,"AMETEK, Inc.",217.58999633789062,33.945396,24.955473,6.41,0.14594,0.19999,0.62,4.688833,0.07882,54.89747461032965,224.30737274169923,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,28,184727,1440296.54,198.5769300842285,225.9412841796875,2026/03/16,242.05,0.10105351647225526,0,0,0
AMGN,Amgen Inc.,350.239990234375,24.595505,15.043433,14.24,1.0610299,0.20982,2.85,21.796003,0.07931,30.04250794592727,362.40624084472654,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,28,423566,2800907.32,315.7880017089844,377.6400146484375,2026/05/15,391.29,0.10490942719114983,0,0,0
APH,Amphenol Corporation,128.23500061035156,38.279106,24.843079,3.35,0.36851,0.1849,0.78,11.727023,0.13108,44.09343564328781,138.76312713623048,0.18957163331846702,0.3688162219037268,-0.030477220733561645,1,0,2026/04/29,27,1673649,10630652.98,126.00785354614258,136.5301513671875,2026/03/23,167.04,0.232309622782857,0,0,0
ADI,"Analog Devices, Inc.",317.7829895019531,57.989597,24.391052,5.48,0.07862,0.23024,1.27,4.5917754,0.0454,58.69857776210457,323.8300115966797,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,49,589647,4125704.94,266.59145729064943,322.0299987792969,2026/03/03,363.2,0.12504683507171493,0,1,0
AON,Aon plc,325.42498779296875,19.108925,15.156687,17.03,0.4694,0.21506001,0.93,7.4640474,0.058870003,53.326143202924996,328.3808984375,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,29,153976,1555595.52,347.94345657348634,340.6000061035156,2026/02/02,400.59,0.18763576776013188,0,0,0
APA,APA Corporation,41.689998626708984,10.448621,11.99947,3.99,0.2532,0.16510999,2.42,2.4151316,0.08963,76.82019261099535,31.972399978637696,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,34,4682188,8790817.76,24.6955145072937,44.38999938964844,2026/04/22,45.66,0.08694702963843655,0,0,0
APO,"Apollo Global Management, Inc. ",108.46499633789062,19.613922,10.050295,5.53,0.14698,0.109840006,1.85,2.861949,0.01288,59.56736457338176,117.73570602416993,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,34,2638354,5851541.08,132.0215386199951,112.0,2026/02/19,157.28,0.3103700639757717,0,0,1
AAPL,Apple Inc.,254.97999572753906,32.275948,27.37229,7.9,1.5202099,0.27037,0.41,42.510834,0.24377,57.79846344524585,260.285224609375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,28,10162221,46542364.42,248.79926780700683,260.8299865722656,2026/02/09,288.62,0.11655465412120068,0,1,0
AMAT,"Applied Materials, Inc.",351.3500061035156,35.998974,25.382729,9.76,0.38863,0.27784002,0.6,12.839394,0.14849,54.000331183294044,345.7702459716797,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,42,1213877,7549315.54,248.33592720031737,373.989990234375,2026/05/21,395.95,0.11264046949484623,0,0,0
APP,Applovin Corporation,392.9049987792969,39.095024,19.39448,10.05,2.12945,0.60827,0.0,62.267036,0.3953,31.62321705838852,445.5967004394531,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,34,1316579,6225993.58,515.9408004760742,517.22998046875,-,745.61,0.4730422086891312,0,0,0
APTV,Aptiv PLC,60.72999954223633,80.973335,6.57832,0.75,0.01948,0.008090001,0.0,1.4032857,0.059070002,29.88884611947681,74.96059997558594,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,33,1286746,2343880.92,76.99415004730224,72.8499984741211,2020/02/04,88.93,0.3171033448528469,0,0,1
ACGL,Arch Capital Group Ltd.,96.69999694824219,8.336206,9.5625925,11.6,0.19540001,0.22073,0.0,1.4792491,0.04437,64.9953104456635,96.45239959716797,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,26,319550,1867131.0,92.20250003814698,97.20999908447266,2024/11/18,103.39,0.06470648081785292,0,1,0
ADM,Archer-Daniels-Midland Company,72.93000030517578,32.69955,15.02746,2.23,0.04721,0.01343,2.87,1.5396959,0.01706,52.77614280287018,68.79803329467774,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,33,650777,4074367.54,60.81826091766357,72.93000030517578,2026/02/17,74.19,0.016983416832783618,0,0,0
ARES,Ares Management Corporation,104.7699966430664,61.269,13.793475,1.71,0.13520001,0.09415,5.1,8.259361,0.023359999,58.689892062922695,120.51307220458985,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,29,1452724,4291988.48,153.6584250640869,109.0999984741211,2026/03/17,195.26,0.46343338808221646,0,0,0
ANET,"Arista Networks, Inc.",126.86499786376953,46.132725,29.678312,2.75,0.314,0.38991,0.0,12.886236,0.14392,43.997840192552324,134.7636996459961,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,33,1351609,7932610.18,131.58077445983886,139.6199951171875,-,164.94,0.23084153107936503,0,0,0
AJG,Arthur J. Gallagher & Co.,218.58999633789062,38.148342,14.720401,5.73,0.06906,0.11484,1.29,2.4088912,0.022449998,64.88826565623415,222.69358947753906,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,28,448267,2547843.34,266.80214500427246,228.1300048828125,2026/03/06,351.23,0.37764428910431735,0,0,0
AIZ,"Assurant, Inc.",218.67999267578125,12.90909,9.822545,16.94,0.15899,0.0681,1.55,1.8544775,0.02149,50.22760846712759,224.93257751464844,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,33,43821,406000.42,215.6043207550049,222.91000366210938,2026/02/17,246.31,0.11217574326750336,0,0,1
T,AT&T Inc.,28.135000228881836,9.254934,11.056357,3.04,0.18805,0.17472,3.92,1.7913536,0.040749997,55.51129564841185,27.50849983215332,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,20,7862083,45601117.66,26.518922271728517,29.100000381469727,2026/04/10,29.79,0.05555554787237876,0,0,0
ATO,Atmos Energy Corporation,188.0399932861328,24.548302,21.29269,7.66,0.09237,0.25667998,2.16,2.178002,0.03648,48.3414969735483,178.9532455444336,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,34,131061,1377859.22,168.174453125,188.5800018310547,2026/02/23,190.13,0.01099251414225626,0,0,0
ADSK,"Autodesk, Inc.",239.30999755859375,45.757168,16.995026,5.23,0.39675,0.15597999,0.0,16.66156,0.096999995,38.05399530125485,244.90739868164061,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,49,335387,2274479.74,286.9614498901367,260.989990234375,2005/03/22,329.09,0.2728129157416094,0,0,0
ADP,"Automatic Data Processing, Inc.",202.5850067138672,19.460615,16.927223,10.41,0.73843,0.19964,3.38,12.770108,0.04709,40.42896851488033,219.01352722167968,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,27,797792,3950371.84,263.56420265197755,224.3860321044922,2026/03/13,329.93,0.3859757927018847,0,0,1
AZO,"AutoZone, Inc.",3415.9599609375,23.907894,19.552822,142.88,0.0,0.124689996,0.0,-19.399384,0.114930004,37.907292903582665,3622.4605908203125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,54,16064,142411.28,3783.706591796875,3726.02001953125,-,4388.11,0.22154185721472336,0,0,0
AVB,"AvalonBay Communities, Inc.",167.05999755859375,22.575676,33.439686,7.4,0.088879995,0.34569,4.32,2.013038,0.02702,49.919073185821055,171.10954650878907,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,27,128663,1145423.26,180.66552375793458,175.93008422851562,2026/03/31,215.54,0.22492345941081118,0,0,0
AVY,Avery Dennison Corporation,171.13999938964844,19.469852,15.0422325,8.79,0.30212998,0.07769,2.17,5.8679924,0.082159996,50.58562070288009,182.16081298828124,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,26,103526,645604.52,174.55363426208496,179.63999938964844,2026/03/04,199.54,0.1423273559704899,0,0,0
AXON,"Axon Enterprise, Inc.",414.7099914550781,272.8355,39.238785,1.52,0.04476,0.044850003,0.0,10.258497,-0.0032300001,25.66170208149363,489.6827996826172,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,34,359812,1050934.24,639.7656492614747,574.010009765625,-,885.92,0.531887764747293,0,0,0
BKR,Baker Hughes Company,60.470001220703125,23.257694,20.743431,2.6,0.14552,0.09332,1.52,3.1682909,0.05538,69.7896763003335,59.863113250732425,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,1,2026/04/23,21,2808150,10315777.0,48.97295627593994,63.4900016784668,2026/02/17,67.0,0.09746266834771455,0,0,0
BALL,Ball Corporation,59.72999954223633,18.1,13.258807,3.3,0.16122,0.069299996,1.33,2.923928,0.04677,41.5289268140177,62.18519477844238,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,33,321883,2251019.66,54.41583597183227,62.529998779296875,2026/03/02,68.29,0.12534778822321976,0,0,0
BAC,Bank of America Corporation,49.244998931884766,12.925197,9.914635,3.81,0.10217,0.28401,2.27,1.281054,0.00914,67.94598794803764,50.553307723999026,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,13,8554227,41682224.54,50.35732908248902,49.27000045776367,2026/03/06,57.55,0.1443093148238963,0,1,1
BAX,Baxter International Inc.,16.850000381469727,0.0,8.215625,-1.75,-0.13713,-0.085109994,2.15,1.4138278,0.028280001,45.183895433220265,19.054133415222168,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,28,1759458,10026843.16,21.885155277252196,18.049999237060547,2026/02/27,33.6,0.4985118934086391,0,0,0
BDX,"Becton, Dickinson and Company",156.50999450683594,25.615383,11.581905,6.11,0.0696,0.08014,2.69,1.7627183,0.04079,43.54910236307496,165.22062713623046,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/05/07,35,520666,2907060.6,150.95651222229003,166.05946350097656,2026/03/10,187.35,0.16461171867181243,0,0,0
BRK-B,Berkshire Hathaway Inc. New,478.07501220703125,15.396941,21.955778,31.05,0.09809,0.18029,0.0,0.00095871364,0.051090002,34.46395753635339,489.3927014160156,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,30,992213,4867020.26,490.5995248413086,498.9800109863281,-,542.07,0.11805668602388768,0,0,0
BBY,"Best Buy Co., Inc.",64.5199966430664,12.801587,9.145105,5.04,0.37041,0.02564,5.97,4.5516753,0.07516,62.054469229415346,64.00255256652832,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,56,730767,4854913.34,69.17708623886108,65.6799545288086,2026/03/24,84.99,0.2408519044232685,0,1,1
TECH,Bio-Techne Corp,53.4900016784668,100.92454,24.60487,0.53,0.03966,0.06672,0.6,4.14619,0.06518,62.06582968804211,58.057736740112304,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,34,521848,2402882.96,57.589419536590576,54.869998931884766,2026/02/13,72.16,0.25873057540927386,0,1,0
BIIB,Biogen Inc.,178.73500061035156,20.357061,11.200177,8.78,0.07394,0.13071999,0.0,1.4371809,0.0614,46.48607794764583,186.05269958496095,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,28,363328,1184918.56,159.23237529754638,191.05999755859375,-,202.41,0.11696556192702157,0,1,1
BLK,"BlackRock, Inc.",966.280029296875,27.350126,15.662174,35.33,0.107159995,0.22930999,2.39,2.68108,0.03467,62.07825726988318,1030.5512060546876,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,12,200203,872466.06,1073.3533453369141,981.3499755859375,2026/03/06,1219.94,0.2079282347518116,0,0,0
BX,Blackstone Inc.,113.9989013671875,29.533396,14.584765,3.86,0.29228002,0.21243,4.15,10.303588,0.13262999,65.4111213323917,121.79964096069335,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,21,3119632,9448668.64,148.3843747329712,114.98999786376953,2026/02/09,190.09,0.40028985550430063,0,0,1
XYZ,"Block, Inc.",59.209999084472656,28.195238,12.509164,2.1,0.060100004,0.053969998,0.0,1.6055206,0.028789999,48.187493413683605,59.04799987792969,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,28,2980367,8952723.34,68.08209997177124,66.33000183105469,-,82.5,0.28230304140033147,0,0,0
BK,The Bank of New York Mellon Cor,121.44000244140625,16.41081,12.9340515,7.4,0.12898,0.27739,1.75,2.1171548,0.012569999,66.03775600043093,118.46320037841797,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,14,592241,3588390.82,108.96031215667725,121.44000244140625,2026/01/23,128.76,0.05684993444077152,0,0,0
BA,Boeing Company (The),206.8000030517578,83.05221,44.024822,2.49,2.90084,0.02498,0.0,29.785397,-0.019989999,47.40030697292754,224.1563998413086,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,20,2399294,7242913.88,218.60970016479493,231.11000061035156,2020/02/13,254.35,0.18694710811182302,0,0,0
BKNG,Booking Holdings Inc. Common St,4182.89990234375,25.242289,13.359903,165.71,0.0,0.20076999,0.94,-23.917181,0.20815,46.96630268695206,4397.442421875,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,26,66905,450864.1,5104.219743652344,4550.43017578125,2026/03/06,5839.41,0.28367764853919314,0,0,0
BSX,Boston Scientific Corporation,63.15999984741211,32.5567,16.15771,1.94,0.12445,0.14437,0.0,3.8651247,0.059759997,32.179100045115945,75.55500038146972,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,20,3538520,16856906.4,94.20570020675659,71.9000015258789,-,109.5,0.42319634842546017,0,0,0
BMY,Bristol-Myers Squibb Company,59.540000915527344,17.208092,9.696405,3.46,0.40442002,0.14637,4.08,6.562328,0.10293,51.91029626653723,59.17100006103516,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,28,4015258,13352111.16,50.18334297180176,61.72999954223633,2026/04/02,62.89,0.053267595555297455,0,1,0
AVGO,Broadcom Inc.,313.54998779296875,61.001945,17.576096,5.14,0.33370999,0.36571997,0.83,5.2945743,0.10663,45.48432594749534,324.24887939453123,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,62,5188464,26444289.28,326.6069625854492,345.0262451171875,2026/03/23,414.61,0.2437471653048196,0,0,0
BR,"Broadridge Financial Solutions,",162.9550018310547,18.025995,15.744124,9.04,0.41793,0.14864,2.44,6.6048555,0.09175,29.36622439383855,180.49645935058595,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,28,568875,1653481.5,220.9489490509033,195.80352783203125,2026/03/16,271.91,0.4007024315727459,0,0,0
BRO,"Brown & Brown, Inc.",65.7699966430664,20.81329,13.217602,3.16,0.11226,0.18289,0.98,1.7612876,0.04241,40.729694631249934,69.85582458496094,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,25,586738,3663936.76,85.15336307525635,73.5,2026/02/04,125.68,0.4766868503893507,0,0,0
BF-B,Brown Forman Inc,26.579999923706055,15.453488,15.639525,1.72,0.20417,0.20639,3.45,2.9868524,0.08596,71.72995701356982,26.77922908782959,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,63,644727,6114676.54,27.488857173919676,27.190000534057617,2026/03/09,36.18,0.26533996894123674,0,0,0
BLDR,"Builders FirstSource, Inc.",78.9000015258789,20.282776,10.274387,3.89,0.10064,0.02865,0.0,2.0047262,0.04504,36.19707067144368,102.5684001159668,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,28,829623,2347080.46,116.95054985046387,94.94999694824219,-,151.03,0.47758722422115535,0,0,1
BG,Bunge Limited,127.30500030517578,25.822515,12.406141,4.93,0.05964,0.0116,2.18,1.5481576,0.02506,54.71179468966457,120.13026062011718,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,27,321934,1806346.68,94.68237861633301,128.72000122070312,2026/02/17,131.5,0.031901138363682274,0,0,0
BXP,"BXP, Inc.",51.810001373291016,29.775864,24.84892,1.74,0.04916,0.087790005,6.04,1.5959216,0.01672,52.56430119648963,57.30310707092285,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,26,460029,2877520.58,65.68082681655883,52.76744079589844,2026/03/31,79.33,0.346905314845695,0,1,1
